dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T13:25:30Z,7.036666666666667,-0.179,2017-08-01,2017-08-01T13:25:30Z,028,NA,1003.8222222222222,14.456333333333333,1,0.1,303.1666666666667,NA,0.37133333333333335,NA,NA,NA,NA,NA,NA,6.696,6.696
2017-08-01T13:25:33Z,7.016666666666667,-0.10366666666666667,2017-08-01,2017-08-01T13:25:33Z,028,NA,1003.7333333333332,14.248333333333333,0.9333333333333333,0.1,319.76666666666665,NA,0.39333333333333337,NA,NA,NA,NA,NA,NA,6.764666666666667,6.764666666666667
2017-08-01T13:25:36Z,7,-0.03333333333333333,2017-08-01,2017-08-01T13:25:36Z,028,NA,1003.8222222222222,14.076,0.9,0.09,338.56666666666666,NA,0.41133333333333333,NA,NA,NA,NA,NA,NA,6.8309999999999995,6.8309999999999995
2017-08-01T13:25:39Z,6.99,0.04933333333333333,2017-08-01,2017-08-01T13:25:39Z,028,NA,1003.7333333333332,13.939333333333334,0.9,0.09,356.23333333333335,NA,0.428,NA,NA,NA,NA,NA,NA,6.896333333333334,6.896333333333334
2017-08-01T13:25:42Z,6.976666666666667,0.14066666666666666,2017-08-01,2017-08-01T13:25:42Z,028,NA,1003.7777777777777,13.806333333333333,0.9,0.09,376.03333333333336,NA,0.45266666666666666,NA,NA,NA,NA,NA,NA,6.958,6.958
2017-08-01T13:25:45Z,6.966666666666667,0.30666666666666664,2017-08-01,2017-08-01T13:25:45Z,028,NA,1003.8222222222222,13.683666666666666,0.8,0.09,394.1666666666667,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,7.019,7.019
2017-08-01T13:25:54Z,6.74,2.5836666666666668,2017-08-01,2017-08-01T13:25:54Z,028,NA,1003.7777777777777,13.491999999999999,0.8,0.08,426.73333333333335,NA,1.9506666666666665,NA,NA,NA,NA,NA,NA,7.203666666666667,7.203666666666667
2017-08-01T13:25:57Z,6.74,2.9363333333333332,2017-08-01,2017-08-01T13:25:57Z,028,NA,1003.6888888888889,13.477333333333334,0.7333333333333333,0.08,431.6666666666667,NA,1.9936666666666667,NA,NA,NA,NA,NA,NA,7.314333333333334,7.314333333333334
2017-08-01T13:26:00Z,6.746666666666667,2.977,2017-08-01,2017-08-01T13:26:00Z,028,NA,1003.7777777777777,13.465666666666667,0.7,0.08,435.73333333333335,NA,1.718,NA,NA,NA,NA,NA,NA,7.416333333333333,7.416333333333333
2017-08-01T13:26:03Z,6.753333333333333,2.8516666666666666,2017-08-01,2017-08-01T13:26:03Z,028,NA,1003.7333333333332,13.451,0.7,0.07,439.3333333333333,NA,1.55,NA,NA,NA,NA,NA,NA,7.504666666666666,7.504666666666666
2017-08-01T13:26:06Z,6.76,2.7083333333333335,2017-08-01,2017-08-01T13:26:06Z,028,NA,1003.7777777777777,13.438666666666666,0.7,0.07,442.1333333333333,NA,1.3553333333333333,NA,NA,NA,NA,NA,NA,7.579,7.579
2017-08-01T13:26:09Z,6.77,2.568,2017-08-01,2017-08-01T13:26:09Z,028,NA,1003.7333333333332,13.427,0.7,0.07,444.46666666666664,NA,1.2353333333333334,NA,NA,NA,NA,NA,NA,7.648333333333333,7.648333333333333
