pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.15,252.8,13.87,2017-06-28,2017-06-28T09:00:03Z,059,NA,987.8666666666667,25.004,91.7,7.57,141.6,NA,NA,NA,NA,NA,NA,NA,NA,1.297,1.7
8.16,253.1,13.74,2017-06-28,2017-06-28T09:00:15Z,059,NA,987.8666666666667,24.98,91.3,7.54,141.6,NA,NA,NA,NA,NA,NA,NA,NA,1.521,1.8
8.16,253.1,13.68,2017-06-28,2017-06-28T09:00:17Z,059,NA,987.7333333333332,24.978,91.2,7.53,141.6,NA,NA,NA,NA,NA,NA,NA,NA,1.554,1.9
8.16,253.3,13.75,2017-06-28,2017-06-28T09:00:21Z,059,NA,987.8666666666667,24.978,91,7.52,141.6,NA,NA,NA,NA,NA,NA,NA,NA,1.621,2
8.16,253.5,14.08,2017-06-28,2017-06-28T09:00:31Z,059,NA,987.8666666666667,24.98,90.7,7.5,141.6,NA,NA,NA,NA,NA,NA,NA,NA,1.786,2.1
8.16,253.5,13.98,2017-06-28,2017-06-28T09:00:33Z,059,NA,987.8666666666667,24.976,90.7,7.5,141.6,NA,NA,NA,NA,NA,NA,NA,NA,1.819,2.2
8.16,253.6,13.62,2017-06-28,2017-06-28T09:00:38Z,059,NA,987.7333333333332,24.956,90.6,7.49,141.7,NA,NA,NA,NA,NA,NA,NA,NA,1.912,2.3
8.16,253.7,13.31,2017-06-28,2017-06-28T09:00:45Z,059,NA,987.8666666666667,24.936,90.3,7.47,141.6,NA,NA,NA,NA,NA,NA,NA,NA,2.032,2.4
8.16,253.8,13.27,2017-06-28,2017-06-28T09:00:51Z,059,NA,987.8666666666667,24.937,90.3,7.47,141.6,NA,NA,NA,NA,NA,NA,NA,NA,2.14,2.5
8.16,254,12.99,2017-06-28,2017-06-28T09:01:03Z,059,NA,987.6,24.85,89.9,7.45,141.7,NA,NA,NA,NA,NA,NA,NA,NA,2.324,2.6
8.16,254.2,12.91,2017-06-28,2017-06-28T09:01:07Z,059,NA,987.8666666666667,24.847,89.8,7.44,141.7,NA,NA,NA,NA,NA,NA,NA,NA,2.388,2.7
8.16,254.3,12.84,2017-06-28,2017-06-28T09:01:10Z,059,NA,987.7333333333332,24.848,89.7,7.43,141.6,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.8
8.15,254.5,12.79,2017-06-28,2017-06-28T09:01:14Z,059,NA,987.8666666666667,24.846,89.6,7.43,141.7,NA,NA,NA,NA,NA,NA,NA,NA,2.507,2.9
8.15,254.6,12.76,2017-06-28,2017-06-28T09:01:17Z,059,NA,987.6,24.846,89.6,7.42,141.6,NA,NA,NA,NA,NA,NA,NA,NA,2.561,3
8.15,254.9,13.02,2017-06-28,2017-06-28T09:01:23Z,059,NA,987.7333333333332,24.819,89.5,7.41,141.7,NA,NA,NA,NA,NA,NA,NA,NA,2.668,3.1
8.14,255.2,13.62,2017-06-28,2017-06-28T09:01:26Z,059,NA,987.7333333333332,24.792,85.7,7.11,141.8,NA,NA,NA,NA,NA,NA,NA,NA,2.731,3.2
8.13,255.6,14.37,2017-06-28,2017-06-28T09:01:29Z,059,NA,987.7333333333332,24.749,80.7,6.7,142.1,NA,NA,NA,NA,NA,NA,NA,NA,2.796,3.3
7.96,258.7,15.31,2017-06-28,2017-06-28T09:01:45Z,059,NA,987.7333333333332,24.502,54.8,4.57,144.8,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.4
7.95,259.1,15.25,2017-06-28,2017-06-28T09:01:47Z,059,NA,987.7333333333332,24.465,53.6,4.47,145.1,NA,NA,NA,NA,NA,NA,NA,NA,3.164,3.5
7.84,260,15.04,2017-06-28,2017-06-28T09:01:52Z,059,NA,987.8666666666667,24.309,37.7,3.15,146.6,NA,NA,NA,NA,NA,NA,NA,NA,3.255,3.6
7.79,261.1,15.34,2017-06-28,2017-06-28T09:01:57Z,059,NA,987.7333333333332,23.992,23.5,1.97,149.8,NA,NA,NA,NA,NA,NA,NA,NA,3.344,3.7
7.71,260.7,19.66,2017-06-28,2017-06-28T09:02:09Z,059,NA,987.8666666666667,23.101,11.8,1.01,162.1,NA,NA,NA,NA,NA,NA,NA,NA,3.515,3.8
7.55,232.8,21.47,2017-06-28,2017-06-28T09:02:18Z,059,NA,987.7333333333332,22.82,8.6,0.74,170.5,NA,NA,NA,NA,NA,NA,NA,NA,3.621,3.9
7.38,161.2,32.21,2017-06-28,2017-06-28T09:02:25Z,059,NA,987.6,22.284,6.1,0.53,183.7,NA,NA,NA,NA,NA,NA,NA,NA,3.725,4
7.18,93.8,76.58,2017-06-28,2017-06-28T09:02:29Z,059,NA,987.6,21.824,5.1,0.45,198.8,NA,NA,NA,NA,NA,NA,NA,NA,3.781,4.1
