dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T09:37:48Z,7.48,-0.2053333333333333,2017-07-27,2017-07-27T09:37:48Z,115,NA,989.3777777777779,20.932666666666666,3.7,0.33,335.43333333333334,NA,0.64,NA,NA,NA,NA,NA,NA,3.787,3.787
2017-07-27T09:37:51Z,7.463333333333333,-0.20666666666666667,2017-07-27,2017-07-27T09:37:51Z,115,NA,989.2444444444444,20.676666666666666,3.4,0.30333333333333334,335.9,NA,0.637,NA,NA,NA,NA,NA,NA,3.8676666666666666,3.8676666666666666
2017-07-27T09:37:54Z,7.446666666666667,-0.20133333333333334,2017-07-27,2017-07-27T09:37:54Z,115,NA,989.3333333333334,20.464333333333332,3.1333333333333333,0.2833333333333333,336.43333333333334,NA,0.642,NA,NA,NA,NA,NA,NA,3.953666666666667,3.953666666666667
2017-07-27T09:37:57Z,7.433333333333334,-0.19366666666666668,2017-07-27,2017-07-27T09:37:57Z,115,NA,989.2888888888889,20.28966666666667,2.933333333333333,0.26333333333333336,337.1,NA,0.636,NA,NA,NA,NA,NA,NA,4.031666666666667,4.031666666666667
2017-07-27T09:38:00Z,7.423333333333333,-0.19333333333333333,2017-07-27,2017-07-27T09:38:00Z,115,NA,989.2888888888889,20.087,2.7333333333333334,0.24666666666666667,337.93333333333334,NA,0.6266666666666667,NA,NA,NA,NA,NA,NA,4.112,4.112
2017-07-27T09:38:03Z,7.41,-0.19366666666666668,2017-07-27,2017-07-27T09:38:03Z,115,NA,989.1555555555555,19.870666666666665,2.566666666666667,0.23333333333333334,339.23333333333335,NA,0.6056666666666667,NA,NA,NA,NA,NA,NA,4.441,4.441
2017-07-27T09:38:06Z,7.4,-0.18466666666666667,2017-07-27,2017-07-27T09:38:06Z,115,NA,989.2444444444444,18.634,2.4,0.22,348.3,NA,0.6136666666666667,NA,NA,NA,NA,NA,NA,5.137333333333333,5.137333333333333
2017-07-27T09:38:09Z,7.39,-0.197,2017-07-27,2017-07-27T09:38:09Z,115,NA,989.2888888888889,17.526999999999997,2.2333333333333334,0.21333333333333332,357.6333333333333,NA,0.6223333333333333,NA,NA,NA,NA,NA,NA,5.330666666666667,5.330666666666667
2017-07-27T09:38:12Z,7.38,-0.21166666666666667,2017-07-27,2017-07-27T09:38:12Z,115,NA,989.2444444444444,17.155666666666665,2.033333333333333,0.19666666666666668,361.3,NA,0.6256666666666667,NA,NA,NA,NA,NA,NA,5.456333333333333,5.456333333333333
2017-07-27T09:38:15Z,7.363333333333333,-0.218,2017-07-27,2017-07-27T09:38:15Z,115,NA,989.1999999999999,16.981666666666666,1.9333333333333333,0.18333333333333332,363.06666666666666,NA,0.6163333333333333,NA,NA,NA,NA,NA,NA,5.525,5.525
2017-07-27T09:38:18Z,7.343333333333333,-0.23033333333333333,2017-07-27,2017-07-27T09:38:18Z,115,NA,989.3333333333334,16.736333333333334,1.7666666666666666,0.17333333333333334,365,NA,0.596,NA,NA,NA,NA,NA,NA,5.644,5.644
2017-07-27T09:38:21Z,7.326666666666667,-0.23566666666666666,2017-07-27,2017-07-27T09:38:21Z,115,NA,989.2888888888889,15.443999999999999,1.6666666666666667,0.16,373.90000000000003,NA,0.5736666666666667,NA,NA,NA,NA,NA,NA,5.751333333333333,5.751333333333333
2017-07-27T09:38:24Z,7.3133333333333335,-0.25766666666666665,2017-07-27,2017-07-27T09:38:24Z,115,NA,989.1999999999999,15.113333333333333,1.5333333333333334,0.15333333333333332,382,NA,0.5686666666666667,NA,NA,NA,NA,NA,NA,5.8533333333333335,5.8533333333333335
2017-07-27T09:38:27Z,7.296666666666667,-0.26566666666666666,2017-07-27,2017-07-27T09:38:27Z,115,NA,989.2888888888889,15.063666666666666,1.4333333333333333,0.14333333333333334,386.3,NA,0.56,NA,NA,NA,NA,NA,NA,5.941,5.941
2017-07-27T09:38:30Z,7.283333333333333,-0.26366666666666666,2017-07-27,2017-07-27T09:38:30Z,115,NA,989.3777777777779,15.085,1.3666666666666667,0.14,390.8,NA,0.541,NA,NA,NA,NA,NA,NA,6.016666666666667,6.016666666666667
2017-07-27T09:38:33Z,7.266666666666667,-0.26533333333333337,2017-07-27,2017-07-27T09:38:33Z,115,NA,989.2888888888889,15.027000000000001,1.3,0.13,395.8333333333333,NA,0.5333333333333333,NA,NA,NA,NA,NA,NA,6.0873333333333335,6.0873333333333335
2017-07-27T09:38:48Z,7.203333333333333,-0.256,2017-07-27,2017-07-27T09:38:48Z,115,NA,989.3333333333334,14.694333333333333,1.2,0.12,405.9666666666667,NA,0.5316666666666667,NA,NA,NA,NA,NA,NA,6.3839999999999995,6.3839999999999995
2017-07-27T09:38:51Z,7.193333333333333,-0.253,2017-07-27,2017-07-27T09:38:51Z,115,NA,989.3777777777779,14.668666666666667,1.2,0.12,406.8,NA,0.533,NA,NA,NA,NA,NA,NA,6.489,6.489
2017-07-27T09:38:54Z,7.1866666666666665,-0.25233333333333335,2017-07-27,2017-07-27T09:38:54Z,115,NA,989.2888888888889,14.643666666666666,1.1333333333333333,0.12,407.56666666666666,NA,0.522,NA,NA,NA,NA,NA,NA,6.576,6.576
2017-07-27T09:38:57Z,7.18,-0.25433333333333336,2017-07-27,2017-07-27T09:38:57Z,115,NA,989.2444444444444,14.614,1.1,0.11666666666666667,408.3666666666667,NA,0.506,NA,NA,NA,NA,NA,NA,6.641,6.641
2017-07-27T09:39:30Z,7.11,-0.165,2017-07-27,2017-07-27T09:39:30Z,115,NA,989.3777777777779,14.107000000000001,0.8,0.08333333333333333,423.3,NA,0.5573333333333333,NA,NA,NA,NA,NA,NA,7.2,7.2
2017-07-27T09:39:33Z,7.1033333333333335,-0.09066666666666667,2017-07-27,2017-07-27T09:39:33Z,115,NA,989.2444444444444,13.996666666666666,0.7666666666666667,0.08,427.96666666666664,NA,0.6593333333333333,NA,NA,NA,NA,NA,NA,7.276666666666666,7.276666666666666
2017-07-27T09:39:36Z,7.093333333333333,0.44566666666666666,2017-07-27,2017-07-27T09:39:36Z,115,NA,989.3333333333334,13.875333333333334,0.7,0.07666666666666667,434.09999999999997,NA,2.6606666666666667,NA,NA,NA,NA,NA,NA,7.357,7.357
2017-07-27T09:39:39Z,7.08,1.2573333333333332,2017-07-27,2017-07-27T09:39:39Z,115,NA,989.3777777777779,13.792666666666667,0.7,0.07,439.6666666666667,NA,3.016,NA,NA,NA,NA,NA,NA,7.431333333333334,7.431333333333334
2017-07-27T09:39:42Z,7.073333333333333,1.9863333333333333,2017-07-27,2017-07-27T09:39:42Z,115,NA,989.3777777777779,13.756666666666666,0.7,0.07,443.3666666666667,NA,2.899,NA,NA,NA,NA,NA,NA,7.505,7.505
2017-07-27T09:39:45Z,7.0633333333333335,2.662,2017-07-27,2017-07-27T09:39:45Z,115,NA,989.4222222222222,13.733333333333334,0.6333333333333333,0.07,446.26666666666665,NA,2.776,NA,NA,NA,NA,NA,NA,7.573333333333333,7.573333333333333
2017-07-27T09:39:48Z,7.053333333333333,3.2720000000000002,2017-07-27,2017-07-27T09:39:48Z,115,NA,989.2888888888889,13.727666666666666,0.6,0.06333333333333334,447.6,NA,3.691,NA,NA,NA,NA,NA,NA,7.636333333333333,7.636333333333333
2017-07-27T09:39:51Z,7.046666666666667,9.414666666666665,2017-07-27,2017-07-27T09:39:51Z,115,NA,989.4222222222222,13.727666666666666,0.6,0.06,448.06666666666666,NA,6.291,NA,NA,NA,NA,NA,NA,7.698333333333333,7.698333333333333
2017-07-27T09:39:54Z,7.04,11.922666666666666,2017-07-27,2017-07-27T09:39:54Z,115,NA,989.4222222222222,13.724333333333334,0.6,0.06,448.43333333333334,NA,7.021333333333334,NA,NA,NA,NA,NA,NA,7.759333333333333,7.759333333333333
