pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.84,213.6,0.62,2017-06-21,2017-06-21T11:15:15Z,102,NA,984.6666666666666,24.283,144,12.04,304.7,NA,NA,NA,NA,NA,NA,NA,NA,0.768,1.2
7.84,214.8,0.7,2017-06-21,2017-06-21T11:15:23Z,102,NA,984.5333333333333,24.032,141.1,11.86,305.7,NA,NA,NA,NA,NA,NA,NA,NA,0.911,1.3
7.83,215.7,0.73,2017-06-21,2017-06-21T11:15:28Z,102,NA,984.5333333333333,23.914,138.5,11.66,306.3,NA,NA,NA,NA,NA,NA,NA,NA,1.009,1.4
7.83,216.1,0.75,2017-06-21,2017-06-21T11:15:30Z,102,NA,984.5333333333333,23.871,137.5,11.59,306.6,NA,NA,NA,NA,NA,NA,NA,NA,1.044,1.5
7.82,216.5,0.77,2017-06-21,2017-06-21T11:15:32Z,102,NA,984.5333333333333,23.815,136.4,11.51,306.8,NA,NA,NA,NA,NA,NA,NA,NA,1.088,1.6
7.82,216.9,0.78,2017-06-21,2017-06-21T11:15:34Z,102,NA,984.5333333333333,23.756,131.6,11.11,307.1,NA,NA,NA,NA,NA,NA,NA,NA,1.145,1.7
7.81,217.5,0.8,2017-06-21,2017-06-21T11:15:37Z,102,NA,984.4,23.659,129.7,10.98,307.6,NA,NA,NA,NA,NA,NA,NA,NA,1.225,1.8
7.76,220.2,0.95,2017-06-21,2017-06-21T11:15:52Z,102,NA,984.5333333333333,23.408,120.4,10.24,309.4,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.9
7.75,220.6,0.98,2017-06-21,2017-06-21T11:15:54Z,102,NA,984.5333333333333,23.372,119.5,10.17,309.6,NA,NA,NA,NA,NA,NA,NA,NA,1.602,2
7.74,221.3,1.04,2017-06-21,2017-06-21T11:15:59Z,102,NA,984.5333333333333,23.241,117.6,10.03,310.1,NA,NA,NA,NA,NA,NA,NA,NA,1.705,2.1
7.72,222.2,1.07,2017-06-21,2017-06-21T11:16:05Z,102,NA,984.6666666666666,23.079,111.8,9.57,310.5,NA,NA,NA,NA,NA,NA,NA,NA,1.834,2.2
7.71,222.7,1.11,2017-06-21,2017-06-21T11:16:08Z,102,NA,984.5333333333333,23.011,109.8,9.41,310.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.3
7.7,223.4,1.19,2017-06-21,2017-06-21T11:16:12Z,102,NA,984.4,22.914,100.1,8.6,311.2,NA,NA,NA,NA,NA,NA,NA,NA,1.98,2.4
7.69,223.7,1.19,2017-06-21,2017-06-21T11:16:13Z,102,NA,984.5333333333333,22.886,97.3,8.35,311.4,NA,NA,NA,NA,NA,NA,NA,NA,1.999,2.5
7.67,224.6,1.27,2017-06-21,2017-06-21T11:16:17Z,102,NA,984.5333333333333,22.793,85.8,7.38,312.8,NA,NA,NA,NA,NA,NA,NA,NA,2.081,2.6
7.54,225.5,1.31,2017-06-21,2017-06-21T11:16:21Z,102,NA,984.5333333333333,22.719,81.5,7.02,314.2,NA,NA,NA,NA,NA,NA,NA,NA,2.167,2.7
7.52,226.7,1.48,2017-06-21,2017-06-21T11:16:26Z,102,NA,984.5333333333333,22.585,68.6,5.92,316.1,NA,NA,NA,NA,NA,NA,NA,NA,2.285,2.8
7.51,227.9,1.83,2017-06-21,2017-06-21T11:16:31Z,102,NA,984.6666666666666,22.303,47.6,4.13,318.9,NA,NA,NA,NA,NA,NA,NA,NA,2.414,2.9
7.49,228.8,2.34,2017-06-21,2017-06-21T11:16:35Z,102,NA,984.6666666666666,22.049,33.8,2.95,322.6,NA,NA,NA,NA,NA,NA,NA,NA,2.514,3
7.35,230.7,3.74,2017-06-21,2017-06-21T11:16:45Z,102,NA,984.5333333333333,21.806,20.4,1.79,330.7,NA,NA,NA,NA,NA,NA,NA,NA,2.752,3.1
7.34,231.2,4.17,2017-06-21,2017-06-21T11:16:48Z,102,NA,984.6666666666666,21.785,19.4,1.7,332.1,NA,NA,NA,NA,NA,NA,NA,NA,2.819,3.2
