Unit ID:,1,,,,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,,,,
Site:,PFC,,,,,,,,,,,,,,,,,,,,
Log Interval:,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,,,,
Handheld,2, 17F105819,1.0.18,,,,,,,,,,,,,,,,,,
5P Sonde,4, 17G100162,1.0.35,,,,,,,,,,,,,,,,,,
CT,1, 17F102078,3.0.5,,,,,,,,,,,,,,,,,,
ODO,1, 17D108766,3.0.0,,,,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,,,,
pH/ORP,1, 18E103391,3.0.0,,,,,,,,,,,,,,,,,,
Turbidity,1, 18E100545,3.0.0,,,,,,,,,,,,,,,,,,
Depth,2, 17F104892,3.0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,pH,NH4-N mg/L,NO3-N mg/L,Cl mg/L,FNU,TSS mg/L,BGA-PC RFU,BGA-PC ug/L,BGA-PE RFU,BGA-PE ug/L,Chl RFU,Chl ug/L,fDOM RFU,fDOM QSU,DEP m
7/20/2018,13:42:03,30.383,735.9,117.7,8.84,73.8,7.88,,,,1.29,0,0.398,0.41,,,2.793,12.07,,,0.126
7/20/2018,13:42:05,30.493,736,117.5,8.81,73.9,7.88,,,,1.26,0,0.404,0.41,,,2.759,11.93,,,0.128
7/20/2018,13:42:07,30.546,736,117.1,8.77,74,7.88,,,,1.27,0,0.41,0.42,,,2.549,11.02,,,0.128
7/20/2018,13:42:09,30.543,735.8,116.5,8.73,74.1,7.87,,,,1.25,0,0.401,0.41,,,2.786,12.04,,,0.128
7/20/2018,13:42:11,30.513,735.9,115.8,8.68,74.1,7.87,,,,1.19,0,0.391,0.4,,,2.822,12.2,,,0.126
7/20/2018,13:42:13,30.501,735.9,115,8.62,74.2,7.87,,,,1.16,0,0.389,0.4,,,2.8,12.1,,,0.126
7/20/2018,13:42:15,30.513,736,114.5,8.57,74.2,7.87,,,,1.18,0,0.386,0.39,,,2.707,11.7,,,0.125
7/20/2018,13:42:17,30.51,735.9,114,8.54,74.2,7.86,,,,1.18,0,0.368,0.38,,,2.608,11.27,,,0.123
7/20/2018,13:42:19,30.538,736,113.7,8.51,74.2,7.85,,,,1.18,0,0.38,0.39,,,3.326,14.38,,,0.122
7/20/2018,13:42:21,30.534,735.9,113.6,8.51,74.2,7.85,,,,1.14,0,0.381,0.39,,,2.517,10.88,,,0.122
7/20/2018,13:42:23,30.513,735.9,113.6,8.51,74.3,7.84,,,,1.15,0,0.378,0.39,,,2.761,11.94,,,0.121
7/20/2018,13:42:25,30.474,735.9,113.6,8.51,74.3,7.83,,,,1.16,0,0.368,0.37,,,2.227,9.63,,,0.122
7/20/2018,13:42:27,30.373,735.9,113.5,8.52,74.4,7.83,,,,1.18,0,0.364,0.37,,,2.207,9.54,,,0.126
7/20/2018,13:42:29,30.173,735.9,113.5,8.54,74.5,7.83,,,,1.2,0,0.373,0.38,,,2.241,9.68,,,0.14
7/20/2018,13:42:31,29.973,735.9,113.4,8.57,74.5,7.92,,,,1.21,0,0.373,0.38,,,2.261,9.77,,,0.161
7/20/2018,13:42:33,29.736,735.9,113.5,8.61,74.5,7.93,,,,1.23,0,0.377,0.38,,,2.362,10.21,,,0.189
7/20/2018,13:42:35,29.51,736,113.6,8.65,74.3,7.93,,,,1.28,0,0.397,0.41,,,3.779,16.34,,,0.215
7/20/2018,13:42:37,29.247,736,113.8,8.7,74.2,7.93,,,,1.33,0,0.423,0.43,,,3.125,13.51,,,0.249
7/20/2018,13:42:39,28.96,736,114,8.76,74,7.92,,,,1.44,0,0.467,0.48,,,5.393,23.32,,,0.285
7/20/2018,13:42:41,28.772,735.9,114.3,8.82,73.8,7.91,,,,1.55,0,0.516,0.53,,,4.545,19.65,,,0.325
7/20/2018,13:42:43,28.646,735.8,114.4,8.85,73.7,7.9,,,,1.73,0,0.578,0.6,,,6.156,26.62,,,0.362
7/20/2018,13:42:45,28.535,736,114.2,8.85,73.6,7.79,,,,2.01,0,0.685,0.71,,,8.353,36.12,,,0.404
7/20/2018,13:42:47,28.464,736,113.7,8.82,73.5,7.75,,,,2.21,0,0.776,0.81,,,6.119,26.46,,,0.444
7/20/2018,13:42:49,28.384,735.9,108.1,8.4,73.5,7.73,,,,2.29,0,0.81,0.84,,,3.629,15.69,,,0.491
7/20/2018,13:42:51,28.329,735.9,106.1,8.25,73.4,7.71,,,,2.33,0,0.819,0.85,,,2.702,11.68,,,0.531
7/20/2018,13:42:53,28.265,735.9,103.8,8.09,73.4,7.68,,,,2.37,0,0.816,0.85,,,2.778,12.01,,,0.588
7/20/2018,13:42:55,28.208,736.1,97.7,7.62,73.4,7.66,,,,2.36,0,0.805,0.84,,,2.849,12.32,,,0.641
7/20/2018,13:42:57,28.153,736,94.4,7.36,73.4,7.54,,,,2.25,0,0.772,0.8,,,2.637,11.4,,,1.389
7/20/2018,13:42:59,28.094,736,93,7.26,73.3,7.52,,,,1.97,0,0.722,0.75,,,2.535,10.96,,,1.483
7/20/2018,13:43:01,28.042,735.9,91.5,7.16,73.3,7.5,,,,1.7,0,0.681,0.71,,,2.471,10.68,,,1.485
7/20/2018,13:43:03,27.999,736,87.1,6.82,73.3,7.48,,,,1.58,0,0.602,0.62,,,2.457,10.62,,,1.49
7/20/2018,13:43:05,27.958,735.9,86,6.73,73.3,7.47,,,,1.51,0,0.493,0.51,,,2.425,10.48,,,1.489
7/20/2018,13:43:07,27.923,735.9,85.5,6.7,73.3,7.46,,,,1.43,0,0.45,0.46,,,2.39,10.33,,,1.46
7/20/2018,13:43:09,27.907,735.9,85.2,6.68,73.3,7.44,,,,1.35,0,0.426,0.44,,,2.357,10.19,,,1.443
7/20/2018,13:43:11,27.893,736.1,85.1,6.67,73.3,7.43,,,,1.31,0,0.409,0.42,,,2.318,10.02,,,1.459
7/20/2018,13:43:13,27.875,735.9,84.9,6.66,73.3,7.33,,,,1.3,0,0.406,0.41,,,2.292,9.91,,,1.491
7/20/2018,13:43:15,27.863,735.9,84.6,6.64,73.3,7.31,,,,1.34,0,0.402,0.41,,,2.263,9.78,,,1.518
7/20/2018,13:43:17,27.838,735.9,79.7,6.26,73.3,7.3,,,,1.36,0,0.396,0.4,,,2.255,9.75,,,1.552
7/20/2018,13:43:19,27.796,736,75.9,5.96,73.2,7.28,,,,1.38,0,0.392,0.4,,,2.257,9.76,,,1.582
7/20/2018,13:43:21,27.736,735.9,73.6,5.79,73.2,7.25,,,,1.49,0,0.397,0.41,,,2.265,9.79,,,1.617
7/20/2018,13:43:23,27.669,736,66.4,5.23,73.2,7.23,,,,1.53,0,0.401,0.41,,,2.323,10.04,,,1.642
7/20/2018,13:43:25,27.603,735.9,63.1,4.97,73.2,7.12,,,,1.64,0,0.413,0.42,,,2.31,9.99,,,1.668
7/20/2018,13:43:27,25.735,735.9,54.4,4.43,75.6,7.02,,,,2.51,0,0.46,0.47,,,4.604,19.91,,,2.448
7/20/2018,13:43:29,24.426,735.9,45.6,3.79,77.7,6.99,,,,5.73,0,1.232,1.29,,,5.692,24.61,,,2.451
7/20/2018,13:43:31,24.488,735.9,43,3.59,77.8,6.95,,,,8.13,0,2.256,2.38,,,6.983,30.2,,,2.452
7/20/2018,13:43:33,24.861,735.8,41.1,3.41,77.6,6.92,,,,9.95,0,7.259,7.7,,,5.232,22.62,,,2.455
7/20/2018,13:43:35,24.979,735.9,35.4,2.93,77.7,6.9,,,,11.74,0,7.287,7.73,,,4.845,20.95,,,2.456
7/20/2018,13:43:37,24.988,735.9,34,2.81,78,6.78,,,,19.3,0,7.734,8.2,,,5.843,25.27,,,2.456
7/20/2018,13:43:39,24.929,735.8,33,2.73,78.4,6.75,,,,25.99,0,8.133,8.63,,,5.981,25.87,,,2.459
7/20/2018,13:43:41,23.691,735.8,32.1,2.66,80.7,6.73,,,,26.7,0,10.531,11.17,,,8.459,36.58,,,2.472
7/20/2018,13:43:43,23.836,735.8,26.4,2.23,80.8,6.71,,,,25.94,0,8.387,8.9,,,9.666,41.8,,,2.499
7/20/2018,13:43:45,23.136,735.9,22.7,1.94,82,6.68,,,,48.14,0,8.317,8.82,,,5.964,25.79,,,2.522
7/20/2018,13:43:47,22.626,735.9,20.8,1.79,83.6,6.51,,,,39.73,0,5.205,5.51,,,6.13,26.51,,,2.553
7/20/2018,13:43:49,21.512,736,18.9,1.67,86.9,6.44,,,,37.55,0,6.166,6.54,,,4.905,21.21,,,2.578
7/20/2018,13:43:51,20.984,736,13.6,1.21,90.5,6.39,,,,36.98,0,4.402,4.66,,,3.9,16.86,,,2.603
7/20/2018,13:43:53,20.869,736,12.4,1.11,94.2,6.35,,,,37.24,0,3.944,4.17,,,3.958,17.11,,,2.629
7/20/2018,13:43:55,20.986,736,11.4,1.02,97.5,6.33,,,,36.93,0,3.825,4.05,,,4.764,20.6,,,2.653
7/20/2018,13:43:57,20.964,736,10.7,0.96,101.4,6.31,,,,37.1,0,3.746,3.96,,,3.883,16.79,,,2.671
7/20/2018,13:43:59,20.919,736.1,10.1,0.9,105.4,6.3,,,,41.76,0,3.674,3.89,,,4.975,21.51,,,2.687
7/20/2018,13:44:01,20.85,735.9,9.6,0.86,109.3,6.29,,,,40.64,0,3.589,3.8,,,3.62,15.65,,,2.701
7/20/2018,13:44:03,19.455,735.8,9.2,0.84,116.5,6.28,,,,41.91,0,3.478,3.68,,,3.646,15.76,,,2.72
7/20/2018,13:44:05,18.63,735.8,8.8,0.82,123.1,6.27,,,,29.12,0,3.307,3.5,,,2.66,11.5,,,2.741
7/20/2018,13:44:07,18.28,735.7,8.1,0.76,130.3,6.26,,,,28.95,0,3.156,3.34,,,2.549,11.02,,,2.762
7/20/2018,13:44:09,18.12,735.8,7.4,0.69,138.1,6.25,,,,27.06,0,2.901,3.07,,,2.584,11.17,,,2.797
7/20/2018,13:44:11,18.112,735.8,6.7,0.64,145.1,6.25,,,,27.44,0,2.728,2.88,,,2.411,10.42,,,2.834
7/20/2018,13:44:13,18.108,735.9,6.2,0.59,151.9,6.24,,,,27.94,0,2.527,2.67,,,2.496,10.79,,,2.873
7/20/2018,13:44:15,18.097,735.9,5.8,0.55,158.2,6.23,,,,28.3,0,2.356,2.49,,,2.576,11.14,,,2.911
7/20/2018,13:44:17,18.056,735.9,5.4,0.51,162.6,6.23,,,,28.05,0,2.181,2.3,,,2.346,10.14,,,2.953
7/20/2018,13:44:19,18.009,735.9,5.1,0.49,165.8,6.23,,,,27.77,0,2.044,2.16,,,2.949,12.75,,,2.99
7/20/2018,13:44:21,17.881,735.8,4.9,0.46,167.9,6.23,,,,27.03,0,1.953,2.06,,,2.854,12.34,,,3.032
7/20/2018,13:44:23,16.796,736,4.6,0.45,174,6.23,,,,21.79,0,1.925,2.03,,,2.783,12.03,,,3.071
7/20/2018,13:44:25,16.594,736,4.4,0.43,177.3,6.24,,,,18.96,0,1.928,2.03,,,2.754,11.9,,,3.11
7/20/2018,13:44:27,16.369,736,4.2,0.41,180.8,6.24,,,,17.12,0,1.918,2.02,,,2.693,11.64,,,3.146
7/20/2018,13:44:29,16.278,736,4,0.39,183.9,6.25,,,,18.82,0,1.917,2.02,,,2.55,11.02,,,3.187
7/20/2018,13:44:31,16.167,735.9,3.9,0.38,186.8,6.26,,,,18.05,0,1.907,2.01,,,2.674,11.56,,,3.221
7/20/2018,13:44:33,16.061,735.9,3.8,0.37,189.4,6.27,,,,17.81,0,1.903,2.01,,,2.698,11.66,,,3.261
7/20/2018,13:44:35,15.968,735.9,3.7,0.36,191.5,6.28,,,,16.42,0,1.885,1.99,,,2.715,11.74,,,3.3
7/20/2018,13:44:37,15.845,735.9,3.6,0.35,193.3,6.29,,,,15.46,0,1.883,1.98,,,2.709,11.71,,,3.351
7/20/2018,13:44:39,15.705,736,3.5,0.34,195.3,6.3,,,,15.47,0,1.864,1.96,,,2.593,11.21,,,3.39
7/20/2018,13:44:41,14.553,735.8,3.4,0.34,202.3,6.3,,,,15.54,0,1.87,1.97,,,2.606,11.26,,,3.432
7/20/2018,13:44:43,14.438,735.9,3.3,0.33,205,6.31,,,,15.7,0,1.887,1.99,,,2.69,11.63,,,3.469
7/20/2018,13:44:45,14.14,735.9,3.2,0.33,209.4,6.32,,,,15.8,0,1.908,2.01,,,2.771,11.98,,,3.508
7/20/2018,13:44:47,13.927,736,3.1,0.32,214.8,6.32,,,,29.33,0,1.994,2.1,,,11.47,49.61,,,3.55
7/20/2018,13:44:49,13.748,736,3.1,0.32,221.2,6.33,,,,131.11,0,2.527,2.67,,,54.658,236.41,,,3.592
7/20/2018,13:44:51,13.589,735.9,3,0.31,227.6,6.33,,,,210.65,0,4.638,4.91,,,11.738,50.76,,,3.639
7/20/2018,13:44:53,13.492,736,3,0.31,233.6,6.33,,,,74.89,0,6.323,6.7,,,9.259,40.04,,,3.681
7/20/2018,13:44:55,13.432,735.9,2.9,0.3,239.2,6.34,,,,418.25,0,10.575,11.22,,,7.145,30.9,,,3.725
7/20/2018,13:44:57,13.348,735.9,2.8,0.3,244.9,6.34,,,,68.8,0,4.107,4.35,,,7.15,30.92,,,3.763
7/20/2018,13:44:59,13.208,735.9,2.8,0.29,250,6.34,,,,94.31,0,15.503,16.46,,,29.359,126.98,,,3.799
7/20/2018,13:45:01,13.15,736,2.8,0.29,253.4,6.34,,,,81.57,0,12.399,13.16,,,9.874,42.7,,,3.831
7/20/2018,13:45:03,13.142,736,2.7,0.29,255.6,6.34,,,,83.59,0,4.971,5.27,,,5.683,24.58,,,3.866
7/20/2018,13:45:05,13.144,736,2.7,0.28,257.3,6.34,,,,447.83,0,3.82,4.04,,,4.418,19.1,,,3.896
7/20/2018,13:45:07,13.143,735.9,2.7,0.28,258.8,6.35,,,,145.07,0,4.269,4.52,,,4.111,17.77,,,3.925
7/20/2018,13:45:09,13.141,736,2.6,0.28,259.9,6.35,,,,207.63,0,3.663,3.88,,,4.412,19.08,,,3.954
7/20/2018,13:45:11,13.143,735.8,2.6,0.28,260.6,6.35,,,,112.51,0,3.598,3.81,,,7.163,30.98,,,3.979
7/20/2018,13:45:13,13.148,736,2.6,0.27,260.9,6.36,,,,301,0,5.729,6.07,,,43.814,189.5,,,4.004
7/20/2018,13:45:15,13.148,736,2.6,0.27,261.1,6.36,,,,116.45,0,9.392,9.96,,,16.055,69.44,,,4.024
7/20/2018,13:45:17,13.146,735.9,2.6,0.27,261.3,6.36,,,,146.05,0,12.281,13.03,,,17.54,75.86,,,4.044
7/20/2018,13:45:19,13.148,736,2.6,0.27,261.4,6.37,,,,377.76,0,8.452,8.96,,,12.921,55.88,,,4.059
7/20/2018,13:45:21,13.154,736,2.5,0.27,261.5,6.37,,,,540.38,0,2.89,3.05,,,6.091,26.34,,,4.074
7/20/2018,13:45:23,13.159,735.9,2.5,0.26,261.5,6.38,,,,387.46,0,2.289,2.42,,,4.75,20.54,,,4.085
7/20/2018,13:45:25,13.162,735.9,2.5,0.26,261.5,6.38,,,,335.38,0,2.241,2.37,,,4.937,21.35,,,4.095
7/20/2018,13:45:27,13.163,736,2.4,0.26,261.6,6.39,,,,325.41,0,2.172,2.29,,,6.173,26.69,,,4.102
7/20/2018,13:45:29,13.166,735.9,2.4,0.25,261.6,6.4,,,,320.44,0,2.241,2.37,,,6.511,28.16,,,4.109
7/20/2018,13:45:31,13.169,736,2.4,0.25,261.6,6.4,,,,278.13,0,2.415,2.55,,,6.26,27.07,,,4.115
7/20/2018,13:45:33,13.169,736,2.3,0.24,261.6,6.41,,,,239.73,0,2.709,2.86,,,5.925,25.62,,,4.12
7/20/2018,13:45:35,13.168,735.9,2.3,0.24,261.6,6.41,,,,225.58,0,5.499,5.83,,,5.946,25.71,,,4.123
7/20/2018,13:45:37,13.165,735.9,2.2,0.23,261.6,6.42,,,,217.6,0,5.496,5.82,,,3.678,15.9,,,4.126
7/20/2018,13:45:39,13.162,735.8,2.2,0.23,261.7,6.43,,,,185.07,0,5.339,5.66,,,3.295,14.24,,,4.127
7/20/2018,13:45:41,13.158,736,2.2,0.23,261.7,6.43,,,,173.42,0,5.162,5.47,,,3.288,14.21,,,4.128
7/20/2018,13:45:43,13.154,735.8,2.1,0.23,261.7,6.44,,,,160.26,0,5.084,5.39,,,3.275,14.16,,,4.128
7/20/2018,13:45:45,13.149,735.9,2.1,0.22,261.7,6.44,,,,133.04,0,5.015,5.31,,,3.258,14.09,,,4.127
7/20/2018,13:45:47,13.143,736,2.1,0.22,261.7,6.45,,,,120.04,0,4.961,5.26,,,3.254,14.07,,,4.127
7/20/2018,13:45:49,13.137,735.9,2.1,0.22,261.8,6.45,,,,113.24,0,4.915,5.21,,,3.251,14.05,,,4.127
7/20/2018,13:45:51,13.131,735.8,2.1,0.22,261.8,6.46,,,,108.33,0,4.87,5.16,,,3.241,14.01,,,4.128
7/20/2018,13:45:53,13.125,735.8,2,0.21,261.8,6.46,,,,104.17,0,4.825,5.11,,,3.235,13.99,,,4.128
7/20/2018,13:45:55,13.12,735.9,2,0.21,261.8,6.46,,,,89.64,0,4.776,5.06,,,3.225,13.94,,,4.128
7/20/2018,13:45:57,13.115,735.9,2,0.21,261.8,6.47,,,,96.02,0,4.697,4.97,,,3.207,13.87,,,4.128
7/20/2018,13:45:59,13.111,735.9,2,0.21,261.8,6.47,,,,84.13,0,4.606,4.88,,,3.189,13.79,,,4.128
7/20/2018,13:46:01,13.108,735.8,2,0.2,261.8,6.47,,,,80.57,0,4.519,4.79,,,3.173,13.72,,,4.128
7/20/2018,13:46:03,13.105,735.9,1.9,0.2,261.8,6.48,,,,78.47,0,4.439,4.7,,,3.152,13.63,,,4.127
7/20/2018,13:46:05,13.101,736,1.9,0.2,261.8,6.48,,,,76.44,0,4.37,4.63,,,3.143,13.59,,,4.127
7/20/2018,13:46:07,13.098,735.9,1.9,0.2,261.9,6.48,,,,74.55,0,4.296,4.55,,,3.143,13.59,,,4.127
7/20/2018,13:46:09,13.094,735.9,1.9,0.2,261.9,6.48,,,,62.06,0,4.219,4.47,,,3.141,13.58,,,4.127
7/20/2018,13:46:11,13.09,736,1.9,0.2,261.9,6.49,,,,59.77,0,4.151,4.39,,,3.134,13.55,,,4.127
7/20/2018,13:46:13,13.086,736,1.9,0.2,262,6.49,,,,58.12,0,4.088,4.33,,,3.138,13.57,,,4.127
7/20/2018,13:46:15,13.082,736,1.8,0.19,262,6.49,,,,56.6,0,4.032,4.27,,,3.133,13.54,,,4.126
7/20/2018,13:46:17,13.077,735.9,1.8,0.19,262,6.49,,,,55.17,0,3.974,4.21,,,3.125,13.51,,,4.126
7/20/2018,13:46:19,13.072,736,1.8,0.19,262.1,6.5,,,,53.73,0,3.916,4.14,,,3.128,13.52,,,4.126
7/20/2018,13:46:21,13.068,735.9,1.8,0.19,262.1,6.5,,,,52.45,0,3.864,4.09,,,3.131,13.53,,,4.126
7/20/2018,13:46:23,13.064,735.9,1.8,0.19,262.1,6.5,,,,51.18,0,3.811,4.03,,,3.132,13.54,,,4.126
7/20/2018,13:46:25,13.06,735.9,1.8,0.19,262.1,6.5,,,,49.88,0,3.759,3.98,,,3.131,13.54,,,4.126
7/20/2018,13:46:27,13.056,736,1.8,0.19,262.1,6.5,,,,47.63,0,3.719,3.94,,,3.135,13.55,,,4.125
