Unit ID:,,,,,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,,,,
Site:,92,,,,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,,,,
Handheld,2, 17F105819,1.0.18,,,,,,,,,,,,,,,,,,
5P Sonde,4, 17G100162,1.0.35,,,,,,,,,,,,,,,,,,
CT,1, 17F102078,3.0.5,,,,,,,,,,,,,,,,,,
Turbidity,1, 17F102796,3.0.0,,,,,,,,,,,,,,,,,,
ODO,1, 17F104582,3.0.0,,,,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,,,,,,,,
Depth,2, 17F104892,3.0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,pH,NH4-N mg/L,NO3-N mg/L,Cl mg/L,FNU,TSS mg/L,BGA-PC RFU,BGA-PC ug/L,BGA-PE RFU,BGA-PE ug/L,Chl RFU,Chl ug/L,fDOM RFU,fDOM QSU,DEP m
4/5/2018,9:38:28,5.918,743.9,104.3,13,156.1,9.29,,,,-857.67,0,0.305,0.31,,,5.985,23.32,,,0.269
4/5/2018,9:38:29,5.916,743.9,104.3,13,156.1,9.29,,,,-857.64,0,0.323,0.32,,,6.139,23.92,,,0.29
4/5/2018,9:38:30,5.914,743.9,104.3,13,156.1,9.29,,,,-857.63,0,0.345,0.34,,,6.256,24.37,,,0.312
4/5/2018,9:38:31,5.912,743.8,104.3,13,156.1,9.29,,,,-857.63,0,0.358,0.36,,,6.362,24.79,,,0.335
4/5/2018,9:38:32,5.911,743.9,104.3,13,156.1,9.29,,,,-857.62,0,0.383,0.38,,,6.466,25.19,,,0.362
4/5/2018,9:38:33,5.908,743.9,104.2,13,156.1,9.29,,,,-857.59,0,0.406,0.41,,,7.475,29.11,,,0.386
4/5/2018,9:38:34,5.906,743.9,104.2,13,156.1,9.29,,,,-857.58,0,0.421,0.42,,,7.684,29.92,,,0.411
4/5/2018,9:38:35,5.903,744,104.2,13,156.1,9.29,,,,-857.58,0,0.444,0.44,,,7.564,29.46,,,0.437
4/5/2018,9:38:36,5.901,744,104.2,13,156.1,9.29,,,,-857.58,0,0.463,0.46,,,7.373,28.72,,,0.463
4/5/2018,9:38:37,5.898,743.9,104.2,13,156.1,9.29,,,,-857.56,0,0.491,0.49,,,7.402,28.83,,,0.495
4/5/2018,9:38:38,5.895,743.9,104.2,13,156.1,9.29,,,,-857.58,0,0.509,0.51,,,7.488,29.16,,,1.191
4/5/2018,9:38:39,5.892,743.9,104.2,13,156.1,9.29,,,,-857.57,0,0.511,0.51,,,7.538,29.36,,,1.212
4/5/2018,9:38:40,5.89,743.9,104.2,13,156.1,9.29,,,,-857.56,0,0.521,0.52,,,7.559,29.44,,,1.236
4/5/2018,9:38:41,5.888,743.9,104.2,13,156.1,9.29,,,,-857.58,0,0.524,0.52,,,7.548,29.4,,,1.246
4/5/2018,9:38:42,5.886,743.9,104.2,13,156.1,9.29,,,,-857.6,0,0.537,0.54,,,7.552,29.41,,,1.259
4/5/2018,9:38:43,5.884,744,104.2,13,156.1,9.29,,,,-857.62,0,0.549,0.55,,,7.556,29.42,,,1.271
4/5/2018,9:38:44,5.881,743.9,104.2,13,156.1,9.29,,,,-857.63,0,0.557,0.56,,,7.546,29.39,,,1.278
4/5/2018,9:38:45,5.879,743.9,104.2,13,156.1,9.29,,,,-857.61,0,0.572,0.57,,,7.552,29.41,,,1.283
4/5/2018,9:38:46,5.878,743.9,104.1,13,156.1,9.29,,,,-857.56,0,0.58,0.58,,,7.547,29.39,,,1.293
4/5/2018,9:38:47,5.877,743.9,104.1,13,156.1,9.29,,,,-857.57,0,0.575,0.58,,,7.55,29.4,,,1.299
4/5/2018,9:38:48,5.877,743.9,104.1,13,156.1,9.29,,,,-857.59,0,0.574,0.57,,,7.533,29.34,,,1.312
4/5/2018,9:38:49,5.876,743.9,104.1,13,156.1,9.29,,,,-857.65,0,0.572,0.57,,,7.519,29.28,,,1.323
4/5/2018,9:38:50,5.875,743.9,104.1,13,156.1,9.29,,,,-857.63,0,0.582,0.58,,,7.495,29.19,,,1.342
4/5/2018,9:38:51,5.874,743.9,104.1,13,156.1,9.29,,,,-857.63,0,0.583,0.58,,,7.478,29.12,,,1.353
4/5/2018,9:38:52,5.873,743.9,104.1,13,156.1,9.29,,,,-857.63,0,0.59,0.59,,,7.467,29.08,,,1.37
4/5/2018,9:38:53,5.873,743.9,104.1,13,156.1,9.29,,,,-857.6,0,0.581,0.58,,,7.437,28.96,,,1.382
4/5/2018,9:38:54,5.873,743.9,104.1,13,156.1,9.3,,,,-857.6,0,0.583,0.58,,,7.425,28.92,,,1.399
4/5/2018,9:38:55,5.873,743.9,104.1,13,156.1,9.3,,,,-857.6,0,0.583,0.58,,,7.432,28.94,,,1.408
4/5/2018,9:38:56,5.873,744,104.1,13,156.1,9.3,,,,-857.6,0,0.582,0.58,,,7.435,28.95,,,1.419
4/5/2018,9:38:57,5.873,743.9,104.1,13,156.1,9.3,,,,-857.57,0,0.576,0.58,,,7.402,28.83,,,1.429
4/5/2018,9:38:58,5.873,743.9,104.1,13,156.1,9.3,,,,-857.57,0,0.577,0.58,,,7.364,28.68,,,1.442
4/5/2018,9:38:59,5.873,743.9,104.1,13,156.1,9.3,,,,-857.56,0,0.574,0.57,,,7.36,28.67,,,1.45
4/5/2018,9:39:00,5.872,743.9,104.1,13,156.1,9.3,,,,-857.58,0,0.572,0.57,,,7.346,28.61,,,1.461
4/5/2018,9:39:01,5.872,743.9,104.1,13,156.1,9.3,,,,-857.61,0,0.572,0.57,,,7.375,28.72,,,1.469
4/5/2018,9:39:02,5.871,743.9,104.1,13,156.1,9.3,,,,-857.61,0,0.579,0.58,,,7.421,28.9,,,1.483
4/5/2018,9:39:03,5.869,743.9,104.1,12.99,156.1,9.3,,,,-857.63,0,0.576,0.58,,,7.455,29.03,,,1.491
4/5/2018,9:39:04,5.868,743.9,104.1,12.99,156.1,9.3,,,,-857.58,0,0.565,0.57,,,7.499,29.2,,,1.501
4/5/2018,9:39:05,5.865,743.9,104.1,12.99,156.1,9.3,,,,-857.59,0,0.558,0.56,,,7.514,29.26,,,1.512
4/5/2018,9:39:06,5.863,744,104.1,12.99,156.1,9.31,,,,-857.59,0,0.56,0.56,,,7.53,29.32,,,1.524
4/5/2018,9:39:07,5.86,743.9,104,12.99,156.2,9.31,,,,-857.61,0,0.564,0.56,,,7.529,29.32,,,1.538
4/5/2018,9:39:08,5.857,743.9,104,12.99,156.2,9.31,,,,-857.62,0,0.562,0.56,,,7.593,29.57,,,1.549
4/5/2018,9:39:09,5.854,743.9,104,12.99,156.2,9.31,,,,-857.6,0,0.565,0.56,,,7.658,29.82,,,1.563
4/5/2018,9:39:10,5.851,743.9,104,12.99,156.2,9.31,,,,-857.59,0,0.561,0.56,,,7.713,30.04,,,1.572
4/5/2018,9:39:11,5.849,743.9,104,12.99,156.2,9.31,,,,-857.58,0,0.564,0.56,,,7.739,30.14,,,1.583
4/5/2018,9:39:12,5.846,743.9,104,12.99,156.2,9.31,,,,-857.59,0,0.566,0.57,,,7.749,30.18,,,1.597
4/5/2018,9:39:13,5.844,743.9,104,12.99,156.2,9.31,,,,-857.59,0,0.556,0.56,,,7.738,30.13,,,1.608
4/5/2018,9:39:14,5.841,743.9,104,12.99,156.2,9.31,,,,-857.57,0,0.56,0.56,,,7.756,30.2,,,1.618
4/5/2018,9:39:15,5.839,743.9,104,12.99,156.2,9.31,,,,-857.57,0,0.559,0.56,,,7.765,30.24,,,1.63
4/5/2018,9:39:16,5.838,743.9,104,12.99,156.2,9.31,,,,-857.55,0,0.558,0.56,,,7.768,30.25,,,1.639
4/5/2018,9:39:17,5.837,743.9,103.9,12.99,156.2,9.31,,,,-857.54,0,0.557,0.56,,,7.787,30.32,,,1.652
4/5/2018,9:39:18,5.837,743.9,103.9,12.99,156.2,9.32,,,,-857.53,0,0.56,0.56,,,7.801,30.38,,,1.661
4/5/2018,9:39:19,5.836,743.9,103.9,12.99,156.2,9.32,,,,-857.54,0,0.56,0.56,,,7.796,30.36,,,1.678
4/5/2018,9:39:20,5.836,743.9,103.9,12.99,156.2,9.32,,,,-857.52,0,0.556,0.56,,,7.784,30.31,,,1.699
4/5/2018,9:39:21,5.835,743.9,103.9,12.99,156.2,9.32,,,,-857.48,0,0.555,0.56,,,7.752,30.19,,,1.72
4/5/2018,9:39:22,5.835,743.9,103.9,12.99,156.2,9.32,,,,-857.48,0,0.551,0.55,,,7.768,30.25,,,1.742
4/5/2018,9:39:23,5.834,743.9,103.9,12.98,156.1,9.32,,,,-857.47,0,0.556,0.56,,,7.778,30.29,,,1.768
4/5/2018,9:39:24,5.834,743.9,103.9,12.99,156.1,9.32,,,,-857.52,0,0.562,0.56,,,7.796,30.36,,,1.791
4/5/2018,9:39:25,5.833,743.9,103.9,12.98,156.1,9.32,,,,-857.54,0,0.56,0.56,,,7.784,30.31,,,1.808
4/5/2018,9:39:26,5.832,743.9,103.9,12.98,156.1,9.32,,,,-857.56,0,0.567,0.57,,,7.804,30.39,,,1.83
4/5/2018,9:39:27,5.832,743.9,103.9,12.98,156.1,9.32,,,,-857.56,0,0.563,0.56,,,7.84,30.53,,,1.851
4/5/2018,9:39:28,5.831,743.9,103.9,12.98,156.1,9.32,,,,-857.56,0,0.555,0.56,,,7.846,30.55,,,1.873
4/5/2018,9:39:29,5.831,743.9,103.9,12.98,156.1,9.32,,,,-857.55,0,0.56,0.56,,,7.849,30.56,,,1.899
4/5/2018,9:39:30,5.831,743.9,103.9,12.98,156.1,9.32,,,,-857.57,0,0.557,0.56,,,7.842,30.54,,,1.925
4/5/2018,9:39:31,5.83,743.9,103.9,12.98,156.1,9.32,,,,-857.58,0,0.561,0.56,,,7.827,30.48,,,1.943
4/5/2018,9:39:32,5.829,743.9,103.9,12.98,156.1,9.32,,,,-857.57,0,0.559,0.56,,,7.844,30.54,,,1.975
4/5/2018,9:39:33,5.829,743.9,103.9,12.98,156.1,9.32,,,,-857.56,0,0.557,0.56,,,7.841,30.53,,,1.994
4/5/2018,9:39:34,5.829,743.9,103.9,12.98,156.1,9.32,,,,-857.56,0,0.553,0.55,,,7.822,30.46,,,2.022
4/5/2018,9:39:35,5.829,743.9,103.9,12.98,156.1,9.32,,,,-857.56,0,0.552,0.55,,,7.81,30.41,,,2.047
4/5/2018,9:39:36,5.829,743.9,103.9,12.98,156.1,9.32,,,,-857.58,0,0.552,0.55,,,7.836,30.51,,,2.067
4/5/2018,9:39:37,5.829,743.9,103.9,12.98,156.1,9.33,,,,-857.56,0,0.556,0.56,,,7.817,30.44,,,2.102
4/5/2018,9:39:38,5.829,743.9,103.8,12.98,156.1,9.33,,,,-857.55,0,0.551,0.55,,,7.796,30.36,,,2.127
4/5/2018,9:39:39,5.829,743.9,103.8,12.98,156.1,9.33,,,,-857.52,0,0.561,0.56,,,7.813,30.42,,,2.147
4/5/2018,9:39:40,5.829,743.9,103.8,12.98,156.1,9.33,,,,-857.53,0,0.569,0.57,,,7.831,30.49,,,2.173
4/5/2018,9:39:41,5.829,743.9,103.8,12.98,156.1,9.33,,,,-857.51,0,0.575,0.58,,,7.863,30.62,,,2.199
4/5/2018,9:39:42,5.829,743.9,103.8,12.98,156.1,9.33,,,,-857.52,0,0.579,0.58,,,7.9,30.76,,,2.23
4/5/2018,9:39:43,5.829,743.9,103.8,12.97,156.1,9.33,,,,-857.51,0,0.582,0.58,,,7.904,30.78,,,2.256
4/5/2018,9:39:44,5.829,743.9,103.8,12.97,156.1,9.33,,,,-857.53,0,0.583,0.58,,,7.918,30.83,,,2.282
4/5/2018,9:39:45,5.829,743.9,103.8,12.97,156.1,9.33,,,,-857.53,0,0.581,0.58,,,7.926,30.86,,,2.32
4/5/2018,9:39:46,5.829,743.9,103.8,12.97,156.1,9.33,,,,-857.55,0,0.593,0.59,,,7.94,30.92,,,2.341
4/5/2018,9:39:47,5.829,743.9,103.8,12.97,156.1,9.33,,,,-857.53,0,0.599,0.6,,,7.922,30.85,,,2.368
4/5/2018,9:39:48,5.829,743.9,103.8,12.97,156.1,9.33,,,,-857.54,0,0.597,0.6,,,7.931,30.88,,,2.397
4/5/2018,9:39:49,5.829,743.9,103.8,12.97,156.1,9.33,,,,-857.54,0,0.598,0.6,,,7.971,31.04,,,2.431
4/5/2018,9:39:50,5.828,743.9,103.8,12.97,156.1,9.33,,,,-857.53,0,0.6,0.6,,,7.971,31.04,,,2.461
4/5/2018,9:39:51,5.828,743.9,103.8,12.97,156.1,9.33,,,,-857.54,0,0.602,0.6,,,7.962,31,,,2.49
4/5/2018,9:39:52,5.828,743.9,103.8,12.97,156.1,9.33,,,,-857.54,0,0.606,0.61,,,7.963,31.01,,,2.519
4/5/2018,9:39:53,5.828,743.9,103.8,12.97,156.1,9.33,,,,-857.54,0,0.61,0.61,,,7.995,31.13,,,2.548
4/5/2018,9:39:54,5.828,743.9,103.8,12.97,156.1,9.33,,,,-857.54,0,0.612,0.61,,,8.029,31.26,,,2.583
4/5/2018,9:39:55,5.828,743.8,103.8,12.97,156.1,9.33,,,,-857.52,0,0.614,0.61,,,8.441,32.86,,,2.613
4/5/2018,9:39:56,5.827,743.9,103.8,12.97,156.1,9.33,,,,-857.52,0,0.619,0.62,,,8.297,32.31,,,2.644
4/5/2018,9:39:57,5.827,743.9,103.8,12.97,156.1,9.33,,,,-857.49,0,0.621,0.62,,,8.297,32.31,,,2.677
4/5/2018,9:39:58,5.827,743.9,103.7,12.97,156.1,9.33,,,,-857.48,0,0.613,0.61,,,8.289,32.28,,,2.721
4/5/2018,9:39:59,5.826,743.8,103.7,12.97,156.1,9.33,,,,-857.49,0,0.603,0.6,,,8.253,32.13,,,3.467
4/5/2018,9:40:00,5.825,744,103.7,12.96,156.1,9.33,,,,-857.48,0,0.6,0.6,,,8.168,31.81,,,3.539
4/5/2018,9:40:01,5.825,743.9,103.7,12.96,156.1,9.33,,,,-857.44,0,0.601,0.6,,,8.165,31.79,,,3.529
4/5/2018,9:40:02,5.825,743.9,103.7,12.96,156.1,9.33,,,,-857.46,0,0.595,0.59,,,8.14,31.7,,,3.522
4/5/2018,9:40:03,5.825,743.9,103.7,12.96,156.1,9.33,,,,-856.92,0,0.616,0.62,,,12.312,47.91,,,3.529
4/5/2018,9:40:04,5.825,743.9,103.7,12.96,156.1,9.33,,,,-852.2,0,0.646,0.65,,,9.281,36.13,,,3.555
4/5/2018,9:40:05,5.824,743.9,103.7,12.96,156.1,9.33,,,,-549.23,0,0.678,0.68,,,14.765,57.44,,,3.573
4/5/2018,9:40:06,5.824,743.9,103.7,12.96,156.1,9.33,,,,-766,0,0.748,0.75,,,12.101,47.09,,,3.585
4/5/2018,9:40:07,5.824,743.9,103.7,12.96,156.1,9.33,,,,-707.22,0,0.867,0.87,,,21.244,82.62,,,3.595
