MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2021-06-07,2021-06-07T10:31:04Z,5.064,0.87,13.8,1.53,203.6,0.491,0.1,219.4,0,143,2.81,7.54,10.868,39.34175,-91.15301,243,988.5
003,2021-06-07,2021-06-07T10:31:07Z,5.223,0.85,14,1.56,204.3,0.511,0.11,220.2,-0.04,143,2.47,7.53,10.524,39.34175,-91.15301,243.1,988.6
003,2021-06-07,2021-06-07T10:31:11Z,5.412,0.86,14.1,1.58,205,0.528,0.11,221.5,-0.05,144,2.16,7.52,10.121,39.34175,-91.15301,243.3,988.4
003,2021-06-07,2021-06-07T10:31:12Z,5.474,0.85,14.1,1.59,205.2,0.536,0.11,221.8,-0.03,144,1.85,7.52,9.971,39.34175,-91.15301,243.5,988.5
003,2021-06-07,2021-06-07T10:31:13Z,5.559,0.91,14.2,1.6,205.2,0.541,0.11,222.1,-0.02,144,1.87,7.51,9.924,39.34175,-91.15301,243.6,988.6
003,2021-06-07,2021-06-07T10:31:17Z,5.72,0.83,14.7,1.68,205.4,0.556,0.11,222.6,0.05,145,1.68,7.51,9.664,39.34176,-91.15301,243.6,988.5
003,2021-06-07,2021-06-07T10:31:18Z,5.783,0.79,14.8,1.69,205.6,0.563,0.11,222.2,0.05,144,1.51,7.5,9.519,39.34176,-91.15301,243.5,988.5
003,2021-06-07,2021-06-07T10:31:20Z,5.893,0.72,15.1,1.73,205.8,0.575,0.11,222.4,-0.02,145,1.47,7.5,9.163,39.34176,-91.15302,243.9,988.6
003,2021-06-07,2021-06-07T10:31:21Z,5.98,0.75,15.2,1.75,206,0.584,0.11,222.5,-0.03,145,1.51,7.5,9.161,39.34176,-91.15302,243.8,988.5
003,2021-06-07,2021-06-07T10:31:24Z,6.12,0.66,15.5,1.79,206.2,0.599,0.11,223.1,-0.05,145,1.41,7.49,8.969,39.34176,-91.15301,243.8,988.4
003,2021-06-07,2021-06-07T10:31:33Z,6.421,0.57,16.3,1.9,207.1,0.629,0.11,222.7,-0.04,145,1.17,7.45,8.689,39.34175,-91.15301,242.2,988.6
003,2021-06-07,2021-06-07T10:31:34Z,6.5,0.56,16.3,1.9,207.1,0.634,0.11,223.2,-0.04,145,1.09,7.45,8.604,39.34175,-91.15301,241.9,988.7
003,2021-06-07,2021-06-07T10:31:37Z,6.594,0.68,16.4,1.92,208,0.643,0.11,223.6,-0.04,145,1.19,7.44,8.437,39.34176,-91.15301,242.1,988.5
003,2021-06-07,2021-06-07T10:31:40Z,6.807,0.57,16.2,1.91,208,0.663,0.11,224,-0.02,146,0.94,7.43,8.154,39.34176,-91.15301,242.1,988.6
003,2021-06-07,2021-06-07T10:31:44Z,7.056,0.66,15.7,1.86,208.2,0.686,0.11,225.1,0.03,146,0.92,7.42,7.857,39.34176,-91.15302,242.4,988.5
003,2021-06-07,2021-06-07T10:31:46Z,7.219,0.6,15.3,1.82,208.5,0.704,0.11,225.6,-0.01,147,1.04,7.42,7.65,39.34175,-91.15302,242.4,988.5
003,2021-06-07,2021-06-07T10:31:47Z,7.34,0.55,15,1.8,208.6,0.715,0.11,225.5,-0.04,147,0.91,7.42,7.538,39.34175,-91.15302,242.4,988.5
003,2021-06-07,2021-06-07T10:31:50Z,7.565,0.45,14.3,1.72,208.9,0.738,0.11,226,0,147,0.75,7.41,7.328,39.34175,-91.15302,242.1,988.5
003,2021-06-07,2021-06-07T10:31:51Z,7.686,0.44,14.1,1.7,208.9,0.749,0.11,226.2,-0.02,147,0.67,7.41,7.299,39.34175,-91.15302,242.1,988.5
003,2021-06-07,2021-06-07T10:31:52Z,7.749,0.41,13.8,1.67,208.9,0.758,0.11,226,-0.02,147,0.54,7.41,7.292,39.34175,-91.15302,242,988.5
003,2021-06-07,2021-06-07T10:31:54Z,7.834,0.44,13.4,1.61,208.8,0.766,0.11,226.2,-0.06,147,0.44,7.4,7.264,39.34175,-91.15302,242,988.5
003,2021-06-07,2021-06-07T10:31:57Z,7.983,0.39,12.8,1.54,208.8,0.778,0.11,226.7,-0.05,147,0.5,7.39,7.181,39.34175,-91.15302,242.1,988.5
003,2021-06-07,2021-06-07T10:32:00Z,8.131,0.33,12.3,1.49,208.7,0.793,0.11,227.1,-0.04,148,0.34,7.39,6.997,39.34175,-91.15302,242.3,988.6
003,2021-06-07,2021-06-07T10:32:04Z,8.314,0.35,11.8,1.43,208.6,0.811,0.11,227.4,-0.06,148,0.34,7.38,6.921,39.34175,-91.15302,242.1,988.5
003,2021-06-07,2021-06-07T10:32:07Z,8.463,0.33,11.4,1.39,208.7,0.826,0.11,227.2,-0.04,148,0.54,7.37,6.815,39.34175,-91.15302,242,988.5
003,2021-06-07,2021-06-07T10:32:08Z,8.564,0.3,11.3,1.38,208.7,0.837,0.11,227.4,-0.07,148,0.4,7.37,6.783,39.34175,-91.15302,242.1,988.5
003,2021-06-07,2021-06-07T10:32:10Z,8.676,0.32,11.1,1.35,208.7,0.847,0.11,228,-0.08,148,0.3,7.37,6.693,39.34175,-91.15302,242,988.5
003,2021-06-07,2021-06-07T10:32:12Z,8.782,0.33,10.8,1.32,209,0.86,0.11,227.8,-0.07,148,0.42,7.36,6.698,39.34175,-91.15302,242.1,988.5
003,2021-06-07,2021-06-07T10:32:13Z,8.86,0.33,10.6,1.3,209.1,0.866,0.11,227.9,-0.01,148,0.45,7.36,6.67,39.34175,-91.15302,242.1,988.5
003,2021-06-07,2021-06-07T10:32:16Z,9.001,0.31,10.1,1.24,209.3,0.882,0.11,229,-0.09,149,0.39,7.35,6.547,39.34175,-91.15302,242.3,988.5
003,2021-06-07,2021-06-07T10:32:17Z,9.107,0.3,10,1.22,209.6,0.887,0.11,229.1,-0.06,149,0.55,7.35,6.522,39.34175,-91.15302,242.4,988.5
003,2021-06-07,2021-06-07T10:32:20Z,9.247,0.28,9.2,1.13,209.6,0.905,0.11,230.5,-0.07,150,0.39,7.34,6.397,39.34175,-91.15302,242.5,988.6
003,2021-06-07,2021-06-07T10:32:21Z,9.351,0.26,8.9,1.1,209.6,0.912,0.11,230.8,-0.04,150,0.41,7.34,6.362,39.34175,-91.15302,242.6,988.6
003,2021-06-07,2021-06-07T10:32:22Z,9.413,0.28,8.6,1.06,209.7,0.919,0.11,231,-0.01,150,0.43,7.33,6.349,39.34175,-91.15302,242.9,988.7
003,2021-06-07,2021-06-07T10:32:24Z,9.504,0.26,8,0.99,209.7,0.93,0.11,231,-0.03,150,0.39,7.33,6.356,39.34175,-91.15302,243,988.6
003,2021-06-07,2021-06-07T10:32:25Z,9.578,0.26,7.7,0.96,209.7,0.936,0.11,231.4,-0.07,150,0.33,7.33,6.294,39.34175,-91.15302,242.9,988.5
003,2021-06-07,2021-06-07T10:32:28Z,9.701,0.27,6.9,0.85,209.9,0.949,0.11,232.4,-0.04,151,0.43,7.32,6.174,39.34175,-91.15301,242.9,988.5
003,2021-06-07,2021-06-07T10:32:30Z,9.824,0.31,6.3,0.78,209.9,0.96,0.11,232.8,-0.03,151,0.49,7.32,6.137,39.34175,-91.15301,243.1,988.7
003,2021-06-07,2021-06-07T10:32:33Z,9.872,2.04,5.6,0.7,209.2,0.967,0.11,233.2,0.32,152,4.79,7.31,6.179,39.34175,-91.15301,243.2,988.6
003,2021-06-07,2021-06-07T10:32:34Z,9.934,3.78,5.4,0.67,208.9,0.973,0.11,233.3,0.49,152,7.62,7.31,6.183,39.34175,-91.153,243.1,988.5
003,2021-06-07,2021-06-07T10:32:47Z,10.023,5.87,3.5,0.43,151.5,0.98,0.11,233.7,1.59,152,1.4,7.26,6.211,39.34176,-91.15298,240.1,988.6
003,2021-06-28,2021-06-28T10:57:30Z,0.235,2.18,134.2,10.83,100.5,0.021,0.09,188.7,0.13,123,2.88,8.56,26.311,39.34151,-91.15319,240.2,994.3
003,2021-06-28,2021-06-28T10:57:35Z,0.431,2.44,135.3,10.91,100.3,0.038,0.09,188.7,0.13,123,2.83,8.59,26.297,39.34151,-91.15319,240.8,994.3
003,2021-06-28,2021-06-28T10:57:36Z,0.499,2.54,135.4,10.92,100.1,0.045,0.09,188.6,0.17,123,2.86,8.6,26.292,39.34151,-91.15319,240.9,994.3
003,2021-06-28,2021-06-28T10:57:37Z,0.563,2.74,135.5,10.93,100.1,0.053,0.09,188.7,0.23,123,2.9,8.6,26.278,39.34151,-91.15319,241,994.3
003,2021-06-28,2021-06-28T10:57:39Z,0.684,3.05,135.6,10.95,100,0.063,0.09,188.7,0.18,123,2.9,8.61,26.251,39.34151,-91.15319,241.3,994.3
003,2021-06-28,2021-06-28T10:57:47Z,0.938,3.88,136.1,11,99.9,0.089,0.09,188.7,0.34,123,2.93,8.63,26.182,39.34152,-91.15319,242.4,994.3
003,2021-06-28,2021-06-28T10:57:51Z,1.113,4.1,136.4,11.04,100,0.105,0.09,188.8,0.35,123,2.89,8.64,26.139,39.34152,-91.15319,241.2,994.3
003,2021-06-28,2021-06-28T10:57:52Z,1.179,4.12,136.3,11.03,100,0.112,0.09,188.7,0.35,123,2.9,8.64,26.126,39.34151,-91.15319,241.3,994.3
003,2021-06-28,2021-06-28T10:57:56Z,1.379,4.51,136.4,11.04,100,0.131,0.09,188.8,0.33,123,2.91,8.65,26.075,39.34152,-91.15319,241.6,994.2
003,2021-06-28,2021-06-28T10:57:59Z,1.489,4.6,136.4,11.05,100,0.144,0.09,188.9,0.35,123,2.84,8.65,26.046,39.34152,-91.15318,241.7,994.3
003,2021-06-28,2021-06-28T10:58:00Z,1.557,4.62,136.4,11.05,100,0.148,0.09,188.8,0.36,123,2.91,8.65,26.047,39.34152,-91.15318,241.7,994.3
003,2021-06-28,2021-06-28T10:58:05Z,1.767,4.68,133.1,10.89,102,0.169,0.09,188.9,0.43,123,4.35,8.61,25.264,39.34151,-91.15318,241.5,994.3
003,2021-06-28,2021-06-28T10:58:06Z,1.83,4.78,132,10.9,103.1,0.176,0.09,187.5,0.47,122,5.32,8.58,24.829,39.34151,-91.15318,241.6,994.3
003,2021-06-28,2021-06-28T10:58:10Z,2.024,4.41,123.5,10.43,108.4,0.195,0.09,187.8,0.45,122,6.98,8.44,23.767,39.34151,-91.15318,241.4,994.3
003,2021-06-28,2021-06-28T10:58:12Z,2.142,4.26,117.6,9.94,109.7,0.207,0.09,185,0.36,120,7.73,8.38,23.703,39.34152,-91.15318,241.5,994.4
003,2021-06-28,2021-06-28T10:58:13Z,2.219,4.35,114.7,9.72,110.3,0.214,0.09,183.8,0.3,119,7.78,8.36,23.601,39.34152,-91.15318,241.6,994.2
003,2021-06-28,2021-06-28T10:58:16Z,2.355,3.69,105.5,8.98,111.9,0.229,0.09,182.2,0.25,118,8.5,8.29,23.319,39.34152,-91.15318,241.7,994.4
003,2021-06-28,2021-06-28T10:58:17Z,2.415,2.73,102.5,8.75,112.6,0.234,0.09,181.9,0.16,118,8.81,8.27,23.169,39.34152,-91.15318,241.6,994.3
003,2021-06-28,2021-06-28T10:58:22Z,2.62,2.83,90.7,7.9,115.7,0.253,0.09,181.7,0.12,118,8.73,8.15,22.193,39.34152,-91.15318,241.4,994.3
003,2021-06-28,2021-06-28T10:58:26Z,2.805,1.94,81.3,7.15,118,0.27,0.09,182.9,0,119,8.48,8.06,21.668,39.34152,-91.15318,241.2,994.3
003,2021-06-28,2021-06-28T10:58:30Z,2.986,1.51,71.7,6.39,119.8,0.29,0.09,185.6,-0.09,121,8.78,7.98,20.893,39.34152,-91.15317,241.1,994.3
003,2021-06-28,2021-06-28T10:58:33Z,3.123,1.33,65.3,5.87,120.9,0.304,0.09,183.7,-0.14,119,9.72,7.95,20.386,39.34152,-91.15317,241,994.4
003,2021-06-28,2021-06-28T10:58:34Z,3.211,1.37,63.2,5.71,121.1,0.31,0.09,181.7,-0.1,118,10.31,7.93,20.298,39.34152,-91.15317,241,994.3
003,2021-06-28,2021-06-28T10:58:39Z,3.474,0.99,54.3,5.03,124.9,0.335,0.09,186.3,-0.16,121,9.18,7.86,18.905,39.34152,-91.15317,240.9,994.2
003,2021-06-28,2021-06-28T10:58:42Z,3.622,1.22,48.4,4.55,126.3,0.353,0.09,193.3,-0.07,126,6.69,7.81,18.07,39.34152,-91.15317,240.7,994.3
003,2021-06-28,2021-06-28T10:58:43Z,3.71,1.18,46.3,4.41,127.5,0.36,0.09,198.6,-0.08,129,6.19,7.8,17.343,39.34152,-91.15317,240.6,994.3
003,2021-06-28,2021-06-28T10:58:47Z,3.864,1.17,39,3.75,128.4,0.376,0.1,207.2,-0.14,135,5.3,7.74,16.877,39.34152,-91.15317,240.5,994.3
003,2021-06-28,2021-06-28T10:58:52Z,4.072,2.16,31.2,3.16,132.1,0.396,0.1,218.4,-0.02,142,4.5,7.7,14.742,39.34152,-91.15317,240.3,994.3
003,2021-06-28,2021-06-28T10:58:56Z,4.222,2.65,25.9,2.64,133.6,0.41,0.1,220.3,0.14,143,4.57,7.66,14.408,39.34151,-91.15316,240.2,994.3
003,2021-06-28,2021-06-28T10:58:59Z,4.344,2.9,22.4,2.3,134.5,0.423,0.11,221.7,0.28,144,4.24,7.63,14.056,39.34152,-91.15315,239.7,994.3
003,2021-06-28,2021-06-28T10:59:03Z,4.482,3.01,19,1.98,136.2,0.437,0.11,223.8,0.75,146,4.4,7.6,13.467,39.34152,-91.15315,239.4,994.3
003,2021-06-28,2021-06-28T10:59:05Z,4.597,3.28,17.3,1.82,137,0.448,0.11,225.8,0.88,147,4.25,7.59,12.979,39.34152,-91.15315,239.5,994.4
003,2021-06-28,2021-06-28T10:59:09Z,4.809,1.82,14.9,1.58,139.1,0.468,0.11,226.8,1.09,147,3.82,7.56,12.436,39.34152,-91.15315,239.2,994.2
003,2021-06-28,2021-06-28T10:59:13Z,5.01,1.88,12.9,1.4,141,0.487,0.11,230.2,1.01,150,3.26,7.55,11.605,39.34152,-91.15315,239.2,994.3
003,2021-06-28,2021-06-28T10:59:16Z,5.13,1.3,11.9,1.31,142.8,0.501,0.11,229.4,0.61,149,3.27,7.53,11.252,39.34152,-91.15315,239.5,994.3
003,2021-06-28,2021-06-28T10:59:17Z,5.196,1.41,11.7,1.27,143,0.508,0.11,228.2,0.65,148,3.23,7.52,11.399,39.34152,-91.15315,240,994.3
003,2021-06-28,2021-06-28T10:59:20Z,5.34,1.27,10.4,1.14,144.3,0.521,0.11,230,0.52,149,3.15,7.51,10.919,39.34152,-91.15315,240.9,994.3
003,2021-06-28,2021-06-28T10:59:21Z,5.417,0.95,10.1,1.12,145.1,0.528,0.11,230,0.28,150,2.92,7.51,10.77,39.34152,-91.15315,241.1,994.3
003,2021-06-28,2021-06-28T10:59:26Z,5.633,0.53,9.1,1.02,148.3,0.548,0.11,231.8,0.05,151,2.86,7.49,10.095,39.34153,-91.15316,241.5,994.3
003,2021-06-28,2021-06-28T10:59:27Z,5.695,0.5,8.9,1.01,149.3,0.554,0.11,230.6,0.03,150,2.82,7.48,9.975,39.34153,-91.15316,241.6,994.2
003,2021-06-28,2021-06-28T10:59:29Z,5.809,0.46,8.6,0.97,150.1,0.567,0.11,229.4,-0.02,149,2.39,7.47,9.816,39.34153,-91.15316,241.9,994.3
003,2021-06-28,2021-06-28T10:59:30Z,5.873,0.52,8.5,0.96,150.3,0.573,0.11,229.6,-0.03,149,2.28,7.47,9.751,39.34153,-91.15316,242.1,994.3
003,2021-06-28,2021-06-28T10:59:32Z,5.958,0.49,8.3,0.95,150.9,0.579,0.11,230.4,-0.04,150,2.53,7.47,9.518,39.34153,-91.15317,242.3,994.3
003,2021-06-28,2021-06-28T10:59:35Z,6.088,0.38,8.4,0.96,152.5,0.594,0.11,228.6,-0.08,149,2.13,7.45,9.412,39.34153,-91.15317,242.4,994.3
003,2021-06-28,2021-06-28T10:59:39Z,6.319,0.35,8.6,1,154.4,0.615,0.11,229.3,-0.09,149,2.27,7.43,9.13,39.34153,-91.15318,242.2,994.4
003,2021-06-28,2021-06-28T10:59:43Z,6.491,0.28,8.7,1.01,155.8,0.633,0.11,229.5,-0.08,149,2.13,7.41,8.973,39.34153,-91.15318,242.1,994.3
003,2021-06-28,2021-06-28T10:59:46Z,6.658,0.3,8.8,1.02,156.8,0.651,0.11,229.4,-0.12,149,1.94,7.4,8.721,39.34153,-91.15318,242.3,994.3
003,2021-06-28,2021-06-28T10:59:47Z,6.725,0.28,8.8,1.02,157,0.657,0.11,229.5,-0.16,149,1.9,7.4,8.635,39.34153,-91.15318,242.4,994.3
003,2021-06-28,2021-06-28T10:59:51Z,6.919,0.3,8.6,1.01,157.8,0.676,0.11,229,-0.14,149,1.84,7.38,8.339,39.34153,-91.15318,242.2,994.3
003,2021-06-28,2021-06-28T10:59:55Z,7.079,0.27,8.4,0.99,158.7,0.693,0.11,228.9,-0.12,149,2.03,7.36,8.227,39.34152,-91.15318,242.4,994.3
003,2021-06-28,2021-06-28T10:59:56Z,7.174,0.32,8.3,0.98,158.8,0.699,0.11,229.5,-0.11,149,2.04,7.36,8.128,39.34152,-91.15318,242.4,994.3
003,2021-06-28,2021-06-28T10:59:59Z,7.263,0.3,8.1,0.96,159.4,0.71,0.11,229.8,-0.16,149,2.1,7.34,8.022,39.34152,-91.15318,242.5,994.3
003,2021-06-28,2021-06-28T11:00:00Z,7.36,0.26,8.1,0.95,159.6,0.719,0.11,229.7,-0.14,149,1.94,7.34,8.024,39.34152,-91.15318,242.5,994.3
003,2021-06-28,2021-06-28T11:00:04Z,7.498,0.31,7.8,0.93,160,0.735,0.11,230.7,-0.09,150,1.69,7.32,7.678,39.34152,-91.15318,242.4,994.3
003,2021-06-28,2021-06-28T11:00:06Z,7.607,0.27,7.7,0.92,160.1,0.742,0.11,230.8,-0.15,150,2.07,7.32,7.611,39.34152,-91.15318,242.4,994.3
003,2021-06-28,2021-06-28T11:00:08Z,7.699,0.26,7.6,0.91,160.1,0.754,0.11,231.3,-0.12,150,1.79,7.32,7.518,39.34152,-91.15318,242.4,994.3
003,2021-06-28,2021-06-28T11:00:09Z,7.774,0.26,7.6,0.91,160.1,0.759,0.11,231,-0.13,150,1.78,7.32,7.488,39.34152,-91.15318,242.4,994.3
003,2021-06-28,2021-06-28T11:00:12Z,7.919,0.24,7.3,0.88,160.2,0.774,0.11,230.4,-0.12,150,1.66,7.31,7.433,39.34152,-91.15318,242.6,994.3
003,2021-06-28,2021-06-28T11:00:13Z,8.005,0.24,7.3,0.87,160.2,0.782,0.11,230.5,-0.15,150,1.86,7.31,7.415,39.34152,-91.15318,242.7,994.3
003,2021-06-28,2021-06-28T11:00:16Z,8.133,0.25,7.1,0.85,160.6,0.795,0.11,231.2,-0.09,150,1.68,7.3,7.25,39.34152,-91.15318,242.7,994.3
003,2021-06-28,2021-06-28T11:00:18Z,8.255,0.22,6.9,0.84,161,0.806,0.11,231.3,-0.15,150,1.72,7.29,7.188,39.34152,-91.15318,242.8,994.4
003,2021-06-28,2021-06-28T11:00:22Z,8.468,0.2,6.5,0.79,161.3,0.825,0.11,231.5,-0.12,150,1.53,7.28,7.1,39.34152,-91.15318,242.9,994.3
003,2021-06-28,2021-06-28T11:00:25Z,8.545,0.21,6.2,0.75,161.6,0.837,0.11,231.6,-0.15,151,1.64,7.27,6.987,39.34152,-91.15318,242.9,994.3
003,2021-06-28,2021-06-28T11:00:26Z,8.646,0.19,6.1,0.74,161.7,0.843,0.11,231.9,-0.13,151,1.66,7.26,6.943,39.34152,-91.15318,242.8,994.3
003,2021-06-28,2021-06-28T11:00:29Z,8.753,0.17,5.7,0.7,161.9,0.856,0.11,232.8,-0.17,151,1.8,7.26,6.849,39.34152,-91.15318,242.7,994.3
003,2021-06-28,2021-06-28T11:00:30Z,8.843,0.2,5.6,0.69,161.8,0.863,0.11,233.1,-0.17,152,1.83,7.26,6.795,39.34152,-91.15318,242.7,994.3
003,2021-06-28,2021-06-28T11:00:35Z,9.082,0.15,5.1,0.62,161.8,0.887,0.11,233.9,-0.17,152,1.72,7.25,6.642,39.34152,-91.15317,242.9,994.3
003,2021-06-28,2021-06-28T11:00:38Z,9.219,0.19,4.8,0.58,161.7,0.902,0.11,233.7,-0.13,152,1.74,7.24,6.646,39.34153,-91.15317,242.9,994.3
003,2021-06-28,2021-06-28T11:00:39Z,9.302,0.19,4.7,0.57,161.8,0.908,0.11,233.7,-0.1,152,1.73,7.24,6.627,39.34153,-91.15317,243.1,994.4
003,2021-06-28,2021-06-28T11:00:40Z,9.363,0.2,4.6,0.56,161.9,0.914,0.11,233.9,-0.11,152,1.65,7.24,6.604,39.34153,-91.15317,243.2,994.4
003,2021-06-28,2021-06-28T11:00:43Z,9.504,0.21,4.3,0.53,162.1,0.927,0.11,234.5,-0.16,152,1.72,7.23,6.562,39.34153,-91.15317,243.3,994.4
003,2021-06-28,2021-06-28T11:00:46Z,9.648,0.2,4.1,0.5,162.1,0.944,0.11,235.2,-0.11,153,1.54,7.23,6.46,39.34153,-91.15317,243.2,994.4
003,2021-06-28,2021-06-28T11:00:47Z,9.71,0.19,4,0.5,162.1,0.951,0.11,235.6,-0.13,153,1.68,7.23,6.428,39.34153,-91.15317,243.1,994.3
003,2021-06-28,2021-06-28T11:00:51Z,9.977,0.17,3.8,0.46,161.6,0.973,0.11,235.9,-0.12,153,1.63,7.23,6.408,39.34153,-91.15317,242.9,994.4
