MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2022-05-31,2022-05-31T10:58:01Z,1.201,22.407,10.47,120.7,6.38,0.74,7.01,0.1,206.2,134,73.7,8.49,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:02Z,1.291,22.406,10.47,120.7,6.51,0.8,6.84,0.1,206.1,134,73.8,8.49,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:03Z,1.346,22.405,10.47,120.7,6.58,0.81,6.67,0.1,206.1,134,73.9,8.49,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:04Z,1.396,22.404,10.46,120.7,6.51,0.75,6.7,0.1,206.1,134,73.9,8.49,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:05Z,1.455,22.401,10.46,120.6,6.51,0.74,6.76,0.1,206.1,134,74,8.49,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:06Z,1.516,22.401,10.45,120.6,6.59,0.78,6.76,0.1,206.1,134,74.3,8.49,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:07Z,1.557,22.4,10.44,120.4,6.7,0.8,6.75,0.1,206.2,134,74.6,8.48,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:08Z,1.61,22.398,10.44,120.4,6.7,0.75,6.85,0.1,206.2,134,74.7,8.48,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:09Z,1.678,22.397,10.43,120.3,6.61,0.76,6.86,0.1,206.2,134,74.8,8.48,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:10Z,1.753,22.395,10.42,120.2,6.74,0.8,6.79,0.1,206.2,134,75,8.48,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:11Z,1.827,22.393,10.42,120.1,6.86,0.8,6.84,0.1,206.3,134,75.1,8.48,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:12Z,1.897,22.387,10.4,119.9,6.95,0.76,6.93,0.1,206.3,134,75.3,8.48,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:13Z,1.929,22.378,10.39,119.7,7.03,0.69,6.93,0.1,206.3,134,75.4,8.47,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:14Z,1.983,22.376,10.37,119.6,7.12,0.72,6.88,0.1,206.3,134,75.5,8.47,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:15Z,2.025,22.375,10.36,119.4,7.35,0.76,6.81,0.1,206.3,134,75.6,8.47,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:58:16Z,2.074,22.375,10.35,119.3,7.57,0.78,6.88,0.1,206.2,134,75.7,8.47,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:17Z,2.135,22.375,10.34,119.2,7.37,0.76,6.93,0.1,206.2,134,75.8,8.47,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:18Z,2.2,22.375,10.34,119.1,6.96,0.77,6.89,0.1,206.4,134,76,8.47,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:19Z,2.28,22.374,10.32,119,6.94,0.77,6.84,0.1,206.4,134,76.1,8.47,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:20Z,2.32,22.374,10.32,118.9,6.89,0.73,6.75,0.1,206.3,134,76.3,8.47,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:22Z,2.376,22.371,10.31,118.9,7.11,0.71,6.71,0.1,206.4,134,76.4,8.47,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:23Z,2.45,22.346,10.31,118.8,6.83,0.73,6.93,0.1,206.5,134,76.6,8.46,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:24Z,2.523,22.303,10.31,118.7,6.56,0.73,6.89,0.1,206.6,134,76.8,8.46,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:25Z,2.584,22.113,10.24,117.8,6.32,0.71,6.95,0.1,207.2,135,77.3,8.46,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:26Z,2.652,21.607,10.25,117.1,5.4,0.65,6.98,0.1,208.5,136,78,8.45,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:27Z,2.712,20.949,10.3,116,4.04,0.55,6.79,0.1,211.5,137,78.8,8.43,NA,NA,NA,985.7
003,2022-05-31,2022-05-31T10:58:28Z,2.78,20.732,10.31,115.2,3.4,0.47,6.9,0.1,211.5,137,79.8,8.39,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:29Z,2.816,20.702,10.24,114.3,3.2,0.39,7,0.1,210.4,137,80.4,8.36,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:30Z,2.876,20.63,10.08,112.4,2.71,0.36,7.23,0.1,209.7,136,80.9,8.34,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:31Z,2.941,20.427,9.49,105.6,2.06,0.35,7.92,0.1,209.3,136,81.5,8.33,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:32Z,3.017,20.003,9.42,104,1.7,0.36,7.9,0.1,210,136,82.6,8.3,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:33Z,3.071,19.557,9.26,101.6,1.55,0.35,7.66,0.1,210.6,137,83.1,8.27,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:34Z,3.129,18.737,8.98,97.2,1.48,0.33,8.08,0.1,212.6,138,83.9,8.25,NA,NA,NA,985.7
003,2022-05-31,2022-05-31T10:58:35Z,3.176,18.21,9,96,1.3,0.32,8.41,0.1,211.4,137,84.6,8.23,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:36Z,3.23,17.988,8.38,88.7,1.08,0.27,8.2,0.1,209,136,85.3,8.21,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:37Z,3.259,17.816,8.09,85.3,0.81,0.25,8.16,0.1,208.6,136,86,8.19,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:38Z,3.315,17.527,7.47,78.5,0.75,0.25,7.94,0.1,208.9,136,86.8,8.16,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:39Z,3.372,17.157,7.34,76.5,0.72,0.22,7.54,0.1,208.3,135,87.7,8.14,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:40Z,3.438,16.969,6.8,70.6,0.73,0.23,6.61,0.1,207.4,135,88.5,8.11,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:41Z,3.491,16.577,6.42,66.2,0.66,0.21,5.6,0.1,208.1,135,89.3,8.09,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:42Z,3.54,16.108,6.11,62.3,0.59,0.17,5.39,0.1,209.3,136,90.1,8.07,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:43Z,3.632,15.76,5.75,58.1,0.55,0.17,4.97,0.1,209.1,136,90.7,8.05,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:44Z,3.732,15.23,5.64,56.5,0.54,0.21,4.61,0.1,209.5,136,91.4,8.04,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:45Z,3.804,14.812,5.12,50.8,0.55,0.22,4.37,0.1,210.5,137,92.2,8.01,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:46Z,3.922,14.415,4.76,46.9,0.54,0.24,3.98,0.1,211.3,137,92.7,7.99,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:47Z,3.974,13.779,4.65,45.2,0.54,0.24,3.84,0.1,211.8,138,93.4,7.98,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:48Z,4.021,13.447,4.48,43.1,0.55,0.23,3.71,0.1,212.8,138,93.8,7.97,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:49Z,4.064,13.526,4.39,42.1,0.55,0.19,3.75,0.1,212.2,138,94.1,7.95,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:50Z,4.092,13.485,4.13,39.7,0.57,0.23,3.53,0.1,212.6,138,94.4,7.94,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:51Z,4.154,13.121,3.95,37.8,0.59,0.27,3.7,0.1,213.7,139,94.7,7.93,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:52Z,4.23,12.538,3.77,35.7,0.55,0.24,3.67,0.1,214.2,139,95.4,7.92,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:53Z,4.311,12.148,3.64,34,0.55,0.25,3.54,0.1,215.5,140,96.1,7.91,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:54Z,4.402,12.046,3.48,32.3,0.54,0.22,3.46,0.1,215.4,140,96.5,7.9,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:55Z,4.469,11.962,3.26,30.3,0.52,0.19,3.47,0.1,213.9,139,97,7.89,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:56Z,4.503,11.828,3.14,29.1,0.55,0.21,3.34,0.1,213.7,139,97.4,7.87,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:58:57Z,4.564,11.763,3.05,28.2,0.55,0.19,3.36,0.1,213.8,139,97.6,7.86,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:58:58Z,4.626,11.703,2.93,27,0.56,0.22,3.36,0.1,213.7,139,97.9,7.85,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:59Z,4.701,11.626,2.82,26,0.6,0.26,3.48,0.1,213.3,139,98.5,7.84,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:00Z,4.796,11.239,2.73,25.1,0.61,0.27,3.69,0.1,213.9,139,98.9,7.84,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:01Z,4.881,11.007,2.68,24.4,0.62,0.25,3.53,0.1,214.4,139,99.3,7.83,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:02Z,4.949,10.916,2.6,23.6,0.66,0.27,3.28,0.1,214.2,139,99.6,7.82,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:03Z,5.053,10.796,2.55,23,0.62,0.27,3.47,0.1,214,139,99.9,7.81,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:04Z,5.178,10.736,2.45,22.1,0.55,0.27,3.41,0.1,213.6,139,100.2,7.8,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:05Z,5.256,10.586,2.37,21.3,0.62,0.32,3.25,0.1,213.8,139,100.5,7.79,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:06Z,5.302,10.616,2.33,20.9,0.68,0.34,3.22,0.1,213.7,139,100.6,7.78,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:07Z,5.341,10.71,2.3,20.7,0.68,0.35,3.4,0.1,213.1,139,100.7,7.77,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:08Z,5.382,10.723,2.27,20.4,0.66,0.38,3.37,0.1,212.7,138,100.9,7.77,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:09Z,5.438,10.519,2.22,20,0.66,0.39,3.56,0.1,213.5,139,101.3,7.76,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:10Z,5.495,10.294,2.18,19.5,0.78,0.37,3.82,0.1,214.8,140,101.7,7.75,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:11Z,5.532,10.218,2.15,19.2,0.78,0.36,4.05,0.1,215,140,102,7.75,NA,NA,NA,985.7
003,2022-05-31,2022-05-31T10:59:12Z,5.566,10.168,2.12,18.9,0.72,0.32,3.92,0.1,215.2,140,102.2,7.74,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:13Z,5.61,10.086,2.1,18.6,0.77,0.32,4.02,0.1,215.6,140,102.5,7.73,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:14Z,5.642,10.031,2.07,18.3,0.73,0.39,4.05,0.1,216.1,140,102.7,7.72,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:15Z,5.684,10.001,2.04,18,0.66,0.34,4.07,0.1,216.3,141,102.9,7.72,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:16Z,5.727,9.944,2,17.7,0.77,0.34,4.04,0.1,216.2,141,103.1,7.71,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:17Z,5.796,9.891,1.97,17.4,0.83,0.41,3.85,0.1,215.5,140,103.3,7.71,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:18Z,5.848,9.833,1.93,17.1,0.82,0.42,3.82,0.1,214.8,140,103.6,7.7,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:59:19Z,5.902,9.816,1.92,17,0.88,0.42,3.81,0.1,214.4,139,103.8,7.7,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:20Z,5.945,9.724,1.91,16.8,0.81,0.44,3.73,0.1,214.5,139,104,7.69,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:21Z,5.994,9.667,1.9,16.7,0.72,0.42,3.67,0.1,214.8,140,104.2,7.69,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:22Z,6.044,9.659,1.88,16.6,0.67,0.34,3.84,0.1,214.7,140,104.3,7.68,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:23Z,6.092,9.62,1.87,16.4,0.65,0.33,3.85,0.1,214.8,140,104.4,7.68,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:24Z,6.12,9.52,1.85,16.2,0.7,0.39,3.81,0.1,215,140,104.6,7.67,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:25Z,6.191,9.404,1.84,16.1,0.74,0.37,3.7,0.1,215,140,104.8,7.67,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:26Z,6.262,9.328,1.82,15.9,0.74,0.32,3.51,0.1,214.7,140,105,7.66,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:27Z,6.305,9.309,1.8,15.7,0.67,0.32,3.69,0.1,214.7,140,105.2,7.66,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:28Z,6.34,9.265,1.78,15.6,0.62,0.28,3.72,0.1,214.8,140,105.4,7.65,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:29Z,6.373,9.212,1.78,15.5,0.67,0.26,3.63,0.1,215.1,140,105.6,7.65,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:30Z,6.417,9.174,1.77,15.4,0.74,0.35,3.82,0.1,215.2,140,105.8,7.64,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:31Z,6.445,9.148,1.75,15.2,0.75,0.43,3.87,0.1,215.4,140,105.9,7.64,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:32Z,6.51,9.123,1.74,15.1,0.66,0.38,3.92,0.1,215.2,140,106,7.63,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:59:33Z,6.549,9.039,1.72,15,0.57,0.29,3.83,0.1,215.3,140,106.2,7.63,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:34Z,6.602,9.006,1.71,14.8,0.6,0.32,3.75,0.1,215.6,140,106.4,7.62,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:59:35Z,6.663,8.96,1.7,14.7,0.59,0.39,3.57,0.1,215.6,140,106.5,7.62,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:36Z,6.729,8.944,1.69,14.6,0.54,0.4,3.37,0.1,215.5,140,106.7,7.61,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:37Z,6.798,8.89,1.67,14.5,0.58,0.4,3.33,0.1,215.7,140,106.9,7.61,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:38Z,6.844,8.836,1.66,14.3,0.59,0.39,3.22,0.1,216,140,107.1,7.6,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:59:39Z,6.906,8.781,1.66,14.3,0.61,0.37,3.2,0.1,216.3,141,107.2,7.6,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:40Z,6.96,8.702,1.65,14.2,0.61,0.34,3.46,0.1,216.6,141,107.5,7.59,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:41Z,7.059,8.626,1.63,14,0.62,0.32,3.27,0.1,216.8,141,107.7,7.59,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:42Z,7.158,8.543,1.61,13.8,0.62,0.35,3.22,0.1,217.5,141,107.8,7.59,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:43Z,7.223,8.469,1.6,13.7,0.54,0.32,3.38,0.1,218.1,142,108,7.58,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:44Z,7.274,8.439,1.59,13.5,0.47,0.31,3.12,0.1,218.3,142,108.2,7.58,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:45Z,7.331,8.425,1.57,13.4,0.41,0.28,2.96,0.1,218.5,142,108.4,7.57,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:46Z,7.394,8.405,1.55,13.2,0.52,0.29,2.95,0.1,218.7,142,108.7,7.57,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:47Z,7.439,8.391,1.53,13,0.59,0.31,2.97,0.1,218.9,142,108.9,7.56,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:48Z,7.489,8.271,1.51,12.9,0.52,0.3,2.88,0.1,219.6,143,109.2,7.55,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:59:49Z,7.521,8.123,1.5,12.7,0.53,0.34,2.61,0.11,220.6,143,109.4,7.55,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:59:50Z,7.549,8.076,1.48,12.6,0.54,0.35,2.68,0.11,221.1,144,109.6,7.54,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:51Z,7.601,8.103,1.46,12.4,0.5,0.36,2.69,0.11,221.1,144,109.8,7.54,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:52Z,7.635,8.075,1.44,12.2,0.46,0.32,2.62,0.11,221.2,144,109.9,7.54,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:59:53Z,7.67,7.988,1.42,12,0.5,0.29,2.42,0.11,221.9,144,110.1,7.53,NA,NA,NA,986
003,2022-05-31,2022-05-31T10:59:54Z,7.702,7.889,1.4,11.8,0.45,0.32,2.5,0.11,222.5,145,110.3,7.53,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:55Z,7.75,7.814,1.39,11.7,0.34,0.32,2.74,0.11,223.2,145,110.5,7.52,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:56Z,7.8,7.771,1.38,11.6,0.38,0.31,2.61,0.11,223.4,145,110.6,7.52,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:57Z,7.856,7.73,1.36,11.4,0.43,0.27,2.3,0.11,223.5,145,111,7.51,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:59:58Z,7.897,7.675,1.35,11.3,0.44,0.22,2.12,0.11,223.9,146,111.4,7.5,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:59:59Z,7.961,7.606,1.33,11.2,0.45,0.24,2.26,0.11,224.4,146,111.7,7.5,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:00Z,8.014,7.553,1.32,11.1,0.48,0.25,2.37,0.11,224.8,146,112.1,7.49,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:01Z,8.062,7.508,1.32,11.1,0.39,0.24,2.32,0.11,225,146,112.3,7.48,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:02Z,8.127,7.475,1.33,11.1,0.31,0.24,2.25,0.11,225.2,146,112.6,7.48,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:03Z,8.19,7.442,1.33,11.1,0.37,0.21,2.04,0.11,225.2,146,112.9,7.47,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:04Z,8.245,7.42,1.33,11.1,0.34,0.26,1.96,0.11,225.5,147,113.1,7.46,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:05Z,8.302,7.407,1.34,11.1,0.33,0.31,2.24,0.11,225.8,147,113.4,7.46,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:06Z,8.388,7.372,1.34,11.1,0.35,0.33,2.4,0.11,226,147,113.6,7.45,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:07Z,8.498,7.308,1.34,11.1,0.35,0.34,2.17,0.11,226.4,147,113.9,7.45,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:08Z,8.581,7.256,1.34,11.1,0.37,0.27,2.02,0.11,226.9,148,114.1,7.44,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:09Z,8.654,7.213,1.34,11.2,0.36,0.19,2.17,0.11,227.4,148,114.3,7.44,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:10Z,8.732,7.181,1.34,11.1,0.35,0.22,2.31,0.11,227.7,148,114.5,7.43,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:11Z,8.826,7.146,1.33,11,0.31,0.27,2.19,0.11,227.9,148,114.8,7.43,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:12Z,8.902,7.11,1.32,11,0.33,0.28,1.97,0.11,228.3,148,115,7.42,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:13Z,8.997,7.023,1.31,10.9,0.36,0.28,2.01,0.11,228.7,149,115.2,7.42,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:14Z,9.096,6.95,1.31,10.8,0.33,0.26,2.1,0.11,229.2,149,115.3,7.42,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:15Z,9.215,6.932,1.3,10.7,0.33,0.33,2.06,0.11,229.2,149,115.6,7.41,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:16Z,9.318,6.879,1.3,10.7,0.35,0.37,1.97,0.11,229.7,149,115.8,7.41,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:17Z,9.41,6.821,1.29,10.6,0.29,0.3,1.91,0.11,230.2,150,115.9,7.41,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:18Z,9.496,6.762,1.28,10.5,0.26,0.27,1.98,0.11,230.5,150,116,7.4,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:19Z,9.598,6.709,1.27,10.4,0.33,0.24,1.89,0.11,230.7,150,116.2,7.4,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:20Z,9.684,6.622,1.25,10.2,0.33,0.24,1.95,0.11,231.1,150,116.3,7.4,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:21Z,9.786,6.554,1.24,10.1,0.27,0.26,1.83,0.11,231.5,150,116.4,7.4,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:22Z,9.876,6.42,1.23,10,0.26,0.27,1.62,0.11,232,151,116.5,7.39,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:23Z,9.977,6.345,1.24,10,0.27,0.26,1.7,0.11,232.3,151,116.6,7.39,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:24Z,10.096,6.227,1.24,10.1,0.22,0.23,1.76,0.11,232.4,151,116.7,7.39,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:25Z,10.178,6.103,1.26,10.1,0.23,0.25,1.78,0.11,232.7,151,116.8,7.39,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:26Z,10.247,6.074,1.27,10.2,0.25,0.28,1.91,0.11,232.7,151,116.8,7.39,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:27Z,10.31,6.155,1.29,10.4,0.23,0.31,1.95,0.11,232,151,116.8,7.38,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:28Z,10.402,6.184,1.29,10.4,0.27,0.31,2.16,0.11,231.8,151,116.9,7.38,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:29Z,10.47,6.156,1.3,10.5,0.26,0.28,1.86,0.11,231.9,151,117,7.38,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:30Z,10.529,6.127,1.31,10.6,0.24,0.28,1.98,0.11,232,151,117,7.38,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:31Z,10.577,6.03,1.34,10.8,0.22,0.28,1.8,0.11,232.6,151,117.1,7.38,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:32Z,10.634,5.969,1.37,11,0.23,0.29,1.64,0.11,233.2,152,117.1,7.38,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:33Z,10.697,5.904,1.4,11.2,0.27,0.32,1.63,0.11,233.2,152,117.2,7.38,NA,NA,NA,985.8
