MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,waterPressure_barA,barometerAirHandheld_mbars
003,2019-05-23,2019-05-23T16:34:06Z,6.200666666666667,0.16,34.5,3.9266666666666663,175.13333333333333,0.1,215.36666666666667,0.05666666666666666,140,3.763333333333333,7.4,9.602,NA,NA,NA,0.5984168027581201,990.9333333333334
003,2019-05-23,2019-05-23T16:34:09Z,6.3406666666666665,0.18,34.266666666666666,3.9266666666666663,175.63333333333333,0.1,215.53333333333333,0.07666666666666666,140.33333333333334,3.4466666666666668,7.39,9.299666666666669,NA,NA,NA,0.6118898566503357,990.8444444444444
003,2019-05-23,2019-05-23T16:34:12Z,6.558333333333334,0.14666666666666667,34.7,4.013333333333334,175.86666666666667,0.1,216.36666666666667,0.05333333333333333,141,2.93,7.383333333333333,8.876999999999999,NA,NA,NA,0.6328706223915804,990.8888888888888
003,2019-05-23,2019-05-23T16:34:15Z,6.648,0.16,35.5,4.13,175.9,0.1,216.63333333333333,0.04,140.66666666666666,2.713333333333334,7.38,8.708333333333332,NA,NA,NA,0.6418299764108147,990.9333333333334
003,2019-05-23,2019-05-23T16:34:18Z,6.748,0.15333333333333335,36.03333333333333,4.21,176,0.1,217.43333333333337,0.05666666666666667,141,2.7366666666666664,7.38,8.518,NA,NA,NA,0.6515605153329704,990.9333333333334
003,2019-05-23,2019-05-23T16:34:21Z,6.84,0.14,36.46666666666667,4.28,176.3,0.1,217.76666666666665,0.05,142,2.536666666666666,7.37,8.303333333333333,NA,NA,NA,0.6614044637996734,990.8444444444444
003,2019-05-23,2019-05-23T16:34:24Z,6.982333333333333,0.14333333333333334,36.43333333333333,4.3,176.5,0.1,218.53333333333333,0.05333333333333334,142,2.39,7.37,8.030333333333333,NA,NA,NA,0.6734485574305933,990.8888888888888
003,2019-05-23,2019-05-23T16:34:27Z,7.106,0.14666666666666667,36.766666666666666,4.37,176.83333333333334,0.1,218.4,0.04666666666666667,142,2.32,7.363333333333333,7.833666666666667,NA,NA,NA,0.686173108328797,990.8888888888888
003,2019-05-23,2019-05-23T16:34:30Z,7.230333333333333,0.16333333333333333,37.03333333333333,4.406666666666666,176.9,0.1,218.13333333333333,0.06,142,2.1266666666666665,7.36,7.716333333333333,NA,NA,NA,0.6987388858646344,990.8888888888888
003,2019-05-23,2019-05-23T16:34:33Z,7.352333333333333,0.14333333333333334,37.36666666666667,4.47,176.96666666666667,0.1,218.93333333333337,0.04666666666666667,142,2.17,7.36,7.545,NA,NA,NA,0.7098530212302667,990.9333333333334
003,2019-05-23,2019-05-23T16:34:36Z,7.470666666666666,0.15333333333333335,37.63333333333333,4.513333333333334,177.13333333333333,0.1,218.96666666666667,0.06333333333333334,142,2.07,7.35,7.439333333333333,NA,NA,NA,0.7215342043186355,990.9333333333334
003,2019-05-23,2019-05-23T16:34:39Z,7.616333333333333,0.1366666666666667,37.93333333333333,4.566666666666666,177.36666666666667,0.1,218.73333333333335,0.05333333333333334,142,2.02,7.35,7.267666666666667,NA,NA,NA,0.7358918526583197,990.8888888888888
003,2019-05-23,2019-05-23T16:34:54Z,7.854666666666667,0.13333333333333333,38.56666666666667,4.65,178,0.1,218.36666666666667,0.04666666666666667,142,2.006666666666667,7.33,7.214333333333333,NA,NA,NA,0.7592088550172382,990.9333333333334
003,2019-05-23,2019-05-23T16:34:57Z,7.953666666666667,0.14666666666666667,38.7,4.696666666666666,178.13333333333333,0.1,218.66666666666663,0.04666666666666667,142,1.9733333333333336,7.33,6.993666666666667,NA,NA,NA,0.7686218472146616,990.8888888888888
003,2019-05-23,2019-05-23T16:35:00Z,8.094333333333333,0.14666666666666667,38.9,4.723333333333334,178.3,0.1,218.2,0.05333333333333334,142,1.9333333333333331,7.33,6.915666666666667,NA,NA,NA,0.7820041734712393,990.8444444444444
003,2019-05-23,2019-05-23T16:35:18Z,8.346,0.14,39.33333333333333,4.806666666666667,178.8,0.1,218.83333333333337,0.08,142,1.9633333333333336,7.316666666666666,6.7283333333333335,NA,NA,NA,0.8072718199963709,990.8
003,2019-05-23,2019-05-23T16:35:21Z,8.447666666666667,0.13333333333333333,39.4,4.816666666666666,178.93333333333334,0.1,218.3,0.04666666666666667,142,1.913333333333333,7.31,6.692666666666667,NA,NA,NA,0.8155960805661405,990.8444444444444
003,2019-05-23,2019-05-23T16:35:24Z,8.582,0.1366666666666667,39.4,4.82,179.13333333333333,0.1,218.23333333333332,0.08333333333333334,142,1.91,7.31,6.613,NA,NA,NA,0.8298856831790963,990.8444444444444
003,2019-05-23,2019-05-23T16:35:27Z,8.725999999999999,0.12,39.166666666666664,4.8,179.23333333333332,0.1,218.23333333333332,0.04333333333333333,142,1.71,7.31,6.558333333333334,NA,NA,NA,0.842564870259481,990.8444444444444
003,2019-05-23,2019-05-23T16:35:30Z,8.869666666666667,0.13,38.9,4.786666666666667,179.33333333333334,0.1,218.4,0.05333333333333334,142,1.6166666666666667,7.31,6.464666666666667,NA,NA,NA,0.8565369261477046,990.9333333333334
003,2019-05-23,2019-05-23T16:35:33Z,8.944333333333333,0.11666666666666668,38.766666666666666,4.763333333333333,179.4,0.1,218.06666666666663,0.05666666666666666,142,1.4533333333333334,7.306666666666667,6.492333333333334,NA,NA,NA,0.8656777354382145,990.9333333333334
003,2019-05-23,2019-05-23T16:35:36Z,9.051666666666666,0.12,38.6,4.753333333333333,179.46666666666667,0.1,217.93333333333337,0.04666666666666667,142,1.42,7.3,6.403333333333333,NA,NA,NA,0.8733895844674288,990.9333333333334
003,2019-05-23,2019-05-23T16:35:42Z,9.244333333333334,0.12666666666666668,38.7,4.773333333333333,179.53333333333333,0.1,217.7,0.03,141.33333333333334,1.35,7.3,6.307666666666667,NA,NA,NA,0.8944157140264924,990.8888888888888
003,2019-05-23,2019-05-23T16:35:48Z,9.344,0.13666666666666666,38.6,4.773333333333333,179.7,0.1,218.06666666666663,0.06333333333333334,142,1.56,7.29,6.2589999999999995,NA,NA,NA,0.9038967519506442,990.8888888888888
003,2019-05-23,2019-05-23T16:35:51Z,9.420666666666666,0.13333333333333333,38.36666666666667,4.746666666666667,179.86666666666667,0.1,218.16666666666663,0.08333333333333334,142,1.5566666666666666,7.29,6.2026666666666666,NA,NA,NA,0.9103384140809292,990.9333333333334
003,2019-05-23,2019-05-23T16:35:54Z,9.587333333333332,0.12666666666666668,37.766666666666666,4.6866666666666665,180,0.1,217.96666666666667,0.04,142,1.4566666666666666,7.29,6.133666666666667,NA,NA,NA,0.9263064779531844,990.9333333333334
003,2019-05-23,2019-05-23T16:35:57Z,9.667333333333334,0.13,37.06666666666666,4.593333333333333,180,0.1,218.1,0.10333333333333332,142,1.42,7.283333333333333,6.1226666666666665,NA,NA,NA,0.9351524224278716,990.9333333333334
003,2019-05-23,2019-05-23T16:36:00Z,9.7283333333333335,0.13,36.3,4.51,180.03333333333333,0.1,218.53333333333333,0.08333333333333333,142,1.4166666666666663,7.28,6.075,NA,NA,NA,0.94061876247505,990.8444444444444
003,2019-05-23,2019-05-23T16:36:03Z,9.803666666666668,0.13333333333333333,35.8,4.4366666666666665,180.16666666666663,0.1,218.36666666666667,0.05666666666666666,142,1.4833333333333334,7.28,6.104,NA,NA,NA,0.9478769733260752,990.9333333333334
003,2019-05-23,2019-05-23T16:36:06Z,9.901666666666666,0.15,35.233333333333334,4.376666666666667,180.3,0.1,218.33333333333337,0.08,142,1.4733333333333334,7.28,6.062333333333333,NA,NA,NA,0.9571992378878608,990.9333333333334
003,2019-05-23,2019-05-23T16:36:09Z,10.001666666666669,0.12,34.766666666666666,4.32,180.4,0.1,218.5,0.07,142,1.4566666666666666,7.273333333333333,6.037333333333334,NA,NA,NA,0.9670431863545637,990.8888888888888
003,2019-05-23,2019-05-23T16:36:12Z,10.125333333333334,0.12333333333333334,34.43333333333333,4.286666666666667,180.46666666666667,0.1,218.3,0.06,142,1.36,7.27,5.981,NA,NA,NA,0.9775222282707312,990.8444444444444
003,2019-05-23,2019-05-23T16:36:15Z,10.311666666666667,0.11666666666666668,34.46666666666667,4.296666666666667,180.5,0.1,217.93333333333337,0.07,142,1.2666666666666666,7.27,5.905,NA,NA,NA,0.996098711667574,990.9333333333334
003,2019-05-23,2019-05-23T16:36:18Z,10.476,0.11,35.13333333333333,4.38,180.63333333333333,0.1,217.66666666666663,0.05666666666666666,141.33333333333334,1.3233333333333333,7.27,5.874666666666666,NA,NA,NA,1.0121575031754673,990.8888888888888
003,2019-05-23,2019-05-23T16:36:21Z,10.601,0.12666666666666668,35.8,4.466666666666667,180.7,0.1,217.6,0.04333333333333333,141.33333333333334,1.413333333333333,7.27,5.852666666666667,NA,NA,NA,1.0232943204500091,990.8444444444444
003,2019-05-23,2019-05-23T16:36:24Z,10.806666666666668,0.13333333333333333,36.03333333333333,4.5,180.73333333333332,0.1,217.6,0.06333333333333334,141.33333333333334,1.2933333333333334,7.27,5.817,NA,NA,NA,1.0451596806387224,990.8888888888888
003,2019-05-23,2019-05-23T16:36:27Z,10.927,0.12666666666666668,35.53333333333333,4.443333333333333,180.8,0.1,217.56666666666663,0.07,141,1.1666666666666667,7.266666666666667,5.8,NA,NA,NA,1.0555026311014335,990.8888888888888
003,2019-05-23,2019-05-23T16:36:30Z,11.088333333333331,0.12666666666666668,34.833333333333336,4.36,181,0.1,217.73333333333335,0.12,141.66666666666666,1.32,7.26,5.769333333333333,NA,NA,NA,1.0714026492469606,990.9333333333334
003,2019-05-23,2019-05-23T16:36:33Z,11.152666666666669,0.13,33.93333333333333,4.243333333333333,181.1,0.1,217.6,0.07,141,1.2666666666666666,7.26,5.776666666666667,NA,NA,NA,1.0791371801850844,990.8888888888888
003,2019-05-23,2019-05-23T16:36:36Z,11.292,0.13666666666666666,32.9,4.12,181.16666666666663,0.1,217.8,0.04,142,1.3166666666666669,7.25,5.757,NA,NA,NA,1.0901379060061696,990.9333333333334
003,2019-05-23,2019-05-23T16:36:45Z,11.554333333333334,0.11333333333333331,28.833333333333332,3.6066666666666665,181.4,0.1,218.1,0.05333333333333334,142,1.3533333333333333,7.24,5.752,NA,NA,NA,1.1182407911449828,990.9333333333334
003,2019-05-23,2019-05-23T16:36:48Z,11.672,0.12666666666666668,27.9,3.493333333333333,181.53333333333333,0.1,218.16666666666663,0.06,142,1.2033333333333334,7.24,5.724,NA,NA,NA,1.1271547813463982,990.8444444444444
003,2019-05-23,2019-05-23T16:36:51Z,11.810333333333334,0.10333333333333332,27.133333333333333,3.4,181.6,0.1,218.3,0.01666666666666666,142,1.19,7.24,5.684,NA,NA,NA,1.141535111594992,990.8
003,2019-05-23,2019-05-23T16:36:54Z,12.003666666666666,0.12666666666666668,26.366666666666667,3.31,181.66666666666663,0.1,218.16666666666663,0.01,142,1.1333333333333333,7.24,5.649,NA,NA,NA,1.1590001814552713,990.8444444444444
003,2019-05-23,2019-05-23T16:36:57Z,12.25,0.14,25.833333333333332,3.243333333333333,181.83333333333337,0.1,217.93333333333337,0.05666666666666666,142,1.05,7.23,5.62,NA,NA,NA,1.1829295953547452,990.8444444444444
003,2019-05-23,2019-05-23T16:37:00Z,12.475666666666667,0.13333333333333333,25.3,3.1866666666666665,181.9,0.1,217.9,0.07,142,1.0766666666666669,7.226666666666667,5.597333333333333,NA,NA,NA,1.204522772636545,990.8888888888888
003,2019-05-23,2019-05-23T16:37:06Z,12.675333333333334,0.12666666666666668,22.5,2.83,182.2,0.1,218.36666666666667,0.05,142,1.21,7.213333333333333,5.585666666666667,NA,NA,NA,1.225208673561967,990.9333333333334
003,2019-05-23,2019-05-23T16:37:09Z,12.802666666666669,0.11,20.833333333333332,2.62,182.3,0.1,218.63333333333333,0.08,142,1.28,7.21,5.584,NA,NA,NA,1.2380466340047178,990.8444444444444
003,2019-05-23,2019-05-23T16:37:12Z,12.905666666666669,0.13666666666666666,19.066666666666663,2.3966666666666665,182.5,0.1,218.76666666666668,0.06666666666666667,142,1.29,7.203333333333333,5.588333333333334,NA,NA,NA,1.2479813101070587,990.8444444444444
003,2019-05-23,2019-05-23T16:37:15Z,13.033666666666669,0.1366666666666667,17.366666666666667,2.1866666666666665,182.76666666666668,0.1,219.1,0.07,142,1.3733333333333333,7.196666666666667,5.591333333333333,NA,NA,NA,1.2606378152785338,990.8888888888888
003,2019-05-23,2019-05-23T16:37:18Z,13.120666666666668,0.14,15.633333333333333,1.9666666666666663,182.96666666666667,0.1,219.43333333333337,0.06666666666666667,143,1.336666666666667,7.19,5.596,NA,NA,NA,1.2685991653057522,990.8888888888888
003,2019-05-23,2019-05-23T16:37:33Z,13.401,0.13,8.666666666666666,1.09,184.3,0.1,220.86666666666667,0.06666666666666667,144,1.44,7.163333333333333,5.604333333333334,NA,NA,NA,1.296475231355471,990.9333333333334
003,2019-05-23,2019-05-23T16:37:36Z,13.521333333333333,0.12,7.7,0.9633333333333334,184.6,0.11,221.3,0.06,144,1.6133333333333333,7.16,5.606333333333334,NA,NA,NA,1.307022318998367,990.9333333333334
003,2019-05-23,2019-05-23T16:37:39Z,13.653333333333332,0.13333333333333333,6.733333333333333,0.8466666666666667,185,0.11,221.8,0.05666666666666667,144,1.6766666666666663,7.153333333333333,5.609333333333334,NA,NA,NA,1.3192932317183814,990.9333333333334
003,2019-05-23,2019-05-23T16:37:54Z,13.869666666666667,0.13333333333333333,3.2333333333333334,0.4033333333333333,186.33333333333337,0.11,222.96666666666667,0.02666666666666667,145,1.7233333333333334,7.13,5.606,NA,NA,NA,1.3409317728180006,990.8444444444444
003,2019-05-23,2019-05-23T16:38:09Z,14.156,0.14,1.7,0.21,187.23333333333332,0.11,223.4,0.07,145,1.6266666666666667,7.12,5.596333333333334,NA,NA,NA,1.3698285247686446,990.8888888888888
003,2019-05-23,2019-05-23T16:38:12Z,14.230666666666666,0.16,1.5,0.19,187.33333333333337,0.11,223.86666666666667,0.07333333333333333,145.66666666666666,1.62,7.12,5.591666666666667,NA,NA,NA,1.375952640174197,990.8888888888888
003,2019-05-23,2019-05-23T16:38:15Z,14.380666666666666,0.14666666666666667,1.3,0.16666666666666669,187.6,0.11,224.4,0.05666666666666666,146,1.6166666666666667,7.12,5.592,NA,NA,NA,1.390038105606968,990.8
003,2019-05-23,2019-05-23T16:38:18Z,14.454333333333333,0.15,1.1333333333333333,0.14,187.86666666666667,0.11,224.83333333333337,0.04333333333333333,146,1.6766666666666667,7.12,5.593333333333334,NA,NA,NA,1.3990201415351116,990.8
003,2019-05-23,2019-05-23T16:38:21Z,14.568666666666669,0.16666666666666669,0.9666666666666668,0.12,188.1,0.11,225.1,0.08,146,1.6133333333333333,7.12,5.593666666666667,NA,NA,NA,1.4080475412810742,990.8444444444444
