6/22/2022,14:40:00,0,32,0.15,0.47,272.1,0.07,242.3,122.5,9.14,79.7,0.007,0.11,245.3,-0.51,-0.52,159,1.08,8.55,-112,30.713,0.073,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:40:01,0,32,0.2,0.65,272.2,0.082,242.4,122.5,9.14,79.6,0.008,0.11,245.4,-0.34,-0.36,159,1.01,8.55,-112,30.713,0.081,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:02,0,32,0.23,0.76,272.1,0.088,242.4,122.5,9.14,79.6,0.009,0.11,245.4,-0.37,-0.39,159,1.09,8.55,-112,30.711,0.087,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:03,0,32,0.19,0.61,272.1,0.097,242.4,122.5,9.14,79.5,0.01,0.11,245.4,-0.48,-0.49,160,1.11,8.55,-112,30.706,0.095,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:04,0,32,0.14,0.43,272.2,0.119,242.5,122.5,9.14,79.5,0.012,0.11,245.4,-0.52,-0.53,160,1.03,8.55,-112.1,30.697,0.134,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:05,0,32,0.11,0.31,272,0.189,242.4,122.5,9.14,79.5,0.018,0.11,245.3,-0.56,-0.56,159,1.02,8.55,-112,30.694,0.242,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:06,0,32,0.22,0.72,272,0.315,242.4,122.5,9.15,79.7,0.031,0.11,245.4,-0.61,-0.61,159,1.09,8.55,-111.8,30.685,0.352,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:07,0,32,0.24,0.78,272.2,0.443,242.5,122.5,9.15,79.8,0.043,0.11,245.5,-0.63,-0.63,160,1.06,8.55,-111.7,30.679,0.487,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:08,0,32,0.19,0.62,272.1,0.563,242.5,122.6,9.15,79.7,0.055,0.11,245.5,-0.53,-0.54,160,0.98,8.55,-111.8,30.677,0.594,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:09,0,32,0.25,0.84,272,0.642,242.4,122.6,9.16,79.6,0.063,0.11,245.4,-0.4,-0.41,159,1.07,8.55,-111.9,30.677,0.687,89.99999,180,99.9,0,11.8,1000.9
6/22/2022,14:40:10,0,32,0.22,0.71,271.9,0.794,242.3,122.7,9.16,79.5,0.077,0.11,245.3,-0.48,-0.49,159,1.1,8.55,-111.9,30.677,0.879,89.99999,180,99.9,0,11.8,1000.7
6/22/2022,14:40:11,0,32,0.17,0.53,271.9,1.018,242.4,122.7,9.16,79.5,0.099,0.11,245.3,-0.53,-0.54,159,1.03,8.55,-111.9,30.676,1.073,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:12,0,32,0.23,0.76,271.9,1.158,242.4,122.7,9.16,79.4,0.113,0.11,245.3,-0.54,-0.55,159,1.07,8.55,-112,30.676,1.188,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:13,0,32,0.27,0.91,271.9,1.235,242.3,122.7,9.16,79.4,0.121,0.11,245.3,-0.62,-0.62,159,1.07,8.55,-112,30.672,1.236,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:14,0,32,0.23,0.75,271.9,1.27,242.4,122.7,9.16,79.3,0.124,0.11,245.4,-0.6,-0.61,159,1.17,8.55,-112.1,30.664,1.302,89.99999,180,99.9,0,11.8,1000.9
6/22/2022,14:40:15,0,32,0.2,0.66,271.9,1.393,242.4,122.7,9.17,79.3,0.136,0.11,245.4,-0.6,-0.6,160,1.21,8.55,-112.1,30.655,1.458,89.99999,180,99.9,0,11.8,1000.9
6/22/2022,14:40:16,0,32,0.22,0.73,271.8,1.548,242.5,122.7,9.16,79.2,0.151,0.11,245.4,-0.53,-0.54,160,1.2,8.55,-112.2,30.632,1.594,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:17,0,32,0.29,0.99,271.8,1.662,242.6,122.7,9.17,79.2,0.162,0.11,245.5,-0.5,-0.51,160,1.18,8.55,-112.2,30.615,1.677,89.99999,180,99.9,0,11.8,1000.9
6/22/2022,14:40:18,0,32,0.31,1.07,271.8,1.707,242.5,122.8,9.18,79.2,0.167,0.11,245.5,-0.53,-0.54,160,1.2,8.55,-112.2,30.615,1.72,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:19,0,32,0.31,1.04,271.6,1.78,242.4,122.9,9.18,79.2,0.174,0.11,245.3,-0.51,-0.52,159,1.17,8.55,-112.2,30.615,1.827,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:20,0,32,0.34,1.16,271.5,1.912,242.3,122.9,9.18,79.1,0.187,0.11,245.2,-0.54,-0.55,159,1.13,8.56,-112.3,30.607,1.976,89.99999,180,99.9,0,11.8,1000.7
6/22/2022,14:40:21,0,32,0.34,1.17,271.4,2.059,242.5,122.9,9.19,79.1,0.201,0.11,245.4,-0.5,-0.51,159,1.15,8.56,-112.3,30.553,2.09,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:22,0,32,0.32,1.11,271.3,2.128,242.5,123,9.21,79.1,0.208,0.11,245.4,-0.43,-0.44,159,1.13,8.56,-112.4,30.527,2.134,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:23,0,32,0.39,1.36,271.2,2.182,242.4,123.1,9.22,79.2,0.213,0.11,245.3,-0.45,-0.46,159,1.18,8.56,-112.4,30.529,2.209,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:24,0,32,0.42,1.45,271,2.25,242.8,123,9.22,79.4,0.22,0.11,245.6,-0.56,-0.56,160,1.23,8.56,-112.3,30.41,2.287,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:25,0,32,0.34,1.18,270.2,2.347,243,122.8,9.23,79.5,0.229,0.11,245.7,-0.51,-0.52,160,1.29,8.56,-112.4,30.186,2.373,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:26,0,32,0.34,1.17,269.2,2.41,242.6,123.2,9.28,79.7,0.235,0.11,245.3,-0.45,-0.46,159,1.3,8.56,-112.5,30.111,2.425,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:27,0,32,0.39,1.35,268.8,2.478,242.8,123.7,9.33,79.7,0.242,0.11,245.4,-0.53,-0.54,160,1.28,8.57,-112.7,29.984,2.51,89.99999,180,99.9,0,11.8,1000.8
6/22/2022,14:40:28,0,32,0.4,1.39,268.1,2.561,242.8,123.7,9.36,79.7,0.25,0.11,245.3,-0.44,-0.45,159,1.28,8.57,-112.8,29.862,2.6,89.99999,180,99.9,0,11.8,1001
6/22/2022,14:40:29,0,32,0.41,1.42,267.6,2.662,242.5,123.9,9.39,79.7,0.26,0.11,245,-0.36,-0.38,159,1.32,8.57,-112.9,29.833,2.694,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:40:30,0,32,0.43,1.5,267.6,2.729,242.5,124.2,9.41,79.7,0.266,0.11,245,-0.44,-0.45,159,1.24,8.57,-113,29.816,2.727,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:31,0,32,0.39,1.35,267.6,2.76,242.4,124.6,9.44,79.5,0.27,0.11,245,-0.46,-0.47,159,1.14,8.58,-113.3,29.848,2.811,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:32,0,32,0.41,1.43,267.3,2.884,242.3,124.7,9.44,79.6,0.282,0.11,244.8,-0.44,-0.46,159,1.23,8.58,-113.3,29.811,2.932,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:33,0,32,0.48,1.7,267,2.996,242.4,124.8,9.47,79.5,0.293,0.11,244.9,-0.49,-0.5,159,1.37,8.58,-113.4,29.74,3.028,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:40:34,0,32,0.5,1.74,266.9,3.09,242.4,125.3,9.51,79.4,0.302,0.11,244.9,-0.4,-0.42,159,1.31,8.58,-113.7,29.717,3.116,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:35,0,32,0.49,1.72,266.9,3.148,242.4,125.6,9.54,79.2,0.307,0.11,244.8,-0.39,-0.41,159,1.27,8.59,-114.1,29.71,3.151,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:36,0,32,0.51,1.79,266.8,3.213,242.3,125.9,9.56,79.1,0.314,0.11,244.8,-0.5,-0.51,159,1.27,8.59,-114.3,29.699,3.273,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:37,0,32,0.57,2.01,266.3,3.34,242.4,126.1,9.58,79.2,0.326,0.11,244.8,-0.38,-0.39,159,1.32,8.59,-114.3,29.612,3.365,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:40:38,0,32,0.62,2.18,266.2,3.409,242.6,126.6,9.64,79.1,0.333,0.11,244.9,-0.25,-0.28,159,1.36,8.6,-114.3,29.549,3.416,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:39,0,32,0.64,2.27,266.1,3.44,242.5,127.3,9.69,79,0.336,0.11,244.8,-0.18,-0.21,159,1.44,8.6,-114.5,29.547,3.458,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:40:40,0,32,0.65,2.32,265.7,3.553,242.3,127.7,9.72,79.1,0.347,0.11,244.6,-0.22,-0.24,159,1.42,8.6,-114.7,29.49,3.598,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:41,0,32,0.68,2.44,265,3.65,242.3,128.2,9.79,79.1,0.357,0.11,244.6,-0.27,-0.29,159,1.4,8.61,-115,29.353,3.669,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:42,0,32,0.69,2.45,264.9,3.704,242.5,129.2,9.87,78.8,0.362,0.11,244.7,-0.29,-0.31,159,1.43,8.61,-115.2,29.328,3.709,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:40:43,0,32,0.7,2.51,264.7,3.752,242.4,129.9,9.93,78.7,0.366,0.11,244.6,-0.3,-0.32,159,1.37,8.61,-115.3,29.29,3.81,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:44,0,32,0.75,2.67,263.9,3.885,242.5,130.1,9.96,78.8,0.379,0.11,244.6,-0.32,-0.34,159,1.39,8.61,-115.4,29.13,3.902,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:45,0,32,0.81,2.89,263.6,3.946,242.6,130.5,10.02,78.9,0.385,0.11,244.7,-0.28,-0.3,159,1.39,8.61,-115.3,29.046,3.985,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:46,0,32,0.86,3.09,263.2,4.032,242.5,130.7,10.05,78.9,0.394,0.11,244.5,-0.18,-0.21,159,1.29,8.61,-115.3,28.999,4.041,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:47,0,32,0.86,3.07,262.9,4.068,242.4,130.9,10.07,78.8,0.397,0.11,244.4,-0.26,-0.28,159,1.29,8.62,-115.4,28.947,4.079,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:40:48,0,32,0.92,3.32,262.3,4.148,242.2,130.8,10.07,78.8,0.405,0.11,244.2,-0.23,-0.25,159,1.53,8.62,-115.4,28.877,4.207,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:49,0,32,0.99,3.57,261.4,4.272,242.3,130.5,10.07,79.4,0.417,0.11,244.2,-0.25,-0.27,159,1.61,8.61,-114.9,28.666,4.308,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:50,0,32,0.98,3.53,261.3,4.364,243,130.1,10.07,79.8,0.426,0.11,244.8,-0.28,-0.3,159,1.62,8.59,-113.7,28.531,4.381,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:51,0,32,0.96,3.45,261.3,4.419,243.6,129.9,10.08,79.9,0.432,0.11,245.4,-0.04,-0.08,159,1.71,8.58,-113.3,28.393,4.428,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:40:52,0,32,0.98,3.52,261.8,4.447,244.5,129.9,10.11,80,0.434,0.12,246.2,-0.07,-0.11,160,1.69,8.57,-112.7,28.309,4.472,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:53,0,32,1.01,3.64,262.4,4.53,245.2,129.5,10.08,80.3,0.443,0.12,246.9,-0.24,-0.26,160,1.79,8.56,-111.8,28.277,4.586,89.99999,180,99.9,0,11.7,1000.7
6/22/2022,14:40:54,0,32,1.01,3.64,263.2,4.672,246.9,129,10.06,81.2,0.456,0.12,248.5,-0.26,-0.28,161,1.83,8.53,-109.9,28.115,4.727,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:55,0,32,1.04,3.76,263.9,4.786,248.2,128.7,10.07,82.6,0.468,0.12,249.7,-0.21,-0.24,162,1.78,8.48,-106.7,27.976,4.787,89.99999,180,99.9,0,11.7,1000.7
6/22/2022,14:40:56,0,32,1.14,4.11,264.3,4.866,248.9,128.3,10.04,83.4,0.475,0.12,250.4,-0.04,-0.08,163,1.79,8.43,-103.9,27.875,4.914,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:57,0,32,1.28,4.63,264.4,4.98,250.5,127,9.98,84.5,0.487,0.12,251.8,-0.06,-0.09,164,1.74,8.38,-100.8,27.601,5.006,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:58,0,32,1.35,4.88,264.3,5.055,251.1,126.6,9.99,85.3,0.494,0.12,252.3,-0.16,-0.19,164,2.01,8.34,-98.4,27.47,5.09,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:40:59,0,32,1.36,4.94,263.3,5.168,250.9,125.4,9.91,86,0.505,0.12,252.1,-0.06,-0.09,164,2.16,8.29,-95.6,27.329,5.228,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:00,0,32,1.41,5.11,261.4,5.318,250.6,123.9,9.84,86.7,0.52,0.12,251.7,-0.01,-0.05,164,1.99,8.25,-93.3,26.969,5.362,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:01,0,32,1.41,5.12,259.5,5.421,250.1,123,9.82,87.1,0.53,0.12,251,0.02,-0.02,163,2.02,8.23,-91.7,26.782,5.487,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:02,0,32,1.37,4.97,257.6,5.611,249.4,121.2,9.71,87.8,0.548,0.12,250.2,-0.01,-0.05,163,2.06,8.2,-89.6,26.498,5.665,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:03,0,32,1.38,5,256.3,5.711,249.6,119,9.59,88.2,0.558,0.12,250.2,-0.03,-0.07,163,2.06,8.16,-87.4,26.284,5.719,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:04,0,32,1.37,4.96,256,5.795,249.4,117,9.44,88.2,0.566,0.12,250,0.05,0.01,163,2.11,8.14,-86.4,26.242,5.882,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:05,0,32,1.17,4.22,254.9,6.018,249.5,114,9.22,88.4,0.588,0.12,250,0.08,0.03,163,2.19,8.12,-85.1,26.03,6.032,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:06,0,32,1.04,3.74,254,6.091,249.4,111.7,9.07,88.9,0.595,0.12,249.8,0.03,-0.01,162,2.27,8.1,-83.6,25.858,6.165,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:07,0,32,0.99,3.58,252.1,6.279,248.9,104.9,8.54,89.5,0.614,0.12,249.2,-0.08,-0.11,162,2.29,8.08,-82.3,25.61,6.329,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:08,0,32,0.91,3.28,250.7,6.395,249.1,100.9,8.27,89.9,0.625,0.12,249.2,-0.09,-0.12,162,2.32,8.05,-80.8,25.293,6.43,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:09,0,32,0.95,3.43,249.6,6.561,248.8,97.2,7.99,90.4,0.642,0.12,248.9,0.01,-0.03,162,2.7,8.03,-79.4,25.154,6.601,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:10,0,32,0.92,3.32,247.5,6.669,248.6,94.8,7.84,91,0.652,0.12,248.5,0.05,0.01,162,2.96,8,-77.8,24.756,6.728,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:11,0,32,0.9,3.25,245.5,6.821,248.1,92.7,7.71,91.6,0.667,0.12,247.8,0.06,0.02,161,3.18,7.98,-76.6,24.481,6.853,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:12,0,32,0.92,3.31,244.5,6.913,248.2,90,7.52,92.2,0.675,0.12,247.9,-0.07,-0.11,161,3.43,7.96,-75.3,24.295,6.957,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:13,0,32,0.79,2.83,244,7.072,248.2,83.1,6.96,92.6,0.692,0.12,247.8,-0.19,-0.22,161,3.95,7.94,-74.1,24.184,7.106,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:14,0,32,0.69,2.47,243.3,7.181,248.2,79.6,6.68,93.1,0.702,0.12,247.8,-0.12,-0.15,161,5.45,7.92,-72.9,24.053,7.245,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:15,0,32,0.76,2.73,242.8,7.335,248.5,75.7,6.37,93.9,0.717,0.12,248,-0.1,-0.14,161,6.91,7.89,-71.2,23.881,7.388,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:16,0,32,0.76,2.7,242.4,7.487,249,74.5,6.29,94.5,0.732,0.12,248.4,-0.07,-0.11,161,8.15,7.87,-69.8,23.739,7.548,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:17,0,32,0.68,2.44,241.8,7.61,249.3,67.6,5.72,95.6,0.744,0.12,248.6,-0.02,-0.06,162,10.18,7.84,-68,23.538,7.649,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:18,0,32,0.72,2.58,241.4,7.76,250.1,64.1,5.46,95.9,0.759,0.12,249.3,0.1,0.05,162,15.13,7.82,-66.6,23.354,7.779,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:19,0,32,0.78,2.78,241,7.806,250,60.3,5.14,96.8,0.764,0.12,249.2,0.45,0.38,162,104.47,7.8,-65.4,23.269,7.818,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:20,0,32,1.52,5.51,240.4,7.847,249.7,59.2,5.05,97,0.768,0.12,248.8,2.87,2.66,162,156.97,7.78,-64.3,23.237,7.854,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:21,0,32,1.8,6.56,240.2,7.864,249.6,53.3,4.55,96.8,0.769,0.12,248.7,3.4,3.16,162,388.58,7.76,-63.4,23.193,7.865,89.99999,180,99.9,0,11.7,1000.7
6/22/2022,14:41:22,0,32,1.7,6.19,240.3,7.87,250,50.1,4.28,96.6,0.77,0.12,249.1,4.05,3.77,162,568.93,7.75,-62.6,23.154,7.883,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:23,0,32,1.43,5.18,240.5,7.912,250.5,46.9,4.01,-72.7,0.774,0.12,249.6,5.38,5.02,162,895.86,7.56,-51.5,23.066,7.937,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:24,0,32,0.78,2.78,240.4,7.967,251,44.4,3.81,-111.9,0.779,0.12,250.1,4.78,4.45,163,410.87,7.5,-48.2,22.987,7.978,89.99999,180,99.9,0,11.7,1000.7
6/22/2022,14:41:25,0,32,0.7,2.51,240.4,7.994,251.1,43.5,3.73,-125,0.782,0.12,250.1,5.2,4.86,163,1295.29,7.5,-48,22.961,7.997,89.99999,180,99.9,0,11.7,1000.7
6/22/2022,14:41:26,0,32,0.65,2.33,240.4,8.005,251.2,41.7,3.58,-124.8,0.783,0.12,250.2,5.13,4.79,163,1049.24,7.5,-48,22.945,8.006,89.99999,180,99.9,0,11.7,1000.7
6/22/2022,14:41:27,0,32,0.64,2.27,240.5,8.008,251.3,39.3,3.37,-123.8,0.783,0.12,250.3,5.11,4.77,163,1141.05,7.5,-47.9,22.942,8.008,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:28,0,32,0.96,3.45,240.5,8.01,251.4,37.5,3.21,-136.5,0.784,0.12,250.4,6.81,6.37,163,387.29,7.5,-47.7,22.942,8.011,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:29,0,32,2.02,7.37,240.6,8.011,251.4,35.6,3.06,-147.1,0.784,0.12,250.4,13.08,12.27,163,469.38,7.44,-44.5,22.958,8.01,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:30,0,32,3.04,11.14,240.8,8.011,251.6,34.2,2.94,-152.5,0.784,0.12,250.6,20.16,18.93,163,360.01,7.4,-42.4,22.961,8.011,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:31,0,32,3.37,12.35,241.2,8.015,251.9,32.8,2.82,-156,0.784,0.12,250.9,22.7,21.32,163,399.64,7.39,-41.7,22.964,8.016,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:32,0,32,3.55,13.01,241.4,8.016,252,31.8,2.73,-156.8,0.784,0.12,251.1,22.49,21.12,163,403.01,7.39,-41.3,22.993,8.016,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:33,0,32,3.68,13.5,241.6,8.015,252.1,30.7,2.64,-159.2,0.784,0.12,251.2,22.46,21.09,163,409.89,7.38,-41.1,23.006,8.015,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:34,0,32,3.75,13.76,241.8,8.016,252.3,29.9,2.57,-161.6,0.784,0.12,251.3,22.43,21.07,163,538.58,7.38,-40.9,23.014,8.015,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:35,0,32,3.8,13.94,241.8,8.018,252.2,29.1,2.5,-163.6,0.784,0.12,251.3,21.98,20.65,163,506.51,7.38,-40.8,23.026,8.018,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:36,0,32,3.72,13.66,241.8,8.019,252.1,28.5,2.44,-165.4,0.784,0.12,251.2,22.19,20.84,163,382.58,7.38,-40.7,23.049,8.019,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:37,0,32,3.72,13.65,241.9,8.019,252.1,27.8,2.38,-166.9,0.784,0.12,251.1,22.86,21.47,163,391.35,7.37,-40.6,23.067,8.018,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:38,0,32,3.83,14.06,241.9,8.019,252,27.2,2.33,-168.3,0.785,0.12,251.1,22.86,21.48,163,393.69,7.37,-40.5,23.081,8.019,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:39,0,32,3.89,14.28,241.9,8.021,251.9,26.6,2.28,-169.5,0.785,0.12,251,22.5,21.13,163,325.35,7.37,-40.4,23.094,8.021,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:40,0,32,3.87,14.2,242,8.022,251.9,26.2,2.24,-170.6,0.785,0.12,251,22.52,21.15,163,193.78,7.37,-40.3,23.11,8.022,89.99999,180,99.9,0,11.7,1001
6/22/2022,14:41:41,0,32,3.85,14.15,242.1,8.022,252,25.7,2.2,-171.6,0.785,0.12,251.1,22.42,21.06,163,111.05,7.37,-40.3,23.123,8.021,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:42,0,32,3.95,14.5,242.2,8.021,252.1,25.3,2.16,-172.8,0.785,0.12,251.2,22.5,21.13,163,334.94,7.37,-40.2,23.126,8.022,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:43,0,32,4.03,14.8,242.3,8.023,252.3,24.8,2.12,-173.9,0.785,0.12,251.4,22.36,21.01,163,123.65,7.37,-40.1,23.105,8.024,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:44,0,32,3.94,14.48,242.4,8.024,252.6,24.5,2.09,-175.1,0.785,0.12,251.6,21.64,20.33,164,128.66,7.37,-40.1,23.067,8.024,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:45,0,32,3.84,14.11,242.4,8.024,252.7,24.1,2.06,-176,0.785,0.12,251.8,21.59,20.28,164,89.13,7.36,-40,23.045,8.024,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:41:46,0,32,3.9,14.33,242.4,8.024,252.8,23.8,2.04,-176.8,0.785,0.12,251.8,21.45,20.15,164,68.55,7.36,-40,23.045,8.024,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:41:47,0,32,3.99,14.67,242.5,8.023,252.8,23.5,2.01,-177.6,0.785,0.12,251.9,20.86,19.59,164,52.08,7.36,-39.9,23.04,8.023,89.99999,180,99.9,0,11.7,1000.7
6/22/2022,14:41:48,0,32,4.01,14.72,242.5,8.024,252.9,23.2,1.99,-178.2,0.785,0.12,252,20.58,19.33,164,55.8,7.36,-39.9,23.026,8.024,89.99999,180,99.9,0,11.7,1000.8
