Unit ID:,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,
Site:,105,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,
Handheld,2, 17E100519,1.0.18,,,,,,,,,,,,,
5P Sonde,4, 17E101337,1.0.35,,,,,,,,,,,,,
pH/ORP,1, 17E101062,3.0.0,,,,,,,,,,,,,
Turbidity,1, 17D108184,3.0.0,,,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,,,
ODO,1, 17D108766,3.0.0,,,,,,,,,,,,,
CT,1, 17C104840,3.0.5,,,,,,,,,,,,,
Depth,2, 17D108419,3.0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,pH,ORP mV,NTU,TSS mg/L,BGA-PC ug/L,BGA-PE ug/L,Chl ug/L,fDOM RFU,DEP m,VPos m
7/12/2017,14:26:46,31.158,724.1,109.6,8.12,100.5,7.35,-14.5,1.7,0,-0.3,,24.47,,0,4.7
7/12/2017,14:26:47,31.137,724.1,109.8,8.14,100.5,7.35,-14.5,1.73,0,-0.3,,25.17,,0,4.7
7/12/2017,14:26:48,31.116,724.1,110,8.15,100.5,7.45,-14.3,1.76,0,-0.3,,26.07,,0,4.7
7/12/2017,14:26:49,31.078,724.1,110.1,8.17,100.6,7.45,-14.1,1.78,0,-0.3,,26.86,,0,4.7
7/12/2017,14:26:50,31.033,724.1,110.1,8.17,100.6,7.47,-13.8,1.79,0,-0.3,,27.73,,0,4.7
7/12/2017,14:26:51,30.984,724.2,110.2,8.19,100.6,7.48,-13.6,1.8,0,-0.3,,28.79,,0,4.7
7/12/2017,14:26:52,30.935,724.2,110.3,8.2,100.6,7.49,-13.5,1.83,0,-0.3,,29.58,,0,4.7
7/12/2017,14:26:53,30.888,724.1,110.3,8.21,100.6,7.5,-13.4,1.87,0,-0.29,,30.64,,0,4.7
7/12/2017,14:26:54,30.823,724.2,110.3,8.21,100.6,7.5,-13.2,1.88,0,-0.28,,32.07,,0,4.7
7/12/2017,14:26:55,30.762,724.2,110.3,8.22,100.6,7.51,-13,1.89,0,-0.27,,33.65,,0,4.7
7/12/2017,14:26:56,30.695,724.1,110.3,8.23,100.6,7.52,-12.9,1.94,0,-0.25,,35.23,,0,4.7
7/12/2017,14:26:57,30.621,724.2,110.2,8.23,100.6,7.52,-12.7,1.96,0,-0.25,,36.65,,0,4.7
7/12/2017,14:26:58,30.558,724.1,110.1,8.24,100.6,7.53,-12.5,2,0,-0.26,,38.33,,0,4.7
7/12/2017,14:26:59,30.482,724.2,110.1,8.24,100.6,7.53,-12.3,2.03,0,-0.24,,39.62,,0,4.7
7/12/2017,14:27:00,30.415,724.2,110,8.25,100.6,7.53,-12.1,2.07,0,-0.23,,40.98,,0,4.7
7/12/2017,14:27:01,30.344,724.1,109.9,8.25,100.5,7.54,-11.9,2.13,0,-0.23,,42.45,,0,4.7
7/12/2017,14:27:02,30.304,724.1,109.8,8.25,100.5,7.54,-11.7,2.16,0,-0.22,,44.42,,0,4.7
7/12/2017,14:27:03,30.246,724.1,109.7,8.25,100.5,7.54,-11.5,2.19,0,-0.21,,45.21,,0,4.7
7/12/2017,14:27:04,30.217,724.1,109.6,8.25,100.5,7.55,-11.2,2.22,0,-0.19,,45.86,,0,4.7
7/12/2017,14:27:05,30.178,724.1,109.6,8.25,100.4,7.55,-11,2.24,0,-0.18,,46.56,,0,4.7
7/12/2017,14:27:06,30.156,724.1,109.5,8.25,100.4,7.55,-5.9,2.27,0,-0.17,,46.96,,0,4.7
7/12/2017,14:27:07,30.134,724.1,109.5,8.25,100.3,7.55,-5.7,2.29,0,-0.17,,47.3,,0,4.7
7/12/2017,14:27:08,30.116,724.1,109.4,8.25,100.3,7.55,-5.7,2.3,0,-0.16,,47.75,,0,4.7
7/12/2017,14:27:09,30.095,724.1,109.3,8.25,100.3,7.56,-4.6,2.34,0,-0.16,,47.93,,0,4.7
7/12/2017,14:27:10,30.081,724.1,109.3,8.25,100.3,7.56,-4.2,2.34,0,-0.15,,48.49,,0,4.7
7/12/2017,14:27:11,30.062,724.2,109.2,8.24,100.3,7.56,-4,2.35,0,-0.13,,48.87,,0,4.7
7/12/2017,14:27:12,30.044,724.1,109.2,8.24,100.3,7.56,-3.9,2.38,0,-0.13,,49.37,,0,4.7
7/12/2017,14:27:13,30.028,724.2,109.1,8.24,100.2,7.56,-3.6,2.37,0,-0.13,,49.47,,0,4.7
7/12/2017,14:27:14,29.999,724.1,109,8.23,100.2,7.57,-3.2,2.39,0,-0.13,,50.7,,0,4.7
7/12/2017,14:27:15,29.973,724.1,108.8,8.22,100.3,7.57,-2.8,2.39,0,-0.13,,51.86,,0,4.7
7/12/2017,14:27:16,29.938,724.1,108.6,8.22,100.3,7.58,-2.5,2.42,0,-0.12,,52.95,,0,4.7
7/12/2017,14:27:17,29.903,724.1,108.3,8.2,100.3,7.58,-2.2,2.44,0,-0.1,,54.63,,0,4.7
7/12/2017,14:27:18,29.861,724.1,108.1,8.19,100.4,7.58,-1.9,2.46,0,-0.09,,61.43,,0,4.7
7/12/2017,14:27:19,29.817,724.2,104.3,7.9,100.4,7.59,-1.6,2.48,0,-0.07,,67.81,,0,4.7
7/12/2017,14:27:20,29.779,724.2,103.1,7.82,100.4,7.59,-1.3,2.53,0,-0.05,,70.77,,0,4.7
7/12/2017,14:27:21,29.732,724.1,102.5,7.78,100.5,7.59,-1.1,2.56,0,-0.04,,67.33,,0,4.7
7/12/2017,14:27:22,29.67,724.2,100.3,7.61,100.6,7.59,-0.9,2.57,0,-0.02,,88.44,,0,4.7
7/12/2017,14:27:23,29.578,724.2,100.2,7.62,100.7,7.59,-0.7,2.59,0,0,,82.33,,0,4.7
7/12/2017,14:27:24,29.496,724.1,99.8,7.6,100.7,7.59,-0.5,2.63,0,0.02,,86.2,,0,4.7
7/12/2017,14:27:25,29.398,724.1,99.1,7.57,100.8,7.59,-0.3,2.64,0,0.04,,87.9,,0,4.7
7/12/2017,14:27:26,29.338,724.3,98.5,7.53,100.8,7.59,-0.1,2.67,0,0.06,,83.78,,0,4.7
7/12/2017,14:27:27,29.274,724.1,98.1,7.5,100.8,7.59,0.1,2.7,0,0.08,,81.6,,0,4.7
7/12/2017,14:27:28,29.174,724.2,92.4,7.08,100.8,7.59,0.3,2.71,0,0.11,,82.01,,0,4.7
7/12/2017,14:27:29,27.668,724.1,89.5,6.87,103.3,7.59,0.5,2.72,0,0.14,,79.13,,0,4.7
7/12/2017,14:27:30,27.489,724.1,88.1,6.92,103.5,7.59,0.7,2.72,0,0.15,,91.72,,0,4.7
7/12/2017,14:27:31,27.273,724.1,87.4,6.91,103.6,7.59,0.9,2.7,0,0.17,,94.41,,0,4.7
7/12/2017,14:27:32,27.077,724.1,82,6.52,103.7,7.59,1.2,2.72,0,0.19,,93.9,,0,4.7
7/12/2017,14:27:33,27.043,724.1,79.1,6.29,103.5,7.59,1.7,2.73,0,0.21,,93.78,,0,4.7
7/12/2017,14:27:34,26.914,724.1,75,5.98,103.2,7.59,2.1,2.71,0,0.23,,93.24,,0,4.7
7/12/2017,14:27:35,26.78,724.1,72.5,5.79,103,7.58,2.5,2.7,0,0.25,,93.9,,0,4.7
7/12/2017,14:27:36,26.689,724.1,71.4,5.71,102.8,7.58,2.9,2.72,0,0.27,,143.82,,0,4.7
7/12/2017,14:27:37,26.593,724.1,69.7,5.59,102.5,7.58,3.3,2.74,0,0.3,,128.05,,0,4.7
7/12/2017,14:27:38,24.687,724.1,62.9,5.18,105.5,7.58,3.7,2.79,0,0.33,,151.12,,0,4.7
7/12/2017,14:27:39,24.256,724.1,59.7,4.97,105.9,7.58,4,2.88,0,0.39,,167.03,,0,4.7
7/12/2017,14:27:40,24.573,724.2,55.7,4.66,104.8,7.57,4.3,2.99,0,0.44,,167.03,,0,4.7
7/12/2017,14:27:41,24.75,724.1,54.5,4.53,103.6,7.57,4.6,3.13,0,0.49,,212.95,,0,4.7
7/12/2017,14:27:42,22.67,724.1,47,3.92,107,7.57,4.9,3.47,0,0.57,,258.35,,0,4.7
7/12/2017,14:27:43,21.757,724.1,45.9,4,108.6,7.57,5.2,4.04,0,0.72,,258.66,,0,4.7
7/12/2017,14:27:44,21.235,724.2,41.9,3.71,109.3,7.57,5.5,4.7,0,0.85,,187.65,,0,4.7
7/12/2017,14:27:45,21.45,724.2,40.8,3.61,108.1,7.57,5.8,5.25,0,0.97,,191.41,,0,4.7
7/12/2017,14:27:46,21.764,724.1,38.3,3.37,107,7.56,6,5.77,0,1.11,,203,,0,4.7
7/12/2017,14:27:47,22.049,724.1,32.5,2.85,105.9,7.56,6.1,6.31,0,1.26,,294.65,,0,4.7
7/12/2017,14:27:48,22.117,724.2,29.6,2.58,105.4,7.56,6.3,7,0,1.37,,211.75,,0,4.7
7/12/2017,14:27:49,21.954,724.1,28.2,2.47,105.3,7.56,6.4,7.71,0,1.5,,217.87,,0,4.7
7/12/2017,14:27:50,21.825,724.1,27.4,2.4,105.3,7.56,6.5,8.46,0,1.62,,212.13,,0,4.7
7/12/2017,14:27:51,21.695,724.1,26.5,2.33,105.4,7.55,6.6,9.23,0,1.73,,212.78,,0,4.7
7/12/2017,14:27:52,20.296,724.1,25.6,2.31,108.4,7.55,6.6,10.48,0,1.83,,180.87,,0,4.7
7/12/2017,14:27:53,19.947,724.1,24.9,2.25,108.9,7.55,6.6,11.9,0,1.91,,171.4,,0,4.7
7/12/2017,14:27:54,19.742,724.1,21,1.91,109.4,7.55,6.7,13.64,0,1.98,,141.87,,0,4.7
7/12/2017,14:27:55,19.577,724.1,19.5,1.78,109.7,7.55,6.8,15.47,0,2.05,,151.83,,0,4.7
7/12/2017,14:27:56,19.324,724.1,18.1,1.66,110.5,7.54,7,52.28,0,2.06,,107.65,,0,4.7
7/12/2017,14:27:57,17.837,724.1,16.6,1.54,111.3,7.54,7.1,43.06,0,2.06,,77.08,,0,4.7
7/12/2017,14:27:58,17.362,724.1,16.2,1.54,116,7.44,7.3,40.57,0,2.05,,77.08,,0,4.7
7/12/2017,14:27:59,15.741,724.1,15.5,1.51,120.7,7.39,13.8,19.83,0,2.03,,55.75,,0,4.7
7/12/2017,14:28:00,15.549,724.1,14.8,1.48,123.7,7.34,14.4,19.77,0,1.98,,69.78,,0,4.7
7/12/2017,14:28:01,15.431,724.1,14.4,1.43,125.9,7.32,11.4,17.08,0,1.85,,60.84,,0,4.7
7/12/2017,14:28:02,15.428,724.1,13.9,1.39,128.4,7.3,8.3,19.12,0,1.71,,66.24,,0,4.7
7/12/2017,14:28:03,15.422,724.1,13.5,1.35,130.9,7.29,-0.8,18.24,0,1.58,,66.24,,0,4.7
7/12/2017,14:28:04,15.207,724.1,13.1,1.31,134.2,7.27,-10.2,17.03,0,1.48,,65.01,,0,4.7
7/12/2017,14:28:05,15.075,724.1,9.6,0.96,138.1,7.26,-18.3,16.25,0,1.35,,63.34,,0,4.7
7/12/2017,14:28:06,14.201,724.1,9.4,0.97,144.5,7.24,-29.7,15.66,0,1.22,,62.25,,0,4.7
7/12/2017,14:28:07,13.845,724.1,8.8,0.9,149.4,7.11,-37.3,15.51,0,1.11,,62.04,,0,4.7
7/12/2017,14:28:08,13.66,724.2,8.6,0.89,154.1,7.06,-44.8,15.34,0,0.98,,62.14,,0,4.7
7/12/2017,14:28:09,13.72,724.1,8.4,0.87,158.5,7.04,-51.6,15.2,0,0.88,,62.48,,0,4.7
7/12/2017,14:28:10,13.714,724.1,8.2,0.85,162.5,7.03,-55.5,15.16,0,0.79,,63.13,,0,4.7
7/12/2017,14:28:11,13.652,724.1,8,0.83,167.5,7.01,-56.4,15.45,0,0.71,,63.39,,0,4.7
7/12/2017,14:28:12,13.614,724.1,7.9,0.82,171.1,6.99,-63.9,1233.9,0,0.69,,578.33,,0,4.7
7/12/2017,14:28:13,13.591,724.1,7.7,0.8,174.6,6.98,-67,292.2,0,0.67,,16.67,,0,4.7
7/12/2017,14:28:14,13.568,724.1,7.6,0.79,177.6,6.97,-69.7,498.17,0,0.59,,14.86,,0,4.7
7/12/2017,14:28:15,13.541,724.1,7.4,0.77,180.8,6.96,-72.1,308.89,0,0.55,,17.06,,0,4.7
7/12/2017,14:28:16,13.528,724.1,7.3,0.76,183.7,6.95,-72.6,508.73,0,0.51,,16.97,,0,4.7
7/12/2017,14:28:17,13.527,724.1,7.2,0.75,185.7,6.94,-73.9,367.16,0,0.45,,14.95,,0,4.7
7/12/2017,14:28:18,13.536,724.1,7.1,0.74,187.7,6.94,-75.1,626.3,0,0.47,,14.91,,0,4.7
7/12/2017,14:28:19,13.548,724.1,7,0.73,189.2,6.93,-76,445.73,0,0.44,,14.45,,0,4.7
7/12/2017,14:28:20,13.553,724.1,6.9,0.72,190.8,6.92,-76.5,541.83,0,0.5,,19.32,,0,4.7
7/12/2017,14:28:21,13.55,724.2,6.8,0.71,192.5,6.92,-77,432.86,0,0.79,,296.42,,0,4.7
7/12/2017,14:28:22,13.541,724.1,6.6,0.69,194.6,6.91,-77.3,705.98,0,1.07,,183.67,,0,4.7
7/12/2017,14:28:23,13.528,724.1,6.4,0.67,196.5,6.81,-77.3,634.98,0,1.33,,219.15,,0,4.7
7/12/2017,14:28:24,13.526,724.1,6.2,0.65,198.5,6.8,-77.4,434.21,0,1.5,,158.69,,0,4.7
7/12/2017,14:28:25,13.525,724.1,6.1,0.63,200.2,6.8,-77.5,312.95,0,1.61,,119.33,,0,4.7
7/12/2017,14:28:26,13.526,724.2,5.9,0.62,202.2,6.8,-77.7,239.84,0,1.72,,89.77,,0,4.7
7/12/2017,14:28:27,13.533,724.2,5.8,0.6,203.8,6.79,-77.9,118.55,0,1.8,,65.54,,0,4.7
7/12/2017,14:28:28,13.543,724.2,5.7,0.59,205.9,6.79,-84.4,440.95,0,1.96,,145.03,,0,4.7
