pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.28,263,1.96,2018-09-12,2018-09-12T12:43:40Z,180,NA,982.5333333333333,23.093,110.7,9.47,207,4.4,3.776,NA,NA,NA,NA,NA,1.173,1.173
8.28,263.2,2.01,2018-09-12,2018-09-12T12:43:50Z,180,NA,982.5333333333333,23.091,110.6,9.47,207,4.46,3.732,NA,NA,NA,NA,NA,1.214,1.214
8.28,263.5,2.007,2018-09-12,2018-09-12T12:43:55Z,180,NA,982.6666666666666,23.089,110.6,9.46,207,4.41,3.797,NA,NA,NA,NA,NA,1.237,1.237
8.27,263.8,2.007,2018-09-12,2018-09-12T12:44:00Z,180,NA,982.5333333333333,23.089,110.6,9.46,207,4.4,3.816,NA,NA,NA,NA,NA,1.267,1.267
8.27,264.2,1.992,2018-09-12,2018-09-12T12:44:05Z,180,NA,982.5333333333333,23.089,110.6,9.46,207,4.36,3.782,NA,NA,NA,NA,NA,1.302,1.302
8.26,264.6,1.997,2018-09-12,2018-09-12T12:44:10Z,180,NA,982.4,23.09,110.6,9.47,207,4.4,3.793,NA,NA,NA,NA,NA,1.343,1.343
8.26,265,1.996,2018-09-12,2018-09-12T12:44:15Z,180,NA,982.5333333333333,23.091,110.6,9.47,207,4.38,3.775,NA,NA,NA,NA,NA,1.386,1.386
8.25,265.2,1.985,2018-09-12,2018-09-12T12:44:20Z,180,NA,982.5333333333333,23.088,110.7,9.47,207,4.39,3.812,NA,NA,NA,NA,NA,1.432,1.432
8.25,265.4,1.984,2018-09-12,2018-09-12T12:44:25Z,180,NA,982.5333333333333,23.084,110.7,9.47,207,4.41,3.825,NA,NA,NA,NA,NA,1.478,1.478
8.25,265.5,1.966,2018-09-12,2018-09-12T12:44:30Z,180,NA,982.6666666666666,23.081,110.6,9.47,206.9,4.45,3.742,NA,NA,NA,NA,NA,1.523,1.523
8.25,265.6,1.965,2018-09-12,2018-09-12T12:44:35Z,180,NA,982.4,23.08,110.6,9.47,206.9,4.45,3.705,NA,NA,NA,NA,NA,1.564,1.564
8.26,265.6,1.949,2018-09-12,2018-09-12T12:44:40Z,180,NA,982.4,23.079,110.6,9.47,206.9,4.44,3.689,NA,NA,NA,NA,NA,1.601,1.601
8.26,265.7,1.956,2018-09-12,2018-09-12T12:44:45Z,180,NA,982.5333333333333,23.076,110.5,9.46,206.9,4.45,3.71,NA,NA,NA,NA,NA,1.637,1.637
8.26,265.7,1.944,2018-09-12,2018-09-12T12:44:50Z,180,NA,982.5333333333333,23.071,110.5,9.46,206.9,4.5,3.779,NA,NA,NA,NA,NA,1.675,1.675
8.26,265.9,1.94,2018-09-12,2018-09-12T12:44:55Z,180,NA,982.4,23.065,110.4,9.45,206.9,4.55,3.854,NA,NA,NA,NA,NA,1.711,1.711
8.25,266,1.941,2018-09-12,2018-09-12T12:45:00Z,180,NA,982.5333333333333,23.059,110.3,9.45,206.9,4.56,3.851,NA,NA,NA,NA,NA,1.748,1.748
8.25,266.1,1.906,2018-09-12,2018-09-12T12:45:05Z,180,NA,982.6666666666666,23.057,110.3,9.44,206.9,4.58,3.824,NA,NA,NA,NA,NA,1.786,1.786
8.25,266.2,1.875,2018-09-12,2018-09-12T12:45:10Z,180,NA,982.6666666666666,23.054,110.2,9.44,206.9,4.6,3.809,NA,NA,NA,NA,NA,1.832,1.832
8.25,266.2,1.85,2018-09-12,2018-09-12T12:45:15Z,180,NA,982.5333333333333,23.052,110.2,9.44,206.9,4.62,3.833,NA,NA,NA,NA,NA,1.877,1.877
8.26,266.3,1.832,2018-09-12,2018-09-12T12:45:20Z,180,NA,982.5333333333333,23.052,110.2,9.44,206.9,4.57,3.797,NA,NA,NA,NA,NA,1.917,1.917
8.26,266.3,1.835,2018-09-12,2018-09-12T12:45:25Z,180,NA,982.4,23.054,110.2,9.44,206.9,4.52,3.824,NA,NA,NA,NA,NA,1.953,1.953
8.26,266.2,1.832,2018-09-12,2018-09-12T12:45:30Z,180,NA,982.5333333333333,23.054,110.2,9.44,206.8,4.47,3.993,NA,NA,NA,NA,NA,1.987,1.987
8.26,266.1,1.828,2018-09-12,2018-09-12T12:45:35Z,180,NA,982.5333333333333,23.053,110.2,9.44,206.9,4.45,3.834,NA,NA,NA,NA,NA,2.017,2.017
8.27,266,1.822,2018-09-12,2018-09-12T12:45:40Z,180,NA,982.5333333333333,23.05,110.2,9.44,206.9,4.49,3.817,NA,NA,NA,NA,NA,2.051,2.051
8.27,266,1.824,2018-09-12,2018-09-12T12:45:45Z,180,NA,982.4,23.042,110.1,9.43,206.9,4.61,3.792,NA,NA,NA,NA,NA,2.077,2.077
8.27,266.1,1.833,2018-09-12,2018-09-12T12:45:50Z,180,NA,982.6666666666666,23.04,109.9,9.42,206.8,4.59,3.86,NA,NA,NA,NA,NA,2.103,2.103
8.27,266.3,1.837,2018-09-12,2018-09-12T12:45:55Z,180,NA,982.4,23.042,109.7,9.4,206.8,4.62,3.885,NA,NA,NA,NA,NA,2.127,2.127
8.26,266.5,1.844,2018-09-12,2018-09-12T12:46:00Z,180,NA,982.5333333333333,23.047,109.7,9.4,206.8,4.59,3.439,NA,NA,NA,NA,NA,2.152,2.152
8.26,266.8,1.839,2018-09-12,2018-09-12T12:46:05Z,180,NA,982.4,23.047,109.7,9.4,206.9,4.67,3.85,NA,NA,NA,NA,NA,2.179,2.179
8.26,267,1.839,2018-09-12,2018-09-12T12:46:10Z,180,NA,982.4,23.043,109.7,9.4,206.8,4.64,3.823,NA,NA,NA,NA,NA,2.2,2.2
8.25,267.9,1.741,2018-09-12,2018-09-12T12:46:50Z,180,NA,982.5333333333333,23.007,108.8,9.33,206.8,5.02,3.927,NA,NA,NA,NA,NA,2.337,2.337
8.24,268.2,1.731,2018-09-12,2018-09-12T12:46:55Z,180,NA,982.4,23.012,108.5,9.3,206.8,5.08,3.905,NA,NA,NA,NA,NA,2.358,2.358
8.24,268.4,1.741,2018-09-12,2018-09-12T12:47:00Z,180,NA,982.5333333333333,23.005,108.3,9.29,206.7,5.16,3.91,NA,NA,NA,NA,NA,2.379,2.379
8.24,268.6,1.719,2018-09-12,2018-09-12T12:47:05Z,180,NA,982.4,22.99,108.1,9.27,206.7,5.29,3.814,NA,NA,NA,NA,NA,2.402,2.402
8.23,268.9,1.711,2018-09-12,2018-09-12T12:47:10Z,180,NA,982.4,22.961,107.9,9.26,206.7,5.43,3.769,NA,NA,NA,NA,NA,2.427,2.427
8.23,269.1,1.685,2018-09-12,2018-09-12T12:47:15Z,180,NA,982.5333333333333,22.924,107.5,9.23,206.7,5.7,3.727,NA,NA,NA,NA,NA,2.449,2.449
8.21,269.4,1.645,2018-09-12,2018-09-12T12:47:20Z,180,NA,982.5333333333333,22.884,106.4,9.14,206.7,6.06,3.658,NA,NA,NA,NA,NA,2.47,2.47
8.2,269.6,1.617,2018-09-12,2018-09-12T12:47:25Z,180,NA,982.6666666666666,22.851,104.6,9,206.6,6.35,3.677,NA,NA,NA,NA,NA,2.491,2.491
8.19,270.5,1.639,2018-09-12,2018-09-12T12:48:30Z,180,NA,982.4,22.835,103.6,8.91,206.7,6.42,3.774,NA,NA,NA,NA,NA,2.624,2.624
8.17,270.6,1.617,2018-09-12,2018-09-12T12:48:35Z,180,NA,982.4,22.819,102.1,8.79,206.7,6.51,3.696,NA,NA,NA,NA,NA,2.646,2.646
8.16,270.6,1.62,2018-09-12,2018-09-12T12:48:40Z,180,NA,982.5333333333333,22.798,100.6,8.66,206.7,6.69,3.627,NA,NA,NA,NA,NA,2.669,2.669
8.16,270.6,1.623,2018-09-12,2018-09-12T12:48:45Z,180,NA,982.5333333333333,22.788,99.2,8.54,206.7,6.7,3.708,NA,NA,NA,NA,NA,2.694,2.694
8.16,270.6,1.61,2018-09-12,2018-09-12T12:48:50Z,180,NA,982.6666666666666,22.794,98.5,8.47,206.7,6.75,3.683,NA,NA,NA,NA,NA,2.723,2.723
8.14,270.7,1.605,2018-09-12,2018-09-12T12:48:55Z,180,NA,982.5333333333333,22.78,98,8.44,206.7,6.93,3.664,NA,NA,NA,NA,NA,2.758,2.758
8.13,271,1.6,2018-09-12,2018-09-12T12:49:00Z,180,NA,982.4,22.749,96.8,8.34,206.7,7.29,3.63,NA,NA,NA,NA,NA,2.797,2.797
8.1,271.7,1.569,2018-09-12,2018-09-12T12:49:05Z,180,NA,982.5333333333333,22.705,90.8,7.83,206.9,7.53,3.535,NA,NA,NA,NA,NA,2.84,2.84
8.05,272.4,1.552,2018-09-12,2018-09-12T12:49:10Z,180,NA,982.4,22.679,89.4,7.71,206.9,7.63,3.42,NA,NA,NA,NA,NA,2.882,2.882
8.02,272.8,1.531,2018-09-12,2018-09-12T12:49:15Z,180,NA,982.5333333333333,22.664,88.5,7.64,207.1,7.56,3.483,NA,NA,NA,NA,NA,2.921,2.921
8,273,1.531,2018-09-12,2018-09-12T12:49:20Z,180,NA,982.4,22.662,87.8,7.58,207.2,7.65,3.536,NA,NA,NA,NA,NA,2.958,2.958
7.99,273,1.542,2018-09-12,2018-09-12T12:49:25Z,180,NA,982.4,22.671,87.3,7.53,207.1,7.82,3.578,NA,NA,NA,NA,NA,2.99,2.99
8,272.8,1.562,2018-09-12,2018-09-12T12:49:30Z,180,NA,982.4,22.678,87.4,7.54,207,7.76,3.566,NA,NA,NA,NA,NA,3.015,3.015
7.87,274.8,1.551,2018-09-12,2018-09-12T12:50:25Z,180,NA,982.5333333333333,22.596,80.5,6.95,207.7,7.18,3.589,NA,NA,NA,NA,NA,3.149,3.149
7.86,274.9,1.533,2018-09-12,2018-09-12T12:50:30Z,180,NA,982.4,22.596,80.2,6.93,207.7,7.28,3.513,NA,NA,NA,NA,NA,3.169,3.169
7.86,274.9,1.523,2018-09-12,2018-09-12T12:50:35Z,180,NA,982.4,22.588,80.1,6.92,207.7,7.17,3.447,NA,NA,NA,NA,NA,3.189,3.189
7.85,275,1.503,2018-09-12,2018-09-12T12:50:40Z,180,NA,982.5333333333333,22.58,79.7,6.89,207.7,7.13,3.139,NA,NA,NA,NA,NA,3.209,3.209
7.81,275.7,1.41,2018-09-12,2018-09-12T12:50:55Z,180,NA,982.5333333333333,22.55,77.7,6.72,207.9,7.24,3.72,NA,NA,NA,NA,NA,3.266,3.266
7.78,276.1,1.382,2018-09-12,2018-09-12T12:51:00Z,180,NA,982.4,22.521,76.7,6.64,208,7.24,3.575,NA,NA,NA,NA,NA,3.288,3.288
7.75,276.6,1.355,2018-09-12,2018-09-12T12:51:05Z,180,NA,982.4,22.501,71.2,6.17,208.1,7.14,2.682,NA,NA,NA,NA,NA,3.309,3.309
7.62,277.1,1.342,2018-09-12,2018-09-12T12:51:10Z,180,NA,982.5333333333333,22.488,69.7,6.03,208.3,6.95,2.837,NA,NA,NA,NA,NA,3.331,3.331
7.63,277.4,1.34,2018-09-12,2018-09-12T12:51:15Z,180,NA,982.4,22.483,68.7,5.95,208.3,6.89,2.913,NA,NA,NA,NA,NA,3.354,3.354
7.64,277.5,1.363,2018-09-12,2018-09-12T12:51:20Z,180,NA,982.4,22.487,67.9,5.87,208.4,6.98,3.212,NA,NA,NA,NA,NA,3.38,3.38
7.64,277.6,1.357,2018-09-12,2018-09-12T12:51:25Z,180,NA,982.5333333333333,22.492,67.5,5.84,208.4,7.07,3.003,NA,NA,NA,NA,NA,3.408,3.408
7.63,277.6,1.351,2018-09-12,2018-09-12T12:51:30Z,180,NA,982.4,22.483,67.2,5.82,208.5,7.03,2.934,NA,NA,NA,NA,NA,3.433,3.433
7.62,277.7,1.336,2018-09-12,2018-09-12T12:51:35Z,180,NA,982.6666666666666,22.471,66.4,5.75,208.5,6.97,2.806,NA,NA,NA,NA,NA,3.456,3.456
7.6,278,1.314,2018-09-12,2018-09-12T12:51:40Z,180,NA,982.4,22.462,65.4,5.67,208.5,7.01,2.852,NA,NA,NA,NA,NA,3.48,3.48
7.58,278.2,1.312,2018-09-12,2018-09-12T12:51:45Z,180,NA,982.4,22.457,64.6,5.6,208.5,7.07,2.873,NA,NA,NA,NA,NA,3.5,3.5
7.55,278.7,1.304,2018-09-12,2018-09-12T12:52:50Z,180,NA,982.5333333333333,22.442,61.9,5.36,208.5,7.11,2.831,NA,NA,NA,NA,NA,3.659,3.659
7.54,278.7,1.305,2018-09-12,2018-09-12T12:52:55Z,180,NA,982.4,22.44,61.7,5.34,208.5,6.95,2.798,NA,NA,NA,NA,NA,3.679,3.679
7.53,278.8,1.297,2018-09-12,2018-09-12T12:53:00Z,180,NA,982.4,22.437,61.4,5.32,208.6,6.8,2.824,NA,NA,NA,NA,NA,3.701,3.701
7.53,278.9,1.311,2018-09-12,2018-09-12T12:53:05Z,180,NA,982.4,22.436,60.9,5.28,208.6,6.85,2.864,NA,NA,NA,NA,NA,3.724,3.724
7.52,278.9,1.329,2018-09-12,2018-09-12T12:53:10Z,180,NA,982.4,22.434,60.5,5.24,208.6,6.91,2.999,NA,NA,NA,NA,NA,3.749,3.749
7.52,279,1.337,2018-09-12,2018-09-12T12:53:15Z,180,NA,982.5333333333333,22.433,60.3,5.22,208.6,6.94,3.004,NA,NA,NA,NA,NA,3.772,3.772
7.51,279,1.321,2018-09-12,2018-09-12T12:53:20Z,180,NA,982.5333333333333,22.431,60,5.2,208.5,6.7,2.792,NA,NA,NA,NA,NA,3.795,3.795
7.51,279.1,1.309,2018-09-12,2018-09-12T12:53:25Z,180,NA,982.2666666666668,22.432,59.5,5.16,208.5,6.5,2.722,NA,NA,NA,NA,NA,3.818,3.818
7.5,279.2,1.277,2018-09-12,2018-09-12T12:53:30Z,180,NA,982.5333333333333,22.431,59,5.11,208.5,6.31,2.737,NA,NA,NA,NA,NA,3.841,3.841
7.48,279.4,1.272,2018-09-12,2018-09-12T12:53:35Z,180,NA,982.2666666666668,22.428,58.4,5.06,208.5,5.98,2.701,NA,NA,NA,NA,NA,3.863,3.863
7.47,279.6,1.269,2018-09-12,2018-09-12T12:53:40Z,180,NA,982.2666666666668,22.422,57.8,5.01,208.5,5.55,2.631,NA,NA,NA,NA,NA,3.888,3.888
7.45,279.8,1.261,2018-09-12,2018-09-12T12:53:45Z,180,NA,982.5333333333333,22.415,56.8,4.92,208.6,5.19,2.626,NA,NA,NA,NA,NA,3.915,3.915
7.42,280,1.26,2018-09-12,2018-09-12T12:53:50Z,180,NA,982.2666666666668,22.411,55.7,4.83,208.6,4.92,2.638,NA,NA,NA,NA,NA,3.94,3.94
7.4,280.1,1.233,2018-09-12,2018-09-12T12:53:55Z,180,NA,982.4,22.405,54.3,4.71,208.6,4.71,2.547,NA,NA,NA,NA,NA,3.963,3.963
7.38,280.3,1.229,2018-09-12,2018-09-12T12:54:00Z,180,NA,982.4,22.396,52.9,4.59,208.7,4.55,2.492,NA,NA,NA,NA,NA,3.984,3.984
7.36,280.4,1.18,2018-09-12,2018-09-12T12:54:10Z,180,NA,982.4,22.382,50.8,4.4,208.7,4.5,2.396,NA,NA,NA,NA,NA,4.025,4.025
7.35,280.5,1.175,2018-09-12,2018-09-12T12:54:15Z,180,NA,982.2666666666668,22.377,50.1,4.35,208.7,4.4,2.406,NA,NA,NA,NA,NA,4.046,4.046
7.33,280.7,1.197,2018-09-12,2018-09-12T12:54:40Z,180,NA,982.2666666666668,22.384,49,4.25,208.7,4.53,2.481,NA,NA,NA,NA,NA,4.136,4.136
7.33,280.7,1.188,2018-09-12,2018-09-12T12:54:45Z,180,NA,982.4,22.377,48.9,4.24,208.7,4.44,2.399,NA,NA,NA,NA,NA,4.159,4.159
7.33,280.8,1.174,2018-09-12,2018-09-12T12:54:50Z,180,NA,982.4,22.372,48.7,4.22,208.6,4.34,2.322,NA,NA,NA,NA,NA,4.181,4.181
7.32,280.8,1.154,2018-09-12,2018-09-12T12:54:55Z,180,NA,982.2666666666668,22.367,48.4,4.2,208.6,4.27,2.354,NA,NA,NA,NA,NA,4.204,4.204
7.32,280.8,1.163,2018-09-12,2018-09-12T12:55:00Z,180,NA,982.2666666666668,22.364,48.1,4.17,208.6,4.36,2.378,NA,NA,NA,NA,NA,4.228,4.228
7.32,280.8,1.161,2018-09-12,2018-09-12T12:55:05Z,180,NA,982.4,22.363,47.6,4.13,208.6,4.45,2.409,NA,NA,NA,NA,NA,4.252,4.252
7.31,280.8,1.182,2018-09-12,2018-09-12T12:55:10Z,180,NA,982.4,22.365,47.3,4.11,208.6,4.46,2.416,NA,NA,NA,NA,NA,4.277,4.277
7.31,280.9,1.195,2018-09-12,2018-09-12T12:55:15Z,180,NA,982.2666666666668,22.369,47.3,4.1,208.6,4.4,2.418,NA,NA,NA,NA,NA,4.302,4.302
7.31,280.9,1.183,2018-09-12,2018-09-12T12:55:20Z,180,NA,982.4,22.37,47.2,4.1,208.6,4.34,2.388,NA,NA,NA,NA,NA,4.335,4.335
7.31,280.9,1.197,2018-09-12,2018-09-12T12:55:25Z,180,NA,982.4,22.369,47.1,4.09,208.6,4.31,2.388,NA,NA,NA,NA,NA,4.373,4.373
7.31,280.9,1.162,2018-09-12,2018-09-12T12:55:30Z,180,NA,982.4,22.367,47,4.08,208.6,4.29,2.403,NA,NA,NA,NA,NA,4.41,4.41
7.31,281,1.182,2018-09-12,2018-09-12T12:55:35Z,180,NA,982.4,22.364,46.8,4.06,208.6,4.29,2.406,NA,NA,NA,NA,NA,4.443,4.443
7.31,281,1.176,2018-09-12,2018-09-12T12:55:40Z,180,NA,982.4,22.361,46.7,4.05,208.6,4.32,2.42,NA,NA,NA,NA,NA,4.479,4.479
7.31,281,1.173,2018-09-12,2018-09-12T12:55:45Z,180,NA,982.4,22.357,46.5,4.04,208.6,4.36,2.31,NA,NA,NA,NA,NA,4.515,4.515
7.3,281,1.172,2018-09-12,2018-09-12T12:55:50Z,180,NA,982.4,22.354,46.4,4.03,208.6,4.3,2.302,NA,NA,NA,NA,NA,4.555,4.555
7.3,281,1.167,2018-09-12,2018-09-12T12:55:55Z,180,NA,982.5333333333333,22.35,46.3,4.02,208.6,4.16,2.378,NA,NA,NA,NA,NA,4.592,4.592
7.3,281,1.163,2018-09-12,2018-09-12T12:56:00Z,180,NA,982.2666666666668,22.344,46.2,4.01,208.6,4.15,2.391,NA,NA,NA,NA,NA,4.622,4.622
7.3,281,1.151,2018-09-12,2018-09-12T12:56:05Z,180,NA,982.5333333333333,22.332,46,4,208.6,4.16,2.42,NA,NA,NA,NA,NA,4.65,4.65
7.3,281,1.15,2018-09-12,2018-09-12T12:56:10Z,180,NA,982.2666666666668,22.326,45.8,3.97,208.6,4.22,2.404,NA,NA,NA,NA,NA,4.68,4.68
7.3,281.1,1.138,2018-09-12,2018-09-12T12:56:15Z,180,NA,982.4,22.326,45.5,3.95,208.6,4.25,2.3,NA,NA,NA,NA,NA,4.712,4.712
7.3,281.1,1.119,2018-09-12,2018-09-12T12:56:20Z,180,NA,982.4,22.326,45.2,3.93,208.5,4.24,2.113,NA,NA,NA,NA,NA,4.748,4.748
7.29,281.1,1.107,2018-09-12,2018-09-12T12:56:25Z,180,NA,982.2666666666668,22.315,45,3.91,208.5,4.32,2.243,NA,NA,NA,NA,NA,4.789,4.789
7.29,281.1,1.103,2018-09-12,2018-09-12T12:56:30Z,180,NA,982.2666666666668,22.296,44.7,3.88,208.5,4.27,2.21,NA,NA,NA,NA,NA,4.836,4.836
7.29,281.2,1.1,2018-09-12,2018-09-12T12:56:35Z,180,NA,982.4,22.278,44.2,3.84,208.5,4.27,2.23,NA,NA,NA,NA,NA,4.883,4.883
7.28,281.1,1.095,2018-09-12,2018-09-12T12:56:40Z,180,NA,982.1333333333333,22.27,43.6,3.79,208.5,4.31,2.219,NA,NA,NA,NA,NA,4.926,4.926
7.28,281.1,1.101,2018-09-12,2018-09-12T12:56:45Z,180,NA,982.4,22.267,42.9,3.73,208.6,4.33,2.159,NA,NA,NA,NA,NA,4.966,4.966
7.28,281.1,1.092,2018-09-12,2018-09-12T12:56:50Z,180,NA,982.4,22.263,42.3,3.68,208.6,4.35,2.069,NA,NA,NA,NA,NA,5.004,5.004
7.27,281.1,1.068,2018-09-12,2018-09-12T12:56:55Z,180,NA,982.4,22.26,41.9,3.65,208.6,4.2,1.984,NA,NA,NA,NA,NA,5.04,5.04
7.27,281,1.062,2018-09-12,2018-09-12T12:57:00Z,180,NA,982.2666666666668,22.258,41.7,3.62,208.6,4.24,2.028,NA,NA,NA,NA,NA,5.072,5.072
7.27,281,1.081,2018-09-12,2018-09-12T12:57:05Z,180,NA,982.2666666666668,22.258,41.5,3.61,208.5,4.27,2.119,NA,NA,NA,NA,NA,5.095,5.095
