pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.29,260.1,2.014,2018-09-12,2018-09-12T12:42:15Z,180,NA,982.4,23.115,110.7,9.47,207,4.46,3.883,NA,NA,NA,NA,NA,0.684,0.684,0.025999999999999912,0.025999999999999912
8.29,260.3,1.998,2018-09-12,2018-09-12T12:42:20Z,180,NA,982.6666666666666,23.12,110.7,9.47,207.1,4.43,3.938,NA,NA,NA,NA,NA,0.71,0.71,0.026000000000000023,0.026000000000000023
8.29,260.5,1.982,2018-09-12,2018-09-12T12:42:25Z,180,NA,982.5333333333333,23.121,110.7,9.47,207.1,4.46,3.926,NA,NA,NA,NA,NA,0.736,0.736,0.02300000000000002,0.02300000000000002
8.29,260.7,2,2018-09-12,2018-09-12T12:42:30Z,180,NA,982.4,23.12,110.6,9.46,207.1,4.39,3.869,NA,NA,NA,NA,NA,0.759,0.759,0.026000000000000023,0.026000000000000023
8.29,261,2.008,2018-09-12,2018-09-12T12:42:35Z,180,NA,982.5333333333333,23.115,110.6,9.46,207.1,4.4,3.789,NA,NA,NA,NA,NA,0.785,0.785,0.028999999999999915,0.028999999999999915
8.28,261.3,2.014,2018-09-12,2018-09-12T12:42:40Z,180,NA,982.5333333333333,23.107,110.6,9.46,207.1,4.4,3.823,NA,NA,NA,NA,NA,0.814,0.814,0.03200000000000003,0.03200000000000003
8.28,261.5,2.03,2018-09-12,2018-09-12T12:42:45Z,180,NA,982.5333333333333,23.097,110.6,9.46,207.1,4.5,3.823,NA,NA,NA,NA,NA,0.846,0.846,0.03300000000000003,0.03300000000000003
8.28,261.7,2.046,2018-09-12,2018-09-12T12:42:50Z,180,NA,982.5333333333333,23.091,110.6,9.47,207,4.55,3.8,NA,NA,NA,NA,NA,0.879,0.879,0.03500000000000003,0.03500000000000003
8.28,262,2.063,2018-09-12,2018-09-12T12:42:55Z,180,NA,982.5333333333333,23.095,110.6,9.47,207,4.56,3.799,NA,NA,NA,NA,NA,0.914,0.914,0.03299999999999992,0.03299999999999992
8.28,262.1,2.057,2018-09-12,2018-09-12T12:43:00Z,180,NA,982.6666666666666,23.101,110.7,9.47,207,4.51,3.801,NA,NA,NA,NA,NA,0.947,0.947,0.03400000000000003,0.03400000000000003
8.28,262.2,2.052,2018-09-12,2018-09-12T12:43:05Z,180,NA,982.4,23.108,110.8,9.48,207.1,4.48,3.859,NA,NA,NA,NA,NA,0.981,0.981,0.03399999999999992,0.03399999999999992
8.28,262.4,2.047,2018-09-12,2018-09-12T12:43:10Z,180,NA,982.5333333333333,23.104,110.8,9.48,207,4.48,3.848,NA,NA,NA,NA,NA,1.015,1.015,0.03300000000000014,0.03300000000000014
8.28,262.5,2.039,2018-09-12,2018-09-12T12:43:15Z,180,NA,982.5333333333333,23.096,110.8,9.48,207,4.46,3.84,NA,NA,NA,NA,NA,1.048,1.048,0.030999999999999917,0.030999999999999917
8.28,262.7,2.017,2018-09-12,2018-09-12T12:43:20Z,180,NA,982.5333333333333,23.086,110.7,9.48,206.9,4.4,3.83,NA,NA,NA,NA,NA,1.079,1.079,0.026000000000000023,0.026000000000000023
8.27,262.8,1.977,2018-09-12,2018-09-12T12:43:25Z,180,NA,982.5333333333333,23.08,110.7,9.47,206.9,4.39,3.82,NA,NA,NA,NA,NA,1.105,1.105,0.02499999999999991,0.02499999999999991
8.27,262.9,1.952,2018-09-12,2018-09-12T12:43:30Z,180,NA,982.5333333333333,23.08,110.6,9.47,206.9,4.38,3.853,NA,NA,NA,NA,NA,1.13,1.13,0.02200000000000002,0.02200000000000002
8.28,263,1.949,2018-09-12,2018-09-12T12:43:35Z,180,NA,982.5333333333333,23.086,110.6,9.47,206.9,4.41,3.828,NA,NA,NA,NA,NA,1.152,1.152,0.02100000000000013,0.02100000000000013
8.28,263.1,1.999,2018-09-12,2018-09-12T12:43:45Z,180,NA,982.5333333333333,23.095,110.7,9.47,207,4.45,3.729,NA,NA,NA,NA,NA,1.192,1.192,0.02200000000000002,0.02200000000000002
8.28,263.2,2.01,2018-09-12,2018-09-12T12:43:50Z,180,NA,982.5333333333333,23.091,110.6,9.47,207,4.46,3.732,NA,NA,NA,NA,NA,1.214,1.214,0.02300000000000013,0.02300000000000013
8.28,263.5,2.007,2018-09-12,2018-09-12T12:43:55Z,180,NA,982.6666666666666,23.089,110.6,9.46,207,4.41,3.797,NA,NA,NA,NA,NA,1.237,1.237,0.029999999999999805,0.029999999999999805
8.27,263.8,2.007,2018-09-12,2018-09-12T12:44:00Z,180,NA,982.5333333333333,23.089,110.6,9.46,207,4.4,3.816,NA,NA,NA,NA,NA,1.267,1.267,0.03500000000000014,0.03500000000000014
8.27,264.2,1.992,2018-09-12,2018-09-12T12:44:05Z,180,NA,982.5333333333333,23.089,110.6,9.46,207,4.36,3.782,NA,NA,NA,NA,NA,1.302,1.302,0.040999999999999925,0.040999999999999925
8.26,264.6,1.997,2018-09-12,2018-09-12T12:44:10Z,180,NA,982.4,23.09,110.6,9.47,207,4.4,3.793,NA,NA,NA,NA,NA,1.343,1.343,0.04299999999999993,0.04299999999999993
8.26,265,1.996,2018-09-12,2018-09-12T12:44:15Z,180,NA,982.5333333333333,23.091,110.6,9.47,207,4.38,3.775,NA,NA,NA,NA,NA,1.386,1.386,0.04600000000000004,0.04600000000000004
8.25,265.2,1.985,2018-09-12,2018-09-12T12:44:20Z,180,NA,982.5333333333333,23.088,110.7,9.47,207,4.39,3.812,NA,NA,NA,NA,NA,1.432,1.432,0.04600000000000004,0.04600000000000004
8.25,265.4,1.984,2018-09-12,2018-09-12T12:44:25Z,180,NA,982.5333333333333,23.084,110.7,9.47,207,4.41,3.825,NA,NA,NA,NA,NA,1.478,1.478,0.04499999999999993,0.04499999999999993
8.25,265.5,1.966,2018-09-12,2018-09-12T12:44:30Z,180,NA,982.6666666666666,23.081,110.6,9.47,206.9,4.45,3.742,NA,NA,NA,NA,NA,1.523,1.523,0.04100000000000015,0.04100000000000015
8.25,265.6,1.965,2018-09-12,2018-09-12T12:44:35Z,180,NA,982.4,23.08,110.6,9.47,206.9,4.45,3.705,NA,NA,NA,NA,NA,1.564,1.564,0.03699999999999992,0.03699999999999992
8.26,265.6,1.949,2018-09-12,2018-09-12T12:44:40Z,180,NA,982.4,23.079,110.6,9.47,206.9,4.44,3.689,NA,NA,NA,NA,NA,1.601,1.601,0.03600000000000003,0.03600000000000003
8.26,265.7,1.956,2018-09-12,2018-09-12T12:44:45Z,180,NA,982.5333333333333,23.076,110.5,9.46,206.9,4.45,3.71,NA,NA,NA,NA,NA,1.637,1.637,0.038000000000000034,0.038000000000000034
8.26,265.7,1.944,2018-09-12,2018-09-12T12:44:50Z,180,NA,982.5333333333333,23.071,110.5,9.46,206.9,4.5,3.779,NA,NA,NA,NA,NA,1.675,1.675,0.03600000000000003,0.03600000000000003
8.26,265.9,1.94,2018-09-12,2018-09-12T12:44:55Z,180,NA,982.4,23.065,110.4,9.45,206.9,4.55,3.854,NA,NA,NA,NA,NA,1.711,1.711,0.03699999999999992,0.03699999999999992
8.25,266,1.941,2018-09-12,2018-09-12T12:45:00Z,180,NA,982.5333333333333,23.059,110.3,9.45,206.9,4.56,3.851,NA,NA,NA,NA,NA,1.748,1.748,0.038000000000000034,0.038000000000000034
8.25,266.1,1.906,2018-09-12,2018-09-12T12:45:05Z,180,NA,982.6666666666666,23.057,110.3,9.44,206.9,4.58,3.824,NA,NA,NA,NA,NA,1.786,1.786,0.04600000000000004,0.04600000000000004
8.25,266.2,1.875,2018-09-12,2018-09-12T12:45:10Z,180,NA,982.6666666666666,23.054,110.2,9.44,206.9,4.6,3.809,NA,NA,NA,NA,NA,1.832,1.832,0.04499999999999993,0.04499999999999993
8.25,266.2,1.85,2018-09-12,2018-09-12T12:45:15Z,180,NA,982.5333333333333,23.052,110.2,9.44,206.9,4.62,3.833,NA,NA,NA,NA,NA,1.877,1.877,0.040000000000000036,0.040000000000000036
8.26,266.3,1.832,2018-09-12,2018-09-12T12:45:20Z,180,NA,982.5333333333333,23.052,110.2,9.44,206.9,4.57,3.797,NA,NA,NA,NA,NA,1.917,1.917,0.03600000000000003,0.03600000000000003
8.26,266.3,1.835,2018-09-12,2018-09-12T12:45:25Z,180,NA,982.4,23.054,110.2,9.44,206.9,4.52,3.824,NA,NA,NA,NA,NA,1.953,1.953,0.03400000000000003,0.03400000000000003
8.26,266.2,1.832,2018-09-12,2018-09-12T12:45:30Z,180,NA,982.5333333333333,23.054,110.2,9.44,206.8,4.47,3.993,NA,NA,NA,NA,NA,1.987,1.987,0.029999999999999805,0.029999999999999805
8.26,266.1,1.828,2018-09-12,2018-09-12T12:45:35Z,180,NA,982.5333333333333,23.053,110.2,9.44,206.9,4.45,3.834,NA,NA,NA,NA,NA,2.017,2.017,0.03400000000000025,0.03400000000000025
8.27,266,1.822,2018-09-12,2018-09-12T12:45:40Z,180,NA,982.5333333333333,23.05,110.2,9.44,206.9,4.49,3.817,NA,NA,NA,NA,NA,2.051,2.051,0.0259999999999998,0.0259999999999998
8.27,266,1.824,2018-09-12,2018-09-12T12:45:45Z,180,NA,982.4,23.042,110.1,9.43,206.9,4.61,3.792,NA,NA,NA,NA,NA,2.077,2.077,0.026000000000000245,0.026000000000000245
8.27,266.1,1.833,2018-09-12,2018-09-12T12:45:50Z,180,NA,982.6666666666666,23.04,109.9,9.42,206.8,4.59,3.86,NA,NA,NA,NA,NA,2.103,2.103,0.023999999999999577,0.023999999999999577
8.27,266.3,1.837,2018-09-12,2018-09-12T12:45:55Z,180,NA,982.4,23.042,109.7,9.4,206.8,4.62,3.885,NA,NA,NA,NA,NA,2.127,2.127,0.025000000000000355,0.025000000000000355
8.26,266.5,1.844,2018-09-12,2018-09-12T12:46:00Z,180,NA,982.5333333333333,23.047,109.7,9.4,206.8,4.59,3.439,NA,NA,NA,NA,NA,2.152,2.152,0.02699999999999969,0.02699999999999969
8.26,266.8,1.839,2018-09-12,2018-09-12T12:46:05Z,180,NA,982.4,23.047,109.7,9.4,206.9,4.67,3.85,NA,NA,NA,NA,NA,2.179,2.179,0.02100000000000035,0.02100000000000035
8.25,267.8,1.759,2018-09-12,2018-09-12T12:46:45Z,180,NA,982.5333333333333,23.008,109.2,9.36,206.8,4.92,3.738,NA,NA,NA,NA,NA,2.316,2.316,0.02100000000000035,0.02100000000000035
8.25,267.9,1.741,2018-09-12,2018-09-12T12:46:50Z,180,NA,982.5333333333333,23.007,108.8,9.33,206.8,5.02,3.927,NA,NA,NA,NA,NA,2.337,2.337,0.020999999999999908,0.020999999999999908
8.24,268.2,1.731,2018-09-12,2018-09-12T12:46:55Z,180,NA,982.4,23.012,108.5,9.3,206.8,5.08,3.905,NA,NA,NA,NA,NA,2.358,2.358,0.020999999999999908,0.020999999999999908
8.24,268.4,1.741,2018-09-12,2018-09-12T12:47:00Z,180,NA,982.5333333333333,23.005,108.3,9.29,206.7,5.16,3.91,NA,NA,NA,NA,NA,2.379,2.379,0.02300000000000013,0.02300000000000013
8.24,268.6,1.719,2018-09-12,2018-09-12T12:47:05Z,180,NA,982.4,22.99,108.1,9.27,206.7,5.29,3.814,NA,NA,NA,NA,NA,2.402,2.402,0.02499999999999991,0.02499999999999991
8.23,268.9,1.711,2018-09-12,2018-09-12T12:47:10Z,180,NA,982.4,22.961,107.9,9.26,206.7,5.43,3.769,NA,NA,NA,NA,NA,2.427,2.427,0.021999999999999797,0.021999999999999797
8.23,269.1,1.685,2018-09-12,2018-09-12T12:47:15Z,180,NA,982.5333333333333,22.924,107.5,9.23,206.7,5.7,3.727,NA,NA,NA,NA,NA,2.449,2.449,0.02100000000000035,0.02100000000000035
8.21,269.4,1.645,2018-09-12,2018-09-12T12:47:20Z,180,NA,982.5333333333333,22.884,106.4,9.14,206.7,6.06,3.658,NA,NA,NA,NA,NA,2.47,2.47,0.020999999999999908,0.020999999999999908
8.2,270.2,1.662,2018-09-12,2018-09-12T12:48:25Z,180,NA,982.5333333333333,22.856,104.8,9.01,206.7,6.29,3.81,NA,NA,NA,NA,NA,2.603,2.603,0.020999999999999908,0.020999999999999908
8.19,270.5,1.639,2018-09-12,2018-09-12T12:48:30Z,180,NA,982.4,22.835,103.6,8.91,206.7,6.42,3.774,NA,NA,NA,NA,NA,2.624,2.624,0.021999999999999797,0.021999999999999797
8.17,270.6,1.617,2018-09-12,2018-09-12T12:48:35Z,180,NA,982.4,22.819,102.1,8.79,206.7,6.51,3.696,NA,NA,NA,NA,NA,2.646,2.646,0.02300000000000013,0.02300000000000013
8.16,270.6,1.62,2018-09-12,2018-09-12T12:48:40Z,180,NA,982.5333333333333,22.798,100.6,8.66,206.7,6.69,3.627,NA,NA,NA,NA,NA,2.669,2.669,0.02499999999999991,0.02499999999999991
8.16,270.6,1.623,2018-09-12,2018-09-12T12:48:45Z,180,NA,982.5333333333333,22.788,99.2,8.54,206.7,6.7,3.708,NA,NA,NA,NA,NA,2.694,2.694,0.028999999999999915,0.028999999999999915
8.16,270.6,1.61,2018-09-12,2018-09-12T12:48:50Z,180,NA,982.6666666666666,22.794,98.5,8.47,206.7,6.75,3.683,NA,NA,NA,NA,NA,2.723,2.723,0.03500000000000014,0.03500000000000014
8.14,270.7,1.605,2018-09-12,2018-09-12T12:48:55Z,180,NA,982.5333333333333,22.78,98,8.44,206.7,6.93,3.664,NA,NA,NA,NA,NA,2.758,2.758,0.039000000000000146,0.039000000000000146
8.13,271,1.6,2018-09-12,2018-09-12T12:49:00Z,180,NA,982.4,22.749,96.8,8.34,206.7,7.29,3.63,NA,NA,NA,NA,NA,2.797,2.797,0.042999999999999705,0.042999999999999705
8.1,271.7,1.569,2018-09-12,2018-09-12T12:49:05Z,180,NA,982.5333333333333,22.705,90.8,7.83,206.9,7.53,3.535,NA,NA,NA,NA,NA,2.84,2.84,0.04200000000000026,0.04200000000000026
8.05,272.4,1.552,2018-09-12,2018-09-12T12:49:10Z,180,NA,982.4,22.679,89.4,7.71,206.9,7.63,3.42,NA,NA,NA,NA,NA,2.882,2.882,0.0389999999999997,0.0389999999999997
8.02,272.8,1.531,2018-09-12,2018-09-12T12:49:15Z,180,NA,982.5333333333333,22.664,88.5,7.64,207.1,7.56,3.483,NA,NA,NA,NA,NA,2.921,2.921,0.037000000000000366,0.037000000000000366
8,273,1.531,2018-09-12,2018-09-12T12:49:20Z,180,NA,982.4,22.662,87.8,7.58,207.2,7.65,3.536,NA,NA,NA,NA,NA,2.958,2.958,0.03200000000000003,0.03200000000000003
7.99,273,1.542,2018-09-12,2018-09-12T12:49:25Z,180,NA,982.4,22.671,87.3,7.53,207.1,7.82,3.578,NA,NA,NA,NA,NA,2.99,2.99,0.02499999999999991,0.02499999999999991
7.88,274.8,1.559,2018-09-12,2018-09-12T12:50:20Z,180,NA,982.4,22.598,80.9,6.99,207.7,7.16,4.013,NA,NA,NA,NA,NA,3.129,3.129,0.020000000000000018,0.020000000000000018
7.87,274.8,1.551,2018-09-12,2018-09-12T12:50:25Z,180,NA,982.5333333333333,22.596,80.5,6.95,207.7,7.18,3.589,NA,NA,NA,NA,NA,3.149,3.149,0.020000000000000018,0.020000000000000018
7.86,274.9,1.533,2018-09-12,2018-09-12T12:50:30Z,180,NA,982.4,22.596,80.2,6.93,207.7,7.28,3.513,NA,NA,NA,NA,NA,3.169,3.169,0.020000000000000018,0.020000000000000018
7.86,274.9,1.523,2018-09-12,2018-09-12T12:50:35Z,180,NA,982.4,22.588,80.1,6.92,207.7,7.17,3.447,NA,NA,NA,NA,NA,3.189,3.189,0.020000000000000018,0.020000000000000018
7.83,275.4,1.448,2018-09-12,2018-09-12T12:50:50Z,180,NA,982.5333333333333,22.569,78.2,6.76,207.8,7.14,3.081,NA,NA,NA,NA,NA,3.245,3.245,0.020999999999999908,0.020999999999999908
7.81,275.7,1.41,2018-09-12,2018-09-12T12:50:55Z,180,NA,982.5333333333333,22.55,77.7,6.72,207.9,7.24,3.72,NA,NA,NA,NA,NA,3.266,3.266,0.021999999999999797,0.021999999999999797
7.78,276.1,1.382,2018-09-12,2018-09-12T12:51:00Z,180,NA,982.4,22.521,76.7,6.64,208,7.24,3.575,NA,NA,NA,NA,NA,3.288,3.288,0.02100000000000035,0.02100000000000035
7.75,276.6,1.355,2018-09-12,2018-09-12T12:51:05Z,180,NA,982.4,22.501,71.2,6.17,208.1,7.14,2.682,NA,NA,NA,NA,NA,3.309,3.309,0.021999999999999797,0.021999999999999797
7.62,277.1,1.342,2018-09-12,2018-09-12T12:51:10Z,180,NA,982.5333333333333,22.488,69.7,6.03,208.3,6.95,2.837,NA,NA,NA,NA,NA,3.331,3.331,0.02300000000000013,0.02300000000000013
7.63,277.4,1.34,2018-09-12,2018-09-12T12:51:15Z,180,NA,982.4,22.483,68.7,5.95,208.3,6.89,2.913,NA,NA,NA,NA,NA,3.354,3.354,0.0259999999999998,0.0259999999999998
7.64,277.5,1.363,2018-09-12,2018-09-12T12:51:20Z,180,NA,982.4,22.487,67.9,5.87,208.4,6.98,3.212,NA,NA,NA,NA,NA,3.38,3.38,0.028000000000000025,0.028000000000000025
7.64,277.6,1.357,2018-09-12,2018-09-12T12:51:25Z,180,NA,982.5333333333333,22.492,67.5,5.84,208.4,7.07,3.003,NA,NA,NA,NA,NA,3.408,3.408,0.02499999999999991,0.02499999999999991
7.63,277.6,1.351,2018-09-12,2018-09-12T12:51:30Z,180,NA,982.4,22.483,67.2,5.82,208.5,7.03,2.934,NA,NA,NA,NA,NA,3.433,3.433,0.02300000000000013,0.02300000000000013
7.62,277.7,1.336,2018-09-12,2018-09-12T12:51:35Z,180,NA,982.6666666666666,22.471,66.4,5.75,208.5,6.97,2.806,NA,NA,NA,NA,NA,3.456,3.456,0.02400000000000002,0.02400000000000002
7.6,278,1.314,2018-09-12,2018-09-12T12:51:40Z,180,NA,982.4,22.462,65.4,5.67,208.5,7.01,2.852,NA,NA,NA,NA,NA,3.48,3.48,0.020000000000000018,0.020000000000000018
7.55,278.6,1.293,2018-09-12,2018-09-12T12:52:45Z,180,NA,982.5333333333333,22.444,62.1,5.38,208.5,7.22,2.923,NA,NA,NA,NA,NA,3.639,3.639,0.020000000000000018,0.020000000000000018
7.55,278.7,1.304,2018-09-12,2018-09-12T12:52:50Z,180,NA,982.5333333333333,22.442,61.9,5.36,208.5,7.11,2.831,NA,NA,NA,NA,NA,3.659,3.659,0.020000000000000018,0.020000000000000018
7.54,278.7,1.305,2018-09-12,2018-09-12T12:52:55Z,180,NA,982.4,22.44,61.7,5.34,208.5,6.95,2.798,NA,NA,NA,NA,NA,3.679,3.679,0.02200000000000024,0.02200000000000024
7.53,278.8,1.297,2018-09-12,2018-09-12T12:53:00Z,180,NA,982.4,22.437,61.4,5.32,208.6,6.8,2.824,NA,NA,NA,NA,NA,3.701,3.701,0.02300000000000013,0.02300000000000013
7.53,278.9,1.311,2018-09-12,2018-09-12T12:53:05Z,180,NA,982.4,22.436,60.9,5.28,208.6,6.85,2.864,NA,NA,NA,NA,NA,3.724,3.724,0.02499999999999991,0.02499999999999991
7.52,278.9,1.329,2018-09-12,2018-09-12T12:53:10Z,180,NA,982.4,22.434,60.5,5.24,208.6,6.91,2.999,NA,NA,NA,NA,NA,3.749,3.749,0.022999999999999687,0.022999999999999687
7.52,279,1.337,2018-09-12,2018-09-12T12:53:15Z,180,NA,982.5333333333333,22.433,60.3,5.22,208.6,6.94,3.004,NA,NA,NA,NA,NA,3.772,3.772,0.02300000000000013,0.02300000000000013
7.51,279,1.321,2018-09-12,2018-09-12T12:53:20Z,180,NA,982.5333333333333,22.431,60,5.2,208.5,6.7,2.792,NA,NA,NA,NA,NA,3.795,3.795,0.02300000000000013,0.02300000000000013
7.51,279.1,1.309,2018-09-12,2018-09-12T12:53:25Z,180,NA,982.2666666666668,22.432,59.5,5.16,208.5,6.5,2.722,NA,NA,NA,NA,NA,3.818,3.818,0.02300000000000013,0.02300000000000013
7.5,279.2,1.277,2018-09-12,2018-09-12T12:53:30Z,180,NA,982.5333333333333,22.431,59,5.11,208.5,6.31,2.737,NA,NA,NA,NA,NA,3.841,3.841,0.021999999999999797,0.021999999999999797
7.48,279.4,1.272,2018-09-12,2018-09-12T12:53:35Z,180,NA,982.2666666666668,22.428,58.4,5.06,208.5,5.98,2.701,NA,NA,NA,NA,NA,3.863,3.863,0.02499999999999991,0.02499999999999991
7.47,279.6,1.269,2018-09-12,2018-09-12T12:53:40Z,180,NA,982.2666666666668,22.422,57.8,5.01,208.5,5.55,2.631,NA,NA,NA,NA,NA,3.888,3.888,0.027000000000000135,0.027000000000000135
7.45,279.8,1.261,2018-09-12,2018-09-12T12:53:45Z,180,NA,982.5333333333333,22.415,56.8,4.92,208.6,5.19,2.626,NA,NA,NA,NA,NA,3.915,3.915,0.02499999999999991,0.02499999999999991
7.42,280,1.26,2018-09-12,2018-09-12T12:53:50Z,180,NA,982.2666666666668,22.411,55.7,4.83,208.6,4.92,2.638,NA,NA,NA,NA,NA,3.94,3.94,0.02300000000000013,0.02300000000000013
7.4,280.1,1.233,2018-09-12,2018-09-12T12:53:55Z,180,NA,982.4,22.405,54.3,4.71,208.6,4.71,2.547,NA,NA,NA,NA,NA,3.963,3.963,0.020999999999999908,0.020999999999999908
7.37,280.4,1.191,2018-09-12,2018-09-12T12:54:05Z,180,NA,982.4,22.387,51.6,4.47,208.7,4.55,2.474,NA,NA,NA,NA,NA,4.004,4.004,0.021000000000000796,0.021000000000000796
7.36,280.4,1.18,2018-09-12,2018-09-12T12:54:10Z,180,NA,982.4,22.382,50.8,4.4,208.7,4.5,2.396,NA,NA,NA,NA,NA,4.025,4.025,0.020999999999999908,0.020999999999999908
7.33,280.7,1.211,2018-09-12,2018-09-12T12:54:35Z,180,NA,982.2666666666668,22.386,49,4.25,208.7,4.51,2.524,NA,NA,NA,NA,NA,4.115,4.115,0.020999999999999908,0.020999999999999908
7.33,280.7,1.197,2018-09-12,2018-09-12T12:54:40Z,180,NA,982.2666666666668,22.384,49,4.25,208.7,4.53,2.481,NA,NA,NA,NA,NA,4.136,4.136,0.022999999999999687,0.022999999999999687
7.33,280.7,1.188,2018-09-12,2018-09-12T12:54:45Z,180,NA,982.4,22.377,48.9,4.24,208.7,4.44,2.399,NA,NA,NA,NA,NA,4.159,4.159,0.02200000000000024,0.02200000000000024
7.33,280.8,1.174,2018-09-12,2018-09-12T12:54:50Z,180,NA,982.4,22.372,48.7,4.22,208.6,4.34,2.322,NA,NA,NA,NA,NA,4.181,4.181,0.022999999999999687,0.022999999999999687
7.32,280.8,1.154,2018-09-12,2018-09-12T12:54:55Z,180,NA,982.2666666666668,22.367,48.4,4.2,208.6,4.27,2.354,NA,NA,NA,NA,NA,4.204,4.204,0.02400000000000002,0.02400000000000002
7.32,280.8,1.163,2018-09-12,2018-09-12T12:55:00Z,180,NA,982.2666666666668,22.364,48.1,4.17,208.6,4.36,2.378,NA,NA,NA,NA,NA,4.228,4.228,0.02400000000000002,0.02400000000000002
