pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.59,NA,2018-07-16,2018-07-16T15:45:22Z,059,NA,988.6666666666666,30.457,109.4,8.2,279.9,8.13,NA,NA,NA,NA,NA,NA,NA,0.765,0.765
8.57,NA,2018-07-16,2018-07-16T15:45:24Z,059,NA,988.6666666666666,30.43,108.6,8.14,280.2,8.08,NA,NA,NA,NA,NA,NA,NA,0.818,0.818
8.56,NA,2018-07-16,2018-07-16T15:45:26Z,059,NA,988.6666666666666,30.408,107.9,8.09,280.4,8.01,NA,NA,NA,NA,NA,NA,NA,0.87,0.87
8.54,NA,2018-07-16,2018-07-16T15:45:28Z,059,NA,988.6666666666666,30.389,107.2,8.04,280.7,7.91,NA,NA,NA,NA,NA,NA,NA,0.913,0.913
8.53,NA,2018-07-16,2018-07-16T15:45:30Z,059,NA,988.6666666666666,30.377,103.3,7.75,280.9,7.89,NA,NA,NA,NA,NA,NA,NA,0.954,0.954
8.51,NA,2018-07-16,2018-07-16T15:45:32Z,059,NA,988.5333333333333,30.371,101.8,7.64,281.1,7.92,NA,NA,NA,NA,NA,NA,NA,0.988,0.988
8.5,NA,2018-07-16,2018-07-16T15:45:34Z,059,NA,988.6666666666666,30.367,101.5,7.62,281.2,7.91,NA,NA,NA,NA,NA,NA,NA,1.023,1.023
8.49,NA,2018-07-16,2018-07-16T15:45:36Z,059,NA,988.6666666666666,30.364,100.9,7.57,281.4,7.91,NA,NA,NA,NA,NA,NA,NA,1.055,1.055
8.48,NA,2018-07-16,2018-07-16T15:45:38Z,059,NA,988.6666666666666,30.357,100.4,7.54,281.5,7.92,NA,NA,NA,NA,NA,NA,NA,1.088,1.088
8.47,NA,2018-07-16,2018-07-16T15:45:40Z,059,NA,988.6666666666666,30.352,100,7.51,281.7,7.89,NA,NA,NA,NA,NA,NA,NA,1.117,1.117
8.46,NA,2018-07-16,2018-07-16T15:45:42Z,059,NA,988.5333333333333,30.349,99.6,7.48,281.8,7.88,NA,NA,NA,NA,NA,NA,NA,1.151,1.151
8.46,NA,2018-07-16,2018-07-16T15:45:44Z,059,NA,988.6666666666666,30.344,99.3,7.45,281.9,7.98,NA,NA,NA,NA,NA,NA,NA,1.184,1.184
8.45,NA,2018-07-16,2018-07-16T15:45:46Z,059,NA,988.6666666666666,30.335,98.8,7.42,282.1,7.9,NA,NA,NA,NA,NA,NA,NA,1.22,1.22
8.45,NA,2018-07-16,2018-07-16T15:45:48Z,059,NA,988.6666666666666,30.323,98,7.36,282.3,7.89,NA,NA,NA,NA,NA,NA,NA,1.259,1.259
8.44,NA,2018-07-16,2018-07-16T15:45:50Z,059,NA,988.6666666666666,30.31,93.9,7.05,282.5,7.89,NA,NA,NA,NA,NA,NA,NA,1.294,1.294
8.43,NA,2018-07-16,2018-07-16T15:45:52Z,059,NA,988.6666666666666,30.285,91.8,6.9,282.8,7.9,NA,NA,NA,NA,NA,NA,NA,1.336,1.336
8.42,NA,2018-07-16,2018-07-16T15:45:54Z,059,NA,988.6666666666666,30.253,89.9,6.76,283.2,7.91,NA,NA,NA,NA,NA,NA,NA,1.377,1.377
8.29,NA,2018-07-16,2018-07-16T15:45:56Z,059,NA,988.6666666666666,30.215,83,6.25,283.7,8.01,NA,NA,NA,NA,NA,NA,NA,1.422,1.422
8.27,NA,2018-07-16,2018-07-16T15:45:58Z,059,NA,988.6666666666666,30.177,79.1,5.96,284.2,7.94,NA,NA,NA,NA,NA,NA,NA,1.464,1.464
8.26,NA,2018-07-16,2018-07-16T15:46:00Z,059,NA,988.6666666666666,30.146,77.5,5.84,284.7,8.04,NA,NA,NA,NA,NA,NA,NA,1.51,1.51
8.25,NA,2018-07-16,2018-07-16T15:46:02Z,059,NA,988.6666666666666,30.113,76.2,5.74,285.2,8.04,NA,NA,NA,NA,NA,NA,NA,1.552,1.552
8.23,NA,2018-07-16,2018-07-16T15:46:04Z,059,NA,988.6666666666666,30.055,75.3,5.68,285.7,8.08,NA,NA,NA,NA,NA,NA,NA,1.597,1.597
8.09,NA,2018-07-16,2018-07-16T15:46:06Z,059,NA,988.6666666666666,30.006,65.5,4.94,286.1,8.15,NA,NA,NA,NA,NA,NA,NA,1.642,1.642
8.06,NA,2018-07-16,2018-07-16T15:46:08Z,059,NA,988.6666666666666,29.959,60.8,4.59,286.5,8.1,NA,NA,NA,NA,NA,NA,NA,1.696,1.696
8.02,NA,2018-07-16,2018-07-16T15:46:10Z,059,NA,988.6666666666666,29.883,50.5,3.82,286.9,8.09,NA,NA,NA,NA,NA,NA,NA,1.747,1.747
7.99,NA,2018-07-16,2018-07-16T15:46:12Z,059,NA,988.6666666666666,29.807,43.2,3.28,287.3,7.99,NA,NA,NA,NA,NA,NA,NA,1.798,1.798
7.97,NA,2018-07-16,2018-07-16T15:46:14Z,059,NA,988.6666666666666,29.74,36.5,2.77,287.6,7.96,NA,NA,NA,NA,NA,NA,NA,1.852,1.852
7.95,NA,2018-07-16,2018-07-16T15:46:16Z,059,NA,988.6666666666666,29.673,33,2.5,287.8,8.11,NA,NA,NA,NA,NA,NA,NA,1.902,1.902
7.93,NA,2018-07-16,2018-07-16T15:46:18Z,059,NA,988.6666666666666,29.595,30.4,2.32,288.1,8.37,NA,NA,NA,NA,NA,NA,NA,1.959,1.959
7.81,NA,2018-07-16,2018-07-16T15:46:20Z,059,NA,988.6666666666666,29.504,24.1,1.83,288.3,8.64,NA,NA,NA,NA,NA,NA,NA,2.012,2.012
7.77,NA,2018-07-16,2018-07-16T15:46:22Z,059,NA,988.6666666666666,29.416,20.4,1.56,288.7,8.97,NA,NA,NA,NA,NA,NA,NA,2.068,2.068
7.76,NA,2018-07-16,2018-07-16T15:46:24Z,059,NA,988.6666666666666,29.35,19,1.45,288.9,9.24,NA,NA,NA,NA,NA,NA,NA,2.118,2.118
7.74,NA,2018-07-16,2018-07-16T15:46:26Z,059,NA,988.6666666666666,29.254,17.7,1.35,289.5,9.58,NA,NA,NA,NA,NA,NA,NA,2.172,2.172
7.73,NA,2018-07-16,2018-07-16T15:46:28Z,059,NA,988.6666666666666,29.131,13.4,1.02,290.3,9.94,NA,NA,NA,NA,NA,NA,NA,2.221,2.221
7.71,NA,2018-07-16,2018-07-16T15:46:30Z,059,NA,988.6666666666666,29.008,11.7,0.9,291.4,10.42,NA,NA,NA,NA,NA,NA,NA,2.273,2.273
7.6,NA,2018-07-16,2018-07-16T15:46:32Z,059,NA,988.6666666666666,28.828,10.7,0.83,293.2,11.12,NA,NA,NA,NA,NA,NA,NA,2.321,2.321
7.56,NA,2018-07-16,2018-07-16T15:46:34Z,059,NA,988.6666666666666,27.385,10,0.77,302.2,12.26,NA,NA,NA,NA,NA,NA,NA,2.374,2.374
7.53,NA,2018-07-16,2018-07-16T15:46:36Z,059,NA,988.6666666666666,26.115,9.5,0.76,311,14.42,NA,NA,NA,NA,NA,NA,NA,2.422,2.422
7.38,NA,2018-07-16,2018-07-16T15:46:38Z,059,NA,988.6666666666666,25.93,9,0.73,314.6,26.05,NA,NA,NA,NA,NA,NA,NA,2.478,2.478
7.3,NA,2018-07-16,2018-07-16T15:46:40Z,059,NA,988.6666666666666,25.605,8.6,0.7,319.7,21.48,NA,NA,NA,NA,NA,NA,NA,2.532,2.532
7.26,NA,2018-07-16,2018-07-16T15:46:42Z,059,NA,988.6666666666666,25.381,8.3,0.68,324.9,18.65,NA,NA,NA,NA,NA,NA,NA,2.593,2.593
7.22,NA,2018-07-16,2018-07-16T15:46:44Z,059,NA,988.6666666666666,25.177,8,0.65,330.2,22.02,NA,NA,NA,NA,NA,NA,NA,2.646,2.646
7.19,NA,2018-07-16,2018-07-16T15:46:46Z,059,NA,988.6666666666666,24.996,7.3,0.6,335.2,59.27,NA,NA,NA,NA,NA,NA,NA,2.697,2.697
7.16,NA,2018-07-16,2018-07-16T15:46:48Z,059,NA,988.6666666666666,24.881,6.8,0.56,339.8,38.66,NA,NA,NA,NA,NA,NA,NA,2.752,2.752
7.14,NA,2018-07-16,2018-07-16T15:46:50Z,059,NA,988.6666666666666,24.809,6.3,0.52,344,34.34,NA,NA,NA,NA,NA,NA,NA,2.803,2.803
7.04,NA,2018-07-16,2018-07-16T15:46:52Z,059,NA,988.6666666666666,24.626,6,0.5,348,40.97,NA,NA,NA,NA,NA,NA,NA,2.859,2.859
7.02,NA,2018-07-16,2018-07-16T15:46:54Z,059,NA,988.6666666666666,24.492,5.7,0.47,351.3,40.85,NA,NA,NA,NA,NA,NA,NA,2.908,2.908
6.99,NA,2018-07-16,2018-07-16T15:46:56Z,059,NA,988.6666666666666,24.409,5.4,0.45,353.8,30.04,NA,NA,NA,NA,NA,NA,NA,2.96,2.96
6.94,NA,2018-07-16,2018-07-16T15:46:58Z,059,NA,988.6666666666666,24.35,5.2,0.44,356.1,41.13,NA,NA,NA,NA,NA,NA,NA,3.005,3.005
6.9,NA,2018-07-16,2018-07-16T15:47:00Z,059,NA,988.6666666666666,24.323,5.1,0.43,358,30.89,NA,NA,NA,NA,NA,NA,NA,3.056,3.056
6.88,NA,2018-07-16,2018-07-16T15:47:02Z,059,NA,988.8000000000001,24.285,4.9,0.41,359.7,32.88,NA,NA,NA,NA,NA,NA,NA,3.1,3.1
6.87,NA,2018-07-16,2018-07-16T15:47:04Z,059,NA,988.6666666666666,24.236,4.8,0.4,361.3,32.58,NA,NA,NA,NA,NA,NA,NA,3.142,3.142
6.75,NA,2018-07-16,2018-07-16T15:47:06Z,059,NA,988.5333333333333,24.19,4.7,0.4,363.1,34.46,NA,NA,NA,NA,NA,NA,NA,3.185,3.185
6.74,NA,2018-07-16,2018-07-16T15:47:08Z,059,NA,988.6666666666666,24.159,4.6,0.39,364.8,34.61,NA,NA,NA,NA,NA,NA,NA,3.221,3.221
6.73,NA,2018-07-16,2018-07-16T15:47:10Z,059,NA,988.6666666666666,24.154,4.6,0.38,366.2,40.41,NA,NA,NA,NA,NA,NA,NA,3.256,3.256
6.72,NA,2018-07-16,2018-07-16T15:47:12Z,059,NA,988.6666666666666,24.139,4.5,0.38,367.5,33.83,NA,NA,NA,NA,NA,NA,NA,3.285,3.285
6.71,NA,2018-07-16,2018-07-16T15:47:14Z,059,NA,988.6666666666666,24.103,4.4,0.37,369,32.55,NA,NA,NA,NA,NA,NA,NA,3.313,3.313
6.7,NA,2018-07-16,2018-07-16T15:47:16Z,059,NA,988.6666666666666,24.064,4.4,0.37,370.5,31.65,NA,NA,NA,NA,NA,NA,NA,3.334,3.334
6.7,NA,2018-07-16,2018-07-16T15:47:18Z,059,NA,988.6666666666666,24.033,4.3,0.36,371.7,29.29,NA,NA,NA,NA,NA,NA,NA,3.355,3.355
