dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-31T13:35:12Z,7.54,109,0,2018-07-31,2018-07-31T13:35:11Z,091,NA,990.6222222222221,26.266083333333334,50.63333333333333,4.086666666666667,185.275,10.795833333333334,0,NA,NA,NA,NA,NA,2.7375833333333333,2.7375833333333333,0.0854166666666667,0.0854166666666667
2018-07-31T13:35:15Z,7.538333333333333,109.1,0,2018-07-31,2018-07-31T13:35:14Z,091,NA,990.6333333333333,26.256,49.45,3.9908333333333332,185.31666666666666,11.532499999999999,0,NA,NA,NA,NA,NA,2.823,2.823,0.08166666666666655,0.08166666666666655
2018-07-31T13:35:18Z,7.53,109.14166666666667,0,2018-07-31,2018-07-31T13:35:17Z,091,NA,990.6666666666666,26.245416666666667,48.25833333333333,3.8966666666666665,185.4,12.506666666666668,0,NA,NA,NA,NA,NA,2.9046666666666665,2.9046666666666665,0.08325000000000005,0.08325000000000005
2018-07-31T13:35:21Z,7.525,109.21666666666667,0,2018-07-31,2018-07-31T13:35:20Z,091,NA,990.6666666666666,26.2335,47.225,3.8133333333333335,185.4,13.26,0,NA,NA,NA,NA,NA,2.9879166666666666,2.9879166666666666,0.08366666666666678,0.08366666666666678
2018-07-31T13:35:24Z,7.52,109.30833333333334,0,2018-07-31,2018-07-31T13:35:23Z,091,NA,990.6555555555556,26.223,46.475,3.7541666666666664,185.40833333333333,13.815833333333334,0,NA,NA,NA,NA,NA,3.0715833333333333,3.0715833333333333,0.08241666666666658,0.08241666666666658
2018-07-31T13:35:27Z,7.510833333333333,109.4,0,2018-07-31,2018-07-31T13:35:26Z,091,NA,990.5888888888888,26.216083333333334,45.975,3.7133333333333334,185.5,14.239166666666666,0,NA,NA,NA,NA,NA,3.154,3.154,0.08300000000000018,0.08300000000000018
2018-07-31T13:35:30Z,7.51,109.45833333333334,0,2018-07-31,2018-07-31T13:35:29Z,091,NA,990.6666666666666,26.2095,45.63333333333333,3.6875,185.5,14.5575,0,NA,NA,NA,NA,NA,3.237,3.237,0.08774999999999977,0.08774999999999977
2018-07-31T13:35:33Z,7.5,109.5,0,2018-07-31,2018-07-31T13:35:32Z,091,NA,990.6666666666666,26.205416666666665,45.40833333333333,3.6683333333333334,185.5,14.67,0,NA,NA,NA,NA,NA,3.32475,3.32475,0.08525000000000027,0.08525000000000027
2018-07-31T13:35:36Z,7.5,109.5,0,2018-07-31,2018-07-31T13:35:35Z,091,NA,990.6666666666666,26.20225,45.25,3.6558333333333333,185.5,14.970833333333333,0,NA,NA,NA,NA,NA,3.41,3.41,0.08608333333333329,0.08608333333333329
2018-07-31T13:35:39Z,7.498333333333333,109.5,0,2018-07-31,2018-07-31T13:35:38Z,091,NA,990.6666666666666,26.1995,45.141666666666666,3.6491666666666664,185.5,15.031666666666666,0,NA,NA,NA,NA,NA,3.4960833333333334,3.4960833333333334,0.08349999999999991,0.08349999999999991
2018-07-31T13:35:42Z,7.49,109.48333333333333,0,2018-07-31,2018-07-31T13:35:41Z,091,NA,990.7111111111111,26.198,45.05833333333334,3.64,185.5,15.056666666666667,0,NA,NA,NA,NA,NA,3.5795833333333333,3.5795833333333333,0.08516666666666683,0.08516666666666683
2018-07-31T13:35:45Z,7.49,109.4,0,2018-07-31,2018-07-31T13:35:44Z,091,NA,990.6222222222221,26.197,44.99166666666667,3.635,185.5,74.78333333333333,0,NA,NA,NA,NA,NA,3.66475,3.66475,0.08466666666666667,0.08466666666666667
2018-07-31T13:35:48Z,7.49,109.325,0,2018-07-31,2018-07-31T13:35:47Z,091,NA,990.6666666666666,26.195583333333335,44.9,3.63,185.5,80.94,0,NA,NA,NA,NA,NA,3.749416666666667,3.749416666666667,0.0804999999999998,0.0804999999999998
2018-07-31T13:35:51Z,7.49,109.04166666666667,0,2018-07-31,2018-07-31T13:35:50Z,091,NA,990.6666666666666,26.194583333333334,44.858333333333334,3.625,185.54166666666666,70.50666666666666,0,NA,NA,NA,NA,NA,3.8299166666666666,3.8299166666666666,0.07799999999999985,0.07799999999999985
2018-07-31T13:35:54Z,7.480833333333334,108.675,0,2018-07-31,2018-07-31T13:35:53Z,091,NA,990.6666666666666,26.193583333333333,44.791666666666664,3.62,185.6,244.42083333333335,0,NA,NA,NA,NA,NA,3.9079166666666665,3.9079166666666665,0.07083333333333375,0.07083333333333375
2018-07-31T13:35:57Z,7.4775,108.35,0,2018-07-31,2018-07-31T13:35:56Z,091,NA,990.6222222222221,26.193,44.65833333333334,3.6091666666666664,185.6,813.6274999999999,0,NA,NA,NA,NA,NA,3.9787500000000002,3.9787500000000002,0.06583333333333341,0.06583333333333341
2018-07-31T13:36:00Z,7.47,107.96666666666667,0,2018-07-31,2018-07-31T13:35:59Z,091,NA,990.6666666666666,26.192166666666665,44.483333333333334,3.5949999999999998,185.64166666666665,281.66,0,NA,NA,NA,NA,NA,4.044583333333334,4.044583333333334,0.060416666666666785,0.060416666666666785
2018-07-31T13:36:03Z,7.369166666666667,106.40833333333333,0,2018-07-31,2018-07-31T13:36:02Z,091,NA,990.6111111111111,26.192,44.28333333333333,3.5791666666666666,185.7,51.3525,0,NA,NA,NA,NA,NA,4.105,4.105,0.05399999999999938,0.05399999999999938
2018-07-31T13:36:06Z,7.328333333333333,100.43333333333334,0,2018-07-31,2018-07-31T13:36:05Z,091,NA,990.6333333333333,26.192,44.05833333333334,3.560833333333333,185.7,56.100833333333334,0,NA,NA,NA,NA,NA,4.159,4.159,0.04624999999999968,0.04624999999999968
2018-07-31T13:36:09Z,7.32,99.11666666666666,0,2018-07-31,2018-07-31T13:36:08Z,091,NA,990.6666666666666,26.192583333333335,43.849999999999994,3.5441666666666665,185.70833333333331,53.29333333333333,0,NA,NA,NA,NA,NA,4.2052499999999995,4.2052499999999995,0.040166666666666906,0.040166666666666906
2018-07-31T13:36:12Z,7.32,97.425,0,2018-07-31,2018-07-31T13:36:11Z,091,NA,990.6666666666666,26.193333333333335,43.725,3.5324999999999998,185.79166666666669,58.26583333333333,0,NA,NA,NA,NA,NA,4.245416666666666,4.245416666666666,0.03408333333333324,0.03408333333333324
2018-07-31T13:36:15Z,7.32,90.86666666666666,0,2018-07-31,2018-07-31T13:36:14Z,091,NA,990.6666666666666,26.194333333333333,43.575,3.5225,185.8,106.7525,0,NA,NA,NA,NA,NA,4.2795,4.2795,0.028500000000000192,0.028500000000000192
2018-07-31T13:36:18Z,7.32,79.50833333333333,0,2018-07-31,2018-07-31T13:36:17Z,091,NA,990.6666666666666,26.195,43.458333333333336,3.5116666666666667,185.8,97.335,0,NA,NA,NA,NA,NA,4.308,4.308,0.022166666666667112,0.022166666666667112
