dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T13:35:30Z,7.51,109.45833333333334,0,2018-07-31,2018-07-31T13:35:29Z,091,NA,990.6666666666666,26.2095,45.63333333333333,3.6875,185.5,14.5575,0,NA,NA,NA,NA,NA,3.237,3.237
2018-07-31T13:35:33Z,7.5,109.5,0,2018-07-31,2018-07-31T13:35:32Z,091,NA,990.6666666666666,26.205416666666665,45.40833333333333,3.6683333333333334,185.5,14.67,0,NA,NA,NA,NA,NA,3.32475,3.32475
2018-07-31T13:35:36Z,7.5,109.5,0,2018-07-31,2018-07-31T13:35:35Z,091,NA,990.6666666666666,26.20225,45.25,3.6558333333333333,185.5,14.970833333333333,0,NA,NA,NA,NA,NA,3.41,3.41
2018-07-31T13:35:39Z,7.498333333333333,109.5,0,2018-07-31,2018-07-31T13:35:38Z,091,NA,990.6666666666666,26.1995,45.141666666666666,3.6491666666666664,185.5,15.031666666666666,0,NA,NA,NA,NA,NA,3.4960833333333334,3.4960833333333334
2018-07-31T13:35:42Z,7.49,109.48333333333333,0,2018-07-31,2018-07-31T13:35:41Z,091,NA,990.7111111111111,26.198,45.05833333333334,3.64,185.5,15.056666666666667,0,NA,NA,NA,NA,NA,3.5795833333333333,3.5795833333333333
2018-07-31T13:35:45Z,7.49,109.4,0,2018-07-31,2018-07-31T13:35:44Z,091,NA,990.6222222222221,26.197,44.99166666666667,3.635,185.5,74.78333333333333,0,NA,NA,NA,NA,NA,3.66475,3.66475
2018-07-31T13:35:48Z,7.49,109.325,0,2018-07-31,2018-07-31T13:35:47Z,091,NA,990.6666666666666,26.195583333333335,44.9,3.63,185.5,80.94,0,NA,NA,NA,NA,NA,3.749416666666667,3.749416666666667
2018-07-31T13:35:51Z,7.49,109.04166666666667,0,2018-07-31,2018-07-31T13:35:50Z,091,NA,990.6666666666666,26.194583333333334,44.858333333333334,3.625,185.54166666666666,70.50666666666666,0,NA,NA,NA,NA,NA,3.8299166666666666,3.8299166666666666
2018-07-31T13:35:54Z,7.480833333333334,108.675,0,2018-07-31,2018-07-31T13:35:53Z,091,NA,990.6666666666666,26.193583333333333,44.791666666666664,3.62,185.6,244.42083333333335,0,NA,NA,NA,NA,NA,3.9079166666666665,3.9079166666666665
2018-07-31T13:35:57Z,7.4775,108.35,0,2018-07-31,2018-07-31T13:35:56Z,091,NA,990.6222222222221,26.193,44.65833333333334,3.6091666666666664,185.6,813.6274999999999,0,NA,NA,NA,NA,NA,3.9787500000000002,3.9787500000000002
2018-07-31T13:36:00Z,7.47,107.96666666666667,0,2018-07-31,2018-07-31T13:35:59Z,091,NA,990.6666666666666,26.192166666666665,44.483333333333334,3.5949999999999998,185.64166666666665,281.66,0,NA,NA,NA,NA,NA,4.044583333333334,4.044583333333334
