dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T10:02:33Z,8.533333333333333,96.325,0,2018-08-06,2018-08-06T10:02:32Z,202,NA,990.2666666666668,25.90566666666667,107.88333333333334,8.760833333333334,126.20833333333333,2.171666666666667,0,NA,NA,NA,NA,NA,1.8961666666666666,1.8961666666666666
2018-08-06T10:02:36Z,8.495833333333334,96.83333333333333,0,2018-08-06,2018-08-06T10:02:35Z,202,NA,990.2666666666668,25.722916666666666,106.09166666666667,8.643333333333333,125.86666666666667,2.2725,0,NA,NA,NA,NA,NA,1.95175,1.95175
2018-08-06T10:02:39Z,8.466666666666667,97.43333333333334,0,2018-08-06,2018-08-06T10:02:38Z,202,NA,990.2666666666668,25.553,100.425,8.21,125.59166666666667,2.3491666666666666,0,NA,NA,NA,NA,NA,2.0094166666666666,2.0094166666666666
2018-08-06T10:02:42Z,8.423333333333332,98.125,0,2018-08-06,2018-08-06T10:02:41Z,202,NA,990.2666666666668,25.4235,97.5,7.989166666666667,125.38333333333334,2.424166666666667,0,NA,NA,NA,NA,NA,2.0688333333333335,2.0688333333333335
2018-08-06T10:02:45Z,8.309166666666666,98.9,0,2018-08-06,2018-08-06T10:02:44Z,202,NA,990.2666666666668,25.312916666666666,95.24166666666667,7.821666666666666,125.19166666666666,2.486666666666667,0,NA,NA,NA,NA,NA,2.12675,2.12675
2018-08-06T10:02:48Z,8.284166666666666,99.75833333333333,0,2018-08-06,2018-08-06T10:02:47Z,202,NA,990.2666666666668,25.2145,89.94166666666666,7.398333333333333,125.03333333333333,2.53,0,NA,NA,NA,NA,NA,2.18625,2.18625
2018-08-06T10:02:51Z,8.26,100.53333333333333,0,2018-08-06,2018-08-06T10:02:50Z,202,NA,990.3111111111111,25.114833333333333,87.7,7.2283333333333335,124.875,2.6416666666666666,0,NA,NA,NA,NA,NA,2.2503333333333333,2.2503333333333333
2018-08-06T10:02:54Z,8.24,101.25,0,2018-08-06,2018-08-06T10:02:53Z,202,NA,990.2666666666668,25.026083333333332,85.625,7.068333333333333,124.725,2.77,0,NA,NA,NA,NA,NA,2.31625,2.31625
2018-08-06T10:02:57Z,8.218333333333334,101.975,0,2018-08-06,2018-08-06T10:02:56Z,202,NA,990.2666666666668,24.953500000000002,80.86666666666666,6.684166666666667,124.55833333333334,2.8291666666666666,0,NA,NA,NA,NA,NA,2.378,2.378
2018-08-06T10:03:00Z,8.14,102.6,0,2018-08-06,2018-08-06T10:02:59Z,202,NA,990.2666666666668,24.88308333333333,79.39166666666667,6.571666666666666,124.42500000000001,2.8658333333333332,0,NA,NA,NA,NA,NA,2.4387499999999998,2.4387499999999998
2018-08-06T10:03:03Z,8.088333333333333,103.19166666666666,0,2018-08-06,2018-08-06T10:03:02Z,202,NA,990.3111111111111,24.823916666666666,78.34166666666667,6.493333333333333,124.3,2.8841666666666668,0,NA,NA,NA,NA,NA,2.49975,2.49975
2018-08-06T10:03:06Z,8.069166666666668,103.76666666666667,0,2018-08-06,2018-08-06T10:03:05Z,202,NA,990.2666666666668,24.75975,77.39166666666667,6.420833333333333,124.18333333333334,2.873333333333333,0,NA,NA,NA,NA,NA,2.5606666666666666,2.5606666666666666
2018-08-06T10:03:09Z,8.050833333333333,104.25833333333334,0,2018-08-06,2018-08-06T10:03:08Z,202,NA,990.2666666666668,24.672583333333336,72.6,6.0325,124.025,2.855,0,NA,NA,NA,NA,NA,2.6226666666666665,2.6226666666666665
2018-08-06T10:03:12Z,8.034166666666666,104.725,0,2018-08-06,2018-08-06T10:03:11Z,202,NA,990.2666666666668,24.57525,70.58333333333333,5.8758333333333335,123.84166666666667,2.8641666666666667,0,NA,NA,NA,NA,NA,2.685083333333333,2.685083333333333
2018-08-06T10:03:15Z,8.02,105.175,0,2018-08-06,2018-08-06T10:03:14Z,202,NA,990.2666666666668,24.45825,68.40833333333333,5.7075,123.61666666666666,2.950833333333333,0,NA,NA,NA,NA,NA,2.7464166666666667,2.7464166666666667
2018-08-06T10:03:18Z,7.975,105.59166666666667,0,2018-08-06,2018-08-06T10:03:17Z,202,NA,990.2666666666668,24.356083333333334,63.06666666666667,5.2716666666666665,123.34166666666667,3.0241666666666664,0,NA,NA,NA,NA,NA,2.8064999999999998,2.8064999999999998
2018-08-06T10:03:21Z,7.8966666666666665,105.96666666666667,0,2018-08-06,2018-08-06T10:03:20Z,202,NA,990.2666666666668,24.224083333333333,60.208333333333336,5.0475,123.06666666666666,3.0108333333333333,0,NA,NA,NA,NA,NA,2.8678333333333335,2.8678333333333335
2018-08-06T10:03:24Z,7.878333333333333,106.35,0,2018-08-06,2018-08-06T10:03:23Z,202,NA,990.2666666666668,24.043583333333334,52.80833333333333,4.4366666666666665,122.625,3.035,0,NA,NA,NA,NA,NA,2.929333333333333,2.929333333333333
2018-08-06T10:03:27Z,7.864166666666667,106.73333333333333,0,2018-08-06,2018-08-06T10:03:26Z,202,NA,990.2666666666668,23.835083333333333,48.25833333333333,4.07,122,2.9741666666666666,0,NA,NA,NA,NA,NA,2.9918333333333336,2.9918333333333336
2018-08-06T10:03:30Z,7.849166666666666,107.10833333333333,0,2018-08-06,2018-08-06T10:03:29Z,202,NA,990.2666666666668,23.567666666666668,42.025,3.5625,121.15833333333333,2.7575,0,NA,NA,NA,NA,NA,3.0551666666666666,3.0551666666666666
2018-08-06T10:03:33Z,7.833333333333333,107.45,0,2018-08-06,2018-08-06T10:03:32Z,202,NA,990.2666666666668,23.322416666666665,36.583333333333336,3.1166666666666667,120.35,2.5316666666666667,0,NA,NA,NA,NA,NA,3.12125,3.12125
2018-08-06T10:03:36Z,7.745833333333334,107.825,0,2018-08-06,2018-08-06T10:03:35Z,202,NA,990.2777777777778,23.098916666666668,33.05,2.8266666666666667,119.625,2.3875,0,NA,NA,NA,NA,NA,3.189583333333333,3.189583333333333
2018-08-06T10:03:39Z,7.6975,108.13333333333333,0,2018-08-06,2018-08-06T10:03:38Z,202,NA,990.3111111111111,22.809583333333332,27.541666666666668,2.368333333333333,118.85833333333333,2.14,0,NA,NA,NA,NA,NA,3.257833333333333,3.257833333333333
2018-08-06T10:03:42Z,7.68,108.45,0,2018-08-06,2018-08-06T10:03:41Z,202,NA,990.3000000000001,22.553583333333332,25.05,2.1625,118.225,1.9708333333333332,0,NA,NA,NA,NA,NA,3.32375,3.32375
2018-08-06T10:03:45Z,7.6675,108.725,0,2018-08-06,2018-08-06T10:03:44Z,202,NA,990.2666666666668,22.243166666666667,23.566666666666666,2.05,117.55833333333334,1.9258333333333333,0,NA,NA,NA,NA,NA,3.3891666666666667,3.3891666666666667
2018-08-06T10:03:48Z,7.657500000000001,108.99166666666667,0,2018-08-06,2018-08-06T10:03:47Z,202,NA,990.2666666666668,20.466833333333334,22.583333333333332,2.020833333333333,116.6,2.6041666666666665,0,NA,NA,NA,NA,NA,3.4558333333333335,3.4558333333333335
2018-08-06T10:03:51Z,7.6475,109.30833333333334,0,2018-08-06,2018-08-06T10:03:50Z,202,NA,990.2666666666668,20.1115,22.225,2.0166666666666666,115.475,4.9399999999999995,0,NA,NA,NA,NA,NA,3.5255,3.5255
2018-08-06T10:03:54Z,7.635,109.66666666666667,0,2018-08-06,2018-08-06T10:03:53Z,202,NA,990.2666666666668,20.17225,21.991666666666667,1.9933333333333332,114.50833333333333,7.5125,0,NA,NA,NA,NA,NA,3.59675,3.59675
2018-08-06T10:03:57Z,7.5675,110.08333333333333,0,2018-08-06,2018-08-06T10:03:56Z,202,NA,990.2666666666668,20.089750000000002,21.75,1.97,113.59166666666667,11.194166666666666,0,NA,NA,NA,NA,NA,3.6694166666666668,3.6694166666666668
2018-08-06T10:04:00Z,7.5075,110.55833333333334,0,2018-08-06,2018-08-06T10:03:59Z,202,NA,990.2111111111112,19.390916666666666,21.7,1.9933333333333334,112.85,14.8125,0,NA,NA,NA,NA,NA,3.7415833333333333,3.7415833333333333
2018-08-06T10:04:03Z,7.4775,110.89166666666667,0,2018-08-06,2018-08-06T10:04:02Z,202,NA,990.2222222222223,18.52475,19.275,1.8025,112.7,17.121666666666666,0,NA,NA,NA,NA,NA,3.8139166666666666,3.8139166666666666
2018-08-06T10:04:06Z,7.4375,100.425,0,2018-08-06,2018-08-06T10:04:05Z,202,NA,990.2666666666668,17.962,15.9,1.5016666666666667,112.76666666666667,18.62,0,NA,NA,NA,NA,NA,3.8863333333333334,3.8863333333333334
2018-08-06T10:04:09Z,7.303333333333334,42.583333333333336,0,2018-08-06,2018-08-06T10:04:08Z,202,NA,990.2666666666668,16.118666666666666,14.5,1.4166666666666665,113.36666666666667,20.2325,0,NA,NA,NA,NA,NA,3.960166666666667,3.960166666666667
2018-08-06T10:04:12Z,7.265,-13.025,0,2018-08-06,2018-08-06T10:04:11Z,202,NA,990.3000000000001,15.221416666666666,13.45,1.3483333333333334,114.99166666666666,20.426666666666666,0,NA,NA,NA,NA,NA,4.035916666666667,4.035916666666667
2018-08-06T10:04:15Z,7.229166666666667,-44.766666666666666,0,2018-08-06,2018-08-06T10:04:14Z,202,NA,990.2666666666668,14.929666666666666,12.525,1.2625,117.66666666666667,20.206666666666667,0,NA,NA,NA,NA,NA,4.114833333333333,4.114833333333333
2018-08-06T10:04:18Z,7.202500000000001,-56.49166666666667,0,2018-08-06,2018-08-06T10:04:17Z,202,NA,990.2666666666668,14.47925,8.425,0.8583333333333333,121.225,19.5125,0,NA,NA,NA,NA,NA,4.200666666666667,4.200666666666667
2018-08-06T10:04:21Z,7.1850000000000005,-66.03333333333333,0,2018-08-06,2018-08-06T10:04:20Z,202,NA,990.2666666666668,13.178333333333333,7.716666666666667,0.805,124.95,17.941666666666666,0,NA,NA,NA,NA,NA,4.290416666666666,4.290416666666666
2018-08-06T10:04:24Z,7.1658333333333335,-69.875,0,2018-08-06,2018-08-06T10:04:23Z,202,NA,990.2666666666668,12.792,7.425,0.785,127.9,16.009166666666665,0,NA,NA,NA,NA,NA,4.384,4.384
2018-08-06T10:04:27Z,7.153333333333333,-75.21666666666667,0,2018-08-06,2018-08-06T10:04:26Z,202,NA,990.2666666666668,12.397083333333333,7.116666666666666,0.7583333333333333,129.58333333333334,14.335833333333333,0,NA,NA,NA,NA,NA,4.657166666666667,4.657166666666667
2018-08-06T10:04:30Z,7.1425,-81.15,0,2018-08-06,2018-08-06T10:04:29Z,202,NA,990.2222222222223,12.17025,6.783333333333333,0.7275,129.94166666666666,13.1375,0,NA,NA,NA,NA,NA,5.281916666666667,5.281916666666667
2018-08-06T10:04:33Z,7.13,-82.78333333333333,0,2018-08-06,2018-08-06T10:04:32Z,202,NA,990.2666666666668,12.040583333333334,6.458333333333333,0.695,129.39166666666665,12.3025,0,NA,NA,NA,NA,NA,5.32075,5.32075
2018-08-06T10:04:36Z,7.108333333333333,-84.16666666666667,0,2018-08-06,2018-08-06T10:04:35Z,202,NA,990.2666666666668,11.8585,5.941666666666666,0.6416666666666667,128.34166666666667,11.646666666666667,0,NA,NA,NA,NA,NA,5.373833333333334,5.373833333333334
2018-08-06T10:04:39Z,7.0875,-85.54166666666667,0,2018-08-06,2018-08-06T10:04:38Z,202,NA,990.2666666666668,11.547166666666667,5.458333333333333,0.5925,127.34166666666667,10.984166666666667,0,NA,NA,NA,NA,NA,5.427333333333333,5.427333333333333
2018-08-06T10:04:42Z,7.0725,-86.85833333333333,0,2018-08-06,2018-08-06T10:04:41Z,202,NA,990.2666666666668,11.262916666666667,5.058333333333334,0.555,126.575,10.508333333333333,0,NA,NA,NA,NA,NA,5.473916666666667,5.473916666666667
2018-08-06T10:04:45Z,7.059166666666666,-93.68333333333334,0,2018-08-06,2018-08-06T10:04:44Z,202,NA,990.2111111111112,10.99525,4.733333333333333,0.5216666666666667,126.13333333333333,10.016666666666666,0,NA,NA,NA,NA,NA,5.517833333333334,5.517833333333334
2018-08-06T10:04:48Z,7.046666666666667,-94.75833333333334,0,2018-08-06,2018-08-06T10:04:47Z,202,NA,990.2666666666668,10.697,4.466666666666667,0.49583333333333335,126.15,9.694166666666668,0,NA,NA,NA,NA,NA,5.563833333333333,5.563833333333333
2018-08-06T10:04:51Z,7.035,-95.65833333333333,0,2018-08-06,2018-08-06T10:04:50Z,202,NA,990.2666666666668,10.426916666666667,4.25,0.4741666666666666,126.83333333333333,9.444166666666666,0,NA,NA,NA,NA,NA,5.617333333333334,5.617333333333334
2018-08-06T10:04:54Z,7.023333333333333,-96.625,0,2018-08-06,2018-08-06T10:04:53Z,202,NA,990.2666666666668,10.2175,4.058333333333334,0.45583333333333337,127.73333333333333,9.4,0,NA,NA,NA,NA,NA,5.669083333333333,5.669083333333333
2018-08-06T10:04:57Z,7.008333333333333,-97.51666666666667,0,2018-08-06,2018-08-06T10:04:56Z,202,NA,990.2666666666668,9.982083333333334,3.9166666666666665,0.4425,128.70833333333334,9.504166666666666,0,NA,NA,NA,NA,NA,5.717666666666667,5.717666666666667
2018-08-06T10:05:00Z,6.9975000000000005,-98.36666666666667,0,2018-08-06,2018-08-06T10:04:59Z,202,NA,990.2666666666668,9.789333333333333,3.775,0.42833333333333334,130,9.691666666666666,0,NA,NA,NA,NA,NA,5.765499999999999,5.765499999999999
2018-08-06T10:05:03Z,6.984166666666667,-99.11666666666667,0,2018-08-06,2018-08-06T10:05:02Z,202,NA,990.2666666666668,9.658916666666666,3.666666666666667,0.4175,131.40833333333333,9.9075,0,NA,NA,NA,NA,NA,5.815416666666667,5.815416666666667
2018-08-06T10:05:06Z,6.969166666666666,-99.86666666666666,0,2018-08-06,2018-08-06T10:05:05Z,202,NA,990.2777777777778,9.510666666666667,3.575,0.4083333333333333,133.23333333333335,10.16,0,NA,NA,NA,NA,NA,5.865,5.865
2018-08-06T10:05:09Z,6.9558333333333335,-100.725,0,2018-08-06,2018-08-06T10:05:08Z,202,NA,990.3000000000001,9.3925,3.4833333333333334,0.3983333333333334,135.61666666666667,10.489166666666666,0,NA,NA,NA,NA,NA,6.275083333333333,6.275083333333333
2018-08-06T10:05:12Z,6.941666666666667,-102.075,0,2018-08-06,2018-08-06T10:05:11Z,202,NA,990.2666666666668,9.293833333333334,3.3916666666666666,0.38833333333333336,138.06666666666666,16.008333333333333,0,NA,NA,NA,NA,NA,6.72,6.72
2018-08-06T10:05:15Z,6.926666666666667,-103.61666666666666,0,2018-08-06,2018-08-06T10:05:14Z,202,NA,990.2333333333333,9.210833333333333,3.283333333333333,0.3775,140.225,53.35583333333334,0,NA,NA,NA,NA,NA,6.760083333333333,6.760083333333333
2018-08-06T10:05:18Z,6.913333333333333,-105.06666666666666,0,2018-08-06,2018-08-06T10:05:17Z,202,NA,990.2222222222223,9.137166666666667,3.191666666666667,0.3675,142.39166666666668,97.3,0,NA,NA,NA,NA,NA,6.8145,6.8145
2018-08-06T10:05:21Z,6.899166666666667,-106.45833333333333,0,2018-08-06,2018-08-06T10:05:20Z,202,NA,990.2666666666668,9.059916666666666,3.1,0.35833333333333334,145.125,35.26166666666666,0,NA,NA,NA,NA,NA,6.878666666666667,6.878666666666667
2018-08-06T10:05:24Z,6.886666666666667,-107.79166666666667,0,2018-08-06,2018-08-06T10:05:23Z,202,NA,990.2666666666668,8.98375,3.025,0.35,148.84166666666667,41.85583333333333,0,NA,NA,NA,NA,NA,6.95875,6.95875
2018-08-06T10:05:27Z,6.873333333333333,-109.05833333333334,0,2018-08-06,2018-08-06T10:05:26Z,202,NA,990.2666666666668,8.917333333333334,2.966666666666667,0.3416666666666667,153.325,20.973333333333333,0,NA,NA,NA,NA,NA,7.03925,7.03925
2018-08-06T10:05:30Z,6.855833333333333,-110.38333333333334,0,2018-08-06,2018-08-06T10:05:29Z,202,NA,990.2666666666668,8.862833333333333,2.9,0.33666666666666667,157.71666666666667,17.361666666666668,0,NA,NA,NA,NA,NA,7.104916666666667,7.104916666666667
2018-08-06T10:05:33Z,6.843333333333333,-111.61666666666666,0,2018-08-06,2018-08-06T10:05:32Z,202,NA,990.2111111111112,8.802416666666666,2.8416666666666663,0.33,162.375,16.4825,0,NA,NA,NA,NA,NA,7.16075,7.16075
2018-08-06T10:05:36Z,6.827500000000001,-112.925,0,2018-08-06,2018-08-06T10:05:35Z,202,NA,990.2333333333333,8.751916666666666,2.8,0.32333333333333336,166.70833333333334,23.264166666666668,0,NA,NA,NA,NA,NA,7.216583333333333,7.216583333333333
2018-08-06T10:05:39Z,6.815833333333333,-114.08333333333333,0,2018-08-06,2018-08-06T10:05:38Z,202,NA,990.2222222222223,8.72,2.725,0.32,170.225,29.468333333333334,0,NA,NA,NA,NA,NA,7.268666666666666,7.268666666666666
2018-08-06T10:05:42Z,6.804166666666666,-115.31666666666666,0,2018-08-06,2018-08-06T10:05:41Z,202,NA,990.2666666666668,8.696833333333334,2.7,0.31166666666666665,173.38333333333333,27.769166666666667,0,NA,NA,NA,NA,NA,7.313083333333333,7.313083333333333
2018-08-06T10:05:45Z,6.7925,-116.53333333333333,0,2018-08-06,2018-08-06T10:05:44Z,202,NA,990.2333333333333,8.693166666666666,2.6583333333333337,0.31,175.93333333333334,26.500833333333333,0,NA,NA,NA,NA,NA,7.34925,7.34925
2018-08-06T10:05:48Z,6.785,-117.75833333333334,0,2018-08-06,2018-08-06T10:05:47Z,202,NA,990.2666666666668,8.69975,2.6,0.30416666666666664,177.18333333333334,24.355833333333333,0,NA,NA,NA,NA,NA,7.380333333333334,7.380333333333334
2018-08-06T10:05:51Z,6.78,-118.86666666666667,0,2018-08-06,2018-08-06T10:05:50Z,202,NA,990.2666666666668,8.709333333333333,2.6,0.3,177.85,35.19916666666666,0,NA,NA,NA,NA,NA,7.423416666666666,7.423416666666666
2018-08-06T10:05:54Z,6.774166666666667,-119.9,0,2018-08-06,2018-08-06T10:05:53Z,202,NA,990.1888888888889,8.706833333333334,2.591666666666667,0.3,178.39166666666668,39.5175,0,NA,NA,NA,NA,NA,7.499833333333333,7.499833333333333
2018-08-06T10:05:57Z,6.77,-120.9,0,2018-08-06,2018-08-06T10:05:56Z,202,NA,990.2777777777778,8.69575,2.5,0.2925,178.5,30.83,0,NA,NA,NA,NA,NA,7.5735,7.5735
2018-08-06T10:06:00Z,6.762499999999999,-121.80833333333334,0,2018-08-06,2018-08-06T10:05:59Z,202,NA,990.3111111111111,8.684,2.5,0.29,178.91666666666666,55.33166666666666,0,NA,NA,NA,NA,NA,7.636416666666666,7.636416666666666
2018-08-06T10:06:03Z,6.76,-122.55833333333334,0,2018-08-06,2018-08-06T10:06:02Z,202,NA,990.2666666666668,8.678916666666666,2.4,0.2808333333333334,179.825,50.365833333333335,0,NA,NA,NA,NA,NA,7.687916666666666,7.687916666666666
2018-08-06T10:06:06Z,6.76,-123.24166666666666,0,2018-08-06,2018-08-06T10:06:05Z,202,NA,990.2666666666668,8.670666666666666,2.4,0.2791666666666667,180.8,26.411666666666665,0,NA,NA,NA,NA,NA,7.731416666666666,7.731416666666666
