chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.23,2.198,66.8,5.83,304.6,0.1,208.3,0.64,135,2.42,7.77,22.037,2.588,39.39395,-94.26222,270.4,2018-09-27,2018-09-27T11:13:24Z,074,0.21230266739248776,984.9333333333334
1.28,2.272,67,5.85,304.7,0.1,208.2,0.65,135,2.45,7.77,22.033,2.666,39.39395,-94.26221,269.7,2018-09-27,2018-09-27T11:13:29Z,074,0.21944746869896573,985.0666666666666
1.33,2.352,67.2,5.87,304.7,0.1,208.1,0.65,135,2.44,7.77,22.03,2.737,39.39395,-94.26221,269.6,2018-09-27,2018-09-27T11:13:34Z,074,0.2270685900925422,984.8000000000001
1.23,2.752,67.9,5.93,303.9,0.1,208,0.62,135,2.32,7.79,22.024,2.976,39.39396,-94.26225,268.9,2018-09-27,2018-09-27T11:13:59Z,074,0.2657185628742515,984.8000000000001
1.35,3.096,67.8,5.92,303.3,0.1,208.1,0.59,135,2.33,7.8,22.016,3.237,39.39396,-94.26229,270.4,2018-09-27,2018-09-27T11:14:39Z,074,0.2989929232444203,984.8000000000001
1.53,3.161,67.8,5.93,303.2,0.1,208.1,0.61,135,2.34,7.81,22.012,3.368,39.39396,-94.26228,271.1,2018-09-27,2018-09-27T11:14:49Z,074,0.30525313010342947,984.8000000000001
1.52,3.207,67.9,5.94,303.2,0.1,208,0.61,135,2.32,7.81,22.012,3.493,39.39396,-94.26228,270.6,2018-09-27,2018-09-27T11:14:54Z,074,0.30974414806750133,984.9333333333334
1.39,3.594,67.3,5.88,302.9,0.1,208.1,0.59,135,2.39,7.81,22.008,3.748,39.39396,-94.26231,268.5,2018-09-27,2018-09-27T11:15:29Z,074,0.3471012520413718,984.6666666666666
1.34,3.64,67.3,5.88,302.9,0.1,208.1,0.6,135,2.39,7.8,22.008,3.883,39.39396,-94.26231,269,2018-09-27,2018-09-27T11:15:34Z,074,0.3515242242787153,984.6666666666666
1.27,3.692,67.2,5.87,302.9,0.1,208.1,0.59,135,2.39,7.8,22.007,3.945,39.39396,-94.26231,269.5,2018-09-27,2018-09-27T11:15:39Z,074,0.3565596080566141,984.8000000000001
1.26,3.75,67.2,5.87,302.9,0.1,208.2,0.58,135,2.41,7.8,22.005,4.028,39.39396,-94.26231,269.9,2018-09-27,2018-09-27T11:15:44Z,074,0.3621393576483397,984.8000000000001
1.37,3.876,67.3,5.88,302.9,0.1,208.2,0.59,135,2.38,7.81,22.003,4.155,39.39396,-94.26232,268.4,2018-09-27,2018-09-27T11:15:54Z,074,0.3743195427327164,984.8000000000001
1.36,3.949,67.3,5.88,302.9,0.1,208.2,0.59,135,2.36,7.81,22.001,4.236,39.39397,-94.26232,269.3,2018-09-27,2018-09-27T11:15:59Z,074,0.3813282525857376,984.6666666666666
1.3,4.158,67.3,5.88,302.8,0.1,208.2,0.57,135,2.27,7.81,21.997,4.39,39.39397,-94.26234,270.3,2018-09-27,2018-09-27T11:16:14Z,074,0.40153783342406096,984.8000000000001
1.31,4.524,66.6,5.82,302.6,0.1,208.3,0.58,135,2.36,7.81,21.978,4.649,39.39395,-94.26236,270.2,2018-09-27,2018-09-27T11:17:19Z,074,0.4368535655960806,984.8000000000001
1.19,4.588,66.2,5.79,303,0.1,208.4,0.54,135,2.51,7.8,21.971,4.86,39.39396,-94.26234,269.9,2018-09-27,2018-09-27T11:17:29Z,074,0.4431137724550898,984.9333333333334
1.17,4.653,65.5,5.73,303.4,0.1,208.7,0.52,136,2.43,7.79,21.963,5.127,39.39396,-94.26234,270.1,2018-09-27,2018-09-27T11:17:34Z,074,0.4493059335873707,984.8000000000001
1.12,4.752,64.6,5.65,303.8,0.1,209.2,0.5,136,2.34,7.77,21.946,5.362,39.39396,-94.26234,270.1,2018-09-27,2018-09-27T11:17:39Z,074,0.4589003810560697,984.9333333333334
1.1,5.222,61,5.34,304.8,0.1,210,0.48,137,2.34,7.72,21.888,5.631,39.39396,-94.26233,270.4,2018-09-27,2018-09-27T11:17:59Z,074,0.5043549265106151,984.9333333333334
1.03,5.357,60.4,5.29,305,0.1,210.3,0.48,137,2.46,7.71,21.863,5.793,39.39396,-94.26233,270.1,2018-09-27,2018-09-27T11:18:04Z,074,0.5173516603157322,984.9333333333334
1.01,5.486,59.7,5.24,305.2,0.1,210.6,0.49,137,2.62,7.7,21.829,5.855,39.39396,-94.26232,270,2018-09-27,2018-09-27T11:18:09Z,074,0.5298720740337507,984.9333333333334
1,5.657,58.7,5.16,306,0.1,212.7,0.5,138,3.17,7.51,21.696,5.969,39.39396,-94.26232,269.7,2018-09-27,2018-09-27T11:18:19Z,074,0.5463391399020141,984.6666666666666
0.77,6,16,1.43,308.6,0.12,248.5,0.56,162,4.8,7.41,20.789,6.07,39.39396,-94.26229,269,2018-09-27,2018-09-27T11:19:03Z,074,0.579613500272183,984.8000000000001
0.79,6.017,14.1,1.26,309,0.12,250.3,0.57,163,5.26,7.39,20.692,6.285,39.39396,-94.26229,269.2,2018-09-27,2018-09-27T11:19:08Z,074,0.5813146434403919,984.8000000000001
0.85,6.068,12.1,1.12,294.4,0.13,265.9,0.61,173,5.85,7.37,19.267,6.415,39.39396,-94.26228,269.4,2018-09-27,2018-09-27T11:19:13Z,074,0.5864180729450191,984.6666666666666
0.9,6.314,5.5,0.5,228.6,0.14,290,0.77,188,8.13,7.31,19.122,6.558,39.39396,-94.26225,268.9,2018-09-27,2018-09-27T11:19:33Z,074,0.6101660315732172,984.6666666666666
0.88,6.397,4.3,0.4,221.4,0.14,294.6,0.76,191,7.98,7.31,18.865,6.66,39.39396,-94.26224,269,2018-09-27,2018-09-27T11:19:38Z,074,0.6181954273271639,984.8000000000001
0.85,6.575,2.9,0.27,181.3,0.15,307.2,0.71,200,6.64,7.32,18.203,6.8,39.39396,-94.26222,268.8,2018-09-27,2018-09-27T11:19:53Z,074,0.6354790419161677,984.6666666666666
0.83,6.687,2.4,0.23,141.9,0.15,311,0.72,202,6.57,7.32,17.913,6.909,39.39395,-94.26221,268.9,2018-09-27,2018-09-27T11:20:03Z,074,0.6463663581927055,984.6666666666666
0.83,6.751,2.2,0.21,118.5,0.15,315,0.73,205,6.84,7.32,17.617,6.995,39.39395,-94.26221,269.1,2018-09-27,2018-09-27T11:20:08Z,074,0.6525585193249864,984.6666666666666
0.84,6.813,2,0.19,98.2,0.15,320.8,0.75,209,7.32,7.3,17.185,7.087,39.39394,-94.262200000000007,268.9,2018-09-27,2018-09-27T11:20:13Z,074,0.6586826347305389,984.6666666666666
0.91,6.883,1.8,0.17,76.1,0.16,327.4,0.83,213,7.85,7.29,16.679,7.281,39.39394,-94.262200000000007,268.9,2018-09-27,2018-09-27T11:20:18Z,074,0.6654191616766467,984.8000000000001
1.13,7.178,1.4,0.14,-4.3,0.17,344.1,1.16,224,8.61,7.21,15.422,7.463,39.39393,-94.26218,269.7,2018-09-27,2018-09-27T11:20:38Z,074,0.6941344583560153,984.8000000000001
1.25,7.263,1.3,0.13,-15.1,0.17,346.4,1.29,225,8.8,7.19,15.243,7.608,39.39392,-94.26218,269.8,2018-09-27,2018-09-27T11:20:43Z,074,0.7022999455634186,984.8000000000001
1.39,7.352,1.1,0.11,-32.2,0.17,350.4,1.46,228,9.35,7.18,14.903,7.746,39.39392,-94.26218,269.9,2018-09-27,2018-09-27T11:20:48Z,074,0.7109417528579206,984.8000000000001
1.67,7.449,1,0.1,-50.1,0.17,355.8,1.76,231,10.29,7.17,14.515,7.847,39.39392,-94.26217,269.8,2018-09-27,2018-09-27T11:20:53Z,074,0.7204001088731627,984.6666666666666
1.81,7.777,0.9,0.09,-73.7,0.18,366.2,2.28,238,11.56,7.13,13.816,8.079,39.39392,-94.26217,269.7,2018-09-27,2018-09-27T11:21:13Z,074,0.7521774632553075,984.8000000000001
2.12,8.103,0.5,0.05,-95.6,0.18,371.1,2.67,241,12.81,7.11,13.464,8.329,39.39394,-94.26221,270.4,2018-09-27,2018-09-27T11:21:48Z,074,0.7837506804572674,984.8000000000001
2.38,8.403,0.5,0.05,-101.1,0.18,376.1,3.58,244,129.81,7.08,13.211,8.502,39.39395,-94.26225,268.2,2018-09-27,2018-09-27T11:22:23Z,074,0.812874251497006,984.8000000000001
2.2,8.434,0.5,0.05,-101.5,0.18,376.2,3.81,245,88.43,7.08,13.219,8.566,39.39395,-94.26225,269.2,2018-09-27,2018-09-27T11:22:28Z,074,0.8158002177463256,984.8000000000001
2.64,8.47,0.4,0.04,-102.5,0.18,377.1,3.17,245,201.04,7.08,13.18,8.727,39.39396,-94.26226,270.8,2018-09-27,2018-09-27T11:22:33Z,074,0.8192705498094719,984.8000000000001
0.39,8.79,0,0,-112.5,0.19,402.3,0.85,261,7.94,6.97,12.927,8.925,39.39397,-94.26228,268.1,2018-09-27,2018-09-27T11:23:08Z,074,0.8502994011976048,984.6666666666666
