chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.88,0.956,74.5,74.5,6.49,306.9,0.1,207.9,0.77,135,2.39,7.82,22.133,1.138,39.39396,-94.26236,268.3,2018-09-27,2018-09-27T11:11:34Z,074,0.09227000544365814,984.9333333333334,0.050999999999999934,0.050000000000000044
1.84,1.058,73.9,73.9,6.44,306.5,0.1,208,0.79,135,2.34,7.82,22.117,1.202,39.39395,-94.26236,268.5,2018-09-27,2018-09-27T11:11:44Z,074,0.10220468154599892,984.9333333333334,0.040000000000000036,0.08000000000000007
1.82,1.098,73.6,73.6,6.42,306.3,0.1,208,0.79,135,2.34,7.82,22.111,1.282,39.39395,-94.26237,268.3,2018-09-27,2018-09-27T11:11:49Z,074,0.10601524224278716,984.8000000000001,0.05899999999999994,0.08899999999999997
1.76,1.157,73.1,73.1,6.38,306.2,0.1,208,0.78,135,2.41,7.82,22.098,1.371,39.39395,-94.26237,269,2018-09-27,2018-09-27T11:11:54Z,074,0.1117310832879695,984.8000000000001,0.07000000000000006,0.18799999999999994
1.57,1.457,69.2,69.2,6.04,306,0.1,208.2,0.69,135,2.4,7.78,22.066,1.564,39.39396,-94.26234,268.7,2018-09-27,2018-09-27T11:12:19Z,074,0.1407185628742515,984.8000000000001,0.051999999999999824,0.03600000000000003
1.52,1.548,68.2,68.2,5.96,305.8,0.1,208.3,0.66,135,2.41,7.76,22.063,1.608,39.39396,-94.26234,268.4,2018-09-27,2018-09-27T11:12:29Z,074,0.14949646162221014,985.0666666666666,0.04600000000000004,0.23199999999999998
1.4,1.594,67.8,67.8,5.92,305.8,0.1,208.4,0.65,135,2.46,7.76,22.057,1.84,39.39396,-94.26234,268.6,2018-09-27,2018-09-27T11:12:34Z,074,0.15398747958628198,984.8000000000001,0.03799999999999981,0.04699999999999993
1.34,1.632,67.4,67.4,5.89,305.7,0.1,208.5,0.66,136,2.5,7.75,22.051,1.887,39.39396,-94.26233,269.2,2018-09-27,2018-09-27T11:12:39Z,074,0.15759390310288512,984.8000000000001,0.05700000000000016,0.15600000000000014
1.3,1.751,66.9,66.9,5.84,305.7,0.1,208.5,0.67,136,2.38,7.75,22.043,2.048,39.39397,-94.26231,269.4,2018-09-27,2018-09-27T11:12:49Z,074,0.16902558519324987,984.8000000000001,0.07400000000000007,0.05900000000000016
1.28,1.893,66.8,66.8,5.83,305.4,0.1,208.3,0.65,135,2.34,7.75,22.039,2.105,39.39396,-94.26228,269.7,2018-09-27,2018-09-27T11:12:59Z,074,0.18277082199237887,984.6666666666666,0.07099999999999995,0.03200000000000003
1.27,2.029,66.9,66.9,5.84,304.9,0.1,208.3,0.63,135,2.36,7.76,22.038,2.129,39.39396,-94.26225,269.4,2018-09-27,2018-09-27T11:13:09Z,074,0.19590364725095263,984.8000000000001,0.04200000000000026,0.040999999999999925
1.26,2.071,66.9,66.9,5.84,304.7,0.1,208.3,0.62,135,2.4,7.76,22.039,2.17,39.39396,-94.26224,269.8,2018-09-27,2018-09-27T11:13:14Z,074,0.19998639085465433,984.8000000000001,0.05899999999999972,0.28400000000000025
1.24,2.13,66.8,66.8,5.83,304.6,0.1,208.3,0.64,135,2.37,7.76,22.039,2.454,39.39396,-94.26223,270.4,2018-09-27,2018-09-27T11:13:19Z,074,0.2057022318998367,984.8000000000001,0.06800000000000006,0.1339999999999999
1.23,2.198,66.8,66.8,5.83,304.6,0.1,208.3,0.64,135,2.42,7.77,22.037,2.588,39.39395,-94.26222,270.4,2018-09-27,2018-09-27T11:13:24Z,074,0.21230266739248776,984.9333333333334,0.07399999999999984,0.07799999999999985
1.28,2.272,67,67,5.85,304.7,0.1,208.2,0.65,135,2.45,7.77,22.033,2.666,39.39395,-94.26221,269.7,2018-09-27,2018-09-27T11:13:29Z,074,0.21944746869896573,985.0666666666666,0.08000000000000007,0.07100000000000017
1.33,2.352,67.2,67.2,5.87,304.7,0.1,208.1,0.65,135,2.44,7.77,22.03,2.737,39.39395,-94.26221,269.6,2018-09-27,2018-09-27T11:13:34Z,074,0.2270685900925422,984.8000000000001,0.08700000000000019,0.03600000000000003
1.24,2.695,67.9,67.9,5.93,304.1,0.1,208,0.63,135,2.32,7.79,22.025,2.803,39.39396,-94.26224,268.7,2018-09-27,2018-09-27T11:13:54Z,074,0.2602068590092542,984.6666666666666,0.05699999999999994,0.17300000000000004
1.23,2.752,67.9,67.9,5.93,303.9,0.1,208,0.62,135,2.32,7.79,22.024,2.976,39.39396,-94.26225,268.9,2018-09-27,2018-09-27T11:13:59Z,074,0.2657185628742515,984.8000000000001,0.05400000000000027,0.040999999999999925
1.27,2.856,67.8,67.8,5.93,303.7,0.1,208.1,0.62,135,2.44,7.79,22.02,3.046,39.39396,-94.26225,269.8,2018-09-27,2018-09-27T11:14:09Z,074,0.275789330430049,984.8000000000001,0.04600000000000026,0.037000000000000366
1.32,3.069,67.7,67.7,5.92,303.4,0.1,208.1,0.61,135,2.34,7.8,22.018,3.116,39.39396,-94.26229,272.1,2018-09-27,2018-09-27T11:14:34Z,074,0.2964071856287425,984.9333333333334,0.027000000000000135,0.121
1.44,3.127,67.8,67.8,5.92,303.2,0.1,208.1,0.59,135,2.32,7.8,22.014,3.253,39.39396,-94.26229,269.6,2018-09-27,2018-09-27T11:14:44Z,074,0.30198693522046816,984.9333333333334,0.03400000000000025,0.11499999999999977
1.53,3.161,67.8,67.8,5.93,303.2,0.1,208.1,0.61,135,2.34,7.81,22.012,3.368,39.39396,-94.26228,271.1,2018-09-27,2018-09-27T11:14:49Z,074,0.30525313010342947,984.8000000000001,0.04599999999999982,0.125
1.49,3.261,68,68,5.94,303.3,0.1,208,0.61,135,2.38,7.81,22.012,3.513,39.39397,-94.26228,269.4,2018-09-27,2018-09-27T11:14:59Z,074,0.31491562329885686,984.8000000000001,0.05699999999999994,0.04700000000000015
1.38,3.38,67.9,67.9,5.93,303.2,0.1,208.1,0.6,135,2.39,7.81,22.01,3.587,39.39397,-94.26228,268.9,2018-09-27,2018-09-27T11:15:09Z,074,0.3264153511159499,984.8000000000001,0.06600000000000028,0.040999999999999925
1.37,3.552,67.4,67.4,5.89,302.9,0.1,208.1,0.58,135,2.41,7.81,22.008,3.653,39.39396,-94.2623,268.3,2018-09-27,2018-09-27T11:15:24Z,074,0.3430185084376701,984.6666666666666,0.041999999999999815,0.0950000000000002
1.39,3.594,67.3,67.3,5.88,302.9,0.1,208.1,0.59,135,2.39,7.81,22.008,3.748,39.39396,-94.26231,268.5,2018-09-27,2018-09-27T11:15:29Z,074,0.3471012520413718,984.6666666666666,0.04600000000000026,0.1349999999999998
1.34,3.64,67.3,67.3,5.88,302.9,0.1,208.1,0.6,135,2.39,7.8,22.008,3.883,39.39396,-94.26231,269,2018-09-27,2018-09-27T11:15:34Z,074,0.3515242242787153,984.6666666666666,0.052000000000000046,0.06199999999999983
1.27,3.692,67.2,67.2,5.87,302.9,0.1,208.1,0.59,135,2.39,7.8,22.007,3.945,39.39396,-94.26231,269.5,2018-09-27,2018-09-27T11:15:39Z,074,0.3565596080566141,984.8000000000001,0.05799999999999983,0.08299999999999974
1.26,3.75,67.2,67.2,5.87,302.9,0.1,208.2,0.58,135,2.41,7.8,22.005,4.028,39.39396,-94.26231,269.9,2018-09-27,2018-09-27T11:15:44Z,074,0.3621393576483397,984.8000000000001,0.06199999999999983,0.04600000000000026
1.25,3.812,67.2,67.2,5.88,302.9,0.1,208.2,0.57,135,2.38,7.81,22.004,4.074,39.39396,-94.26232,268.5,2018-09-27,2018-09-27T11:15:49Z,074,0.3681954273271638,984.8000000000001,0.06400000000000006,0.0810000000000004
1.37,3.876,67.3,67.3,5.88,302.9,0.1,208.2,0.59,135,2.38,7.81,22.003,4.155,39.39396,-94.26232,268.4,2018-09-27,2018-09-27T11:15:54Z,074,0.3743195427327164,984.8000000000001,0.07299999999999995,0.08099999999999952
1.36,3.949,67.3,67.3,5.88,302.9,0.1,208.2,0.59,135,2.36,7.81,22.001,4.236,39.39397,-94.26232,269.3,2018-09-27,2018-09-27T11:15:59Z,074,0.3813282525857376,984.6666666666666,0.08000000000000007,0.03000000000000025
1.36,4.097,67.3,67.3,5.88,302.8,0.1,208.2,0.59,135,2.3,7.81,21.998,4.285,39.39397,-94.26232,269.4,2018-09-27,2018-09-27T11:16:09Z,074,0.3956178551986935,984.6666666666666,0.06099999999999994,0.10499999999999954
1.3,4.158,67.3,67.3,5.88,302.8,0.1,208.2,0.57,135,2.27,7.81,21.997,4.39,39.39397,-94.26234,270.3,2018-09-27,2018-09-27T11:16:14Z,074,0.40153783342406096,984.8000000000001,0.06599999999999984,0.04600000000000026
1.4,4.487,66.6,66.6,5.82,302.5,0.1,208.2,0.57,135,2.24,7.81,21.984,4.51,39.39396,-94.26235,266.1,2018-09-27,2018-09-27T11:17:04Z,074,0.4333832335329341,984.8000000000001,0.008000000000000007,0.04900000000000038
1.28,4.508,66.6,66.6,5.82,302.5,0.1,208.2,0.58,135,2.24,7.81,21.98,4.575,39.39395,-94.26234,268.2,2018-09-27,2018-09-27T11:17:14Z,074,0.4353565596080566,984.6666666666666,0.016000000000000014,0.07399999999999984
1.31,4.524,66.6,66.6,5.82,302.6,0.1,208.3,0.58,135,2.36,7.81,21.978,4.649,39.39395,-94.26236,270.2,2018-09-27,2018-09-27T11:17:19Z,074,0.4368535655960806,984.8000000000001,0.0259999999999998,0.05600000000000005
1.25,4.55,66.5,66.5,5.81,302.8,0.1,208.3,0.56,135,2.43,7.81,21.975,4.705,39.39396,-94.26235,270.1,2018-09-27,2018-09-27T11:17:24Z,074,0.43943930321175834,984.8000000000001,0.038000000000000256,0.15500000000000025
1.19,4.588,66.2,66.2,5.79,303,0.1,208.4,0.54,135,2.51,7.8,21.971,4.86,39.39396,-94.26234,269.9,2018-09-27,2018-09-27T11:17:29Z,074,0.4431137724550898,984.9333333333334,0.0649999999999995,0.26699999999999946
1.17,4.653,65.5,65.5,5.73,303.4,0.1,208.7,0.52,136,2.43,7.79,21.963,5.127,39.39396,-94.26234,270.1,2018-09-27,2018-09-27T11:17:34Z,074,0.4493059335873707,984.8000000000001,0.0990000000000002,0.23500000000000032
1.12,4.752,64.6,64.6,5.65,303.8,0.1,209.2,0.5,136,2.34,7.77,21.946,5.362,39.39396,-94.26234,270.1,2018-09-27,2018-09-27T11:17:39Z,074,0.4589003810560697,984.9333333333334,0.1200000000000001,0.03000000000000025
1.1,4.872,63.5,63.5,5.56,304.2,0.1,209.6,0.5,136,2.25,7.76,21.929,5.392,39.39395,-94.26234,270.3,2018-09-27,2018-09-27T11:17:44Z,074,0.4704681545998911,984.8000000000001,0.11399999999999988,0.052999999999999936
1.15,5.104,61.7,61.7,5.4,304.6,0.1,209.9,0.49,136,2.28,7.73,21.898,5.461,39.39395,-94.26234,270.6,2018-09-27,2018-09-27T11:17:54Z,074,0.49285519869352207,984.9333333333334,0.11800000000000033,0.16999999999999993
1.1,5.222,61,61,5.34,304.8,0.1,210,0.48,137,2.34,7.72,21.888,5.631,39.39396,-94.26233,270.4,2018-09-27,2018-09-27T11:17:59Z,074,0.5043549265106151,984.9333333333334,0.1349999999999998,0.16199999999999992
1.03,5.357,60.4,60.4,5.29,305,0.1,210.3,0.48,137,2.46,7.71,21.863,5.793,39.39396,-94.26233,270.1,2018-09-27,2018-09-27T11:18:04Z,074,0.5173516603157322,984.9333333333334,0.12899999999999956,0.06200000000000028
1.03,5.585,59.2,59.2,5.19,305.4,0.1,211.3,0.49,137,2.89,7.69,21.786,5.856,39.39396,-94.26232,269.8,2018-09-27,2018-09-27T11:18:14Z,074,0.5393984757757213,984.8000000000001,0.07200000000000006,0.11300000000000043
0.79,5.994,17.9,17.9,1.6,308.3,0.12,248.3,0.54,161,4.69,7.42,20.799,5.976,39.39396,-94.2623,269,2018-09-27,2018-09-27T11:18:58Z,074,0.5790010887316277,984.6666666666666,0.006000000000000227,0.0940000000000003
0.77,6,16,16,1.43,308.6,0.12,248.5,0.56,162,4.8,7.41,20.789,6.07,39.39396,-94.26229,269,2018-09-27,2018-09-27T11:19:03Z,074,0.579613500272183,984.8000000000001,0.017000000000000348,0.21499999999999986
0.79,6.017,14.1,14.1,1.26,309,0.12,250.3,0.57,163,5.26,7.39,20.692,6.285,39.39396,-94.26229,269.2,2018-09-27,2018-09-27T11:19:08Z,074,0.5813146434403919,984.8000000000001,0.05099999999999927,0.1299999999999999
0.91,6.18,8.4,8.4,0.77,264.4,0.14,283.5,0.71,184,7.1,7.33,19.329,6.428,39.39396,-94.26227,269.1,2018-09-27,2018-09-27T11:19:23Z,074,0.5972373434948285,984.6666666666666,0.06200000000000028,0.04900000000000038
0.9,6.242,6.9,6.9,0.63,250.3,0.14,287.1,0.76,187,7.72,7.31,19.261,6.477,39.39396,-94.26226,268.9,2018-09-27,2018-09-27T11:19:28Z,074,0.6032253674469243,984.8000000000001,0.07200000000000006,0.08099999999999952
0.9,6.314,5.5,5.5,0.5,228.6,0.14,290,0.77,188,8.13,7.31,19.122,6.558,39.39396,-94.26225,268.9,2018-09-27,2018-09-27T11:19:33Z,074,0.6101660315732172,984.6666666666666,0.08300000000000018,0.10200000000000031
0.86,6.531,3.1,3.1,0.29,199.1,0.15,304.9,0.73,198,7.07,7.32,18.323,6.697,39.39396,-94.26222,268.9,2018-09-27,2018-09-27T11:19:48Z,074,0.6312602068590092,984.8000000000001,0.04400000000000048,0.10299999999999976
0.85,6.575,2.9,2.9,0.27,181.3,0.15,307.2,0.71,200,6.64,7.32,18.203,6.8,39.39396,-94.26222,268.8,2018-09-27,2018-09-27T11:19:53Z,074,0.6354790419161677,984.6666666666666,0.05600000000000005,0.04600000000000026
0.83,6.631,2.6,2.6,0.25,163.2,0.15,308.8,0.71,201,6.43,7.33,18.07,6.846,39.39395,-94.26221,268.8,2018-09-27,2018-09-27T11:19:58Z,074,0.6409227000544366,984.8000000000001,0.05600000000000005,0.06299999999999972
0.83,6.687,2.4,2.4,0.23,141.9,0.15,311,0.72,202,6.57,7.32,17.913,6.909,39.39395,-94.26221,268.9,2018-09-27,2018-09-27T11:20:03Z,074,0.6463663581927055,984.6666666666666,0.06400000000000006,0.0860000000000003
0.83,6.751,2.2,2.2,0.21,118.5,0.15,315,0.73,205,6.84,7.32,17.617,6.995,39.39395,-94.26221,269.1,2018-09-27,2018-09-27T11:20:08Z,074,0.6525585193249864,984.6666666666666,0.06199999999999939,0.09199999999999964
0.84,6.813,2,2,0.19,98.2,0.15,320.8,0.75,209,7.32,7.3,17.185,7.087,39.39394,-94.262200000000007,268.9,2018-09-27,2018-09-27T11:20:13Z,074,0.6586826347305389,984.6666666666666,0.07000000000000028,0.19399999999999995
1.05,7.042,1.5,1.5,0.14,29.5,0.16,339.2,1.02,220,8.4,7.25,15.773,7.277,39.39394,-94.26219,269,2018-09-27,2018-09-27T11:20:28Z,074,0.6809335873707131,984.6666666666666,0.06500000000000039,0.03399999999999981
1.07,7.107,1.4,1.4,0.14,14.1,0.16,342.3,1.09,222,8.3,7.23,15.557,7.311,39.39393,-94.26218,269.1,2018-09-27,2018-09-27T11:20:33Z,074,0.6872618399564507,984.6666666666666,0.07099999999999973,0.15200000000000014
1.13,7.178,1.4,1.4,0.14,-4.3,0.17,344.1,1.16,224,8.61,7.21,15.422,7.463,39.39393,-94.26218,269.7,2018-09-27,2018-09-27T11:20:38Z,074,0.6941344583560153,984.8000000000001,0.08499999999999996,0.14499999999999957
1.25,7.263,1.3,1.3,0.13,-15.1,0.17,346.4,1.29,225,8.8,7.19,15.243,7.608,39.39392,-94.26218,269.8,2018-09-27,2018-09-27T11:20:43Z,074,0.7022999455634186,984.8000000000001,0.08900000000000041,0.1380000000000008
1.39,7.352,1.1,1.1,0.11,-32.2,0.17,350.4,1.46,228,9.35,7.18,14.903,7.746,39.39392,-94.26218,269.9,2018-09-27,2018-09-27T11:20:48Z,074,0.7109417528579206,984.8000000000001,0.09699999999999953,0.10099999999999998
1.84,7.6,0.9,0.9,0.1,-67.3,0.18,363.5,2.19,236,11.59,7.14,14.068,7.86,39.39391,-94.26217,269.5,2018-09-27,2018-09-27T11:21:03Z,074,0.7350979858464889,984.8000000000001,0.08000000000000007,0.03599999999999959
1.81,7.68,0.9,0.9,0.09,-70.5,0.18,365.2,2.25,237,11.65,7.13,13.936,7.896,39.39391,-94.26217,269.7,2018-09-27,2018-09-27T11:21:08Z,074,0.7427871529667938,984.6666666666666,0.09700000000000042,0.18300000000000072
2.01,8.065,0.5,0.5,0.06,-94.2,0.18,370.2,2.6,241,12.83,7.11,13.515,8.116,39.39394,-94.26221,269.7,2018-09-27,2018-09-27T11:21:43Z,074,0.7801442569406641,984.6666666666666,0.038000000000000256,0.21300000000000097
2.24,8.139,0.5,0.5,0.05,-97.5,0.18,372.3,2.8,242,15.72,7.1,13.395,8.348,39.39394,-94.26221,270.1,2018-09-27,2018-09-27T11:21:53Z,074,0.7872890582471421,984.9333333333334,0.03900000000000148,0.05599999999999916
2.36,8.358,0.5,0.5,0.05,-101.1,0.18,376.3,3.46,245,49.93,7.08,13.191,8.441,39.39395,-94.26224,267.9,2018-09-27,2018-09-27T11:22:18Z,074,0.8085193249863909,984.8000000000001,0.04499999999999993,0.06099999999999994
2.38,8.403,0.5,0.5,0.05,-101.1,0.18,376.1,3.58,244,129.81,7.08,13.211,8.502,39.39395,-94.26225,268.2,2018-09-27,2018-09-27T11:22:23Z,074,0.812874251497006,984.8000000000001,0.030999999999998806,0.06400000000000006
2.2,8.434,0.5,0.5,0.05,-101.5,0.18,376.2,3.81,245,88.43,7.08,13.219,8.566,39.39395,-94.26225,269.2,2018-09-27,2018-09-27T11:22:28Z,074,0.8158002177463256,984.8000000000001,0.036000000000001364,0.1609999999999996
0.83,8.517,0.3,0.3,0.03,-104.7,0.18,378.6,1.22,246,277.56,7.07,13.122,8.748,39.39396,-94.26227,270.1,2018-09-27,2018-09-27T11:22:38Z,074,0.8238976592270006,984.9333333333334,0.0470000000000006,0.040000000000000924
0.42,8.746,0.1,0.1,0.01,-111.4,0.19,394.9,0.87,257,8.11,6.99,12.936,8.804,39.39396,-94.26228,268.3,2018-09-27,2018-09-27T11:23:03Z,074,0.8460805661404464,984.8000000000001,0.04399999999999871,0.12100000000000044
