pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.92,0.931,2018-06-13,2018-06-13T12:16:56Z,064,NA,988.1333333333333,26.278,12,0.97,190.3,5.08,2.11,NA,NA,NA,NA,NA,NA,2.193,2.193,0.020000000000000018,0.020000000000000018
7.9,0.88,2018-06-13,2018-06-13T12:16:58Z,064,NA,988.1333333333333,26.258,11.5,0.93,190.5,4.99,2.059,NA,NA,NA,NA,NA,NA,2.213,2.213,0.021999999999999797,0.021999999999999797
7.75,0.68,2018-06-13,2018-06-13T12:17:06Z,064,NA,988.1333333333333,25.931,9.4,0.77,192.2,4.54,1.69,NA,NA,NA,NA,NA,NA,2.288,2.288,0.02400000000000002,0.02400000000000002
7.72,0.612,2018-06-13,2018-06-13T12:17:08Z,064,NA,988.2666666666668,24.386,8.6,0.72,198.7,4.39,1.525,NA,NA,NA,NA,NA,NA,2.312,2.312,0.026000000000000245,0.026000000000000245
7.72,0.533,2018-06-13,2018-06-13T12:17:10Z,064,NA,988.1333333333333,22.902,7.9,0.67,204.5,4.33,1.338,NA,NA,NA,NA,NA,NA,2.338,2.338,0.028999999999999915,0.028999999999999915
7.71,0.435,2018-06-13,2018-06-13T12:17:12Z,064,NA,988.1333333333333,22.624,7.2,0.62,206.5,4.26,1.17,NA,NA,NA,NA,NA,NA,2.367,2.367,0.028999999999999915,0.028999999999999915
7.69,0.357,2018-06-13,2018-06-13T12:17:14Z,064,NA,988.1333333333333,22.516,6.6,0.57,207.7,4.3,1.046,NA,NA,NA,NA,NA,NA,2.396,2.396,0.03299999999999992,0.03299999999999992
7.68,0.263,2018-06-13,2018-06-13T12:17:16Z,064,NA,988.1333333333333,21.018,6.1,0.54,214.8,4.35,0.956,NA,NA,NA,NA,NA,NA,2.429,2.429,0.03500000000000014,0.03500000000000014
7.67,0.167,2018-06-13,2018-06-13T12:17:18Z,064,NA,988.2666666666668,20.969,5.6,0.5,216.3,4.36,0.937,NA,NA,NA,NA,NA,NA,2.464,2.464,0.041999999999999815,0.041999999999999815
7.66,0.105,2018-06-13,2018-06-13T12:17:20Z,064,NA,988.2666666666668,20.707,5.3,0.47,218.4,4.46,0.933,NA,NA,NA,NA,NA,NA,2.506,2.506,0.04100000000000037,0.04100000000000037
7.65,0.086,2018-06-13,2018-06-13T12:17:22Z,064,NA,988.1333333333333,19.34,4.9,0.45,226.1,4.45,1.076,NA,NA,NA,NA,NA,NA,2.547,2.547,0.04899999999999993,0.04899999999999993
7.64,0.073,2018-06-13,2018-06-13T12:17:24Z,064,NA,988.2666666666668,19.815,4.6,0.42,224.5,4.46,1.17,NA,NA,NA,NA,NA,NA,2.596,2.596,0.04699999999999971,0.04699999999999971
7.63,0.013,2018-06-13,2018-06-13T12:17:26Z,064,NA,988.1333333333333,19.315,4.4,0.4,227.3,4.38,1.149,NA,NA,NA,NA,NA,NA,2.643,2.643,0.052000000000000046,0.052000000000000046
7.62,-0.043,2018-06-13,2018-06-13T12:17:28Z,064,NA,988.1333333333333,18.854,4.1,0.38,230.4,4.21,1.097,NA,NA,NA,NA,NA,NA,2.695,2.695,0.06200000000000028,0.06200000000000028
7.53,-0.085,2018-06-13,2018-06-13T12:17:30Z,064,NA,988.2666666666668,18.599,3.9,0.36,231.9,3.93,1.007,NA,NA,NA,NA,NA,NA,2.757,2.757,0.7749999999999999,0.7749999999999999
7.52,-0.126,2018-06-13,2018-06-13T12:17:32Z,064,NA,988.2666666666668,17.67,3.6,0.35,236.5,3.73,0.773,NA,NA,NA,NA,NA,NA,3.532,3.532,0.04300000000000015,0.04300000000000015
7.52,-0.145,2018-06-13,2018-06-13T12:17:34Z,064,NA,988.1333333333333,17.325,3.4,0.33,238,3.47,0.573,NA,NA,NA,NA,NA,NA,3.575,3.575,0.03699999999999992,0.03699999999999992
7.51,-0.172,2018-06-13,2018-06-13T12:17:36Z,064,NA,988.2666666666668,16.655,3.2,0.31,241,3.3,0.469,NA,NA,NA,NA,NA,NA,3.612,3.612,0.042999999999999705,0.042999999999999705
7.51,-0.204,2018-06-13,2018-06-13T12:17:38Z,064,NA,988.2666666666668,16.377,3.1,0.3,241.4,3.06,0.429,NA,NA,NA,NA,NA,NA,3.655,3.655,0.03000000000000025,0.03000000000000025
7.5,-0.251,2018-06-13,2018-06-13T12:17:40Z,064,NA,988.2666666666668,16.213,2.9,0.29,241.1,2.81,0.403,NA,NA,NA,NA,NA,NA,3.685,3.685,0.03600000000000003,0.03600000000000003
7.5,-0.299,2018-06-13,2018-06-13T12:17:42Z,064,NA,988.2666666666668,15.161,2.8,0.28,245.8,2.67,0.394,NA,NA,NA,NA,NA,NA,3.721,3.721,0.029999999999999805,0.029999999999999805
7.49,-0.326,2018-06-13,2018-06-13T12:17:44Z,064,NA,988.1333333333333,14.878,2.7,0.27,245.9,2.56,0.383,NA,NA,NA,NA,NA,NA,3.751,3.751,0.03000000000000025,0.03000000000000025
7.49,-0.329,2018-06-13,2018-06-13T12:17:46Z,064,NA,988.1333333333333,14.828,2.6,0.26,244.7,2.52,0.383,NA,NA,NA,NA,NA,NA,3.781,3.781,0.02499999999999991,0.02499999999999991
7.48,-0.33,2018-06-13,2018-06-13T12:17:48Z,064,NA,988.2666666666668,14.76,2.5,0.25,243.6,2.54,0.397,NA,NA,NA,NA,NA,NA,3.806,3.806,0.027000000000000135,0.027000000000000135
7.47,-0.333,2018-06-13,2018-06-13T12:17:50Z,064,NA,988.2666666666668,14.696,2.4,0.24,242.9,2.51,0.398,NA,NA,NA,NA,NA,NA,3.833,3.833,0.02499999999999991,0.02499999999999991
7.47,-0.333,2018-06-13,2018-06-13T12:17:52Z,064,NA,988.1333333333333,14.666,2.3,0.24,242.3,2.44,0.398,NA,NA,NA,NA,NA,NA,3.858,3.858,0.028999999999999915,0.028999999999999915
7.46,-0.338,2018-06-13,2018-06-13T12:17:54Z,064,NA,988.1333333333333,14.569,2.3,0.23,241.6,2.51,0.401,NA,NA,NA,NA,NA,NA,3.887,3.887,0.027000000000000135,0.027000000000000135
7.45,-0.326,2018-06-13,2018-06-13T12:17:56Z,064,NA,988.2666666666668,14.445,2.2,0.23,241.3,2.51,0.392,NA,NA,NA,NA,NA,NA,3.914,3.914,0.028000000000000025,0.028000000000000025
7.44,-0.329,2018-06-13,2018-06-13T12:17:58Z,064,NA,988.2666666666668,14.305,2.2,0.22,241.4,2.6,0.399,NA,NA,NA,NA,NA,NA,3.942,3.942,0.022999999999999687,0.022999999999999687
7.4,-0.329,2018-06-13,2018-06-13T12:18:04Z,064,NA,988.2666666666668,13.748,2,0.21,242.4,2.69,0.377,NA,NA,NA,NA,NA,NA,4.004,4.004,0.021000000000000796,0.021000000000000796
7.39,-0.318,2018-06-13,2018-06-13T12:18:06Z,064,NA,988.1333333333333,13.561,1.9,0.2,242.8,2.68,0.388,NA,NA,NA,NA,NA,NA,4.025,4.025,0.026999999999999247,0.026999999999999247
7.38,-0.321,2018-06-13,2018-06-13T12:18:08Z,064,NA,988.2666666666668,13.427,1.9,0.2,243.2,2.67,0.375,NA,NA,NA,NA,NA,NA,4.052,4.052,0.025000000000000355,0.025000000000000355
7.36,-0.32,2018-06-13,2018-06-13T12:18:10Z,064,NA,988.1333333333333,13.29,1.8,0.19,243.5,2.64,0.368,NA,NA,NA,NA,NA,NA,4.077,4.077,0.036000000000000476,0.036000000000000476
7.35,-0.321,2018-06-13,2018-06-13T12:18:12Z,064,NA,988.1333333333333,13.126,1.8,0.19,243.8,2.67,0.37,NA,NA,NA,NA,NA,NA,4.113,4.113,0.056999999999999496,0.056999999999999496
7.34,-0.331,2018-06-13,2018-06-13T12:18:14Z,064,NA,988.1333333333333,12.929,1.7,0.18,244.1,2.61,0.378,NA,NA,NA,NA,NA,NA,4.17,4.17,0.06400000000000006,0.06400000000000006
7.33,-0.332,2018-06-13,2018-06-13T12:18:16Z,064,NA,988.1333333333333,12.727,1.6,0.17,244.3,2.65,0.378,NA,NA,NA,NA,NA,NA,4.234,4.234,0.7839999999999998,0.7839999999999998
7.32,-0.317,2018-06-13,2018-06-13T12:18:18Z,064,NA,988.2666666666668,12.524,1.6,0.17,244.7,2.7,0.381,NA,NA,NA,NA,NA,NA,5.018,5.018,0.07900000000000063,0.07900000000000063
7.31,-0.311,2018-06-13,2018-06-13T12:18:20Z,064,NA,988.2666666666668,12.319,1.5,0.16,245.3,2.82,0.389,NA,NA,NA,NA,NA,NA,5.097,5.097,0.052999999999999936,0.052999999999999936
7.29,-0.296,2018-06-13,2018-06-13T12:18:22Z,064,NA,988.2666666666668,12.129,1.5,0.16,245.8,3.03,0.382,NA,NA,NA,NA,NA,NA,5.15,5.15,0.058999999999999275,0.058999999999999275
7.28,-0.293,2018-06-13,2018-06-13T12:18:24Z,064,NA,988.2666666666668,11.974,1.4,0.15,246.1,3.16,0.387,NA,NA,NA,NA,NA,NA,5.209,5.209,0.05200000000000049,0.05200000000000049
7.27,-0.289,2018-06-13,2018-06-13T12:18:26Z,064,NA,988.1333333333333,11.828,1.4,0.15,246.7,3.16,0.374,NA,NA,NA,NA,NA,NA,5.261,5.261,0.04499999999999993,0.04499999999999993
7.26,-0.278,2018-06-13,2018-06-13T12:18:28Z,064,NA,988.2666666666668,11.72,1.4,0.15,247.2,3.28,0.375,NA,NA,NA,NA,NA,NA,5.306,5.306,0.04499999999999993,0.04499999999999993
7.25,-0.257,2018-06-13,2018-06-13T12:18:30Z,064,NA,988.2666666666668,11.609,1.3,0.14,247.9,3.35,0.382,NA,NA,NA,NA,NA,NA,5.351,5.351,0.030999999999999694,0.030999999999999694
7.24,-0.267,2018-06-13,2018-06-13T12:18:32Z,064,NA,988.1333333333333,11.512,1.3,0.14,248.3,3.36,0.384,NA,NA,NA,NA,NA,NA,5.382,5.382,0.040000000000000036,0.040000000000000036
7.23,-0.252,2018-06-13,2018-06-13T12:18:34Z,064,NA,988.2666666666668,11.383,1.3,0.14,248.9,3.45,0.403,NA,NA,NA,NA,NA,NA,5.422,5.422,0.038000000000000256,0.038000000000000256
7.22,-0.247,2018-06-13,2018-06-13T12:18:36Z,064,NA,988.1333333333333,11.259,1.2,0.13,249.5,3.52,0.387,NA,NA,NA,NA,NA,NA,5.46,5.46,0.040000000000000036,0.040000000000000036
7.21,-0.237,2018-06-13,2018-06-13T12:18:38Z,064,NA,988.1333333333333,11.152,1.2,0.13,250,3.65,0.396,NA,NA,NA,NA,NA,NA,5.5,5.5,0.03500000000000014,0.03500000000000014
7.2,-0.238,2018-06-13,2018-06-13T12:18:40Z,064,NA,988.1333333333333,11.045,1.2,0.13,250.6,3.74,0.374,NA,NA,NA,NA,NA,NA,5.535,5.535,0.03500000000000014,0.03500000000000014
7.19,-0.219,2018-06-13,2018-06-13T12:18:42Z,064,NA,988.1333333333333,10.937,1.2,0.13,251.4,3.86,0.374,NA,NA,NA,NA,NA,NA,5.57,5.57,0.030999999999999694,0.030999999999999694
7.18,-0.213,2018-06-13,2018-06-13T12:18:44Z,064,NA,988.2666666666668,10.845,1.1,0.13,252,4.04,0.382,NA,NA,NA,NA,NA,NA,5.601,5.601,0.03599999999999959,0.03599999999999959
7.17,-0.221,2018-06-13,2018-06-13T12:18:46Z,064,NA,988.2666666666668,10.779,1.1,0.12,252.7,4.16,0.382,NA,NA,NA,NA,NA,NA,5.637,5.637,0.03500000000000014,0.03500000000000014
7.17,-0.224,2018-06-13,2018-06-13T12:18:48Z,064,NA,988.1333333333333,10.728,1.1,0.12,253.2,4.16,0.398,NA,NA,NA,NA,NA,NA,5.672,5.672,0.04100000000000037,0.04100000000000037
7.16,-0.224,2018-06-13,2018-06-13T12:18:50Z,064,NA,988.2666666666668,10.676,1.1,0.12,253.8,4.24,0.395,NA,NA,NA,NA,NA,NA,5.713,5.713,0.038000000000000256,0.038000000000000256
7.15,-0.213,2018-06-13,2018-06-13T12:18:52Z,064,NA,988.2666666666668,10.636,1.1,0.12,254.4,4.22,0.383,NA,NA,NA,NA,NA,NA,5.751,5.751,0.03799999999999937,0.03799999999999937
7.14,-0.21,2018-06-13,2018-06-13T12:18:54Z,064,NA,988.2666666666668,10.601,1,0.12,254.9,4.27,0.39,NA,NA,NA,NA,NA,NA,5.789,5.789,0.8090000000000002,0.8090000000000002
7.14,-0.21,2018-06-13,2018-06-13T12:18:56Z,064,NA,988.1333333333333,10.572,1,0.11,255.3,4.35,0.374,NA,NA,NA,NA,NA,NA,6.598,6.598,0.1070000000000002,0.1070000000000002
7.1,-0.2,2018-06-13,2018-06-13T12:19:06Z,064,NA,988.2666666666668,10.497,0.9,0.1,257.3,4.69,0.368,NA,NA,NA,NA,NA,NA,6.721,6.721,0.06099999999999994,0.06099999999999994
7.1,-0.183,2018-06-13,2018-06-13T12:19:08Z,064,NA,988.2666666666668,10.461,0.9,0.1,257.9,4.8,0.382,NA,NA,NA,NA,NA,NA,6.782,6.782,0.04499999999999993,0.04499999999999993
7.09,-0.172,2018-06-13,2018-06-13T12:19:10Z,064,NA,988.2666666666668,10.435,0.9,0.1,258.6,4.82,0.396,NA,NA,NA,NA,NA,NA,6.827,6.827,0.052999999999999936,0.052999999999999936
7.08,-0.168,2018-06-13,2018-06-13T12:19:12Z,064,NA,988.2666666666668,10.41,0.9,0.1,259.1,4.85,0.395,NA,NA,NA,NA,NA,NA,6.88,6.88,0.04499999999999993,0.04499999999999993
7.08,-0.147,2018-06-13,2018-06-13T12:19:14Z,064,NA,988.1333333333333,10.38,0.9,0.1,259.7,4.91,0.423,NA,NA,NA,NA,NA,NA,6.925,6.925,0.04300000000000015,0.04300000000000015
7.07,-0.1,2018-06-13,2018-06-13T12:19:16Z,064,NA,988.2666666666668,10.342,0.9,0.1,260.4,5.02,0.473,NA,NA,NA,NA,NA,NA,6.968,6.968,0.03300000000000036,0.03300000000000036
7.07,0.028,2018-06-13,2018-06-13T12:19:18Z,064,NA,988.2666666666668,10.312,0.9,0.1,260.9,5.44,0.571,NA,NA,NA,NA,NA,NA,7.001,7.001,0.02999999999999936,0.02999999999999936
6.83,0.258,2018-06-13,2018-06-13T12:19:20Z,064,NA,988.2666666666668,10.307,0.8,0.09,261.1,11.15,0.727,NA,NA,NA,NA,NA,NA,7.031,7.031,0.03200000000000003,0.03200000000000003
6.87,2.146,2018-06-13,2018-06-13T12:19:22Z,064,NA,988.2666666666668,10.303,0.8,0.09,261.3,201.17,7.796,NA,NA,NA,NA,NA,NA,7.063,7.063,0.03000000000000025,0.03000000000000025
6.94,2.481,2018-06-13,2018-06-13T12:19:24Z,064,NA,988.2666666666668,10.299,0.8,0.09,261.4,28.79,2.111,NA,NA,NA,NA,NA,NA,7.093,7.093,0.030999999999999694,0.030999999999999694
6.96,3.36,2018-06-13,2018-06-13T12:19:26Z,064,NA,988.2666666666668,10.299,0.8,0.09,261.5,79.8,2.214,NA,NA,NA,NA,NA,NA,7.124,7.124,0.028999999999999915,0.028999999999999915
6.86,3.47,2018-06-13,2018-06-13T12:19:28Z,064,NA,988.2666666666668,10.298,0.8,0.09,261.7,124.25,1.658,NA,NA,NA,NA,NA,NA,7.153,7.153,0.027000000000000135,0.027000000000000135
6.87,3.255,2018-06-13,2018-06-13T12:19:30Z,064,NA,988.2666666666668,10.288,0.8,0.09,261.9,30.4,2.469,NA,NA,NA,NA,NA,NA,7.18,7.18,0.02200000000000024,0.02200000000000024
6.91,5.686,2018-06-13,2018-06-13T12:19:32Z,064,NA,988.2666666666668,10.275,0.8,0.09,262.1,57.1,1.284,NA,NA,NA,NA,NA,NA,7.202,7.202,0.020999999999999908,0.020999999999999908
6.91,1.775,2018-06-13,2018-06-13T12:19:36Z,064,NA,988.2666666666668,10.256,0.8,0.09,262.5,43.22,1.43,NA,NA,NA,NA,NA,NA,7.241,7.241,0.04499999999999993,0.04499999999999993
6.91,1.577,2018-06-13,2018-06-13T12:19:38Z,064,NA,988.2666666666668,10.248,0.8,0.09,262.7,25.65,1.606,NA,NA,NA,NA,NA,NA,7.286,7.286,0.04400000000000048,0.04400000000000048
