dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-13T10:20:54Z,7.255,92.40833333333333,0,2018-08-13,2018-08-13T10:20:53Z,108,NA,977.7555555555555,24.70075,18.291666666666668,1.5175,78.10833333333333,3.95,0,NA,NA,NA,NA,NA,2.2603333333333335,2.2603333333333335,0.05683333333333307,0.05683333333333307
2018-08-13T10:20:57Z,7.2175,96.53333333333333,0,2018-08-13,2018-08-13T10:20:56Z,108,NA,977.6666666666666,24.731083333333334,16.85,1.3983333333333332,80.80833333333334,4.0424999999999995,0,NA,NA,NA,NA,NA,2.3171666666666666,2.3171666666666666,0.058499999999999996,0.058499999999999996
2018-08-13T10:21:00Z,7.190833333333334,96.29166666666667,0,2018-08-13,2018-08-13T10:20:59Z,108,NA,977.6888888888889,24.609750000000002,15.716666666666667,1.3091666666666668,84.65,4.148333333333333,0,NA,NA,NA,NA,NA,2.3756666666666666,2.3756666666666666,0.06424999999999992,0.06424999999999992
2018-08-13T10:21:03Z,7.174166666666666,96.6,0,2018-08-13,2018-08-13T10:21:02Z,108,NA,977.8222222222222,23.327666666666666,14.766666666666666,1.255,89.44166666666666,4.24,0,NA,NA,NA,NA,NA,2.4399166666666665,2.4399166666666665,0.06416666666666693,0.06416666666666693
2018-08-13T10:21:06Z,7.156666666666667,96.65833333333333,0,2018-08-13,2018-08-13T10:21:05Z,108,NA,977.6444444444444,23.310916666666667,11.316666666666666,0.9641666666666666,94.475,4.216666666666667,0,NA,NA,NA,NA,NA,2.5040833333333334,2.5040833333333334,0.06516666666666637,0.06516666666666637
2018-08-13T10:21:09Z,7.144166666666667,96.45,0,2018-08-13,2018-08-13T10:21:08Z,108,NA,977.6888888888889,23.148166666666665,9.941666666666666,0.85,98.95833333333333,4.1125,0,NA,NA,NA,NA,NA,2.56925,2.56925,0.06525000000000025,0.06525000000000025
2018-08-13T10:21:12Z,7.1325,96.01666666666667,0,2018-08-13,2018-08-13T10:21:11Z,108,NA,977.711111111111,22.883833333333335,9.408333333333333,0.8083333333333333,103.04166666666667,3.999166666666667,0,NA,NA,NA,NA,NA,2.6345,2.6345,0.06875000000000009,0.06875000000000009
2018-08-13T10:21:15Z,7.091666666666667,88.71666666666667,0,2018-08-13,2018-08-13T10:21:14Z,108,NA,977.7333333333332,21.837833333333332,8.983333333333334,0.785,106.45833333333333,3.9875,0,NA,NA,NA,NA,NA,2.70325,2.70325,0.06833333333333291,0.06833333333333291
2018-08-13T10:21:18Z,7.01,75.28333333333333,0,2018-08-13,2018-08-13T10:21:17Z,108,NA,977.8222222222222,21.784333333333333,8.566666666666666,0.7525,109.31666666666666,4.060833333333333,0,NA,NA,NA,NA,NA,2.771583333333333,2.771583333333333,0.06716666666666704,0.06716666666666704
2018-08-13T10:21:21Z,7,53.9,0,2018-08-13,2018-08-13T10:21:20Z,108,NA,977.7777777777777,21.693083333333334,8.175,0.7183333333333333,112.20833333333333,4.301666666666667,0,NA,NA,NA,NA,NA,2.83875,2.83875,0.0671666666666666,0.0671666666666666
2018-08-13T10:21:24Z,6.99,36.725,0,2018-08-13,2018-08-13T10:21:23Z,108,NA,977.7111111111111,21.437166666666666,7.525,0.6641666666666667,114.65,4.598333333333334,0,NA,NA,NA,NA,NA,2.9059166666666667,2.9059166666666667,0.06708333333333316,0.06708333333333316
2018-08-13T10:21:27Z,6.980833333333334,22.241666666666667,0,2018-08-13,2018-08-13T10:21:26Z,108,NA,977.7333333333332,20.107666666666667,6.925,0.625,116.74166666666666,5.004166666666666,0,NA,NA,NA,NA,NA,2.973,2.973,0.0674999999999999,0.0674999999999999
2018-08-13T10:21:30Z,6.971666666666667,9.475,0,2018-08-13,2018-08-13T10:21:29Z,108,NA,977.711111111111,19.869083333333332,6.4,0.5816666666666667,118.79166666666667,5.303333333333334,0,NA,NA,NA,NA,NA,3.0404999999999998,3.0404999999999998,0.06475000000000053,0.06475000000000053
2018-08-13T10:21:33Z,6.966666666666667,2.6,0,2018-08-13,2018-08-13T10:21:32Z,108,NA,977.6666666666666,19.90325,5.958333333333333,0.5433333333333333,120.61666666666666,5.558333333333334,0,NA,NA,NA,NA,NA,3.1052500000000003,3.1052500000000003,0.06366666666666632,0.06366666666666632
2018-08-13T10:21:36Z,6.96,-3.1,0,2018-08-13,2018-08-13T10:21:35Z,108,NA,977.711111111111,19.935,5.591666666666667,0.51,122.4,5.719166666666666,0,NA,NA,NA,NA,NA,3.1689166666666666,3.1689166666666666,0.06108333333333338,0.06108333333333338
2018-08-13T10:21:39Z,6.96,-12.158333333333333,0,2018-08-13,2018-08-13T10:21:38Z,108,NA,977.6,19.902166666666666,5.275,0.48,123.775,5.9075,0,NA,NA,NA,NA,NA,3.23,3.23,0.05650000000000022,0.05650000000000022
2018-08-13T10:21:42Z,6.954166666666667,-15.258333333333333,0,2018-08-13,2018-08-13T10:21:41Z,108,NA,977.6222222222221,19.739916666666666,4.983333333333333,0.45583333333333337,124.65833333333333,5.9991666666666665,0,NA,NA,NA,NA,NA,3.2865,3.2865,0.05391666666666639,0.05391666666666639
2018-08-13T10:21:45Z,6.95,-17.458333333333332,0,2018-08-13,2018-08-13T10:21:44Z,108,NA,977.6666666666666,19.537083333333335,4.733333333333333,0.43416666666666665,125.34166666666667,6.11,0,NA,NA,NA,NA,NA,3.3404166666666666,3.3404166666666666,0.05600000000000005,0.05600000000000005
2018-08-13T10:21:48Z,6.941666666666667,-24.766666666666666,0,2018-08-13,2018-08-13T10:21:47Z,108,NA,977.6444444444444,18.213583333333332,4.5,0.42166666666666663,125.775,6.261666666666667,0,NA,NA,NA,NA,NA,3.3964166666666666,3.3964166666666666,0.05858333333333343,0.05858333333333343
2018-08-13T10:21:51Z,6.94,-29.025,0,2018-08-13,2018-08-13T10:21:50Z,108,NA,977.6,17.644666666666666,4.258333333333333,0.4058333333333333,125.8,6.47,0,NA,NA,NA,NA,NA,3.455,3.455,0.05699999999999994,0.05699999999999994
2018-08-13T10:21:54Z,6.94,-31.425,0,2018-08-13,2018-08-13T10:21:53Z,108,NA,977.6666666666666,17.693,4.008333333333333,0.38166666666666665,125.8,6.675833333333333,0,NA,NA,NA,NA,NA,3.512,3.512,0.056083333333333485,0.056083333333333485
2018-08-13T10:21:57Z,6.94,-33.99166666666667,0,2018-08-13,2018-08-13T10:21:56Z,108,NA,977.6222222222223,17.55025,3.7583333333333333,0.35916666666666663,125.875,6.799166666666666,0,NA,NA,NA,NA,NA,3.5680833333333335,3.5680833333333335,0.055916666666666615,0.055916666666666615
2018-08-13T10:22:00Z,6.94,-41.6,0,2018-08-13,2018-08-13T10:21:59Z,108,NA,977.711111111111,17.390333333333334,3.5166666666666666,0.33666666666666667,126.075,7.0075,0,NA,NA,NA,NA,NA,3.624,3.624,0.05683333333333307,0.05683333333333307
2018-08-13T10:22:03Z,6.945,-44.00833333333333,0,2018-08-13,2018-08-13T10:22:02Z,108,NA,977.711111111111,17.260333333333335,3.3,0.31666666666666665,126.69166666666666,7.244166666666667,0,NA,NA,NA,NA,NA,3.680833333333333,3.680833333333333,0.05641666666666678,0.05641666666666678
2018-08-13T10:22:06Z,6.95,-46.291666666666664,0,2018-08-13,2018-08-13T10:22:05Z,108,NA,977.6888888888889,17.004166666666666,3.1083333333333334,0.3,127.41666666666667,7.538333333333333,0,NA,NA,NA,NA,NA,3.73725,3.73725,0.05958333333333332,0.05958333333333332
2018-08-13T10:22:09Z,6.95,-48.18333333333333,0,2018-08-13,2018-08-13T10:22:08Z,108,NA,977.7777777777777,16.702333333333332,2.925,0.2841666666666667,128.06666666666666,7.793333333333333,0,NA,NA,NA,NA,NA,3.7968333333333333,3.7968333333333333,0.06316666666666704,0.06316666666666704
2018-08-13T10:22:12Z,6.95,-54.36666666666667,0,2018-08-13,2018-08-13T10:22:11Z,108,NA,977.6444444444444,16.365916666666667,2.75,0.26916666666666667,128.59166666666667,8.185833333333333,0,NA,NA,NA,NA,NA,3.8600000000000003,3.8600000000000003,0.0649999999999995,0.0649999999999995
2018-08-13T10:22:15Z,6.94,-57.56666666666666,0,2018-08-13,2018-08-13T10:22:14Z,108,NA,977.6444444444444,15.996083333333333,2.6166666666666667,0.2575,129.3,8.546666666666667,0,NA,NA,NA,NA,NA,3.925,3.925,0.06941666666666668,0.06941666666666668
2018-08-13T10:22:18Z,6.94,-58.80833333333333,0,2018-08-13,2018-08-13T10:22:17Z,108,NA,977.6222222222223,15.669416666666667,2.5,0.24833333333333332,130.76666666666665,8.833333333333334,0,NA,NA,NA,NA,NA,3.9944166666666665,3.9944166666666665,0.07116666666666704,0.07116666666666704
2018-08-13T10:22:21Z,6.94,-60.59166666666667,0,2018-08-13,2018-08-13T10:22:20Z,108,NA,977.6888888888889,15.39275,2.3916666666666666,0.23916666666666667,132.76666666666665,9.943333333333333,0,NA,NA,NA,NA,NA,4.0655833333333335,4.0655833333333335,0.07008333333333283,0.07008333333333283
2018-08-13T10:22:24Z,6.94,-64.91666666666667,0,2018-08-13,2018-08-13T10:22:23Z,108,NA,977.6222222222223,15.273833333333334,2.3,0.23,134.88333333333333,11.185833333333333,0,NA,NA,NA,NA,NA,4.135666666666666,4.135666666666666,0.0636666666666672,0.0636666666666672
2018-08-13T10:22:27Z,6.94,-69.30833333333334,0,2018-08-13,2018-08-13T10:22:26Z,108,NA,977.6666666666666,15.235083333333334,2.2083333333333335,0.22166666666666668,136.825,17.848333333333333,0,NA,NA,NA,NA,NA,4.199333333333334,4.199333333333334,0.05908333333333271,0.05908333333333271
2018-08-13T10:22:30Z,6.94,-70.41666666666667,0,2018-08-13,2018-08-13T10:22:29Z,108,NA,977.6666666666666,15.227833333333333,2.1333333333333333,0.21416666666666667,138.125,11.8475,0,NA,NA,NA,NA,NA,4.258416666666666,4.258416666666666,0.05558333333333376,0.05558333333333376
2018-08-13T10:22:33Z,6.94,-71.41666666666667,0,2018-08-13,2018-08-13T10:22:32Z,108,NA,977.7111111111111,15.212166666666667,2.1,0.21,138.74166666666667,10.765833333333333,0,NA,NA,NA,NA,NA,4.314,4.314,0.052999999999999936,0.052999999999999936
2018-08-13T10:22:36Z,6.94,-72.3,0,2018-08-13,2018-08-13T10:22:35Z,108,NA,977.6666666666666,15.171666666666667,2.033333333333333,0.20500000000000002,139.30833333333334,10.1125,0,NA,NA,NA,NA,NA,4.367,4.367,0.04983333333333295,0.04983333333333295
2018-08-13T10:22:39Z,6.945833333333334,-73.125,0,2018-08-13,2018-08-13T10:22:38Z,108,NA,977.711111111111,15.0925,2,0.2,139.94166666666666,10.1875,0,NA,NA,NA,NA,NA,4.416833333333333,4.416833333333333,0.04408333333333392,0.04408333333333392
2018-08-13T10:22:42Z,6.950833333333334,-73.94166666666666,0,2018-08-13,2018-08-13T10:22:41Z,108,NA,977.7333333333332,15.016416666666666,2,0.2,140.39166666666668,10.483333333333334,0,NA,NA,NA,NA,NA,4.460916666666667,4.460916666666667,0.03974999999999973,0.03974999999999973
2018-08-13T10:22:45Z,6.96,-78.45833333333333,0,2018-08-13,2018-08-13T10:22:44Z,108,NA,977.7333333333332,14.973833333333333,1.9583333333333333,0.2,140.725,10.675833333333333,0,NA,NA,NA,NA,NA,4.500666666666667,4.500666666666667,0.03249999999999975,0.03249999999999975
2018-08-13T10:22:48Z,6.965,-81.84166666666667,0,2018-08-13,2018-08-13T10:22:47Z,108,NA,977.6888888888889,14.95525,1.9,0.19333333333333333,141,10.725,0,NA,NA,NA,NA,NA,4.533166666666666,4.533166666666666,0.025416666666666643,0.025416666666666643
