pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.54,0.821,2018-06-27,2018-06-27T11:44:04Z,027,NA,993.4666666666667,27.033,94.6,7.54,58.7,5.31,1.651,NA,NA,NA,NA,NA,NA,1.298,1.298,0.038000000000000034,0.038000000000000034
7.55,0.829,2018-06-27,2018-06-27T11:44:06Z,027,NA,993.4666666666667,27.032,94.6,7.53,58.7,5.27,1.671,NA,NA,NA,NA,NA,NA,1.336,1.336,0.038999999999999924,0.038999999999999924
7.56,0.836,2018-06-27,2018-06-27T11:44:08Z,027,NA,993.4666666666667,27.031,94.5,7.52,58.7,5.25,1.669,NA,NA,NA,NA,NA,NA,1.375,1.375,0.030000000000000027,0.030000000000000027
7.56,0.828,2018-06-27,2018-06-27T11:44:10Z,027,NA,993.4666666666667,27.03,94.4,7.52,58.7,5.26,1.679,NA,NA,NA,NA,NA,NA,1.405,1.405,0.03699999999999992,0.03699999999999992
7.58,0.83,2018-06-27,2018-06-27T11:44:16Z,027,NA,993.4666666666667,27.027,94.2,7.5,58.7,5.34,1.699,NA,NA,NA,NA,NA,NA,1.498,1.498,0.03400000000000003,0.03400000000000003
7.59,0.825,2018-06-27,2018-06-27T11:44:20Z,027,NA,993.3333333333334,27.027,94,7.49,58.7,5.36,1.67,NA,NA,NA,NA,NA,NA,1.56,1.56,0.03200000000000003,0.03200000000000003
7.6,0.816,2018-06-27,2018-06-27T11:44:22Z,027,NA,993.3333333333334,27.027,94,7.49,58.7,5.33,1.668,NA,NA,NA,NA,NA,NA,1.592,1.592,0.030000000000000027,0.030000000000000027
7.6,0.818,2018-06-27,2018-06-27T11:44:24Z,027,NA,993.4666666666667,27.026,93.9,7.48,58.7,5.3,1.654,NA,NA,NA,NA,NA,NA,1.622,1.622,0.031999999999999806,0.031999999999999806
7.6,0.8,2018-06-27,2018-06-27T11:44:26Z,027,NA,993.4666666666667,27.023,93.8,7.47,58.7,5.34,1.64,NA,NA,NA,NA,NA,NA,1.654,1.654,0.03100000000000014,0.03100000000000014
7.61,0.815,2018-06-27,2018-06-27T11:44:28Z,027,NA,993.4666666666667,27.017,93.7,7.46,58.7,5.35,1.628,NA,NA,NA,NA,NA,NA,1.685,1.685,0.03200000000000003,0.03200000000000003
7.61,0.795,2018-06-27,2018-06-27T11:44:30Z,027,NA,993.4666666666667,27.008,93.5,7.45,58.7,5.34,1.63,NA,NA,NA,NA,NA,NA,1.717,1.717,0.03200000000000003,0.03200000000000003
7.61,0.787,2018-06-27,2018-06-27T11:44:32Z,027,NA,993.4666666666667,26.993,93.1,7.42,58.7,5.38,1.612,NA,NA,NA,NA,NA,NA,1.749,1.749,0.03499999999999992,0.03499999999999992
7.61,0.76,2018-06-27,2018-06-27T11:44:36Z,027,NA,993.3333333333334,26.962,91.9,7.33,58.7,5.51,1.631,NA,NA,NA,NA,NA,NA,1.811,1.811,0.037000000000000144,0.037000000000000144
7.6,0.763,2018-06-27,2018-06-27T11:44:38Z,027,NA,993.3333333333334,26.946,91.2,7.27,58.7,5.61,1.695,NA,NA,NA,NA,NA,NA,1.848,1.848,0.030999999999999917,0.030999999999999917
7.6,0.8,2018-06-27,2018-06-27T11:44:40Z,027,NA,993.4666666666667,26.921,87.3,6.97,58.7,5.89,1.72,NA,NA,NA,NA,NA,NA,1.879,1.879,0.03400000000000003,0.03400000000000003
7.58,0.909,2018-06-27,2018-06-27T11:44:46Z,027,NA,993.4666666666667,26.847,84.2,6.72,58.8,7.21,1.785,NA,NA,NA,NA,NA,NA,1.971,1.971,0.030999999999999694,0.030999999999999694
7.5,1.889,2018-06-27,2018-06-27T11:45:02Z,027,NA,993.4666666666667,26.602,77.2,6.19,59,13.32,1.944,NA,NA,NA,NA,NA,NA,2.19,2.19,0.03000000000000025,0.03000000000000025
7.44,6.119,2018-06-27,2018-06-27T11:45:16Z,027,NA,993.4666666666667,23.726,86.4,7.12,61.4,7.52,2.299,NA,NA,NA,NA,NA,NA,2.353,2.353,0.031999999999999584,0.031999999999999584
7.44,3.173,2018-06-27,2018-06-27T11:45:20Z,027,NA,993.4666666666667,23.388,88.3,7.51,61.2,7.86,2.263,NA,NA,NA,NA,NA,NA,2.412,2.412,0.039000000000000146,0.039000000000000146
7.44,2.943,2018-06-27,2018-06-27T11:45:22Z,027,NA,993.4666666666667,23.107,82.6,7.06,61.2,7.21,2.248,NA,NA,NA,NA,NA,NA,2.451,2.451,0.03500000000000014,0.03500000000000014
7.43,2.512,2018-06-27,2018-06-27T11:45:24Z,027,NA,993.4666666666667,22.969,78.4,6.72,61.1,6.35,2.166,NA,NA,NA,NA,NA,NA,2.486,2.486,0.040999999999999925,0.040999999999999925
7.43,2.135,2018-06-27,2018-06-27T11:45:26Z,027,NA,993.4666666666667,22.733,75.6,6.51,61,6.17,2.099,NA,NA,NA,NA,NA,NA,2.527,2.527,0.0389999999999997,0.0389999999999997
7.43,1.884,2018-06-27,2018-06-27T11:45:28Z,027,NA,993.4666666666667,20.716,70.5,6.34,63.2,6.05,2.067,NA,NA,NA,NA,NA,NA,2.566,2.566,0.04900000000000038,0.04900000000000038
7.43,1.716,2018-06-27,2018-06-27T11:45:30Z,027,NA,993.4666666666667,20.499,62.8,5.65,63,5.64,2.022,NA,NA,NA,NA,NA,NA,2.615,2.615,0.04699999999999971,0.04699999999999971
7.42,1.75,2018-06-27,2018-06-27T11:45:32Z,027,NA,993.4666666666667,19.936,55.6,5.05,63.1,5.38,2.877,NA,NA,NA,NA,NA,NA,2.662,2.662,0.04400000000000004,0.04400000000000004
7.42,2.119,2018-06-27,2018-06-27T11:45:34Z,027,NA,993.4666666666667,18.064,47.3,4.47,64.6,5.75,4.554,NA,NA,NA,NA,NA,NA,2.706,2.706,0.06400000000000006,0.06400000000000006
7.42,2.508,2018-06-27,2018-06-27T11:45:36Z,027,NA,993.4666666666667,17.631,44.1,4.2,64.1,5.96,4.578,NA,NA,NA,NA,NA,NA,2.77,2.77,0.7989999999999999,0.7989999999999999
7.41,5.055,2018-06-27,2018-06-27T11:45:38Z,027,NA,993.4666666666667,17.628,34.1,3.25,62.7,6.52,4.639,NA,NA,NA,NA,NA,NA,3.569,3.569,0.03200000000000003,0.03200000000000003
7.41,5.084,2018-06-27,2018-06-27T11:45:42Z,027,NA,993.4666666666667,17.278,24.4,2.34,60.3,7.28,4.347,NA,NA,NA,NA,NA,NA,3.625,3.625,0.03399999999999981,0.03399999999999981
6.74,0.869,2018-06-27,2018-06-27T11:46:18Z,027,NA,993.4666666666667,13.13,6.6,0.7,69.8,8.21,1.265,NA,NA,NA,NA,NA,NA,4.062,4.062,0.041999999999999815,0.041999999999999815
6.72,0.793,2018-06-27,2018-06-27T11:46:20Z,027,NA,993.4666666666667,13.012,6.2,0.66,70.4,8.33,1.23,NA,NA,NA,NA,NA,NA,4.104,4.104,0.0519999999999996,0.0519999999999996
6.7,0.706,2018-06-27,2018-06-27T11:46:22Z,027,NA,993.4666666666667,12.905,5.9,0.62,70.9,8.4,1.187,NA,NA,NA,NA,NA,NA,4.156,4.156,0.0470000000000006,0.0470000000000006
6.59,0.625,2018-06-27,2018-06-27T11:46:24Z,027,NA,993.4666666666667,12.813,5.6,0.59,71.3,8.57,1.154,NA,NA,NA,NA,NA,NA,4.203,4.203,0.04300000000000015,0.04300000000000015
6.55,0.572,2018-06-27,2018-06-27T11:46:26Z,027,NA,993.3333333333334,12.674,5.3,0.56,71.8,8.77,1.114,NA,NA,NA,NA,NA,NA,4.246,4.246,0.05999999999999961,0.05999999999999961
6.53,0.513,2018-06-27,2018-06-27T11:46:28Z,027,NA,993.4666666666667,12.521,5,0.54,72.3,8.95,1.083,NA,NA,NA,NA,NA,NA,4.306,4.306,0.054999999999999716,0.054999999999999716
6.5,0.464,2018-06-27,2018-06-27T11:46:30Z,027,NA,993.4666666666667,12.382,4.8,0.52,72.8,9.05,1.059,NA,NA,NA,NA,NA,NA,4.361,4.361,0.04999999999999982,0.04999999999999982
6.49,0.428,2018-06-27,2018-06-27T11:46:32Z,027,NA,993.4666666666667,12.213,4.6,0.5,73.4,9.12,1.011,NA,NA,NA,NA,NA,NA,4.411,4.411,0.053000000000000824,0.053000000000000824
6.47,0.4,2018-06-27,2018-06-27T11:46:34Z,027,NA,993.4666666666667,12.056,4.4,0.48,74,9.24,0.967,NA,NA,NA,NA,NA,NA,4.464,4.464,0.04499999999999993,0.04499999999999993
6.45,0.382,2018-06-27,2018-06-27T11:46:36Z,027,NA,993.4666666666667,11.914,4.3,0.46,74.7,9.37,0.941,NA,NA,NA,NA,NA,NA,4.509,4.509,0.05999999999999961,0.05999999999999961
6.34,0.364,2018-06-27,2018-06-27T11:46:38Z,027,NA,993.4666666666667,11.779,4.1,0.44,75.5,9.46,0.922,NA,NA,NA,NA,NA,NA,4.569,4.569,0.04699999999999971,0.04699999999999971
6.32,0.347,2018-06-27,2018-06-27T11:46:40Z,027,NA,993.4666666666667,11.669,3.9,0.43,76.2,9.45,0.912,NA,NA,NA,NA,NA,NA,4.616,4.616,0.051000000000000156,0.051000000000000156
6.3,0.328,2018-06-27,2018-06-27T11:46:42Z,027,NA,993.3333333333334,11.584,3.8,0.41,76.8,9.59,0.906,NA,NA,NA,NA,NA,NA,4.667,4.667,0.06300000000000061,0.06300000000000061
6.29,0.304,2018-06-27,2018-06-27T11:46:44Z,027,NA,993.4666666666667,11.519,3.7,0.4,77.3,9.6,0.916,NA,NA,NA,NA,NA,NA,4.73,4.73,0.0519999999999996,0.0519999999999996
6.28,0.281,2018-06-27,2018-06-27T11:46:46Z,027,NA,993.4666666666667,11.448,3.5,0.39,77.9,9.6,0.89,NA,NA,NA,NA,NA,NA,4.782,4.782,0.057000000000000384,0.057000000000000384
6.27,0.27,2018-06-27,2018-06-27T11:46:48Z,027,NA,993.4666666666667,11.37,3.4,0.38,78.3,9.51,0.86,NA,NA,NA,NA,NA,NA,4.839,4.839,0.052999999999999936,0.052999999999999936
6.26,0.241,2018-06-27,2018-06-27T11:46:50Z,027,NA,993.4666666666667,11.3,3.3,0.37,78.7,9.49,0.821,NA,NA,NA,NA,NA,NA,4.892,4.892,0.05799999999999983,0.05799999999999983
6.25,0.239,2018-06-27,2018-06-27T11:46:52Z,027,NA,993.4666666666667,11.246,3.2,0.36,78.9,9.55,0.793,NA,NA,NA,NA,NA,NA,4.95,4.95,0.051000000000000156,0.051000000000000156
6.24,0.224,2018-06-27,2018-06-27T11:46:54Z,027,NA,993.4666666666667,11.201,3.2,0.35,79,9.56,0.78,NA,NA,NA,NA,NA,NA,5.001,5.001,0.05999999999999961,0.05999999999999961
6.23,0.225,2018-06-27,2018-06-27T11:46:56Z,027,NA,993.4666666666667,11.146,3.1,0.34,79.2,9.56,0.783,NA,NA,NA,NA,NA,NA,5.061,5.061,0.054999999999999716,0.054999999999999716
6.23,0.226,2018-06-27,2018-06-27T11:46:58Z,027,NA,993.4666666666667,11.097,3,0.33,79.3,9.55,0.79,NA,NA,NA,NA,NA,NA,5.116,5.116,0.052999999999999936,0.052999999999999936
6.22,0.213,2018-06-27,2018-06-27T11:47:00Z,027,NA,993.3333333333334,11.054,2.9,0.32,79.5,9.6,0.8,NA,NA,NA,NA,NA,NA,5.169,5.169,0.06700000000000017,0.06700000000000017
6.21,0.206,2018-06-27,2018-06-27T11:47:02Z,027,NA,993.4666666666667,11.009,2.8,0.31,79.6,9.65,0.783,NA,NA,NA,NA,NA,NA,5.236,5.236,0.7520000000000007,0.7520000000000007
6.2,0.203,2018-06-27,2018-06-27T11:47:04Z,027,NA,993.4666666666667,10.966,2.8,0.31,79.8,9.67,0.791,NA,NA,NA,NA,NA,NA,5.988,5.988,0.03599999999999959,0.03599999999999959
