pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.41,5.055,2018-06-27,2018-06-27T11:45:38Z,027,NA,993.4666666666667,17.628,34.1,3.25,62.7,6.52,4.639,NA,NA,NA,NA,NA,NA,3.569,3.569
7.41,5.271,2018-06-27,2018-06-27T11:45:40Z,027,NA,993.4666666666667,17.438,30.6,2.93,61.5,6.95,4.845,NA,NA,NA,NA,NA,NA,3.601,3.601
7.41,5.084,2018-06-27,2018-06-27T11:45:42Z,027,NA,993.4666666666667,17.278,24.4,2.34,60.3,7.28,4.347,NA,NA,NA,NA,NA,NA,3.625,3.625
7.4,4.488,2018-06-27,2018-06-27T11:45:44Z,027,NA,993.4666666666667,17.033,21.4,2.07,59.4,7.68,3.724,NA,NA,NA,NA,NA,NA,3.659,3.659
7.39,4.151,2018-06-27,2018-06-27T11:45:46Z,027,NA,993.4666666666667,16.863,20,1.93,58.6,8.15,4.537,NA,NA,NA,NA,NA,NA,3.68,3.68
7.38,3.971,2018-06-27,2018-06-27T11:45:48Z,027,NA,993.3333333333334,16.752,18.8,1.82,58.1,8.28,3.486,NA,NA,NA,NA,NA,NA,3.701,3.701
7.26,3.61,2018-06-27,2018-06-27T11:45:52Z,027,NA,993.4666666666667,14.941,17,1.71,59.9,7.54,3.148,NA,NA,NA,NA,NA,NA,3.738,3.738
7.24,3.396,2018-06-27,2018-06-27T11:45:54Z,027,NA,993.4666666666667,14.75,12.8,1.29,60,7.23,2.878,NA,NA,NA,NA,NA,NA,3.758,3.758
7.22,3.17,2018-06-27,2018-06-27T11:45:56Z,027,NA,993.4666666666667,14.521,11.6,1.18,60.3,7.02,2.579,NA,NA,NA,NA,NA,NA,3.788,3.788
7.2,2.966,2018-06-27,2018-06-27T11:45:58Z,027,NA,993.4666666666667,14.301,11.1,1.14,60.7,7.04,2.34,NA,NA,NA,NA,NA,NA,3.814,3.814
7.08,2.625,2018-06-27,2018-06-27T11:46:00Z,027,NA,993.4666666666667,14.146,10.7,1.09,61.1,6.98,2.213,NA,NA,NA,NA,NA,NA,3.841,3.841
7.04,2.332,2018-06-27,2018-06-27T11:46:02Z,027,NA,993.4666666666667,14.04,10.2,1.05,61.6,6.96,2.087,NA,NA,NA,NA,NA,NA,3.864,3.864
7.01,2.036,2018-06-27,2018-06-27T11:46:04Z,027,NA,993.4666666666667,13.972,9.8,1.01,62.3,7.01,1.891,NA,NA,NA,NA,NA,NA,3.89,3.89
6.99,1.744,2018-06-27,2018-06-27T11:46:06Z,027,NA,993.3333333333334,13.925,9.5,0.98,63.3,7.17,1.732,NA,NA,NA,NA,NA,NA,3.912,3.912
6.97,1.493,2018-06-27,2018-06-27T11:46:08Z,027,NA,993.4666666666667,13.786,9.1,0.95,64.5,7.47,1.649,NA,NA,NA,NA,NA,NA,3.936,3.936
6.95,1.309,2018-06-27,2018-06-27T11:46:10Z,027,NA,993.4666666666667,13.635,8.7,0.9,65.8,7.65,1.569,NA,NA,NA,NA,NA,NA,3.957,3.957
6.82,1.182,2018-06-27,2018-06-27T11:46:12Z,027,NA,993.4666666666667,13.505,8.1,0.84,66.9,7.73,1.524,NA,NA,NA,NA,NA,NA,3.982,3.982
6.78,1.056,2018-06-27,2018-06-27T11:46:14Z,027,NA,993.4666666666667,13.405,7.5,0.79,68,7.81,1.438,NA,NA,NA,NA,NA,NA,4.006,4.006
6.76,0.968,2018-06-27,2018-06-27T11:46:16Z,027,NA,993.6,13.282,7.1,0.74,69,8,1.332,NA,NA,NA,NA,NA,NA,4.033,4.033
6.74,0.869,2018-06-27,2018-06-27T11:46:18Z,027,NA,993.4666666666667,13.13,6.6,0.7,69.8,8.21,1.265,NA,NA,NA,NA,NA,NA,4.062,4.062
6.72,0.793,2018-06-27,2018-06-27T11:46:20Z,027,NA,993.4666666666667,13.012,6.2,0.66,70.4,8.33,1.23,NA,NA,NA,NA,NA,NA,4.104,4.104
6.7,0.706,2018-06-27,2018-06-27T11:46:22Z,027,NA,993.4666666666667,12.905,5.9,0.62,70.9,8.4,1.187,NA,NA,NA,NA,NA,NA,4.156,4.156
6.59,0.625,2018-06-27,2018-06-27T11:46:24Z,027,NA,993.4666666666667,12.813,5.6,0.59,71.3,8.57,1.154,NA,NA,NA,NA,NA,NA,4.203,4.203
6.55,0.572,2018-06-27,2018-06-27T11:46:26Z,027,NA,993.3333333333334,12.674,5.3,0.56,71.8,8.77,1.114,NA,NA,NA,NA,NA,NA,4.246,4.246
6.53,0.513,2018-06-27,2018-06-27T11:46:28Z,027,NA,993.4666666666667,12.521,5,0.54,72.3,8.95,1.083,NA,NA,NA,NA,NA,NA,4.306,4.306
6.5,0.464,2018-06-27,2018-06-27T11:46:30Z,027,NA,993.4666666666667,12.382,4.8,0.52,72.8,9.05,1.059,NA,NA,NA,NA,NA,NA,4.361,4.361
6.49,0.428,2018-06-27,2018-06-27T11:46:32Z,027,NA,993.4666666666667,12.213,4.6,0.5,73.4,9.12,1.011,NA,NA,NA,NA,NA,NA,4.411,4.411
6.47,0.4,2018-06-27,2018-06-27T11:46:34Z,027,NA,993.4666666666667,12.056,4.4,0.48,74,9.24,0.967,NA,NA,NA,NA,NA,NA,4.464,4.464
6.45,0.382,2018-06-27,2018-06-27T11:46:36Z,027,NA,993.4666666666667,11.914,4.3,0.46,74.7,9.37,0.941,NA,NA,NA,NA,NA,NA,4.509,4.509
6.34,0.364,2018-06-27,2018-06-27T11:46:38Z,027,NA,993.4666666666667,11.779,4.1,0.44,75.5,9.46,0.922,NA,NA,NA,NA,NA,NA,4.569,4.569
6.32,0.347,2018-06-27,2018-06-27T11:46:40Z,027,NA,993.4666666666667,11.669,3.9,0.43,76.2,9.45,0.912,NA,NA,NA,NA,NA,NA,4.616,4.616
6.3,0.328,2018-06-27,2018-06-27T11:46:42Z,027,NA,993.3333333333334,11.584,3.8,0.41,76.8,9.59,0.906,NA,NA,NA,NA,NA,NA,4.667,4.667
6.29,0.304,2018-06-27,2018-06-27T11:46:44Z,027,NA,993.4666666666667,11.519,3.7,0.4,77.3,9.6,0.916,NA,NA,NA,NA,NA,NA,4.73,4.73
6.28,0.281,2018-06-27,2018-06-27T11:46:46Z,027,NA,993.4666666666667,11.448,3.5,0.39,77.9,9.6,0.89,NA,NA,NA,NA,NA,NA,4.782,4.782
6.27,0.27,2018-06-27,2018-06-27T11:46:48Z,027,NA,993.4666666666667,11.37,3.4,0.38,78.3,9.51,0.86,NA,NA,NA,NA,NA,NA,4.839,4.839
6.26,0.241,2018-06-27,2018-06-27T11:46:50Z,027,NA,993.4666666666667,11.3,3.3,0.37,78.7,9.49,0.821,NA,NA,NA,NA,NA,NA,4.892,4.892
6.25,0.239,2018-06-27,2018-06-27T11:46:52Z,027,NA,993.4666666666667,11.246,3.2,0.36,78.9,9.55,0.793,NA,NA,NA,NA,NA,NA,4.95,4.95
6.24,0.224,2018-06-27,2018-06-27T11:46:54Z,027,NA,993.4666666666667,11.201,3.2,0.35,79,9.56,0.78,NA,NA,NA,NA,NA,NA,5.001,5.001
6.23,0.225,2018-06-27,2018-06-27T11:46:56Z,027,NA,993.4666666666667,11.146,3.1,0.34,79.2,9.56,0.783,NA,NA,NA,NA,NA,NA,5.061,5.061
6.23,0.226,2018-06-27,2018-06-27T11:46:58Z,027,NA,993.4666666666667,11.097,3,0.33,79.3,9.55,0.79,NA,NA,NA,NA,NA,NA,5.116,5.116
6.22,0.213,2018-06-27,2018-06-27T11:47:00Z,027,NA,993.3333333333334,11.054,2.9,0.32,79.5,9.6,0.8,NA,NA,NA,NA,NA,NA,5.169,5.169
6.21,0.206,2018-06-27,2018-06-27T11:47:02Z,027,NA,993.4666666666667,11.009,2.8,0.31,79.6,9.65,0.783,NA,NA,NA,NA,NA,NA,5.236,5.236
6.2,0.203,2018-06-27,2018-06-27T11:47:04Z,027,NA,993.4666666666667,10.966,2.8,0.31,79.8,9.67,0.791,NA,NA,NA,NA,NA,NA,5.988,5.988
6.14,0.217,2018-06-27,2018-06-27T11:47:06Z,027,NA,993.4666666666667,10.927,2.7,0.3,80,9.64,0.777,NA,NA,NA,NA,NA,NA,6.024,6.024
6.13,0.238,2018-06-27,2018-06-27T11:47:08Z,027,NA,993.4666666666667,10.893,2.6,0.29,80.1,9.53,0.785,NA,NA,NA,NA,NA,NA,6.049,6.049
6.12,0.336,2018-06-27,2018-06-27T11:47:12Z,027,NA,993.3333333333334,10.818,2.5,0.28,80.6,9.52,0.931,NA,NA,NA,NA,NA,NA,6.085,6.085
