dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T06:19:30Z,8.48,155.5,0,2018-08-08,2018-08-08T06:19:29Z,133,NA,985.8777777777777,27.117416666666667,98.5,7.825833333333334,281.7,3.7025,0,NA,NA,NA,NA,NA,0.55875,0.55875,0.06758333333333333,0.06758333333333333
2018-08-08T06:19:33Z,8.489166666666668,155.5,0,2018-08-08,2018-08-08T06:19:32Z,133,NA,985.8666666666667,27.119333333333334,98.40833333333333,7.82,281.7,3.7133333333333334,0,NA,NA,NA,NA,NA,0.6263333333333333,0.6263333333333333,0.06225000000000003,0.06225000000000003
2018-08-08T06:19:36Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:35Z,133,NA,985.8666666666667,27.12108333333333,98.35,7.815833333333333,281.7,3.7158333333333333,0,NA,NA,NA,NA,NA,0.6885833333333333,0.6885833333333333,0.058250000000000024,0.058250000000000024
2018-08-08T06:19:39Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:38Z,133,NA,985.9,27.121833333333335,98.3,7.81,281.78333333333336,3.7525,0,NA,NA,NA,NA,NA,0.7468333333333333,0.7468333333333333,0.058250000000000024,0.058250000000000024
2018-08-08T06:19:42Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:41Z,133,NA,985.9222222222222,27.121333333333332,98.3,7.81,281.8,3.729166666666667,0,NA,NA,NA,NA,NA,0.8050833333333334,0.8050833333333334,0.06058333333333332,0.06058333333333332
2018-08-08T06:19:45Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:44Z,133,NA,985.9111111111112,27.121833333333335,98.3,7.81,281.8,3.7158333333333333,0,NA,NA,NA,NA,NA,0.8656666666666667,0.8656666666666667,0.06158333333333332,0.06158333333333332
2018-08-08T06:19:48Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:47Z,133,NA,985.9444444444445,27.1205,98.33333333333333,7.8125,281.8,3.7191666666666667,0,NA,NA,NA,NA,NA,0.92725,0.92725,0.06441666666666657,0.06441666666666657
2018-08-08T06:19:51Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:50Z,133,NA,985.9222222222222,27.119333333333334,98.4,7.82,281.8,3.716666666666667,0,NA,NA,NA,NA,NA,0.9916666666666666,0.9916666666666666,0.07016666666666682,0.07016666666666682
2018-08-08T06:19:54Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:53Z,133,NA,985.8666666666667,27.118916666666667,98.4,7.82,281.8,3.6766666666666667,0,NA,NA,NA,NA,NA,1.0618333333333334,1.0618333333333334,0.0685,0.0685
2018-08-08T06:19:57Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:56Z,133,NA,985.8666666666667,27.1175,98.31666666666666,7.814166666666667,281.8,3.6775,0,NA,NA,NA,NA,NA,1.1303333333333334,1.1303333333333334,0.06725000000000003,0.06725000000000003
2018-08-08T06:20:00Z,8.49,155.5,0,2018-08-08,2018-08-08T06:19:59Z,133,NA,985.8666666666667,27.117916666666666,98.3,7.81,281.8,3.68,0,NA,NA,NA,NA,NA,1.1975833333333334,1.1975833333333334,0.066749999999999865,0.066749999999999865
2018-08-08T06:20:03Z,8.49,155.5,0,2018-08-08,2018-08-08T06:20:02Z,133,NA,985.8666666666667,27.119333333333334,98.3,7.81,281.8,3.6683333333333334,0,NA,NA,NA,NA,NA,1.2643333333333333,1.2643333333333333,0.06625000000000014,0.06625000000000014
2018-08-08T06:20:06Z,8.49,155.5,0,2018-08-08,2018-08-08T06:20:05Z,133,NA,985.9111111111112,27.1205,98.25,7.81,281.8,3.666666666666667,0,NA,NA,NA,NA,NA,1.3305833333333335,1.3305833333333335,0.06583333333333319,0.06583333333333319
2018-08-08T06:20:09Z,8.49,155.50833333333333,0,2018-08-08,2018-08-08T06:20:08Z,133,NA,985.9,27.122666666666667,98.2,7.801666666666667,281.8,3.71,0,NA,NA,NA,NA,NA,1.3964166666666666,1.3964166666666666,0.06266666666666665,0.06266666666666665
2018-08-08T06:20:12Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:11Z,133,NA,985.9666666666667,27.124,98.2,7.8,281.8,3.7441666666666666,0,NA,NA,NA,NA,NA,1.4590833333333333,1.4590833333333333,0.06258333333333344,0.06258333333333344
2018-08-08T06:20:15Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:14Z,133,NA,985.7888888888888,27.124666666666666,98.2,7.8,281.8,3.7608333333333333,0,NA,NA,NA,NA,NA,1.5216666666666667,1.5216666666666667,0.06266666666666665,0.06266666666666665
2018-08-08T06:20:18Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:17Z,133,NA,985.8888888888889,27.125,98.21666666666667,7.806666666666667,281.8,3.7325,0,NA,NA,NA,NA,NA,1.5843333333333334,1.5843333333333334,0.06341666666666668,0.06341666666666668
2018-08-08T06:20:21Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:20Z,133,NA,985.8777777777777,27.125500000000002,98.3,7.81,281.8,3.7541666666666664,0,NA,NA,NA,NA,NA,1.64775,1.64775,0.06574999999999998,0.06574999999999998
2018-08-08T06:20:24Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:23Z,133,NA,985.8666666666667,27.126,98.3,7.81,281.8833333333333,3.725,0,NA,NA,NA,NA,NA,1.7135,1.7135,0.06349999999999989,0.06349999999999989
2018-08-08T06:20:27Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:26Z,133,NA,985.8666666666667,27.126,98.3,7.81,281.875,3.6925,0,NA,NA,NA,NA,NA,1.777,1.777,0.07025000000000015,0.07025000000000015
2018-08-08T06:20:30Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:29Z,133,NA,985.8666666666667,27.126,98.3,7.81,281.9,3.68,0,NA,NA,NA,NA,NA,1.84725,1.84725,0.06816666666666671,0.06816666666666671
2018-08-08T06:20:33Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:32Z,133,NA,985.8666666666667,27.126,98.3,7.81,281.9,3.6975000000000002,0,NA,NA,NA,NA,NA,1.9154166666666668,1.9154166666666668,0.07824999999999993,0.07824999999999993
2018-08-08T06:20:36Z,8.49,155.6,0,2018-08-08,2018-08-08T06:20:35Z,133,NA,985.9111111111112,27.126,98.3,7.81,281.9,3.67,0,NA,NA,NA,NA,NA,1.9936666666666667,1.9936666666666667,0.08758333333333312,0.08758333333333312
2018-08-08T06:20:39Z,8.49,155.7,0,2018-08-08,2018-08-08T06:20:38Z,133,NA,985.8666666666667,27.126,98.3,7.81,281.9,3.6666666666666665,0,NA,NA,NA,NA,NA,2.08125,2.08125,0.14666666666666694,0.14666666666666694
2018-08-08T06:20:42Z,8.49,155.7,0,2018-08-08,2018-08-08T06:20:41Z,133,NA,985.8666666666667,27.125833333333333,98.3,7.81,281.9,3.6825,0,NA,NA,NA,NA,NA,2.2279166666666668,2.2279166666666668,0.7530000000000001,0.7530000000000001
2018-08-08T06:20:45Z,8.49,155.7,0,2018-08-08,2018-08-08T06:20:44Z,133,NA,985.8666666666667,27.124583333333334,98.3,7.81,281.9,3.7,0,NA,NA,NA,NA,NA,2.980916666666667,2.980916666666667,0.07449999999999957,0.07449999999999957
2018-08-08T06:20:48Z,8.49,155.7,0,2018-08-08,2018-08-08T06:20:47Z,133,NA,985.8666666666667,27.120166666666666,98.275,7.81,281.9,3.7083333333333335,0,NA,NA,NA,NA,NA,3.0554166666666664,3.0554166666666664,0.05766666666666698,0.05766666666666698
2018-08-08T06:20:51Z,8.49,155.74166666666667,0,2018-08-08,2018-08-08T06:20:50Z,133,NA,985.8666666666667,27.101916666666668,98.05833333333334,7.7925,281.9,3.81,0,NA,NA,NA,NA,NA,3.1130833333333334,3.1130833333333334,0.05508333333333315,0.05508333333333315
2018-08-08T06:20:54Z,8.49,155.84166666666667,0,2018-08-08,2018-08-08T06:20:53Z,133,NA,985.8666666666667,27.047583333333332,94.78333333333333,7.54,281.9,3.9516666666666667,0,NA,NA,NA,NA,NA,3.1681666666666666,3.1681666666666666,0.044333333333333336,0.044333333333333336
2018-08-08T06:20:57Z,8.480833333333333,155.95833333333334,0,2018-08-08,2018-08-08T06:20:56Z,133,NA,985.9111111111112,26.980166666666666,92.19166666666666,7.342499999999999,281.9,4.026666666666666,0,NA,NA,NA,NA,NA,3.2125,3.2125,0.03833333333333355,0.03833333333333355
2018-08-08T06:21:00Z,8.473333333333334,156.13333333333333,0,2018-08-08,2018-08-08T06:20:59Z,133,NA,985.8666666666667,26.9015,91.18333333333334,7.2725,281.92499999999995,4.1475,0,NA,NA,NA,NA,NA,3.2508333333333335,3.2508333333333335,0.028583333333333183,0.028583333333333183
2018-08-08T06:21:03Z,8.460833333333333,156.31666666666666,0,2018-08-08,2018-08-08T06:21:02Z,133,NA,985.9111111111112,26.818166666666666,90.475,7.225,282,4.265833333333333,0,NA,NA,NA,NA,NA,3.2794166666666666,3.2794166666666666,0.030333333333333545,0.030333333333333545
2018-08-08T06:21:06Z,8.445833333333333,156.53333333333333,0,2018-08-08,2018-08-08T06:21:05Z,133,NA,985.9111111111112,26.759666666666668,89.9,7.19,282,4.335833333333333,0,NA,NA,NA,NA,NA,3.30975,3.30975,0.034583333333332966,0.034583333333332966
2018-08-08T06:21:09Z,8.430833333333332,156.79166666666666,0,2018-08-08,2018-08-08T06:21:08Z,133,NA,985.8666666666667,26.704,89.31666666666666,7.15,282,4.3525,0,NA,NA,NA,NA,NA,3.344333333333333,3.344333333333333,0.038750000000000284,0.038750000000000284
2018-08-08T06:21:12Z,8.4125,157.03333333333333,0,2018-08-08,2018-08-08T06:21:11Z,133,NA,985.9111111111112,26.651083333333332,87.25,6.989166666666667,282,4.355833333333333,0,NA,NA,NA,NA,NA,3.3830833333333334,3.3830833333333334,0.04358333333333331,0.04358333333333331
2018-08-08T06:21:15Z,8.394166666666667,157.28333333333333,0,2018-08-08,2018-08-08T06:21:14Z,133,NA,985.8666666666667,26.598916666666668,83.86666666666666,6.7275,282,4.2625,0,NA,NA,NA,NA,NA,3.4266666666666667,3.4266666666666667,0.04041666666666677,0.04041666666666677
2018-08-08T06:21:18Z,8.379166666666666,157.50833333333333,0,2018-08-08,2018-08-08T06:21:17Z,133,NA,985.8666666666667,26.55025,83.15,6.675,282.08333333333337,4.180833333333333,0,NA,NA,NA,NA,NA,3.4670833333333335,3.4670833333333335,0.03691666666666649,0.03691666666666649
2018-08-08T06:21:21Z,8.364999999999998,157.71666666666667,0,2018-08-08,2018-08-08T06:21:20Z,133,NA,985.8666666666667,26.510833333333334,82.66666666666667,6.641666666666667,282.1,4.074166666666667,0,NA,NA,NA,NA,NA,3.504,3.504,0.03541666666666643,0.03541666666666643
2018-08-08T06:21:24Z,8.3525,157.91666666666669,0,2018-08-08,2018-08-08T06:21:23Z,133,NA,985.8666666666667,26.468083333333333,82.03333333333333,6.593333333333334,282.1,4.030833333333334,0,NA,NA,NA,NA,NA,3.5394166666666664,3.5394166666666664,0.06458333333333366,0.06458333333333366
2018-08-08T06:21:27Z,8.338333333333333,158.15,0,2018-08-08,2018-08-08T06:21:26Z,133,NA,985.9,26.412916666666668,79.5,6.3975,282.1166666666667,4.025833333333333,0,NA,NA,NA,NA,NA,3.604,3.604,0.07033333333333314,0.07033333333333314
2018-08-08T06:21:30Z,8.275833333333333,158.4,0,2018-08-08,2018-08-08T06:21:29Z,133,NA,985.8777777777777,26.336,75.675,6.096666666666667,282.2,4.085,0,NA,NA,NA,NA,NA,3.6743333333333332,3.6743333333333332,0.0671666666666666,0.0671666666666666
2018-08-08T06:21:33Z,8.22,158.7,0,2018-08-08,2018-08-08T06:21:32Z,133,NA,985.8666666666667,26.261083333333332,74.275,5.993333333333333,282.28333333333336,4.1625,0,NA,NA,NA,NA,NA,3.7415,3.7415,0.06725000000000003,0.06725000000000003
2018-08-08T06:21:36Z,8.196666666666665,159.01666666666665,0,2018-08-08,2018-08-08T06:21:35Z,133,NA,985.8666666666667,26.14725,73.21666666666667,5.9175,282.39166666666665,4.326666666666666,0,NA,NA,NA,NA,NA,3.80875,3.80875,0.06925000000000026,0.06925000000000026
2018-08-08T06:21:39Z,8.178333333333333,159.35,0,2018-08-08,2018-08-08T06:21:38Z,133,NA,985.9111111111112,25.99566666666667,68.95833333333333,5.59,282.5,4.471666666666667,0,NA,NA,NA,NA,NA,3.878,3.878,0.06449999999999978,0.06449999999999978
2018-08-08T06:21:42Z,8.165,159.74166666666667,0,2018-08-08,2018-08-08T06:21:41Z,133,NA,985.8666666666667,25.87425,65.15,5.291666666666667,282.5916666666667,4.6274999999999995,0,NA,NA,NA,NA,NA,3.9425,3.9425,0.06408333333333349,0.06408333333333349
2018-08-08T06:21:45Z,8.153333333333334,160.15,0,2018-08-08,2018-08-08T06:21:44Z,133,NA,985.8666666666667,25.761416666666666,63.25833333333333,5.15,282.675,4.754166666666666,0,NA,NA,NA,NA,NA,4.006583333333333,4.006583333333333,0.0600000000000005,0.0600000000000005
2018-08-08T06:21:48Z,8.143333333333334,160.59166666666667,0,2018-08-08,2018-08-08T06:21:47Z,133,NA,985.8666666666667,25.646833333333333,57.35,4.678333333333333,282.775,4.795,0,NA,NA,NA,NA,NA,4.066583333333334,4.066583333333334,0.05666666666666664,0.05666666666666664
2018-08-08T06:21:51Z,8.1325,161.025,0,2018-08-08,2018-08-08T06:21:50Z,133,NA,985.8666666666667,25.563583333333334,54.3,4.435833333333333,282.8,4.7975,0,NA,NA,NA,NA,NA,4.1232500000000005,4.1232500000000005,0.0563333333333329,0.0563333333333329
2018-08-08T06:21:54Z,8.045,161.475,0,2018-08-08,2018-08-08T06:21:53Z,133,NA,985.8666666666667,25.430083333333332,52.5,4.299166666666666,282.8666666666667,4.805,0,NA,NA,NA,NA,NA,4.179583333333333,4.179583333333333,0.05900000000000016,0.05900000000000016
2018-08-08T06:21:57Z,8.011666666666667,161.90833333333333,0,2018-08-08,2018-08-08T06:21:56Z,133,NA,985.8666666666667,25.277833333333334,50.1,4.115833333333334,282.9,4.7299999999999995,0,NA,NA,NA,NA,NA,4.238583333333334,4.238583333333334,0.061166666666666814,0.061166666666666814
2018-08-08T06:22:00Z,8.000833333333333,162.325,0,2018-08-08,2018-08-08T06:21:59Z,133,NA,985.9111111111112,25.13675,46,3.7866666666666666,282.9,4.7091666666666665,0,NA,NA,NA,NA,NA,4.29975,4.29975,0.06341666666666601,0.06341666666666601
2018-08-08T06:22:03Z,7.99,162.75833333333333,0,2018-08-08,2018-08-08T06:22:02Z,133,NA,985.8666666666667,25.002666666666666,44.425,3.6658333333333335,282.81666666666666,4.588333333333333,0,NA,NA,NA,NA,NA,4.363166666666666,4.363166666666666,0.06308333333333316,0.06308333333333316
2018-08-08T06:22:06Z,7.979166666666667,163.20833333333334,0,2018-08-08,2018-08-08T06:22:05Z,133,NA,985.8666666666667,24.819583333333334,41,3.3958333333333335,282.725,4.385,0,NA,NA,NA,NA,NA,4.42625,4.42625,0.06175000000000086,0.06175000000000086
2018-08-08T06:22:09Z,7.969166666666666,163.64166666666665,0,2018-08-08,2018-08-08T06:22:08Z,133,NA,985.8666666666667,24.647333333333332,36.63333333333333,3.0408333333333335,282.60833333333335,4.1691666666666665,0,NA,NA,NA,NA,NA,4.488,4.488,0.061666666666666536,0.061666666666666536
2018-08-08T06:22:12Z,7.96,164.05,0,2018-08-08,2018-08-08T06:22:11Z,133,NA,985.8666666666667,24.4545,34.68333333333334,2.8916666666666666,282.4583333333333,4.010833333333333,0,NA,NA,NA,NA,NA,4.549666666666667,4.549666666666667,0.06391666666666662,0.06391666666666662
2018-08-08T06:22:15Z,7.95,164.41666666666666,0,2018-08-08,2018-08-08T06:22:14Z,133,NA,985.8666666666667,24.25075,33.35,2.79,282.31666666666666,3.8091666666666666,0,NA,NA,NA,NA,NA,4.613583333333334,4.613583333333334,0.06349999999999945,0.06349999999999945
2018-08-08T06:22:18Z,7.941666666666667,164.8,0,2018-08-08,2018-08-08T06:22:17Z,133,NA,985.9,24.108166666666666,31.15,2.615,282.21666666666664,3.72,0,NA,NA,NA,NA,NA,4.677083333333333,4.677083333333333,0.06850000000000023,0.06850000000000023
2018-08-08T06:22:21Z,7.9275,165.15,0,2018-08-08,2018-08-08T06:22:20Z,133,NA,985.9666666666667,23.960416666666667,26.891666666666666,2.2616666666666667,282.03333333333336,3.651666666666667,0,NA,NA,NA,NA,NA,4.745583333333333,4.745583333333333,0.07091666666666718,0.07091666666666718
2018-08-08T06:22:24Z,7.909166666666667,165.53333333333333,0,2018-08-08,2018-08-08T06:22:23Z,133,NA,985.9,23.772,25.575,2.160833333333333,281.825,3.6016666666666666,0,NA,NA,NA,NA,NA,4.8165000000000004,4.8165000000000004,0.06666666666666643,0.06666666666666643
2018-08-08T06:22:27Z,7.891666666666667,165.91666666666666,0,2018-08-08,2018-08-08T06:22:26Z,133,NA,985.8777777777777,23.572666666666667,24.608333333333334,2.0858333333333334,281.675,3.5416666666666665,0,NA,NA,NA,NA,NA,4.883166666666667,4.883166666666667,0.06466666666666665,0.06466666666666665
2018-08-08T06:22:30Z,7.8741666666666665,166.26666666666668,0,2018-08-08,2018-08-08T06:22:29Z,133,NA,985.9,23.300916666666666,23.683333333333334,2.0166666666666666,281.43333333333334,3.5091666666666668,0,NA,NA,NA,NA,NA,4.9478333333333335,4.9478333333333335,0.06349999999999945,0.06349999999999945
2018-08-08T06:22:33Z,7.858333333333333,166.65,0,2018-08-08,2018-08-08T06:22:32Z,133,NA,985.9222222222222,22.295583333333333,20.008333333333333,1.7308333333333332,281.15833333333336,3.6125,0,NA,NA,NA,NA,NA,5.011333333333333,5.011333333333333,0.06483333333333352,0.06483333333333352
2018-08-08T06:22:36Z,7.842499999999999,167.08333333333334,0,2018-08-08,2018-08-08T06:22:35Z,133,NA,985.8666666666667,21.994666666666667,17.941666666666666,1.5691666666666668,280.84166666666664,3.9025,0,NA,NA,NA,NA,NA,5.0761666666666665,5.0761666666666665,0.06466666666666665,0.06466666666666665
2018-08-08T06:22:39Z,7.825,167.49166666666667,0,2018-08-08,2018-08-08T06:22:38Z,133,NA,985.9555555555555,21.90383333333333,16.758333333333333,1.4666666666666666,280.45,4.326666666666667,0,NA,NA,NA,NA,NA,5.140833333333333,5.140833333333333,0.06450000000000067,0.06450000000000067
2018-08-08T06:22:42Z,7.805833333333333,167.91666666666666,0,2018-08-08,2018-08-08T06:22:41Z,133,NA,985.9888888888889,21.870166666666666,15.708333333333334,1.3766666666666667,280.05,4.845833333333333,0,NA,NA,NA,NA,NA,5.205333333333334,5.205333333333334,0.06666666666666643,0.06666666666666643
2018-08-08T06:22:45Z,7.789166666666667,168.31666666666666,0,2018-08-08,2018-08-08T06:22:44Z,133,NA,985.9222222222222,21.77675,11.808333333333334,1.0366666666666666,279.69166666666666,6.4025,0,NA,NA,NA,NA,NA,5.272,5.272,0.06583333333333297,0.06583333333333297
2018-08-08T06:22:48Z,7.774166666666667,168.78333333333333,0,2018-08-08,2018-08-08T06:22:47Z,133,NA,985.8666666666667,21.224083333333333,9.883333333333333,0.8733333333333333,279.35,7.763333333333334,0,NA,NA,NA,NA,NA,5.337833333333333,5.337833333333333,0.06583333333333385,0.06583333333333385
2018-08-08T06:22:51Z,7.760833333333333,169.275,0,2018-08-08,2018-08-08T06:22:50Z,133,NA,985.9111111111112,20.326333333333334,9.058333333333334,0.8158333333333333,279.01666666666665,8.415000000000001,0,NA,NA,NA,NA,NA,5.403666666666667,5.403666666666667,0.06983333333333253,0.06983333333333253
2018-08-08T06:22:54Z,7.745,169.74166666666667,0,2018-08-08,2018-08-08T06:22:53Z,133,NA,985.9555555555555,19.589,8.416666666666666,0.7691666666666667,278.575,8.948333333333334,0,NA,NA,NA,NA,NA,5.4735,5.4735,0.07100000000000062,0.07100000000000062
2018-08-08T06:22:57Z,7.7275,170.075,0,2018-08-08,2018-08-08T06:22:56Z,133,NA,985.9111111111112,19.294166666666666,7.891666666666667,0.7266666666666667,278.025,9.206666666666667,0,NA,NA,NA,NA,NA,5.5445,5.5445,0.07416666666666671,0.07416666666666671
2018-08-08T06:23:00Z,7.710833333333333,170.26666666666668,0,2018-08-08,2018-08-08T06:22:59Z,133,NA,985.8666666666667,19.04675,7.408333333333333,0.6858333333333333,277.225,8.218333333333334,0,NA,NA,NA,NA,NA,5.618666666666667,5.618666666666667,0.07783333333333342,0.07783333333333342
2018-08-08T06:23:03Z,7.694166666666667,170.3,0,2018-08-08,2018-08-08T06:23:02Z,133,NA,985.9888888888889,18.528833333333335,6.633333333333334,0.6183333333333333,276.0083333333333,7.655833333333334,0,NA,NA,NA,NA,NA,5.6965,5.6965,0.08108333333333295,0.08108333333333295
2018-08-08T06:23:06Z,7.679166666666666,170.17499999999998,0,2018-08-08,2018-08-08T06:23:05Z,133,NA,986,17.34325,5.95,0.5691666666666667,274.725,7.510833333333333,0,NA,NA,NA,NA,NA,5.777583333333333,5.777583333333333,0.08733333333333348,0.08733333333333348
2018-08-08T06:23:09Z,7.661666666666667,169.875,0,2018-08-08,2018-08-08T06:23:08Z,133,NA,985.9555555555555,17.21291666666667,5.466666666666667,0.525,273.5,7.4225,0,NA,NA,NA,NA,NA,5.864916666666667,5.864916666666667,0.08866666666666667,0.08866666666666667
2018-08-08T06:23:12Z,7.6433333333333335,169.225,0,2018-08-08,2018-08-08T06:23:11Z,133,NA,985.8777777777777,17.009916666666665,5.041666666666667,0.48583333333333334,272.0333333333333,7.526666666666666,0,NA,NA,NA,NA,NA,5.9535833333333334,5.9535833333333334,0.3278333333333334,0.3278333333333334
2018-08-08T06:23:15Z,7.6258333333333335,166.05,0,2018-08-08,2018-08-08T06:23:14Z,133,NA,985.9,16.642083333333332,4.658333333333333,0.4525,270.06666666666666,7.920833333333333,0,NA,NA,NA,NA,NA,6.281416666666667,6.281416666666667,0.5586666666666664,0.5586666666666664
2018-08-08T06:23:18Z,7.61,154.15,0,2018-08-08,2018-08-08T06:23:17Z,133,NA,985.9555555555555,16.35175,4.341666666666667,0.425,267.45,8.25,0,NA,NA,NA,NA,NA,6.840083333333333,6.840083333333333,0.04099999999999948,0.04099999999999948
2018-08-08T06:23:21Z,7.595,148.93333333333334,0,2018-08-08,2018-08-08T06:23:20Z,133,NA,985.9888888888889,16.013083333333334,4.041666666666666,0.3975,265.0833333333333,8.836666666666666,0,NA,NA,NA,NA,NA,6.881083333333333,6.881083333333333,0.0333333333333341,0.0333333333333341
2018-08-08T06:23:24Z,7.58,133.24166666666667,0,2018-08-08,2018-08-08T06:23:23Z,133,NA,986.0111111111111,14.694333333333333,3.8166666666666664,0.38583333333333336,263.01666666666665,9.868333333333334,0,NA,NA,NA,NA,NA,6.914416666666667,6.914416666666667,0.04774999999999974,0.04774999999999974
2018-08-08T06:23:27Z,7.5649999999999995,116.01666666666667,0,2018-08-08,2018-08-08T06:23:26Z,133,NA,985.8777777777777,14.492166666666666,3.6416666666666666,0.37083333333333335,261.2916666666667,10.590833333333332,0,NA,NA,NA,NA,NA,6.962166666666667,6.962166666666667,0.05091666666666672,0.05091666666666672
2018-08-08T06:23:30Z,7.548333333333333,94.4,0,2018-08-08,2018-08-08T06:23:29Z,133,NA,985.9111111111112,14.181666666666667,3.525,0.36083333333333334,260.14166666666665,11.01,0,NA,NA,NA,NA,NA,7.013083333333333,7.013083333333333,0.04999999999999982,0.04999999999999982
2018-08-08T06:23:33Z,7.533333333333333,71.45,0,2018-08-08,2018-08-08T06:23:32Z,133,NA,985.9111111111112,14.061416666666666,3.4416666666666664,0.35416666666666663,258.575,11.335833333333333,0,NA,NA,NA,NA,NA,7.063083333333333,7.063083333333333,0.04583333333333339,0.04583333333333339
2018-08-08T06:23:36Z,7.516666666666667,53.21666666666667,0,2018-08-08,2018-08-08T06:23:35Z,133,NA,985.9777777777778,14.034916666666668,3.375,0.3466666666666667,257.075,11.439166666666667,0,NA,NA,NA,NA,NA,7.1089166666666666,7.1089166666666666,0.04183333333333383,0.04183333333333383
2018-08-08T06:23:39Z,7.5008333333333335,32.458333333333336,0,2018-08-08,2018-08-08T06:23:38Z,133,NA,985.8888888888889,13.98225,3.3,0.34,255.99166666666667,11.235,0,NA,NA,NA,NA,NA,7.15075,7.15075,0.043083333333332696,0.043083333333332696
