dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T09:58:24Z,7.9191666666666665,129.30833333333334,0,2018-07-31,2018-07-31T09:58:23Z,094,NA,983.8222222222222,26.331,53.43333333333333,4.308333333333334,208.16666666666666,7.3933333333333335,0,NA,NA,NA,NA,NA,3.0483333333333333,3.0483333333333333
2018-07-31T09:59:06Z,7.6975,133,0,2018-07-31,2018-07-31T09:59:05Z,094,NA,983.8666666666667,25.743583333333333,43.00833333333333,3.4891666666666667,211.54166666666666,9.171666666666667,0,NA,NA,NA,NA,NA,3.983833333333333,3.983833333333333
2018-07-31T09:59:09Z,7.5424999999999995,99.15833333333333,0,2018-07-31,2018-07-31T09:59:08Z,094,NA,983.8666666666667,24.848916666666668,36.766666666666666,3.045,213.95,9.845833333333333,0,NA,NA,NA,NA,NA,4.054666666666667,4.054666666666667
2018-07-31T09:59:12Z,7.4625,51.050000000000004,0,2018-07-31,2018-07-31T09:59:11Z,094,NA,983.8666666666667,24.909083333333335,28.5,2.359166666666667,217.975,10.288333333333334,0,NA,NA,NA,NA,NA,4.126333333333333,4.126333333333333
2018-07-31T09:59:15Z,7.319166666666667,-3.9749999999999996,0,2018-07-31,2018-07-31T09:59:14Z,094,NA,983.8666666666667,24.655583333333333,22.875,1.8983333333333334,245.475,10.789166666666667,0,NA,NA,NA,NA,NA,4.194083333333333,4.194083333333333
2018-07-31T09:59:18Z,7.223333333333334,-56.108333333333334,0,2018-07-31,2018-07-31T09:59:17Z,094,NA,983.8222222222222,23.621916666666667,17.733333333333334,1.4958333333333333,268.59166666666664,11.059166666666666,0,NA,NA,NA,NA,NA,4.259833333333333,4.259833333333333
2018-07-31T09:59:27Z,7.158333333333333,-102.63333333333333,0,2018-07-31,2018-07-31T09:59:26Z,094,NA,983.8666666666667,23.08375,9.466666666666667,0.8083333333333333,275.18333333333334,10.876666666666667,0,NA,NA,NA,NA,NA,4.440333333333333,4.440333333333333
2018-07-31T09:59:30Z,7.144166666666667,-108.33333333333333,0,2018-07-31,2018-07-31T09:59:29Z,094,NA,983.8666666666667,22.7635,8.475,0.7283333333333333,278.225,10.915,0,NA,NA,NA,NA,NA,4.505416666666666,4.505416666666666
2018-07-31T09:59:33Z,7.130833333333333,-111.7,0,2018-07-31,2018-07-31T09:59:32Z,094,NA,983.8222222222222,22.590583333333335,7.791666666666667,0.6725,281.80833333333334,11.119166666666667,0,NA,NA,NA,NA,NA,4.569333333333333,4.569333333333333
2018-07-31T09:59:48Z,7.059166666666666,-131.83333333333334,0,2018-07-31,2018-07-31T09:59:47Z,094,NA,983.8222222222222,21.281,5.183333333333334,0.45916666666666667,299.225,11.6825,0,NA,NA,NA,NA,NA,4.859083333333333,4.859083333333333
2018-07-31T09:59:51Z,7.048333333333333,-135.69166666666666,0,2018-07-31,2018-07-31T09:59:50Z,094,NA,983.8222222222222,21.05366666666667,4.716666666666667,0.42,302.08333333333337,11.760833333333334,0,NA,NA,NA,NA,NA,4.9199166666666665,4.9199166666666665
2018-07-31T09:59:54Z,7.04,-144,0,2018-07-31,2018-07-31T09:59:53Z,094,NA,983.8222222222222,20.178083333333333,4.358333333333333,0.39166666666666666,304.73333333333335,11.835833333333333,0,NA,NA,NA,NA,NA,4.984666666666667,4.984666666666667
2018-07-31T09:59:57Z,7.031666666666667,-145.625,0,2018-07-31,2018-07-31T09:59:56Z,094,NA,983.8222222222222,19.720666666666666,4.041666666666666,0.36916666666666664,308.03333333333336,12.134166666666667,0,NA,NA,NA,NA,NA,5.050083333333333,5.050083333333333
2018-07-31T10:00:00Z,7.0275,-147.05,0,2018-07-31,2018-07-31T09:59:59Z,094,NA,983.7777777777778,19.69,3.808333333333333,0.34833333333333333,311.7166666666667,12.545833333333334,0,NA,NA,NA,NA,NA,5.1185,5.1185
2018-07-31T10:00:03Z,7.02,-148.49166666666667,0,2018-07-31,2018-07-31T10:00:02Z,094,NA,983.8222222222222,19.59916666666667,3.6,0.32916666666666666,315.925,14.004999999999999,0,NA,NA,NA,NA,NA,5.19,5.19
2018-07-31T10:00:06Z,7.015,-150.01666666666668,0,2018-07-31,2018-07-31T10:00:05Z,094,NA,983.7777777777777,19.497166666666665,3.433333333333333,0.315,320.19166666666666,15.3375,0,NA,NA,NA,NA,NA,5.25975,5.25975
2018-07-31T10:00:09Z,7.01,-152.375,0,2018-07-31,2018-07-31T10:00:08Z,094,NA,983.8222222222222,19.431416666666667,3.2666666666666666,0.30083333333333334,324.275,15.454166666666667,0,NA,NA,NA,NA,NA,5.3308333333333335,5.3308333333333335
2018-07-31T10:00:12Z,7.005,-162.13333333333333,0,2018-07-31,2018-07-31T10:00:11Z,094,NA,983.7777777777777,19.314833333333333,3.1333333333333333,0.2875,328.0916666666667,18.251666666666665,0,NA,NA,NA,NA,NA,5.403416666666667,5.403416666666667
2018-07-31T10:00:15Z,7,-163.4,0,2018-07-31,2018-07-31T10:00:14Z,094,NA,983.7333333333332,19.1885,3.0166666666666666,0.2783333333333334,331.425,361.2841666666667,0,NA,NA,NA,NA,NA,5.477333333333333,5.477333333333333
2018-07-31T10:00:18Z,7,-164.25,0,2018-07-31,2018-07-31T10:00:17Z,094,NA,983.7333333333332,19.098166666666668,2.9166666666666665,0.27,334.275,417.29083333333335,0,NA,NA,NA,NA,NA,5.55275,5.55275
2018-07-31T10:00:21Z,7,-165.05,0,2018-07-31,2018-07-31T10:00:20Z,094,NA,983.8222222222222,19.021,2.8249999999999997,0.26083333333333336,336.4583333333333,61.840833333333336,0,NA,NA,NA,NA,NA,5.6258333333333335,5.6258333333333335
2018-07-31T10:00:24Z,7,-165.85,0,2018-07-31,2018-07-31T10:00:23Z,094,NA,983.7777777777777,18.961750000000002,2.775,0.2575,338,82.5175,0,NA,NA,NA,NA,NA,5.692083333333334,5.692083333333334
