pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.19,NA,2018-07-10,2018-07-10T15:43:59Z,261,NA,987.1999999999999,32.439,116.2,8.42,263.8,7.43,NA,NA,NA,NA,NA,NA,NA,0.416,0.416
8.2,NA,2018-07-10,2018-07-10T15:44:01Z,261,NA,987.3333333333334,32.314,115.9,8.41,263.2,7.47,NA,NA,NA,NA,NA,NA,NA,0.456,0.456
8.21,NA,2018-07-10,2018-07-10T15:44:03Z,261,NA,987.3333333333334,32.234,115.8,8.42,262.6,7.53,NA,NA,NA,NA,NA,NA,NA,0.499,0.499
8.21,NA,2018-07-10,2018-07-10T15:44:05Z,261,NA,987.1999999999999,32.176,115.8,8.43,261.9,7.61,NA,NA,NA,NA,NA,NA,NA,0.538,0.538
8.21,NA,2018-07-10,2018-07-10T15:44:07Z,261,NA,987.1999999999999,32.138,116,8.45,261.5,7.64,NA,NA,NA,NA,NA,NA,NA,0.581,0.581
8.22,NA,2018-07-10,2018-07-10T15:44:09Z,261,NA,987.1999999999999,32.078,116.2,8.47,261.3,7.72,NA,NA,NA,NA,NA,NA,NA,0.623,0.623
8.22,NA,2018-07-10,2018-07-10T15:44:11Z,261,NA,987.3333333333334,32.056,116.4,8.49,261.1,7.81,NA,NA,NA,NA,NA,NA,NA,0.662,0.662
8.23,NA,2018-07-10,2018-07-10T15:44:13Z,261,NA,987.3333333333334,32.023,116.4,8.49,260.9,7.94,NA,NA,NA,NA,NA,NA,NA,0.702,0.702
8.23,NA,2018-07-10,2018-07-10T15:44:15Z,261,NA,987.3333333333334,31.961,116.3,8.5,260.9,8.03,NA,NA,NA,NA,NA,NA,NA,0.741,0.741
8.23,NA,2018-07-10,2018-07-10T15:44:17Z,261,NA,987.1999999999999,31.9,116.2,8.49,260.8,8.1,NA,NA,NA,NA,NA,NA,NA,0.771,0.771
8.23,NA,2018-07-10,2018-07-10T15:44:19Z,261,NA,987.3333333333334,31.836,115.9,8.49,260.7,8.25,NA,NA,NA,NA,NA,NA,NA,0.797,0.797
8.23,NA,2018-07-10,2018-07-10T15:44:21Z,261,NA,987.1999999999999,31.77,115.6,8.47,260.6,8.58,NA,NA,NA,NA,NA,NA,NA,0.824,0.824
8.23,NA,2018-07-10,2018-07-10T15:44:23Z,261,NA,987.0666666666666,31.673,115.2,8.45,260.8,8.93,NA,NA,NA,NA,NA,NA,NA,0.85,0.85
8.22,NA,2018-07-10,2018-07-10T15:44:25Z,261,NA,987.0666666666666,31.555,114.6,8.43,261.1,9.22,NA,NA,NA,NA,NA,NA,NA,0.878,0.878
8.21,NA,2018-07-10,2018-07-10T15:44:27Z,261,NA,987.3333333333334,31.451,109.5,8.07,261.2,9.4,NA,NA,NA,NA,NA,NA,NA,0.902,0.902
8.2,NA,2018-07-10,2018-07-10T15:44:29Z,261,NA,987.1999999999999,31.336,107.9,7.96,261.3,9.77,NA,NA,NA,NA,NA,NA,NA,0.938,0.938
8.08,NA,2018-07-10,2018-07-10T15:44:31Z,261,NA,987.3333333333334,31.212,106.7,7.89,261.4,10.02,NA,NA,NA,NA,NA,NA,NA,0.965,0.965
8.04,NA,2018-07-10,2018-07-10T15:44:33Z,261,NA,987.3333333333334,31.031,105.8,7.85,261.8,10.26,NA,NA,NA,NA,NA,NA,NA,1.001,1.001
8.04,NA,2018-07-10,2018-07-10T15:44:35Z,261,NA,987.3333333333334,30.897,105.1,7.82,262,10.33,NA,NA,NA,NA,NA,NA,NA,1.028,1.028
8.03,NA,2018-07-10,2018-07-10T15:44:37Z,261,NA,987.3333333333334,30.807,101.1,7.53,261.8,10.28,NA,NA,NA,NA,NA,NA,NA,1.059,1.059
8.02,NA,2018-07-10,2018-07-10T15:44:39Z,261,NA,987.1999999999999,30.722,99.1,7.39,261.7,10.24,NA,NA,NA,NA,NA,NA,NA,1.086,1.086
8,NA,2018-07-10,2018-07-10T15:44:41Z,261,NA,987.1999999999999,30.601,96.7,7.23,261.6,10.31,NA,NA,NA,NA,NA,NA,NA,1.126,1.126
7.98,NA,2018-07-10,2018-07-10T15:44:43Z,261,NA,987.1999999999999,30.489,94.8,7.1,261.5,10.26,NA,NA,NA,NA,NA,NA,NA,1.16,1.16
7.97,NA,2018-07-10,2018-07-10T15:44:45Z,261,NA,987.3333333333334,30.409,89.6,6.72,261.3,10.29,NA,NA,NA,NA,NA,NA,NA,1.197,1.197
7.95,NA,2018-07-10,2018-07-10T15:44:47Z,261,NA,987.3333333333334,30.363,87.5,6.56,261.1,10.32,NA,NA,NA,NA,NA,NA,NA,1.233,1.233
7.83,NA,2018-07-10,2018-07-10T15:44:49Z,261,NA,987.1999999999999,30.291,85.8,6.45,260.9,10.44,NA,NA,NA,NA,NA,NA,NA,1.272,1.272
7.81,NA,2018-07-10,2018-07-10T15:44:51Z,261,NA,987.3333333333334,30.251,79.9,6.01,260.8,10.56,NA,NA,NA,NA,NA,NA,NA,1.303,1.303
7.79,NA,2018-07-10,2018-07-10T15:44:53Z,261,NA,987.1999999999999,30.202,76.6,5.76,260.7,10.69,NA,NA,NA,NA,NA,NA,NA,1.348,1.348
7.77,NA,2018-07-10,2018-07-10T15:44:55Z,261,NA,987.3333333333334,30.161,74.8,5.63,260.6,10.82,NA,NA,NA,NA,NA,NA,NA,1.393,1.393
7.75,NA,2018-07-10,2018-07-10T15:44:57Z,261,NA,987.3333333333334,30.121,69.6,5.24,260.5,11.05,NA,NA,NA,NA,NA,NA,NA,1.436,1.436
7.74,NA,2018-07-10,2018-07-10T15:44:59Z,261,NA,987.3333333333334,30.076,66.4,5.01,260.6,11.26,NA,NA,NA,NA,NA,NA,NA,1.474,1.474
7.72,NA,2018-07-10,2018-07-10T15:45:01Z,261,NA,987.1999999999999,30.026,64.1,4.84,260.6,11.63,NA,NA,NA,NA,NA,NA,NA,1.521,1.521
7.71,NA,2018-07-10,2018-07-10T15:45:03Z,261,NA,987.0666666666666,29.973,62.3,4.71,260.6,11.95,NA,NA,NA,NA,NA,NA,NA,1.567,1.567
7.59,NA,2018-07-10,2018-07-10T15:45:05Z,261,NA,987.3333333333334,29.884,54.8,4.15,260.9,12.17,NA,NA,NA,NA,NA,NA,NA,1.622,1.622
7.57,NA,2018-07-10,2018-07-10T15:45:07Z,261,NA,987.1999999999999,29.827,52.3,3.96,261.1,12.34,NA,NA,NA,NA,NA,NA,NA,1.664,1.664
7.56,NA,2018-07-10,2018-07-10T15:45:09Z,261,NA,987.1999999999999,29.766,50.2,3.81,261.3,12.54,NA,NA,NA,NA,NA,NA,NA,1.716,1.716
7.54,NA,2018-07-10,2018-07-10T15:45:11Z,261,NA,987.1999999999999,29.701,42.9,3.25,261.4,12.75,NA,NA,NA,NA,NA,NA,NA,1.764,1.764
7.52,NA,2018-07-10,2018-07-10T15:45:13Z,261,NA,987.3333333333334,29.633,38.1,2.9,261.5,12.94,NA,NA,NA,NA,NA,NA,NA,1.826,1.826
7.51,NA,2018-07-10,2018-07-10T15:45:15Z,261,NA,987.3333333333334,29.596,35.9,2.73,261.5,12.93,NA,NA,NA,NA,NA,NA,NA,1.873,1.873
7.5,NA,2018-07-10,2018-07-10T15:45:17Z,261,NA,987.3333333333334,29.567,34.3,2.61,261.5,12.84,NA,NA,NA,NA,NA,NA,NA,1.93,1.93
7.49,NA,2018-07-10,2018-07-10T15:45:19Z,261,NA,987.3333333333334,29.559,33.2,2.53,261.4,13.03,NA,NA,NA,NA,NA,NA,NA,1.987,1.987
7.47,NA,2018-07-10,2018-07-10T15:45:21Z,261,NA,987.1999999999999,29.528,28.7,2.18,261.5,13.09,NA,NA,NA,NA,NA,NA,NA,2.045,2.045
7.37,NA,2018-07-10,2018-07-10T15:45:23Z,261,NA,987.3333333333334,29.499,26.9,2.05,261.5,13.16,NA,NA,NA,NA,NA,NA,NA,2.098,2.098
7.36,NA,2018-07-10,2018-07-10T15:45:25Z,261,NA,987.3333333333334,29.471,25.5,1.94,261.7,13.26,NA,NA,NA,NA,NA,NA,NA,2.146,2.146
7.35,NA,2018-07-10,2018-07-10T15:45:27Z,261,NA,987.1999999999999,29.422,20.9,1.59,262,13.35,NA,NA,NA,NA,NA,NA,NA,2.21,2.21
7.34,NA,2018-07-10,2018-07-10T15:45:29Z,261,NA,987.1999999999999,29.377,18.6,1.42,262.2,13.47,NA,NA,NA,NA,NA,NA,NA,2.258,2.258
7.33,NA,2018-07-10,2018-07-10T15:45:31Z,261,NA,987.3333333333334,29.322,16.8,1.29,262.5,13.63,NA,NA,NA,NA,NA,NA,NA,2.319,2.319
7.32,NA,2018-07-10,2018-07-10T15:45:33Z,261,NA,987.3333333333334,29.264,15.5,1.19,262.8,13.63,NA,NA,NA,NA,NA,NA,NA,2.373,2.373
7.31,NA,2018-07-10,2018-07-10T15:45:35Z,261,NA,987.3333333333334,29.217,14.5,1.11,263.1,13.79,NA,NA,NA,NA,NA,NA,NA,2.417,2.417
7.3,NA,2018-07-10,2018-07-10T15:45:37Z,261,NA,987.3333333333334,29.158,10.4,0.8,263.4,13.99,NA,NA,NA,NA,NA,NA,NA,2.465,2.465
7.29,NA,2018-07-10,2018-07-10T15:45:39Z,261,NA,987.1999999999999,29.118,9.3,0.72,263.6,14.04,NA,NA,NA,NA,NA,NA,NA,2.515,2.515
7.29,NA,2018-07-10,2018-07-10T15:45:41Z,261,NA,987.0666666666666,29.066,8.7,0.66,263.9,14.05,NA,NA,NA,NA,NA,NA,NA,2.562,2.562
7.28,NA,2018-07-10,2018-07-10T15:45:43Z,261,NA,987.1999999999999,29.026,8.3,0.64,264.2,14.12,NA,NA,NA,NA,NA,NA,NA,2.604,2.604
7.27,NA,2018-07-10,2018-07-10T15:45:45Z,261,NA,987.1999999999999,28.972,7.9,0.61,264.5,14.18,NA,NA,NA,NA,NA,NA,NA,2.649,2.649
7.26,NA,2018-07-10,2018-07-10T15:45:47Z,261,NA,987.3333333333334,28.93,7.6,0.59,264.9,14.2,NA,NA,NA,NA,NA,NA,NA,2.687,2.687
7.25,NA,2018-07-10,2018-07-10T15:45:49Z,261,NA,987.3333333333334,28.878,7.3,0.56,265.3,14.24,NA,NA,NA,NA,NA,NA,NA,2.733,2.733
7.24,NA,2018-07-10,2018-07-10T15:45:51Z,261,NA,987.1999999999999,28.819,7,0.54,265.8,14.24,NA,NA,NA,NA,NA,NA,NA,2.778,2.778
7.22,NA,2018-07-10,2018-07-10T15:45:53Z,261,NA,987.1999999999999,28.739,6.7,0.52,266.5,14.52,NA,NA,NA,NA,NA,NA,NA,2.825,2.825
7.12,NA,2018-07-10,2018-07-10T15:45:55Z,261,NA,987.3333333333334,28.647,6.2,0.48,267.6,14.93,NA,NA,NA,NA,NA,NA,NA,2.873,2.873
7.11,NA,2018-07-10,2018-07-10T15:45:57Z,261,NA,987.3333333333334,28.562,5.7,0.44,268.6,15.23,NA,NA,NA,NA,NA,NA,NA,2.918,2.918
7.1,NA,2018-07-10,2018-07-10T15:45:59Z,261,NA,987.3333333333334,28.46,5.3,0.41,269.9,15.62,NA,NA,NA,NA,NA,NA,NA,2.968,2.968
7.09,NA,2018-07-10,2018-07-10T15:46:01Z,261,NA,987.1999999999999,28.361,5,0.39,271.2,16.19,NA,NA,NA,NA,NA,NA,NA,3.014,3.014
7.08,NA,2018-07-10,2018-07-10T15:46:03Z,261,NA,987.0666666666666,28.275,4.7,0.37,272.4,16.7,NA,NA,NA,NA,NA,NA,NA,3.056,3.056
7.07,NA,2018-07-10,2018-07-10T15:46:05Z,261,NA,987.1999999999999,28.122,4.4,0.35,274.3,17.36,NA,NA,NA,NA,NA,NA,NA,3.11,3.11
7.07,NA,2018-07-10,2018-07-10T15:46:07Z,261,NA,987.1999999999999,28.007,4.2,0.33,275.8,17.99,NA,NA,NA,NA,NA,NA,NA,3.161,3.161
7.06,NA,2018-07-10,2018-07-10T15:46:09Z,261,NA,987.3333333333334,27.879,4.1,0.32,277.3,55.26,NA,NA,NA,NA,NA,NA,NA,3.206,3.206
7.06,NA,2018-07-10,2018-07-10T15:46:11Z,261,NA,987.3333333333334,27.774,3.9,0.31,278.5,39.48,NA,NA,NA,NA,NA,NA,NA,3.247,3.247
7.05,NA,2018-07-10,2018-07-10T15:46:13Z,261,NA,987.1999999999999,27.645,3.8,0.3,279.8,42.07,NA,NA,NA,NA,NA,NA,NA,3.3,3.3
7.04,NA,2018-07-10,2018-07-10T15:46:15Z,261,NA,987.1999999999999,27.55,3.7,0.29,280.8,57.15,NA,NA,NA,NA,NA,NA,NA,3.341,3.341
7.04,NA,2018-07-10,2018-07-10T15:46:17Z,261,NA,987.3333333333334,27.484,3.6,0.28,281.8,29.64,NA,NA,NA,NA,NA,NA,NA,3.394,3.394
7.03,NA,2018-07-10,2018-07-10T15:46:19Z,261,NA,987.1999999999999,27.445,3.5,0.28,282.3,44.64,NA,NA,NA,NA,NA,NA,NA,3.432,3.432
7.03,NA,2018-07-10,2018-07-10T15:46:21Z,261,NA,987.0666666666666,27.414,3.5,0.28,282.7,35.66,NA,NA,NA,NA,NA,NA,NA,3.482,3.482
7.02,NA,2018-07-10,2018-07-10T15:46:23Z,261,NA,987.0666666666666,27.402,3.5,0.28,283,35.8,NA,NA,NA,NA,NA,NA,NA,3.521,3.521
7.01,NA,2018-07-10,2018-07-10T15:46:25Z,261,NA,987.1999999999999,27.4,3.5,0.28,283.3,38.21,NA,NA,NA,NA,NA,NA,NA,3.56,3.56
7,NA,2018-07-10,2018-07-10T15:46:27Z,261,NA,987.0666666666666,27.411,3.5,0.28,283.5,45.62,NA,NA,NA,NA,NA,NA,NA,3.593,3.593
6.99,NA,2018-07-10,2018-07-10T15:46:29Z,261,NA,987.1999999999999,27.414,3.6,0.28,283.6,54.13,NA,NA,NA,NA,NA,NA,NA,3.619,3.619
6.98,NA,2018-07-10,2018-07-10T15:46:31Z,261,NA,987.1999999999999,27.416,3.6,0.28,283.9,49.93,NA,NA,NA,NA,NA,NA,NA,3.65,3.65
6.98,NA,2018-07-10,2018-07-10T15:46:33Z,261,NA,987.1999999999999,27.415,3.6,0.29,284.1,55.53,NA,NA,NA,NA,NA,NA,NA,3.674,3.674
