dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T06:09:06Z,7.793333333333333,184.04166666666666,0,2018-08-01,2018-08-01T06:09:05Z,070,NA,983.6,26.109583333333333,22.825,1.8466666666666667,223.78333333333333,6.7675,0,NA,NA,NA,NA,NA,2.1234166666666665,2.1234166666666665
2018-08-01T06:09:09Z,7.7683333333333335,184.58333333333334,0,2018-08-01,2018-08-01T06:09:08Z,070,NA,983.5111111111112,26.082583333333332,18.441666666666666,1.4941666666666666,224.01666666666665,6.785833333333334,0,NA,NA,NA,NA,NA,2.1884166666666665,2.1884166666666665
2018-08-01T06:09:12Z,7.745833333333334,185.125,0,2018-08-01,2018-08-01T06:09:11Z,070,NA,983.5555555555555,26.057583333333334,16.45,1.3316666666666668,224.2,6.706666666666667,0,NA,NA,NA,NA,NA,2.2539166666666666,2.2539166666666666
2018-08-01T06:09:45Z,7.381666666666667,76.00833333333334,0,2018-08-01,2018-08-01T06:09:44Z,070,NA,983.6,25.340833333333332,5.141666666666667,0.42166666666666663,236.2,7.955,0,NA,NA,NA,NA,NA,2.847083333333333,2.847083333333333
2018-08-01T06:09:48Z,7.344166666666666,33.833333333333336,0,2018-08-01,2018-08-01T06:09:47Z,070,NA,983.6,25.141916666666667,4.825,0.3983333333333333,240.90833333333333,8.124166666666667,0,NA,NA,NA,NA,NA,2.915,2.915
2018-08-01T06:09:51Z,7.245833333333334,6.091666666666667,0,2018-08-01,2018-08-01T06:09:50Z,070,NA,983.5555555555555,24.926416666666665,4.541666666666667,0.37583333333333335,247.04166666666666,8.248333333333333,0,NA,NA,NA,NA,NA,2.989333333333333,2.989333333333333
2018-08-01T06:09:54Z,7.205,-13.058333333333334,0,2018-08-01,2018-08-01T06:09:53Z,070,NA,983.5111111111112,24.742833333333333,4.291666666666667,0.355,253.875,8.510833333333334,0,NA,NA,NA,NA,NA,3.064916666666667,3.064916666666667
2018-08-01T06:09:57Z,7.174166666666666,-31.066666666666666,0,2018-08-01,2018-08-01T06:09:56Z,070,NA,983.6,24.52433333333333,4.083333333333333,0.34,260.3416666666667,8.595,0,NA,NA,NA,NA,NA,3.141583333333333,3.141583333333333
2018-08-01T06:10:00Z,7.1275,-48.99166666666667,0,2018-08-01,2018-08-01T06:09:59Z,070,NA,983.5555555555555,22.853583333333333,3.9,0.33416666666666667,267.45,8.636666666666667,0,NA,NA,NA,NA,NA,3.2184166666666667,3.2184166666666667
2018-08-01T06:10:03Z,6.98,-60.74166666666667,0,2018-08-01,2018-08-01T06:10:02Z,070,NA,983.5555555555555,22.54025,3.75,0.32416666666666666,276.85833333333335,9.081666666666667,0,NA,NA,NA,NA,NA,3.2988333333333335,3.2988333333333335
2018-08-01T06:10:06Z,6.944166666666667,-74.74166666666667,0,2018-08-01,2018-08-01T06:10:05Z,070,NA,983.5555555555555,22.141416666666665,3.6,0.31333333333333335,319.1,9.624166666666667,0,NA,NA,NA,NA,NA,3.3800833333333333,3.3800833333333333
2018-08-01T06:10:09Z,6.924166666666666,-82.525,0,2018-08-01,2018-08-01T06:10:08Z,070,NA,983.5555555555555,21.854416666666665,3.45,0.3025,337.31666666666666,10.273333333333333,0,NA,NA,NA,NA,NA,3.4645833333333336,3.4645833333333336
2018-08-01T06:10:12Z,6.911666666666667,-85.6,0,2018-08-01,2018-08-01T06:10:11Z,070,NA,983.5555555555555,21.705000000000002,3.3,0.29,338.53333333333336,11.444166666666666,0,NA,NA,NA,NA,NA,3.54575,3.54575
2018-08-01T06:10:15Z,6.903333333333333,-92.69166666666666,0,2018-08-01,2018-08-01T06:10:14Z,070,NA,983.6,21.563,3.1583333333333337,0.2783333333333334,339.56666666666666,21.848333333333333,0,NA,NA,NA,NA,NA,3.62275,3.62275
2018-08-01T06:10:18Z,6.898333333333333,-97.05,0,2018-08-01,2018-08-01T06:10:17Z,070,NA,983.5111111111112,21.333833333333335,3.0583333333333336,0.27,341.51666666666665,28.634999999999998,0,NA,NA,NA,NA,NA,3.695666666666667,3.695666666666667
