dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T06:08:09Z,8.18,182.7,0,2018-08-01,2018-08-01T06:08:08Z,070,NA,983.5111111111112,26.344666666666665,75.65,6.096666666666667,222.3,5.458333333333333,0,NA,NA,NA,NA,NA,0.8078333333333333,0.8078333333333333,0.053750000000000075,0.053750000000000075
2018-08-01T06:08:12Z,8.18,182.7,0,2018-08-01,2018-08-01T06:08:11Z,070,NA,983.5111111111112,26.347,75.51666666666667,6.085833333333333,222.3,5.483333333333333,0,NA,NA,NA,NA,NA,0.8615833333333334,0.8615833333333334,0.0601666666666667,0.0601666666666667
2018-08-01T06:08:15Z,8.18,182.7,0,2018-08-01,2018-08-01T06:08:14Z,070,NA,983.5111111111112,26.348583333333334,75.40833333333333,6.08,222.3,5.525833333333333,0,NA,NA,NA,NA,NA,0.9217500000000001,0.9217500000000001,0.06933333333333325,0.06933333333333325
2018-08-01T06:08:18Z,8.18,182.64999999999998,0,2018-08-01,2018-08-01T06:08:17Z,070,NA,983.5111111111112,26.348666666666666,75.4,6.078333333333333,222.3,5.494166666666667,0,NA,NA,NA,NA,NA,0.9910833333333333,0.9910833333333333,0.0708333333333333,0.0708333333333333
2018-08-01T06:08:21Z,8.18,182.6,0,2018-08-01,2018-08-01T06:08:20Z,070,NA,983.4666666666667,26.348,75.475,6.081666666666667,222.3,5.5024999999999995,0,NA,NA,NA,NA,NA,1.0619166666666666,1.0619166666666666,0.07075000000000009,0.07075000000000009
2018-08-01T06:08:24Z,8.18,182.6,0,2018-08-01,2018-08-01T06:08:23Z,070,NA,983.5555555555555,26.348,75.58333333333333,6.09,222.3,5.516666666666667,0,NA,NA,NA,NA,NA,1.1326666666666667,1.1326666666666667,0.07191666666666663,0.07191666666666663
2018-08-01T06:08:27Z,8.18,182.55,0,2018-08-01,2018-08-01T06:08:26Z,070,NA,983.6,26.348166666666664,75.70833333333333,6.101666666666667,222.3,5.524166666666667,0,NA,NA,NA,NA,NA,1.2045833333333333,1.2045833333333333,0.06824999999999992,0.06824999999999992
2018-08-01T06:08:30Z,8.18,182.5,0,2018-08-01,2018-08-01T06:08:29Z,070,NA,983.5555555555555,26.349416666666666,75.84166666666667,6.111666666666667,222.3,5.526666666666666,0,NA,NA,NA,NA,NA,1.2728333333333333,1.2728333333333333,0.0680833333333335,0.0680833333333335
2018-08-01T06:08:33Z,8.185833333333333,182.5,0,2018-08-01,2018-08-01T06:08:32Z,070,NA,983.5555555555555,26.350583333333333,75.96666666666667,6.1225000000000005,222.3,5.5425,0,NA,NA,NA,NA,NA,1.3409166666666668,1.3409166666666668,0.06974999999999998,0.06974999999999998
2018-08-01T06:08:36Z,8.19,182.425,0,2018-08-01,2018-08-01T06:08:35Z,070,NA,983.5555555555555,26.352,76.1,6.1325,222.3,5.545833333333333,0,NA,NA,NA,NA,NA,1.4106666666666667,1.4106666666666667,0.07125000000000004,0.07125000000000004
2018-08-01T06:08:39Z,8.19,182.4,0,2018-08-01,2018-08-01T06:08:38Z,070,NA,983.5555555555555,26.35183333333333,76.23333333333333,6.1433333333333335,222.3,5.523333333333333,0,NA,NA,NA,NA,NA,1.4819166666666668,1.4819166666666668,0.07233333333333314,0.07233333333333314
2018-08-01T06:08:42Z,8.19,182.4,0,2018-08-01,2018-08-01T06:08:41Z,070,NA,983.5555555555555,26.351,76.34166666666667,6.151666666666667,222.3,5.490833333333334,0,NA,NA,NA,NA,NA,1.55425,1.55425,0.07150000000000012,0.07150000000000012
2018-08-01T06:08:45Z,8.19,182.30833333333334,0,2018-08-01,2018-08-01T06:08:44Z,070,NA,983.4666666666667,26.3495,76.42500000000001,6.16,222.3,5.490833333333334,0,NA,NA,NA,NA,NA,1.62575,1.62575,0.07299999999999995,0.07299999999999995
2018-08-01T06:08:48Z,8.19,182.3,0,2018-08-01,2018-08-01T06:08:47Z,070,NA,983.5555555555555,26.342916666666667,76.13333333333334,6.133333333333334,222.30833333333334,5.573333333333333,0,NA,NA,NA,NA,NA,1.69875,1.69875,0.07624999999999993,0.07624999999999993
2018-08-01T06:08:51Z,8.104166666666666,182.39166666666668,0,2018-08-01,2018-08-01T06:08:50Z,070,NA,983.4666666666667,26.317416666666666,65.95,5.315,222.40833333333333,5.733333333333333,0,NA,NA,NA,NA,NA,1.775,1.775,0.07791666666666686,0.07791666666666686
2018-08-01T06:08:54Z,8.031666666666666,182.56666666666666,0,2018-08-01,2018-08-01T06:08:53Z,070,NA,983.5111111111112,26.277333333333335,51.36666666666667,4.145833333333333,222.575,5.979166666666667,0,NA,NA,NA,NA,NA,1.8529166666666668,1.8529166666666668,0.07208333333333328,0.07208333333333328
2018-08-01T06:08:57Z,7.990833333333334,182.80833333333334,0,2018-08-01,2018-08-01T06:08:56Z,070,NA,983.5555555555555,26.231416666666668,40.425,3.2641666666666667,222.875,6.255833333333333,0,NA,NA,NA,NA,NA,1.925,1.925,0.0688333333333333,0.0688333333333333
2018-08-01T06:09:00Z,7.8966666666666665,183.15,0,2018-08-01,2018-08-01T06:08:59Z,070,NA,983.5111111111112,26.181083333333333,32.083333333333336,2.591666666666667,223.15833333333333,6.503333333333333,0,NA,NA,NA,NA,NA,1.9938333333333333,1.9938333333333333,0.06550000000000011,0.06550000000000011
2018-08-01T06:09:03Z,7.82,183.55,0,2018-08-01,2018-08-01T06:09:02Z,070,NA,983.6,26.138416666666668,28.15,2.276666666666667,223.475,6.679166666666667,0,NA,NA,NA,NA,NA,2.0593333333333335,2.0593333333333335,0.06408333333333305,0.06408333333333305
2018-08-01T06:09:06Z,7.793333333333333,184.04166666666666,0,2018-08-01,2018-08-01T06:09:05Z,070,NA,983.6,26.109583333333333,22.825,1.8466666666666667,223.78333333333333,6.7675,0,NA,NA,NA,NA,NA,2.1234166666666665,2.1234166666666665,0.06499999999999995,0.06499999999999995
2018-08-01T06:09:09Z,7.7683333333333335,184.58333333333334,0,2018-08-01,2018-08-01T06:09:08Z,070,NA,983.5111111111112,26.082583333333332,18.441666666666666,1.4941666666666666,224.01666666666665,6.785833333333334,0,NA,NA,NA,NA,NA,2.1884166666666665,2.1884166666666665,0.06550000000000011,0.06550000000000011
2018-08-01T06:09:12Z,7.745833333333334,185.125,0,2018-08-01,2018-08-01T06:09:11Z,070,NA,983.5555555555555,26.057583333333334,16.45,1.3316666666666668,224.2,6.706666666666667,0,NA,NA,NA,NA,NA,2.2539166666666666,2.2539166666666666,0.06391666666666662,0.06391666666666662
2018-08-01T06:09:15Z,7.725,185.59166666666667,0,2018-08-01,2018-08-01T06:09:14Z,070,NA,983.5555555555555,26.03975,14.975,1.2125,224.4,6.674166666666666,0,NA,NA,NA,NA,NA,2.317833333333333,2.317833333333333,0.05900000000000016,0.05900000000000016
2018-08-01T06:09:18Z,7.630833333333333,186.075,0,2018-08-01,2018-08-01T06:09:17Z,070,NA,983.6,26.01725,11.008333333333333,0.8925,224.65,6.619166666666667,0,NA,NA,NA,NA,NA,2.3768333333333334,2.3768333333333334,0.0572499999999998,0.0572499999999998
2018-08-01T06:09:21Z,7.59,186.55,0,2018-08-01,2018-08-01T06:09:20Z,070,NA,983.5555555555555,25.977833333333333,9.083333333333334,0.7358333333333333,225.05833333333334,6.524166666666667,0,NA,NA,NA,NA,NA,2.434083333333333,2.434083333333333,0.056250000000000355,0.056250000000000355
2018-08-01T06:09:24Z,7.575833333333334,186.93333333333334,0,2018-08-01,2018-08-01T06:09:23Z,070,NA,983.5555555555555,25.931666666666665,8.366666666666667,0.6791666666666667,225.675,6.485833333333334,0,NA,NA,NA,NA,NA,2.4903333333333335,2.4903333333333335,0.053833333333332956,0.053833333333332956
2018-08-01T06:09:27Z,7.5633333333333335,186.91666666666666,0,2018-08-01,2018-08-01T06:09:26Z,070,NA,983.6,25.869,7.866666666666667,0.6383333333333333,226.575,6.525,0,NA,NA,NA,NA,NA,2.5441666666666665,2.5441666666666665,0.045083333333333364,0.045083333333333364
2018-08-01T06:09:30Z,7.551666666666667,179.28333333333333,0,2018-08-01,2018-08-01T06:09:29Z,070,NA,983.5555555555555,25.80925,7.45,0.6066666666666667,227.65,6.554166666666667,0,NA,NA,NA,NA,NA,2.58925,2.58925,0.04558333333333353,0.04558333333333353
2018-08-01T06:09:33Z,7.5375,164.41666666666666,0,2018-08-01,2018-08-01T06:09:32Z,070,NA,983.6,25.74375,7.075,0.575,228.96666666666667,6.698333333333333,0,NA,NA,NA,NA,NA,2.6348333333333334,2.6348333333333334,0.04908333333333337,0.04908333333333337
2018-08-01T06:09:36Z,7.525,147.61666666666667,0,2018-08-01,2018-08-01T06:09:35Z,070,NA,983.6,25.673583333333333,6.458333333333333,0.5275000000000001,230.38333333333333,6.934166666666666,0,NA,NA,NA,NA,NA,2.6839166666666667,2.6839166666666667,0.050416666666666554,0.050416666666666554
2018-08-01T06:09:39Z,7.480833333333333,127.575,0,2018-08-01,2018-08-01T06:09:38Z,070,NA,983.5111111111112,25.596416666666666,5.908333333333333,0.48416666666666663,231.85833333333335,7.135,0,NA,NA,NA,NA,NA,2.7343333333333333,2.7343333333333333,0.0535000000000001,0.0535000000000001
2018-08-01T06:09:42Z,7.398333333333333,103.5,0,2018-08-01,2018-08-01T06:09:41Z,070,NA,983.6,25.47875,5.5,0.45,233.50833333333333,7.449166666666667,0,NA,NA,NA,NA,NA,2.7878333333333334,2.7878333333333334,0.05924999999999958,0.05924999999999958
2018-08-01T06:09:45Z,7.381666666666667,76.00833333333334,0,2018-08-01,2018-08-01T06:09:44Z,070,NA,983.6,25.340833333333332,5.141666666666667,0.42166666666666663,236.2,7.955,0,NA,NA,NA,NA,NA,2.847083333333333,2.847083333333333,0.06791666666666707,0.06791666666666707
2018-08-01T06:09:48Z,7.344166666666666,33.833333333333336,0,2018-08-01,2018-08-01T06:09:47Z,070,NA,983.6,25.141916666666667,4.825,0.3983333333333333,240.90833333333333,8.124166666666667,0,NA,NA,NA,NA,NA,2.915,2.915,0.07433333333333314,0.07433333333333314
2018-08-01T06:09:51Z,7.245833333333334,6.091666666666667,0,2018-08-01,2018-08-01T06:09:50Z,070,NA,983.5555555555555,24.926416666666665,4.541666666666667,0.37583333333333335,247.04166666666666,8.248333333333333,0,NA,NA,NA,NA,NA,2.989333333333333,2.989333333333333,0.07558333333333378,0.07558333333333378
2018-08-01T06:09:54Z,7.205,-13.058333333333334,0,2018-08-01,2018-08-01T06:09:53Z,070,NA,983.5111111111112,24.742833333333333,4.291666666666667,0.355,253.875,8.510833333333334,0,NA,NA,NA,NA,NA,3.064916666666667,3.064916666666667,0.07666666666666622,0.07666666666666622
2018-08-01T06:09:57Z,7.174166666666666,-31.066666666666666,0,2018-08-01,2018-08-01T06:09:56Z,070,NA,983.6,24.52433333333333,4.083333333333333,0.34,260.3416666666667,8.595,0,NA,NA,NA,NA,NA,3.141583333333333,3.141583333333333,0.07683333333333353,0.07683333333333353
2018-08-01T06:10:00Z,7.1275,-48.99166666666667,0,2018-08-01,2018-08-01T06:09:59Z,070,NA,983.5555555555555,22.853583333333333,3.9,0.33416666666666667,267.45,8.636666666666667,0,NA,NA,NA,NA,NA,3.2184166666666667,3.2184166666666667,0.0804166666666668,0.0804166666666668
2018-08-01T06:10:03Z,6.98,-60.74166666666667,0,2018-08-01,2018-08-01T06:10:02Z,070,NA,983.5555555555555,22.54025,3.75,0.32416666666666666,276.85833333333335,9.081666666666667,0,NA,NA,NA,NA,NA,3.2988333333333335,3.2988333333333335,0.08124999999999982,0.08124999999999982
2018-08-01T06:10:06Z,6.944166666666667,-74.74166666666667,0,2018-08-01,2018-08-01T06:10:05Z,070,NA,983.5555555555555,22.141416666666665,3.6,0.31333333333333335,319.1,9.624166666666667,0,NA,NA,NA,NA,NA,3.3800833333333333,3.3800833333333333,0.08450000000000024,0.08450000000000024
2018-08-01T06:10:09Z,6.924166666666666,-82.525,0,2018-08-01,2018-08-01T06:10:08Z,070,NA,983.5555555555555,21.854416666666665,3.45,0.3025,337.31666666666666,10.273333333333333,0,NA,NA,NA,NA,NA,3.4645833333333336,3.4645833333333336,0.08116666666666639,0.08116666666666639
2018-08-01T06:10:12Z,6.911666666666667,-85.6,0,2018-08-01,2018-08-01T06:10:11Z,070,NA,983.5555555555555,21.705000000000002,3.3,0.29,338.53333333333336,11.444166666666666,0,NA,NA,NA,NA,NA,3.54575,3.54575,0.07699999999999996,0.07699999999999996
2018-08-01T06:10:15Z,6.903333333333333,-92.69166666666666,0,2018-08-01,2018-08-01T06:10:14Z,070,NA,983.6,21.563,3.1583333333333337,0.2783333333333334,339.56666666666666,21.848333333333333,0,NA,NA,NA,NA,NA,3.62275,3.62275,0.07291666666666696,0.07291666666666696
2018-08-01T06:10:18Z,6.898333333333333,-97.05,0,2018-08-01,2018-08-01T06:10:17Z,070,NA,983.5111111111112,21.333833333333335,3.0583333333333336,0.27,341.51666666666665,28.634999999999998,0,NA,NA,NA,NA,NA,3.695666666666667,3.695666666666667,0.0668333333333333,0.0668333333333333
2018-08-01T06:10:21Z,6.89,-101.41666666666667,0,2018-08-01,2018-08-01T06:10:20Z,070,NA,983.4666666666667,21.212666666666667,3,0.265,343.55,26.924166666666668,0,NA,NA,NA,NA,NA,3.7625,3.7625,0.0581666666666667,0.0581666666666667
2018-08-01T06:10:24Z,6.887499999999999,-118.65,0,2018-08-01,2018-08-01T06:10:23Z,070,NA,983.5555555555555,21.112416666666668,2.933333333333333,0.26,346.75,278.9741666666667,0,NA,NA,NA,NA,NA,3.820666666666667,3.820666666666667,0.04883333333333306,0.04883333333333306
2018-08-01T06:10:27Z,6.876666666666667,-123.55833333333334,0,2018-08-01,2018-08-01T06:10:26Z,070,NA,983.5555555555555,21.043583333333334,2.9,0.26,350.25,224.2275,0,NA,NA,NA,NA,NA,3.8695,3.8695,0.04591666666666683,0.04591666666666683
2018-08-01T06:10:30Z,6.860833333333334,-125.25,0,2018-08-01,2018-08-01T06:10:29Z,070,NA,983.5111111111112,20.997833333333332,2.9,0.26,353.1166666666667,134.98416666666665,0,NA,NA,NA,NA,NA,3.9154166666666668,3.9154166666666668,0.04475000000000007,0.04475000000000007
2018-08-01T06:10:33Z,6.844166666666666,-126.84166666666667,0,2018-08-01,2018-08-01T06:10:32Z,070,NA,983.5111111111112,20.958166666666667,2.9,0.26,355.35833333333335,30.44,0,NA,NA,NA,NA,NA,3.960166666666667,3.960166666666667,0.03916666666666657,0.03916666666666657
2018-08-01T06:10:36Z,6.83,-127.79166666666667,0,2018-08-01,2018-08-01T06:10:35Z,070,NA,983.4666666666667,20.928,2.8916666666666666,0.25666666666666665,356.81666666666666,16.804166666666667,0,NA,NA,NA,NA,NA,3.9993333333333334,3.9993333333333334,0.03141666666666687,0.03141666666666687
2018-08-01T06:10:39Z,6.818333333333333,-128.51666666666665,0,2018-08-01,2018-08-01T06:10:38Z,070,NA,983.5111111111112,20.889916666666668,2.8,0.25,357.65,48.71083333333333,0,NA,NA,NA,NA,NA,4.03075,4.03075,0.025500000000000078,0.025500000000000078
