pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.28,2.814,2018-06-06,2018-06-06T14:01:37Z,025,NA,994.2666666666668,27.091,109.4,8.7,176.5,7.47,5.158,NA,NA,NA,NA,NA,NA,1.623,1.623,0.030999999999999917,0.030999999999999917
8.16,2.783,2018-06-06,2018-06-06T14:01:39Z,025,NA,994.4,27.073,107.2,8.52,176.6,7.3,5.393,NA,NA,NA,NA,NA,NA,1.654,1.654,0.03500000000000014,0.03500000000000014
8.14,2.735,2018-06-06,2018-06-06T14:01:41Z,025,NA,994.2666666666668,27.052,105.6,8.4,176.8,7.24,4.343,NA,NA,NA,NA,NA,NA,1.689,1.689,0.030999999999999917,0.030999999999999917
8.1,2.691,2018-06-06,2018-06-06T14:01:43Z,025,NA,994.2666666666668,27.03,100,7.96,176.9,7.16,4.859,NA,NA,NA,NA,NA,NA,1.72,1.72,0.03600000000000003,0.03600000000000003
8.02,2.596,2018-06-06,2018-06-06T14:01:47Z,025,NA,994.4,26.973,93.7,7.47,177.3,6.96,4.614,NA,NA,NA,NA,NA,NA,1.784,1.784,0.030000000000000027,0.030000000000000027
8,2.572,2018-06-06,2018-06-06T14:01:49Z,025,NA,994.5333333333333,26.952,88.8,7.08,177.5,6.81,4.514,NA,NA,NA,NA,NA,NA,1.814,1.814,0.03699999999999992,0.03699999999999992
7.98,2.546,2018-06-06,2018-06-06T14:01:51Z,025,NA,994.2666666666668,26.93,84.6,6.75,177.7,6.72,4.509,NA,NA,NA,NA,NA,NA,1.851,1.851,0.030999999999999917,0.030999999999999917
7.86,2.485,2018-06-06,2018-06-06T14:01:53Z,025,NA,994.4,26.91,82.5,6.58,177.8,6.73,4.408,NA,NA,NA,NA,NA,NA,1.882,1.882,0.03300000000000014,0.03300000000000014
7.84,2.412,2018-06-06,2018-06-06T14:01:55Z,025,NA,994.4,26.894,81.1,6.47,178,6.59,4.323,NA,NA,NA,NA,NA,NA,1.915,1.915,0.030999999999999917,0.030999999999999917
7.83,2.356,2018-06-06,2018-06-06T14:01:57Z,025,NA,994.2666666666668,26.887,80,6.39,178.1,6.52,4.127,NA,NA,NA,NA,NA,NA,1.946,1.946,0.03200000000000003,0.03200000000000003
7.81,2.241,2018-06-06,2018-06-06T14:02:01Z,025,NA,994.5333333333333,26.864,75,5.99,178.4,6.47,3.937,NA,NA,NA,NA,NA,NA,2.003,2.003,0.03200000000000003,0.03200000000000003
7.69,2.173,2018-06-06,2018-06-06T14:02:05Z,025,NA,994.5333333333333,26.831,72.7,5.81,178.7,6.42,3.934,NA,NA,NA,NA,NA,NA,2.063,2.063,0.030999999999999694,0.030999999999999694
7.63,2.096,2018-06-06,2018-06-06T14:02:09Z,025,NA,994.4,26.799,70.9,5.66,178.8,6.35,3.98,NA,NA,NA,NA,NA,NA,2.121,2.121,0.040000000000000036,0.040000000000000036
7.61,2.045,2018-06-06,2018-06-06T14:02:11Z,025,NA,994.4,26.777,66.5,5.32,178.9,6.36,3.894,NA,NA,NA,NA,NA,NA,2.161,2.161,0.03399999999999981,0.03399999999999981
7.59,2.031,2018-06-06,2018-06-06T14:02:13Z,025,NA,994.4,26.762,65,5.2,179,6.31,3.716,NA,NA,NA,NA,NA,NA,2.195,2.195,0.037000000000000366,0.037000000000000366
7.57,1.985,2018-06-06,2018-06-06T14:02:17Z,025,NA,994.2666666666668,26.736,63.2,5.06,179.1,6.32,3.608,NA,NA,NA,NA,NA,NA,2.262,2.262,0.03299999999999992,0.03299999999999992
7.56,1.938,2018-06-06,2018-06-06T14:02:19Z,025,NA,994.4,26.724,62.3,4.99,179.2,6.28,3.544,NA,NA,NA,NA,NA,NA,2.295,2.295,0.040000000000000036,0.040000000000000036
7.55,1.877,2018-06-06,2018-06-06T14:02:21Z,025,NA,994.4,26.709,58.5,4.68,179.2,6.27,3.511,NA,NA,NA,NA,NA,NA,2.335,2.335,0.03200000000000003,0.03200000000000003
7.54,1.845,2018-06-06,2018-06-06T14:02:23Z,025,NA,994.4,26.689,57.3,4.59,179.3,6.29,3.495,NA,NA,NA,NA,NA,NA,2.367,2.367,0.03399999999999981,0.03399999999999981
7.44,1.809,2018-06-06,2018-06-06T14:02:25Z,025,NA,994.2666666666668,26.669,56.6,4.54,179.4,6.29,3.511,NA,NA,NA,NA,NA,NA,2.401,2.401,0.03400000000000025,0.03400000000000025
7.43,1.793,2018-06-06,2018-06-06T14:02:27Z,025,NA,994.4,26.658,55.9,4.48,179.4,6.31,3.55,NA,NA,NA,NA,NA,NA,2.435,2.435,0.03699999999999992,0.03699999999999992
7.42,1.747,2018-06-06,2018-06-06T14:02:29Z,025,NA,994.4,26.649,55.1,4.42,179.5,6.29,3.496,NA,NA,NA,NA,NA,NA,2.472,2.472,0.03600000000000003,0.03600000000000003
7.41,1.72,2018-06-06,2018-06-06T14:02:31Z,025,NA,994.2666666666668,26.64,54.5,4.37,179.5,6.33,3.521,NA,NA,NA,NA,NA,NA,2.508,2.508,0.03799999999999981,0.03799999999999981
7.4,1.711,2018-06-06,2018-06-06T14:02:33Z,025,NA,994.4,26.628,54,4.33,179.6,6.35,3.505,NA,NA,NA,NA,NA,NA,2.546,2.546,0.03600000000000003,0.03600000000000003
7.39,1.664,2018-06-06,2018-06-06T14:02:35Z,025,NA,994.4,26.615,53.6,4.3,179.6,6.33,3.523,NA,NA,NA,NA,NA,NA,2.582,2.582,0.04100000000000037,0.04100000000000037
7.38,1.639,2018-06-06,2018-06-06T14:02:37Z,025,NA,994.2666666666668,26.606,53.2,4.27,179.6,6.32,3.464,NA,NA,NA,NA,NA,NA,2.623,2.623,0.0349999999999997,0.0349999999999997
7.37,1.622,2018-06-06,2018-06-06T14:02:39Z,025,NA,994.2666666666668,26.593,52.3,4.2,179.7,6.33,3.468,NA,NA,NA,NA,NA,NA,2.658,2.658,0.04800000000000004,0.04800000000000004
7.36,1.584,2018-06-06,2018-06-06T14:02:41Z,025,NA,994.4,26.572,47.8,3.84,179.7,6.35,3.471,NA,NA,NA,NA,NA,NA,2.706,2.706,0.040000000000000036,0.040000000000000036
7.35,1.56,2018-06-06,2018-06-06T14:02:43Z,025,NA,994.2666666666668,26.545,45.9,3.69,179.8,6.33,3.491,NA,NA,NA,NA,NA,NA,2.746,2.746,0.04300000000000015,0.04300000000000015
7.35,1.544,2018-06-06,2018-06-06T14:02:45Z,025,NA,994.2666666666668,26.524,45.2,3.63,179.9,6.29,3.564,NA,NA,NA,NA,NA,NA,2.789,2.789,0.0389999999999997,0.0389999999999997
7.34,1.532,2018-06-06,2018-06-06T14:02:47Z,025,NA,994.4,26.51,44.7,3.59,179.9,6.27,3.545,NA,NA,NA,NA,NA,NA,2.828,2.828,0.03400000000000025,0.03400000000000025
7.33,1.497,2018-06-06,2018-06-06T14:02:49Z,025,NA,994.4,26.476,44.3,3.56,180,6.3,3.507,NA,NA,NA,NA,NA,NA,2.862,2.862,0.04899999999999993,0.04899999999999993
7.32,1.473,2018-06-06,2018-06-06T14:02:51Z,025,NA,994.2666666666668,26.437,43.9,3.53,180.1,6.29,3.569,NA,NA,NA,NA,NA,NA,2.911,2.911,0.041999999999999815,0.041999999999999815
7.3,1.48,2018-06-06,2018-06-06T14:02:53Z,025,NA,994.2666666666668,26.394,40,3.22,180.1,6.26,3.607,NA,NA,NA,NA,NA,NA,2.953,2.953,0.04700000000000015,0.04700000000000015
7.29,1.463,2018-06-06,2018-06-06T14:02:55Z,025,NA,994.2666666666668,26.345,38.5,3.11,180.1,6.27,3.598,NA,NA,NA,NA,NA,NA,3,3,0.04499999999999993,0.04499999999999993
7.27,1.459,2018-06-06,2018-06-06T14:02:57Z,025,NA,994.4,26.265,37.7,3.04,180.2,6.35,3.579,NA,NA,NA,NA,NA,NA,3.045,3.045,0.04700000000000015,0.04700000000000015
7.26,1.434,2018-06-06,2018-06-06T14:02:59Z,025,NA,994.4,26.176,37,2.99,180.3,6.38,3.569,NA,NA,NA,NA,NA,NA,3.092,3.092,0.042999999999999705,0.042999999999999705
7.25,1.405,2018-06-06,2018-06-06T14:03:01Z,025,NA,994.4,26.074,36.3,2.94,180.4,6.45,3.534,NA,NA,NA,NA,NA,NA,3.135,3.135,0.04800000000000004,0.04800000000000004
7.14,1.38,2018-06-06,2018-06-06T14:03:03Z,025,NA,994.4,25.974,31.5,2.55,180.5,6.55,3.437,NA,NA,NA,NA,NA,NA,3.183,3.183,0.04500000000000037,0.04500000000000037
7.12,1.352,2018-06-06,2018-06-06T14:03:05Z,025,NA,994.2666666666668,25.871,28,2.28,180.5,6.71,3.416,NA,NA,NA,NA,NA,NA,3.228,3.228,0.04999999999999982,0.04999999999999982
7.12,1.332,2018-06-06,2018-06-06T14:03:07Z,025,NA,994.4,25.772,26.2,2.14,180.6,6.88,3.395,NA,NA,NA,NA,NA,NA,3.278,3.278,0.04400000000000004,0.04400000000000004
7.11,1.308,2018-06-06,2018-06-06T14:03:09Z,025,NA,994.4,25.711,24.7,2.01,180.6,7.01,3.378,NA,NA,NA,NA,NA,NA,3.322,3.322,0.04700000000000015,0.04700000000000015
7.1,1.272,2018-06-06,2018-06-06T14:03:11Z,025,NA,994.2666666666668,25.661,20.2,1.65,180.6,7.19,3.431,NA,NA,NA,NA,NA,NA,3.369,3.369,0.042999999999999705,0.042999999999999705
7.09,1.261,2018-06-06,2018-06-06T14:03:13Z,025,NA,994.4,25.599,16.6,1.35,180.6,7.48,3.552,NA,NA,NA,NA,NA,NA,3.412,3.412,0.039000000000000146,0.039000000000000146
7.08,1.253,2018-06-06,2018-06-06T14:03:15Z,025,NA,994.2666666666668,25.497,14.6,1.2,180.8,7.66,4.881,NA,NA,NA,NA,NA,NA,3.451,3.451,0.05099999999999971,0.05099999999999971
7.07,1.255,2018-06-06,2018-06-06T14:03:17Z,025,NA,994.4,24.177,13.4,1.12,185.1,7.82,4.393,NA,NA,NA,NA,NA,NA,3.502,3.502,0.04300000000000015,0.04300000000000015
7.06,1.251,2018-06-06,2018-06-06T14:03:19Z,025,NA,994.4,23.82,12.7,1.07,186.6,7.87,4.311,NA,NA,NA,NA,NA,NA,3.545,3.545,0.04600000000000026,0.04600000000000026
7.05,1.269,2018-06-06,2018-06-06T14:03:21Z,025,NA,994.2666666666668,24.034,12.1,1.02,185.9,7.85,4.339,NA,NA,NA,NA,NA,NA,3.591,3.591,0.042999999999999705,0.042999999999999705
7.04,1.26,2018-06-06,2018-06-06T14:03:23Z,025,NA,994.2666666666668,24.15,11.6,0.97,185.3,7.76,4.26,NA,NA,NA,NA,NA,NA,3.634,3.634,0.04700000000000015,0.04700000000000015
7.04,1.26,2018-06-06,2018-06-06T14:03:25Z,025,NA,994.2666666666668,24.048,11.1,0.93,185.5,7.67,4.18,NA,NA,NA,NA,NA,NA,3.681,3.681,0.04300000000000015,0.04300000000000015
6.94,1.252,2018-06-06,2018-06-06T14:03:27Z,025,NA,994.2666666666668,23.844,10.6,0.89,186,7.45,4.087,NA,NA,NA,NA,NA,NA,3.724,3.724,0.04599999999999982,0.04599999999999982
6.92,1.213,2018-06-06,2018-06-06T14:03:29Z,025,NA,994.2666666666668,23.656,9.7,0.82,186.1,7.31,3.968,NA,NA,NA,NA,NA,NA,3.77,3.77,0.040999999999999925,0.040999999999999925
6.91,1.176,2018-06-06,2018-06-06T14:03:31Z,025,NA,994.2666666666668,23.488,8.8,0.75,186.1,7.05,3.812,NA,NA,NA,NA,NA,NA,3.811,3.811,0.04300000000000015,0.04300000000000015
6.89,1.129,2018-06-06,2018-06-06T14:03:33Z,025,NA,994.4,21.938,8.1,0.71,191,6.87,3.648,NA,NA,NA,NA,NA,NA,3.854,3.854,0.042999999999999705,0.042999999999999705
6.88,1.058,2018-06-06,2018-06-06T14:03:35Z,025,NA,994.2666666666668,21.127,7.4,0.66,193.1,6.72,3.51,NA,NA,NA,NA,NA,NA,3.897,3.897,0.04100000000000037,0.04100000000000037
6.86,0.974,2018-06-06,2018-06-06T14:03:37Z,025,NA,994.4,20.806,6.8,0.61,192.8,6.62,3.36,NA,NA,NA,NA,NA,NA,3.938,3.938,0.052999999999999936,0.052999999999999936
6.84,0.888,2018-06-06,2018-06-06T14:03:39Z,025,NA,994.2666666666668,20.941,6.3,0.56,190.7,6.5,3.211,NA,NA,NA,NA,NA,NA,3.991,3.991,0.0479999999999996,0.0479999999999996
6.83,0.802,2018-06-06,2018-06-06T14:03:41Z,025,NA,994.2666666666668,20.868,5.8,0.52,189.5,6.35,3.091,NA,NA,NA,NA,NA,NA,4.039,4.039,0.05900000000000016,0.05900000000000016
6.82,0.729,2018-06-06,2018-06-06T14:03:43Z,025,NA,994.2666666666668,20.714,5.4,0.48,188.7,6.21,2.962,NA,NA,NA,NA,NA,NA,4.098,4.098,0.057000000000000384,0.057000000000000384
6.81,0.651,2018-06-06,2018-06-06T14:03:45Z,025,NA,994.2666666666668,20.642,5,0.45,187.7,6.11,2.848,NA,NA,NA,NA,NA,NA,4.155,4.155,0.052999999999999936,0.052999999999999936
6.81,0.567,2018-06-06,2018-06-06T14:03:47Z,025,NA,994.2666666666668,20.578,4.6,0.42,187,5.94,2.774,NA,NA,NA,NA,NA,NA,4.208,4.208,0.05399999999999938,0.05399999999999938
6.8,0.512,2018-06-06,2018-06-06T14:03:49Z,025,NA,994.2666666666668,20.476,4.4,0.39,186.6,5.84,2.733,NA,NA,NA,NA,NA,NA,4.262,4.262,0.05900000000000016,0.05900000000000016
6.79,0.473,2018-06-06,2018-06-06T14:03:51Z,025,NA,994.2666666666668,20.335,4.1,0.37,186.6,5.72,2.688,NA,NA,NA,NA,NA,NA,4.321,4.321,0.05200000000000049,0.05200000000000049
6.78,0.45,2018-06-06,2018-06-06T14:03:53Z,025,NA,994.2666666666668,20.177,4,0.36,186.8,5.6,2.69,NA,NA,NA,NA,NA,NA,4.373,4.373,0.05799999999999983,0.05799999999999983
6.76,0.417,2018-06-06,2018-06-06T14:03:55Z,025,NA,994.2666666666668,20.075,3.8,0.35,186.8,5.42,2.678,NA,NA,NA,NA,NA,NA,4.431,4.431,0.04699999999999971,0.04699999999999971
6.75,0.381,2018-06-06,2018-06-06T14:03:57Z,025,NA,994.2666666666668,19.971,3.6,0.33,187,5.23,2.659,NA,NA,NA,NA,NA,NA,4.478,4.478,0.06200000000000028,0.06200000000000028
6.73,0.344,2018-06-06,2018-06-06T14:03:59Z,025,NA,994.4,19.806,3.5,0.32,187.3,5.17,2.622,NA,NA,NA,NA,NA,NA,4.54,4.54,0.0519999999999996,0.0519999999999996
6.72,0.324,2018-06-06,2018-06-06T14:04:01Z,025,NA,994.4,19.656,3.4,0.31,187.5,5.11,2.595,NA,NA,NA,NA,NA,NA,4.592,4.592,0.05800000000000072,0.05800000000000072
6.71,0.323,2018-06-06,2018-06-06T14:04:03Z,025,NA,994.4,19.485,3.3,0.3,187.6,4.96,2.558,NA,NA,NA,NA,NA,NA,4.65,4.65,0.05399999999999938,0.05399999999999938
6.7,0.319,2018-06-06,2018-06-06T14:04:05Z,025,NA,994.2666666666668,19.302,3.1,0.29,187.6,4.78,2.551,NA,NA,NA,NA,NA,NA,4.704,4.704,0.05900000000000016,0.05900000000000016
6.69,0.316,2018-06-06,2018-06-06T14:04:07Z,025,NA,994.2666666666668,19.132,3,0.28,187.7,4.7,2.544,NA,NA,NA,NA,NA,NA,4.763,4.763,0.05400000000000027,0.05400000000000027
6.68,0.307,2018-06-06,2018-06-06T14:04:09Z,025,NA,994.4,18.987,2.9,0.27,187.6,4.64,2.541,NA,NA,NA,NA,NA,NA,4.817,4.817,0.05900000000000016,0.05900000000000016
6.68,0.289,2018-06-06,2018-06-06T14:04:11Z,025,NA,994.2666666666668,18.872,2.9,0.27,187.5,4.57,2.564,NA,NA,NA,NA,NA,NA,4.876,4.876,0.0519999999999996,0.0519999999999996
6.67,0.272,2018-06-06,2018-06-06T14:04:13Z,025,NA,994.4,18.753,2.8,0.26,187.4,4.44,2.543,NA,NA,NA,NA,NA,NA,4.928,4.928,0.05600000000000005,0.05600000000000005
6.66,0.257,2018-06-06,2018-06-06T14:04:15Z,025,NA,994.4,18.633,2.7,0.25,187.5,4.33,2.507,NA,NA,NA,NA,NA,NA,4.984,4.984,0.04900000000000038,0.04900000000000038
6.66,0.279,2018-06-06,2018-06-06T14:04:17Z,025,NA,994.4,18.529,2.6,0.25,187.8,4.23,2.479,NA,NA,NA,NA,NA,NA,5.033,5.033,0.04699999999999971,0.04699999999999971
6.65,0.262,2018-06-06,2018-06-06T14:04:19Z,025,NA,994.2666666666668,18.438,2.6,0.24,188.1,4.21,2.466,NA,NA,NA,NA,NA,NA,5.08,5.08,0.051000000000000156,0.051000000000000156
6.64,0.252,2018-06-06,2018-06-06T14:04:21Z,025,NA,994.4,18.338,2.5,0.24,188.3,4.11,2.425,NA,NA,NA,NA,NA,NA,5.131,5.131,0.041999999999999815,0.041999999999999815
6.64,0.246,2018-06-06,2018-06-06T14:04:23Z,025,NA,994.4,18.232,2.5,0.23,188.6,4.03,2.424,NA,NA,NA,NA,NA,NA,5.173,5.173,0.052999999999999936,0.052999999999999936
6.63,0.23,2018-06-06,2018-06-06T14:04:25Z,025,NA,994.4,18.105,2.4,0.23,188.9,3.95,2.46,NA,NA,NA,NA,NA,NA,5.226,5.226,0.057000000000000384,0.057000000000000384
6.63,0.224,2018-06-06,2018-06-06T14:04:27Z,025,NA,994.2666666666668,17.989,2.4,0.22,188.9,3.85,2.464,NA,NA,NA,NA,NA,NA,5.283,5.283,0.056999999999999496,0.056999999999999496
6.62,0.211,2018-06-06,2018-06-06T14:04:29Z,025,NA,994.2666666666668,17.911,2.3,0.22,188.9,3.79,2.464,NA,NA,NA,NA,NA,NA,5.34,5.34,0.04999999999999982,0.04999999999999982
6.61,0.202,2018-06-06,2018-06-06T14:04:31Z,025,NA,994.4,17.853,2.2,0.21,188.7,3.76,2.456,NA,NA,NA,NA,NA,NA,5.39,5.39,0.05600000000000005,0.05600000000000005
6.61,0.197,2018-06-06,2018-06-06T14:04:33Z,025,NA,994.4,17.778,2.2,0.21,188.6,3.69,2.497,NA,NA,NA,NA,NA,NA,5.446,5.446,0.04800000000000004,0.04800000000000004
6.6,0.203,2018-06-06,2018-06-06T14:04:35Z,025,NA,994.2666666666668,17.683,2.1,0.2,188.6,3.61,2.541,NA,NA,NA,NA,NA,NA,5.494,5.494,0.052999999999999936,0.052999999999999936
6.59,0.225,2018-06-06,2018-06-06T14:04:37Z,025,NA,994.2666666666668,17.59,2.1,0.2,188.7,3.57,2.565,NA,NA,NA,NA,NA,NA,5.547,5.547,0.05900000000000016,0.05900000000000016
6.59,0.245,2018-06-06,2018-06-06T14:04:39Z,025,NA,994.2666666666668,17.485,2,0.19,189.1,3.52,2.616,NA,NA,NA,NA,NA,NA,5.606,5.606,0.05200000000000049,0.05200000000000049
6.58,0.259,2018-06-06,2018-06-06T14:04:41Z,025,NA,994.2666666666668,17.389,2,0.19,189.3,3.48,2.695,NA,NA,NA,NA,NA,NA,5.658,5.658,0.06099999999999994,0.06099999999999994
6.58,0.29,2018-06-06,2018-06-06T14:04:43Z,025,NA,994.4,17.286,2,0.19,189.4,3.53,2.81,NA,NA,NA,NA,NA,NA,5.719,5.719,0.05099999999999927,0.05099999999999927
