pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.87,-0.435,2018-06-04,2018-06-04T10:59:47Z,107,NA,977.7333333333332,26.199,73.6,5.95,53.6,1.48,0.927,NA,NA,NA,NA,NA,NA,0.448,0.448,0.034999999999999976,0.034999999999999976
6.87,-0.441,2018-06-04,2018-06-04T10:59:49Z,107,NA,977.7333333333332,26.173,73.6,5.95,53.6,1.51,0.952,NA,NA,NA,NA,NA,NA,0.483,0.483,0.03300000000000003,0.03300000000000003
6.87,-0.436,2018-06-04,2018-06-04T10:59:51Z,107,NA,977.6,26.153,73.5,5.95,53.6,1.52,0.947,NA,NA,NA,NA,NA,NA,0.516,0.516,0.03400000000000003,0.03400000000000003
6.87,-0.441,2018-06-04,2018-06-04T10:59:53Z,107,NA,977.7333333333332,26.136,73.4,5.94,53.6,1.51,0.934,NA,NA,NA,NA,NA,NA,0.55,0.55,0.029999999999999916,0.029999999999999916
6.87,-0.442,2018-06-04,2018-06-04T10:59:55Z,107,NA,977.4666666666667,26.124,73.4,5.94,53.6,1.5,0.927,NA,NA,NA,NA,NA,NA,0.58,0.58,0.031000000000000028,0.031000000000000028
6.87,-0.441,2018-06-04,2018-06-04T10:59:57Z,107,NA,977.6,26.115,73.3,5.94,53.6,1.5,0.97,NA,NA,NA,NA,NA,NA,0.611,0.611,0.02400000000000002,0.02400000000000002
6.87,-0.433,2018-06-04,2018-06-04T10:59:59Z,107,NA,977.4666666666667,26.101,73.3,5.93,53.6,1.5,0.949,NA,NA,NA,NA,NA,NA,0.635,0.635,0.02400000000000002,0.02400000000000002
6.87,-0.434,2018-06-04,2018-06-04T11:00:01Z,107,NA,977.7333333333332,26.087,73.2,5.93,53.6,1.5,0.953,NA,NA,NA,NA,NA,NA,0.659,0.659,0.02200000000000002,0.02200000000000002
6.86,-0.436,2018-06-04,2018-06-04T11:00:03Z,107,NA,977.6,26.072,73.2,5.93,53.6,1.46,0.926,NA,NA,NA,NA,NA,NA,0.681,0.681,0.02299999999999991,0.02299999999999991
6.86,-0.444,2018-06-04,2018-06-04T11:00:07Z,107,NA,977.6,26.039,73,5.92,53.6,1.44,0.902,NA,NA,NA,NA,NA,NA,0.723,0.723,0.02100000000000002,0.02100000000000002
6.86,-0.44,2018-06-04,2018-06-04T11:00:09Z,107,NA,977.6,26.021,72.9,5.91,53.6,1.43,0.878,NA,NA,NA,NA,NA,NA,0.744,0.744,0.020000000000000018,0.020000000000000018
6.85,-0.456,2018-06-04,2018-06-04T11:00:11Z,107,NA,977.4666666666667,26.005,72.8,5.9,53.6,1.43,0.868,NA,NA,NA,NA,NA,NA,0.764,0.764,0.025000000000000022,0.025000000000000022
6.85,-0.464,2018-06-04,2018-06-04T11:00:13Z,107,NA,977.7333333333332,25.989,72.6,5.89,53.6,1.42,0.844,NA,NA,NA,NA,NA,NA,0.789,0.789,0.02300000000000002,0.02300000000000002
6.85,-0.47,2018-06-04,2018-06-04T11:00:15Z,107,NA,977.6,25.971,72.4,5.87,53.6,1.4,0.851,NA,NA,NA,NA,NA,NA,0.812,0.812,0.025999999999999912,0.025999999999999912
6.84,-0.482,2018-06-04,2018-06-04T11:00:17Z,107,NA,977.7333333333332,25.96,72.1,5.85,53.6,1.39,0.838,NA,NA,NA,NA,NA,NA,0.838,0.838,0.02300000000000002,0.02300000000000002
6.84,-0.496,2018-06-04,2018-06-04T11:00:19Z,107,NA,977.6,25.949,71.7,5.82,53.6,1.39,0.81,NA,NA,NA,NA,NA,NA,0.861,0.861,0.02200000000000002,0.02200000000000002
6.83,-0.49,2018-06-04,2018-06-04T11:00:21Z,107,NA,977.6,25.93,71.4,5.8,53.6,1.4,0.801,NA,NA,NA,NA,NA,NA,0.883,0.883,0.026000000000000023,0.026000000000000023
6.83,-0.481,2018-06-04,2018-06-04T11:00:23Z,107,NA,977.7333333333332,25.912,71,5.77,53.6,1.42,0.809,NA,NA,NA,NA,NA,NA,0.909,0.909,0.02300000000000002,0.02300000000000002
6.83,-0.474,2018-06-04,2018-06-04T11:00:25Z,107,NA,977.6,25.894,70.7,5.74,53.6,1.46,0.823,NA,NA,NA,NA,NA,NA,0.932,0.932,0.026999999999999913,0.026999999999999913
6.82,-0.471,2018-06-04,2018-06-04T11:00:27Z,107,NA,977.7333333333332,25.882,70.4,5.72,53.6,1.46,0.819,NA,NA,NA,NA,NA,NA,0.959,0.959,0.02400000000000002,0.02400000000000002
6.82,-0.463,2018-06-04,2018-06-04T11:00:29Z,107,NA,977.6,25.869,70.2,5.71,53.6,1.49,0.835,NA,NA,NA,NA,NA,NA,0.983,0.983,0.027000000000000024,0.027000000000000024
6.81,-0.446,2018-06-04,2018-06-04T11:00:31Z,107,NA,977.6,25.856,70.1,5.7,53.6,1.51,0.866,NA,NA,NA,NA,NA,NA,1.01,1.01,0.02499999999999991,0.02499999999999991
6.81,-0.44,2018-06-04,2018-06-04T11:00:33Z,107,NA,977.6,25.847,70,5.7,53.6,1.48,0.896,NA,NA,NA,NA,NA,NA,1.035,1.035,0.026000000000000023,0.026000000000000023
6.8,-0.436,2018-06-04,2018-06-04T11:00:35Z,107,NA,977.6,25.835,70,5.69,53.6,1.53,0.899,NA,NA,NA,NA,NA,NA,1.061,1.061,0.02400000000000002,0.02400000000000002
6.8,-0.434,2018-06-04,2018-06-04T11:00:37Z,107,NA,977.6,25.826,69.9,5.69,53.6,1.55,0.904,NA,NA,NA,NA,NA,NA,1.085,1.085,0.026000000000000023,0.026000000000000023
6.8,-0.44,2018-06-04,2018-06-04T11:00:39Z,107,NA,977.6,25.818,69.8,5.68,53.6,1.56,0.918,NA,NA,NA,NA,NA,NA,1.111,1.111,0.02299999999999991,0.02299999999999991
6.79,-0.449,2018-06-04,2018-06-04T11:00:41Z,107,NA,977.6,25.807,69.7,5.68,53.6,1.53,0.918,NA,NA,NA,NA,NA,NA,1.134,1.134,0.025000000000000133,0.025000000000000133
6.79,-0.458,2018-06-04,2018-06-04T11:00:43Z,107,NA,977.6,25.792,69.6,5.67,53.5,1.53,0.903,NA,NA,NA,NA,NA,NA,1.159,1.159,0.02400000000000002,0.02400000000000002
6.79,-0.465,2018-06-04,2018-06-04T11:00:45Z,107,NA,977.6,25.775,69.5,5.66,53.5,1.52,0.905,NA,NA,NA,NA,NA,NA,1.183,1.183,0.02499999999999991,0.02499999999999991
6.78,-0.468,2018-06-04,2018-06-04T11:00:47Z,107,NA,977.6,25.758,69.4,5.65,53.5,1.6,0.914,NA,NA,NA,NA,NA,NA,1.208,1.208,0.027000000000000135,0.027000000000000135
6.78,-0.474,2018-06-04,2018-06-04T11:00:49Z,107,NA,977.6,25.747,69.3,5.64,53.5,1.62,0.903,NA,NA,NA,NA,NA,NA,1.235,1.235,0.0239999999999998,0.0239999999999998
6.77,-0.471,2018-06-04,2018-06-04T11:00:51Z,107,NA,977.6,25.729,69.2,5.64,53.5,1.56,0.923,NA,NA,NA,NA,NA,NA,1.259,1.259,0.025000000000000133,0.025000000000000133
6.77,-0.465,2018-06-04,2018-06-04T11:00:53Z,107,NA,977.6,25.714,69.1,5.63,53.5,1.54,0.921,NA,NA,NA,NA,NA,NA,1.284,1.284,0.02400000000000002,0.02400000000000002
6.76,-0.462,2018-06-04,2018-06-04T11:00:55Z,107,NA,977.6,25.703,69,5.62,53.5,1.58,0.982,NA,NA,NA,NA,NA,NA,1.308,1.308,0.02499999999999991,0.02499999999999991
6.76,-0.469,2018-06-04,2018-06-04T11:00:57Z,107,NA,977.6,25.681,68.8,5.61,53.5,1.61,0.988,NA,NA,NA,NA,NA,NA,1.333,1.333,0.025000000000000133,0.025000000000000133
6.75,-0.443,2018-06-04,2018-06-04T11:00:59Z,107,NA,977.7333333333332,25.655,68.6,5.6,53.4,1.66,1.089,NA,NA,NA,NA,NA,NA,1.358,1.358,0.02499999999999991,0.02499999999999991
6.75,-0.429,2018-06-04,2018-06-04T11:01:01Z,107,NA,977.6,25.633,68.2,5.57,53.4,1.73,1.148,NA,NA,NA,NA,NA,NA,1.383,1.383,0.02299999999999991,0.02299999999999991
6.74,-0.403,2018-06-04,2018-06-04T11:01:03Z,107,NA,977.6,25.611,67.8,5.54,53.4,1.74,1.176,NA,NA,NA,NA,NA,NA,1.406,1.406,0.025000000000000133,0.025000000000000133
6.73,-0.413,2018-06-04,2018-06-04T11:01:05Z,107,NA,977.6,25.582,67.2,5.5,53.4,1.82,1.232,NA,NA,NA,NA,NA,NA,1.431,1.431,0.02299999999999991,0.02299999999999991
6.73,-0.401,2018-06-04,2018-06-04T11:01:07Z,107,NA,977.4666666666667,25.537,66.6,5.45,53.3,1.9,1.33,NA,NA,NA,NA,NA,NA,1.454,1.454,0.025000000000000133,0.025000000000000133
6.72,-0.394,2018-06-04,2018-06-04T11:01:09Z,107,NA,977.6,25.5,65.9,5.4,53.3,2,1.442,NA,NA,NA,NA,NA,NA,1.479,1.479,0.0239999999999998,0.0239999999999998
6.71,-0.382,2018-06-04,2018-06-04T11:01:11Z,107,NA,977.4666666666667,25.471,65.2,5.34,53.2,2,1.56,NA,NA,NA,NA,NA,NA,1.503,1.503,0.026000000000000023,0.026000000000000023
6.7,-0.362,2018-06-04,2018-06-04T11:01:13Z,107,NA,977.4666666666667,25.437,64.5,5.28,53.2,2.07,1.965,NA,NA,NA,NA,NA,NA,1.529,1.529,0.02300000000000013,0.02300000000000013
6.69,-0.341,2018-06-04,2018-06-04T11:01:15Z,107,NA,977.4666666666667,25.398,63.8,5.23,53.2,2.04,2.383,NA,NA,NA,NA,NA,NA,1.552,1.552,0.026000000000000023,0.026000000000000023
6.67,-0.325,2018-06-04,2018-06-04T11:01:17Z,107,NA,977.6,25.354,63.1,5.18,53.1,2.02,3.618,NA,NA,NA,NA,NA,NA,1.578,1.578,0.02499999999999991,0.02499999999999991
6.66,-0.307,2018-06-04,2018-06-04T11:01:19Z,107,NA,977.6,25.319,62.4,5.12,53,2.07,4.95,NA,NA,NA,NA,NA,NA,1.603,1.603,0.026000000000000023,0.026000000000000023
6.65,-0.261,2018-06-04,2018-06-04T11:01:21Z,107,NA,977.4666666666667,25.282,58,4.77,53,2.11,8.692,NA,NA,NA,NA,NA,NA,1.629,1.629,0.026999999999999913,0.026999999999999913
6.64,-0.183,2018-06-04,2018-06-04T11:01:23Z,107,NA,977.6,25.228,55.8,4.59,53,2.14,12.103,NA,NA,NA,NA,NA,NA,1.656,1.656,0.028000000000000025,0.028000000000000025
6.63,-0.066,2018-06-04,2018-06-04T11:01:25Z,107,NA,977.6,25.189,55,4.53,52.9,2.25,12.24,NA,NA,NA,NA,NA,NA,1.684,1.684,0.030000000000000027,0.030000000000000027
6.61,0.031,2018-06-04,2018-06-04T11:01:27Z,107,NA,977.6,25.148,54.1,4.46,52.9,2.36,7.691,NA,NA,NA,NA,NA,NA,1.714,1.714,0.028000000000000025,0.028000000000000025
6.6,0.12,2018-06-04,2018-06-04T11:01:29Z,107,NA,977.7333333333332,25.131,49.1,4.05,52.9,2.48,8.04,NA,NA,NA,NA,NA,NA,1.742,1.742,0.030999999999999917,0.030999999999999917
6.59,0.211,2018-06-04,2018-06-04T11:01:31Z,107,NA,977.4666666666667,25.108,46.2,3.81,52.9,2.56,9.342,NA,NA,NA,NA,NA,NA,1.773,1.773,0.030000000000000027,0.030000000000000027
6.57,0.263,2018-06-04,2018-06-04T11:01:33Z,107,NA,977.6,25.088,44.8,3.69,52.9,2.6,4.034,NA,NA,NA,NA,NA,NA,1.803,1.803,0.03300000000000014,0.03300000000000014
6.56,0.281,2018-06-04,2018-06-04T11:01:35Z,107,NA,977.6,25.021,39.4,3.26,52.9,2.68,4.674,NA,NA,NA,NA,NA,NA,1.836,1.836,0.030000000000000027,0.030000000000000027
6.55,0.3,2018-06-04,2018-06-04T11:01:37Z,107,NA,977.4666666666667,24.942,33.3,2.75,52.9,2.76,2.841,NA,NA,NA,NA,NA,NA,1.866,1.866,0.03399999999999981,0.03399999999999981
6.54,0.302,2018-06-04,2018-06-04T11:01:39Z,107,NA,977.7333333333332,24.866,29.9,2.48,53,2.8,3.554,NA,NA,NA,NA,NA,NA,1.9,1.9,0.03200000000000003,0.03200000000000003
6.52,0.27,2018-06-04,2018-06-04T11:01:41Z,107,NA,977.4666666666667,24.732,27.6,2.29,53,2.77,5.19,NA,NA,NA,NA,NA,NA,1.932,1.932,0.03500000000000014,0.03500000000000014
6.51,0.195,2018-06-04,2018-06-04T11:01:43Z,107,NA,977.6,24.508,21.9,1.83,53.2,2.76,3.6,NA,NA,NA,NA,NA,NA,1.967,1.967,0.03200000000000003,0.03200000000000003
6.5,0.136,2018-06-04,2018-06-04T11:01:45Z,107,NA,977.6,24.327,19.9,1.66,53.2,2.78,3.549,NA,NA,NA,NA,NA,NA,1.999,1.999,0.03299999999999992,0.03299999999999992
6.48,0.11,2018-06-04,2018-06-04T11:01:47Z,107,NA,977.6,23.104,18.7,1.6,54.4,2.82,3.307,NA,NA,NA,NA,NA,NA,2.032,2.032,0.028000000000000025,0.028000000000000025
6.47,0.082,2018-06-04,2018-06-04T11:01:49Z,107,NA,977.6,22.971,17.9,1.53,54.5,2.81,3.501,NA,NA,NA,NA,NA,NA,2.06,2.06,0.03200000000000003,0.03200000000000003
6.46,0.085,2018-06-04,2018-06-04T11:01:51Z,107,NA,977.6,22.964,17.1,1.47,54.4,2.77,4.147,NA,NA,NA,NA,NA,NA,2.092,2.092,0.03100000000000014,0.03100000000000014
6.45,0.137,2018-06-04,2018-06-04T11:01:53Z,107,NA,977.6,22.924,12.2,1.05,54.4,2.76,4.947,NA,NA,NA,NA,NA,NA,2.123,2.123,0.028999999999999915,0.028999999999999915
6.43,0.205,2018-06-04,2018-06-04T11:01:55Z,107,NA,977.6,22.868,10.4,0.89,54.5,2.74,4.814,NA,NA,NA,NA,NA,NA,2.152,2.152,0.029999999999999805,0.029999999999999805
6.42,0.26,2018-06-04,2018-06-04T11:01:57Z,107,NA,977.4666666666667,22.814,9.5,0.82,54.5,2.78,5.33,NA,NA,NA,NA,NA,NA,2.182,2.182,0.027000000000000135,0.027000000000000135
6.42,0.348,2018-06-04,2018-06-04T11:01:59Z,107,NA,977.4666666666667,22.763,8.7,0.75,54.6,2.8,5.576,NA,NA,NA,NA,NA,NA,2.209,2.209,0.028000000000000025,0.028000000000000025
6.41,0.443,2018-06-04,2018-06-04T11:02:01Z,107,NA,977.6,22.72,8.1,0.7,54.6,2.83,5.501,NA,NA,NA,NA,NA,NA,2.237,2.237,0.0259999999999998,0.0259999999999998
6.4,0.52,2018-06-04,2018-06-04T11:02:03Z,107,NA,977.6,22.648,7.6,0.66,54.6,2.86,5.908,NA,NA,NA,NA,NA,NA,2.263,2.263,0.028999999999999915,0.028999999999999915
6.39,0.57,2018-06-04,2018-06-04T11:02:05Z,107,NA,977.7333333333332,22.539,7.2,0.63,54.6,2.89,4.393,NA,NA,NA,NA,NA,NA,2.292,2.292,0.025000000000000355,0.025000000000000355
6.38,0.602,2018-06-04,2018-06-04T11:02:07Z,107,NA,977.4666666666667,22.399,6.9,0.6,54.7,2.89,4.087,NA,NA,NA,NA,NA,NA,2.317,2.317,0.028000000000000025,0.028000000000000025
6.37,0.613,2018-06-04,2018-06-04T11:02:09Z,107,NA,977.6,22.237,6.4,0.55,54.8,2.87,3.915,NA,NA,NA,NA,NA,NA,2.345,2.345,0.0259999999999998,0.0259999999999998
6.37,0.606,2018-06-04,2018-06-04T11:02:11Z,107,NA,977.6,20.974,5.7,0.5,55,2.78,3.721,NA,NA,NA,NA,NA,NA,2.371,2.371,0.028000000000000025,0.028000000000000025
6.36,0.598,2018-06-04,2018-06-04T11:02:13Z,107,NA,977.6,20.877,5.2,0.47,56.4,2.72,3.557,NA,NA,NA,NA,NA,NA,2.399,2.399,0.0259999999999998,0.0259999999999998
6.35,0.563,2018-06-04,2018-06-04T11:02:15Z,107,NA,977.4666666666667,20.748,4.8,0.43,56.5,2.62,3.409,NA,NA,NA,NA,NA,NA,2.425,2.425,0.026000000000000245,0.026000000000000245
6.34,0.531,2018-06-04,2018-06-04T11:02:17Z,107,NA,977.6,20.596,4.4,0.4,56.8,2.51,3.165,NA,NA,NA,NA,NA,NA,2.451,2.451,0.028999999999999915,0.028999999999999915
6.34,0.473,2018-06-04,2018-06-04T11:02:19Z,107,NA,977.6,20.517,4.2,0.37,56.9,2.41,3.015,NA,NA,NA,NA,NA,NA,2.48,2.48,0.027000000000000135,0.027000000000000135
6.33,0.416,2018-06-04,2018-06-04T11:02:21Z,107,NA,977.7333333333332,20.442,3.9,0.35,57.1,2.38,2.925,NA,NA,NA,NA,NA,NA,2.507,2.507,0.029999999999999805,0.029999999999999805
6.33,0.385,2018-06-04,2018-06-04T11:02:23Z,107,NA,977.6,20.377,3.7,0.33,57.2,2.45,2.902,NA,NA,NA,NA,NA,NA,2.537,2.537,0.03000000000000025,0.03000000000000025
6.32,0.385,2018-06-04,2018-06-04T11:02:25Z,107,NA,977.6,20.288,3.4,0.31,57.3,2.42,2.901,NA,NA,NA,NA,NA,NA,2.567,2.567,0.03399999999999981,0.03399999999999981
6.32,0.357,2018-06-04,2018-06-04T11:02:27Z,107,NA,977.6,20.201,3.2,0.29,57.4,2.42,2.863,NA,NA,NA,NA,NA,NA,2.601,2.601,0.03399999999999981,0.03399999999999981
6.31,0.346,2018-06-04,2018-06-04T11:02:29Z,107,NA,977.4666666666667,19.023,3.1,0.28,58.7,2.37,2.334,NA,NA,NA,NA,NA,NA,2.635,2.635,0.039000000000000146,0.039000000000000146
6.3,0.319,2018-06-04,2018-06-04T11:02:31Z,107,NA,977.6,18.704,2.9,0.27,59.1,2.38,1.752,NA,NA,NA,NA,NA,NA,2.674,2.674,0.03600000000000003,0.03600000000000003
6.3,0.309,2018-06-04,2018-06-04T11:02:33Z,107,NA,977.4666666666667,18.596,2.7,0.25,59.3,2.36,1.794,NA,NA,NA,NA,NA,NA,2.71,2.71,0.040999999999999925,0.040999999999999925
6.29,0.287,2018-06-04,2018-06-04T11:02:35Z,107,NA,977.4666666666667,18.438,2.6,0.24,59.5,2.36,1.976,NA,NA,NA,NA,NA,NA,2.751,2.751,0.040000000000000036,0.040000000000000036
6.28,0.289,2018-06-04,2018-06-04T11:02:37Z,107,NA,977.6,18.33,2.5,0.23,59.6,2.22,2.405,NA,NA,NA,NA,NA,NA,2.791,2.791,0.04400000000000004,0.04400000000000004
6.27,0.298,2018-06-04,2018-06-04T11:02:39Z,107,NA,977.7333333333332,18.186,2.4,0.22,59.8,2.25,1.826,NA,NA,NA,NA,NA,NA,2.835,2.835,0.040999999999999925,0.040999999999999925
6.26,0.285,2018-06-04,2018-06-04T11:02:41Z,107,NA,977.4666666666667,18.062,2.3,0.22,60,2.29,1.662,NA,NA,NA,NA,NA,NA,2.876,2.876,0.04300000000000015,0.04300000000000015
6.25,0.279,2018-06-04,2018-06-04T11:02:43Z,107,NA,977.6,17.968,2.2,0.21,60.1,2.29,1.72,NA,NA,NA,NA,NA,NA,2.919,2.919,0.040999999999999925,0.040999999999999925
6.24,0.267,2018-06-04,2018-06-04T11:02:45Z,107,NA,977.6,17.775,2.2,0.21,60.3,2.3,1.683,NA,NA,NA,NA,NA,NA,2.96,2.96,0.04499999999999993,0.04499999999999993
6.23,0.279,2018-06-04,2018-06-04T11:02:47Z,107,NA,977.6,17.56,2.1,0.2,60.5,2.3,1.603,NA,NA,NA,NA,NA,NA,3.005,3.005,0.040999999999999925,0.040999999999999925
6.22,0.3,2018-06-04,2018-06-04T11:02:49Z,107,NA,977.6,17.337,2.1,0.2,60.7,2.29,1.173,NA,NA,NA,NA,NA,NA,3.046,3.046,0.040000000000000036,0.040000000000000036
6.2,0.355,2018-06-04,2018-06-04T11:02:51Z,107,NA,977.6,17.173,2,0.19,60.9,2.28,1.413,NA,NA,NA,NA,NA,NA,3.086,3.086,0.04499999999999993,0.04499999999999993
6.19,0.425,2018-06-04,2018-06-04T11:02:53Z,107,NA,977.6,16.99,2,0.19,61,2.24,1.52,NA,NA,NA,NA,NA,NA,3.131,3.131,0.039000000000000146,0.039000000000000146
6.18,0.471,2018-06-04,2018-06-04T11:02:55Z,107,NA,977.6,16.822,1.9,0.19,61.2,2.17,1.591,NA,NA,NA,NA,NA,NA,3.17,3.17,0.04300000000000015,0.04300000000000015
6.17,0.461,2018-06-04,2018-06-04T11:02:57Z,107,NA,977.6,16.68,1.9,0.19,61.2,2.18,1.603,NA,NA,NA,NA,NA,NA,3.213,3.213,0.040000000000000036,0.040000000000000036
6.16,0.511,2018-06-04,2018-06-04T11:02:59Z,107,NA,977.6,16.539,1.9,0.18,61.3,2.13,1.547,NA,NA,NA,NA,NA,NA,3.253,3.253,0.042999999999999705,0.042999999999999705
6.15,0.552,2018-06-04,2018-06-04T11:03:01Z,107,NA,977.6,16.425,1.9,0.18,61.3,2.08,1.489,NA,NA,NA,NA,NA,NA,3.296,3.296,0.038000000000000256,0.038000000000000256
6.14,0.564,2018-06-04,2018-06-04T11:03:03Z,107,NA,977.4666666666667,16.294,1.8,0.18,61.3,2.08,1.43,NA,NA,NA,NA,NA,NA,3.334,3.334,0.041999999999999815,0.041999999999999815
6.13,0.589,2018-06-04,2018-06-04T11:03:05Z,107,NA,977.4666666666667,16.149,1.8,0.18,61.3,2.12,1.376,NA,NA,NA,NA,NA,NA,3.376,3.376,0.03699999999999992,0.03699999999999992
6.12,0.597,2018-06-04,2018-06-04T11:03:07Z,107,NA,977.6,16.044,1.8,0.18,61.3,2.15,1.311,NA,NA,NA,NA,NA,NA,3.413,3.413,0.039000000000000146,0.039000000000000146
6.11,0.642,2018-06-04,2018-06-04T11:03:09Z,107,NA,977.4666666666667,15.86,1.8,0.17,61.3,2.12,1.236,NA,NA,NA,NA,NA,NA,3.452,3.452,0.03600000000000003,0.03600000000000003
6.1,0.677,2018-06-04,2018-06-04T11:03:11Z,107,NA,977.6,15.645,1.7,0.17,61.4,2.09,1.292,NA,NA,NA,NA,NA,NA,3.488,3.488,0.040000000000000036,0.040000000000000036
6.1,0.674,2018-06-04,2018-06-04T11:03:13Z,107,NA,977.4666666666667,15.453,1.6,0.16,61.5,2.1,1.375,NA,NA,NA,NA,NA,NA,3.528,3.528,0.03600000000000003,0.03600000000000003
6.09,0.715,2018-06-04,2018-06-04T11:03:15Z,107,NA,977.6,15.263,1.6,0.16,61.6,2.04,1.424,NA,NA,NA,NA,NA,NA,3.564,3.564,0.039000000000000146,0.039000000000000146
6.08,0.738,2018-06-04,2018-06-04T11:03:17Z,107,NA,977.6,15.103,1.5,0.16,61.8,2.04,1.479,NA,NA,NA,NA,NA,NA,3.603,3.603,0.03799999999999981,0.03799999999999981
6.07,0.747,2018-06-04,2018-06-04T11:03:19Z,107,NA,977.6,14.914,1.5,0.15,61.9,2.01,1.516,NA,NA,NA,NA,NA,NA,3.641,3.641,0.04300000000000015,0.04300000000000015
6.07,0.748,2018-06-04,2018-06-04T11:03:21Z,107,NA,977.6,14.757,1.4,0.14,62.1,1.95,1.507,NA,NA,NA,NA,NA,NA,3.684,3.684,0.040999999999999925,0.040999999999999925
6.06,0.763,2018-06-04,2018-06-04T11:03:23Z,107,NA,977.6,14.613,1.4,0.14,62.2,1.91,1.457,NA,NA,NA,NA,NA,NA,3.725,3.725,0.0389999999999997,0.0389999999999997
6.05,0.764,2018-06-04,2018-06-04T11:03:25Z,107,NA,977.7333333333332,14.447,1.3,0.13,62.5,2.06,1.434,NA,NA,NA,NA,NA,NA,3.764,3.764,0.04400000000000004,0.04400000000000004
6.04,0.719,2018-06-04,2018-06-04T11:03:27Z,107,NA,977.4666666666667,14.254,1.3,0.13,62.9,2.2,1.41,NA,NA,NA,NA,NA,NA,3.808,3.808,0.04200000000000026,0.04200000000000026
6.03,0.654,2018-06-04,2018-06-04T11:03:29Z,107,NA,977.6,14.035,1.2,0.12,63.6,2.41,1.37,NA,NA,NA,NA,NA,NA,3.85,3.85,0.04699999999999971,0.04699999999999971
6.02,0.563,2018-06-04,2018-06-04T11:03:31Z,107,NA,977.4666666666667,13.816,1.2,0.12,64.5,2.67,1.325,NA,NA,NA,NA,NA,NA,3.897,3.897,0.04500000000000037,0.04500000000000037
6.01,0.496,2018-06-04,2018-06-04T11:03:33Z,107,NA,977.6,13.596,1.1,0.12,65.4,3.05,1.329,NA,NA,NA,NA,NA,NA,3.942,3.942,0.05099999999999971,0.05099999999999971
6,0.432,2018-06-04,2018-06-04T11:03:35Z,107,NA,977.4666666666667,13.381,1.1,0.11,66.4,3.46,1.281,NA,NA,NA,NA,NA,NA,3.993,3.993,0.04500000000000037,0.04500000000000037
