pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.89,NA,2018-07-17,2018-07-17T06:28:51Z,048,NA,989.3333333333334,29.873,99.1,7.51,207.4,5.08,NA,NA,NA,NA,NA,NA,NA,1.44,1.44,0.03300000000000014,0.03300000000000014
8.89,NA,2018-07-17,2018-07-17T06:28:53Z,048,NA,989.4666666666667,29.873,99.1,7.5,207.4,5.07,NA,NA,NA,NA,NA,NA,NA,1.473,1.473,0.029999999999999805,0.029999999999999805
8.89,NA,2018-07-17,2018-07-17T06:28:55Z,048,NA,989.4666666666667,29.873,99.1,7.5,207.5,5.05,NA,NA,NA,NA,NA,NA,NA,1.503,1.503,0.03600000000000003,0.03600000000000003
8.89,NA,2018-07-17,2018-07-17T06:28:57Z,048,NA,989.4666666666667,29.873,99.1,7.5,207.5,5.06,NA,NA,NA,NA,NA,NA,NA,1.539,1.539,0.03300000000000014,0.03300000000000014
8.89,NA,2018-07-17,2018-07-17T06:28:59Z,048,NA,989.4666666666667,29.872,99.1,7.5,207.5,5.12,NA,NA,NA,NA,NA,NA,NA,1.572,1.572,0.038000000000000034,0.038000000000000034
8.89,NA,2018-07-17,2018-07-17T06:29:01Z,048,NA,989.4666666666667,29.871,99,7.5,207.5,5.14,NA,NA,NA,NA,NA,NA,NA,1.61,1.61,0.03399999999999981,0.03399999999999981
8.89,NA,2018-07-17,2018-07-17T06:29:03Z,048,NA,989.4666666666667,29.871,99,7.5,207.5,5.16,NA,NA,NA,NA,NA,NA,NA,1.644,1.644,0.037000000000000144,0.037000000000000144
8.89,NA,2018-07-17,2018-07-17T06:29:05Z,048,NA,989.4666666666667,29.87,99,7.49,207.5,5.17,NA,NA,NA,NA,NA,NA,NA,1.681,1.681,0.03400000000000003,0.03400000000000003
8.89,NA,2018-07-17,2018-07-17T06:29:07Z,048,NA,989.3333333333334,29.87,99,7.49,207.5,5.18,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,0.03699999999999992,0.03699999999999992
8.89,NA,2018-07-17,2018-07-17T06:29:09Z,048,NA,989.4666666666667,29.87,98.9,7.49,207.5,5.19,NA,NA,NA,NA,NA,NA,NA,1.752,1.752,0.03400000000000003,0.03400000000000003
8.9,NA,2018-07-17,2018-07-17T06:29:11Z,048,NA,989.4666666666667,29.87,98.9,7.49,207.5,5.16,NA,NA,NA,NA,NA,NA,NA,1.786,1.786,0.038000000000000034,0.038000000000000034
8.9,NA,2018-07-17,2018-07-17T06:29:13Z,048,NA,989.4666666666667,29.871,98.9,7.49,207.5,5.14,NA,NA,NA,NA,NA,NA,NA,1.824,1.824,0.03499999999999992,0.03499999999999992
8.9,NA,2018-07-17,2018-07-17T06:29:15Z,048,NA,989.4666666666667,29.872,98.9,7.49,207.5,5.12,NA,NA,NA,NA,NA,NA,NA,1.859,1.859,0.040000000000000036,0.040000000000000036
8.9,NA,2018-07-17,2018-07-17T06:29:17Z,048,NA,989.4666666666667,29.873,98.9,7.49,207.6,5.1,NA,NA,NA,NA,NA,NA,NA,1.899,1.899,0.03499999999999992,0.03499999999999992
8.9,NA,2018-07-17,2018-07-17T06:29:19Z,048,NA,989.4666666666667,29.874,98.8,7.48,207.6,5.07,NA,NA,NA,NA,NA,NA,NA,1.934,1.934,0.03400000000000003,0.03400000000000003
8.9,NA,2018-07-17,2018-07-17T06:29:21Z,048,NA,989.3333333333334,29.874,98.8,7.48,207.6,5.01,NA,NA,NA,NA,NA,NA,NA,1.968,1.968,0.03799999999999981,0.03799999999999981
8.9,NA,2018-07-17,2018-07-17T06:29:23Z,048,NA,989.4666666666667,29.874,98.8,7.48,207.6,4.99,NA,NA,NA,NA,NA,NA,NA,2.006,2.006,0.03500000000000014,0.03500000000000014
8.9,NA,2018-07-17,2018-07-17T06:29:25Z,048,NA,989.3333333333334,29.875,98.8,7.48,207.6,5.02,NA,NA,NA,NA,NA,NA,NA,2.041,2.041,0.03400000000000025,0.03400000000000025
8.9,NA,2018-07-17,2018-07-17T06:29:27Z,048,NA,989.4666666666667,29.874,98.8,7.48,207.6,5.04,NA,NA,NA,NA,NA,NA,NA,2.075,2.075,0.040999999999999925,0.040999999999999925
8.9,NA,2018-07-17,2018-07-17T06:29:29Z,048,NA,989.4666666666667,29.874,98.8,7.48,207.5,5.05,NA,NA,NA,NA,NA,NA,NA,2.116,2.116,0.0349999999999997,0.0349999999999997
8.9,NA,2018-07-17,2018-07-17T06:29:31Z,048,NA,989.4666666666667,29.873,98.8,7.48,207.6,5.06,NA,NA,NA,NA,NA,NA,NA,2.151,2.151,0.03100000000000014,0.03100000000000014
8.9,NA,2018-07-17,2018-07-17T06:29:33Z,048,NA,989.4666666666667,29.872,98.8,7.48,207.6,5.07,NA,NA,NA,NA,NA,NA,NA,2.182,2.182,0.03600000000000003,0.03600000000000003
8.9,NA,2018-07-17,2018-07-17T06:29:35Z,048,NA,989.4666666666667,29.872,98.8,7.48,207.6,5.13,NA,NA,NA,NA,NA,NA,NA,2.218,2.218,0.03299999999999992,0.03299999999999992
8.89,NA,2018-07-17,2018-07-17T06:29:37Z,048,NA,989.4666666666667,29.871,98.8,7.48,207.6,5.16,NA,NA,NA,NA,NA,NA,NA,2.251,2.251,0.03600000000000003,0.03600000000000003
8.89,NA,2018-07-17,2018-07-17T06:29:39Z,048,NA,989.4666666666667,29.871,98.8,7.48,207.6,5.17,NA,NA,NA,NA,NA,NA,NA,2.287,2.287,0.03299999999999992,0.03299999999999992
8.89,NA,2018-07-17,2018-07-17T06:29:41Z,048,NA,989.4666666666667,29.871,98.7,7.48,207.6,5.11,NA,NA,NA,NA,NA,NA,NA,2.32,2.32,0.03600000000000003,0.03600000000000003
8.89,NA,2018-07-17,2018-07-17T06:29:43Z,048,NA,989.4666666666667,29.87,98.7,7.47,207.6,5.16,NA,NA,NA,NA,NA,NA,NA,2.356,2.356,0.038000000000000256,0.038000000000000256
8.89,NA,2018-07-17,2018-07-17T06:29:45Z,048,NA,989.3333333333334,29.87,98.7,7.47,207.6,5.17,NA,NA,NA,NA,NA,NA,NA,2.394,2.394,0.03299999999999992,0.03299999999999992
8.89,NA,2018-07-17,2018-07-17T06:29:47Z,048,NA,989.3333333333334,29.87,98.7,7.47,207.6,5.17,NA,NA,NA,NA,NA,NA,NA,2.427,2.427,0.03399999999999981,0.03399999999999981
8.89,NA,2018-07-17,2018-07-17T06:29:49Z,048,NA,989.3333333333334,29.87,98.7,7.47,207.6,5.14,NA,NA,NA,NA,NA,NA,NA,2.461,2.461,0.037000000000000366,0.037000000000000366
8.89,NA,2018-07-17,2018-07-17T06:29:51Z,048,NA,989.3333333333334,29.871,98.7,7.47,207.6,5.1,NA,NA,NA,NA,NA,NA,NA,2.498,2.498,0.03699999999999992,0.03699999999999992
8.89,NA,2018-07-17,2018-07-17T06:29:53Z,048,NA,989.4666666666667,29.871,98.7,7.47,207.6,5.08,NA,NA,NA,NA,NA,NA,NA,2.535,2.535,0.030999999999999694,0.030999999999999694
8.88,NA,2018-07-17,2018-07-17T06:29:55Z,048,NA,989.3333333333334,29.872,98.7,7.47,207.6,5.02,NA,NA,NA,NA,NA,NA,NA,2.566,2.566,0.039000000000000146,0.039000000000000146
8.88,NA,2018-07-17,2018-07-17T06:29:57Z,048,NA,989.4666666666667,29.873,98.8,7.48,207.7,5.02,NA,NA,NA,NA,NA,NA,NA,2.605,2.605,0.03699999999999992,0.03699999999999992
8.88,NA,2018-07-17,2018-07-17T06:29:59Z,048,NA,989.4666666666667,29.873,98.8,7.48,207.7,5,NA,NA,NA,NA,NA,NA,NA,2.642,2.642,0.04200000000000026,0.04200000000000026
8.88,NA,2018-07-17,2018-07-17T06:30:01Z,048,NA,989.4666666666667,29.874,98.9,7.49,207.7,4.99,NA,NA,NA,NA,NA,NA,NA,2.684,2.684,0.04599999999999982,0.04599999999999982
8.88,NA,2018-07-17,2018-07-17T06:30:03Z,048,NA,989.3333333333334,29.874,98.9,7.49,207.7,5.01,NA,NA,NA,NA,NA,NA,NA,2.73,2.73,0.03699999999999992,0.03699999999999992
8.88,NA,2018-07-17,2018-07-17T06:30:05Z,048,NA,989.4666666666667,29.873,98.9,7.49,207.7,5.04,NA,NA,NA,NA,NA,NA,NA,2.767,2.767,0.040999999999999925,0.040999999999999925
8.87,NA,2018-07-17,2018-07-17T06:30:07Z,048,NA,989.4666666666667,29.872,98.9,7.49,207.7,5.15,NA,NA,NA,NA,NA,NA,NA,2.808,2.808,0.04400000000000004,0.04400000000000004
8.87,NA,2018-07-17,2018-07-17T06:30:09Z,048,NA,989.3333333333334,29.871,98.9,7.49,207.7,5.21,NA,NA,NA,NA,NA,NA,NA,2.852,2.852,0.040999999999999925,0.040999999999999925
8.87,NA,2018-07-17,2018-07-17T06:30:11Z,048,NA,989.3333333333334,29.87,98.8,7.48,207.7,5.26,NA,NA,NA,NA,NA,NA,NA,2.893,2.893,0.04600000000000026,0.04600000000000026
8.87,NA,2018-07-17,2018-07-17T06:30:13Z,048,NA,989.3333333333334,29.869,98.8,7.48,207.7,5.27,NA,NA,NA,NA,NA,NA,NA,2.939,2.939,0.040999999999999925,0.040999999999999925
8.87,NA,2018-07-17,2018-07-17T06:30:15Z,048,NA,989.3333333333334,29.868,98.7,7.47,207.7,5.33,NA,NA,NA,NA,NA,NA,NA,2.98,2.98,0.04599999999999982,0.04599999999999982
8.87,NA,2018-07-17,2018-07-17T06:30:17Z,048,NA,989.3333333333334,29.868,98.6,7.47,207.7,5.35,NA,NA,NA,NA,NA,NA,NA,3.026,3.026,0.04100000000000037,0.04100000000000037
8.87,NA,2018-07-17,2018-07-17T06:30:19Z,048,NA,989.4666666666667,29.867,98.6,7.46,207.7,5.41,NA,NA,NA,NA,NA,NA,NA,3.067,3.067,0.040999999999999925,0.040999999999999925
8.87,NA,2018-07-17,2018-07-17T06:30:21Z,048,NA,989.4666666666667,29.866,98.5,7.46,207.8,5.39,NA,NA,NA,NA,NA,NA,NA,3.108,3.108,0.04499999999999993,0.04499999999999993
8.87,NA,2018-07-17,2018-07-17T06:30:23Z,048,NA,989.3333333333334,29.865,98.5,7.46,207.8,5.4,NA,NA,NA,NA,NA,NA,NA,3.153,3.153,0.04300000000000015,0.04300000000000015
8.87,NA,2018-07-17,2018-07-17T06:30:25Z,048,NA,989.4666666666667,29.864,98.4,7.45,207.8,5.32,NA,NA,NA,NA,NA,NA,NA,3.196,3.196,0.04899999999999993,0.04899999999999993
8.87,NA,2018-07-17,2018-07-17T06:30:27Z,048,NA,989.4666666666667,29.864,98.4,7.45,207.8,5.32,NA,NA,NA,NA,NA,NA,NA,3.245,3.245,0.04400000000000004,0.04400000000000004
8.87,NA,2018-07-17,2018-07-17T06:30:29Z,048,NA,989.3333333333334,29.864,98.3,7.45,207.8,5.27,NA,NA,NA,NA,NA,NA,NA,3.289,3.289,0.04899999999999993,0.04899999999999993
8.87,NA,2018-07-17,2018-07-17T06:30:31Z,048,NA,989.4666666666667,29.864,98.3,7.45,207.8,5.2,NA,NA,NA,NA,NA,NA,NA,3.338,3.338,0.04499999999999993,0.04499999999999993
8.87,NA,2018-07-17,2018-07-17T06:30:33Z,048,NA,989.1999999999999,29.865,98.3,7.45,207.8,5.18,NA,NA,NA,NA,NA,NA,NA,3.383,3.383,0.04899999999999993,0.04899999999999993
8.87,NA,2018-07-17,2018-07-17T06:30:35Z,048,NA,989.3333333333334,29.866,98.4,7.45,207.8,5.06,NA,NA,NA,NA,NA,NA,NA,3.432,3.432,0.04300000000000015,0.04300000000000015
8.87,NA,2018-07-17,2018-07-17T06:30:37Z,048,NA,989.3333333333334,29.867,98.5,7.46,207.8,4.97,NA,NA,NA,NA,NA,NA,NA,3.475,3.475,0.04699999999999971,0.04699999999999971
8.87,NA,2018-07-17,2018-07-17T06:30:39Z,048,NA,989.1999999999999,29.867,98.6,7.47,207.8,4.92,NA,NA,NA,NA,NA,NA,NA,3.522,3.522,0.04300000000000015,0.04300000000000015
8.87,NA,2018-07-17,2018-07-17T06:30:41Z,048,NA,989.3333333333334,29.868,98.7,7.48,207.8,4.88,NA,NA,NA,NA,NA,NA,NA,3.565,3.565,0.04499999999999993,0.04499999999999993
8.87,NA,2018-07-17,2018-07-17T06:30:43Z,048,NA,989.3333333333334,29.868,98.9,7.49,207.8,4.91,NA,NA,NA,NA,NA,NA,NA,3.61,3.61,0.040999999999999925,0.040999999999999925
8.87,NA,2018-07-17,2018-07-17T06:30:45Z,048,NA,989.3333333333334,29.868,98.9,7.49,207.8,4.94,NA,NA,NA,NA,NA,NA,NA,3.651,3.651,0.04600000000000026,0.04600000000000026
8.87,NA,2018-07-17,2018-07-17T06:30:47Z,048,NA,989.3333333333334,29.868,99,7.5,207.8,4.92,NA,NA,NA,NA,NA,NA,NA,3.697,3.697,0.041999999999999815,0.041999999999999815
8.87,NA,2018-07-17,2018-07-17T06:30:49Z,048,NA,989.4666666666667,29.867,99,7.5,207.8,4.94,NA,NA,NA,NA,NA,NA,NA,3.739,3.739,0.04700000000000015,0.04700000000000015
8.87,NA,2018-07-17,2018-07-17T06:30:51Z,048,NA,989.3333333333334,29.86,99,7.5,207.8,4.98,NA,NA,NA,NA,NA,NA,NA,3.786,3.786,0.041999999999999815,0.041999999999999815
8.86,NA,2018-07-17,2018-07-17T06:30:53Z,048,NA,989.1999999999999,29.843,98.8,7.49,207.9,5.03,NA,NA,NA,NA,NA,NA,NA,3.828,3.828,0.04200000000000026,0.04200000000000026
8.7,NA,2018-07-17,2018-07-17T06:30:55Z,048,NA,989.3333333333334,29.802,92.1,6.98,208,5.08,NA,NA,NA,NA,NA,NA,NA,3.87,3.87,0.04699999999999971,0.04699999999999971
8.6,NA,2018-07-17,2018-07-17T06:30:57Z,048,NA,989.4666666666667,29.672,84.4,6.41,208.4,5.08,NA,NA,NA,NA,NA,NA,NA,3.917,3.917,0.04100000000000037,0.04100000000000037
8.55,NA,2018-07-17,2018-07-17T06:30:59Z,048,NA,989.1999999999999,29.485,72,5.49,208.9,5.17,NA,NA,NA,NA,NA,NA,NA,3.958,3.958,0.04300000000000015,0.04300000000000015
8.51,NA,2018-07-17,2018-07-17T06:31:01Z,048,NA,989.4666666666667,27.967,65,5.08,214.7,5.22,NA,NA,NA,NA,NA,NA,NA,4.001,4.001,0.03699999999999992,0.03699999999999992
8.48,NA,2018-07-17,2018-07-17T06:31:03Z,048,NA,989.3333333333334,28.01,54.9,4.29,213.7,5.34,NA,NA,NA,NA,NA,NA,NA,4.038,4.038,0.0389999999999997,0.0389999999999997
8.45,NA,2018-07-17,2018-07-17T06:31:05Z,048,NA,989.3333333333334,27.89,46.5,3.64,213.6,5.47,NA,NA,NA,NA,NA,NA,NA,4.077,4.077,0.03399999999999981,0.03399999999999981
8.42,NA,2018-07-17,2018-07-17T06:31:07Z,048,NA,989.3333333333334,27.848,37.6,2.95,213.1,5.55,NA,NA,NA,NA,NA,NA,NA,4.111,4.111,0.038000000000000256,0.038000000000000256
8.26,NA,2018-07-17,2018-07-17T06:31:09Z,048,NA,989.4666666666667,27.718,31.4,2.47,212.9,5.71,NA,NA,NA,NA,NA,NA,NA,4.149,4.149,0.03399999999999981,0.03399999999999981
8.22,NA,2018-07-17,2018-07-17T06:31:11Z,048,NA,989.3333333333334,27.665,28.7,2.26,212.5,5.85,NA,NA,NA,NA,NA,NA,NA,4.183,4.183,0.03699999999999992,0.03699999999999992
8.19,NA,2018-07-17,2018-07-17T06:31:13Z,048,NA,989.1999999999999,27.634,22.4,1.77,212.2,6,NA,NA,NA,NA,NA,NA,NA,4.22,4.22,0.03399999999999981,0.03399999999999981
8.17,NA,2018-07-17,2018-07-17T06:31:15Z,048,NA,989.3333333333334,27.617,20.2,1.59,211.9,6.15,NA,NA,NA,NA,NA,NA,NA,4.254,4.254,0.036000000000000476,0.036000000000000476
8.15,NA,2018-07-17,2018-07-17T06:31:17Z,048,NA,989.1999999999999,27.597,19.2,1.51,211.7,6.29,NA,NA,NA,NA,NA,NA,NA,4.29,4.29,0.03200000000000003,0.03200000000000003
8.13,NA,2018-07-17,2018-07-17T06:31:19Z,048,NA,989.3333333333334,27.528,18.4,1.45,211.8,6.42,NA,NA,NA,NA,NA,NA,NA,4.322,4.322,0.03300000000000036,0.03300000000000036
8.12,NA,2018-07-17,2018-07-17T06:31:21Z,048,NA,989.3333333333334,27.493,17.6,1.39,211.9,6.8,NA,NA,NA,NA,NA,NA,NA,4.355,4.355,0.03699999999999992,0.03699999999999992
8.1,NA,2018-07-17,2018-07-17T06:31:23Z,048,NA,989.3333333333334,27.449,13.8,1.09,212.1,7.17,NA,NA,NA,NA,NA,NA,NA,4.392,4.392,0.032999999999999474,0.032999999999999474
7.98,NA,2018-07-17,2018-07-17T06:31:25Z,048,NA,989.3333333333334,27.378,12.2,0.97,212.3,7.46,NA,NA,NA,NA,NA,NA,NA,4.425,4.425,0.03699999999999992,0.03699999999999992
7.95,NA,2018-07-17,2018-07-17T06:31:27Z,048,NA,989.3333333333334,27.252,11.3,0.89,212.7,7.8,NA,NA,NA,NA,NA,NA,NA,4.462,4.462,0.03200000000000003,0.03200000000000003
7.93,NA,2018-07-17,2018-07-17T06:31:29Z,048,NA,989.3333333333334,27.099,10.5,0.84,213,8.26,NA,NA,NA,NA,NA,NA,NA,4.494,4.494,0.03900000000000059,0.03900000000000059
7.92,NA,2018-07-17,2018-07-17T06:31:31Z,048,NA,989.1999999999999,26.884,10,0.79,213.4,8.75,NA,NA,NA,NA,NA,NA,NA,4.533,4.533,0.03699999999999992,0.03699999999999992
7.9,NA,2018-07-17,2018-07-17T06:31:33Z,048,NA,989.4666666666667,26.651,9.5,0.76,213.9,9.16,NA,NA,NA,NA,NA,NA,NA,4.57,4.57,0.041999999999999815,0.041999999999999815
7.89,NA,2018-07-17,2018-07-17T06:31:35Z,048,NA,989.3333333333334,26.411,9.1,0.73,214.2,9.34,NA,NA,NA,NA,NA,NA,NA,4.612,4.612,0.040000000000000036,0.040000000000000036
7.88,NA,2018-07-17,2018-07-17T06:31:37Z,048,NA,989.3333333333334,26.183,8.7,0.71,214.5,9.32,NA,NA,NA,NA,NA,NA,NA,4.652,4.652,0.04699999999999971,0.04699999999999971
7.86,NA,2018-07-17,2018-07-17T06:31:39Z,048,NA,989.4666666666667,25.966,8.4,0.68,214.7,9.42,NA,NA,NA,NA,NA,NA,NA,4.699,4.699,0.04499999999999993,0.04499999999999993
7.85,NA,2018-07-17,2018-07-17T06:31:41Z,048,NA,989.3333333333334,25.766,7.8,0.63,214.9,9.52,NA,NA,NA,NA,NA,NA,NA,4.744,4.744,0.05200000000000049,0.05200000000000049
7.74,NA,2018-07-17,2018-07-17T06:31:43Z,048,NA,989.3333333333334,25.628,7.3,0.6,215,9.45,NA,NA,NA,NA,NA,NA,NA,4.796,4.796,0.04899999999999949,0.04899999999999949
7.72,NA,2018-07-17,2018-07-17T06:31:45Z,048,NA,989.3333333333334,25.477,6.8,0.56,215.2,9.53,NA,NA,NA,NA,NA,NA,NA,4.845,4.845,0.055000000000000604,0.055000000000000604
7.7,NA,2018-07-17,2018-07-17T06:31:47Z,048,NA,989.3333333333334,25.31,6.4,0.53,215.6,9.85,NA,NA,NA,NA,NA,NA,NA,4.9,4.9,0.04999999999999982,0.04999999999999982
