pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.73,-0.484,2018-05-16,2018-05-16T09:45:36Z,117,NA,984.9333333333334,23.368,68.8,5.85,155.8,3.34,0.329,NA,NA,NA,NA,NA,NA,2.411,2.411
7.73,-0.476,2018-05-16,2018-05-16T09:45:37Z,117,NA,984.9333333333334,23.341,68.5,5.83,155.7,3.33,0.315,NA,NA,NA,NA,NA,NA,2.438,2.438
7.73,-0.474,2018-05-16,2018-05-16T09:45:38Z,117,NA,985.0666666666666,23.304,64.3,5.48,155.7,3.31,0.311,NA,NA,NA,NA,NA,NA,2.47,2.47
7.63,-0.467,2018-05-16,2018-05-16T09:45:39Z,117,NA,985.0666666666666,23.276,62.8,5.36,155.7,3.33,0.311,NA,NA,NA,NA,NA,NA,2.497,2.497
7.62,-0.462,2018-05-16,2018-05-16T09:45:40Z,117,NA,985.0666666666666,23.227,61.7,5.26,155.7,3.32,0.299,NA,NA,NA,NA,NA,NA,2.524,2.524
7.61,-0.455,2018-05-16,2018-05-16T09:45:41Z,117,NA,985.0666666666666,23.177,61.1,5.22,155.7,3.32,0.289,NA,NA,NA,NA,NA,NA,2.551,2.551
7.61,-0.457,2018-05-16,2018-05-16T09:45:42Z,117,NA,984.9333333333334,23.116,60.6,5.18,155.8,3.32,0.287,NA,NA,NA,NA,NA,NA,2.577,2.577
7.6,-0.46,2018-05-16,2018-05-16T09:45:43Z,117,NA,985.0666666666666,23.067,60,5.14,155.8,3.32,0.292,NA,NA,NA,NA,NA,NA,2.607,2.607
7.6,-0.456,2018-05-16,2018-05-16T09:45:44Z,117,NA,984.9333333333334,23.017,59.7,5.12,155.9,3.33,0.291,NA,NA,NA,NA,NA,NA,2.63,2.63
7.6,-0.446,2018-05-16,2018-05-16T09:45:45Z,117,NA,984.9333333333334,22.981,59.3,5.09,155.9,3.33,0.283,NA,NA,NA,NA,NA,NA,2.653,2.653
7.6,-0.436,2018-05-16,2018-05-16T09:45:46Z,117,NA,985.0666666666666,22.948,59,5.06,155.9,3.33,0.281,NA,NA,NA,NA,NA,NA,2.675,2.675
7.59,-0.431,2018-05-16,2018-05-16T09:45:47Z,117,NA,984.9333333333334,22.914,58.7,5.04,156,3.34,0.283,NA,NA,NA,NA,NA,NA,2.7,2.7
7.59,-0.439,2018-05-16,2018-05-16T09:45:48Z,117,NA,984.9333333333334,22.882,58.4,5.01,156,3.33,0.291,NA,NA,NA,NA,NA,NA,2.72,2.72
7.59,-0.438,2018-05-16,2018-05-16T09:45:49Z,117,NA,984.9333333333334,22.859,58.1,4.99,156,3.33,0.295,NA,NA,NA,NA,NA,NA,2.74,2.74
7.58,-0.44,2018-05-16,2018-05-16T09:45:51Z,117,NA,984.9333333333334,22.829,57.6,4.95,156,3.33,0.294,NA,NA,NA,NA,NA,NA,2.78,2.78
7.45,-0.441,2018-05-16,2018-05-16T09:46:04Z,117,NA,984.9333333333334,22.48,45,3.9,155.6,3.48,0.278,NA,NA,NA,NA,NA,NA,2.975,2.975
7.41,-0.454,2018-05-16,2018-05-16T09:46:07Z,117,NA,984.9333333333334,22.337,41.5,3.6,155.7,3.5,0.273,NA,NA,NA,NA,NA,NA,3.032,3.032
7.41,-0.454,2018-05-16,2018-05-16T09:46:08Z,117,NA,985.0666666666666,22.291,40.4,3.51,155.7,3.52,0.282,NA,NA,NA,NA,NA,NA,3.052,3.052
7.4,-0.456,2018-05-16,2018-05-16T09:46:09Z,117,NA,985.0666666666666,22.241,39.7,3.45,155.7,3.52,0.286,NA,NA,NA,NA,NA,NA,3.075,3.075
7.39,-0.451,2018-05-16,2018-05-16T09:46:13Z,117,NA,985.0666666666666,22.055,37.8,3.3,155.8,3.58,0.306,NA,NA,NA,NA,NA,NA,3.154,3.154
7.38,-0.441,2018-05-16,2018-05-16T09:46:17Z,117,NA,985.0666666666666,21.852,31.4,2.75,156,3.57,0.296,NA,NA,NA,NA,NA,NA,3.235,3.235
7.37,-0.444,2018-05-16,2018-05-16T09:46:18Z,117,NA,985.0666666666666,21.794,30.6,2.69,156.1,3.6,0.297,NA,NA,NA,NA,NA,NA,3.255,3.255
7.37,-0.447,2018-05-16,2018-05-16T09:46:19Z,117,NA,985.0666666666666,21.744,30,2.63,156.2,3.6,0.29,NA,NA,NA,NA,NA,NA,3.276,3.276
7.37,-0.451,2018-05-16,2018-05-16T09:46:20Z,117,NA,985.0666666666666,21.7,29.4,2.58,156.2,3.58,0.29,NA,NA,NA,NA,NA,NA,3.298,3.298
7.36,-0.453,2018-05-16,2018-05-16T09:46:21Z,117,NA,984.9333333333334,21.644,28.9,2.54,156.3,3.57,0.281,NA,NA,NA,NA,NA,NA,3.325,3.325
7.36,-0.46,2018-05-16,2018-05-16T09:46:22Z,117,NA,984.9333333333334,21.583,28.4,2.5,156.3,3.58,0.277,NA,NA,NA,NA,NA,NA,3.348,3.348
7.36,-0.466,2018-05-16,2018-05-16T09:46:23Z,117,NA,984.9333333333334,21.532,27.9,2.46,156.4,3.57,0.271,NA,NA,NA,NA,NA,NA,3.371,3.371
7.35,-0.462,2018-05-16,2018-05-16T09:46:24Z,117,NA,985.0666666666666,21.471,24.3,2.14,156.4,3.58,0.28,NA,NA,NA,NA,NA,NA,3.396,3.396
7.35,-0.462,2018-05-16,2018-05-16T09:46:25Z,117,NA,985.0666666666666,21.411,23.3,2.06,156.5,3.55,0.266,NA,NA,NA,NA,NA,NA,3.427,3.427
7.34,-0.452,2018-05-16,2018-05-16T09:46:26Z,117,NA,985.0666666666666,21.34,21.9,1.93,156.5,3.54,0.268,NA,NA,NA,NA,NA,NA,3.455,3.455
7.25,-0.447,2018-05-16,2018-05-16T09:46:27Z,117,NA,985.0666666666666,21.273,21.2,1.88,156.6,3.54,0.272,NA,NA,NA,NA,NA,NA,3.483,3.483
7.24,-0.443,2018-05-16,2018-05-16T09:46:28Z,117,NA,984.9333333333334,21.196,20.4,1.81,156.6,3.56,0.284,NA,NA,NA,NA,NA,NA,3.513,3.513
7.24,-0.446,2018-05-16,2018-05-16T09:46:29Z,117,NA,985.0666666666666,21.131,19.6,1.75,156.7,3.61,0.298,NA,NA,NA,NA,NA,NA,4.229,4.229
7.23,-0.449,2018-05-16,2018-05-16T09:46:31Z,117,NA,985.0666666666666,21.023,18.4,1.64,156.6,3.66,0.321,NA,NA,NA,NA,NA,NA,4.26,4.26
7.23,-0.451,2018-05-16,2018-05-16T09:46:33Z,117,NA,985.0666666666666,20.9,17.4,1.55,156.7,3.67,0.339,NA,NA,NA,NA,NA,NA,4.293,4.293
7.22,-0.438,2018-05-16,2018-05-16T09:46:34Z,117,NA,984.9333333333334,20.84,13.6,1.22,156.7,3.71,0.354,NA,NA,NA,NA,NA,NA,4.315,4.315
7.21,-0.407,2018-05-16,2018-05-16T09:46:43Z,117,NA,985.0666666666666,20.362,10.4,0.94,156.8,4.04,0.617,NA,NA,NA,NA,NA,NA,4.41,4.41
7.17,-0.343,2018-05-16,2018-05-16T09:46:55Z,117,NA,985.0666666666666,17.18,4.5,0.43,165.6,4.55,0.758,NA,NA,NA,NA,NA,NA,4.615,4.615
7.15,-0.34,2018-05-16,2018-05-16T09:47:00Z,117,NA,985.0666666666666,17.003,3.9,0.38,165.1,5.15,0.714,NA,NA,NA,NA,NA,NA,4.707,4.707
7.13,-0.348,2018-05-16,2018-05-16T09:47:04Z,117,NA,985.0666666666666,16.837,3.6,0.35,164.9,5.5,0.671,NA,NA,NA,NA,NA,NA,4.78,4.78
7.11,-0.358,2018-05-16,2018-05-16T09:47:10Z,117,NA,985.0666666666666,16.624,2.8,0.27,165.7,5.65,0.66,NA,NA,NA,NA,NA,NA,4.877,4.877
7.11,-0.36,2018-05-16,2018-05-16T09:47:11Z,117,NA,984.9333333333334,16.579,2.7,0.27,165.9,5.58,0.663,NA,NA,NA,NA,NA,NA,4.904,4.904
7.11,-0.365,2018-05-16,2018-05-16T09:47:12Z,117,NA,985.0666666666666,16.506,2.7,0.26,166.1,5.55,0.665,NA,NA,NA,NA,NA,NA,4.933,4.933
7.1,-0.356,2018-05-16,2018-05-16T09:47:13Z,117,NA,985.0666666666666,16.441,2.6,0.25,166.4,5.51,0.652,NA,NA,NA,NA,NA,NA,4.97,4.97
7.1,-0.351,2018-05-16,2018-05-16T09:47:14Z,117,NA,985.0666666666666,16.38,2.5,0.25,166.7,5.48,0.653,NA,NA,NA,NA,NA,NA,5.001,5.001
7.1,-0.357,2018-05-16,2018-05-16T09:47:15Z,117,NA,985.0666666666666,16.327,2.5,0.24,166.9,5.54,0.636,NA,NA,NA,NA,NA,NA,5.032,5.032
7.09,-0.361,2018-05-16,2018-05-16T09:47:16Z,117,NA,985.0666666666666,16.259,2.4,0.23,167.1,5.58,0.622,NA,NA,NA,NA,NA,NA,5.057,5.057
7.09,-0.357,2018-05-16,2018-05-16T09:47:17Z,117,NA,985.0666666666666,16.189,2.3,0.23,167.4,5.59,0.626,NA,NA,NA,NA,NA,NA,5.101,5.101
7.09,-0.364,2018-05-16,2018-05-16T09:47:18Z,117,NA,984.9333333333334,16.11,2.3,0.22,167.7,5.62,0.626,NA,NA,NA,NA,NA,NA,5.132,5.132
7.09,-0.356,2018-05-16,2018-05-16T09:47:19Z,117,NA,985.0666666666666,16.042,2.2,0.22,167.9,5.63,0.613,NA,NA,NA,NA,NA,NA,5.164,5.164
7.09,-0.362,2018-05-16,2018-05-16T09:47:20Z,117,NA,985.0666666666666,15.968,2.2,0.22,168.1,5.71,0.613,NA,NA,NA,NA,NA,NA,5.195,5.195
7.08,-0.36,2018-05-16,2018-05-16T09:47:21Z,117,NA,985.0666666666666,15.9,2.1,0.21,168.4,5.74,0.612,NA,NA,NA,NA,NA,NA,5.231,5.231
7.08,-0.359,2018-05-16,2018-05-16T09:47:22Z,117,NA,985.0666666666666,15.812,2.1,0.21,168.6,5.78,0.618,NA,NA,NA,NA,NA,NA,5.261,5.261
7.08,-0.358,2018-05-16,2018-05-16T09:47:23Z,117,NA,985.0666666666666,15.736,2,0.2,168.9,5.79,0.619,NA,NA,NA,NA,NA,NA,5.29,5.29
7.08,-0.359,2018-05-16,2018-05-16T09:47:24Z,117,NA,985.0666666666666,15.645,2,0.2,169.2,5.86,0.632,NA,NA,NA,NA,NA,NA,5.32,5.32
7.08,-0.359,2018-05-16,2018-05-16T09:47:25Z,117,NA,984.8000000000001,15.589,1.9,0.19,169.5,5.93,0.631,NA,NA,NA,NA,NA,NA,5.351,5.351
7.08,-0.359,2018-05-16,2018-05-16T09:47:26Z,117,NA,985.0666666666666,15.521,1.9,0.19,169.7,6,0.642,NA,NA,NA,NA,NA,NA,5.388,5.388
7.08,-0.363,2018-05-16,2018-05-16T09:47:27Z,117,NA,985.0666666666666,15.461,1.8,0.18,170.1,5.99,0.646,NA,NA,NA,NA,NA,NA,5.42,5.42
7.08,-0.369,2018-05-16,2018-05-16T09:47:28Z,117,NA,984.9333333333334,15.393,1.8,0.18,170.5,6.08,0.648,NA,NA,NA,NA,NA,NA,5.451,5.451
7.07,-0.363,2018-05-16,2018-05-16T09:47:29Z,117,NA,985.0666666666666,15.329,1.7,0.17,171,6.14,0.645,NA,NA,NA,NA,NA,NA,6.206,6.206
7.07,-0.365,2018-05-16,2018-05-16T09:47:30Z,117,NA,984.9333333333334,15.267,1.7,0.17,171.4,6.09,0.646,NA,NA,NA,NA,NA,NA,6.256,6.256
7.07,-0.353,2018-05-16,2018-05-16T09:47:31Z,117,NA,984.9333333333334,15.211,1.7,0.17,171.8,6.09,0.64,NA,NA,NA,NA,NA,NA,6.283,6.283
7.07,-0.364,2018-05-16,2018-05-16T09:47:33Z,117,NA,985.0666666666666,15.083,1.6,0.16,172.7,6.06,0.65,NA,NA,NA,NA,NA,NA,6.312,6.312
7.07,-0.365,2018-05-16,2018-05-16T09:47:34Z,117,NA,985.0666666666666,15.021,1.6,0.16,173.2,6.11,0.65,NA,NA,NA,NA,NA,NA,6.35,6.35
7.07,-0.356,2018-05-16,2018-05-16T09:47:35Z,117,NA,985.0666666666666,14.955,1.5,0.15,173.7,6.08,0.629,NA,NA,NA,NA,NA,NA,6.374,6.374
7.07,-0.35,2018-05-16,2018-05-16T09:47:37Z,117,NA,985.0666666666666,14.831,1.5,0.15,174.8,6.08,0.631,NA,NA,NA,NA,NA,NA,6.418,6.418
7.07,-0.357,2018-05-16,2018-05-16T09:47:38Z,117,NA,984.9333333333334,14.785,1.4,0.15,175.3,6.09,0.622,NA,NA,NA,NA,NA,NA,6.442,6.442
7.07,-0.357,2018-05-16,2018-05-16T09:47:39Z,117,NA,985.0666666666666,14.729,1.4,0.14,175.8,6.08,0.612,NA,NA,NA,NA,NA,NA,6.468,6.468
7.06,-0.364,2018-05-16,2018-05-16T09:47:40Z,117,NA,985.0666666666666,14.673,1.4,0.14,176.3,6.08,0.602,NA,NA,NA,NA,NA,NA,6.492,6.492
7.06,-0.355,2018-05-16,2018-05-16T09:47:41Z,117,NA,985.0666666666666,14.6,1.3,0.14,177,6.09,0.589,NA,NA,NA,NA,NA,NA,6.527,6.527
7.06,-0.352,2018-05-16,2018-05-16T09:47:42Z,117,NA,985.0666666666666,14.545,1.3,0.13,177.7,6.12,0.589,NA,NA,NA,NA,NA,NA,6.557,6.557
7.06,-0.346,2018-05-16,2018-05-16T09:47:43Z,117,NA,985.0666666666666,14.486,1.3,0.13,178.3,6.1,0.574,NA,NA,NA,NA,NA,NA,6.593,6.593
7.06,-0.342,2018-05-16,2018-05-16T09:47:44Z,117,NA,985.0666666666666,14.435,1.3,0.13,179.1,6.11,0.564,NA,NA,NA,NA,NA,NA,6.62,6.62
7.06,-0.342,2018-05-16,2018-05-16T09:47:45Z,117,NA,985.0666666666666,14.383,1.2,0.13,179.7,6.15,0.565,NA,NA,NA,NA,NA,NA,6.645,6.645
7.06,-0.336,2018-05-16,2018-05-16T09:47:46Z,117,NA,985.0666666666666,14.341,1.2,0.12,180.4,6.22,0.577,NA,NA,NA,NA,NA,NA,6.667,6.667
7.06,-0.329,2018-05-16,2018-05-16T09:47:47Z,117,NA,984.9333333333334,14.296,1.2,0.12,181,6.35,0.579,NA,NA,NA,NA,NA,NA,6.692,6.692
7.34,-0.217,2018-05-16,2018-05-16T09:48:11Z,117,NA,985.0666666666666,14.017,1.2,0.12,190,11.92,0.685,NA,NA,NA,NA,NA,NA,6.994,6.994
7.34,-0.216,2018-05-16,2018-05-16T09:48:12Z,117,NA,985.0666666666666,14.019,1.2,0.12,190.2,10.98,0.652,NA,NA,NA,NA,NA,NA,7.014,7.014
7.35,-0.212,2018-05-16,2018-05-16T09:48:14Z,117,NA,985.0666666666666,14.017,1.2,0.12,190.6,8.68,0.631,NA,NA,NA,NA,NA,NA,7.053,7.053
