pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.88,-0.451,2018-05-16,2018-05-16T09:45:16Z,117,NA,984.9333333333334,24.117,86,7.22,154.5,2.87,0.413,NA,NA,NA,NA,NA,NA,1.848,1.848,0.027999999999999803,0.027999999999999803
7.86,-0.453,2018-05-16,2018-05-16T09:45:17Z,117,NA,985.0666666666666,24.095,82.2,6.9,154.6,2.89,0.402,NA,NA,NA,NA,NA,NA,1.876,1.876,0.02400000000000002,0.02400000000000002
7.85,-0.459,2018-05-16,2018-05-16T09:45:18Z,117,NA,984.9333333333334,24.07,81.2,6.83,154.6,2.92,0.377,NA,NA,NA,NA,NA,NA,1.9,1.9,0.026000000000000023,0.026000000000000023
7.84,-0.466,2018-05-16,2018-05-16T09:45:19Z,117,NA,984.9333333333334,24.011,79.7,6.7,154.7,2.96,0.363,NA,NA,NA,NA,NA,NA,1.926,1.926,0.027000000000000135,0.027000000000000135
7.82,-0.474,2018-05-16,2018-05-16T09:45:20Z,117,NA,984.9333333333334,23.955,78.6,6.61,154.8,3,0.351,NA,NA,NA,NA,NA,NA,1.953,1.953,0.026999999999999913,0.026999999999999913
7.8,-0.467,2018-05-16,2018-05-16T09:45:21Z,117,NA,985.0666666666666,23.893,77.3,6.51,154.9,3.06,0.338,NA,NA,NA,NA,NA,NA,1.98,1.98,0.03500000000000014,0.03500000000000014
7.79,-0.477,2018-05-16,2018-05-16T09:45:22Z,117,NA,985.0666666666666,23.841,76.3,6.44,155.1,3.12,0.333,NA,NA,NA,NA,NA,NA,2.015,2.015,0.028999999999999915,0.028999999999999915
7.78,-0.48,2018-05-16,2018-05-16T09:45:23Z,117,NA,985.0666666666666,23.773,75.4,6.37,155.2,3.18,0.328,NA,NA,NA,NA,NA,NA,2.044,2.044,0.029999999999999805,0.029999999999999805
7.78,-0.478,2018-05-16,2018-05-16T09:45:24Z,117,NA,984.9333333333334,23.716,74.8,6.32,155.3,3.23,0.313,NA,NA,NA,NA,NA,NA,2.074,2.074,0.02900000000000036,0.02900000000000036
7.77,-0.475,2018-05-16,2018-05-16T09:45:25Z,117,NA,985.0666666666666,23.652,74.2,6.28,155.5,3.26,0.307,NA,NA,NA,NA,NA,NA,2.103,2.103,0.03399999999999981,0.03399999999999981
7.76,-0.472,2018-05-16,2018-05-16T09:45:26Z,117,NA,984.9333333333334,23.605,70.6,5.98,155.6,3.27,0.308,NA,NA,NA,NA,NA,NA,2.137,2.137,0.027000000000000135,0.027000000000000135
7.76,-0.48,2018-05-16,2018-05-16T09:45:27Z,117,NA,985.0666666666666,23.568,70.5,5.98,155.6,3.29,0.301,NA,NA,NA,NA,NA,NA,2.164,2.164,0.02699999999999969,0.02699999999999969
7.76,-0.486,2018-05-16,2018-05-16T09:45:28Z,117,NA,985.0666666666666,23.537,70,5.94,155.6,3.29,0.297,NA,NA,NA,NA,NA,NA,2.191,2.191,0.026000000000000245,0.026000000000000245
7.75,-0.477,2018-05-16,2018-05-16T09:45:29Z,117,NA,985.0666666666666,23.509,69.8,5.93,155.7,3.29,0.308,NA,NA,NA,NA,NA,NA,2.217,2.217,0.03200000000000003,0.03200000000000003
7.75,-0.477,2018-05-16,2018-05-16T09:45:30Z,117,NA,985.0666666666666,23.485,69.7,5.92,155.7,3.29,0.318,NA,NA,NA,NA,NA,NA,2.249,2.249,0.0259999999999998,0.0259999999999998
7.75,-0.467,2018-05-16,2018-05-16T09:45:31Z,117,NA,985.0666666666666,23.461,69.4,5.9,155.7,3.31,0.321,NA,NA,NA,NA,NA,NA,2.275,2.275,0.026000000000000245,0.026000000000000245
7.75,-0.472,2018-05-16,2018-05-16T09:45:32Z,117,NA,985.0666666666666,23.451,69.3,5.89,155.7,3.31,0.323,NA,NA,NA,NA,NA,NA,2.301,2.301,0.0259999999999998,0.0259999999999998
7.74,-0.481,2018-05-16,2018-05-16T09:45:33Z,117,NA,984.9333333333334,23.439,69.2,5.89,155.7,3.34,0.326,NA,NA,NA,NA,NA,NA,2.327,2.327,0.026000000000000245,0.026000000000000245
7.74,-0.481,2018-05-16,2018-05-16T09:45:34Z,117,NA,985.0666666666666,23.421,69.1,5.88,155.7,3.35,0.327,NA,NA,NA,NA,NA,NA,2.353,2.353,0.030999999999999694,0.030999999999999694
7.74,-0.481,2018-05-16,2018-05-16T09:45:35Z,117,NA,984.9333333333334,23.393,68.9,5.87,155.7,3.33,0.331,NA,NA,NA,NA,NA,NA,2.384,2.384,0.027000000000000135,0.027000000000000135
7.73,-0.484,2018-05-16,2018-05-16T09:45:36Z,117,NA,984.9333333333334,23.368,68.8,5.85,155.8,3.34,0.329,NA,NA,NA,NA,NA,NA,2.411,2.411,0.027000000000000135,0.027000000000000135
7.73,-0.476,2018-05-16,2018-05-16T09:45:37Z,117,NA,984.9333333333334,23.341,68.5,5.83,155.7,3.33,0.315,NA,NA,NA,NA,NA,NA,2.438,2.438,0.03200000000000003,0.03200000000000003
7.73,-0.474,2018-05-16,2018-05-16T09:45:38Z,117,NA,985.0666666666666,23.304,64.3,5.48,155.7,3.31,0.311,NA,NA,NA,NA,NA,NA,2.47,2.47,0.02699999999999969,0.02699999999999969
7.63,-0.467,2018-05-16,2018-05-16T09:45:39Z,117,NA,985.0666666666666,23.276,62.8,5.36,155.7,3.33,0.311,NA,NA,NA,NA,NA,NA,2.497,2.497,0.027000000000000135,0.027000000000000135
7.62,-0.462,2018-05-16,2018-05-16T09:45:40Z,117,NA,985.0666666666666,23.227,61.7,5.26,155.7,3.32,0.299,NA,NA,NA,NA,NA,NA,2.524,2.524,0.027000000000000135,0.027000000000000135
7.61,-0.455,2018-05-16,2018-05-16T09:45:41Z,117,NA,985.0666666666666,23.177,61.1,5.22,155.7,3.32,0.289,NA,NA,NA,NA,NA,NA,2.551,2.551,0.0259999999999998,0.0259999999999998
7.61,-0.457,2018-05-16,2018-05-16T09:45:42Z,117,NA,984.9333333333334,23.116,60.6,5.18,155.8,3.32,0.287,NA,NA,NA,NA,NA,NA,2.577,2.577,0.03000000000000025,0.03000000000000025
7.6,-0.46,2018-05-16,2018-05-16T09:45:43Z,117,NA,985.0666666666666,23.067,60,5.14,155.8,3.32,0.292,NA,NA,NA,NA,NA,NA,2.607,2.607,0.022999999999999687,0.022999999999999687
7.6,-0.456,2018-05-16,2018-05-16T09:45:44Z,117,NA,984.9333333333334,23.017,59.7,5.12,155.9,3.33,0.291,NA,NA,NA,NA,NA,NA,2.63,2.63,0.02300000000000013,0.02300000000000013
7.6,-0.446,2018-05-16,2018-05-16T09:45:45Z,117,NA,984.9333333333334,22.981,59.3,5.09,155.9,3.33,0.283,NA,NA,NA,NA,NA,NA,2.653,2.653,0.021999999999999797,0.021999999999999797
7.6,-0.436,2018-05-16,2018-05-16T09:45:46Z,117,NA,985.0666666666666,22.948,59,5.06,155.9,3.33,0.281,NA,NA,NA,NA,NA,NA,2.675,2.675,0.025000000000000355,0.025000000000000355
7.59,-0.431,2018-05-16,2018-05-16T09:45:47Z,117,NA,984.9333333333334,22.914,58.7,5.04,156,3.34,0.283,NA,NA,NA,NA,NA,NA,2.7,2.7,0.020000000000000018,0.020000000000000018
7.59,-0.439,2018-05-16,2018-05-16T09:45:48Z,117,NA,984.9333333333334,22.882,58.4,5.01,156,3.33,0.291,NA,NA,NA,NA,NA,NA,2.72,2.72,0.020000000000000018,0.020000000000000018
7.59,-0.443,2018-05-16,2018-05-16T09:45:50Z,117,NA,984.9333333333334,22.839,57.8,4.97,156,3.34,0.292,NA,NA,NA,NA,NA,NA,2.759,2.759,0.020999999999999908,0.020999999999999908
7.55,-0.439,2018-05-16,2018-05-16T09:46:03Z,117,NA,985.0666666666666,22.518,46.4,4.01,155.6,3.47,0.266,NA,NA,NA,NA,NA,NA,2.952,2.952,0.02300000000000013,0.02300000000000013
7.41,-0.454,2018-05-16,2018-05-16T09:46:06Z,117,NA,985.0666666666666,22.394,42.4,3.68,155.6,3.5,0.284,NA,NA,NA,NA,NA,NA,3.012,3.012,0.020000000000000018,0.020000000000000018
7.41,-0.454,2018-05-16,2018-05-16T09:46:07Z,117,NA,984.9333333333334,22.337,41.5,3.6,155.7,3.5,0.273,NA,NA,NA,NA,NA,NA,3.032,3.032,0.020000000000000018,0.020000000000000018
7.41,-0.454,2018-05-16,2018-05-16T09:46:08Z,117,NA,985.0666666666666,22.291,40.4,3.51,155.7,3.52,0.282,NA,NA,NA,NA,NA,NA,3.052,3.052,0.02300000000000013,0.02300000000000013
7.39,-0.45,2018-05-16,2018-05-16T09:46:12Z,117,NA,984.9333333333334,22.099,38.2,3.33,155.8,3.58,0.305,NA,NA,NA,NA,NA,NA,3.131,3.131,0.02300000000000013,0.02300000000000013
7.38,-0.448,2018-05-16,2018-05-16T09:46:16Z,117,NA,985.0666666666666,21.916,32,2.8,156,3.57,0.302,NA,NA,NA,NA,NA,NA,3.211,3.211,0.02400000000000002,0.02400000000000002
7.38,-0.441,2018-05-16,2018-05-16T09:46:17Z,117,NA,985.0666666666666,21.852,31.4,2.75,156,3.57,0.296,NA,NA,NA,NA,NA,NA,3.235,3.235,0.020000000000000018,0.020000000000000018
7.37,-0.444,2018-05-16,2018-05-16T09:46:18Z,117,NA,985.0666666666666,21.794,30.6,2.69,156.1,3.6,0.297,NA,NA,NA,NA,NA,NA,3.255,3.255,0.020999999999999908,0.020999999999999908
7.37,-0.447,2018-05-16,2018-05-16T09:46:19Z,117,NA,985.0666666666666,21.744,30,2.63,156.2,3.6,0.29,NA,NA,NA,NA,NA,NA,3.276,3.276,0.02200000000000024,0.02200000000000024
7.37,-0.451,2018-05-16,2018-05-16T09:46:20Z,117,NA,985.0666666666666,21.7,29.4,2.58,156.2,3.58,0.29,NA,NA,NA,NA,NA,NA,3.298,3.298,0.027000000000000135,0.027000000000000135
7.36,-0.453,2018-05-16,2018-05-16T09:46:21Z,117,NA,984.9333333333334,21.644,28.9,2.54,156.3,3.57,0.281,NA,NA,NA,NA,NA,NA,3.325,3.325,0.022999999999999687,0.022999999999999687
7.36,-0.46,2018-05-16,2018-05-16T09:46:22Z,117,NA,984.9333333333334,21.583,28.4,2.5,156.3,3.58,0.277,NA,NA,NA,NA,NA,NA,3.348,3.348,0.02300000000000013,0.02300000000000013
7.36,-0.466,2018-05-16,2018-05-16T09:46:23Z,117,NA,984.9333333333334,21.532,27.9,2.46,156.4,3.57,0.271,NA,NA,NA,NA,NA,NA,3.371,3.371,0.02499999999999991,0.02499999999999991
7.35,-0.462,2018-05-16,2018-05-16T09:46:24Z,117,NA,985.0666666666666,21.471,24.3,2.14,156.4,3.58,0.28,NA,NA,NA,NA,NA,NA,3.396,3.396,0.03100000000000014,0.03100000000000014
7.35,-0.462,2018-05-16,2018-05-16T09:46:25Z,117,NA,985.0666666666666,21.411,23.3,2.06,156.5,3.55,0.266,NA,NA,NA,NA,NA,NA,3.427,3.427,0.028000000000000025,0.028000000000000025
7.34,-0.452,2018-05-16,2018-05-16T09:46:26Z,117,NA,985.0666666666666,21.34,21.9,1.93,156.5,3.54,0.268,NA,NA,NA,NA,NA,NA,3.455,3.455,0.028000000000000025,0.028000000000000025
7.25,-0.447,2018-05-16,2018-05-16T09:46:27Z,117,NA,985.0666666666666,21.273,21.2,1.88,156.6,3.54,0.272,NA,NA,NA,NA,NA,NA,3.483,3.483,0.029999999999999805,0.029999999999999805
7.24,-0.443,2018-05-16,2018-05-16T09:46:28Z,117,NA,984.9333333333334,21.196,20.4,1.81,156.6,3.56,0.284,NA,NA,NA,NA,NA,NA,3.513,3.513,0.7160000000000002,0.7160000000000002
7.23,-0.45,2018-05-16,2018-05-16T09:46:30Z,117,NA,985.0666666666666,21.07,18.9,1.68,156.6,3.63,0.309,NA,NA,NA,NA,NA,NA,4.219,4.219,0.04099999999999948,0.04099999999999948
7.23,-0.445,2018-05-16,2018-05-16T09:46:32Z,117,NA,985.0666666666666,20.958,17.8,1.59,156.6,3.64,0.332,NA,NA,NA,NA,NA,NA,4.268,4.268,0.025000000000000355,0.025000000000000355
7.23,-0.451,2018-05-16,2018-05-16T09:46:33Z,117,NA,985.0666666666666,20.9,17.4,1.55,156.7,3.67,0.339,NA,NA,NA,NA,NA,NA,4.293,4.293,0.02200000000000024,0.02200000000000024
7.21,-0.414,2018-05-16,2018-05-16T09:46:42Z,117,NA,985.0666666666666,20.43,10.7,0.96,156.8,4.01,0.59,NA,NA,NA,NA,NA,NA,4.389,4.389,0.020999999999999908,0.020999999999999908
7.18,-0.351,2018-05-16,2018-05-16T09:46:54Z,117,NA,985.0666666666666,17.218,4.6,0.44,165.8,4.38,0.773,NA,NA,NA,NA,NA,NA,4.594,4.594,0.020999999999999908,0.020999999999999908
7.16,-0.339,2018-05-16,2018-05-16T09:46:59Z,117,NA,985.0666666666666,17.033,4,0.39,165.2,5.06,0.72,NA,NA,NA,NA,NA,NA,4.685,4.685,0.02200000000000024,0.02200000000000024
7.14,-0.345,2018-05-16,2018-05-16T09:47:03Z,117,NA,985.0666666666666,16.858,3.7,0.36,165,5.42,0.681,NA,NA,NA,NA,NA,NA,4.759,4.759,0.020999999999999908,0.020999999999999908
7.12,-0.349,2018-05-16,2018-05-16T09:47:09Z,117,NA,984.9333333333334,16.673,2.9,0.28,165.5,5.72,0.669,NA,NA,NA,NA,NA,NA,4.856,4.856,0.020999999999999908,0.020999999999999908
7.11,-0.358,2018-05-16,2018-05-16T09:47:10Z,117,NA,985.0666666666666,16.624,2.8,0.27,165.7,5.65,0.66,NA,NA,NA,NA,NA,NA,4.877,4.877,0.027000000000000135,0.027000000000000135
7.11,-0.36,2018-05-16,2018-05-16T09:47:11Z,117,NA,984.9333333333334,16.579,2.7,0.27,165.9,5.58,0.663,NA,NA,NA,NA,NA,NA,4.904,4.904,0.028999999999999915,0.028999999999999915
7.11,-0.365,2018-05-16,2018-05-16T09:47:12Z,117,NA,985.0666666666666,16.506,2.7,0.26,166.1,5.55,0.665,NA,NA,NA,NA,NA,NA,4.933,4.933,0.03699999999999992,0.03699999999999992
7.1,-0.356,2018-05-16,2018-05-16T09:47:13Z,117,NA,985.0666666666666,16.441,2.6,0.25,166.4,5.51,0.652,NA,NA,NA,NA,NA,NA,4.97,4.97,0.031000000000000583,0.031000000000000583
7.1,-0.351,2018-05-16,2018-05-16T09:47:14Z,117,NA,985.0666666666666,16.38,2.5,0.25,166.7,5.48,0.653,NA,NA,NA,NA,NA,NA,5.001,5.001,0.030999999999999694,0.030999999999999694
7.1,-0.357,2018-05-16,2018-05-16T09:47:15Z,117,NA,985.0666666666666,16.327,2.5,0.24,166.9,5.54,0.636,NA,NA,NA,NA,NA,NA,5.032,5.032,0.025000000000000355,0.025000000000000355
7.09,-0.361,2018-05-16,2018-05-16T09:47:16Z,117,NA,985.0666666666666,16.259,2.4,0.23,167.1,5.58,0.622,NA,NA,NA,NA,NA,NA,5.057,5.057,0.043999999999999595,0.043999999999999595
7.09,-0.357,2018-05-16,2018-05-16T09:47:17Z,117,NA,985.0666666666666,16.189,2.3,0.23,167.4,5.59,0.626,NA,NA,NA,NA,NA,NA,5.101,5.101,0.030999999999999694,0.030999999999999694
7.09,-0.364,2018-05-16,2018-05-16T09:47:18Z,117,NA,984.9333333333334,16.11,2.3,0.22,167.7,5.62,0.626,NA,NA,NA,NA,NA,NA,5.132,5.132,0.03200000000000003,0.03200000000000003
7.09,-0.356,2018-05-16,2018-05-16T09:47:19Z,117,NA,985.0666666666666,16.042,2.2,0.22,167.9,5.63,0.613,NA,NA,NA,NA,NA,NA,5.164,5.164,0.031000000000000583,0.031000000000000583
7.09,-0.362,2018-05-16,2018-05-16T09:47:20Z,117,NA,985.0666666666666,15.968,2.2,0.22,168.1,5.71,0.613,NA,NA,NA,NA,NA,NA,5.195,5.195,0.03599999999999959,0.03599999999999959
7.08,-0.36,2018-05-16,2018-05-16T09:47:21Z,117,NA,985.0666666666666,15.9,2.1,0.21,168.4,5.74,0.612,NA,NA,NA,NA,NA,NA,5.231,5.231,0.03000000000000025,0.03000000000000025
7.08,-0.359,2018-05-16,2018-05-16T09:47:22Z,117,NA,985.0666666666666,15.812,2.1,0.21,168.6,5.78,0.618,NA,NA,NA,NA,NA,NA,5.261,5.261,0.028999999999999915,0.028999999999999915
7.08,-0.358,2018-05-16,2018-05-16T09:47:23Z,117,NA,985.0666666666666,15.736,2,0.2,168.9,5.79,0.619,NA,NA,NA,NA,NA,NA,5.29,5.29,0.03000000000000025,0.03000000000000025
7.08,-0.359,2018-05-16,2018-05-16T09:47:24Z,117,NA,985.0666666666666,15.645,2,0.2,169.2,5.86,0.632,NA,NA,NA,NA,NA,NA,5.32,5.32,0.030999999999999694,0.030999999999999694
7.08,-0.359,2018-05-16,2018-05-16T09:47:25Z,117,NA,984.8000000000001,15.589,1.9,0.19,169.5,5.93,0.631,NA,NA,NA,NA,NA,NA,5.351,5.351,0.03699999999999992,0.03699999999999992
7.08,-0.359,2018-05-16,2018-05-16T09:47:26Z,117,NA,985.0666666666666,15.521,1.9,0.19,169.7,6,0.642,NA,NA,NA,NA,NA,NA,5.388,5.388,0.03200000000000003,0.03200000000000003
7.08,-0.363,2018-05-16,2018-05-16T09:47:27Z,117,NA,985.0666666666666,15.461,1.8,0.18,170.1,5.99,0.646,NA,NA,NA,NA,NA,NA,5.42,5.42,0.030999999999999694,0.030999999999999694
7.08,-0.369,2018-05-16,2018-05-16T09:47:28Z,117,NA,984.9333333333334,15.393,1.8,0.18,170.5,6.08,0.648,NA,NA,NA,NA,NA,NA,5.451,5.451,0.7550000000000008,0.7550000000000008
7.07,-0.363,2018-05-16,2018-05-16T09:47:29Z,117,NA,985.0666666666666,15.329,1.7,0.17,171,6.14,0.645,NA,NA,NA,NA,NA,NA,6.206,6.206,0.04999999999999982,0.04999999999999982
7.07,-0.365,2018-05-16,2018-05-16T09:47:30Z,117,NA,984.9333333333334,15.267,1.7,0.17,171.4,6.09,0.646,NA,NA,NA,NA,NA,NA,6.256,6.256,0.027000000000000135,0.027000000000000135
7.07,-0.36,2018-05-16,2018-05-16T09:47:32Z,117,NA,984.9333333333334,15.148,1.6,0.16,172.3,6.05,0.652,NA,NA,NA,NA,NA,NA,6.288,6.288,0.02400000000000002,0.02400000000000002
7.07,-0.364,2018-05-16,2018-05-16T09:47:33Z,117,NA,985.0666666666666,15.083,1.6,0.16,172.7,6.06,0.65,NA,NA,NA,NA,NA,NA,6.312,6.312,0.03799999999999937,0.03799999999999937
7.07,-0.365,2018-05-16,2018-05-16T09:47:34Z,117,NA,985.0666666666666,15.021,1.6,0.16,173.2,6.11,0.65,NA,NA,NA,NA,NA,NA,6.35,6.35,0.02400000000000002,0.02400000000000002
7.07,-0.357,2018-05-16,2018-05-16T09:47:36Z,117,NA,985.0666666666666,14.892,1.5,0.15,174.3,6.05,0.618,NA,NA,NA,NA,NA,NA,6.391,6.391,0.027000000000000135,0.027000000000000135
7.07,-0.35,2018-05-16,2018-05-16T09:47:37Z,117,NA,985.0666666666666,14.831,1.5,0.15,174.8,6.08,0.631,NA,NA,NA,NA,NA,NA,6.418,6.418,0.02400000000000002,0.02400000000000002
7.07,-0.357,2018-05-16,2018-05-16T09:47:38Z,117,NA,984.9333333333334,14.785,1.4,0.15,175.3,6.09,0.622,NA,NA,NA,NA,NA,NA,6.442,6.442,0.0259999999999998,0.0259999999999998
7.07,-0.357,2018-05-16,2018-05-16T09:47:39Z,117,NA,985.0666666666666,14.729,1.4,0.14,175.8,6.08,0.612,NA,NA,NA,NA,NA,NA,6.468,6.468,0.02400000000000002,0.02400000000000002
7.06,-0.364,2018-05-16,2018-05-16T09:47:40Z,117,NA,985.0666666666666,14.673,1.4,0.14,176.3,6.08,0.602,NA,NA,NA,NA,NA,NA,6.492,6.492,0.03500000000000014,0.03500000000000014
7.06,-0.355,2018-05-16,2018-05-16T09:47:41Z,117,NA,985.0666666666666,14.6,1.3,0.14,177,6.09,0.589,NA,NA,NA,NA,NA,NA,6.527,6.527,0.03000000000000025,0.03000000000000025
7.06,-0.352,2018-05-16,2018-05-16T09:47:42Z,117,NA,985.0666666666666,14.545,1.3,0.13,177.7,6.12,0.589,NA,NA,NA,NA,NA,NA,6.557,6.557,0.03599999999999959,0.03599999999999959
7.06,-0.346,2018-05-16,2018-05-16T09:47:43Z,117,NA,985.0666666666666,14.486,1.3,0.13,178.3,6.1,0.574,NA,NA,NA,NA,NA,NA,6.593,6.593,0.027000000000000135,0.027000000000000135
7.06,-0.342,2018-05-16,2018-05-16T09:47:44Z,117,NA,985.0666666666666,14.435,1.3,0.13,179.1,6.11,0.564,NA,NA,NA,NA,NA,NA,6.62,6.62,0.024999999999999467,0.024999999999999467
7.06,-0.342,2018-05-16,2018-05-16T09:47:45Z,117,NA,985.0666666666666,14.383,1.2,0.13,179.7,6.15,0.565,NA,NA,NA,NA,NA,NA,6.645,6.645,0.02200000000000024,0.02200000000000024
7.06,-0.336,2018-05-16,2018-05-16T09:47:46Z,117,NA,985.0666666666666,14.341,1.2,0.12,180.4,6.22,0.577,NA,NA,NA,NA,NA,NA,6.667,6.667,0.025000000000000355,0.025000000000000355
7.33,-0.218,2018-05-16,2018-05-16T09:48:10Z,117,NA,985.0666666666666,14.015,1.2,0.12,189.9,12.33,0.712,NA,NA,NA,NA,NA,NA,6.973,6.973,0.020999999999999908,0.020999999999999908
7.34,-0.217,2018-05-16,2018-05-16T09:48:11Z,117,NA,985.0666666666666,14.017,1.2,0.12,190,11.92,0.685,NA,NA,NA,NA,NA,NA,6.994,6.994,0.020000000000000462,0.020000000000000462
7.35,-0.227,2018-05-16,2018-05-16T09:48:13Z,117,NA,985.0666666666666,14.02,1.2,0.12,190.4,10.19,0.627,NA,NA,NA,NA,NA,NA,7.029,7.029,0.02400000000000002,0.02400000000000002
