pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.67,-0.464,2018-06-04,2018-06-04T12:02:16Z,108,NA,977.7333333333332,18.694,44.3,4.13,77.2,0.26,0.484,NA,NA,NA,NA,NA,NA,2.611,2.611
6.66,-0.465,2018-06-04,2018-06-04T12:02:18Z,108,NA,977.7333333333332,18.572,44.7,4.18,76.9,0.25,0.457,NA,NA,NA,NA,NA,NA,2.673,2.673
6.65,-0.455,2018-06-04,2018-06-04T12:02:20Z,108,NA,977.7333333333332,16.906,45,4.34,79.5,0.26,0.427,NA,NA,NA,NA,NA,NA,2.728,2.728
6.64,-0.449,2018-06-04,2018-06-04T12:02:22Z,108,NA,977.8666666666667,16.56,45.5,4.42,80,0.26,0.381,NA,NA,NA,NA,NA,NA,2.78,2.78
6.63,-0.446,2018-06-04,2018-06-04T12:02:24Z,108,NA,977.8666666666667,16.368,46,4.5,80.5,0.31,0.339,NA,NA,NA,NA,NA,NA,2.853,2.853
6.53,-0.438,2018-06-04,2018-06-04T12:02:26Z,108,NA,977.7333333333332,16.314,45.9,4.5,80.9,0.41,0.285,NA,NA,NA,NA,NA,NA,2.92,2.92
6.51,-0.443,2018-06-04,2018-06-04T12:02:28Z,108,NA,977.7333333333332,16.338,41.1,4.03,81.4,0.47,0.304,NA,NA,NA,NA,NA,NA,2.977,2.977
6.5,-0.445,2018-06-04,2018-06-04T12:02:30Z,108,NA,977.8666666666667,16.343,38.1,3.74,82.2,0.55,0.28,NA,NA,NA,NA,NA,NA,3.041,3.041
6.49,-0.441,2018-06-04,2018-06-04T12:02:32Z,108,NA,977.6,16.309,36.2,3.55,83.1,0.63,0.266,NA,NA,NA,NA,NA,NA,3.099,3.099
6.48,-0.448,2018-06-04,2018-06-04T12:02:34Z,108,NA,977.7333333333332,16.273,34.5,3.39,84,0.74,0.238,NA,NA,NA,NA,NA,NA,3.155,3.155
6.48,-0.464,2018-06-04,2018-06-04T12:02:36Z,108,NA,977.7333333333332,16.217,29.8,2.92,84.9,0.8,0.244,NA,NA,NA,NA,NA,NA,3.228,3.228
6.47,-0.472,2018-06-04,2018-06-04T12:02:38Z,108,NA,977.6,16.148,28.3,2.78,85.6,0.84,0.247,NA,NA,NA,NA,NA,NA,3.295,3.295
6.47,-0.486,2018-06-04,2018-06-04T12:02:40Z,108,NA,977.6,16.037,27.9,2.75,86.3,0.82,0.235,NA,NA,NA,NA,NA,NA,3.354,3.354
6.46,-0.494,2018-06-04,2018-06-04T12:02:42Z,108,NA,977.6,15.857,27.6,2.73,86.8,0.88,0.228,NA,NA,NA,NA,NA,NA,3.412,3.412
6.46,-0.503,2018-06-04,2018-06-04T12:02:44Z,108,NA,977.7333333333332,15.672,27.3,2.71,87,0.87,0.229,NA,NA,NA,NA,NA,NA,3.469,3.469
6.45,-0.5,2018-06-04,2018-06-04T12:02:46Z,108,NA,977.7333333333332,15.507,27.1,2.7,87.1,0.86,0.217,NA,NA,NA,NA,NA,NA,3.53,3.53
6.44,-0.505,2018-06-04,2018-06-04T12:02:48Z,108,NA,977.7333333333332,15.344,26.7,2.67,87.2,0.86,0.208,NA,NA,NA,NA,NA,NA,3.59,3.59
6.43,-0.503,2018-06-04,2018-06-04T12:02:50Z,108,NA,977.7333333333332,15.172,22.2,2.23,87.4,0.9,0.204,NA,NA,NA,NA,NA,NA,3.644,3.644
6.43,-0.498,2018-06-04,2018-06-04T12:02:52Z,108,NA,977.7333333333332,15.011,20.6,2.08,87.6,0.97,0.194,NA,NA,NA,NA,NA,NA,3.703,3.703
6.42,-0.49,2018-06-04,2018-06-04T12:02:54Z,108,NA,977.7333333333332,14.887,19.7,1.99,87.9,1.05,0.183,NA,NA,NA,NA,NA,NA,3.751,3.751
6.4,-0.489,2018-06-04,2018-06-04T12:02:56Z,108,NA,977.7333333333332,14.775,18.9,1.91,88.3,1.13,0.192,NA,NA,NA,NA,NA,NA,3.816,3.816
6.39,-0.485,2018-06-04,2018-06-04T12:02:58Z,108,NA,977.7333333333332,14.604,18.1,1.84,88.9,1.19,0.197,NA,NA,NA,NA,NA,NA,3.87,3.87
6.38,-0.485,2018-06-04,2018-06-04T12:03:00Z,108,NA,977.7333333333332,14.422,17.5,1.78,89.7,1.29,0.196,NA,NA,NA,NA,NA,NA,3.928,3.928
6.37,-0.465,2018-06-04,2018-06-04T12:03:02Z,108,NA,977.7333333333332,14.286,16.9,1.73,90.3,1.31,0.235,NA,NA,NA,NA,NA,NA,3.98,3.98
6.36,-0.448,2018-06-04,2018-06-04T12:03:04Z,108,NA,977.8666666666667,14.146,16.4,1.69,90.8,1.45,0.315,NA,NA,NA,NA,NA,NA,4.037,4.037
6.35,-0.395,2018-06-04,2018-06-04T12:03:06Z,108,NA,977.7333333333332,14.006,15.7,1.62,91.3,2.41,0.679,NA,NA,NA,NA,NA,NA,4.087,4.087
6.34,-0.182,2018-06-04,2018-06-04T12:03:08Z,108,NA,977.8666666666667,13.911,14.8,1.53,91.6,819.98,4.483,NA,NA,NA,NA,NA,NA,4.13,4.13
6.33,0.141,2018-06-04,2018-06-04T12:03:10Z,108,NA,977.7333333333332,13.846,14,1.45,91.8,334.58,6.698,NA,NA,NA,NA,NA,NA,4.181,4.181
6.32,0.361,2018-06-04,2018-06-04T12:03:12Z,108,NA,977.7333333333332,13.798,13.4,1.38,91.9,127.13,1.019,NA,NA,NA,NA,NA,NA,4.23,4.23
6.32,0.455,2018-06-04,2018-06-04T12:03:14Z,108,NA,977.7333333333332,13.737,12.7,1.32,92.1,352.41,2.844,NA,NA,NA,NA,NA,NA,4.278,4.278
6.31,0.603,2018-06-04,2018-06-04T12:03:16Z,108,NA,977.8666666666667,13.66,12.2,1.26,92.4,202.71,0.93,NA,NA,NA,NA,NA,NA,4.32,4.32
6.3,0.66,2018-06-04,2018-06-04T12:03:18Z,108,NA,977.7333333333332,13.601,11.6,1.21,92.6,245.33,1.056,NA,NA,NA,NA,NA,NA,4.364,4.364
6.29,0.725,2018-06-04,2018-06-04T12:03:20Z,108,NA,977.8666666666667,13.56,11.1,1.16,92.8,176.33,1.109,NA,NA,NA,NA,NA,NA,4.401,4.401
6.28,0.757,2018-06-04,2018-06-04T12:03:22Z,108,NA,977.7333333333332,13.503,10.6,1.11,93,97.15,0.665,NA,NA,NA,NA,NA,NA,4.438,4.438
6.28,0.746,2018-06-04,2018-06-04T12:03:24Z,108,NA,977.7333333333332,13.465,10.2,1.06,93.2,2.96,0.963,NA,NA,NA,NA,NA,NA,4.469,4.469
6.27,0.56,2018-06-04,2018-06-04T12:03:26Z,108,NA,977.6,13.447,9.8,1.02,93.2,907.3,0.532,NA,NA,NA,NA,NA,NA,4.501,4.501
6.26,0.426,2018-06-04,2018-06-04T12:03:28Z,108,NA,977.7333333333332,13.429,9.4,0.98,93.3,294.09,0.864,NA,NA,NA,NA,NA,NA,4.53,4.53
6.25,0.171,2018-06-04,2018-06-04T12:03:30Z,108,NA,977.6,13.41,9,0.94,93.4,244.68,0.819,NA,NA,NA,NA,NA,NA,4.558,4.558
6.25,0.186,2018-06-04,2018-06-04T12:03:32Z,108,NA,977.6,13.388,8.7,0.91,93.5,284.48,1.123,NA,NA,NA,NA,NA,NA,4.579,4.579
6.24,0.217,2018-06-04,2018-06-04T12:03:34Z,108,NA,977.8666666666667,13.366,8.3,0.87,93.7,370,1.283,NA,NA,NA,NA,NA,NA,4.602,4.602
