pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7,-0.507,2018-06-04,2018-06-04T12:00:10Z,108,NA,977.6,27.19,81,6.43,62.6,0.92,0.636,NA,NA,NA,NA,NA,NA,0.34,0.34,0.025999999999999968,0.025999999999999968
7,-0.515,2018-06-04,2018-06-04T12:00:12Z,108,NA,977.8666666666667,27.174,80.9,6.42,62.6,0.91,0.63,NA,NA,NA,NA,NA,NA,0.366,0.366,0.029000000000000026,0.029000000000000026
6.99,-0.522,2018-06-04,2018-06-04T12:00:14Z,108,NA,977.8666666666667,27.157,80.8,6.42,62.6,0.91,0.632,NA,NA,NA,NA,NA,NA,0.395,0.395,0.02799999999999997,0.02799999999999997
6.99,-0.515,2018-06-04,2018-06-04T12:00:16Z,108,NA,977.8666666666667,27.141,80.7,6.42,62.6,0.88,0.64,NA,NA,NA,NA,NA,NA,0.423,0.423,0.028000000000000025,0.028000000000000025
6.99,-0.521,2018-06-04,2018-06-04T12:00:18Z,108,NA,977.7333333333332,27.12,80.7,6.41,62.6,0.88,0.652,NA,NA,NA,NA,NA,NA,0.451,0.451,0.02899999999999997,0.02899999999999997
6.99,-0.515,2018-06-04,2018-06-04T12:00:20Z,108,NA,977.8666666666667,27.099,80.6,6.41,62.6,0.87,0.647,NA,NA,NA,NA,NA,NA,0.48,0.48,0.02300000000000002,0.02300000000000002
6.96,-0.498,2018-06-04,2018-06-04T12:00:42Z,108,NA,977.8666666666667,26.935,80.2,6.4,62.7,0.88,0.655,NA,NA,NA,NA,NA,NA,0.664,0.664,0.02399999999999991,0.02399999999999991
6.96,-0.503,2018-06-04,2018-06-04T12:00:44Z,108,NA,977.7333333333332,26.91,80.2,6.4,62.7,0.9,0.638,NA,NA,NA,NA,NA,NA,0.688,0.688,0.02200000000000002,0.02200000000000002
6.95,-0.499,2018-06-04,2018-06-04T12:00:46Z,108,NA,977.7333333333332,26.885,80.1,6.4,62.7,0.92,0.632,NA,NA,NA,NA,NA,NA,0.71,0.71,0.026000000000000023,0.026000000000000023
6.95,-0.515,2018-06-04,2018-06-04T12:00:48Z,108,NA,977.7333333333332,26.86,80.1,6.39,62.7,0.91,0.622,NA,NA,NA,NA,NA,NA,0.736,0.736,0.02300000000000002,0.02300000000000002
6.95,-0.507,2018-06-04,2018-06-04T12:00:50Z,108,NA,977.7333333333332,26.838,80,6.39,62.7,0.9,0.618,NA,NA,NA,NA,NA,NA,0.759,0.759,0.02400000000000002,0.02400000000000002
6.94,-0.507,2018-06-04,2018-06-04T12:00:52Z,108,NA,977.8666666666667,26.817,79.9,6.39,62.7,0.91,0.607,NA,NA,NA,NA,NA,NA,0.783,0.783,0.02400000000000002,0.02400000000000002
6.94,-0.507,2018-06-04,2018-06-04T12:00:54Z,108,NA,977.6,26.802,79.8,6.38,62.7,0.89,0.602,NA,NA,NA,NA,NA,NA,0.807,0.807,0.026999999999999913,0.026999999999999913
6.94,-0.502,2018-06-04,2018-06-04T12:00:56Z,108,NA,977.8666666666667,26.79,79.7,6.37,62.7,0.91,0.616,NA,NA,NA,NA,NA,NA,0.834,0.834,0.025000000000000022,0.025000000000000022
6.94,-0.492,2018-06-04,2018-06-04T12:00:58Z,108,NA,977.7333333333332,26.782,79.6,6.37,62.7,0.89,0.611,NA,NA,NA,NA,NA,NA,0.859,0.859,0.030000000000000027,0.030000000000000027
6.94,-0.487,2018-06-04,2018-06-04T12:01:00Z,108,NA,977.8666666666667,26.776,79.5,6.36,62.7,0.89,0.622,NA,NA,NA,NA,NA,NA,0.889,0.889,0.030000000000000027,0.030000000000000027
6.94,-0.476,2018-06-04,2018-06-04T12:01:02Z,108,NA,977.7333333333332,26.772,79.4,6.36,62.7,0.88,0.635,NA,NA,NA,NA,NA,NA,0.919,0.919,0.03299999999999992,0.03299999999999992
6.94,-0.488,2018-06-04,2018-06-04T12:01:04Z,108,NA,977.8666666666667,26.763,79.4,6.35,62.7,0.9,0.641,NA,NA,NA,NA,NA,NA,0.952,0.952,0.03200000000000003,0.03200000000000003
6.94,-0.484,2018-06-04,2018-06-04T12:01:06Z,108,NA,977.8666666666667,26.756,79.4,6.35,62.7,0.92,0.631,NA,NA,NA,NA,NA,NA,0.984,0.984,0.03699999999999992,0.03699999999999992
6.94,-0.47,2018-06-04,2018-06-04T12:01:08Z,108,NA,977.8666666666667,26.748,79.4,6.36,62.8,0.94,0.641,NA,NA,NA,NA,NA,NA,1.021,1.021,0.03400000000000003,0.03400000000000003
6.94,-0.481,2018-06-04,2018-06-04T12:01:10Z,108,NA,977.6,26.739,79.4,6.36,62.8,0.95,0.653,NA,NA,NA,NA,NA,NA,1.055,1.055,0.03400000000000003,0.03400000000000003
6.94,-0.478,2018-06-04,2018-06-04T12:01:12Z,108,NA,977.6,26.728,79.4,6.36,62.8,0.94,0.647,NA,NA,NA,NA,NA,NA,1.089,1.089,0.038000000000000034,0.038000000000000034
6.94,-0.477,2018-06-04,2018-06-04T12:01:14Z,108,NA,977.7333333333332,26.716,79.4,6.36,62.8,0.94,0.649,NA,NA,NA,NA,NA,NA,1.127,1.127,0.03600000000000003,0.03600000000000003
6.94,-0.476,2018-06-04,2018-06-04T12:01:16Z,108,NA,977.7333333333332,26.703,79.4,6.36,62.8,0.93,0.63,NA,NA,NA,NA,NA,NA,1.163,1.163,0.040999999999999925,0.040999999999999925
6.93,-0.484,2018-06-04,2018-06-04T12:01:18Z,108,NA,977.6,26.688,79.3,6.35,62.8,0.91,0.629,NA,NA,NA,NA,NA,NA,1.204,1.204,0.038000000000000034,0.038000000000000034
6.93,-0.493,2018-06-04,2018-06-04T12:01:20Z,108,NA,977.7333333333332,26.671,79.2,6.35,62.8,0.9,0.624,NA,NA,NA,NA,NA,NA,1.242,1.242,0.040999999999999925,0.040999999999999925
6.93,-0.489,2018-06-04,2018-06-04T12:01:22Z,108,NA,977.7333333333332,26.651,79.1,6.34,62.8,0.87,0.631,NA,NA,NA,NA,NA,NA,1.283,1.283,0.03600000000000003,0.03600000000000003
6.93,-0.486,2018-06-04,2018-06-04T12:01:24Z,108,NA,977.7333333333332,26.63,78.9,6.33,62.9,0.84,0.619,NA,NA,NA,NA,NA,NA,1.319,1.319,0.04100000000000015,0.04100000000000015
6.92,-0.491,2018-06-04,2018-06-04T12:01:26Z,108,NA,977.8666666666667,26.605,78.7,6.32,62.9,0.83,0.619,NA,NA,NA,NA,NA,NA,1.36,1.36,0.038999999999999924,0.038999999999999924
6.92,-0.493,2018-06-04,2018-06-04T12:01:28Z,108,NA,977.8666666666667,26.574,78.6,6.31,62.9,0.83,0.631,NA,NA,NA,NA,NA,NA,1.399,1.399,0.04400000000000004,0.04400000000000004
6.92,-0.498,2018-06-04,2018-06-04T12:01:30Z,108,NA,977.7333333333332,26.545,78.5,6.3,62.9,0.83,0.606,NA,NA,NA,NA,NA,NA,1.443,1.443,0.03699999999999992,0.03699999999999992
6.91,-0.511,2018-06-04,2018-06-04T12:01:32Z,108,NA,977.6,26.512,78.3,6.29,62.9,0.84,0.608,NA,NA,NA,NA,NA,NA,1.48,1.48,0.040999999999999925,0.040999999999999925
6.91,-0.512,2018-06-04,2018-06-04T12:01:34Z,108,NA,977.7333333333332,26.473,78.2,6.29,63,0.83,0.589,NA,NA,NA,NA,NA,NA,1.521,1.521,0.050000000000000044,0.050000000000000044
6.9,-0.513,2018-06-04,2018-06-04T12:01:36Z,108,NA,977.7333333333332,26.434,78.1,6.29,63,0.83,0.575,NA,NA,NA,NA,NA,NA,1.571,1.571,0.04800000000000004,0.04800000000000004
6.89,-0.506,2018-06-04,2018-06-04T12:01:38Z,108,NA,977.7333333333332,26.374,78,6.28,63,0.85,0.573,NA,NA,NA,NA,NA,NA,1.619,1.619,0.04400000000000004,0.04400000000000004
6.89,-0.506,2018-06-04,2018-06-04T12:01:40Z,108,NA,977.7333333333332,26.27,73.9,5.96,63.1,0.81,0.583,NA,NA,NA,NA,NA,NA,1.663,1.663,0.04299999999999993,0.04299999999999993
6.77,-0.508,2018-06-04,2018-06-04T12:01:42Z,108,NA,977.6,26.108,64.6,5.23,63.3,0.76,0.608,NA,NA,NA,NA,NA,NA,1.706,1.706,0.05699999999999994,0.05699999999999994
6.75,-0.505,2018-06-04,2018-06-04T12:01:44Z,108,NA,977.7333333333332,24.855,60.2,4.99,64.9,0.72,0.619,NA,NA,NA,NA,NA,NA,1.763,1.763,0.04700000000000015,0.04700000000000015
6.74,-0.506,2018-06-04,2018-06-04T12:01:46Z,108,NA,977.7333333333332,24.713,51.1,4.25,65.5,0.69,0.635,NA,NA,NA,NA,NA,NA,1.81,1.81,0.04600000000000004,0.04600000000000004
6.73,-0.51,2018-06-04,2018-06-04T12:01:48Z,108,NA,977.8666666666667,24.46,47.4,3.95,66.2,0.65,0.66,NA,NA,NA,NA,NA,NA,1.856,1.856,0.04899999999999993,0.04899999999999993
6.72,-0.504,2018-06-04,2018-06-04T12:01:50Z,108,NA,977.6,24.023,44.6,3.75,67.3,0.6,0.663,NA,NA,NA,NA,NA,NA,1.905,1.905,0.06099999999999994,0.06099999999999994
6.72,-0.485,2018-06-04,2018-06-04T12:01:52Z,108,NA,977.8666666666667,23.744,39.2,3.31,68.3,0.55,0.667,NA,NA,NA,NA,NA,NA,1.966,1.966,0.04399999999999982,0.04399999999999982
6.71,-0.485,2018-06-04,2018-06-04T12:01:54Z,108,NA,977.6,21.485,37.8,3.32,72.2,0.57,0.632,NA,NA,NA,NA,NA,NA,2.01,2.01,0.057000000000000384,0.057000000000000384
6.71,-0.49,2018-06-04,2018-06-04T12:01:56Z,108,NA,977.7333333333332,21.888,36.8,3.22,72.3,0.58,0.604,NA,NA,NA,NA,NA,NA,2.067,2.067,0.040999999999999925,0.040999999999999925
6.7,-0.497,2018-06-04,2018-06-04T12:01:58Z,108,NA,977.7333333333332,21.531,35.9,3.16,73.3,0.55,0.541,NA,NA,NA,NA,NA,NA,2.108,2.108,0.05699999999999994,0.05699999999999994
6.7,-0.487,2018-06-04,2018-06-04T12:02:00Z,108,NA,977.8666666666667,21.333,35.4,3.13,74.1,0.52,0.519,NA,NA,NA,NA,NA,NA,2.165,2.165,0.04400000000000004,0.04400000000000004
6.7,-0.492,2018-06-04,2018-06-04T12:02:02Z,108,NA,977.8666666666667,21.255,34.9,3.09,74.6,0.49,0.494,NA,NA,NA,NA,NA,NA,2.209,2.209,0.06000000000000005,0.06000000000000005
6.7,-0.49,2018-06-04,2018-06-04T12:02:04Z,108,NA,977.7333333333332,19.974,34.8,3.1,75.1,0.46,0.488,NA,NA,NA,NA,NA,NA,2.269,2.269,0.04999999999999982,0.04999999999999982
6.69,-0.484,2018-06-04,2018-06-04T12:02:06Z,108,NA,977.8666666666667,19.475,38.7,3.55,77.8,0.44,0.473,NA,NA,NA,NA,NA,NA,2.319,2.319,0.05900000000000016,0.05900000000000016
6.68,-0.477,2018-06-04,2018-06-04T12:02:08Z,108,NA,977.8666666666667,19.386,39.9,3.67,77.8,0.39,0.479,NA,NA,NA,NA,NA,NA,2.378,2.378,0.054999999999999716,0.054999999999999716
6.68,-0.48,2018-06-04,2018-06-04T12:02:10Z,108,NA,977.7333333333332,19.294,41.2,3.8,77.7,0.34,0.494,NA,NA,NA,NA,NA,NA,2.433,2.433,0.051000000000000156,0.051000000000000156
6.68,-0.482,2018-06-04,2018-06-04T12:02:12Z,108,NA,977.8666666666667,19.068,42.6,3.94,77.6,0.29,0.498,NA,NA,NA,NA,NA,NA,2.484,2.484,0.06999999999999984,0.06999999999999984
6.67,-0.477,2018-06-04,2018-06-04T12:02:14Z,108,NA,977.7333333333332,18.866,43.6,4.05,77.4,0.28,0.488,NA,NA,NA,NA,NA,NA,2.554,2.554,0.057000000000000384,0.057000000000000384
6.67,-0.464,2018-06-04,2018-06-04T12:02:16Z,108,NA,977.7333333333332,18.694,44.3,4.13,77.2,0.26,0.484,NA,NA,NA,NA,NA,NA,2.611,2.611,0.06199999999999983,0.06199999999999983
6.66,-0.465,2018-06-04,2018-06-04T12:02:18Z,108,NA,977.7333333333332,18.572,44.7,4.18,76.9,0.25,0.457,NA,NA,NA,NA,NA,NA,2.673,2.673,0.05500000000000016,0.05500000000000016
6.65,-0.455,2018-06-04,2018-06-04T12:02:20Z,108,NA,977.7333333333332,16.906,45,4.34,79.5,0.26,0.427,NA,NA,NA,NA,NA,NA,2.728,2.728,0.0519999999999996,0.0519999999999996
6.64,-0.449,2018-06-04,2018-06-04T12:02:22Z,108,NA,977.8666666666667,16.56,45.5,4.42,80,0.26,0.381,NA,NA,NA,NA,NA,NA,2.78,2.78,0.0730000000000004,0.0730000000000004
6.63,-0.446,2018-06-04,2018-06-04T12:02:24Z,108,NA,977.8666666666667,16.368,46,4.5,80.5,0.31,0.339,NA,NA,NA,NA,NA,NA,2.853,2.853,0.06699999999999973,0.06699999999999973
6.53,-0.438,2018-06-04,2018-06-04T12:02:26Z,108,NA,977.7333333333332,16.314,45.9,4.5,80.9,0.41,0.285,NA,NA,NA,NA,NA,NA,2.92,2.92,0.05699999999999994,0.05699999999999994
6.51,-0.443,2018-06-04,2018-06-04T12:02:28Z,108,NA,977.7333333333332,16.338,41.1,4.03,81.4,0.47,0.304,NA,NA,NA,NA,NA,NA,2.977,2.977,0.06400000000000006,0.06400000000000006
6.5,-0.445,2018-06-04,2018-06-04T12:02:30Z,108,NA,977.8666666666667,16.343,38.1,3.74,82.2,0.55,0.28,NA,NA,NA,NA,NA,NA,3.041,3.041,0.058000000000000274,0.058000000000000274
6.49,-0.441,2018-06-04,2018-06-04T12:02:32Z,108,NA,977.6,16.309,36.2,3.55,83.1,0.63,0.266,NA,NA,NA,NA,NA,NA,3.099,3.099,0.055999999999999606,0.055999999999999606
6.48,-0.448,2018-06-04,2018-06-04T12:02:34Z,108,NA,977.7333333333332,16.273,34.5,3.39,84,0.74,0.238,NA,NA,NA,NA,NA,NA,3.155,3.155,0.0730000000000004,0.0730000000000004
6.48,-0.464,2018-06-04,2018-06-04T12:02:36Z,108,NA,977.7333333333332,16.217,29.8,2.92,84.9,0.8,0.244,NA,NA,NA,NA,NA,NA,3.228,3.228,0.06699999999999973,0.06699999999999973
6.47,-0.472,2018-06-04,2018-06-04T12:02:38Z,108,NA,977.6,16.148,28.3,2.78,85.6,0.84,0.247,NA,NA,NA,NA,NA,NA,3.295,3.295,0.05900000000000016,0.05900000000000016
6.47,-0.486,2018-06-04,2018-06-04T12:02:40Z,108,NA,977.6,16.037,27.9,2.75,86.3,0.82,0.235,NA,NA,NA,NA,NA,NA,3.354,3.354,0.05799999999999983,0.05799999999999983
6.46,-0.494,2018-06-04,2018-06-04T12:02:42Z,108,NA,977.6,15.857,27.6,2.73,86.8,0.88,0.228,NA,NA,NA,NA,NA,NA,3.412,3.412,0.05699999999999994,0.05699999999999994
6.46,-0.503,2018-06-04,2018-06-04T12:02:44Z,108,NA,977.7333333333332,15.672,27.3,2.71,87,0.87,0.229,NA,NA,NA,NA,NA,NA,3.469,3.469,0.06099999999999994,0.06099999999999994
6.45,-0.5,2018-06-04,2018-06-04T12:02:46Z,108,NA,977.7333333333332,15.507,27.1,2.7,87.1,0.86,0.217,NA,NA,NA,NA,NA,NA,3.53,3.53,0.06000000000000005,0.06000000000000005
6.44,-0.505,2018-06-04,2018-06-04T12:02:48Z,108,NA,977.7333333333332,15.344,26.7,2.67,87.2,0.86,0.208,NA,NA,NA,NA,NA,NA,3.59,3.59,0.05400000000000027,0.05400000000000027
6.43,-0.503,2018-06-04,2018-06-04T12:02:50Z,108,NA,977.7333333333332,15.172,22.2,2.23,87.4,0.9,0.204,NA,NA,NA,NA,NA,NA,3.644,3.644,0.05899999999999972,0.05899999999999972
6.43,-0.498,2018-06-04,2018-06-04T12:02:52Z,108,NA,977.7333333333332,15.011,20.6,2.08,87.6,0.97,0.194,NA,NA,NA,NA,NA,NA,3.703,3.703,0.04800000000000004,0.04800000000000004
6.42,-0.49,2018-06-04,2018-06-04T12:02:54Z,108,NA,977.7333333333332,14.887,19.7,1.99,87.9,1.05,0.183,NA,NA,NA,NA,NA,NA,3.751,3.751,0.06499999999999995,0.06499999999999995
6.4,-0.489,2018-06-04,2018-06-04T12:02:56Z,108,NA,977.7333333333332,14.775,18.9,1.91,88.3,1.13,0.192,NA,NA,NA,NA,NA,NA,3.816,3.816,0.05400000000000027,0.05400000000000027
6.39,-0.485,2018-06-04,2018-06-04T12:02:58Z,108,NA,977.7333333333332,14.604,18.1,1.84,88.9,1.19,0.197,NA,NA,NA,NA,NA,NA,3.87,3.87,0.05799999999999983,0.05799999999999983
6.38,-0.485,2018-06-04,2018-06-04T12:03:00Z,108,NA,977.7333333333332,14.422,17.5,1.78,89.7,1.29,0.196,NA,NA,NA,NA,NA,NA,3.928,3.928,0.052000000000000046,0.052000000000000046
6.37,-0.465,2018-06-04,2018-06-04T12:03:02Z,108,NA,977.7333333333332,14.286,16.9,1.73,90.3,1.31,0.235,NA,NA,NA,NA,NA,NA,3.98,3.98,0.05699999999999994,0.05699999999999994
6.36,-0.448,2018-06-04,2018-06-04T12:03:04Z,108,NA,977.8666666666667,14.146,16.4,1.69,90.8,1.45,0.315,NA,NA,NA,NA,NA,NA,4.037,4.037,0.04999999999999982,0.04999999999999982
6.35,-0.395,2018-06-04,2018-06-04T12:03:06Z,108,NA,977.7333333333332,14.006,15.7,1.62,91.3,2.41,0.679,NA,NA,NA,NA,NA,NA,4.087,4.087,0.04300000000000015,0.04300000000000015
6.34,-0.182,2018-06-04,2018-06-04T12:03:08Z,108,NA,977.8666666666667,13.911,14.8,1.53,91.6,819.98,4.483,NA,NA,NA,NA,NA,NA,4.13,4.13,0.051000000000000156,0.051000000000000156
6.33,0.141,2018-06-04,2018-06-04T12:03:10Z,108,NA,977.7333333333332,13.846,14,1.45,91.8,334.58,6.698,NA,NA,NA,NA,NA,NA,4.181,4.181,0.04900000000000038,0.04900000000000038
6.32,0.361,2018-06-04,2018-06-04T12:03:12Z,108,NA,977.7333333333332,13.798,13.4,1.38,91.9,127.13,1.019,NA,NA,NA,NA,NA,NA,4.23,4.23,0.047999999999999154,0.047999999999999154
6.32,0.455,2018-06-04,2018-06-04T12:03:14Z,108,NA,977.7333333333332,13.737,12.7,1.32,92.1,352.41,2.844,NA,NA,NA,NA,NA,NA,4.278,4.278,0.0420000000000007,0.0420000000000007
6.31,0.603,2018-06-04,2018-06-04T12:03:16Z,108,NA,977.8666666666667,13.66,12.2,1.26,92.4,202.71,0.93,NA,NA,NA,NA,NA,NA,4.32,4.32,0.043999999999999595,0.043999999999999595
6.3,0.66,2018-06-04,2018-06-04T12:03:18Z,108,NA,977.7333333333332,13.601,11.6,1.21,92.6,245.33,1.056,NA,NA,NA,NA,NA,NA,4.364,4.364,0.03699999999999992,0.03699999999999992
6.29,0.725,2018-06-04,2018-06-04T12:03:20Z,108,NA,977.8666666666667,13.56,11.1,1.16,92.8,176.33,1.109,NA,NA,NA,NA,NA,NA,4.401,4.401,0.03699999999999992,0.03699999999999992
6.28,0.757,2018-06-04,2018-06-04T12:03:22Z,108,NA,977.7333333333332,13.503,10.6,1.11,93,97.15,0.665,NA,NA,NA,NA,NA,NA,4.438,4.438,0.031000000000000583,0.031000000000000583
6.28,0.746,2018-06-04,2018-06-04T12:03:24Z,108,NA,977.7333333333332,13.465,10.2,1.06,93.2,2.96,0.963,NA,NA,NA,NA,NA,NA,4.469,4.469,0.03200000000000003,0.03200000000000003
6.27,0.56,2018-06-04,2018-06-04T12:03:26Z,108,NA,977.6,13.447,9.8,1.02,93.2,907.3,0.532,NA,NA,NA,NA,NA,NA,4.501,4.501,0.028999999999999915,0.028999999999999915
6.26,0.426,2018-06-04,2018-06-04T12:03:28Z,108,NA,977.7333333333332,13.429,9.4,0.98,93.3,294.09,0.864,NA,NA,NA,NA,NA,NA,4.53,4.53,0.02799999999999958,0.02799999999999958
6.25,0.171,2018-06-04,2018-06-04T12:03:30Z,108,NA,977.6,13.41,9,0.94,93.4,244.68,0.819,NA,NA,NA,NA,NA,NA,4.558,4.558,0.020999999999999908,0.020999999999999908
6.25,0.186,2018-06-04,2018-06-04T12:03:32Z,108,NA,977.6,13.388,8.7,0.91,93.5,284.48,1.123,NA,NA,NA,NA,NA,NA,4.579,4.579,0.023000000000000576,0.023000000000000576
