pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.36,0.198,2018-06-06,2018-06-06T07:49:59Z,030,NA,1000.6666666666666,26.964,33.5,2.67,152.1,20.27,2.48,NA,NA,NA,NA,NA,NA,3.644,3.644,0.03399999999999981,0.03399999999999981
7.36,0.194,2018-06-06,2018-06-06T07:50:01Z,030,NA,1000.6666666666666,26.961,33.4,2.66,152.1,20.2,2.489,NA,NA,NA,NA,NA,NA,3.678,3.678,0.03100000000000014,0.03100000000000014
7.35,0.19,2018-06-06,2018-06-06T07:50:03Z,030,NA,1000.6666666666666,26.958,33.2,2.65,152.1,20.02,2.484,NA,NA,NA,NA,NA,NA,3.709,3.709,0.03399999999999981,0.03399999999999981
7.34,0.179,2018-06-06,2018-06-06T07:50:05Z,030,NA,1000.6666666666666,26.953,33.1,2.64,152.1,19.68,2.491,NA,NA,NA,NA,NA,NA,3.743,3.743,0.03100000000000014,0.03100000000000014
7.34,0.169,2018-06-06,2018-06-06T07:50:07Z,030,NA,1000.6666666666666,26.944,33,2.63,152.1,19.36,2.459,NA,NA,NA,NA,NA,NA,3.774,3.774,0.03600000000000003,0.03600000000000003
7.33,0.177,2018-06-06,2018-06-06T07:50:09Z,030,NA,1000.6666666666666,26.934,32.9,2.62,152.1,19.08,2.415,NA,NA,NA,NA,NA,NA,3.81,3.81,0.03299999999999992,0.03299999999999992
7.33,0.175,2018-06-06,2018-06-06T07:50:11Z,030,NA,1000.6666666666666,26.921,32.8,2.62,152.1,18.62,2.438,NA,NA,NA,NA,NA,NA,3.843,3.843,0.03399999999999981,0.03399999999999981
7.32,0.163,2018-06-06,2018-06-06T07:50:13Z,030,NA,1000.6666666666666,26.906,32.7,2.61,152.2,18.52,2.404,NA,NA,NA,NA,NA,NA,3.877,3.877,0.04100000000000037,0.04100000000000037
7.32,0.175,2018-06-06,2018-06-06T07:50:15Z,030,NA,1000.8000000000001,26.888,32.3,2.58,152.3,18.61,2.375,NA,NA,NA,NA,NA,NA,3.918,3.918,0.0389999999999997,0.0389999999999997
7.31,0.161,2018-06-06,2018-06-06T07:50:17Z,030,NA,1000.6666666666666,26.87,28,2.24,152.4,18.65,2.337,NA,NA,NA,NA,NA,NA,3.957,3.957,0.04300000000000015,0.04300000000000015
7.31,0.163,2018-06-06,2018-06-06T07:50:19Z,030,NA,1000.6666666666666,26.854,26.9,2.15,152.5,18.87,2.303,NA,NA,NA,NA,NA,NA,4,4,0.04100000000000037,0.04100000000000037
7.3,0.148,2018-06-06,2018-06-06T07:50:21Z,030,NA,1000.6666666666666,26.834,26.3,2.1,152.7,19.13,2.245,NA,NA,NA,NA,NA,NA,4.041,4.041,0.045999999999999375,0.045999999999999375
7.29,0.151,2018-06-06,2018-06-06T07:50:23Z,030,NA,1000.8000000000001,26.815,25.7,2.05,152.9,19.4,2.186,NA,NA,NA,NA,NA,NA,4.087,4.087,0.04600000000000026,0.04600000000000026
7.29,0.138,2018-06-06,2018-06-06T07:50:25Z,030,NA,1000.6666666666666,26.796,25,2,153.2,19.65,2.154,NA,NA,NA,NA,NA,NA,4.133,4.133,0.0519999999999996,0.0519999999999996
7.28,0.14,2018-06-06,2018-06-06T07:50:27Z,030,NA,1000.6666666666666,26.776,20.5,1.64,153.4,19.94,2.143,NA,NA,NA,NA,NA,NA,4.185,4.185,0.04900000000000038,0.04900000000000038
7.27,0.145,2018-06-06,2018-06-06T07:50:29Z,030,NA,1000.6666666666666,26.757,18.7,1.5,153.7,19.89,2.144,NA,NA,NA,NA,NA,NA,4.234,4.234,0.05400000000000027,0.05400000000000027
7.26,0.143,2018-06-06,2018-06-06T07:50:31Z,030,NA,1000.6666666666666,26.736,18.1,1.45,154,19.89,2.133,NA,NA,NA,NA,NA,NA,4.288,4.288,0.04999999999999982,0.04999999999999982
7.26,0.14,2018-06-06,2018-06-06T07:50:33Z,030,NA,1000.6666666666666,26.721,17.5,1.4,154.2,19.94,2.153,NA,NA,NA,NA,NA,NA,4.338,4.338,0.05400000000000027,0.05400000000000027
7.25,0.141,2018-06-06,2018-06-06T07:50:35Z,030,NA,1000.6666666666666,26.706,17.1,1.37,154.5,19.87,2.173,NA,NA,NA,NA,NA,NA,4.392,4.392,0.04800000000000004,0.04800000000000004
7.24,0.133,2018-06-06,2018-06-06T07:50:37Z,030,NA,1000.6666666666666,26.69,16.8,1.35,154.7,19.81,2.174,NA,NA,NA,NA,NA,NA,4.44,4.44,0.052999999999999936,0.052999999999999936
7.24,0.135,2018-06-06,2018-06-06T07:50:39Z,030,NA,1000.6666666666666,26.674,16.4,1.32,154.9,19.9,2.161,NA,NA,NA,NA,NA,NA,4.493,4.493,0.04699999999999971,0.04699999999999971
7.23,0.144,2018-06-06,2018-06-06T07:50:41Z,030,NA,1000.6666666666666,26.657,16,1.28,155.1,19.86,2.167,NA,NA,NA,NA,NA,NA,4.54,4.54,0.05400000000000027,0.05400000000000027
7.23,0.156,2018-06-06,2018-06-06T07:50:43Z,030,NA,1000.6666666666666,26.64,11.9,0.96,155.4,19.97,2.212,NA,NA,NA,NA,NA,NA,4.594,4.594,0.04899999999999949,0.04899999999999949
7.22,0.18,2018-06-06,2018-06-06T07:50:45Z,030,NA,1000.6666666666666,26.616,10.3,0.82,155.7,20.02,2.287,NA,NA,NA,NA,NA,NA,4.643,4.643,0.04999999999999982,0.04999999999999982
7.22,0.207,2018-06-06,2018-06-06T07:50:47Z,030,NA,1000.6666666666666,26.585,9.3,0.75,156.2,20.03,2.358,NA,NA,NA,NA,NA,NA,4.693,4.693,0.05800000000000072,0.05800000000000072
7.21,0.206,2018-06-06,2018-06-06T07:50:49Z,030,NA,1000.6666666666666,26.554,8.6,0.69,156.7,19.87,2.382,NA,NA,NA,NA,NA,NA,4.751,4.751,0.0519999999999996,0.0519999999999996
7.21,0.206,2018-06-06,2018-06-06T07:50:51Z,030,NA,1000.6666666666666,26.524,8.1,0.65,157.2,19.81,2.414,NA,NA,NA,NA,NA,NA,4.803,4.803,0.05600000000000005,0.05600000000000005
7.2,0.217,2018-06-06,2018-06-06T07:50:53Z,030,NA,1000.6666666666666,26.495,7.8,0.62,157.6,19.65,2.386,NA,NA,NA,NA,NA,NA,4.859,4.859,0.051000000000000156,0.051000000000000156
7.2,0.227,2018-06-06,2018-06-06T07:50:55Z,030,NA,1000.6666666666666,26.468,7.5,0.6,157.9,19.72,2.298,NA,NA,NA,NA,NA,NA,4.91,4.91,0.05600000000000005,0.05600000000000005
7.2,0.223,2018-06-06,2018-06-06T07:50:57Z,030,NA,1000.8000000000001,26.438,7.4,0.6,158.1,20.37,2.213,NA,NA,NA,NA,NA,NA,4.966,4.966,0.04999999999999982,0.04999999999999982
7.19,0.241,2018-06-06,2018-06-06T07:50:59Z,030,NA,1000.6666666666666,26.407,7.2,0.58,158.2,63.94,2.227,NA,NA,NA,NA,NA,NA,5.016,5.016,0.057000000000000384,0.057000000000000384
7.19,0.263,2018-06-06,2018-06-06T07:51:01Z,030,NA,1000.6666666666666,26.372,7.2,0.58,158.2,66.84,2.257,NA,NA,NA,NA,NA,NA,5.073,5.073,0.04999999999999982,0.04999999999999982
7.19,0.294,2018-06-06,2018-06-06T07:51:03Z,030,NA,1000.6666666666666,26.335,7.3,0.59,158.2,72.63,2.367,NA,NA,NA,NA,NA,NA,5.123,5.123,0.051000000000000156,0.051000000000000156
7.18,0.302,2018-06-06,2018-06-06T07:51:05Z,030,NA,1000.5333333333333,26.305,7.6,0.62,158.1,69.79,2.5,NA,NA,NA,NA,NA,NA,5.174,5.174,0.04499999999999993,0.04499999999999993
7.18,0.337,2018-06-06,2018-06-06T07:51:07Z,030,NA,1000.6666666666666,26.284,8.1,0.65,158,70.11,2.664,NA,NA,NA,NA,NA,NA,5.219,5.219,0.04800000000000004,0.04800000000000004
7.18,0.393,2018-06-06,2018-06-06T07:51:09Z,030,NA,1000.6666666666666,26.267,8.5,0.68,158,73.92,2.779,NA,NA,NA,NA,NA,NA,5.267,5.267,0.04299999999999926,0.04299999999999926
7.18,0.461,2018-06-06,2018-06-06T07:51:11Z,030,NA,1000.6666666666666,26.248,8.8,0.71,158.1,139.61,4.11,NA,NA,NA,NA,NA,NA,5.31,5.31,0.0420000000000007,0.0420000000000007
7.18,0.581,2018-06-06,2018-06-06T07:51:13Z,030,NA,1000.6666666666666,26.231,8.8,0.71,158.2,152.92,4.023,NA,NA,NA,NA,NA,NA,5.352,5.352,0.045999999999999375,0.045999999999999375
7.18,0.682,2018-06-06,2018-06-06T07:51:15Z,030,NA,1000.6666666666666,26.204,8.7,0.7,158.3,243.69,4.028,NA,NA,NA,NA,NA,NA,5.398,5.398,0.040000000000000036,0.040000000000000036
7.18,0.773,2018-06-06,2018-06-06T07:51:17Z,030,NA,1000.6666666666666,26.171,8.4,0.68,158.5,164.55,3.985,NA,NA,NA,NA,NA,NA,5.438,5.438,0.04300000000000015,0.04300000000000015
7.18,0.88,2018-06-06,2018-06-06T07:51:19Z,030,NA,1000.6666666666666,26.135,7.9,0.64,158.7,129.54,4.073,NA,NA,NA,NA,NA,NA,5.481,5.481,0.036000000000000476,0.036000000000000476
7.18,0.946,2018-06-06,2018-06-06T07:51:21Z,030,NA,1000.6666666666666,26.094,7.5,0.6,158.9,123.49,4.073,NA,NA,NA,NA,NA,NA,5.517,5.517,0.03599999999999959,0.03599999999999959
