pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.21,-0.18,2018-06-06,2018-06-06T07:47:53Z,030,NA,1000.6666666666666,27.996,103.3,8.08,147.5,4.44,1.433,NA,NA,NA,NA,NA,NA,1.903,1.903
8.21,-0.183,2018-06-06,2018-06-06T07:47:55Z,030,NA,1000.6666666666666,27.99,103.1,8.07,147.5,4.47,1.416,NA,NA,NA,NA,NA,NA,1.93,1.93
8.2,-0.167,2018-06-06,2018-06-06T07:47:57Z,030,NA,1000.6666666666666,27.984,102.9,8.06,147.4,4.45,1.408,NA,NA,NA,NA,NA,NA,1.958,1.958
8.2,-0.166,2018-06-06,2018-06-06T07:47:59Z,030,NA,1000.5333333333333,27.979,102.8,8.05,147.4,4.45,1.404,NA,NA,NA,NA,NA,NA,1.982,1.982
8.2,-0.163,2018-06-06,2018-06-06T07:48:01Z,030,NA,1000.6666666666666,27.976,102.7,8.04,147.3,4.49,1.404,NA,NA,NA,NA,NA,NA,2.008,2.008
8.2,-0.163,2018-06-06,2018-06-06T07:48:03Z,030,NA,1000.6666666666666,27.971,102.6,8.03,147.3,4.52,1.426,NA,NA,NA,NA,NA,NA,2.031,2.031
8.19,-0.158,2018-06-06,2018-06-06T07:48:05Z,030,NA,1000.6666666666666,27.965,102.5,8.02,147.3,4.53,1.438,NA,NA,NA,NA,NA,NA,2.056,2.056
8.19,-0.131,2018-06-06,2018-06-06T07:48:07Z,030,NA,1000.6666666666666,27.959,102.4,8.02,147.2,4.51,1.445,NA,NA,NA,NA,NA,NA,2.078,2.078
8.19,-0.116,2018-06-06,2018-06-06T07:48:09Z,030,NA,1000.6666666666666,27.954,102.3,8.01,147.2,4.52,1.463,NA,NA,NA,NA,NA,NA,2.101,2.101
8.19,-0.124,2018-06-06,2018-06-06T07:48:11Z,030,NA,1000.6666666666666,27.948,102.2,8,147.2,4.55,1.473,NA,NA,NA,NA,NA,NA,2.123,2.123
8.18,-0.131,2018-06-06,2018-06-06T07:48:13Z,030,NA,1000.6666666666666,27.941,102,7.99,147.2,4.58,1.483,NA,NA,NA,NA,NA,NA,2.149,2.149
8.18,-0.138,2018-06-06,2018-06-06T07:48:15Z,030,NA,1000.8000000000001,27.934,101.9,7.98,147.1,4.63,1.472,NA,NA,NA,NA,NA,NA,2.171,2.171
8.18,-0.132,2018-06-06,2018-06-06T07:48:17Z,030,NA,1000.6666666666666,27.93,101.8,7.97,147.1,4.61,1.485,NA,NA,NA,NA,NA,NA,2.194,2.194
8.18,-0.129,2018-06-06,2018-06-06T07:48:19Z,030,NA,1000.6666666666666,27.925,101.7,7.97,147.1,4.64,1.479,NA,NA,NA,NA,NA,NA,2.218,2.218
8.18,-0.13,2018-06-06,2018-06-06T07:48:21Z,030,NA,1000.5333333333333,27.92,101.5,7.96,147.1,4.7,1.489,NA,NA,NA,NA,NA,NA,2.241,2.241
8.17,-0.127,2018-06-06,2018-06-06T07:48:23Z,030,NA,1000.6666666666666,27.913,101.4,7.94,147.1,4.73,1.524,NA,NA,NA,NA,NA,NA,2.265,2.265
8.17,-0.107,2018-06-06,2018-06-06T07:48:25Z,030,NA,1000.6666666666666,27.904,101.1,7.93,147.1,4.83,1.56,NA,NA,NA,NA,NA,NA,2.287,2.287
8.17,-0.096,2018-06-06,2018-06-06T07:48:27Z,030,NA,1000.6666666666666,27.892,100.8,7.9,147.2,4.94,1.593,NA,NA,NA,NA,NA,NA,2.311,2.311
8.16,-0.078,2018-06-06,2018-06-06T07:48:29Z,030,NA,1000.6666666666666,27.876,100.3,7.87,147.2,5.12,1.657,NA,NA,NA,NA,NA,NA,2.332,2.332
8.16,-0.062,2018-06-06,2018-06-06T07:48:31Z,030,NA,1000.6666666666666,27.855,95.3,7.47,147.3,5.29,1.695,NA,NA,NA,NA,NA,NA,2.356,2.356
8.04,-0.038,2018-06-06,2018-06-06T07:48:33Z,030,NA,1000.6666666666666,27.837,93.9,7.37,147.3,5.46,1.741,NA,NA,NA,NA,NA,NA,2.377,2.377
8.01,-0.009,2018-06-06,2018-06-06T07:48:35Z,030,NA,1000.6666666666666,27.816,93,7.3,147.4,5.61,1.781,NA,NA,NA,NA,NA,NA,2.402,2.402
8,-0.011,2018-06-06,2018-06-06T07:48:37Z,030,NA,1000.6666666666666,27.799,92.2,7.24,147.5,5.77,1.782,NA,NA,NA,NA,NA,NA,2.424,2.424
7.98,0.005,2018-06-06,2018-06-06T07:48:39Z,030,NA,1000.6666666666666,27.78,91.6,7.19,147.6,5.84,1.781,NA,NA,NA,NA,NA,NA,2.45,2.45
7.97,0.012,2018-06-06,2018-06-06T07:48:41Z,030,NA,1000.6666666666666,27.764,91,7.15,147.7,5.9,1.788,NA,NA,NA,NA,NA,NA,2.473,2.473
7.96,0.026,2018-06-06,2018-06-06T07:48:43Z,030,NA,1000.6666666666666,27.751,90.6,7.12,147.8,5.92,1.795,NA,NA,NA,NA,NA,NA,2.499,2.499
7.95,0.038,2018-06-06,2018-06-06T07:48:45Z,030,NA,1000.6666666666666,27.735,90.1,7.08,147.9,5.91,1.805,NA,NA,NA,NA,NA,NA,2.522,2.522
7.94,0.036,2018-06-06,2018-06-06T07:48:47Z,030,NA,1000.6666666666666,27.721,89.2,7.02,148,5.92,1.82,NA,NA,NA,NA,NA,NA,2.545,2.545
7.93,0.043,2018-06-06,2018-06-06T07:48:49Z,030,NA,1000.6666666666666,27.709,88.6,6.97,148,5.93,1.877,NA,NA,NA,NA,NA,NA,2.569,2.569
7.93,0.05,2018-06-06,2018-06-06T07:48:51Z,030,NA,1000.6666666666666,27.702,88.1,6.93,148.1,6.06,1.921,NA,NA,NA,NA,NA,NA,2.591,2.591
7.92,0.057,2018-06-06,2018-06-06T07:48:53Z,030,NA,1000.6666666666666,27.689,87.6,6.89,148.2,6.18,1.935,NA,NA,NA,NA,NA,NA,2.616,2.616
7.91,0.061,2018-06-06,2018-06-06T07:48:55Z,030,NA,1000.5333333333333,27.658,87,6.85,148.3,6.44,1.938,NA,NA,NA,NA,NA,NA,2.639,2.639
7.81,0.072,2018-06-06,2018-06-06T07:48:57Z,030,NA,1000.6666666666666,27.622,81.5,6.42,148.4,6.82,1.93,NA,NA,NA,NA,NA,NA,2.665,2.665
7.79,0.093,2018-06-06,2018-06-06T07:48:59Z,030,NA,1000.6666666666666,27.587,79.9,6.3,148.6,7.27,1.937,NA,NA,NA,NA,NA,NA,2.689,2.689
7.78,0.092,2018-06-06,2018-06-06T07:49:01Z,030,NA,1000.6666666666666,27.541,78.8,6.22,148.8,7.93,1.941,NA,NA,NA,NA,NA,NA,2.717,2.717
7.77,0.103,2018-06-06,2018-06-06T07:49:03Z,030,NA,1000.6666666666666,27.473,77.8,6.14,149,9.01,1.943,NA,NA,NA,NA,NA,NA,2.744,2.744
7.75,0.116,2018-06-06,2018-06-06T07:49:05Z,030,NA,1000.6666666666666,27.405,70.1,5.54,149.2,10.29,1.96,NA,NA,NA,NA,NA,NA,2.775,2.775
7.74,0.13,2018-06-06,2018-06-06T07:49:07Z,030,NA,1000.6666666666666,27.352,65.8,5.21,149.4,11.53,2.018,NA,NA,NA,NA,NA,NA,2.802,2.802
7.73,0.147,2018-06-06,2018-06-06T07:49:09Z,030,NA,1000.6666666666666,27.306,59.1,4.68,149.6,13.02,2.061,NA,NA,NA,NA,NA,NA,2.833,2.833
7.63,0.168,2018-06-06,2018-06-06T07:49:11Z,030,NA,1000.6666666666666,27.256,54.8,4.34,149.8,14.42,2.084,NA,NA,NA,NA,NA,NA,2.862,2.862
7.6,0.177,2018-06-06,2018-06-06T07:49:13Z,030,NA,1000.6666666666666,27.196,52.4,4.16,150.1,15.88,2.128,NA,NA,NA,NA,NA,NA,2.894,2.894
7.58,0.184,2018-06-06,2018-06-06T07:49:15Z,030,NA,1000.6666666666666,27.153,50.3,4,150.3,17.25,2.155,NA,NA,NA,NA,NA,NA,2.925,2.925
7.57,0.18,2018-06-06,2018-06-06T07:49:17Z,030,NA,1000.6666666666666,27.119,44.4,3.53,150.5,18.26,2.16,NA,NA,NA,NA,NA,NA,2.956,2.956
7.55,0.187,2018-06-06,2018-06-06T07:49:19Z,030,NA,1000.6666666666666,27.087,42.8,3.41,150.8,19.1,2.178,NA,NA,NA,NA,NA,NA,2.992,2.992
7.54,0.188,2018-06-06,2018-06-06T07:49:21Z,030,NA,1000.6666666666666,27.063,41.7,3.32,151,19.64,2.191,NA,NA,NA,NA,NA,NA,3.024,3.024
7.53,0.179,2018-06-06,2018-06-06T07:49:23Z,030,NA,1000.6666666666666,27.041,40.9,3.25,151.2,20.01,2.24,NA,NA,NA,NA,NA,NA,3.06,3.06
7.52,0.185,2018-06-06,2018-06-06T07:49:25Z,030,NA,1000.6666666666666,27.027,40.2,3.2,151.3,20.2,2.319,NA,NA,NA,NA,NA,NA,3.095,3.095
7.51,0.185,2018-06-06,2018-06-06T07:49:27Z,030,NA,1000.6666666666666,27.019,39.7,3.16,151.5,20.31,2.368,NA,NA,NA,NA,NA,NA,3.134,3.134
7.51,0.194,2018-06-06,2018-06-06T07:49:29Z,030,NA,1000.6666666666666,27.012,39.2,3.12,151.6,20.45,2.42,NA,NA,NA,NA,NA,NA,3.169,3.169
7.5,0.201,2018-06-06,2018-06-06T07:49:31Z,030,NA,1000.6666666666666,27.003,38.8,3.09,151.7,20.51,2.455,NA,NA,NA,NA,NA,NA,3.207,3.207
7.49,0.199,2018-06-06,2018-06-06T07:49:33Z,030,NA,1000.6666666666666,26.993,38,3.02,151.8,20.43,2.491,NA,NA,NA,NA,NA,NA,3.242,3.242
7.48,0.207,2018-06-06,2018-06-06T07:49:35Z,030,NA,1000.6666666666666,26.985,37.2,2.96,151.8,20.32,2.494,NA,NA,NA,NA,NA,NA,3.279,3.279
7.47,0.227,2018-06-06,2018-06-06T07:49:37Z,030,NA,1000.6666666666666,26.98,36.5,2.91,151.9,20.36,2.509,NA,NA,NA,NA,NA,NA,3.312,3.312
7.46,0.237,2018-06-06,2018-06-06T07:49:39Z,030,NA,1000.6666666666666,26.976,35.9,2.86,152,20.45,2.521,NA,NA,NA,NA,NA,NA,3.346,3.346
7.44,0.225,2018-06-06,2018-06-06T07:49:41Z,030,NA,1000.6666666666666,26.974,35.4,2.82,152,20.45,2.527,NA,NA,NA,NA,NA,NA,3.376,3.376
7.43,0.228,2018-06-06,2018-06-06T07:49:43Z,030,NA,1000.6666666666666,26.974,35,2.79,152,20.32,2.535,NA,NA,NA,NA,NA,NA,3.405,3.405
7.42,0.222,2018-06-06,2018-06-06T07:49:45Z,030,NA,1000.6666666666666,26.973,34.7,2.77,152,20.27,2.56,NA,NA,NA,NA,NA,NA,3.438,3.438
7.41,0.219,2018-06-06,2018-06-06T07:49:47Z,030,NA,1000.6666666666666,26.973,34.5,2.75,152.1,20.23,2.54,NA,NA,NA,NA,NA,NA,3.466,3.466
7.4,0.208,2018-06-06,2018-06-06T07:49:49Z,030,NA,1000.6666666666666,26.971,34.3,2.73,152.1,20.23,2.522,NA,NA,NA,NA,NA,NA,3.498,3.498
7.39,0.201,2018-06-06,2018-06-06T07:49:51Z,030,NA,1000.6666666666666,26.97,34.1,2.72,152.1,20.31,2.514,NA,NA,NA,NA,NA,NA,3.526,3.526
7.38,0.189,2018-06-06,2018-06-06T07:49:53Z,030,NA,1000.6666666666666,26.969,34,2.71,152.1,20.23,2.508,NA,NA,NA,NA,NA,NA,3.556,3.556
7.38,0.19,2018-06-06,2018-06-06T07:49:55Z,030,NA,1000.6666666666666,26.968,33.9,2.7,152.1,20.19,2.488,NA,NA,NA,NA,NA,NA,3.584,3.584
7.37,0.193,2018-06-06,2018-06-06T07:49:57Z,030,NA,1000.6666666666666,26.966,33.7,2.69,152.1,20.27,2.473,NA,NA,NA,NA,NA,NA,3.615,3.615
7.36,0.198,2018-06-06,2018-06-06T07:49:59Z,030,NA,1000.6666666666666,26.964,33.5,2.67,152.1,20.27,2.48,NA,NA,NA,NA,NA,NA,3.644,3.644
7.36,0.194,2018-06-06,2018-06-06T07:50:01Z,030,NA,1000.6666666666666,26.961,33.4,2.66,152.1,20.2,2.489,NA,NA,NA,NA,NA,NA,3.678,3.678
7.35,0.19,2018-06-06,2018-06-06T07:50:03Z,030,NA,1000.6666666666666,26.958,33.2,2.65,152.1,20.02,2.484,NA,NA,NA,NA,NA,NA,3.709,3.709
7.34,0.179,2018-06-06,2018-06-06T07:50:05Z,030,NA,1000.6666666666666,26.953,33.1,2.64,152.1,19.68,2.491,NA,NA,NA,NA,NA,NA,3.743,3.743
7.34,0.169,2018-06-06,2018-06-06T07:50:07Z,030,NA,1000.6666666666666,26.944,33,2.63,152.1,19.36,2.459,NA,NA,NA,NA,NA,NA,3.774,3.774
7.33,0.177,2018-06-06,2018-06-06T07:50:09Z,030,NA,1000.6666666666666,26.934,32.9,2.62,152.1,19.08,2.415,NA,NA,NA,NA,NA,NA,3.81,3.81
7.33,0.175,2018-06-06,2018-06-06T07:50:11Z,030,NA,1000.6666666666666,26.921,32.8,2.62,152.1,18.62,2.438,NA,NA,NA,NA,NA,NA,3.843,3.843
7.32,0.163,2018-06-06,2018-06-06T07:50:13Z,030,NA,1000.6666666666666,26.906,32.7,2.61,152.2,18.52,2.404,NA,NA,NA,NA,NA,NA,3.877,3.877
7.32,0.175,2018-06-06,2018-06-06T07:50:15Z,030,NA,1000.8000000000001,26.888,32.3,2.58,152.3,18.61,2.375,NA,NA,NA,NA,NA,NA,3.918,3.918
7.31,0.161,2018-06-06,2018-06-06T07:50:17Z,030,NA,1000.6666666666666,26.87,28,2.24,152.4,18.65,2.337,NA,NA,NA,NA,NA,NA,3.957,3.957
7.31,0.163,2018-06-06,2018-06-06T07:50:19Z,030,NA,1000.6666666666666,26.854,26.9,2.15,152.5,18.87,2.303,NA,NA,NA,NA,NA,NA,4,4
7.3,0.148,2018-06-06,2018-06-06T07:50:21Z,030,NA,1000.6666666666666,26.834,26.3,2.1,152.7,19.13,2.245,NA,NA,NA,NA,NA,NA,4.041,4.041
7.29,0.151,2018-06-06,2018-06-06T07:50:23Z,030,NA,1000.8000000000001,26.815,25.7,2.05,152.9,19.4,2.186,NA,NA,NA,NA,NA,NA,4.087,4.087
7.29,0.138,2018-06-06,2018-06-06T07:50:25Z,030,NA,1000.6666666666666,26.796,25,2,153.2,19.65,2.154,NA,NA,NA,NA,NA,NA,4.133,4.133
7.28,0.14,2018-06-06,2018-06-06T07:50:27Z,030,NA,1000.6666666666666,26.776,20.5,1.64,153.4,19.94,2.143,NA,NA,NA,NA,NA,NA,4.185,4.185
7.27,0.145,2018-06-06,2018-06-06T07:50:29Z,030,NA,1000.6666666666666,26.757,18.7,1.5,153.7,19.89,2.144,NA,NA,NA,NA,NA,NA,4.234,4.234
7.26,0.143,2018-06-06,2018-06-06T07:50:31Z,030,NA,1000.6666666666666,26.736,18.1,1.45,154,19.89,2.133,NA,NA,NA,NA,NA,NA,4.288,4.288
7.26,0.14,2018-06-06,2018-06-06T07:50:33Z,030,NA,1000.6666666666666,26.721,17.5,1.4,154.2,19.94,2.153,NA,NA,NA,NA,NA,NA,4.338,4.338
7.25,0.141,2018-06-06,2018-06-06T07:50:35Z,030,NA,1000.6666666666666,26.706,17.1,1.37,154.5,19.87,2.173,NA,NA,NA,NA,NA,NA,4.392,4.392
7.24,0.133,2018-06-06,2018-06-06T07:50:37Z,030,NA,1000.6666666666666,26.69,16.8,1.35,154.7,19.81,2.174,NA,NA,NA,NA,NA,NA,4.44,4.44
7.24,0.135,2018-06-06,2018-06-06T07:50:39Z,030,NA,1000.6666666666666,26.674,16.4,1.32,154.9,19.9,2.161,NA,NA,NA,NA,NA,NA,4.493,4.493
7.23,0.144,2018-06-06,2018-06-06T07:50:41Z,030,NA,1000.6666666666666,26.657,16,1.28,155.1,19.86,2.167,NA,NA,NA,NA,NA,NA,4.54,4.54
