pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.35,0.776,2018-06-27,2018-06-27T08:45:52Z,029,NA,998.4,26.097,14.3,1.16,50.5,19.65,2.948,NA,NA,NA,NA,NA,NA,1.433,1.433,0.03200000000000003,0.03200000000000003
7.34,0.737,2018-06-27,2018-06-27T08:45:54Z,029,NA,998.4,26.021,13.7,1.11,50.4,20.38,2.92,NA,NA,NA,NA,NA,NA,1.465,1.465,0.03499999999999992,0.03499999999999992
7.33,0.709,2018-06-27,2018-06-27T08:45:56Z,029,NA,998.4,25.96,13.1,1.06,50.2,20.84,2.9,NA,NA,NA,NA,NA,NA,1.5,1.5,0.03200000000000003,0.03200000000000003
7.33,0.693,2018-06-27,2018-06-27T08:45:58Z,029,NA,998.4,25.911,9.5,0.77,50.1,21.67,2.763,NA,NA,NA,NA,NA,NA,1.532,1.532,0.03699999999999992,0.03699999999999992
7.31,0.597,2018-06-27,2018-06-27T08:46:02Z,029,NA,998.5333333333333,25.816,8.6,0.7,49.9,23.33,2.514,NA,NA,NA,NA,NA,NA,1.598,1.598,0.03599999999999981,0.03599999999999981
7.31,0.523,2018-06-27,2018-06-27T08:46:04Z,029,NA,998.2666666666668,25.752,8.3,0.67,49.7,24.45,2.41,NA,NA,NA,NA,NA,NA,1.634,1.634,0.039000000000000146,0.039000000000000146
7.3,0.445,2018-06-27,2018-06-27T08:46:06Z,029,NA,998.4,25.646,7.9,0.65,49.5,26.22,2.196,NA,NA,NA,NA,NA,NA,1.673,1.673,0.03299999999999992,0.03299999999999992
7.29,0.419,2018-06-27,2018-06-27T08:46:08Z,029,NA,998.4,25.553,7.6,0.62,49.3,35.71,2.033,NA,NA,NA,NA,NA,NA,1.706,1.706,0.04200000000000004,0.04200000000000004
7.28,0.376,2018-06-27,2018-06-27T08:46:10Z,029,NA,998.2666666666668,25.436,7.3,0.6,49,37.99,1.945,NA,NA,NA,NA,NA,NA,1.748,1.748,0.038999999999999924,0.038999999999999924
7.18,0.354,2018-06-27,2018-06-27T08:46:12Z,029,NA,998.4,25.306,7,0.58,48.8,35.21,1.91,NA,NA,NA,NA,NA,NA,1.787,1.787,0.04200000000000004,0.04200000000000004
7.16,0.343,2018-06-27,2018-06-27T08:46:14Z,029,NA,998.5333333333333,25.182,6.6,0.54,48.7,35.13,1.908,NA,NA,NA,NA,NA,NA,1.829,1.829,0.039000000000000146,0.039000000000000146
7.15,0.363,2018-06-27,2018-06-27T08:46:16Z,029,NA,998.4,25.023,6,0.5,48.7,36.14,1.907,NA,NA,NA,NA,NA,NA,1.868,1.868,0.041999999999999815,0.041999999999999815
7.14,0.414,2018-06-27,2018-06-27T08:46:18Z,029,NA,998.5333333333333,24.909,5.6,0.46,48.8,39.22,1.931,NA,NA,NA,NA,NA,NA,1.91,1.91,0.039000000000000146,0.039000000000000146
7.14,0.537,2018-06-27,2018-06-27T08:46:20Z,029,NA,998.4,24.796,5.2,0.43,49.1,48.46,1.95,NA,NA,NA,NA,NA,NA,1.949,1.949,0.04400000000000004,0.04400000000000004
7.14,0.721,2018-06-27,2018-06-27T08:46:22Z,029,NA,998.4,24.652,4.9,0.41,49.5,49.37,1.951,NA,NA,NA,NA,NA,NA,1.993,1.993,0.04699999999999993,0.04699999999999993
7.14,0.959,2018-06-27,2018-06-27T08:46:24Z,029,NA,998.4,24.506,4.7,0.39,49.8,48.62,1.958,NA,NA,NA,NA,NA,NA,2.04,2.04,0.040000000000000036,0.040000000000000036
7.13,1.087,2018-06-27,2018-06-27T08:46:26Z,029,NA,998.5333333333333,24.349,4.5,0.38,50.2,37.28,1.973,NA,NA,NA,NA,NA,NA,2.08,2.08,0.03500000000000014,0.03500000000000014
7.03,1.175,2018-06-27,2018-06-27T08:46:28Z,029,NA,998.5333333333333,24.23,4.3,0.36,50.5,41.94,1.963,NA,NA,NA,NA,NA,NA,2.115,2.115,0.043999999999999595,0.043999999999999595
7,1.235,2018-06-27,2018-06-27T08:46:30Z,029,NA,998.4,24.088,4.2,0.35,51.1,29.7,1.921,NA,NA,NA,NA,NA,NA,2.159,2.159,0.04200000000000026,0.04200000000000026
6.99,1.3,2018-06-27,2018-06-27T08:46:32Z,029,NA,998.5333333333333,23.887,4,0.34,53.2,21.73,1.883,NA,NA,NA,NA,NA,NA,2.201,2.201,0.052999999999999936,0.052999999999999936
6.99,1.332,2018-06-27,2018-06-27T08:46:34Z,029,NA,998.4,23.674,3.9,0.33,56.2,23.97,1.815,NA,NA,NA,NA,NA,NA,2.254,2.254,0.04599999999999982,0.04599999999999982
6.99,1.28,2018-06-27,2018-06-27T08:46:36Z,029,NA,998.4,22.487,3.7,0.32,60.3,23.82,1.72,NA,NA,NA,NA,NA,NA,2.3,2.3,0.04700000000000015,0.04700000000000015
6.99,1.167,2018-06-27,2018-06-27T08:46:38Z,029,NA,998.4,22.626,3.6,0.31,62.8,22.85,1.636,NA,NA,NA,NA,NA,NA,2.347,2.347,0.04800000000000004,0.04800000000000004
6.99,0.959,2018-06-27,2018-06-27T08:46:40Z,029,NA,998.4,22.42,3.5,0.3,66.5,20.62,1.517,NA,NA,NA,NA,NA,NA,2.395,2.395,0.04800000000000004,0.04800000000000004
6.98,0.752,2018-06-27,2018-06-27T08:46:42Z,029,NA,998.4,22.07,3.4,0.29,70.5,19.83,1.417,NA,NA,NA,NA,NA,NA,2.443,2.443,0.04899999999999993,0.04899999999999993
6.97,0.58,2018-06-27,2018-06-27T08:46:44Z,029,NA,998.4,21.939,3.3,0.29,73.2,19.26,1.311,NA,NA,NA,NA,NA,NA,2.492,2.492,0.053999999999999826,0.053999999999999826
6.97,0.442,2018-06-27,2018-06-27T08:46:46Z,029,NA,998.2666666666668,20.675,3.2,0.28,77.2,18.47,1.264,NA,NA,NA,NA,NA,NA,2.546,2.546,0.040000000000000036,0.040000000000000036
6.97,0.342,2018-06-27,2018-06-27T08:46:48Z,029,NA,998.4,20.116,3.1,0.28,79.5,17.55,1.223,NA,NA,NA,NA,NA,NA,2.586,2.586,0.052999999999999936,0.052999999999999936
6.97,0.202,2018-06-27,2018-06-27T08:46:50Z,029,NA,998.4,19.694,3,0.27,82.1,15.87,1.195,NA,NA,NA,NA,NA,NA,2.639,2.639,0.04100000000000037,0.04100000000000037
6.97,0.105,2018-06-27,2018-06-27T08:46:52Z,029,NA,998.4,19.567,2.9,0.27,83.4,15.06,1.167,NA,NA,NA,NA,NA,NA,2.68,2.68,0.04400000000000004,0.04400000000000004
6.97,0.009,2018-06-27,2018-06-27T08:46:54Z,029,NA,998.4,19.495,2.8,0.26,84.5,14.76,1.143,NA,NA,NA,NA,NA,NA,2.724,2.724,0.054999999999999716,0.054999999999999716
6.96,-0.045,2018-06-27,2018-06-27T08:46:56Z,029,NA,998.4,19.342,2.7,0.25,85.7,14.33,1.117,NA,NA,NA,NA,NA,NA,2.779,2.779,0.04200000000000026,0.04200000000000026
6.96,-0.071,2018-06-27,2018-06-27T08:46:58Z,029,NA,998.4,18.107,2.6,0.24,88.5,13.85,1.101,NA,NA,NA,NA,NA,NA,2.821,2.821,0.05799999999999983,0.05799999999999983
6.96,-0.096,2018-06-27,2018-06-27T08:47:00Z,029,NA,998.2666666666668,18.169,2.5,0.23,88.3,13.52,1.108,NA,NA,NA,NA,NA,NA,2.879,2.879,0.04800000000000004,0.04800000000000004
6.97,-0.123,2018-06-27,2018-06-27T08:47:02Z,029,NA,998.4,18.276,2.3,0.22,87.9,13.5,1.115,NA,NA,NA,NA,NA,NA,2.927,2.927,0.04899999999999993,0.04899999999999993
6.97,-0.156,2018-06-27,2018-06-27T08:47:04Z,029,NA,998.4,18.085,2.2,0.21,87.8,13.5,1.136,NA,NA,NA,NA,NA,NA,2.976,2.976,0.05699999999999994,0.05699999999999994
6.98,-0.161,2018-06-27,2018-06-27T08:47:06Z,029,NA,998.4,16.893,2.1,0.21,89.5,13.3,1.133,NA,NA,NA,NA,NA,NA,3.033,3.033,0.04499999999999993,0.04499999999999993
6.98,-0.159,2018-06-27,2018-06-27T08:47:08Z,029,NA,998.4,16.807,2.1,0.2,88.6,13.13,1.14,NA,NA,NA,NA,NA,NA,3.078,3.078,0.052999999999999936,0.052999999999999936
6.98,-0.157,2018-06-27,2018-06-27T08:47:10Z,029,NA,998.5333333333333,16.534,2,0.19,87.8,12.92,1.153,NA,NA,NA,NA,NA,NA,3.131,3.131,0.04900000000000038,0.04900000000000038
6.99,-0.144,2018-06-27,2018-06-27T08:47:12Z,029,NA,998.5333333333333,16.348,1.9,0.19,87,12.71,1.149,NA,NA,NA,NA,NA,NA,3.18,3.18,0.04999999999999982,0.04999999999999982
6.99,-0.141,2018-06-27,2018-06-27T08:47:14Z,029,NA,998.5333333333333,16.217,1.9,0.19,86.2,12.49,1.15,NA,NA,NA,NA,NA,NA,3.23,3.23,0.06000000000000005,0.06000000000000005
6.99,-0.124,2018-06-27,2018-06-27T08:47:16Z,029,NA,998.5333333333333,16.171,1.9,0.18,85.4,12.32,1.128,NA,NA,NA,NA,NA,NA,3.29,3.29,0.04300000000000015,0.04300000000000015
6.98,-0.121,2018-06-27,2018-06-27T08:47:18Z,029,NA,998.2666666666668,16.124,1.8,0.18,85,12.11,1.124,NA,NA,NA,NA,NA,NA,3.333,3.333,0.05899999999999972,0.05899999999999972
6.97,-0.116,2018-06-27,2018-06-27T08:47:20Z,029,NA,998.4,16.011,1.8,0.17,85.3,11.81,1.092,NA,NA,NA,NA,NA,NA,3.392,3.392,0.04700000000000015,0.04700000000000015
6.97,-0.117,2018-06-27,2018-06-27T08:47:22Z,029,NA,998.4,15.906,1.7,0.17,85.9,11.5,1.093,NA,NA,NA,NA,NA,NA,3.439,3.439,0.053999999999999826,0.053999999999999826
6.85,-0.118,2018-06-27,2018-06-27T08:47:24Z,029,NA,998.2666666666668,15.667,1.7,0.16,87.1,11.17,1.095,NA,NA,NA,NA,NA,NA,3.493,3.493,0.06700000000000017,0.06700000000000017
6.84,-0.121,2018-06-27,2018-06-27T08:47:26Z,029,NA,998.5333333333333,15.432,1.6,0.16,88.6,10.71,1.06,NA,NA,NA,NA,NA,NA,3.56,3.56,0.051000000000000156,0.051000000000000156
6.83,-0.127,2018-06-27,2018-06-27T08:47:28Z,029,NA,998.4,15.226,1.5,0.15,89.8,10.43,1.061,NA,NA,NA,NA,NA,NA,3.611,3.611,0.07399999999999984,0.07399999999999984
6.82,-0.144,2018-06-27,2018-06-27T08:47:30Z,029,NA,998.5333333333333,14.957,1.5,0.15,91.3,9.88,1.05,NA,NA,NA,NA,NA,NA,3.685,3.685,0.06199999999999983,0.06199999999999983
6.81,-0.157,2018-06-27,2018-06-27T08:47:32Z,029,NA,998.2666666666668,14.724,1.4,0.15,92.5,9.45,1.049,NA,NA,NA,NA,NA,NA,3.747,3.747,0.06200000000000028,0.06200000000000028
6.8,-0.171,2018-06-27,2018-06-27T08:47:34Z,029,NA,998.5333333333333,14.5,1.4,0.14,93.4,9.16,1.043,NA,NA,NA,NA,NA,NA,3.809,3.809,0.06099999999999994,0.06099999999999994
6.8,-0.175,2018-06-27,2018-06-27T08:47:36Z,029,NA,998.2666666666668,14.326,1.4,0.14,94.1,8.79,1.049,NA,NA,NA,NA,NA,NA,3.87,3.87,0.06800000000000006,0.06800000000000006
6.79,-0.185,2018-06-27,2018-06-27T08:47:38Z,029,NA,998.4,14.188,1.4,0.14,94.9,8.44,1.066,NA,NA,NA,NA,NA,NA,3.938,3.938,0.06599999999999939,0.06599999999999939
6.78,-0.198,2018-06-27,2018-06-27T08:47:40Z,029,NA,998.2666666666668,14.067,1.3,0.14,95.6,8.11,1.057,NA,NA,NA,NA,NA,NA,4.004,4.004,0.0680000000000005,0.0680000000000005
6.77,-0.209,2018-06-27,2018-06-27T08:47:42Z,029,NA,998.4,13.977,1.3,0.13,96.2,7.82,1.043,NA,NA,NA,NA,NA,NA,4.072,4.072,0.054999999999999716,0.054999999999999716
6.77,-0.196,2018-06-27,2018-06-27T08:47:44Z,029,NA,998.4,13.885,1.3,0.13,96.8,7.62,1.017,NA,NA,NA,NA,NA,NA,4.127,4.127,0.06200000000000028,0.06200000000000028
6.76,-0.203,2018-06-27,2018-06-27T08:47:46Z,029,NA,998.2666666666668,13.777,1.3,0.13,97.4,7.45,0.989,NA,NA,NA,NA,NA,NA,4.189,4.189,0.06899999999999995,0.06899999999999995
6.75,-0.197,2018-06-27,2018-06-27T08:47:48Z,029,NA,998.4,13.697,1.2,0.13,98.1,7.22,0.997,NA,NA,NA,NA,NA,NA,4.258,4.258,0.0730000000000004,0.0730000000000004
6.74,-0.205,2018-06-27,2018-06-27T08:47:50Z,029,NA,998.2666666666668,13.553,1.2,0.13,98.9,7.09,0.989,NA,NA,NA,NA,NA,NA,4.331,4.331,0.06199999999999939,0.06199999999999939
6.73,-0.201,2018-06-27,2018-06-27T08:47:52Z,029,NA,998.4,13.415,1.2,0.12,99.8,7.03,0.986,NA,NA,NA,NA,NA,NA,4.393,4.393,0.05900000000000016,0.05900000000000016
6.71,-0.191,2018-06-27,2018-06-27T08:47:54Z,029,NA,998.4,13.287,1.2,0.12,100.6,6.96,0.983,NA,NA,NA,NA,NA,NA,4.452,4.452,0.07200000000000006,0.07200000000000006
6.7,-0.19,2018-06-27,2018-06-27T08:47:56Z,029,NA,998.5333333333333,13.143,1.1,0.12,101.5,6.95,1.026,NA,NA,NA,NA,NA,NA,4.524,4.524,0.06700000000000017,0.06700000000000017
6.69,-0.175,2018-06-27,2018-06-27T08:47:58Z,029,NA,998.2666666666668,13.003,1.1,0.12,102.6,7.01,1.048,NA,NA,NA,NA,NA,NA,4.591,4.591,0.0779999999999994,0.0779999999999994
6.67,-0.168,2018-06-27,2018-06-27T08:48:00Z,029,NA,998.5333333333333,12.866,1.1,0.11,104.3,7.1,1.053,NA,NA,NA,NA,NA,NA,4.669,4.669,0.06500000000000039,0.06500000000000039
6.56,-0.158,2018-06-27,2018-06-27T08:48:02Z,029,NA,998.4,12.747,1,0.11,106.1,7.21,1.092,NA,NA,NA,NA,NA,NA,4.734,4.734,0.07000000000000028,0.07000000000000028
6.54,-0.149,2018-06-27,2018-06-27T08:48:04Z,029,NA,998.4,12.644,1,0.11,108.1,7.34,1.138,NA,NA,NA,NA,NA,NA,4.804,4.804,0.06400000000000006,0.06400000000000006
6.53,-0.129,2018-06-27,2018-06-27T08:48:06Z,029,NA,998.4,12.548,1,0.11,110.2,7.36,1.14,NA,NA,NA,NA,NA,NA,4.868,4.868,0.06199999999999939,0.06199999999999939
6.53,-0.128,2018-06-27,2018-06-27T08:48:08Z,029,NA,998.2666666666668,12.467,1,0.1,112,7.46,1.14,NA,NA,NA,NA,NA,NA,4.93,4.93,0.06400000000000006,0.06400000000000006
6.52,-0.116,2018-06-27,2018-06-27T08:48:10Z,029,NA,998.4,12.39,0.9,0.1,113.7,7.56,1.142,NA,NA,NA,NA,NA,NA,4.994,4.994,0.7560000000000002,0.7560000000000002
6.51,-0.109,2018-06-27,2018-06-27T08:48:12Z,029,NA,998.4,12.31,0.9,0.1,115,7.52,1.131,NA,NA,NA,NA,NA,NA,5.75,5.75,0.040000000000000036,0.040000000000000036
6.5,-0.087,2018-06-27,2018-06-27T08:48:16Z,029,NA,998.2666666666668,12.157,0.9,0.09,116.5,7.51,1.128,NA,NA,NA,NA,NA,NA,5.814,5.814,0.030999999999999694,0.030999999999999694
6.42,-0.069,2018-06-27,2018-06-27T08:48:24Z,029,NA,998.5333333333333,11.902,0.8,0.09,119.2,7.37,1.149,NA,NA,NA,NA,NA,NA,5.917,5.917,0.031000000000000583,0.031000000000000583
