pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.86,2.678,2018-06-27,2018-06-27T08:44:40Z,029,NA,998.2666666666668,27.072,85.6,6.81,50.2,11.25,4.015,NA,NA,NA,NA,NA,NA,0.485,0.485
7.85,2.693,2018-06-27,2018-06-27T08:44:42Z,029,NA,998.2666666666668,27.063,85.2,6.78,50.2,11.3,4.06,NA,NA,NA,NA,NA,NA,0.524,0.524
7.85,2.674,2018-06-27,2018-06-27T08:44:44Z,029,NA,998.4,27.057,84.4,6.72,50.2,11.35,4.094,NA,NA,NA,NA,NA,NA,0.559,0.559
7.85,2.679,2018-06-27,2018-06-27T08:44:46Z,029,NA,998.4,27.053,83.6,6.66,50.2,11.35,4.102,NA,NA,NA,NA,NA,NA,0.599,0.599
7.84,2.681,2018-06-27,2018-06-27T08:44:48Z,029,NA,998.4,27.049,83.1,6.62,50.2,11.37,4.088,NA,NA,NA,NA,NA,NA,0.633,0.633
7.83,2.665,2018-06-27,2018-06-27T08:44:50Z,029,NA,998.4,27.045,82.5,6.57,50.2,11.49,4.109,NA,NA,NA,NA,NA,NA,0.68,0.68
7.83,2.665,2018-06-27,2018-06-27T08:44:52Z,029,NA,998.2666666666668,27.041,82.1,6.54,50.2,11.57,4.086,NA,NA,NA,NA,NA,NA,0.713,0.713
7.82,2.639,2018-06-27,2018-06-27T08:44:54Z,029,NA,998.4,27.037,81.7,6.51,50.2,11.68,4.029,NA,NA,NA,NA,NA,NA,0.744,0.744
7.81,2.635,2018-06-27,2018-06-27T08:44:56Z,029,NA,998.2666666666668,27.033,81.4,6.49,50.2,11.75,4.004,NA,NA,NA,NA,NA,NA,0.769,0.769
7.8,2.588,2018-06-27,2018-06-27T08:44:58Z,029,NA,998.2666666666668,27.029,81.1,6.46,50.2,11.85,3.957,NA,NA,NA,NA,NA,NA,0.793,0.793
7.8,2.522,2018-06-27,2018-06-27T08:45:00Z,029,NA,998.2666666666668,27.021,80.7,6.43,50.2,12.03,3.902,NA,NA,NA,NA,NA,NA,0.816,0.816
7.72,1.997,2018-06-27,2018-06-27T08:45:14Z,029,NA,998.4,26.927,62.6,5,50.4,12.95,3.5,NA,NA,NA,NA,NA,NA,0.949,0.949
7.69,1.837,2018-06-27,2018-06-27T08:45:18Z,029,NA,998.4,26.894,54,4.31,50.4,13.21,3.357,NA,NA,NA,NA,NA,NA,0.991,0.991
7.59,1.765,2018-06-27,2018-06-27T08:45:20Z,029,NA,998.4,26.869,51.8,4.13,50.5,13.39,3.216,NA,NA,NA,NA,NA,NA,1.012,1.012
7.57,1.64,2018-06-27,2018-06-27T08:45:22Z,029,NA,998.4,26.839,44.6,3.56,50.5,13.59,3.053,NA,NA,NA,NA,NA,NA,1.037,1.037
7.56,1.527,2018-06-27,2018-06-27T08:45:24Z,029,NA,998.4,26.802,39.1,3.13,50.5,13.78,2.864,NA,NA,NA,NA,NA,NA,1.06,1.06
7.55,1.414,2018-06-27,2018-06-27T08:45:26Z,029,NA,998.2666666666668,26.753,35.8,2.87,50.6,14.05,2.664,NA,NA,NA,NA,NA,NA,1.086,1.086
7.54,1.296,2018-06-27,2018-06-27T08:45:28Z,029,NA,998.2666666666668,26.7,30.1,2.41,50.6,14.45,2.525,NA,NA,NA,NA,NA,NA,1.109,1.109
7.53,1.183,2018-06-27,2018-06-27T08:45:30Z,029,NA,998.4,26.645,27.9,2.24,50.6,14.75,2.464,NA,NA,NA,NA,NA,NA,1.133,1.133
7.52,1.087,2018-06-27,2018-06-27T08:45:32Z,029,NA,998.2666666666668,26.588,26.4,2.12,50.6,15.06,2.485,NA,NA,NA,NA,NA,NA,1.155,1.155
7.51,1.005,2018-06-27,2018-06-27T08:45:34Z,029,NA,998.2666666666668,26.537,25.5,2.05,50.6,15.29,2.52,NA,NA,NA,NA,NA,NA,1.179,1.179
7.5,0.943,2018-06-27,2018-06-27T08:45:36Z,029,NA,998.4,26.494,24.8,1.99,50.6,15.65,2.549,NA,NA,NA,NA,NA,NA,1.203,1.203
7.49,0.899,2018-06-27,2018-06-27T08:45:38Z,029,NA,998.2666666666668,26.456,24.3,1.96,50.6,16.11,2.636,NA,NA,NA,NA,NA,NA,1.229,1.229
7.48,0.875,2018-06-27,2018-06-27T08:45:40Z,029,NA,998.4,26.424,23.9,1.92,50.7,16.35,2.697,NA,NA,NA,NA,NA,NA,1.254,1.254
7.39,0.858,2018-06-27,2018-06-27T08:45:42Z,029,NA,998.2666666666668,26.392,20.2,1.63,50.7,16.86,2.735,NA,NA,NA,NA,NA,NA,1.279,1.279
7.38,0.846,2018-06-27,2018-06-27T08:45:44Z,029,NA,998.4,26.346,19.1,1.54,50.7,17.24,2.752,NA,NA,NA,NA,NA,NA,1.308,1.308
7.37,0.868,2018-06-27,2018-06-27T08:45:46Z,029,NA,998.2666666666668,26.293,17.6,1.42,50.7,17.86,2.87,NA,NA,NA,NA,NA,NA,1.336,1.336
7.36,0.853,2018-06-27,2018-06-27T08:45:48Z,029,NA,998.2666666666668,26.236,16.1,1.3,50.7,18.52,2.966,NA,NA,NA,NA,NA,NA,1.367,1.367
7.35,0.808,2018-06-27,2018-06-27T08:45:50Z,029,NA,998.4,26.174,15.2,1.23,50.6,19.11,2.981,NA,NA,NA,NA,NA,NA,1.398,1.398
7.35,0.776,2018-06-27,2018-06-27T08:45:52Z,029,NA,998.4,26.097,14.3,1.16,50.5,19.65,2.948,NA,NA,NA,NA,NA,NA,1.433,1.433
7.34,0.737,2018-06-27,2018-06-27T08:45:54Z,029,NA,998.4,26.021,13.7,1.11,50.4,20.38,2.92,NA,NA,NA,NA,NA,NA,1.465,1.465
7.33,0.709,2018-06-27,2018-06-27T08:45:56Z,029,NA,998.4,25.96,13.1,1.06,50.2,20.84,2.9,NA,NA,NA,NA,NA,NA,1.5,1.5
7.33,0.693,2018-06-27,2018-06-27T08:45:58Z,029,NA,998.4,25.911,9.5,0.77,50.1,21.67,2.763,NA,NA,NA,NA,NA,NA,1.532,1.532
7.32,0.642,2018-06-27,2018-06-27T08:46:00Z,029,NA,998.4,25.86,9,0.73,50,22.53,2.611,NA,NA,NA,NA,NA,NA,1.569,1.569
7.31,0.597,2018-06-27,2018-06-27T08:46:02Z,029,NA,998.5333333333333,25.816,8.6,0.7,49.9,23.33,2.514,NA,NA,NA,NA,NA,NA,1.598,1.598
7.31,0.523,2018-06-27,2018-06-27T08:46:04Z,029,NA,998.2666666666668,25.752,8.3,0.67,49.7,24.45,2.41,NA,NA,NA,NA,NA,NA,1.634,1.634
7.3,0.445,2018-06-27,2018-06-27T08:46:06Z,029,NA,998.4,25.646,7.9,0.65,49.5,26.22,2.196,NA,NA,NA,NA,NA,NA,1.673,1.673
7.29,0.419,2018-06-27,2018-06-27T08:46:08Z,029,NA,998.4,25.553,7.6,0.62,49.3,35.71,2.033,NA,NA,NA,NA,NA,NA,1.706,1.706
7.28,0.376,2018-06-27,2018-06-27T08:46:10Z,029,NA,998.2666666666668,25.436,7.3,0.6,49,37.99,1.945,NA,NA,NA,NA,NA,NA,1.748,1.748
7.18,0.354,2018-06-27,2018-06-27T08:46:12Z,029,NA,998.4,25.306,7,0.58,48.8,35.21,1.91,NA,NA,NA,NA,NA,NA,1.787,1.787
7.16,0.343,2018-06-27,2018-06-27T08:46:14Z,029,NA,998.5333333333333,25.182,6.6,0.54,48.7,35.13,1.908,NA,NA,NA,NA,NA,NA,1.829,1.829
7.15,0.363,2018-06-27,2018-06-27T08:46:16Z,029,NA,998.4,25.023,6,0.5,48.7,36.14,1.907,NA,NA,NA,NA,NA,NA,1.868,1.868
7.14,0.414,2018-06-27,2018-06-27T08:46:18Z,029,NA,998.5333333333333,24.909,5.6,0.46,48.8,39.22,1.931,NA,NA,NA,NA,NA,NA,1.91,1.91
7.14,0.537,2018-06-27,2018-06-27T08:46:20Z,029,NA,998.4,24.796,5.2,0.43,49.1,48.46,1.95,NA,NA,NA,NA,NA,NA,1.949,1.949
7.14,0.721,2018-06-27,2018-06-27T08:46:22Z,029,NA,998.4,24.652,4.9,0.41,49.5,49.37,1.951,NA,NA,NA,NA,NA,NA,1.993,1.993
7.14,0.959,2018-06-27,2018-06-27T08:46:24Z,029,NA,998.4,24.506,4.7,0.39,49.8,48.62,1.958,NA,NA,NA,NA,NA,NA,2.04,2.04
7.13,1.087,2018-06-27,2018-06-27T08:46:26Z,029,NA,998.5333333333333,24.349,4.5,0.38,50.2,37.28,1.973,NA,NA,NA,NA,NA,NA,2.08,2.08
7.03,1.175,2018-06-27,2018-06-27T08:46:28Z,029,NA,998.5333333333333,24.23,4.3,0.36,50.5,41.94,1.963,NA,NA,NA,NA,NA,NA,2.115,2.115
7,1.235,2018-06-27,2018-06-27T08:46:30Z,029,NA,998.4,24.088,4.2,0.35,51.1,29.7,1.921,NA,NA,NA,NA,NA,NA,2.159,2.159
6.99,1.3,2018-06-27,2018-06-27T08:46:32Z,029,NA,998.5333333333333,23.887,4,0.34,53.2,21.73,1.883,NA,NA,NA,NA,NA,NA,2.201,2.201
6.99,1.332,2018-06-27,2018-06-27T08:46:34Z,029,NA,998.4,23.674,3.9,0.33,56.2,23.97,1.815,NA,NA,NA,NA,NA,NA,2.254,2.254
6.99,1.28,2018-06-27,2018-06-27T08:46:36Z,029,NA,998.4,22.487,3.7,0.32,60.3,23.82,1.72,NA,NA,NA,NA,NA,NA,2.3,2.3
6.99,1.167,2018-06-27,2018-06-27T08:46:38Z,029,NA,998.4,22.626,3.6,0.31,62.8,22.85,1.636,NA,NA,NA,NA,NA,NA,2.347,2.347
6.99,0.959,2018-06-27,2018-06-27T08:46:40Z,029,NA,998.4,22.42,3.5,0.3,66.5,20.62,1.517,NA,NA,NA,NA,NA,NA,2.395,2.395
6.98,0.752,2018-06-27,2018-06-27T08:46:42Z,029,NA,998.4,22.07,3.4,0.29,70.5,19.83,1.417,NA,NA,NA,NA,NA,NA,2.443,2.443
6.97,0.58,2018-06-27,2018-06-27T08:46:44Z,029,NA,998.4,21.939,3.3,0.29,73.2,19.26,1.311,NA,NA,NA,NA,NA,NA,2.492,2.492
6.97,0.442,2018-06-27,2018-06-27T08:46:46Z,029,NA,998.2666666666668,20.675,3.2,0.28,77.2,18.47,1.264,NA,NA,NA,NA,NA,NA,2.546,2.546
6.97,0.342,2018-06-27,2018-06-27T08:46:48Z,029,NA,998.4,20.116,3.1,0.28,79.5,17.55,1.223,NA,NA,NA,NA,NA,NA,2.586,2.586
6.97,0.202,2018-06-27,2018-06-27T08:46:50Z,029,NA,998.4,19.694,3,0.27,82.1,15.87,1.195,NA,NA,NA,NA,NA,NA,2.639,2.639
6.97,0.105,2018-06-27,2018-06-27T08:46:52Z,029,NA,998.4,19.567,2.9,0.27,83.4,15.06,1.167,NA,NA,NA,NA,NA,NA,2.68,2.68
6.97,0.009,2018-06-27,2018-06-27T08:46:54Z,029,NA,998.4,19.495,2.8,0.26,84.5,14.76,1.143,NA,NA,NA,NA,NA,NA,2.724,2.724
6.96,-0.045,2018-06-27,2018-06-27T08:46:56Z,029,NA,998.4,19.342,2.7,0.25,85.7,14.33,1.117,NA,NA,NA,NA,NA,NA,2.779,2.779
6.96,-0.071,2018-06-27,2018-06-27T08:46:58Z,029,NA,998.4,18.107,2.6,0.24,88.5,13.85,1.101,NA,NA,NA,NA,NA,NA,2.821,2.821
6.96,-0.096,2018-06-27,2018-06-27T08:47:00Z,029,NA,998.2666666666668,18.169,2.5,0.23,88.3,13.52,1.108,NA,NA,NA,NA,NA,NA,2.879,2.879
6.97,-0.123,2018-06-27,2018-06-27T08:47:02Z,029,NA,998.4,18.276,2.3,0.22,87.9,13.5,1.115,NA,NA,NA,NA,NA,NA,2.927,2.927
6.97,-0.156,2018-06-27,2018-06-27T08:47:04Z,029,NA,998.4,18.085,2.2,0.21,87.8,13.5,1.136,NA,NA,NA,NA,NA,NA,2.976,2.976
6.98,-0.161,2018-06-27,2018-06-27T08:47:06Z,029,NA,998.4,16.893,2.1,0.21,89.5,13.3,1.133,NA,NA,NA,NA,NA,NA,3.033,3.033
6.98,-0.159,2018-06-27,2018-06-27T08:47:08Z,029,NA,998.4,16.807,2.1,0.2,88.6,13.13,1.14,NA,NA,NA,NA,NA,NA,3.078,3.078
6.98,-0.157,2018-06-27,2018-06-27T08:47:10Z,029,NA,998.5333333333333,16.534,2,0.19,87.8,12.92,1.153,NA,NA,NA,NA,NA,NA,3.131,3.131
6.99,-0.144,2018-06-27,2018-06-27T08:47:12Z,029,NA,998.5333333333333,16.348,1.9,0.19,87,12.71,1.149,NA,NA,NA,NA,NA,NA,3.18,3.18
6.99,-0.141,2018-06-27,2018-06-27T08:47:14Z,029,NA,998.5333333333333,16.217,1.9,0.19,86.2,12.49,1.15,NA,NA,NA,NA,NA,NA,3.23,3.23
6.99,-0.124,2018-06-27,2018-06-27T08:47:16Z,029,NA,998.5333333333333,16.171,1.9,0.18,85.4,12.32,1.128,NA,NA,NA,NA,NA,NA,3.29,3.29
6.98,-0.121,2018-06-27,2018-06-27T08:47:18Z,029,NA,998.2666666666668,16.124,1.8,0.18,85,12.11,1.124,NA,NA,NA,NA,NA,NA,3.333,3.333
6.97,-0.116,2018-06-27,2018-06-27T08:47:20Z,029,NA,998.4,16.011,1.8,0.17,85.3,11.81,1.092,NA,NA,NA,NA,NA,NA,3.392,3.392
6.97,-0.117,2018-06-27,2018-06-27T08:47:22Z,029,NA,998.4,15.906,1.7,0.17,85.9,11.5,1.093,NA,NA,NA,NA,NA,NA,3.439,3.439
6.85,-0.118,2018-06-27,2018-06-27T08:47:24Z,029,NA,998.2666666666668,15.667,1.7,0.16,87.1,11.17,1.095,NA,NA,NA,NA,NA,NA,3.493,3.493
6.84,-0.121,2018-06-27,2018-06-27T08:47:26Z,029,NA,998.5333333333333,15.432,1.6,0.16,88.6,10.71,1.06,NA,NA,NA,NA,NA,NA,3.56,3.56
6.83,-0.127,2018-06-27,2018-06-27T08:47:28Z,029,NA,998.4,15.226,1.5,0.15,89.8,10.43,1.061,NA,NA,NA,NA,NA,NA,3.611,3.611
6.82,-0.144,2018-06-27,2018-06-27T08:47:30Z,029,NA,998.5333333333333,14.957,1.5,0.15,91.3,9.88,1.05,NA,NA,NA,NA,NA,NA,3.685,3.685
6.81,-0.157,2018-06-27,2018-06-27T08:47:32Z,029,NA,998.2666666666668,14.724,1.4,0.15,92.5,9.45,1.049,NA,NA,NA,NA,NA,NA,3.747,3.747
6.8,-0.171,2018-06-27,2018-06-27T08:47:34Z,029,NA,998.5333333333333,14.5,1.4,0.14,93.4,9.16,1.043,NA,NA,NA,NA,NA,NA,3.809,3.809
6.8,-0.175,2018-06-27,2018-06-27T08:47:36Z,029,NA,998.2666666666668,14.326,1.4,0.14,94.1,8.79,1.049,NA,NA,NA,NA,NA,NA,3.87,3.87
6.79,-0.185,2018-06-27,2018-06-27T08:47:38Z,029,NA,998.4,14.188,1.4,0.14,94.9,8.44,1.066,NA,NA,NA,NA,NA,NA,3.938,3.938
6.78,-0.198,2018-06-27,2018-06-27T08:47:40Z,029,NA,998.2666666666668,14.067,1.3,0.14,95.6,8.11,1.057,NA,NA,NA,NA,NA,NA,4.004,4.004
6.77,-0.209,2018-06-27,2018-06-27T08:47:42Z,029,NA,998.4,13.977,1.3,0.13,96.2,7.82,1.043,NA,NA,NA,NA,NA,NA,4.072,4.072
6.77,-0.196,2018-06-27,2018-06-27T08:47:44Z,029,NA,998.4,13.885,1.3,0.13,96.8,7.62,1.017,NA,NA,NA,NA,NA,NA,4.127,4.127
6.76,-0.203,2018-06-27,2018-06-27T08:47:46Z,029,NA,998.2666666666668,13.777,1.3,0.13,97.4,7.45,0.989,NA,NA,NA,NA,NA,NA,4.189,4.189
6.75,-0.197,2018-06-27,2018-06-27T08:47:48Z,029,NA,998.4,13.697,1.2,0.13,98.1,7.22,0.997,NA,NA,NA,NA,NA,NA,4.258,4.258
6.74,-0.205,2018-06-27,2018-06-27T08:47:50Z,029,NA,998.2666666666668,13.553,1.2,0.13,98.9,7.09,0.989,NA,NA,NA,NA,NA,NA,4.331,4.331
6.73,-0.201,2018-06-27,2018-06-27T08:47:52Z,029,NA,998.4,13.415,1.2,0.12,99.8,7.03,0.986,NA,NA,NA,NA,NA,NA,4.393,4.393
6.71,-0.191,2018-06-27,2018-06-27T08:47:54Z,029,NA,998.4,13.287,1.2,0.12,100.6,6.96,0.983,NA,NA,NA,NA,NA,NA,4.452,4.452
6.7,-0.19,2018-06-27,2018-06-27T08:47:56Z,029,NA,998.5333333333333,13.143,1.1,0.12,101.5,6.95,1.026,NA,NA,NA,NA,NA,NA,4.524,4.524
6.69,-0.175,2018-06-27,2018-06-27T08:47:58Z,029,NA,998.2666666666668,13.003,1.1,0.12,102.6,7.01,1.048,NA,NA,NA,NA,NA,NA,4.591,4.591
6.67,-0.168,2018-06-27,2018-06-27T08:48:00Z,029,NA,998.5333333333333,12.866,1.1,0.11,104.3,7.1,1.053,NA,NA,NA,NA,NA,NA,4.669,4.669
6.56,-0.158,2018-06-27,2018-06-27T08:48:02Z,029,NA,998.4,12.747,1,0.11,106.1,7.21,1.092,NA,NA,NA,NA,NA,NA,4.734,4.734
6.54,-0.149,2018-06-27,2018-06-27T08:48:04Z,029,NA,998.4,12.644,1,0.11,108.1,7.34,1.138,NA,NA,NA,NA,NA,NA,4.804,4.804
6.53,-0.129,2018-06-27,2018-06-27T08:48:06Z,029,NA,998.4,12.548,1,0.11,110.2,7.36,1.14,NA,NA,NA,NA,NA,NA,4.868,4.868
6.53,-0.128,2018-06-27,2018-06-27T08:48:08Z,029,NA,998.2666666666668,12.467,1,0.1,112,7.46,1.14,NA,NA,NA,NA,NA,NA,4.93,4.93
6.52,-0.116,2018-06-27,2018-06-27T08:48:10Z,029,NA,998.4,12.39,0.9,0.1,113.7,7.56,1.142,NA,NA,NA,NA,NA,NA,4.994,4.994
6.51,-0.109,2018-06-27,2018-06-27T08:48:12Z,029,NA,998.4,12.31,0.9,0.1,115,7.52,1.131,NA,NA,NA,NA,NA,NA,5.75,5.75
6.51,-0.104,2018-06-27,2018-06-27T08:48:14Z,029,NA,998.5333333333333,12.232,0.9,0.1,115.8,7.53,1.117,NA,NA,NA,NA,NA,NA,5.79,5.79
6.5,-0.087,2018-06-27,2018-06-27T08:48:16Z,029,NA,998.2666666666668,12.157,0.9,0.09,116.5,7.51,1.128,NA,NA,NA,NA,NA,NA,5.814,5.814
6.47,-0.081,2018-06-27,2018-06-27T08:48:18Z,029,NA,998.5333333333333,12.09,0.9,0.09,116.9,7.46,1.118,NA,NA,NA,NA,NA,NA,5.845,5.845
6.43,-0.084,2018-06-27,2018-06-27T08:48:22Z,029,NA,998.5333333333333,11.962,0.8,0.09,118.2,7.4,1.126,NA,NA,NA,NA,NA,NA,5.888,5.888
6.42,-0.069,2018-06-27,2018-06-27T08:48:24Z,029,NA,998.5333333333333,11.902,0.8,0.09,119.2,7.37,1.149,NA,NA,NA,NA,NA,NA,5.917,5.917
6.41,-0.014,2018-06-27,2018-06-27T08:48:26Z,029,NA,998.4,11.837,0.8,0.09,120.4,8.99,2.051,NA,NA,NA,NA,NA,NA,5.948,5.948
6.4,0.058,2018-06-27,2018-06-27T08:48:28Z,029,NA,998.4,11.776,0.8,0.09,121.6,10.92,2.553,NA,NA,NA,NA,NA,NA,5.971,5.971
6.4,0.166,2018-06-27,2018-06-27T08:48:30Z,029,NA,998.5333333333333,11.727,0.8,0.09,122.9,13.33,2.576,NA,NA,NA,NA,NA,NA,5.997,5.997
6.28,0.317,2018-06-27,2018-06-27T08:48:32Z,029,NA,998.4,11.674,0.8,0.08,124.3,17.35,2.196,NA,NA,NA,NA,NA,NA,6.019,6.019
6.29,0.462,2018-06-27,2018-06-27T08:48:34Z,029,NA,998.5333333333333,11.637,0.8,0.08,125.6,46.21,2.049,NA,NA,NA,NA,NA,NA,6.044,6.044
6.35,0.45,2018-06-27,2018-06-27T08:48:54Z,029,NA,998.4,11.621,0.8,0.09,128.7,10.99,1.639,NA,NA,NA,NA,NA,NA,6.163,6.163
6.35,0.419,2018-06-27,2018-06-27T08:48:56Z,029,NA,998.5333333333333,11.626,0.8,0.09,128.7,10.7,1.672,NA,NA,NA,NA,NA,NA,6.184,6.184
