pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.5,NA,2018-07-18,2018-07-18T06:16:14Z,133,NA,988.9333333333334,29.599,100.6,7.66,279.4,4.24,NA,NA,NA,NA,NA,NA,NA,2.379,2.379
8.5,NA,2018-07-18,2018-07-18T06:16:16Z,133,NA,988.9333333333334,29.598,100.6,7.65,279.4,4.24,NA,NA,NA,NA,NA,NA,NA,2.408,2.408
8.5,NA,2018-07-18,2018-07-18T06:16:18Z,133,NA,988.9333333333334,29.598,100.6,7.65,279.4,4.27,NA,NA,NA,NA,NA,NA,NA,2.44,2.44
8.5,NA,2018-07-18,2018-07-18T06:16:20Z,133,NA,988.9333333333334,29.598,100.6,7.65,279.4,4.26,NA,NA,NA,NA,NA,NA,NA,2.47,2.47
8.5,NA,2018-07-18,2018-07-18T06:16:22Z,133,NA,988.9333333333334,29.598,100.6,7.65,279.4,4.19,NA,NA,NA,NA,NA,NA,NA,2.507,2.507
8.5,NA,2018-07-18,2018-07-18T06:16:24Z,133,NA,988.9333333333334,29.597,100.6,7.65,279.4,4.19,NA,NA,NA,NA,NA,NA,NA,2.536,2.536
8.5,NA,2018-07-18,2018-07-18T06:16:26Z,133,NA,988.9333333333334,29.596,100.6,7.65,279.4,4.21,NA,NA,NA,NA,NA,NA,NA,2.573,2.573
8.5,NA,2018-07-18,2018-07-18T06:16:28Z,133,NA,988.9333333333334,29.596,100.6,7.65,279.5,4.19,NA,NA,NA,NA,NA,NA,NA,2.609,2.609
8.5,NA,2018-07-18,2018-07-18T06:16:30Z,133,NA,988.9333333333334,29.594,100.6,7.65,279.5,4.21,NA,NA,NA,NA,NA,NA,NA,2.65,2.65
8.5,NA,2018-07-18,2018-07-18T06:16:32Z,133,NA,988.9333333333334,29.593,100.6,7.65,279.5,4.2,NA,NA,NA,NA,NA,NA,NA,2.69,2.69
8.5,NA,2018-07-18,2018-07-18T06:16:34Z,133,NA,988.9333333333334,29.592,100.6,7.65,279.5,4.22,NA,NA,NA,NA,NA,NA,NA,2.735,2.735
8.5,NA,2018-07-18,2018-07-18T06:16:36Z,133,NA,989.0666666666666,29.591,100.6,7.65,279.5,4.24,NA,NA,NA,NA,NA,NA,NA,2.777,2.777
8.5,NA,2018-07-18,2018-07-18T06:16:38Z,133,NA,988.9333333333334,29.59,100.6,7.65,279.5,4.33,NA,NA,NA,NA,NA,NA,NA,2.824,2.824
8.49,NA,2018-07-18,2018-07-18T06:16:40Z,133,NA,988.9333333333334,29.589,100.6,7.65,279.5,4.34,NA,NA,NA,NA,NA,NA,NA,2.866,2.866
8.49,NA,2018-07-18,2018-07-18T06:16:42Z,133,NA,988.9333333333334,29.589,100.5,7.65,279.5,4.34,NA,NA,NA,NA,NA,NA,NA,2.909,2.909
8.49,NA,2018-07-18,2018-07-18T06:16:44Z,133,NA,989.0666666666666,29.588,100.5,7.65,279.5,4.4,NA,NA,NA,NA,NA,NA,NA,2.956,2.956
8.49,NA,2018-07-18,2018-07-18T06:16:46Z,133,NA,988.9333333333334,29.578,100.4,7.64,279.5,4.46,NA,NA,NA,NA,NA,NA,NA,2.999,2.999
8.48,NA,2018-07-18,2018-07-18T06:16:48Z,133,NA,988.9333333333334,29.52,100.1,7.62,279.8,4.5,NA,NA,NA,NA,NA,NA,NA,3.047,3.047
8.48,NA,2018-07-18,2018-07-18T06:16:50Z,133,NA,988.9333333333334,29.45,94.1,7.18,280.2,4.57,NA,NA,NA,NA,NA,NA,NA,3.094,3.094
8.47,NA,2018-07-18,2018-07-18T06:16:52Z,133,NA,989.0666666666666,29.333,93,7.1,281,4.69,NA,NA,NA,NA,NA,NA,NA,3.137,3.137
8.46,NA,2018-07-18,2018-07-18T06:16:54Z,133,NA,988.9333333333334,29.181,91.1,6.97,281.9,4.72,NA,NA,NA,NA,NA,NA,NA,3.182,3.182
8.44,NA,2018-07-18,2018-07-18T06:16:56Z,133,NA,988.9333333333334,29.042,90,6.9,283,4.81,NA,NA,NA,NA,NA,NA,NA,3.227,3.227
8.43,NA,2018-07-18,2018-07-18T06:16:58Z,133,NA,989.0666666666666,28.858,84.7,6.52,284.2,4.88,NA,NA,NA,NA,NA,NA,NA,3.267,3.267
8.41,NA,2018-07-18,2018-07-18T06:17:00Z,133,NA,989.0666666666666,28.685,82.9,6.4,285.5,4.97,NA,NA,NA,NA,NA,NA,NA,3.307,3.307
8.4,NA,2018-07-18,2018-07-18T06:17:02Z,133,NA,988.9333333333334,28.514,82.1,6.36,286.7,5.08,NA,NA,NA,NA,NA,NA,NA,3.341,3.341
8.38,NA,2018-07-18,2018-07-18T06:17:04Z,133,NA,988.9333333333334,28.349,81.1,6.3,287.8,5.15,NA,NA,NA,NA,NA,NA,NA,3.38,3.38
8.36,NA,2018-07-18,2018-07-18T06:17:06Z,133,NA,988.9333333333334,28.215,80.3,6.25,288.7,5.16,NA,NA,NA,NA,NA,NA,NA,3.413,3.413
8.34,NA,2018-07-18,2018-07-18T06:17:08Z,133,NA,988.9333333333334,28.08,76.3,5.95,289.6,5.19,NA,NA,NA,NA,NA,NA,NA,3.447,3.447
8.32,NA,2018-07-18,2018-07-18T06:17:10Z,133,NA,989.0666666666666,27.955,74.8,5.85,290.4,5.33,NA,NA,NA,NA,NA,NA,NA,3.475,3.475
8.3,NA,2018-07-18,2018-07-18T06:17:12Z,133,NA,989.0666666666666,27.854,73.8,5.78,291,5.42,NA,NA,NA,NA,NA,NA,NA,3.506,3.506
8.29,NA,2018-07-18,2018-07-18T06:17:14Z,133,NA,988.8000000000001,27.773,72.5,5.69,291.5,5.52,NA,NA,NA,NA,NA,NA,NA,3.534,3.534
8.16,NA,2018-07-18,2018-07-18T06:17:16Z,133,NA,989.0666666666666,27.698,71.5,5.62,291.9,5.61,NA,NA,NA,NA,NA,NA,NA,3.561,3.561
8.14,NA,2018-07-18,2018-07-18T06:17:18Z,133,NA,989.0666666666666,27.615,66.4,5.23,292.3,5.73,NA,NA,NA,NA,NA,NA,NA,3.591,3.591
8.12,NA,2018-07-18,2018-07-18T06:17:20Z,133,NA,989.0666666666666,27.531,64.7,5.1,292.7,5.77,NA,NA,NA,NA,NA,NA,NA,3.62,3.62
8.11,NA,2018-07-18,2018-07-18T06:17:22Z,133,NA,989.0666666666666,27.432,63.3,5,293.2,5.78,NA,NA,NA,NA,NA,NA,NA,3.653,3.653
8.1,NA,2018-07-18,2018-07-18T06:17:24Z,133,NA,988.8000000000001,27.336,62.2,4.92,293.6,5.77,NA,NA,NA,NA,NA,NA,NA,3.681,3.681
8.1,NA,2018-07-18,2018-07-18T06:17:26Z,133,NA,988.9333333333334,27.239,61.4,4.87,294.1,5.75,NA,NA,NA,NA,NA,NA,NA,3.711,3.711
8.09,NA,2018-07-18,2018-07-18T06:17:28Z,133,NA,989.0666666666666,27.159,60.7,4.82,294.5,5.72,NA,NA,NA,NA,NA,NA,NA,3.737,3.737
8.08,NA,2018-07-18,2018-07-18T06:17:30Z,133,NA,989.0666666666666,27.082,56.2,4.47,294.9,5.76,NA,NA,NA,NA,NA,NA,NA,3.765,3.765
8.07,NA,2018-07-18,2018-07-18T06:17:32Z,133,NA,989.0666666666666,26.999,55.1,4.38,295.3,5.76,NA,NA,NA,NA,NA,NA,NA,3.791,3.791
8.06,NA,2018-07-18,2018-07-18T06:17:34Z,133,NA,988.9333333333334,26.872,53.5,4.27,295.9,5.86,NA,NA,NA,NA,NA,NA,NA,3.824,3.824
8.06,NA,2018-07-18,2018-07-18T06:17:36Z,133,NA,988.9333333333334,26.729,52.3,4.18,296.5,5.95,NA,NA,NA,NA,NA,NA,NA,3.855,3.855
8.05,NA,2018-07-18,2018-07-18T06:17:38Z,133,NA,989.0666666666666,26.604,47,3.76,297,6.05,NA,NA,NA,NA,NA,NA,NA,3.892,3.892
8.04,NA,2018-07-18,2018-07-18T06:17:40Z,133,NA,988.8000000000001,26.461,45.5,3.65,297.6,6.15,NA,NA,NA,NA,NA,NA,NA,3.927,3.927
8.03,NA,2018-07-18,2018-07-18T06:17:42Z,133,NA,988.9333333333334,26.284,44,3.54,298.5,6.19,NA,NA,NA,NA,NA,NA,NA,3.964,3.964
8.02,NA,2018-07-18,2018-07-18T06:17:44Z,133,NA,988.9333333333334,26.079,42.7,3.46,299.5,6.19,NA,NA,NA,NA,NA,NA,NA,3.998,3.998
8,NA,2018-07-18,2018-07-18T06:17:46Z,133,NA,989.0666666666666,25.916,36.8,2.98,300.2,6.21,NA,NA,NA,NA,NA,NA,NA,4.038,4.038
7.99,NA,2018-07-18,2018-07-18T06:17:48Z,133,NA,988.9333333333334,25.803,35,2.85,300.7,6.17,NA,NA,NA,NA,NA,NA,NA,4.076,4.076
7.97,NA,2018-07-18,2018-07-18T06:17:50Z,133,NA,988.9333333333334,25.68,33.8,2.76,301.3,6.11,NA,NA,NA,NA,NA,NA,NA,4.113,4.113
7.96,NA,2018-07-18,2018-07-18T06:17:52Z,133,NA,988.8000000000001,25.517,33,2.69,302,6.04,NA,NA,NA,NA,NA,NA,NA,4.155,4.155
7.95,NA,2018-07-18,2018-07-18T06:17:54Z,133,NA,989.0666666666666,24.256,32.2,2.64,309.3,5.97,NA,NA,NA,NA,NA,NA,NA,4.192,4.192
7.94,NA,2018-07-18,2018-07-18T06:17:56Z,133,NA,989.0666666666666,24.157,31.6,2.65,309.7,5.92,NA,NA,NA,NA,NA,NA,NA,4.234,4.234
7.92,NA,2018-07-18,2018-07-18T06:17:58Z,133,NA,988.9333333333334,23.979,26.7,2.24,310.2,5.88,NA,NA,NA,NA,NA,NA,NA,4.273,4.273
7.91,NA,2018-07-18,2018-07-18T06:18:00Z,133,NA,988.9333333333334,23.909,25.1,2.12,310.7,5.88,NA,NA,NA,NA,NA,NA,NA,4.316,4.316
7.9,NA,2018-07-18,2018-07-18T06:18:02Z,133,NA,989.0666666666666,23.775,23.9,2.02,311.1,5.86,NA,NA,NA,NA,NA,NA,NA,4.358,4.358
7.89,NA,2018-07-18,2018-07-18T06:18:04Z,133,NA,989.0666666666666,23.64,22.8,1.93,311.7,6.01,NA,NA,NA,NA,NA,NA,NA,4.404,4.404
7.87,NA,2018-07-18,2018-07-18T06:18:06Z,133,NA,988.9333333333334,23.521,18.6,1.58,312.1,6.11,NA,NA,NA,NA,NA,NA,NA,4.448,4.448
7.86,NA,2018-07-18,2018-07-18T06:18:08Z,133,NA,988.9333333333334,23.411,16.9,1.44,312.5,6.17,NA,NA,NA,NA,NA,NA,NA,4.495,4.495
7.85,NA,2018-07-18,2018-07-18T06:18:10Z,133,NA,988.9333333333334,23.302,16,1.36,312.9,6.19,NA,NA,NA,NA,NA,NA,NA,4.539,4.539
7.84,NA,2018-07-18,2018-07-18T06:18:12Z,133,NA,988.9333333333334,23.075,15.2,1.3,313.6,6.14,NA,NA,NA,NA,NA,NA,NA,4.585,4.585
7.83,NA,2018-07-18,2018-07-18T06:18:14Z,133,NA,988.9333333333334,22.858,14.6,1.25,314.4,6.19,NA,NA,NA,NA,NA,NA,NA,4.629,4.629
7.82,NA,2018-07-18,2018-07-18T06:18:16Z,133,NA,988.9333333333334,22.639,14,1.21,315,6.04,NA,NA,NA,NA,NA,NA,NA,4.673,4.673
7.81,NA,2018-07-18,2018-07-18T06:18:18Z,133,NA,988.9333333333334,22.416,13.5,1.17,315.6,5.99,NA,NA,NA,NA,NA,NA,NA,4.722,4.722
7.8,NA,2018-07-18,2018-07-18T06:18:20Z,133,NA,989.0666666666666,22.185,13,1.13,316.2,6.2,NA,NA,NA,NA,NA,NA,NA,4.767,4.767
7.79,NA,2018-07-18,2018-07-18T06:18:22Z,133,NA,988.9333333333334,21.949,12.6,1.1,316.8,6.3,NA,NA,NA,NA,NA,NA,NA,4.819,4.819
7.78,NA,2018-07-18,2018-07-18T06:18:24Z,133,NA,988.9333333333334,21.684,11.7,1.03,317.8,6.4,NA,NA,NA,NA,NA,NA,NA,4.866,4.866
7.77,NA,2018-07-18,2018-07-18T06:18:26Z,133,NA,988.9333333333334,21.435,10.9,0.96,318.7,6.49,NA,NA,NA,NA,NA,NA,NA,4.918,4.918
7.77,NA,2018-07-18,2018-07-18T06:18:28Z,133,NA,988.9333333333334,19.981,10.2,0.92,327.7,6.58,NA,NA,NA,NA,NA,NA,NA,4.965,4.965
7.76,NA,2018-07-18,2018-07-18T06:18:30Z,133,NA,989.0666666666666,20.089,9.5,0.86,326.1,6.82,NA,NA,NA,NA,NA,NA,NA,5.018,5.018
7.75,NA,2018-07-18,2018-07-18T06:18:32Z,133,NA,988.9333333333334,19.954,8.9,0.81,325.9,6.85,NA,NA,NA,NA,NA,NA,NA,5.067,5.067
7.74,NA,2018-07-18,2018-07-18T06:18:34Z,133,NA,988.9333333333334,19.898,8.4,0.76,325.4,6.61,NA,NA,NA,NA,NA,NA,NA,5.12,5.12
7.74,NA,2018-07-18,2018-07-18T06:18:36Z,133,NA,988.9333333333334,19.806,7.8,0.71,324.8,6.39,NA,NA,NA,NA,NA,NA,NA,5.169,5.169
7.73,NA,2018-07-18,2018-07-18T06:18:38Z,133,NA,989.0666666666666,19.637,7.3,0.66,324.5,6.38,NA,NA,NA,NA,NA,NA,NA,5.225,5.225
7.72,NA,2018-07-18,2018-07-18T06:18:40Z,133,NA,988.9333333333334,19.47,6.8,0.62,324.5,6.39,NA,NA,NA,NA,NA,NA,NA,5.276,5.276
7.71,NA,2018-07-18,2018-07-18T06:18:42Z,133,NA,988.9333333333334,19.315,6.3,0.58,324.2,6.33,NA,NA,NA,NA,NA,NA,NA,5.334,5.334
7.71,NA,2018-07-18,2018-07-18T06:18:44Z,133,NA,988.9333333333334,18.24,5.8,0.55,330.1,6.07,NA,NA,NA,NA,NA,NA,NA,5.388,5.388
7.7,NA,2018-07-18,2018-07-18T06:18:46Z,133,NA,989.0666666666666,18.178,5.4,0.51,328.6,5.93,NA,NA,NA,NA,NA,NA,NA,5.444,5.444
7.69,NA,2018-07-18,2018-07-18T06:18:48Z,133,NA,988.9333333333334,18.131,5.1,0.48,327.2,5.78,NA,NA,NA,NA,NA,NA,NA,5.505,5.505
7.68,NA,2018-07-18,2018-07-18T06:18:50Z,133,NA,989.0666666666666,17.948,4.8,0.46,326.8,5.79,NA,NA,NA,NA,NA,NA,NA,5.562,5.562
7.67,NA,2018-07-18,2018-07-18T06:18:52Z,133,NA,988.9333333333334,17.802,4.6,0.43,326.3,5.73,NA,NA,NA,NA,NA,NA,NA,5.624,5.624
7.67,NA,2018-07-18,2018-07-18T06:18:54Z,133,NA,988.9333333333334,17.68,4.3,0.41,325.6,5.66,NA,NA,NA,NA,NA,NA,NA,5.68,5.68
7.66,NA,2018-07-18,2018-07-18T06:18:56Z,133,NA,988.9333333333334,17.531,4.1,0.39,325.5,5.6,NA,NA,NA,NA,NA,NA,NA,5.743,5.743
7.65,NA,2018-07-18,2018-07-18T06:18:58Z,133,NA,988.9333333333334,17.381,3.9,0.37,325.7,5.7,NA,NA,NA,NA,NA,NA,NA,5.801,5.801
7.64,NA,2018-07-18,2018-07-18T06:19:00Z,133,NA,989.0666666666666,16.101,3.7,0.35,334.3,5.9,NA,NA,NA,NA,NA,NA,NA,5.863,5.863
7.63,NA,2018-07-18,2018-07-18T06:19:02Z,133,NA,989.0666666666666,16.078,3.5,0.34,333.1,6.23,NA,NA,NA,NA,NA,NA,NA,5.921,5.921
7.63,NA,2018-07-18,2018-07-18T06:19:04Z,133,NA,989.0666666666666,15.576,3.3,0.33,335.6,6.43,NA,NA,NA,NA,NA,NA,NA,5.987,5.987
7.62,NA,2018-07-18,2018-07-18T06:19:06Z,133,NA,988.8000000000001,15.555,3.2,0.32,333.9,6.69,NA,NA,NA,NA,NA,NA,NA,6.049,6.049
7.61,NA,2018-07-18,2018-07-18T06:19:08Z,133,NA,989.0666666666666,15.366,3.1,0.31,333.4,6.78,NA,NA,NA,NA,NA,NA,NA,6.12,6.12
7.6,NA,2018-07-18,2018-07-18T06:19:10Z,133,NA,988.9333333333334,15.26,2.9,0.29,332.2,6.83,NA,NA,NA,NA,NA,NA,NA,6.184,6.184
7.6,NA,2018-07-18,2018-07-18T06:19:12Z,133,NA,988.9333333333334,15.162,2.8,0.28,331,6.89,NA,NA,NA,NA,NA,NA,NA,6.255,6.255
7.59,NA,2018-07-18,2018-07-18T06:19:14Z,133,NA,988.8000000000001,15.046,2.7,0.27,329.9,6.86,NA,NA,NA,NA,NA,NA,NA,6.319,6.319
7.58,NA,2018-07-18,2018-07-18T06:19:16Z,133,NA,988.9333333333334,14.97,2.6,0.26,328.7,6.76,NA,NA,NA,NA,NA,NA,NA,6.389,6.389
