pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.5,NA,2018-07-18,2018-07-18T06:16:14Z,133,NA,988.9333333333334,29.599,100.6,7.66,279.4,4.24,NA,NA,NA,NA,NA,NA,NA,2.379,2.379,0.028999999999999915,0.028999999999999915
8.5,NA,2018-07-18,2018-07-18T06:16:16Z,133,NA,988.9333333333334,29.598,100.6,7.65,279.4,4.24,NA,NA,NA,NA,NA,NA,NA,2.408,2.408,0.03200000000000003,0.03200000000000003
8.5,NA,2018-07-18,2018-07-18T06:16:18Z,133,NA,988.9333333333334,29.598,100.6,7.65,279.4,4.27,NA,NA,NA,NA,NA,NA,NA,2.44,2.44,0.03000000000000025,0.03000000000000025
8.5,NA,2018-07-18,2018-07-18T06:16:20Z,133,NA,988.9333333333334,29.598,100.6,7.65,279.4,4.26,NA,NA,NA,NA,NA,NA,NA,2.47,2.47,0.03699999999999992,0.03699999999999992
8.5,NA,2018-07-18,2018-07-18T06:16:22Z,133,NA,988.9333333333334,29.598,100.6,7.65,279.4,4.19,NA,NA,NA,NA,NA,NA,NA,2.507,2.507,0.028999999999999915,0.028999999999999915
8.5,NA,2018-07-18,2018-07-18T06:16:24Z,133,NA,988.9333333333334,29.597,100.6,7.65,279.4,4.19,NA,NA,NA,NA,NA,NA,NA,2.536,2.536,0.03699999999999992,0.03699999999999992
8.5,NA,2018-07-18,2018-07-18T06:16:26Z,133,NA,988.9333333333334,29.596,100.6,7.65,279.4,4.21,NA,NA,NA,NA,NA,NA,NA,2.573,2.573,0.03600000000000003,0.03600000000000003
8.5,NA,2018-07-18,2018-07-18T06:16:28Z,133,NA,988.9333333333334,29.596,100.6,7.65,279.5,4.19,NA,NA,NA,NA,NA,NA,NA,2.609,2.609,0.040999999999999925,0.040999999999999925
8.5,NA,2018-07-18,2018-07-18T06:16:30Z,133,NA,988.9333333333334,29.594,100.6,7.65,279.5,4.21,NA,NA,NA,NA,NA,NA,NA,2.65,2.65,0.040000000000000036,0.040000000000000036
8.5,NA,2018-07-18,2018-07-18T06:16:32Z,133,NA,988.9333333333334,29.593,100.6,7.65,279.5,4.2,NA,NA,NA,NA,NA,NA,NA,2.69,2.69,0.04499999999999993,0.04499999999999993
8.5,NA,2018-07-18,2018-07-18T06:16:34Z,133,NA,988.9333333333334,29.592,100.6,7.65,279.5,4.22,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,0.04200000000000026,0.04200000000000026
8.5,NA,2018-07-18,2018-07-18T06:16:36Z,133,NA,989.0666666666666,29.591,100.6,7.65,279.5,4.24,NA,NA,NA,NA,NA,NA,NA,2.777,2.777,0.04699999999999971,0.04699999999999971
8.5,NA,2018-07-18,2018-07-18T06:16:38Z,133,NA,988.9333333333334,29.59,100.6,7.65,279.5,4.33,NA,NA,NA,NA,NA,NA,NA,2.824,2.824,0.04200000000000026,0.04200000000000026
8.49,NA,2018-07-18,2018-07-18T06:16:40Z,133,NA,988.9333333333334,29.589,100.6,7.65,279.5,4.34,NA,NA,NA,NA,NA,NA,NA,2.866,2.866,0.042999999999999705,0.042999999999999705
8.49,NA,2018-07-18,2018-07-18T06:16:42Z,133,NA,988.9333333333334,29.589,100.5,7.65,279.5,4.34,NA,NA,NA,NA,NA,NA,NA,2.909,2.909,0.04700000000000015,0.04700000000000015
8.49,NA,2018-07-18,2018-07-18T06:16:44Z,133,NA,989.0666666666666,29.588,100.5,7.65,279.5,4.4,NA,NA,NA,NA,NA,NA,NA,2.956,2.956,0.04300000000000015,0.04300000000000015
8.49,NA,2018-07-18,2018-07-18T06:16:46Z,133,NA,988.9333333333334,29.578,100.4,7.64,279.5,4.46,NA,NA,NA,NA,NA,NA,NA,2.999,2.999,0.04800000000000004,0.04800000000000004
8.48,NA,2018-07-18,2018-07-18T06:16:48Z,133,NA,988.9333333333334,29.52,100.1,7.62,279.8,4.5,NA,NA,NA,NA,NA,NA,NA,3.047,3.047,0.04699999999999971,0.04699999999999971
8.48,NA,2018-07-18,2018-07-18T06:16:50Z,133,NA,988.9333333333334,29.45,94.1,7.18,280.2,4.57,NA,NA,NA,NA,NA,NA,NA,3.094,3.094,0.04300000000000015,0.04300000000000015
8.47,NA,2018-07-18,2018-07-18T06:16:52Z,133,NA,989.0666666666666,29.333,93,7.1,281,4.69,NA,NA,NA,NA,NA,NA,NA,3.137,3.137,0.04499999999999993,0.04499999999999993
8.46,NA,2018-07-18,2018-07-18T06:16:54Z,133,NA,988.9333333333334,29.181,91.1,6.97,281.9,4.72,NA,NA,NA,NA,NA,NA,NA,3.182,3.182,0.04499999999999993,0.04499999999999993
8.44,NA,2018-07-18,2018-07-18T06:16:56Z,133,NA,988.9333333333334,29.042,90,6.9,283,4.81,NA,NA,NA,NA,NA,NA,NA,3.227,3.227,0.040000000000000036,0.040000000000000036
8.43,NA,2018-07-18,2018-07-18T06:16:58Z,133,NA,989.0666666666666,28.858,84.7,6.52,284.2,4.88,NA,NA,NA,NA,NA,NA,NA,3.267,3.267,0.040000000000000036,0.040000000000000036
8.41,NA,2018-07-18,2018-07-18T06:17:00Z,133,NA,989.0666666666666,28.685,82.9,6.4,285.5,4.97,NA,NA,NA,NA,NA,NA,NA,3.307,3.307,0.03400000000000025,0.03400000000000025
8.4,NA,2018-07-18,2018-07-18T06:17:02Z,133,NA,988.9333333333334,28.514,82.1,6.36,286.7,5.08,NA,NA,NA,NA,NA,NA,NA,3.341,3.341,0.0389999999999997,0.0389999999999997
8.38,NA,2018-07-18,2018-07-18T06:17:04Z,133,NA,988.9333333333334,28.349,81.1,6.3,287.8,5.15,NA,NA,NA,NA,NA,NA,NA,3.38,3.38,0.03299999999999992,0.03299999999999992
8.36,NA,2018-07-18,2018-07-18T06:17:06Z,133,NA,988.9333333333334,28.215,80.3,6.25,288.7,5.16,NA,NA,NA,NA,NA,NA,NA,3.413,3.413,0.03400000000000025,0.03400000000000025
8.34,NA,2018-07-18,2018-07-18T06:17:08Z,133,NA,988.9333333333334,28.08,76.3,5.95,289.6,5.19,NA,NA,NA,NA,NA,NA,NA,3.447,3.447,0.028000000000000025,0.028000000000000025
8.32,NA,2018-07-18,2018-07-18T06:17:10Z,133,NA,989.0666666666666,27.955,74.8,5.85,290.4,5.33,NA,NA,NA,NA,NA,NA,NA,3.475,3.475,0.030999999999999694,0.030999999999999694
8.3,NA,2018-07-18,2018-07-18T06:17:12Z,133,NA,989.0666666666666,27.854,73.8,5.78,291,5.42,NA,NA,NA,NA,NA,NA,NA,3.506,3.506,0.028000000000000025,0.028000000000000025
8.29,NA,2018-07-18,2018-07-18T06:17:14Z,133,NA,988.8000000000001,27.773,72.5,5.69,291.5,5.52,NA,NA,NA,NA,NA,NA,NA,3.534,3.534,0.027000000000000135,0.027000000000000135
8.16,NA,2018-07-18,2018-07-18T06:17:16Z,133,NA,989.0666666666666,27.698,71.5,5.62,291.9,5.61,NA,NA,NA,NA,NA,NA,NA,3.561,3.561,0.03000000000000025,0.03000000000000025
8.14,NA,2018-07-18,2018-07-18T06:17:18Z,133,NA,989.0666666666666,27.615,66.4,5.23,292.3,5.73,NA,NA,NA,NA,NA,NA,NA,3.591,3.591,0.028999999999999915,0.028999999999999915
8.12,NA,2018-07-18,2018-07-18T06:17:20Z,133,NA,989.0666666666666,27.531,64.7,5.1,292.7,5.77,NA,NA,NA,NA,NA,NA,NA,3.62,3.62,0.03299999999999992,0.03299999999999992
8.11,NA,2018-07-18,2018-07-18T06:17:22Z,133,NA,989.0666666666666,27.432,63.3,5,293.2,5.78,NA,NA,NA,NA,NA,NA,NA,3.653,3.653,0.028000000000000025,0.028000000000000025
8.1,NA,2018-07-18,2018-07-18T06:17:24Z,133,NA,988.8000000000001,27.336,62.2,4.92,293.6,5.77,NA,NA,NA,NA,NA,NA,NA,3.681,3.681,0.029999999999999805,0.029999999999999805
8.1,NA,2018-07-18,2018-07-18T06:17:26Z,133,NA,988.9333333333334,27.239,61.4,4.87,294.1,5.75,NA,NA,NA,NA,NA,NA,NA,3.711,3.711,0.026000000000000245,0.026000000000000245
8.09,NA,2018-07-18,2018-07-18T06:17:28Z,133,NA,989.0666666666666,27.159,60.7,4.82,294.5,5.72,NA,NA,NA,NA,NA,NA,NA,3.737,3.737,0.028000000000000025,0.028000000000000025
8.08,NA,2018-07-18,2018-07-18T06:17:30Z,133,NA,989.0666666666666,27.082,56.2,4.47,294.9,5.76,NA,NA,NA,NA,NA,NA,NA,3.765,3.765,0.0259999999999998,0.0259999999999998
8.07,NA,2018-07-18,2018-07-18T06:17:32Z,133,NA,989.0666666666666,26.999,55.1,4.38,295.3,5.76,NA,NA,NA,NA,NA,NA,NA,3.791,3.791,0.03299999999999992,0.03299999999999992
8.06,NA,2018-07-18,2018-07-18T06:17:34Z,133,NA,988.9333333333334,26.872,53.5,4.27,295.9,5.86,NA,NA,NA,NA,NA,NA,NA,3.824,3.824,0.03100000000000014,0.03100000000000014
8.06,NA,2018-07-18,2018-07-18T06:17:36Z,133,NA,988.9333333333334,26.729,52.3,4.18,296.5,5.95,NA,NA,NA,NA,NA,NA,NA,3.855,3.855,0.03699999999999992,0.03699999999999992
8.05,NA,2018-07-18,2018-07-18T06:17:38Z,133,NA,989.0666666666666,26.604,47,3.76,297,6.05,NA,NA,NA,NA,NA,NA,NA,3.892,3.892,0.03500000000000014,0.03500000000000014
8.04,NA,2018-07-18,2018-07-18T06:17:40Z,133,NA,988.8000000000001,26.461,45.5,3.65,297.6,6.15,NA,NA,NA,NA,NA,NA,NA,3.927,3.927,0.03699999999999992,0.03699999999999992
8.03,NA,2018-07-18,2018-07-18T06:17:42Z,133,NA,988.9333333333334,26.284,44,3.54,298.5,6.19,NA,NA,NA,NA,NA,NA,NA,3.964,3.964,0.03400000000000025,0.03400000000000025
8.02,NA,2018-07-18,2018-07-18T06:17:44Z,133,NA,988.9333333333334,26.079,42.7,3.46,299.5,6.19,NA,NA,NA,NA,NA,NA,NA,3.998,3.998,0.040000000000000036,0.040000000000000036
8,NA,2018-07-18,2018-07-18T06:17:46Z,133,NA,989.0666666666666,25.916,36.8,2.98,300.2,6.21,NA,NA,NA,NA,NA,NA,NA,4.038,4.038,0.03799999999999937,0.03799999999999937
7.99,NA,2018-07-18,2018-07-18T06:17:48Z,133,NA,988.9333333333334,25.803,35,2.85,300.7,6.17,NA,NA,NA,NA,NA,NA,NA,4.076,4.076,0.03700000000000081,0.03700000000000081
7.97,NA,2018-07-18,2018-07-18T06:17:50Z,133,NA,988.9333333333334,25.68,33.8,2.76,301.3,6.11,NA,NA,NA,NA,NA,NA,NA,4.113,4.113,0.041999999999999815,0.041999999999999815
7.96,NA,2018-07-18,2018-07-18T06:17:52Z,133,NA,988.8000000000001,25.517,33,2.69,302,6.04,NA,NA,NA,NA,NA,NA,NA,4.155,4.155,0.03699999999999992,0.03699999999999992
7.95,NA,2018-07-18,2018-07-18T06:17:54Z,133,NA,989.0666666666666,24.256,32.2,2.64,309.3,5.97,NA,NA,NA,NA,NA,NA,NA,4.192,4.192,0.041999999999999815,0.041999999999999815
7.94,NA,2018-07-18,2018-07-18T06:17:56Z,133,NA,989.0666666666666,24.157,31.6,2.65,309.7,5.92,NA,NA,NA,NA,NA,NA,NA,4.234,4.234,0.0389999999999997,0.0389999999999997
7.92,NA,2018-07-18,2018-07-18T06:17:58Z,133,NA,988.9333333333334,23.979,26.7,2.24,310.2,5.88,NA,NA,NA,NA,NA,NA,NA,4.273,4.273,0.04300000000000015,0.04300000000000015
7.91,NA,2018-07-18,2018-07-18T06:18:00Z,133,NA,988.9333333333334,23.909,25.1,2.12,310.7,5.88,NA,NA,NA,NA,NA,NA,NA,4.316,4.316,0.041999999999999815,0.041999999999999815
7.9,NA,2018-07-18,2018-07-18T06:18:02Z,133,NA,989.0666666666666,23.775,23.9,2.02,311.1,5.86,NA,NA,NA,NA,NA,NA,NA,4.358,4.358,0.04600000000000026,0.04600000000000026
7.89,NA,2018-07-18,2018-07-18T06:18:04Z,133,NA,989.0666666666666,23.64,22.8,1.93,311.7,6.01,NA,NA,NA,NA,NA,NA,NA,4.404,4.404,0.04400000000000048,0.04400000000000048
7.87,NA,2018-07-18,2018-07-18T06:18:06Z,133,NA,988.9333333333334,23.521,18.6,1.58,312.1,6.11,NA,NA,NA,NA,NA,NA,NA,4.448,4.448,0.04699999999999971,0.04699999999999971
7.86,NA,2018-07-18,2018-07-18T06:18:08Z,133,NA,988.9333333333334,23.411,16.9,1.44,312.5,6.17,NA,NA,NA,NA,NA,NA,NA,4.495,4.495,0.043999999999999595,0.043999999999999595
7.85,NA,2018-07-18,2018-07-18T06:18:10Z,133,NA,988.9333333333334,23.302,16,1.36,312.9,6.19,NA,NA,NA,NA,NA,NA,NA,4.539,4.539,0.04600000000000026,0.04600000000000026
7.84,NA,2018-07-18,2018-07-18T06:18:12Z,133,NA,988.9333333333334,23.075,15.2,1.3,313.6,6.14,NA,NA,NA,NA,NA,NA,NA,4.585,4.585,0.043999999999999595,0.043999999999999595
7.83,NA,2018-07-18,2018-07-18T06:18:14Z,133,NA,988.9333333333334,22.858,14.6,1.25,314.4,6.19,NA,NA,NA,NA,NA,NA,NA,4.629,4.629,0.04400000000000048,0.04400000000000048
7.82,NA,2018-07-18,2018-07-18T06:18:16Z,133,NA,988.9333333333334,22.639,14,1.21,315,6.04,NA,NA,NA,NA,NA,NA,NA,4.673,4.673,0.04900000000000038,0.04900000000000038
7.81,NA,2018-07-18,2018-07-18T06:18:18Z,133,NA,988.9333333333334,22.416,13.5,1.17,315.6,5.99,NA,NA,NA,NA,NA,NA,NA,4.722,4.722,0.04499999999999993,0.04499999999999993
7.8,NA,2018-07-18,2018-07-18T06:18:20Z,133,NA,989.0666666666666,22.185,13,1.13,316.2,6.2,NA,NA,NA,NA,NA,NA,NA,4.767,4.767,0.0519999999999996,0.0519999999999996
7.79,NA,2018-07-18,2018-07-18T06:18:22Z,133,NA,988.9333333333334,21.949,12.6,1.1,316.8,6.3,NA,NA,NA,NA,NA,NA,NA,4.819,4.819,0.04699999999999971,0.04699999999999971
7.78,NA,2018-07-18,2018-07-18T06:18:24Z,133,NA,988.9333333333334,21.684,11.7,1.03,317.8,6.4,NA,NA,NA,NA,NA,NA,NA,4.866,4.866,0.05200000000000049,0.05200000000000049
7.77,NA,2018-07-18,2018-07-18T06:18:26Z,133,NA,988.9333333333334,21.435,10.9,0.96,318.7,6.49,NA,NA,NA,NA,NA,NA,NA,4.918,4.918,0.04699999999999971,0.04699999999999971
