pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.37,0.113,2018-06-13,2018-06-13T07:11:54Z,118,NA,982,28.176,107.9,8.42,291.1,2.38,3.995,NA,NA,NA,NA,NA,NA,0.557,0.557,0.050999999999999934,0.050999999999999934
8.39,0.115,2018-06-13,2018-06-13T07:11:56Z,118,NA,981.8666666666667,28.176,108,8.42,291.1,2.35,3.989,NA,NA,NA,NA,NA,NA,0.608,0.608,0.049000000000000044,0.049000000000000044
8.4,0.13,2018-06-13,2018-06-13T07:11:58Z,118,NA,982.1333333333333,28.177,108,8.42,291.1,2.35,3.99,NA,NA,NA,NA,NA,NA,0.657,0.657,0.04999999999999993,0.04999999999999993
8.41,0.126,2018-06-13,2018-06-13T07:12:00Z,118,NA,982,28.177,108.1,8.43,291.1,2.34,3.988,NA,NA,NA,NA,NA,NA,0.707,0.707,0.06000000000000005,0.06000000000000005
8.43,0.145,2018-06-13,2018-06-13T07:12:02Z,118,NA,981.8666666666667,28.177,108.2,8.44,291.1,2.33,3.929,NA,NA,NA,NA,NA,NA,0.767,0.767,0.04799999999999993,0.04799999999999993
8.44,0.138,2018-06-13,2018-06-13T07:12:04Z,118,NA,981.8666666666667,28.177,108.3,8.44,291.1,2.33,3.896,NA,NA,NA,NA,NA,NA,0.815,0.815,0.04400000000000004,0.04400000000000004
8.45,0.132,2018-06-13,2018-06-13T07:12:06Z,118,NA,982,28.177,108.3,8.44,291.1,2.33,3.855,NA,NA,NA,NA,NA,NA,0.859,0.859,0.039000000000000035,0.039000000000000035
8.46,0.109,2018-06-13,2018-06-13T07:12:08Z,118,NA,982,28.177,108.3,8.45,291.1,2.34,3.841,NA,NA,NA,NA,NA,NA,0.898,0.898,0.038000000000000034,0.038000000000000034
8.47,0.099,2018-06-13,2018-06-13T07:12:10Z,118,NA,982,28.178,108.3,8.45,291.1,2.35,3.822,NA,NA,NA,NA,NA,NA,0.936,0.936,0.03599999999999992,0.03599999999999992
8.47,0.11,2018-06-13,2018-06-13T07:12:12Z,118,NA,981.8666666666667,28.178,108.3,8.45,291.2,2.36,3.845,NA,NA,NA,NA,NA,NA,0.972,0.972,0.040000000000000036,0.040000000000000036
8.48,0.12,2018-06-13,2018-06-13T07:12:14Z,118,NA,982,28.179,108.2,8.44,291.2,2.35,3.88,NA,NA,NA,NA,NA,NA,1.012,1.012,0.038999999999999924,0.038999999999999924
8.48,0.123,2018-06-13,2018-06-13T07:12:16Z,118,NA,981.8666666666667,28.179,108.2,8.44,291.2,2.34,3.919,NA,NA,NA,NA,NA,NA,1.051,1.051,0.04500000000000015,0.04500000000000015
8.49,0.125,2018-06-13,2018-06-13T07:12:18Z,118,NA,981.8666666666667,28.18,108.1,8.43,291.2,2.35,3.915,NA,NA,NA,NA,NA,NA,1.096,1.096,0.04499999999999993,0.04499999999999993
8.49,0.137,2018-06-13,2018-06-13T07:12:20Z,118,NA,981.8666666666667,28.18,108,8.42,291.2,2.36,3.986,NA,NA,NA,NA,NA,NA,1.141,1.141,0.04800000000000004,0.04800000000000004
8.5,0.134,2018-06-13,2018-06-13T07:12:22Z,118,NA,981.8666666666667,28.18,107.9,8.41,291.2,2.36,3.984,NA,NA,NA,NA,NA,NA,1.189,1.189,0.05400000000000005,0.05400000000000005
8.5,0.135,2018-06-13,2018-06-13T07:12:24Z,118,NA,982,28.18,107.8,8.4,291.2,2.37,4.05,NA,NA,NA,NA,NA,NA,1.243,1.243,0.050999999999999934,0.050999999999999934
8.5,0.152,2018-06-13,2018-06-13T07:12:26Z,118,NA,982,28.18,107.7,8.4,291.2,2.36,5.336,NA,NA,NA,NA,NA,NA,1.294,1.294,0.05600000000000005,0.05600000000000005
8.51,0.167,2018-06-13,2018-06-13T07:12:28Z,118,NA,982.1333333333333,28.179,107.7,8.39,291.2,2.36,3.647,NA,NA,NA,NA,NA,NA,1.35,1.35,0.051999999999999824,0.051999999999999824
8.51,0.162,2018-06-13,2018-06-13T07:12:30Z,118,NA,981.8666666666667,28.177,107.7,8.4,291.2,2.37,3.649,NA,NA,NA,NA,NA,NA,1.402,1.402,0.05800000000000005,0.05800000000000005
8.51,0.154,2018-06-13,2018-06-13T07:12:32Z,118,NA,982.1333333333333,28.176,107.8,8.4,291.2,2.38,3.667,NA,NA,NA,NA,NA,NA,1.46,1.46,0.05499999999999994,0.05499999999999994
8.52,0.144,2018-06-13,2018-06-13T07:12:34Z,118,NA,982.1333333333333,28.174,108,8.42,291.2,2.36,3.676,NA,NA,NA,NA,NA,NA,1.515,1.515,0.06000000000000005,0.06000000000000005
8.52,0.13,2018-06-13,2018-06-13T07:12:36Z,118,NA,982.1333333333333,28.172,108.2,8.44,291.2,2.35,3.672,NA,NA,NA,NA,NA,NA,1.575,1.575,0.05800000000000005,0.05800000000000005
8.53,0.129,2018-06-13,2018-06-13T07:12:38Z,118,NA,982,28.171,108.5,8.46,291.1,2.35,3.699,NA,NA,NA,NA,NA,NA,1.633,1.633,0.052000000000000046,0.052000000000000046
8.53,0.124,2018-06-13,2018-06-13T07:12:40Z,118,NA,982.1333333333333,28.17,108.8,8.49,291.1,2.34,3.708,NA,NA,NA,NA,NA,NA,1.685,1.685,0.052000000000000046,0.052000000000000046
8.54,0.12,2018-06-13,2018-06-13T07:12:42Z,118,NA,981.8666666666667,28.17,109.2,8.51,291.1,2.34,3.723,NA,NA,NA,NA,NA,NA,1.737,1.737,0.052999999999999936,0.052999999999999936
8.54,0.11,2018-06-13,2018-06-13T07:12:44Z,118,NA,982,28.17,109.4,8.53,291.1,2.33,3.866,NA,NA,NA,NA,NA,NA,1.79,1.79,0.04699999999999993,0.04699999999999993
8.54,0.104,2018-06-13,2018-06-13T07:12:46Z,118,NA,982,28.17,109.5,8.54,291.1,2.32,5.844,NA,NA,NA,NA,NA,NA,1.837,1.837,0.052000000000000046,0.052000000000000046
8.55,0.108,2018-06-13,2018-06-13T07:12:48Z,118,NA,982,28.17,109.5,8.54,291.1,2.3,3.827,NA,NA,NA,NA,NA,NA,1.889,1.889,0.04699999999999993,0.04699999999999993
8.55,0.12,2018-06-13,2018-06-13T07:12:50Z,118,NA,981.8666666666667,28.17,109.6,8.55,291.1,2.28,3.805,NA,NA,NA,NA,NA,NA,1.936,1.936,0.04500000000000015,0.04500000000000015
8.56,0.129,2018-06-13,2018-06-13T07:12:52Z,118,NA,982,28.17,109.6,8.55,291.1,2.3,4.823,NA,NA,NA,NA,NA,NA,1.981,1.981,0.04899999999999971,0.04899999999999971
8.56,0.151,2018-06-13,2018-06-13T07:12:54Z,118,NA,982,28.17,109.6,8.54,291.1,2.26,3.692,NA,NA,NA,NA,NA,NA,2.03,2.03,0.04200000000000026,0.04200000000000026
8.56,0.166,2018-06-13,2018-06-13T07:12:56Z,118,NA,982,28.169,109.5,8.54,291.1,2.25,4.059,NA,NA,NA,NA,NA,NA,2.072,2.072,0.04400000000000004,0.04400000000000004
8.56,0.178,2018-06-13,2018-06-13T07:12:58Z,118,NA,982,28.169,109.5,8.54,291.1,2.25,4.995,NA,NA,NA,NA,NA,NA,2.116,2.116,0.040000000000000036,0.040000000000000036
8.57,0.168,2018-06-13,2018-06-13T07:13:00Z,118,NA,982,28.168,109.4,8.53,291.1,2.29,3.319,NA,NA,NA,NA,NA,NA,2.156,2.156,0.04400000000000004,0.04400000000000004
8.57,0.17,2018-06-13,2018-06-13T07:13:02Z,118,NA,982,28.166,109.3,8.52,291.1,2.34,3.595,NA,NA,NA,NA,NA,NA,2.2,2.2,0.040000000000000036,0.040000000000000036
8.57,0.165,2018-06-13,2018-06-13T07:13:04Z,118,NA,982,28.164,109.1,8.51,291.1,2.36,4.913,NA,NA,NA,NA,NA,NA,2.24,2.24,0.042999999999999705,0.042999999999999705
8.57,0.183,2018-06-13,2018-06-13T07:13:06Z,118,NA,981.8666666666667,28.162,108.7,8.48,291.1,2.36,4.136,NA,NA,NA,NA,NA,NA,2.283,2.283,0.038000000000000256,0.038000000000000256
8.56,0.182,2018-06-13,2018-06-13T07:13:08Z,118,NA,981.8666666666667,28.16,108.2,8.44,291.2,2.38,4.328,NA,NA,NA,NA,NA,NA,2.321,2.321,0.041999999999999815,0.041999999999999815
8.56,0.175,2018-06-13,2018-06-13T07:13:10Z,118,NA,981.8666666666667,28.157,107.6,8.4,291.2,2.44,4.215,NA,NA,NA,NA,NA,NA,2.363,2.363,0.03799999999999981,0.03799999999999981
8.55,0.164,2018-06-13,2018-06-13T07:13:12Z,118,NA,982,28.155,107.1,8.35,291.3,2.47,4.102,NA,NA,NA,NA,NA,NA,2.401,2.401,0.04300000000000015,0.04300000000000015
8.55,0.159,2018-06-13,2018-06-13T07:13:14Z,118,NA,982,28.154,106.4,8.3,291.4,2.47,4.981,NA,NA,NA,NA,NA,NA,2.444,2.444,0.040000000000000036,0.040000000000000036
8.54,0.156,2018-06-13,2018-06-13T07:13:16Z,118,NA,982,28.153,105.9,8.26,291.4,2.45,4.238,NA,NA,NA,NA,NA,NA,2.484,2.484,0.04599999999999982,0.04599999999999982
8.54,0.141,2018-06-13,2018-06-13T07:13:18Z,118,NA,982,28.152,105.5,8.23,291.5,2.44,4.072,NA,NA,NA,NA,NA,NA,2.53,2.53,0.04200000000000026,0.04200000000000026
8.53,0.148,2018-06-13,2018-06-13T07:13:20Z,118,NA,982.1333333333333,28.151,105.2,8.21,291.5,2.47,3.909,NA,NA,NA,NA,NA,NA,2.572,2.572,0.04800000000000004,0.04800000000000004
8.53,0.152,2018-06-13,2018-06-13T07:13:22Z,118,NA,982,28.15,104.8,8.18,291.5,2.49,3.814,NA,NA,NA,NA,NA,NA,2.62,2.62,0.04499999999999993,0.04499999999999993
8.52,0.145,2018-06-13,2018-06-13T07:13:24Z,118,NA,981.8666666666667,28.151,104.5,8.15,291.5,2.48,3.964,NA,NA,NA,NA,NA,NA,2.665,2.665,0.04499999999999993,0.04499999999999993
8.52,0.125,2018-06-13,2018-06-13T07:13:26Z,118,NA,982,28.151,104.4,8.14,291.5,2.47,4.108,NA,NA,NA,NA,NA,NA,2.71,2.71,0.04899999999999993,0.04899999999999993
8.51,0.122,2018-06-13,2018-06-13T07:13:28Z,118,NA,982,28.15,104.2,8.13,291.6,2.47,3.832,NA,NA,NA,NA,NA,NA,2.759,2.759,0.04300000000000015,0.04300000000000015
8.51,0.133,2018-06-13,2018-06-13T07:13:30Z,118,NA,981.8666666666667,28.15,104.1,8.12,291.6,2.48,3.902,NA,NA,NA,NA,NA,NA,2.802,2.802,0.04700000000000015,0.04700000000000015
8.51,0.126,2018-06-13,2018-06-13T07:13:32Z,118,NA,981.8666666666667,28.15,103.9,8.11,291.6,2.47,4.197,NA,NA,NA,NA,NA,NA,2.849,2.849,0.042999999999999705,0.042999999999999705
8.51,0.107,2018-06-13,2018-06-13T07:13:34Z,118,NA,982,28.148,103.8,8.1,291.6,2.5,4.275,NA,NA,NA,NA,NA,NA,2.892,2.892,0.04899999999999993,0.04899999999999993
8.5,0.109,2018-06-13,2018-06-13T07:13:36Z,118,NA,982,28.145,103.6,8.09,291.6,2.51,4.253,NA,NA,NA,NA,NA,NA,2.941,2.941,0.04400000000000004,0.04400000000000004
8.5,0.114,2018-06-13,2018-06-13T07:13:38Z,118,NA,982,28.142,103.4,8.06,291.7,2.54,4.325,NA,NA,NA,NA,NA,NA,2.985,2.985,0.04800000000000004,0.04800000000000004
8.49,0.11,2018-06-13,2018-06-13T07:13:40Z,118,NA,981.8666666666667,28.138,102.9,8.03,291.7,2.57,4.185,NA,NA,NA,NA,NA,NA,3.033,3.033,0.04400000000000004,0.04400000000000004
8.49,0.103,2018-06-13,2018-06-13T07:13:42Z,118,NA,982,28.131,102.4,7.99,291.8,2.61,5.207,NA,NA,NA,NA,NA,NA,3.077,3.077,0.040000000000000036,0.040000000000000036
8.48,0.116,2018-06-13,2018-06-13T07:13:44Z,118,NA,981.8666666666667,28.122,101.9,7.95,291.9,2.64,4.769,NA,NA,NA,NA,NA,NA,3.117,3.117,0.053999999999999826,0.053999999999999826
8.32,0.116,2018-06-13,2018-06-13T07:13:46Z,118,NA,982,28.105,101.1,7.89,292.1,2.69,4.352,NA,NA,NA,NA,NA,NA,3.171,3.171,0.04800000000000004,0.04800000000000004
8.27,0.108,2018-06-13,2018-06-13T07:13:48Z,118,NA,982,28.082,100.3,7.84,292.3,2.74,4.064,NA,NA,NA,NA,NA,NA,3.219,3.219,0.04400000000000004,0.04400000000000004
8.25,0.098,2018-06-13,2018-06-13T07:13:50Z,118,NA,982,28.06,94.5,7.38,292.5,2.76,4.21,NA,NA,NA,NA,NA,NA,3.263,3.263,0.04499999999999993,0.04499999999999993
8.24,0.109,2018-06-13,2018-06-13T07:13:52Z,118,NA,982,28.044,91.7,7.17,292.6,2.84,4.223,NA,NA,NA,NA,NA,NA,3.308,3.308,0.040000000000000036,0.040000000000000036
8.23,0.105,2018-06-13,2018-06-13T07:13:54Z,118,NA,982,28.023,90.6,7.08,292.8,2.93,4.146,NA,NA,NA,NA,NA,NA,3.348,3.348,0.040000000000000036,0.040000000000000036
8.22,0.103,2018-06-13,2018-06-13T07:13:56Z,118,NA,981.8666666666667,28,89.5,7,293,2.97,4.074,NA,NA,NA,NA,NA,NA,3.388,3.388,0.04499999999999993,0.04499999999999993
8.21,0.09,2018-06-13,2018-06-13T07:13:58Z,118,NA,982,27.972,85,6.65,293.1,3.02,4.086,NA,NA,NA,NA,NA,NA,3.433,3.433,0.037000000000000366,0.037000000000000366
8.2,0.099,2018-06-13,2018-06-13T07:14:00Z,118,NA,981.8666666666667,27.955,83.7,6.55,293.2,3.06,3.654,NA,NA,NA,NA,NA,NA,3.47,3.47,0.041999999999999815,0.041999999999999815
8.19,0.077,2018-06-13,2018-06-13T07:14:02Z,118,NA,982.1333333333333,27.939,83.3,6.52,293.3,3.08,3.908,NA,NA,NA,NA,NA,NA,3.512,3.512,0.03500000000000014,0.03500000000000014
8.18,0.075,2018-06-13,2018-06-13T07:14:04Z,118,NA,981.8666666666667,27.924,82.7,6.48,293.4,3.1,4.029,NA,NA,NA,NA,NA,NA,3.547,3.547,0.03699999999999992,0.03699999999999992
8.17,0.067,2018-06-13,2018-06-13T07:14:06Z,118,NA,982,27.908,82.2,6.44,293.4,3.09,4.174,NA,NA,NA,NA,NA,NA,3.584,3.584,0.03500000000000014,0.03500000000000014
8.16,0.083,2018-06-13,2018-06-13T07:14:08Z,118,NA,982,27.902,81.9,6.42,293.5,3.1,4.217,NA,NA,NA,NA,NA,NA,3.619,3.619,0.03999999999999959,0.03999999999999959
8.15,0.085,2018-06-13,2018-06-13T07:14:10Z,118,NA,982,27.897,81.6,6.4,293.5,3.12,3.732,NA,NA,NA,NA,NA,NA,3.659,3.659,0.037000000000000366,0.037000000000000366
8.13,0.073,2018-06-13,2018-06-13T07:14:12Z,118,NA,981.8666666666667,27.896,81.4,6.38,293.5,3.13,3.839,NA,NA,NA,NA,NA,NA,3.696,3.696,0.0389999999999997,0.0389999999999997
8.12,0.074,2018-06-13,2018-06-13T07:14:14Z,118,NA,981.8666666666667,27.891,81,6.35,293.5,3.15,3.865,NA,NA,NA,NA,NA,NA,3.735,3.735,0.03500000000000014,0.03500000000000014
8.1,0.089,2018-06-13,2018-06-13T07:14:16Z,118,NA,981.8666666666667,27.887,80.6,6.32,293.5,3.14,3.879,NA,NA,NA,NA,NA,NA,3.77,3.77,0.03799999999999981,0.03799999999999981
8.09,0.079,2018-06-13,2018-06-13T07:14:18Z,118,NA,982,27.879,80.2,6.28,293.5,3.2,3.949,NA,NA,NA,NA,NA,NA,3.808,3.808,0.03400000000000025,0.03400000000000025
8.08,0.079,2018-06-13,2018-06-13T07:14:20Z,118,NA,982,27.864,79.7,6.25,293.5,3.21,3.99,NA,NA,NA,NA,NA,NA,3.842,3.842,0.03799999999999981,0.03799999999999981
8.07,0.089,2018-06-13,2018-06-13T07:14:22Z,118,NA,982,27.848,79.2,6.21,293.6,3.2,3.912,NA,NA,NA,NA,NA,NA,3.88,3.88,0.03400000000000025,0.03400000000000025
8.06,0.09,2018-06-13,2018-06-13T07:14:24Z,118,NA,981.8666666666667,27.826,74.8,5.87,293.7,3.25,4.534,NA,NA,NA,NA,NA,NA,3.914,3.914,0.03299999999999992,0.03299999999999992
8.05,0.088,2018-06-13,2018-06-13T07:14:26Z,118,NA,982,27.791,72.6,5.7,293.7,3.27,4.144,NA,NA,NA,NA,NA,NA,3.947,3.947,0.03799999999999981,0.03799999999999981
8.04,0.072,2018-06-13,2018-06-13T07:14:28Z,118,NA,981.8666666666667,27.743,70.5,5.54,293.8,3.32,4.013,NA,NA,NA,NA,NA,NA,3.985,3.985,0.03400000000000025,0.03400000000000025
7.93,0.065,2018-06-13,2018-06-13T07:14:30Z,118,NA,982.1333333333333,27.674,63.8,5.02,294,3.4,3.863,NA,NA,NA,NA,NA,NA,4.019,4.019,0.03699999999999992,0.03699999999999992
7.92,0.063,2018-06-13,2018-06-13T07:14:32Z,118,NA,982,27.593,61,4.8,294.2,3.43,3.805,NA,NA,NA,NA,NA,NA,4.056,4.056,0.03000000000000025,0.03000000000000025
7.91,0.034,2018-06-13,2018-06-13T07:14:34Z,118,NA,982,27.522,59,4.65,294.3,3.48,3.747,NA,NA,NA,NA,NA,NA,4.086,4.086,0.032999999999999474,0.032999999999999474
7.9,0.013,2018-06-13,2018-06-13T07:14:36Z,118,NA,982,27.452,57.7,4.56,294.4,3.55,3.642,NA,NA,NA,NA,NA,NA,4.119,4.119,0.031000000000000583,0.031000000000000583
7.88,0.012,2018-06-13,2018-06-13T07:14:38Z,118,NA,982,27.37,53,4.19,294.5,3.56,3.566,NA,NA,NA,NA,NA,NA,4.15,4.15,0.03399999999999981,0.03399999999999981
7.87,-0.002,2018-06-13,2018-06-13T07:14:40Z,118,NA,982.1333333333333,27.306,51.1,4.05,294.5,3.57,3.552,NA,NA,NA,NA,NA,NA,4.184,4.184,0.03200000000000003,0.03200000000000003
7.86,-0.017,2018-06-13,2018-06-13T07:14:42Z,118,NA,982,27.243,49.9,3.96,294.6,3.61,3.557,NA,NA,NA,NA,NA,NA,4.216,4.216,0.03699999999999992,0.03699999999999992
7.85,-0.015,2018-06-13,2018-06-13T07:14:44Z,118,NA,982,27.181,48.9,3.88,294.7,3.65,3.605,NA,NA,NA,NA,NA,NA,4.253,4.253,0.030999999999999694,0.030999999999999694
7.84,-0.009,2018-06-13,2018-06-13T07:14:46Z,118,NA,982,27.119,48.2,3.83,294.7,3.66,3.686,NA,NA,NA,NA,NA,NA,4.284,4.284,0.03000000000000025,0.03000000000000025
7.74,-0.011,2018-06-13,2018-06-13T07:14:48Z,118,NA,981.8666666666667,27.055,44.3,3.52,294.8,3.66,3.717,NA,NA,NA,NA,NA,NA,4.314,4.314,0.027000000000000135,0.027000000000000135
7.73,-0.012,2018-06-13,2018-06-13T07:14:50Z,118,NA,982,26.996,42.8,3.41,294.8,3.7,3.806,NA,NA,NA,NA,NA,NA,4.341,4.341,0.030999999999999694,0.030999999999999694
7.72,-0.013,2018-06-13,2018-06-13T07:14:52Z,118,NA,982,26.938,41.6,3.31,295,3.73,3.849,NA,NA,NA,NA,NA,NA,4.372,4.372,0.028999999999999915,0.028999999999999915
7.71,-0.007,2018-06-13,2018-06-13T07:14:54Z,118,NA,981.8666666666667,26.864,40.3,3.22,295.1,3.77,3.781,NA,NA,NA,NA,NA,NA,4.401,4.401,0.03399999999999981,0.03399999999999981
7.7,-0.008,2018-06-13,2018-06-13T07:14:56Z,118,NA,982,26.772,39.3,3.14,295.4,3.81,3.767,NA,NA,NA,NA,NA,NA,4.435,4.435,0.031000000000000583,0.031000000000000583
7.69,-0.01,2018-06-13,2018-06-13T07:14:58Z,118,NA,982,26.68,31.5,2.53,295.7,3.88,3.793,NA,NA,NA,NA,NA,NA,4.466,4.466,0.030999999999999694,0.030999999999999694
7.68,-0.017,2018-06-13,2018-06-13T07:15:00Z,118,NA,982.1333333333333,26.573,27.8,2.23,296,4,3.687,NA,NA,NA,NA,NA,NA,4.497,4.497,0.03399999999999981,0.03399999999999981
7.67,-0.029,2018-06-13,2018-06-13T07:15:02Z,118,NA,981.8666666666667,26.433,25,2.01,296.4,4.11,3.552,NA,NA,NA,NA,NA,NA,4.531,4.531,0.028999999999999915,0.028999999999999915
7.66,-0.042,2018-06-13,2018-06-13T07:15:04Z,118,NA,981.8666666666667,26.261,19.1,1.54,296.8,4.29,3.449,NA,NA,NA,NA,NA,NA,4.56,4.56,0.034000000000000696,0.034000000000000696
7.65,-0.051,2018-06-13,2018-06-13T07:15:06Z,118,NA,982,26.093,17.1,1.38,297.1,4.35,3.371,NA,NA,NA,NA,NA,NA,4.594,4.594,0.03399999999999981,0.03399999999999981
7.55,-0.059,2018-06-13,2018-06-13T07:15:08Z,118,NA,981.8666666666667,25.942,15.7,1.28,297.3,4.38,3.267,NA,NA,NA,NA,NA,NA,4.628,4.628,0.0389999999999997,0.0389999999999997
7.53,-0.056,2018-06-13,2018-06-13T07:15:10Z,118,NA,981.8666666666667,25.748,14.6,1.19,297.8,4.32,3.263,NA,NA,NA,NA,NA,NA,4.667,4.667,0.038000000000000256,0.038000000000000256
7.52,-0.058,2018-06-13,2018-06-13T07:15:12Z,118,NA,981.8666666666667,25.523,10.5,0.86,298.1,4.14,3.273,NA,NA,NA,NA,NA,NA,4.705,4.705,0.04100000000000037,0.04100000000000037
7.51,-0.048,2018-06-13,2018-06-13T07:15:14Z,118,NA,981.8666666666667,25.308,9.3,0.77,298.5,3.95,3.308,NA,NA,NA,NA,NA,NA,4.746,4.746,0.03799999999999937,0.03799999999999937
7.5,-0.06,2018-06-13,2018-06-13T07:15:16Z,118,NA,981.8666666666667,25.097,8.7,0.71,298.9,3.79,3.329,NA,NA,NA,NA,NA,NA,4.784,4.784,0.04300000000000015,0.04300000000000015
7.5,-0.059,2018-06-13,2018-06-13T07:15:18Z,118,NA,981.8666666666667,24.868,8.1,0.67,299.5,3.57,3.257,NA,NA,NA,NA,NA,NA,4.827,4.827,0.04100000000000037,0.04100000000000037
7.49,-0.044,2018-06-13,2018-06-13T07:15:20Z,118,NA,982,24.64,7.7,0.64,300.1,3.39,3.175,NA,NA,NA,NA,NA,NA,4.868,4.868,0.041999999999999815,0.041999999999999815
7.49,-0.041,2018-06-13,2018-06-13T07:15:22Z,118,NA,981.8666666666667,24.36,7.3,0.61,300.6,3.24,3.088,NA,NA,NA,NA,NA,NA,4.91,4.91,0.04899999999999949,0.04899999999999949
7.48,-0.046,2018-06-13,2018-06-13T07:15:24Z,118,NA,982,24.164,6.9,0.58,300.9,3.16,3.004,NA,NA,NA,NA,NA,NA,4.959,4.959,0.04499999999999993,0.04499999999999993
7.48,-0.057,2018-06-13,2018-06-13T07:15:26Z,118,NA,982,23.979,6.6,0.56,301.3,3.09,2.912,NA,NA,NA,NA,NA,NA,5.004,5.004,0.05000000000000071,0.05000000000000071
7.48,-0.052,2018-06-13,2018-06-13T07:15:28Z,118,NA,982,23.831,6.3,0.54,301.3,3.03,2.836,NA,NA,NA,NA,NA,NA,5.054,5.054,0.043999999999999595,0.043999999999999595
7.47,-0.056,2018-06-13,2018-06-13T07:15:30Z,118,NA,982,23.67,5.8,0.49,301.6,3.01,2.79,NA,NA,NA,NA,NA,NA,5.098,5.098,0.04800000000000004,0.04800000000000004
7.47,-0.075,2018-06-13,2018-06-13T07:15:32Z,118,NA,981.8666666666667,23.56,5.3,0.45,301.7,2.97,2.739,NA,NA,NA,NA,NA,NA,5.146,5.146,0.04300000000000015,0.04300000000000015
7.47,-0.089,2018-06-13,2018-06-13T07:15:34Z,118,NA,982,23.496,4.9,0.42,301.6,2.97,2.689,NA,NA,NA,NA,NA,NA,5.189,5.189,0.04699999999999971,0.04699999999999971
7.46,-0.102,2018-06-13,2018-06-13T07:15:36Z,118,NA,982,23.427,4.7,0.4,301.8,2.99,2.623,NA,NA,NA,NA,NA,NA,5.236,5.236,0.040000000000000036,0.040000000000000036
7.45,-0.117,2018-06-13,2018-06-13T07:15:38Z,118,NA,982,23.356,4.4,0.38,302,3.02,2.566,NA,NA,NA,NA,NA,NA,5.276,5.276,0.04600000000000026,0.04600000000000026
