pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.87,0.736,2018-05-30,2018-05-30T13:42:57Z,057,NA,980.2666666666668,24.002,97.3,8.18,148.3,8.53,0.932,NA,NA,NA,NA,NA,NA,1.753,1.753,0.03600000000000003,0.03600000000000003
7.85,0.752,2018-05-30,2018-05-30T13:42:59Z,057,NA,980.2666666666668,23.888,95.8,8.08,147.3,8.8,0.916,NA,NA,NA,NA,NA,NA,1.789,1.789,0.040000000000000036,0.040000000000000036
7.83,0.73,2018-05-30,2018-05-30T13:43:01Z,057,NA,980.2666666666668,23.875,94.5,7.97,146,8.86,0.911,NA,NA,NA,NA,NA,NA,1.829,1.829,0.03400000000000003,0.03400000000000003
7.81,0.731,2018-05-30,2018-05-30T13:43:03Z,057,NA,980.2666666666668,23.843,93.4,7.88,145,8.81,0.898,NA,NA,NA,NA,NA,NA,1.863,1.863,0.03600000000000003,0.03600000000000003
7.79,0.686,2018-05-30,2018-05-30T13:43:05Z,057,NA,980.2666666666668,23.82,88.9,7.51,144.2,8.54,0.871,NA,NA,NA,NA,NA,NA,1.899,1.899,0.030000000000000027,0.030000000000000027
7.69,0.663,2018-05-30,2018-05-30T13:43:07Z,057,NA,980.2666666666668,23.796,87.9,7.42,143.7,8.39,0.847,NA,NA,NA,NA,NA,NA,1.929,1.929,0.030999999999999917,0.030999999999999917
7.64,0.587,2018-05-30,2018-05-30T13:43:11Z,057,NA,980.2666666666668,23.661,86.3,7.31,143.7,8.11,0.849,NA,NA,NA,NA,NA,NA,1.989,1.989,0.031999999999999806,0.031999999999999806
7.34,-0.126,2018-05-30,2018-05-30T13:43:41Z,057,NA,980.2666666666668,19.919,54,4.93,147.2,4.9,0.742,NA,NA,NA,NA,NA,NA,2.367,2.367,0.03500000000000014,0.03500000000000014
7.22,-0.142,2018-05-30,2018-05-30T13:43:43Z,057,NA,980.2666666666668,18.974,52,4.81,149.2,4.79,0.764,NA,NA,NA,NA,NA,NA,2.402,2.402,0.03600000000000003,0.03600000000000003
7.21,-0.175,2018-05-30,2018-05-30T13:43:45Z,057,NA,980.2666666666668,18.683,49.8,4.64,149,4.68,0.773,NA,NA,NA,NA,NA,NA,2.438,2.438,0.041999999999999815,0.041999999999999815
7.2,-0.205,2018-05-30,2018-05-30T13:43:47Z,057,NA,980.2666666666668,18.415,43.2,4.05,148.3,4.55,0.761,NA,NA,NA,NA,NA,NA,2.48,2.48,0.040999999999999925,0.040999999999999925
7.19,-0.229,2018-05-30,2018-05-30T13:43:49Z,057,NA,980.4,18.187,40.9,3.85,147.5,4.5,0.765,NA,NA,NA,NA,NA,NA,2.521,2.521,0.04200000000000026,0.04200000000000026
7.18,-0.261,2018-05-30,2018-05-30T13:43:51Z,057,NA,980.2666666666668,18.021,39.4,3.72,146.4,4.53,0.735,NA,NA,NA,NA,NA,NA,2.563,2.563,0.04899999999999993,0.04899999999999993
7.17,-0.283,2018-05-30,2018-05-30T13:43:53Z,057,NA,980.2666666666668,17.884,38.1,3.61,145.5,4.64,0.715,NA,NA,NA,NA,NA,NA,2.612,2.612,0.04800000000000004,0.04800000000000004
7.16,-0.31,2018-05-30,2018-05-30T13:43:55Z,057,NA,980.2666666666668,16.181,37.2,3.62,149.7,4.67,0.679,NA,NA,NA,NA,NA,NA,2.66,2.66,0.052999999999999936,0.052999999999999936
7.15,-0.333,2018-05-30,2018-05-30T13:43:57Z,057,NA,980.2666666666668,16.222,36.5,3.59,148.9,4.69,0.65,NA,NA,NA,NA,NA,NA,2.713,2.713,0.04800000000000004,0.04800000000000004
7.14,-0.338,2018-05-30,2018-05-30T13:43:59Z,057,NA,980.2666666666668,16.1,32.7,3.22,148.6,4.73,0.647,NA,NA,NA,NA,NA,NA,2.761,2.761,0.052000000000000046,0.052000000000000046
7.13,-0.353,2018-05-30,2018-05-30T13:44:01Z,057,NA,980.2666666666668,15.897,31.6,3.13,149,4.83,0.645,NA,NA,NA,NA,NA,NA,2.813,2.813,0.04499999999999993,0.04499999999999993
7.03,-0.365,2018-05-30,2018-05-30T13:44:03Z,057,NA,980.2666666666668,15.979,30.8,3.04,148.2,4.92,0.653,NA,NA,NA,NA,NA,NA,2.858,2.858,0.04899999999999993,0.04899999999999993
7.01,-0.369,2018-05-30,2018-05-30T13:44:05Z,057,NA,980.2666666666668,15.813,30,2.97,148.2,5.04,0.691,NA,NA,NA,NA,NA,NA,2.907,2.907,0.04599999999999982,0.04599999999999982
7,-0.353,2018-05-30,2018-05-30T13:44:07Z,057,NA,980.2666666666668,15.709,29.1,2.88,147.9,5.18,0.813,NA,NA,NA,NA,NA,NA,2.953,2.953,0.051000000000000156,0.051000000000000156
6.98,-0.315,2018-05-30,2018-05-30T13:44:09Z,057,NA,980.2666666666668,14.527,24.3,2.48,151.4,5.43,1.003,NA,NA,NA,NA,NA,NA,3.004,3.004,0.04700000000000015,0.04700000000000015
6.97,-0.27,2018-05-30,2018-05-30T13:44:11Z,057,NA,980.2666666666668,14.341,22.3,2.28,151.3,5.69,1.253,NA,NA,NA,NA,NA,NA,3.051,3.051,0.052000000000000046,0.052000000000000046
6.96,-0.196,2018-05-30,2018-05-30T13:44:13Z,057,NA,980.2666666666668,14.344,21,2.15,150.5,5.95,3.26,NA,NA,NA,NA,NA,NA,3.103,3.103,0.04899999999999993,0.04899999999999993
6.95,-0.076,2018-05-30,2018-05-30T13:44:15Z,057,NA,980.2666666666668,14.118,19.9,2.04,150.5,6.17,3.686,NA,NA,NA,NA,NA,NA,3.152,3.152,0.054999999999999716,0.054999999999999716
6.94,0.038,2018-05-30,2018-05-30T13:44:17Z,057,NA,980.2666666666668,13.963,19,1.96,150.2,6.43,3.701,NA,NA,NA,NA,NA,NA,3.207,3.207,0.04899999999999993,0.04899999999999993
6.93,0.179,2018-05-30,2018-05-30T13:44:19Z,057,NA,980.2666666666668,13.895,14.8,1.53,149.8,6.68,3.802,NA,NA,NA,NA,NA,NA,3.256,3.256,0.051000000000000156,0.051000000000000156
6.92,0.294,2018-05-30,2018-05-30T13:44:21Z,057,NA,980.2666666666668,13.787,13.9,1.44,149.5,6.82,3.744,NA,NA,NA,NA,NA,NA,3.307,3.307,0.04499999999999993,0.04499999999999993
6.91,0.384,2018-05-30,2018-05-30T13:44:23Z,057,NA,980.2666666666668,13.698,13.4,1.39,149.1,6.89,3.026,NA,NA,NA,NA,NA,NA,3.352,3.352,0.04499999999999993,0.04499999999999993
6.9,0.46,2018-05-30,2018-05-30T13:44:25Z,057,NA,980.2666666666668,13.51,12.9,1.35,148.7,6.92,2.665,NA,NA,NA,NA,NA,NA,3.397,3.397,0.04700000000000015,0.04700000000000015
6.8,0.486,2018-05-30,2018-05-30T13:44:27Z,057,NA,980.2666666666668,13.267,12.5,1.31,148.6,6.95,1.521,NA,NA,NA,NA,NA,NA,3.444,3.444,0.040999999999999925,0.040999999999999925
6.79,0.482,2018-05-30,2018-05-30T13:44:29Z,057,NA,980.2666666666668,13.053,12.1,1.27,148.7,6.9,1.911,NA,NA,NA,NA,NA,NA,3.485,3.485,0.04300000000000015,0.04300000000000015
6.78,0.453,2018-05-30,2018-05-30T13:44:31Z,057,NA,980.2666666666668,12.827,11.8,1.24,148.7,6.88,2.172,NA,NA,NA,NA,NA,NA,3.528,3.528,0.039000000000000146,0.039000000000000146
6.78,0.416,2018-05-30,2018-05-30T13:44:33Z,057,NA,980.2666666666668,12.58,11.4,1.21,148.5,6.73,3.575,NA,NA,NA,NA,NA,NA,3.567,3.567,0.042999999999999705,0.042999999999999705
6.77,0.433,2018-05-30,2018-05-30T13:44:35Z,057,NA,980.2666666666668,12.366,10.9,1.16,148.2,6.71,4.653,NA,NA,NA,NA,NA,NA,3.61,3.61,0.039000000000000146,0.039000000000000146
6.76,0.442,2018-05-30,2018-05-30T13:44:37Z,057,NA,980.2666666666668,12.178,10.1,1.09,148.1,6.72,4.132,NA,NA,NA,NA,NA,NA,3.649,3.649,0.04400000000000004,0.04400000000000004
6.75,0.477,2018-05-30,2018-05-30T13:44:39Z,057,NA,980.2666666666668,12.011,9.5,1.02,148.1,6.71,3.867,NA,NA,NA,NA,NA,NA,3.693,3.693,0.041999999999999815,0.041999999999999815
6.75,0.492,2018-05-30,2018-05-30T13:44:41Z,057,NA,980.2666666666668,11.864,8.8,0.95,148,6.67,1.576,NA,NA,NA,NA,NA,NA,3.735,3.735,0.04600000000000026,0.04600000000000026
6.74,0.471,2018-05-30,2018-05-30T13:44:43Z,057,NA,980.2666666666668,11.723,8.2,0.88,147.9,6.7,2.107,NA,NA,NA,NA,NA,NA,3.781,3.781,0.040000000000000036,0.040000000000000036
6.73,0.449,2018-05-30,2018-05-30T13:44:45Z,057,NA,980.1333333333333,11.6,7.5,0.82,147.9,6.73,1.669,NA,NA,NA,NA,NA,NA,3.821,3.821,0.042999999999999705,0.042999999999999705
6.72,0.493,2018-05-30,2018-05-30T13:44:47Z,057,NA,980.4,11.463,6.9,0.75,148.2,6.77,1.464,NA,NA,NA,NA,NA,NA,3.864,3.864,0.038000000000000256,0.038000000000000256
6.71,0.526,2018-05-30,2018-05-30T13:44:49Z,057,NA,980.2666666666668,11.334,6.4,0.69,148.5,6.76,1.382,NA,NA,NA,NA,NA,NA,3.902,3.902,0.03799999999999981,0.03799999999999981
6.7,0.551,2018-05-30,2018-05-30T13:44:51Z,057,NA,980.2666666666668,11.204,5.8,0.63,148.8,6.77,1.413,NA,NA,NA,NA,NA,NA,3.94,3.94,0.040999999999999925,0.040999999999999925
6.6,0.489,2018-05-30,2018-05-30T13:44:53Z,057,NA,980.2666666666668,11.089,5.3,0.58,149.1,6.78,1.363,NA,NA,NA,NA,NA,NA,3.981,3.981,0.03699999999999992,0.03699999999999992
6.59,0.397,2018-05-30,2018-05-30T13:44:55Z,057,NA,980.2666666666668,10.984,4.9,0.54,149.5,6.93,1.246,NA,NA,NA,NA,NA,NA,4.018,4.018,0.041999999999999815,0.041999999999999815
6.58,0.298,2018-05-30,2018-05-30T13:44:57Z,057,NA,980.2666666666668,10.874,4.6,0.5,149.9,6.98,1.128,NA,NA,NA,NA,NA,NA,4.06,4.06,0.038000000000000256,0.038000000000000256
6.57,0.251,2018-05-30,2018-05-30T13:44:59Z,057,NA,980.2666666666668,10.784,4.3,0.47,150.4,6.98,1.037,NA,NA,NA,NA,NA,NA,4.098,4.098,0.0389999999999997,0.0389999999999997
6.57,0.217,2018-05-30,2018-05-30T13:45:01Z,057,NA,980.2666666666668,10.692,4,0.45,150.9,7.11,0.893,NA,NA,NA,NA,NA,NA,4.137,4.137,0.03500000000000014,0.03500000000000014
6.56,0.169,2018-05-30,2018-05-30T13:45:03Z,057,NA,980.2666666666668,10.593,3.8,0.42,151.4,7.18,0.787,NA,NA,NA,NA,NA,NA,4.172,4.172,0.03900000000000059,0.03900000000000059
6.55,0.105,2018-05-30,2018-05-30T13:45:05Z,057,NA,980.2666666666668,10.496,3.6,0.4,152.1,7.34,0.691,NA,NA,NA,NA,NA,NA,4.211,4.211,0.03699999999999992,0.03699999999999992
6.54,0.041,2018-05-30,2018-05-30T13:45:07Z,057,NA,980.2666666666668,10.408,3.4,0.38,153,7.43,0.643,NA,NA,NA,NA,NA,NA,4.248,4.248,0.04300000000000015,0.04300000000000015
6.53,-0.01,2018-05-30,2018-05-30T13:45:09Z,057,NA,980.2666666666668,10.325,3.3,0.37,154.1,7.48,0.598,NA,NA,NA,NA,NA,NA,4.291,4.291,0.03799999999999937,0.03799999999999937
6.52,-0.084,2018-05-30,2018-05-30T13:45:11Z,057,NA,980.2666666666668,10.261,3.2,0.36,155.2,7.56,0.549,NA,NA,NA,NA,NA,NA,4.329,4.329,0.04600000000000026,0.04600000000000026
6.51,-0.138,2018-05-30,2018-05-30T13:45:13Z,057,NA,980.4,10.185,3,0.34,156.4,7.77,0.537,NA,NA,NA,NA,NA,NA,4.375,4.375,0.04300000000000015,0.04300000000000015
6.5,-0.196,2018-05-30,2018-05-30T13:45:15Z,057,NA,980.2666666666668,10.114,2.9,0.33,157.6,7.77,0.509,NA,NA,NA,NA,NA,NA,4.418,4.418,0.04800000000000004,0.04800000000000004
6.49,-0.218,2018-05-30,2018-05-30T13:45:17Z,057,NA,980.2666666666668,10.025,2.8,0.32,158.9,7.87,0.486,NA,NA,NA,NA,NA,NA,4.466,4.466,0.04300000000000015,0.04300000000000015
6.48,-0.276,2018-05-30,2018-05-30T13:45:19Z,057,NA,980.2666666666668,9.946,2.7,0.3,160,7.89,0.466,NA,NA,NA,NA,NA,NA,4.509,4.509,0.043999999999999595,0.043999999999999595
6.47,-0.306,2018-05-30,2018-05-30T13:45:21Z,057,NA,980.2666666666668,9.869,2.6,0.29,160.8,7.83,0.439,NA,NA,NA,NA,NA,NA,4.553,4.553,0.04900000000000038,0.04900000000000038
6.45,-0.311,2018-05-30,2018-05-30T13:45:23Z,057,NA,980.2666666666668,9.797,2.5,0.28,161.5,7.81,0.421,NA,NA,NA,NA,NA,NA,4.602,4.602,0.04800000000000004,0.04800000000000004
6.44,-0.328,2018-05-30,2018-05-30T13:45:25Z,057,NA,980.2666666666668,9.707,2.4,0.27,162.1,7.61,0.402,NA,NA,NA,NA,NA,NA,4.65,4.65,0.05799999999999983,0.05799999999999983
6.43,-0.343,2018-05-30,2018-05-30T13:45:27Z,057,NA,980.2666666666668,9.633,2.3,0.27,162.5,7.41,0.402,NA,NA,NA,NA,NA,NA,4.708,4.708,0.05600000000000005,0.05600000000000005
6.42,-0.351,2018-05-30,2018-05-30T13:45:29Z,057,NA,980.2666666666668,9.573,2.3,0.26,162.8,7.22,0.408,NA,NA,NA,NA,NA,NA,4.764,4.764,0.06099999999999994,0.06099999999999994
6.42,-0.361,2018-05-30,2018-05-30T13:45:31Z,057,NA,980.2666666666668,9.525,2.2,0.25,163,7.07,0.421,NA,NA,NA,NA,NA,NA,4.825,4.825,0.05799999999999983,0.05799999999999983
6.42,-0.375,2018-05-30,2018-05-30T13:45:33Z,057,NA,980.2666666666668,9.462,2.1,0.24,163.3,6.92,0.421,NA,NA,NA,NA,NA,NA,4.883,4.883,0.06599999999999984,0.06599999999999984
6.41,-0.379,2018-05-30,2018-05-30T13:45:35Z,057,NA,980.2666666666668,9.386,2.1,0.24,163.7,6.91,0.42,NA,NA,NA,NA,NA,NA,4.949,4.949,0.7770000000000001,0.7770000000000001
6.41,-0.395,2018-05-30,2018-05-30T13:45:37Z,057,NA,980.2666666666668,9.319,2,0.23,164.1,6.76,0.418,NA,NA,NA,NA,NA,NA,5.726,5.726,0.06400000000000006,0.06400000000000006
6.41,-0.392,2018-05-30,2018-05-30T13:45:39Z,057,NA,980.2666666666668,9.267,1.9,0.22,165,6.76,0.398,NA,NA,NA,NA,NA,NA,5.79,5.79,0.03300000000000036,0.03300000000000036
