pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.11,-0.148,2018-05-30,2018-05-30T13:41:19Z,057,NA,980.2666666666668,30.64,108.4,8.1,145.6,3.69,0.342,NA,NA,NA,NA,NA,NA,0.46,0.46,0.05399999999999999,0.05399999999999999
8.11,-0.131,2018-05-30,2018-05-30T13:41:21Z,057,NA,980.2666666666668,30.567,108.3,8.1,145.6,3.67,0.353,NA,NA,NA,NA,NA,NA,0.514,0.514,0.04899999999999993,0.04899999999999993
8.12,-0.127,2018-05-30,2018-05-30T13:41:23Z,057,NA,980.2666666666668,30.488,108.1,8.1,145.6,3.67,0.357,NA,NA,NA,NA,NA,NA,0.563,0.563,0.049000000000000044,0.049000000000000044
8.13,-0.119,2018-05-30,2018-05-30T13:41:25Z,057,NA,980.2666666666668,30.395,107.9,8.1,145.6,3.65,0.383,NA,NA,NA,NA,NA,NA,0.612,0.612,0.05500000000000005,0.05500000000000005
8.13,-0.12,2018-05-30,2018-05-30T13:41:27Z,057,NA,980.2666666666668,30.302,107.8,8.1,145.6,3.67,0.38,NA,NA,NA,NA,NA,NA,0.667,0.667,0.050999999999999934,0.050999999999999934
8.14,-0.133,2018-05-30,2018-05-30T13:41:29Z,057,NA,980.4,30.24,107.8,8.11,145.5,3.66,0.379,NA,NA,NA,NA,NA,NA,0.718,0.718,0.05700000000000005,0.05700000000000005
8.15,-0.125,2018-05-30,2018-05-30T13:41:31Z,057,NA,980.2666666666668,30.193,107.8,8.11,145.4,3.66,0.38,NA,NA,NA,NA,NA,NA,0.775,0.775,0.04899999999999993,0.04899999999999993
8.15,-0.106,2018-05-30,2018-05-30T13:41:33Z,057,NA,980.2666666666668,30.139,107.7,8.12,145.4,3.67,0.394,NA,NA,NA,NA,NA,NA,0.824,0.824,0.04800000000000004,0.04800000000000004
8.15,-0.101,2018-05-30,2018-05-30T13:41:35Z,057,NA,980.2666666666668,30.083,107.6,8.12,145.4,3.75,0.402,NA,NA,NA,NA,NA,NA,0.872,0.872,0.03400000000000003,0.03400000000000003
8.16,-0.084,2018-05-30,2018-05-30T13:41:37Z,057,NA,980.2666666666668,30.023,107.5,8.12,145.4,3.73,0.4,NA,NA,NA,NA,NA,NA,0.906,0.906,0.031000000000000028,0.031000000000000028
8.16,-0.082,2018-05-30,2018-05-30T13:41:39Z,057,NA,980.2666666666668,29.992,107.4,8.11,145.3,3.74,0.418,NA,NA,NA,NA,NA,NA,0.937,0.937,0.026999999999999913,0.026999999999999913
8.16,-0.083,2018-05-30,2018-05-30T13:41:41Z,057,NA,980.4,29.96,107.3,8.11,145.3,3.69,0.426,NA,NA,NA,NA,NA,NA,0.964,0.964,0.03200000000000003,0.03200000000000003
8.17,-0.071,2018-05-30,2018-05-30T13:41:43Z,057,NA,980.2666666666668,29.931,107.2,8.11,145.2,3.7,0.422,NA,NA,NA,NA,NA,NA,0.996,0.996,0.026999999999999913,0.026999999999999913
8.17,-0.067,2018-05-30,2018-05-30T13:41:45Z,057,NA,980.2666666666668,29.914,107.2,8.11,145.1,3.73,0.411,NA,NA,NA,NA,NA,NA,1.023,1.023,0.02400000000000002,0.02400000000000002
8.17,-0.052,2018-05-30,2018-05-30T13:41:47Z,057,NA,980.4,29.916,107.2,8.12,145.1,3.73,0.398,NA,NA,NA,NA,NA,NA,1.047,1.047,0.02100000000000013,0.02100000000000013
8.13,0.032,2018-05-30,2018-05-30T13:42:27Z,057,NA,980.2666666666668,29.387,103.2,7.88,145.9,3.82,0.533,NA,NA,NA,NA,NA,NA,1.315,1.315,0.02100000000000013,0.02100000000000013
8.12,0.024,2018-05-30,2018-05-30T13:42:29Z,057,NA,980.2666666666668,29.309,102.8,7.86,146,3.9,0.55,NA,NA,NA,NA,NA,NA,1.336,1.336,0.02499999999999991,0.02499999999999991
8.11,0.047,2018-05-30,2018-05-30T13:42:31Z,057,NA,980.2666666666668,29.21,102.2,7.83,146.1,4.07,0.585,NA,NA,NA,NA,NA,NA,1.361,1.361,0.02400000000000002,0.02400000000000002
8.11,0.077,2018-05-30,2018-05-30T13:42:33Z,057,NA,980.2666666666668,29.05,102,7.83,146.2,4.11,0.604,NA,NA,NA,NA,NA,NA,1.385,1.385,0.026000000000000023,0.026000000000000023
8.1,0.116,2018-05-30,2018-05-30T13:42:35Z,057,NA,980.2666666666668,28.826,101.9,7.85,146.4,4.28,0.618,NA,NA,NA,NA,NA,NA,1.411,1.411,0.026000000000000023,0.026000000000000023
8.09,0.162,2018-05-30,2018-05-30T13:42:37Z,057,NA,980.2666666666668,28.601,102,7.89,146.3,4.58,0.642,NA,NA,NA,NA,NA,NA,1.437,1.437,0.028999999999999915,0.028999999999999915
8.09,0.204,2018-05-30,2018-05-30T13:42:39Z,057,NA,980.2666666666668,28.374,105.3,8.18,146.1,5.01,0.679,NA,NA,NA,NA,NA,NA,1.466,1.466,0.028000000000000025,0.028000000000000025
8.09,0.263,2018-05-30,2018-05-30T13:42:41Z,057,NA,980.4,26.783,105.3,8.22,149.7,5.35,0.693,NA,NA,NA,NA,NA,NA,1.494,1.494,0.030999999999999917,0.030999999999999917
8.09,0.333,2018-05-30,2018-05-30T13:42:43Z,057,NA,980.2666666666668,26.893,107.6,8.6,148.5,5.68,0.722,NA,NA,NA,NA,NA,NA,1.525,1.525,0.028000000000000025,0.028000000000000025
8.09,0.392,2018-05-30,2018-05-30T13:42:45Z,057,NA,980.2666666666668,26.659,107.7,8.62,148.1,5.93,0.756,NA,NA,NA,NA,NA,NA,1.553,1.553,0.03200000000000003,0.03200000000000003
8.09,0.466,2018-05-30,2018-05-30T13:42:47Z,057,NA,980.2666666666668,26.236,107.1,8.64,148.1,6.43,0.806,NA,NA,NA,NA,NA,NA,1.585,1.585,0.030000000000000027,0.030000000000000027
8.09,0.534,2018-05-30,2018-05-30T13:42:49Z,057,NA,980.2666666666668,25.957,106.8,8.66,147.9,6.95,0.833,NA,NA,NA,NA,NA,NA,1.615,1.615,0.03400000000000003,0.03400000000000003
8.09,0.619,2018-05-30,2018-05-30T13:42:51Z,057,NA,980.4,25.766,106.3,8.65,147.4,7.55,0.859,NA,NA,NA,NA,NA,NA,1.649,1.649,0.03299999999999992,0.03299999999999992
7.95,0.676,2018-05-30,2018-05-30T13:42:53Z,057,NA,980.2666666666668,24.593,105.9,8.81,149.5,7.9,0.886,NA,NA,NA,NA,NA,NA,1.682,1.682,0.03300000000000014,0.03300000000000014
7.89,0.705,2018-05-30,2018-05-30T13:42:55Z,057,NA,980.2666666666668,24.329,100.5,8.38,148.8,8.24,0.913,NA,NA,NA,NA,NA,NA,1.715,1.715,0.03799999999999981,0.03799999999999981
7.87,0.736,2018-05-30,2018-05-30T13:42:57Z,057,NA,980.2666666666668,24.002,97.3,8.18,148.3,8.53,0.932,NA,NA,NA,NA,NA,NA,1.753,1.753,0.03600000000000003,0.03600000000000003
7.85,0.752,2018-05-30,2018-05-30T13:42:59Z,057,NA,980.2666666666668,23.888,95.8,8.08,147.3,8.8,0.916,NA,NA,NA,NA,NA,NA,1.789,1.789,0.040000000000000036,0.040000000000000036
7.83,0.73,2018-05-30,2018-05-30T13:43:01Z,057,NA,980.2666666666668,23.875,94.5,7.97,146,8.86,0.911,NA,NA,NA,NA,NA,NA,1.829,1.829,0.03400000000000003,0.03400000000000003
7.81,0.731,2018-05-30,2018-05-30T13:43:03Z,057,NA,980.2666666666668,23.843,93.4,7.88,145,8.81,0.898,NA,NA,NA,NA,NA,NA,1.863,1.863,0.03600000000000003,0.03600000000000003
7.79,0.686,2018-05-30,2018-05-30T13:43:05Z,057,NA,980.2666666666668,23.82,88.9,7.51,144.2,8.54,0.871,NA,NA,NA,NA,NA,NA,1.899,1.899,0.030000000000000027,0.030000000000000027
7.69,0.663,2018-05-30,2018-05-30T13:43:07Z,057,NA,980.2666666666668,23.796,87.9,7.42,143.7,8.39,0.847,NA,NA,NA,NA,NA,NA,1.929,1.929,0.030999999999999917,0.030999999999999917
7.66,0.636,2018-05-30,2018-05-30T13:43:09Z,057,NA,980.2666666666668,23.73,87.1,7.36,143.7,8.2,0.853,NA,NA,NA,NA,NA,NA,1.96,1.96,0.029000000000000137,0.029000000000000137
7.64,0.587,2018-05-30,2018-05-30T13:43:11Z,057,NA,980.2666666666668,23.661,86.3,7.31,143.7,8.11,0.849,NA,NA,NA,NA,NA,NA,1.989,1.989,0.031999999999999806,0.031999999999999806
7.63,0.559,2018-05-30,2018-05-30T13:43:13Z,057,NA,980.2666666666668,23.583,85.7,7.26,143.9,8.02,0.849,NA,NA,NA,NA,NA,NA,2.021,2.021,0.02499999999999991,0.02499999999999991
7.61,0.529,2018-05-30,2018-05-30T13:43:15Z,057,NA,980.2666666666668,23.513,85.1,7.22,144,7.98,0.849,NA,NA,NA,NA,NA,NA,2.046,2.046,0.026000000000000245,0.026000000000000245
7.6,0.516,2018-05-30,2018-05-30T13:43:17Z,057,NA,980.4,23.416,81.4,6.92,144.1,7.76,0.862,NA,NA,NA,NA,NA,NA,2.072,2.072,0.021999999999999797,0.021999999999999797
7.59,0.49,2018-05-30,2018-05-30T13:43:19Z,057,NA,980.2666666666668,23.303,79.6,6.78,144,7.6,0.84,NA,NA,NA,NA,NA,NA,2.094,2.094,0.02300000000000013,0.02300000000000013
7.58,0.448,2018-05-30,2018-05-30T13:43:21Z,057,NA,980.4,23.182,78.3,6.69,143.9,7.34,0.824,NA,NA,NA,NA,NA,NA,2.117,2.117,0.027000000000000135,0.027000000000000135
7.46,0.4,2018-05-30,2018-05-30T13:43:23Z,057,NA,980.2666666666668,23.055,77.1,6.6,143.7,7.02,0.823,NA,NA,NA,NA,NA,NA,2.144,2.144,0.0259999999999998,0.0259999999999998
7.43,0.344,2018-05-30,2018-05-30T13:43:25Z,057,NA,980.2666666666668,22.882,71.3,6.12,143.6,6.59,0.802,NA,NA,NA,NA,NA,NA,2.17,2.17,0.028000000000000025,0.028000000000000025
7.42,0.276,2018-05-30,2018-05-30T13:43:27Z,057,NA,980.2666666666668,21.46,70.4,6.2,147.1,6.29,0.791,NA,NA,NA,NA,NA,NA,2.198,2.198,0.02499999999999991,0.02499999999999991
7.41,0.22,2018-05-30,2018-05-30T13:43:29Z,057,NA,980.2666666666668,21.739,69.4,6.1,145.5,5.87,0.788,NA,NA,NA,NA,NA,NA,2.223,2.223,0.025000000000000355,0.025000000000000355
7.39,0.148,2018-05-30,2018-05-30T13:43:31Z,057,NA,980.2666666666668,21.68,68.2,5.99,145.1,5.74,0.769,NA,NA,NA,NA,NA,NA,2.248,2.248,0.021999999999999797,0.021999999999999797
7.38,0.083,2018-05-30,2018-05-30T13:43:33Z,057,NA,980.2666666666668,21.425,63.4,5.6,145.3,5.56,0.753,NA,NA,NA,NA,NA,NA,2.27,2.27,0.02400000000000002,0.02400000000000002
7.37,0.025,2018-05-30,2018-05-30T13:43:35Z,057,NA,980.2666666666668,21.258,61.8,5.48,145,5.31,0.756,NA,NA,NA,NA,NA,NA,2.294,2.294,0.021999999999999797,0.021999999999999797
7.36,-0.028,2018-05-30,2018-05-30T13:43:37Z,057,NA,980.2666666666668,21.11,60.4,5.37,144.8,5.13,0.733,NA,NA,NA,NA,NA,NA,2.316,2.316,0.025000000000000355,0.025000000000000355
7.35,-0.072,2018-05-30,2018-05-30T13:43:39Z,057,NA,980.2666666666668,19.852,59.1,5.27,144.7,5.02,0.74,NA,NA,NA,NA,NA,NA,2.341,2.341,0.0259999999999998,0.0259999999999998
7.34,-0.126,2018-05-30,2018-05-30T13:43:41Z,057,NA,980.2666666666668,19.919,54,4.93,147.2,4.9,0.742,NA,NA,NA,NA,NA,NA,2.367,2.367,0.03500000000000014,0.03500000000000014
7.22,-0.142,2018-05-30,2018-05-30T13:43:43Z,057,NA,980.2666666666668,18.974,52,4.81,149.2,4.79,0.764,NA,NA,NA,NA,NA,NA,2.402,2.402,0.03600000000000003,0.03600000000000003
7.21,-0.175,2018-05-30,2018-05-30T13:43:45Z,057,NA,980.2666666666668,18.683,49.8,4.64,149,4.68,0.773,NA,NA,NA,NA,NA,NA,2.438,2.438,0.041999999999999815,0.041999999999999815
7.2,-0.205,2018-05-30,2018-05-30T13:43:47Z,057,NA,980.2666666666668,18.415,43.2,4.05,148.3,4.55,0.761,NA,NA,NA,NA,NA,NA,2.48,2.48,0.040999999999999925,0.040999999999999925
7.19,-0.229,2018-05-30,2018-05-30T13:43:49Z,057,NA,980.4,18.187,40.9,3.85,147.5,4.5,0.765,NA,NA,NA,NA,NA,NA,2.521,2.521,0.04200000000000026,0.04200000000000026
7.18,-0.261,2018-05-30,2018-05-30T13:43:51Z,057,NA,980.2666666666668,18.021,39.4,3.72,146.4,4.53,0.735,NA,NA,NA,NA,NA,NA,2.563,2.563,0.04899999999999993,0.04899999999999993
7.17,-0.283,2018-05-30,2018-05-30T13:43:53Z,057,NA,980.2666666666668,17.884,38.1,3.61,145.5,4.64,0.715,NA,NA,NA,NA,NA,NA,2.612,2.612,0.04800000000000004,0.04800000000000004
7.16,-0.31,2018-05-30,2018-05-30T13:43:55Z,057,NA,980.2666666666668,16.181,37.2,3.62,149.7,4.67,0.679,NA,NA,NA,NA,NA,NA,2.66,2.66,0.052999999999999936,0.052999999999999936
7.15,-0.333,2018-05-30,2018-05-30T13:43:57Z,057,NA,980.2666666666668,16.222,36.5,3.59,148.9,4.69,0.65,NA,NA,NA,NA,NA,NA,2.713,2.713,0.04800000000000004,0.04800000000000004
7.14,-0.338,2018-05-30,2018-05-30T13:43:59Z,057,NA,980.2666666666668,16.1,32.7,3.22,148.6,4.73,0.647,NA,NA,NA,NA,NA,NA,2.761,2.761,0.052000000000000046,0.052000000000000046
7.13,-0.353,2018-05-30,2018-05-30T13:44:01Z,057,NA,980.2666666666668,15.897,31.6,3.13,149,4.83,0.645,NA,NA,NA,NA,NA,NA,2.813,2.813,0.04499999999999993,0.04499999999999993
7.03,-0.365,2018-05-30,2018-05-30T13:44:03Z,057,NA,980.2666666666668,15.979,30.8,3.04,148.2,4.92,0.653,NA,NA,NA,NA,NA,NA,2.858,2.858,0.04899999999999993,0.04899999999999993
7.01,-0.369,2018-05-30,2018-05-30T13:44:05Z,057,NA,980.2666666666668,15.813,30,2.97,148.2,5.04,0.691,NA,NA,NA,NA,NA,NA,2.907,2.907,0.04599999999999982,0.04599999999999982
7,-0.353,2018-05-30,2018-05-30T13:44:07Z,057,NA,980.2666666666668,15.709,29.1,2.88,147.9,5.18,0.813,NA,NA,NA,NA,NA,NA,2.953,2.953,0.051000000000000156,0.051000000000000156
6.98,-0.315,2018-05-30,2018-05-30T13:44:09Z,057,NA,980.2666666666668,14.527,24.3,2.48,151.4,5.43,1.003,NA,NA,NA,NA,NA,NA,3.004,3.004,0.04700000000000015,0.04700000000000015
6.97,-0.27,2018-05-30,2018-05-30T13:44:11Z,057,NA,980.2666666666668,14.341,22.3,2.28,151.3,5.69,1.253,NA,NA,NA,NA,NA,NA,3.051,3.051,0.052000000000000046,0.052000000000000046
6.96,-0.196,2018-05-30,2018-05-30T13:44:13Z,057,NA,980.2666666666668,14.344,21,2.15,150.5,5.95,3.26,NA,NA,NA,NA,NA,NA,3.103,3.103,0.04899999999999993,0.04899999999999993
6.95,-0.076,2018-05-30,2018-05-30T13:44:15Z,057,NA,980.2666666666668,14.118,19.9,2.04,150.5,6.17,3.686,NA,NA,NA,NA,NA,NA,3.152,3.152,0.054999999999999716,0.054999999999999716
6.94,0.038,2018-05-30,2018-05-30T13:44:17Z,057,NA,980.2666666666668,13.963,19,1.96,150.2,6.43,3.701,NA,NA,NA,NA,NA,NA,3.207,3.207,0.04899999999999993,0.04899999999999993
6.93,0.179,2018-05-30,2018-05-30T13:44:19Z,057,NA,980.2666666666668,13.895,14.8,1.53,149.8,6.68,3.802,NA,NA,NA,NA,NA,NA,3.256,3.256,0.051000000000000156,0.051000000000000156
6.92,0.294,2018-05-30,2018-05-30T13:44:21Z,057,NA,980.2666666666668,13.787,13.9,1.44,149.5,6.82,3.744,NA,NA,NA,NA,NA,NA,3.307,3.307,0.04499999999999993,0.04499999999999993
6.91,0.384,2018-05-30,2018-05-30T13:44:23Z,057,NA,980.2666666666668,13.698,13.4,1.39,149.1,6.89,3.026,NA,NA,NA,NA,NA,NA,3.352,3.352,0.04499999999999993,0.04499999999999993
6.9,0.46,2018-05-30,2018-05-30T13:44:25Z,057,NA,980.2666666666668,13.51,12.9,1.35,148.7,6.92,2.665,NA,NA,NA,NA,NA,NA,3.397,3.397,0.04700000000000015,0.04700000000000015
6.8,0.486,2018-05-30,2018-05-30T13:44:27Z,057,NA,980.2666666666668,13.267,12.5,1.31,148.6,6.95,1.521,NA,NA,NA,NA,NA,NA,3.444,3.444,0.040999999999999925,0.040999999999999925
6.79,0.482,2018-05-30,2018-05-30T13:44:29Z,057,NA,980.2666666666668,13.053,12.1,1.27,148.7,6.9,1.911,NA,NA,NA,NA,NA,NA,3.485,3.485,0.04300000000000015,0.04300000000000015
6.78,0.453,2018-05-30,2018-05-30T13:44:31Z,057,NA,980.2666666666668,12.827,11.8,1.24,148.7,6.88,2.172,NA,NA,NA,NA,NA,NA,3.528,3.528,0.039000000000000146,0.039000000000000146
6.78,0.416,2018-05-30,2018-05-30T13:44:33Z,057,NA,980.2666666666668,12.58,11.4,1.21,148.5,6.73,3.575,NA,NA,NA,NA,NA,NA,3.567,3.567,0.042999999999999705,0.042999999999999705
6.77,0.433,2018-05-30,2018-05-30T13:44:35Z,057,NA,980.2666666666668,12.366,10.9,1.16,148.2,6.71,4.653,NA,NA,NA,NA,NA,NA,3.61,3.61,0.039000000000000146,0.039000000000000146
6.76,0.442,2018-05-30,2018-05-30T13:44:37Z,057,NA,980.2666666666668,12.178,10.1,1.09,148.1,6.72,4.132,NA,NA,NA,NA,NA,NA,3.649,3.649,0.04400000000000004,0.04400000000000004
6.75,0.477,2018-05-30,2018-05-30T13:44:39Z,057,NA,980.2666666666668,12.011,9.5,1.02,148.1,6.71,3.867,NA,NA,NA,NA,NA,NA,3.693,3.693,0.041999999999999815,0.041999999999999815
6.75,0.492,2018-05-30,2018-05-30T13:44:41Z,057,NA,980.2666666666668,11.864,8.8,0.95,148,6.67,1.576,NA,NA,NA,NA,NA,NA,3.735,3.735,0.04600000000000026,0.04600000000000026
6.74,0.471,2018-05-30,2018-05-30T13:44:43Z,057,NA,980.2666666666668,11.723,8.2,0.88,147.9,6.7,2.107,NA,NA,NA,NA,NA,NA,3.781,3.781,0.040000000000000036,0.040000000000000036
6.73,0.449,2018-05-30,2018-05-30T13:44:45Z,057,NA,980.1333333333333,11.6,7.5,0.82,147.9,6.73,1.669,NA,NA,NA,NA,NA,NA,3.821,3.821,0.042999999999999705,0.042999999999999705
6.72,0.493,2018-05-30,2018-05-30T13:44:47Z,057,NA,980.4,11.463,6.9,0.75,148.2,6.77,1.464,NA,NA,NA,NA,NA,NA,3.864,3.864,0.038000000000000256,0.038000000000000256
6.71,0.526,2018-05-30,2018-05-30T13:44:49Z,057,NA,980.2666666666668,11.334,6.4,0.69,148.5,6.76,1.382,NA,NA,NA,NA,NA,NA,3.902,3.902,0.03799999999999981,0.03799999999999981
6.7,0.551,2018-05-30,2018-05-30T13:44:51Z,057,NA,980.2666666666668,11.204,5.8,0.63,148.8,6.77,1.413,NA,NA,NA,NA,NA,NA,3.94,3.94,0.040999999999999925,0.040999999999999925
6.6,0.489,2018-05-30,2018-05-30T13:44:53Z,057,NA,980.2666666666668,11.089,5.3,0.58,149.1,6.78,1.363,NA,NA,NA,NA,NA,NA,3.981,3.981,0.03699999999999992,0.03699999999999992
6.59,0.397,2018-05-30,2018-05-30T13:44:55Z,057,NA,980.2666666666668,10.984,4.9,0.54,149.5,6.93,1.246,NA,NA,NA,NA,NA,NA,4.018,4.018,0.041999999999999815,0.041999999999999815
6.58,0.298,2018-05-30,2018-05-30T13:44:57Z,057,NA,980.2666666666668,10.874,4.6,0.5,149.9,6.98,1.128,NA,NA,NA,NA,NA,NA,4.06,4.06,0.038000000000000256,0.038000000000000256
6.57,0.251,2018-05-30,2018-05-30T13:44:59Z,057,NA,980.2666666666668,10.784,4.3,0.47,150.4,6.98,1.037,NA,NA,NA,NA,NA,NA,4.098,4.098,0.0389999999999997,0.0389999999999997
6.57,0.217,2018-05-30,2018-05-30T13:45:01Z,057,NA,980.2666666666668,10.692,4,0.45,150.9,7.11,0.893,NA,NA,NA,NA,NA,NA,4.137,4.137,0.03500000000000014,0.03500000000000014
6.56,0.169,2018-05-30,2018-05-30T13:45:03Z,057,NA,980.2666666666668,10.593,3.8,0.42,151.4,7.18,0.787,NA,NA,NA,NA,NA,NA,4.172,4.172,0.03900000000000059,0.03900000000000059
6.55,0.105,2018-05-30,2018-05-30T13:45:05Z,057,NA,980.2666666666668,10.496,3.6,0.4,152.1,7.34,0.691,NA,NA,NA,NA,NA,NA,4.211,4.211,0.03699999999999992,0.03699999999999992
6.54,0.041,2018-05-30,2018-05-30T13:45:07Z,057,NA,980.2666666666668,10.408,3.4,0.38,153,7.43,0.643,NA,NA,NA,NA,NA,NA,4.248,4.248,0.04300000000000015,0.04300000000000015
6.53,-0.01,2018-05-30,2018-05-30T13:45:09Z,057,NA,980.2666666666668,10.325,3.3,0.37,154.1,7.48,0.598,NA,NA,NA,NA,NA,NA,4.291,4.291,0.03799999999999937,0.03799999999999937
6.52,-0.084,2018-05-30,2018-05-30T13:45:11Z,057,NA,980.2666666666668,10.261,3.2,0.36,155.2,7.56,0.549,NA,NA,NA,NA,NA,NA,4.329,4.329,0.04600000000000026,0.04600000000000026
6.51,-0.138,2018-05-30,2018-05-30T13:45:13Z,057,NA,980.4,10.185,3,0.34,156.4,7.77,0.537,NA,NA,NA,NA,NA,NA,4.375,4.375,0.04300000000000015,0.04300000000000015
6.5,-0.196,2018-05-30,2018-05-30T13:45:15Z,057,NA,980.2666666666668,10.114,2.9,0.33,157.6,7.77,0.509,NA,NA,NA,NA,NA,NA,4.418,4.418,0.04800000000000004,0.04800000000000004
6.49,-0.218,2018-05-30,2018-05-30T13:45:17Z,057,NA,980.2666666666668,10.025,2.8,0.32,158.9,7.87,0.486,NA,NA,NA,NA,NA,NA,4.466,4.466,0.04300000000000015,0.04300000000000015
6.48,-0.276,2018-05-30,2018-05-30T13:45:19Z,057,NA,980.2666666666668,9.946,2.7,0.3,160,7.89,0.466,NA,NA,NA,NA,NA,NA,4.509,4.509,0.043999999999999595,0.043999999999999595
6.47,-0.306,2018-05-30,2018-05-30T13:45:21Z,057,NA,980.2666666666668,9.869,2.6,0.29,160.8,7.83,0.439,NA,NA,NA,NA,NA,NA,4.553,4.553,0.04900000000000038,0.04900000000000038
6.45,-0.311,2018-05-30,2018-05-30T13:45:23Z,057,NA,980.2666666666668,9.797,2.5,0.28,161.5,7.81,0.421,NA,NA,NA,NA,NA,NA,4.602,4.602,0.04800000000000004,0.04800000000000004
6.44,-0.328,2018-05-30,2018-05-30T13:45:25Z,057,NA,980.2666666666668,9.707,2.4,0.27,162.1,7.61,0.402,NA,NA,NA,NA,NA,NA,4.65,4.65,0.05799999999999983,0.05799999999999983
6.43,-0.343,2018-05-30,2018-05-30T13:45:27Z,057,NA,980.2666666666668,9.633,2.3,0.27,162.5,7.41,0.402,NA,NA,NA,NA,NA,NA,4.708,4.708,0.05600000000000005,0.05600000000000005
6.42,-0.351,2018-05-30,2018-05-30T13:45:29Z,057,NA,980.2666666666668,9.573,2.3,0.26,162.8,7.22,0.408,NA,NA,NA,NA,NA,NA,4.764,4.764,0.06099999999999994,0.06099999999999994
6.42,-0.361,2018-05-30,2018-05-30T13:45:31Z,057,NA,980.2666666666668,9.525,2.2,0.25,163,7.07,0.421,NA,NA,NA,NA,NA,NA,4.825,4.825,0.05799999999999983,0.05799999999999983
6.42,-0.375,2018-05-30,2018-05-30T13:45:33Z,057,NA,980.2666666666668,9.462,2.1,0.24,163.3,6.92,0.421,NA,NA,NA,NA,NA,NA,4.883,4.883,0.06599999999999984,0.06599999999999984
6.41,-0.379,2018-05-30,2018-05-30T13:45:35Z,057,NA,980.2666666666668,9.386,2.1,0.24,163.7,6.91,0.42,NA,NA,NA,NA,NA,NA,4.949,4.949,0.7770000000000001,0.7770000000000001
6.41,-0.395,2018-05-30,2018-05-30T13:45:37Z,057,NA,980.2666666666668,9.319,2,0.23,164.1,6.76,0.418,NA,NA,NA,NA,NA,NA,5.726,5.726,0.06400000000000006,0.06400000000000006
6.41,-0.392,2018-05-30,2018-05-30T13:45:39Z,057,NA,980.2666666666668,9.267,1.9,0.22,165,6.76,0.398,NA,NA,NA,NA,NA,NA,5.79,5.79,0.03300000000000036,0.03300000000000036
