pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.62,-0.496,2018-05-30,2018-05-30T15:40:45Z,182,NA,980.6666666666666,30.064,114.6,8.65,170.6,0.63,0.281,NA,NA,NA,NA,NA,NA,1.189,1.189,0.03299999999999992,0.03299999999999992
8.62,-0.498,2018-05-30,2018-05-30T15:40:47Z,182,NA,980.5333333333333,30.033,114.6,8.65,170.6,0.64,0.294,NA,NA,NA,NA,NA,NA,1.222,1.222,0.03699999999999992,0.03699999999999992
8.62,-0.495,2018-05-30,2018-05-30T15:40:49Z,182,NA,980.5333333333333,30.008,114.5,8.65,170.6,0.64,0.294,NA,NA,NA,NA,NA,NA,1.259,1.259,0.03300000000000014,0.03300000000000014
8.62,-0.501,2018-05-30,2018-05-30T15:40:51Z,182,NA,980.5333333333333,29.986,114.5,8.65,170.5,0.65,0.308,NA,NA,NA,NA,NA,NA,1.292,1.292,0.03400000000000003,0.03400000000000003
8.62,-0.516,2018-05-30,2018-05-30T15:40:53Z,182,NA,980.5333333333333,29.966,114.4,8.65,170.5,0.68,0.307,NA,NA,NA,NA,NA,NA,1.326,1.326,0.030999999999999917,0.030999999999999917
8.62,-0.513,2018-05-30,2018-05-30T15:40:55Z,182,NA,980.5333333333333,29.943,114.4,8.65,170.5,0.66,0.32,NA,NA,NA,NA,NA,NA,1.357,1.357,0.03299999999999992,0.03299999999999992
8.62,-0.515,2018-05-30,2018-05-30T15:40:57Z,182,NA,980.5333333333333,29.925,114.3,8.65,170.5,0.67,0.314,NA,NA,NA,NA,NA,NA,1.39,1.39,0.03200000000000003,0.03200000000000003
8.62,-0.506,2018-05-30,2018-05-30T15:40:59Z,182,NA,980.5333333333333,29.906,114.2,8.65,170.5,0.66,0.306,NA,NA,NA,NA,NA,NA,1.422,1.422,0.029000000000000137,0.029000000000000137
8.62,-0.498,2018-05-30,2018-05-30T15:41:01Z,182,NA,980.5333333333333,29.888,114.2,8.64,170.5,0.65,0.31,NA,NA,NA,NA,NA,NA,1.451,1.451,0.02299999999999991,0.02299999999999991
8.62,-0.5,2018-05-30,2018-05-30T15:41:03Z,182,NA,980.4,29.872,114.1,8.64,170.5,0.67,0.314,NA,NA,NA,NA,NA,NA,1.474,1.474,0.026000000000000023,0.026000000000000023
8.62,-0.507,2018-05-30,2018-05-30T15:41:05Z,182,NA,980.4,29.851,114.1,8.64,170.5,0.68,0.314,NA,NA,NA,NA,NA,NA,1.5,1.5,0.02299999999999991,0.02299999999999991
8.62,-0.508,2018-05-30,2018-05-30T15:41:07Z,182,NA,980.4,29.832,114,8.64,170.5,0.67,0.324,NA,NA,NA,NA,NA,NA,1.523,1.523,0.026000000000000023,0.026000000000000023
8.62,-0.515,2018-05-30,2018-05-30T15:41:09Z,182,NA,980.4,29.817,114,8.64,170.5,0.7,0.318,NA,NA,NA,NA,NA,NA,1.549,1.549,0.02300000000000013,0.02300000000000013
8.62,-0.502,2018-05-30,2018-05-30T15:41:11Z,182,NA,980.4,29.8,114,8.64,170.5,0.71,0.321,NA,NA,NA,NA,NA,NA,1.572,1.572,0.02400000000000002,0.02400000000000002
8.62,-0.484,2018-05-30,2018-05-30T15:41:13Z,182,NA,980.4,29.782,113.9,8.64,170.5,0.72,0.302,NA,NA,NA,NA,NA,NA,1.596,1.596,0.02200000000000002,0.02200000000000002
8.62,-0.483,2018-05-30,2018-05-30T15:41:15Z,182,NA,980.4,29.762,113.9,8.64,170.5,0.71,0.296,NA,NA,NA,NA,NA,NA,1.618,1.618,0.0239999999999998,0.0239999999999998
8.62,-0.483,2018-05-30,2018-05-30T15:41:17Z,182,NA,980.5333333333333,29.728,113.8,8.64,170.5,0.73,0.301,NA,NA,NA,NA,NA,NA,1.642,1.642,0.028000000000000025,0.028000000000000025
8.61,-0.486,2018-05-30,2018-05-30T15:41:19Z,182,NA,980.4,29.672,113.7,8.64,170.5,0.7,0.307,NA,NA,NA,NA,NA,NA,1.67,1.67,0.026000000000000023,0.026000000000000023
8.61,-0.489,2018-05-30,2018-05-30T15:41:21Z,182,NA,980.5333333333333,29.586,113.6,8.64,170.7,0.71,0.323,NA,NA,NA,NA,NA,NA,1.696,1.696,0.029000000000000137,0.029000000000000137
8.61,-0.486,2018-05-30,2018-05-30T15:41:23Z,182,NA,980.4,29.468,113.3,8.63,170.9,0.68,0.346,NA,NA,NA,NA,NA,NA,1.725,1.725,0.026999999999999913,0.026999999999999913
8.6,-0.47,2018-05-30,2018-05-30T15:41:25Z,182,NA,980.5333333333333,29.323,112.9,8.62,171.2,0.66,0.342,NA,NA,NA,NA,NA,NA,1.752,1.752,0.028999999999999915,0.028999999999999915
8.59,-0.48,2018-05-30,2018-05-30T15:41:27Z,182,NA,980.5333333333333,29.202,112.3,8.6,171.4,0.66,0.353,NA,NA,NA,NA,NA,NA,1.781,1.781,0.026000000000000023,0.026000000000000023
8.58,-0.498,2018-05-30,2018-05-30T15:41:29Z,182,NA,980.4,29.138,111.6,8.56,171.4,0.65,0.359,NA,NA,NA,NA,NA,NA,1.807,1.807,0.028000000000000025,0.028000000000000025
8.57,-0.496,2018-05-30,2018-05-30T15:41:31Z,182,NA,980.5333333333333,29.075,107.1,8.22,171.5,0.64,0.365,NA,NA,NA,NA,NA,NA,1.835,1.835,0.025000000000000133,0.025000000000000133
8.56,-0.509,2018-05-30,2018-05-30T15:41:33Z,182,NA,980.6666666666666,29.004,106.3,8.17,171.5,0.6,0.377,NA,NA,NA,NA,NA,NA,1.86,1.86,0.026999999999999913,0.026999999999999913
8.55,-0.52,2018-05-30,2018-05-30T15:41:35Z,182,NA,980.4,28.894,105.9,8.15,171.7,0.6,0.401,NA,NA,NA,NA,NA,NA,1.887,1.887,0.02400000000000002,0.02400000000000002
8.39,-0.516,2018-05-30,2018-05-30T15:41:37Z,182,NA,980.4,28.777,105.3,8.12,171.9,0.62,0.423,NA,NA,NA,NA,NA,NA,1.911,1.911,0.030000000000000027,0.030000000000000027
8.36,-0.514,2018-05-30,2018-05-30T15:41:39Z,182,NA,980.4,28.577,104.8,8.11,172.3,0.59,0.445,NA,NA,NA,NA,NA,NA,1.941,1.941,0.02200000000000002,0.02200000000000002
8.35,-0.517,2018-05-30,2018-05-30T15:41:41Z,182,NA,980.5333333333333,28.411,104.5,8.1,172.6,0.57,0.46,NA,NA,NA,NA,NA,NA,1.963,1.963,0.02499999999999991,0.02499999999999991
8.34,-0.523,2018-05-30,2018-05-30T15:41:43Z,182,NA,980.5333333333333,28.135,104.1,8.12,172.9,0.55,0.461,NA,NA,NA,NA,NA,NA,1.988,1.988,0.0259999999999998,0.0259999999999998
8.34,-0.52,2018-05-30,2018-05-30T15:41:45Z,182,NA,980.5333333333333,27.838,103.9,8.14,173.2,0.55,0.462,NA,NA,NA,NA,NA,NA,2.014,2.014,0.02400000000000002,0.02400000000000002
8.33,-0.507,2018-05-30,2018-05-30T15:41:47Z,182,NA,980.5333333333333,27.59,103.3,8.13,173.2,0.55,0.463,NA,NA,NA,NA,NA,NA,2.038,2.038,0.026000000000000245,0.026000000000000245
8.32,-0.494,2018-05-30,2018-05-30T15:41:49Z,182,NA,980.4,27.401,102.7,8.11,173,0.55,0.439,NA,NA,NA,NA,NA,NA,2.064,2.064,0.02300000000000013,0.02300000000000013
8.31,-0.493,2018-05-30,2018-05-30T15:41:51Z,182,NA,980.4,27.278,102,8.08,172.6,0.53,0.448,NA,NA,NA,NA,NA,NA,2.087,2.087,0.022999999999999687,0.022999999999999687
8.31,-0.477,2018-05-30,2018-05-30T15:41:53Z,182,NA,980.5333333333333,27.115,101.2,8.04,172.4,0.55,0.449,NA,NA,NA,NA,NA,NA,2.11,2.11,0.020999999999999908,0.020999999999999908
8.3,-0.471,2018-05-30,2018-05-30T15:41:55Z,182,NA,980.5333333333333,26.954,100.6,8.02,172.4,0.57,0.462,NA,NA,NA,NA,NA,NA,2.131,2.131,0.02200000000000024,0.02200000000000024
8.29,-0.468,2018-05-30,2018-05-30T15:41:57Z,182,NA,980.5333333333333,26.846,99.9,7.98,172.3,0.59,0.457,NA,NA,NA,NA,NA,NA,2.153,2.153,0.021999999999999797,0.021999999999999797
8.28,-0.473,2018-05-30,2018-05-30T15:41:59Z,182,NA,980.5333333333333,26.732,99.2,7.93,172.3,0.61,0.464,NA,NA,NA,NA,NA,NA,2.175,2.175,0.02400000000000002,0.02400000000000002
8.16,-0.462,2018-05-30,2018-05-30T15:42:01Z,182,NA,980.4,26.594,98.4,7.89,172.4,0.63,0.472,NA,NA,NA,NA,NA,NA,2.199,2.199,0.02300000000000013,0.02300000000000013
8.14,-0.462,2018-05-30,2018-05-30T15:42:03Z,182,NA,980.5333333333333,25.238,95.8,7.88,176.3,0.63,0.498,NA,NA,NA,NA,NA,NA,2.222,2.222,0.03100000000000014,0.03100000000000014
8.11,-0.465,2018-05-30,2018-05-30T15:42:05Z,182,NA,980.5333333333333,25.201,94.5,7.77,175.6,0.64,0.514,NA,NA,NA,NA,NA,NA,2.253,2.253,0.028000000000000025,0.028000000000000025
8.09,-0.475,2018-05-30,2018-05-30T15:42:07Z,182,NA,980.4,25.106,93.9,7.73,175.1,0.64,0.537,NA,NA,NA,NA,NA,NA,2.281,2.281,0.03299999999999992,0.03299999999999992
8.06,-0.467,2018-05-30,2018-05-30T15:42:09Z,182,NA,980.6666666666666,24.728,92.7,7.68,175.2,0.64,0.549,NA,NA,NA,NA,NA,NA,2.314,2.314,0.040000000000000036,0.040000000000000036
8.04,-0.465,2018-05-30,2018-05-30T15:42:11Z,182,NA,980.5333333333333,24.52,92.1,7.67,174.8,0.64,0.564,NA,NA,NA,NA,NA,NA,2.354,2.354,0.041999999999999815,0.041999999999999815
7.9,-0.467,2018-05-30,2018-05-30T15:42:13Z,182,NA,980.4,23.614,88,7.46,176.5,0.65,0.561,NA,NA,NA,NA,NA,NA,2.396,2.396,0.050000000000000266,0.050000000000000266
7.88,-0.457,2018-05-30,2018-05-30T15:42:15Z,182,NA,980.4,22.858,86.7,7.4,177.5,0.68,0.559,NA,NA,NA,NA,NA,NA,2.446,2.446,0.04800000000000004,0.04800000000000004
7.87,-0.452,2018-05-30,2018-05-30T15:42:17Z,182,NA,980.4,22.505,86,7.43,177.4,0.7,0.553,NA,NA,NA,NA,NA,NA,2.494,2.494,0.055999999999999606,0.055999999999999606
7.85,-0.454,2018-05-30,2018-05-30T15:42:19Z,182,NA,980.4,22.324,86,7.46,176.4,0.72,0.543,NA,NA,NA,NA,NA,NA,2.55,2.55,0.051000000000000156,0.051000000000000156
7.84,-0.46,2018-05-30,2018-05-30T15:42:21Z,182,NA,980.4,22.047,85.8,7.48,175.9,0.71,0.538,NA,NA,NA,NA,NA,NA,2.601,2.601,0.75,0.75
7.83,-0.442,2018-05-30,2018-05-30T15:42:23Z,182,NA,980.4,21.838,85.3,7.47,175,0.73,0.541,NA,NA,NA,NA,NA,NA,3.351,3.351,0.03399999999999981,0.03399999999999981
7.81,-0.437,2018-05-30,2018-05-30T15:42:25Z,182,NA,980.4,20.64,81.7,7.18,177.9,0.72,0.541,NA,NA,NA,NA,NA,NA,3.385,3.385,0.050000000000000266,0.050000000000000266
7.68,-0.429,2018-05-30,2018-05-30T15:42:27Z,182,NA,980.4,19.487,81.7,7.45,180.4,0.74,0.547,NA,NA,NA,NA,NA,NA,3.435,3.435,0.04499999999999993,0.04499999999999993
7.66,-0.434,2018-05-30,2018-05-30T15:42:29Z,182,NA,980.4,19.183,81.2,7.5,179.7,0.73,0.553,NA,NA,NA,NA,NA,NA,3.48,3.48,0.052999999999999936,0.052999999999999936
7.64,-0.427,2018-05-30,2018-05-30T15:42:31Z,182,NA,980.5333333333333,18.733,79,7.36,179.2,0.71,0.53,NA,NA,NA,NA,NA,NA,3.533,3.533,0.04499999999999993,0.04499999999999993
7.62,-0.431,2018-05-30,2018-05-30T15:42:33Z,182,NA,980.5333333333333,18.51,74.5,6.97,177.7,0.7,0.541,NA,NA,NA,NA,NA,NA,3.578,3.578,0.037000000000000366,0.037000000000000366
7.61,-0.444,2018-05-30,2018-05-30T15:42:35Z,182,NA,980.4,17.024,71.8,6.75,181.4,0.73,0.519,NA,NA,NA,NA,NA,NA,3.615,3.615,0.0389999999999997,0.0389999999999997
7.59,-0.427,2018-05-30,2018-05-30T15:42:37Z,182,NA,980.5333333333333,16.73,72.5,7,180.2,0.73,0.494,NA,NA,NA,NA,NA,NA,3.654,3.654,0.03100000000000014,0.03100000000000014
7.58,-0.424,2018-05-30,2018-05-30T15:42:39Z,182,NA,980.4,16.743,71.7,6.96,177.8,0.72,0.47,NA,NA,NA,NA,NA,NA,3.685,3.685,0.03600000000000003,0.03600000000000003
7.46,-0.431,2018-05-30,2018-05-30T15:42:41Z,182,NA,980.5333333333333,16.373,70.9,6.92,177.2,0.7,0.461,NA,NA,NA,NA,NA,NA,3.721,3.721,0.03699999999999992,0.03699999999999992
7.44,-0.442,2018-05-30,2018-05-30T15:42:43Z,182,NA,980.4,16.045,66.6,6.56,176.1,0.66,0.442,NA,NA,NA,NA,NA,NA,3.758,3.758,0.03699999999999992,0.03699999999999992
7.43,-0.444,2018-05-30,2018-05-30T15:42:45Z,182,NA,980.5333333333333,15.932,66.3,6.54,174.6,0.65,0.433,NA,NA,NA,NA,NA,NA,3.795,3.795,0.03200000000000003,0.03200000000000003
7.41,-0.454,2018-05-30,2018-05-30T15:42:47Z,182,NA,980.4,15.779,64.9,6.42,173.4,0.65,0.442,NA,NA,NA,NA,NA,NA,3.827,3.827,0.03699999999999992,0.03699999999999992
7.4,-0.452,2018-05-30,2018-05-30T15:42:49Z,182,NA,980.4,14.534,64,6.36,177.2,0.66,0.457,NA,NA,NA,NA,NA,NA,3.864,3.864,0.03200000000000003,0.03200000000000003
7.4,-0.462,2018-05-30,2018-05-30T15:42:51Z,182,NA,980.5333333333333,13.932,64.1,6.54,177.9,0.66,0.471,NA,NA,NA,NA,NA,NA,3.896,3.896,0.03699999999999992,0.03699999999999992
7.39,-0.458,2018-05-30,2018-05-30T15:42:53Z,182,NA,980.5333333333333,13.835,64.1,6.63,176.8,0.7,0.489,NA,NA,NA,NA,NA,NA,3.933,3.933,0.03500000000000014,0.03500000000000014
7.38,-0.457,2018-05-30,2018-05-30T15:42:55Z,182,NA,980.5333333333333,13.585,63.8,6.63,176.4,0.71,0.52,NA,NA,NA,NA,NA,NA,3.968,3.968,0.0389999999999997,0.0389999999999997
7.36,-0.448,2018-05-30,2018-05-30T15:42:57Z,182,NA,980.5333333333333,13.584,60.4,6.27,174.9,0.78,0.562,NA,NA,NA,NA,NA,NA,4.007,4.007,0.03500000000000014,0.03500000000000014
7.35,-0.437,2018-05-30,2018-05-30T15:42:59Z,182,NA,980.5333333333333,13.444,58.6,6.11,173.9,0.8,0.591,NA,NA,NA,NA,NA,NA,4.042,4.042,0.03900000000000059,0.03900000000000059
7.24,-0.416,2018-05-30,2018-05-30T15:43:01Z,182,NA,980.6666666666666,13.241,57.6,6.02,173,0.83,0.67,NA,NA,NA,NA,NA,NA,4.081,4.081,0.03599999999999959,0.03599999999999959
7.22,-0.393,2018-05-30,2018-05-30T15:43:03Z,182,NA,980.6666666666666,13.107,56.2,5.91,171.6,0.88,0.756,NA,NA,NA,NA,NA,NA,4.117,4.117,0.8520000000000003,0.8520000000000003
7.21,-0.362,2018-05-30,2018-05-30T15:43:05Z,182,NA,980.4,12.102,55.2,5.95,174.2,0.92,0.878,NA,NA,NA,NA,NA,NA,4.969,4.969,0.08999999999999986,0.08999999999999986
7.2,-0.344,2018-05-30,2018-05-30T15:43:07Z,182,NA,980.4,11.727,50.3,5.43,174.1,0.92,0.948,NA,NA,NA,NA,NA,NA,5.059,5.059,0.04300000000000015,0.04300000000000015
7.19,-0.324,2018-05-30,2018-05-30T15:43:09Z,182,NA,980.6666666666666,11.726,47.8,5.18,172.7,1.04,1.013,NA,NA,NA,NA,NA,NA,5.102,5.102,0.030999999999999694,0.030999999999999694
7.17,-0.314,2018-05-30,2018-05-30T15:43:11Z,182,NA,980.5333333333333,11.604,46.3,5.03,171.9,1.06,1.001,NA,NA,NA,NA,NA,NA,5.133,5.133,0.04300000000000015,0.04300000000000015
7.16,-0.298,2018-05-30,2018-05-30T15:43:13Z,182,NA,980.5333333333333,11.425,44.8,4.88,171.3,1.08,0.94,NA,NA,NA,NA,NA,NA,5.176,5.176,0.04600000000000026,0.04600000000000026
7.15,-0.292,2018-05-30,2018-05-30T15:43:15Z,182,NA,980.5333333333333,11.302,40.2,4.39,170.6,1.08,0.892,NA,NA,NA,NA,NA,NA,5.222,5.222,0.03699999999999992,0.03699999999999992
7.14,-0.296,2018-05-30,2018-05-30T15:43:17Z,182,NA,980.6666666666666,11.186,38.2,4.19,170.2,1.08,0.783,NA,NA,NA,NA,NA,NA,5.259,5.259,0.03799999999999937,0.03799999999999937
7.02,-0.305,2018-05-30,2018-05-30T15:43:19Z,182,NA,980.6666666666666,11.093,37.4,4.11,169.8,1.06,0.692,NA,NA,NA,NA,NA,NA,5.297,5.297,0.036000000000000476,0.036000000000000476
7,-0.318,2018-05-30,2018-05-30T15:43:21Z,182,NA,980.6666666666666,10.953,36.5,4.02,169.6,1.07,0.652,NA,NA,NA,NA,NA,NA,5.333,5.333,0.040000000000000036,0.040000000000000036
6.99,-0.318,2018-05-30,2018-05-30T15:43:23Z,182,NA,980.5333333333333,10.738,35.6,3.95,169.6,0.98,0.659,NA,NA,NA,NA,NA,NA,5.373,5.373,0.03699999999999992,0.03699999999999992
6.97,-0.332,2018-05-30,2018-05-30T15:43:25Z,182,NA,980.6666666666666,10.559,35.1,3.9,169.6,0.93,0.647,NA,NA,NA,NA,NA,NA,5.41,5.41,0.04099999999999948,0.04099999999999948
6.96,-0.338,2018-05-30,2018-05-30T15:43:27Z,182,NA,980.6666666666666,10.413,34.4,3.84,169.7,0.93,0.667,NA,NA,NA,NA,NA,NA,5.451,5.451,0.036000000000000476,0.036000000000000476
6.95,-0.33,2018-05-30,2018-05-30T15:43:29Z,182,NA,980.6666666666666,10.268,30.6,3.43,169.7,0.95,0.702,NA,NA,NA,NA,NA,NA,5.487,5.487,0.04099999999999948,0.04099999999999948
6.93,-0.334,2018-05-30,2018-05-30T15:43:31Z,182,NA,980.6666666666666,10.123,29.5,3.32,169.8,0.98,0.746,NA,NA,NA,NA,NA,NA,5.528,5.528,0.036000000000000476,0.036000000000000476
6.92,-0.338,2018-05-30,2018-05-30T15:43:33Z,182,NA,980.6666666666666,10.002,28.8,3.25,170,1.01,0.748,NA,NA,NA,NA,NA,NA,5.564,5.564,0.03699999999999992,0.03699999999999992
6.91,-0.348,2018-05-30,2018-05-30T15:43:35Z,182,NA,980.6666666666666,9.888,28.3,3.2,170.3,1.02,0.718,NA,NA,NA,NA,NA,NA,5.601,5.601,0.040000000000000036,0.040000000000000036
6.8,-0.349,2018-05-30,2018-05-30T15:43:37Z,182,NA,980.4,9.768,27.6,3.13,170.4,1.04,0.692,NA,NA,NA,NA,NA,NA,5.641,5.641,0.0389999999999997,0.0389999999999997
6.78,-0.356,2018-05-30,2018-05-30T15:43:39Z,182,NA,980.6666666666666,9.643,26.9,3.06,170.6,1.06,0.629,NA,NA,NA,NA,NA,NA,5.68,5.68,0.7560000000000002,0.7560000000000002
6.77,-0.362,2018-05-30,2018-05-30T15:43:41Z,182,NA,980.4,9.52,22.7,2.58,170.7,1.05,0.575,NA,NA,NA,NA,NA,NA,6.436,6.436,0.08699999999999974,0.08699999999999974
6.76,-0.371,2018-05-30,2018-05-30T15:43:43Z,182,NA,980.5333333333333,9.417,21.5,2.46,170.8,1.08,0.561,NA,NA,NA,NA,NA,NA,6.523,6.523,0.04600000000000026,0.04600000000000026
6.75,-0.376,2018-05-30,2018-05-30T15:43:45Z,182,NA,980.5333333333333,9.31,20.8,2.38,170.9,1.05,0.563,NA,NA,NA,NA,NA,NA,6.569,6.569,0.038000000000000256,0.038000000000000256
6.74,-0.38,2018-05-30,2018-05-30T15:43:47Z,182,NA,980.4,9.197,20,2.3,171,1.03,0.565,NA,NA,NA,NA,NA,NA,6.607,6.607,0.041999999999999815,0.041999999999999815
