pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.71,-0.427,2018-06-18,2018-06-18T10:48:29Z,202,NA,990.2666666666668,30.021,96.7,7.3,115.7,0.73,0.77,NA,NA,NA,NA,NA,NA,0.654,0.654,0.061999999999999944,0.061999999999999944
7.7,-0.409,2018-06-18,2018-06-18T10:48:31Z,202,NA,990.2666666666668,29.986,96.5,7.29,115.7,0.73,0.784,NA,NA,NA,NA,NA,NA,0.716,0.716,0.07000000000000006,0.07000000000000006
7.7,-0.411,2018-06-18,2018-06-18T10:48:33Z,202,NA,990.2666666666668,29.948,96.2,7.28,115.7,0.76,0.811,NA,NA,NA,NA,NA,NA,0.786,0.786,0.06099999999999994,0.06099999999999994
7.69,-0.398,2018-06-18,2018-06-18T10:48:35Z,202,NA,990.2666666666668,29.897,95.8,7.25,115.7,0.81,0.842,NA,NA,NA,NA,NA,NA,0.847,0.847,0.062000000000000055,0.062000000000000055
7.68,-0.405,2018-06-18,2018-06-18T10:48:37Z,202,NA,990.1333333333333,29.769,90.9,6.89,115.6,0.84,0.874,NA,NA,NA,NA,NA,NA,0.909,0.909,0.05899999999999994,0.05899999999999994
7.67,-0.414,2018-06-18,2018-06-18T10:48:39Z,202,NA,990.2666666666668,29.567,89.7,6.82,115.6,0.85,0.895,NA,NA,NA,NA,NA,NA,0.968,0.968,0.06099999999999994,0.06099999999999994
7.67,-0.402,2018-06-18,2018-06-18T10:48:41Z,202,NA,990.2666666666668,29.366,89.8,6.86,115.5,0.86,0.938,NA,NA,NA,NA,NA,NA,1.029,1.029,0.05300000000000016,0.05300000000000016
7.65,-0.405,2018-06-18,2018-06-18T10:48:43Z,202,NA,990.2666666666668,29.194,89.8,6.88,115.4,0.9,0.956,NA,NA,NA,NA,NA,NA,1.082,1.082,0.05799999999999983,0.05799999999999983
7.64,-0.398,2018-06-18,2018-06-18T10:48:45Z,202,NA,990.2666666666668,29.005,89.6,6.88,115.3,0.91,0.953,NA,NA,NA,NA,NA,NA,1.14,1.14,0.05300000000000016,0.05300000000000016
7.63,-0.399,2018-06-18,2018-06-18T10:48:47Z,202,NA,990.2666666666668,28.795,89.4,6.89,115.1,0.92,1.003,NA,NA,NA,NA,NA,NA,1.193,1.193,0.05899999999999994,0.05899999999999994
7.62,-0.399,2018-06-18,2018-06-18T10:48:49Z,202,NA,990.2666666666668,28.676,89.3,6.9,114.8,0.92,1.038,NA,NA,NA,NA,NA,NA,1.252,1.252,0.052000000000000046,0.052000000000000046
7.61,-0.382,2018-06-18,2018-06-18T10:48:51Z,202,NA,990.2666666666668,28.609,89.2,6.9,114.7,0.88,1.069,NA,NA,NA,NA,NA,NA,1.304,1.304,0.052000000000000046,0.052000000000000046
7.6,-0.383,2018-06-18,2018-06-18T10:48:53Z,202,NA,990.2666666666668,28.581,89,6.9,114.5,0.87,1.091,NA,NA,NA,NA,NA,NA,1.356,1.356,0.05499999999999994,0.05499999999999994
7.5,-0.373,2018-06-18,2018-06-18T10:48:55Z,202,NA,990.2666666666668,28.525,88.8,6.88,114.4,0.91,1.13,NA,NA,NA,NA,NA,NA,1.411,1.411,0.050999999999999934,0.050999999999999934
7.5,-0.357,2018-06-18,2018-06-18T10:48:57Z,202,NA,990.2666666666668,28.448,88.6,6.88,114.2,0.89,1.144,NA,NA,NA,NA,NA,NA,1.462,1.462,0.05499999999999994,0.05499999999999994
7.49,-0.351,2018-06-18,2018-06-18T10:48:59Z,202,NA,990.2666666666668,28.365,88.6,6.89,114.1,0.86,1.141,NA,NA,NA,NA,NA,NA,1.517,1.517,0.05300000000000016,0.05300000000000016
7.49,-0.345,2018-06-18,2018-06-18T10:49:01Z,202,NA,990.2666666666668,28.266,88.7,6.91,114,0.87,1.13,NA,NA,NA,NA,NA,NA,1.57,1.57,0.05999999999999983,0.05999999999999983
7.48,-0.327,2018-06-18,2018-06-18T10:49:03Z,202,NA,990.1333333333333,28.161,88.8,6.93,113.9,0.85,1.136,NA,NA,NA,NA,NA,NA,1.63,1.63,0.05600000000000005,0.05600000000000005
7.48,-0.32,2018-06-18,2018-06-18T10:49:05Z,202,NA,990.2666666666668,28.016,89,6.96,113.9,0.86,1.138,NA,NA,NA,NA,NA,NA,1.686,1.686,0.062000000000000055,0.062000000000000055
7.48,-0.322,2018-06-18,2018-06-18T10:49:07Z,202,NA,990.4,27.83,89.2,6.99,113.8,0.88,1.14,NA,NA,NA,NA,NA,NA,1.748,1.748,0.05600000000000005,0.05600000000000005
7.47,-0.325,2018-06-18,2018-06-18T10:49:09Z,202,NA,990.2666666666668,26.607,89.4,7.18,116.1,0.93,1.166,NA,NA,NA,NA,NA,NA,1.804,1.804,0.06000000000000005,0.06000000000000005
7.47,-0.306,2018-06-18,2018-06-18T10:49:11Z,202,NA,990.2666666666668,26.504,89.8,7.23,115.9,1.07,1.208,NA,NA,NA,NA,NA,NA,1.864,1.864,0.053999999999999826,0.053999999999999826
7.47,-0.29,2018-06-18,2018-06-18T10:49:13Z,202,NA,990.2666666666668,26.567,90.2,7.24,115.3,1.29,1.225,NA,NA,NA,NA,NA,NA,1.918,1.918,0.06000000000000005,0.06000000000000005
7.47,-0.27,2018-06-18,2018-06-18T10:49:15Z,202,NA,990.2666666666668,26.38,90.5,7.28,115.3,1.73,1.284,NA,NA,NA,NA,NA,NA,1.978,1.978,0.051999999999999824,0.051999999999999824
7.47,-0.219,2018-06-18,2018-06-18T10:49:17Z,202,NA,990.2666666666668,26.193,94.4,7.63,115.3,2.24,1.622,NA,NA,NA,NA,NA,NA,2.03,2.03,0.05300000000000038,0.05300000000000038
7.47,-0.028,2018-06-18,2018-06-18T10:49:19Z,202,NA,990.2666666666668,25.999,92.8,7.52,115.2,3.74,2.227,NA,NA,NA,NA,NA,NA,2.083,2.083,0.06299999999999972,0.06299999999999972
7.47,0.461,2018-06-18,2018-06-18T10:49:21Z,202,NA,990.2666666666668,23.821,92,7.69,119.4,8.89,3.848,NA,NA,NA,NA,NA,NA,2.146,2.146,0.05900000000000016,0.05900000000000016
7.47,1.051,2018-06-18,2018-06-18T10:49:23Z,202,NA,990.2666666666668,23.739,92,7.86,118.8,11.99,2.025,NA,NA,NA,NA,NA,NA,2.205,2.205,0.06400000000000006,0.06400000000000006
7.47,1.48,2018-06-18,2018-06-18T10:49:25Z,202,NA,990.2666666666668,23.049,79.9,6.82,119.1,15.29,1.74,NA,NA,NA,NA,NA,NA,2.269,2.269,0.05899999999999972,0.05899999999999972
7.47,1.835,2018-06-18,2018-06-18T10:49:27Z,202,NA,990.2666666666668,20.795,73.1,6.51,123,18.37,1.626,NA,NA,NA,NA,NA,NA,2.328,2.328,0.07100000000000017,0.07100000000000017
7.36,2.123,2018-06-18,2018-06-18T10:49:29Z,202,NA,990.2666666666668,20.485,64.5,5.81,121.8,20.59,1.634,NA,NA,NA,NA,NA,NA,2.399,2.399,0.06700000000000017,0.06700000000000017
7.34,2.402,2018-06-18,2018-06-18T10:49:31Z,202,NA,990.2666666666668,20.837,55.4,4.96,118.8,20.08,1.588,NA,NA,NA,NA,NA,NA,2.466,2.466,0.07199999999999962,0.07199999999999962
7.33,2.607,2018-06-18,2018-06-18T10:49:33Z,202,NA,990.2666666666668,20.798,48.7,4.35,116.9,18.93,1.515,NA,NA,NA,NA,NA,NA,2.538,2.538,0.06500000000000039,0.06500000000000039
7.32,2.673,2018-06-18,2018-06-18T10:49:35Z,202,NA,990.2666666666668,19.21,43.8,3.94,115.7,6.26,1.426,NA,NA,NA,NA,NA,NA,2.603,2.603,0.07099999999999973,0.07099999999999973
7.3,2.607,2018-06-18,2018-06-18T10:49:37Z,202,NA,990.2666666666668,19.03,35.7,3.3,117.5,6.03,1.382,NA,NA,NA,NA,NA,NA,2.674,2.674,0.06400000000000006,0.06400000000000006
7.29,2.217,2018-06-18,2018-06-18T10:49:39Z,202,NA,990.2666666666668,18.474,31.1,2.9,117.5,5.41,1.278,NA,NA,NA,NA,NA,NA,2.738,2.738,0.07200000000000006,0.07200000000000006
7.28,1.664,2018-06-18,2018-06-18T10:49:41Z,202,NA,990.2666666666668,17.898,28.7,2.71,117.8,4.93,1.205,NA,NA,NA,NA,NA,NA,2.81,2.81,0.06300000000000017,0.06300000000000017
7.26,1.511,2018-06-18,2018-06-18T10:49:43Z,202,NA,990.2666666666668,17.535,22.9,2.18,117.4,5.05,1.163,NA,NA,NA,NA,NA,NA,2.873,2.873,0.06999999999999984,0.06999999999999984
7.15,1.747,2018-06-18,2018-06-18T10:49:45Z,202,NA,990.2666666666668,17.339,20.2,1.93,116.5,6.61,1.168,NA,NA,NA,NA,NA,NA,2.943,2.943,0.06400000000000006,0.06400000000000006
7.12,1.968,2018-06-18,2018-06-18T10:49:47Z,202,NA,990.2666666666668,17.18,18.7,1.8,115.7,7.33,1.199,NA,NA,NA,NA,NA,NA,3.007,3.007,0.7649999999999997,0.7649999999999997
7.11,2.196,2018-06-18,2018-06-18T10:49:49Z,202,NA,990.2666666666668,14.671,17.8,1.78,121.1,7.62,1.272,NA,NA,NA,NA,NA,NA,3.772,3.772,0.09100000000000019,0.09100000000000019
7.09,2.301,2018-06-18,2018-06-18T10:49:51Z,202,NA,990.2666666666668,14.495,16.8,1.71,120.7,7.79,1.31,NA,NA,NA,NA,NA,NA,3.863,3.863,0.07600000000000007,0.07600000000000007
7.08,2.407,2018-06-18,2018-06-18T10:49:53Z,202,NA,990.4,13.907,12.4,1.28,120.9,8.23,1.336,NA,NA,NA,NA,NA,NA,3.939,3.939,0.04599999999999982,0.04599999999999982
7.06,2.517,2018-06-18,2018-06-18T10:49:55Z,202,NA,990.2666666666668,13.528,11.5,1.19,120.9,9.08,1.27,NA,NA,NA,NA,NA,NA,3.985,3.985,0.037000000000000366,0.037000000000000366
7.05,2.666,2018-06-18,2018-06-18T10:49:57Z,202,NA,990.2666666666668,13.281,10.7,1.12,120.7,10.08,1.185,NA,NA,NA,NA,NA,NA,4.022,4.022,0.056999999999999496,0.056999999999999496
7.04,2.732,2018-06-18,2018-06-18T10:49:59Z,202,NA,990.2666666666668,13.057,10.2,1.07,120.2,9.83,1.071,NA,NA,NA,NA,NA,NA,4.079,4.079,0.04800000000000004,0.04800000000000004
7.03,1.004,2018-06-18,2018-06-18T10:50:01Z,202,NA,990.2666666666668,12.888,9.7,1.02,119.6,9.62,0.968,NA,NA,NA,NA,NA,NA,4.127,4.127,0.04600000000000026,0.04600000000000026
6.92,0.131,2018-06-18,2018-06-18T10:50:03Z,202,NA,990.2666666666668,11.127,9.3,1.02,124.1,9.53,0.884,NA,NA,NA,NA,NA,NA,4.173,4.173,0.041999999999999815,0.041999999999999815
6.89,0.507,2018-06-18,2018-06-18T10:50:05Z,202,NA,990.2666666666668,11.242,9,0.99,123,9.5,0.845,NA,NA,NA,NA,NA,NA,4.215,4.215,0.04499999999999993,0.04499999999999993
6.87,0.433,2018-06-18,2018-06-18T10:50:07Z,202,NA,990.2666666666668,11.169,8.6,0.95,122.9,9.64,0.803,NA,NA,NA,NA,NA,NA,4.26,4.26,0.03699999999999992,0.03699999999999992
6.86,0.414,2018-06-18,2018-06-18T10:50:09Z,202,NA,990.2666666666668,10.903,8.1,0.9,123.4,9.61,0.782,NA,NA,NA,NA,NA,NA,4.297,4.297,0.040000000000000036,0.040000000000000036
6.84,0.376,2018-06-18,2018-06-18T10:50:11Z,202,NA,990.2666666666668,10.759,7.5,0.83,123.9,9.84,0.784,NA,NA,NA,NA,NA,NA,4.337,4.337,0.040000000000000036,0.040000000000000036
6.82,0.34,2018-06-18,2018-06-18T10:50:13Z,202,NA,990.4,10.674,7,0.78,124.2,10.12,0.793,NA,NA,NA,NA,NA,NA,4.377,4.377,0.03900000000000059,0.03900000000000059
6.81,0.32,2018-06-18,2018-06-18T10:50:15Z,202,NA,990.2666666666668,10.572,6.5,0.73,124.7,10.37,0.797,NA,NA,NA,NA,NA,NA,4.416,4.416,0.04299999999999926,0.04299999999999926
6.69,0.28,2018-06-18,2018-06-18T10:50:17Z,202,NA,990.2666666666668,10.485,6.1,0.68,125.4,10.54,0.806,NA,NA,NA,NA,NA,NA,4.459,4.459,0.03900000000000059,0.03900000000000059
6.67,0.262,2018-06-18,2018-06-18T10:50:19Z,202,NA,990.2666666666668,10.315,5.7,0.64,126.6,10.58,0.786,NA,NA,NA,NA,NA,NA,4.498,4.498,0.040000000000000036,0.040000000000000036
6.65,0.236,2018-06-18,2018-06-18T10:50:21Z,202,NA,990.2666666666668,10.19,5.4,0.61,127.9,10.45,0.734,NA,NA,NA,NA,NA,NA,4.538,4.538,0.03500000000000014,0.03500000000000014
6.64,0.206,2018-06-18,2018-06-18T10:50:23Z,202,NA,990.2666666666668,10.098,5.2,0.58,129,10.18,0.698,NA,NA,NA,NA,NA,NA,4.573,4.573,0.03699999999999992,0.03699999999999992
6.63,0.183,2018-06-18,2018-06-18T10:50:25Z,202,NA,990.2666666666668,10.037,4.9,0.55,130.1,9.68,0.671,NA,NA,NA,NA,NA,NA,4.61,4.61,0.030999999999999694,0.030999999999999694
6.62,0.154,2018-06-18,2018-06-18T10:50:27Z,202,NA,990.2666666666668,9.98,4.7,0.53,131.1,9,0.626,NA,NA,NA,NA,NA,NA,4.641,4.641,0.03500000000000014,0.03500000000000014
6.61,0.123,2018-06-18,2018-06-18T10:50:29Z,202,NA,990.2666666666668,9.929,4.5,0.51,132,8.43,0.593,NA,NA,NA,NA,NA,NA,4.676,4.676,0.04999999999999982,0.04999999999999982
6.61,0.107,2018-06-18,2018-06-18T10:50:31Z,202,NA,990.2666666666668,9.879,4.3,0.49,132.8,7.88,0.588,NA,NA,NA,NA,NA,NA,4.726,4.726,0.07599999999999962,0.07599999999999962
6.6,0.085,2018-06-18,2018-06-18T10:50:33Z,202,NA,990.2666666666668,9.818,4.2,0.47,133.4,7.55,0.574,NA,NA,NA,NA,NA,NA,4.802,4.802,0.7630000000000008,0.7630000000000008
6.59,0.078,2018-06-18,2018-06-18T10:50:35Z,202,NA,990.4,9.727,4,0.45,134.1,7.26,0.568,NA,NA,NA,NA,NA,NA,5.565,5.565,0.026999999999999247,0.026999999999999247
6.55,0.057,2018-06-18,2018-06-18T10:50:37Z,202,NA,990.2666666666668,9.635,3.9,0.44,134.8,7.07,0.562,NA,NA,NA,NA,NA,NA,5.592,5.592,0.03200000000000003,0.03200000000000003
6.52,0.045,2018-06-18,2018-06-18T10:50:39Z,202,NA,990.2666666666668,9.529,3.7,0.42,135.5,6.86,0.551,NA,NA,NA,NA,NA,NA,5.624,5.624,0.040000000000000036,0.040000000000000036
6.51,0.046,2018-06-18,2018-06-18T10:50:41Z,202,NA,990.2666666666668,9.444,3.6,0.41,136,6.63,0.55,NA,NA,NA,NA,NA,NA,5.664,5.664,0.05800000000000072,0.05800000000000072
6.51,0.045,2018-06-18,2018-06-18T10:50:43Z,202,NA,990.2666666666668,9.363,3.4,0.39,136.4,6.5,0.533,NA,NA,NA,NA,NA,NA,5.722,5.722,0.054999999999999716,0.054999999999999716
6.5,0.038,2018-06-18,2018-06-18T10:50:45Z,202,NA,990.2666666666668,9.308,3.3,0.38,136.5,6.38,0.52,NA,NA,NA,NA,NA,NA,5.777,5.777,0.04899999999999949,0.04899999999999949
6.5,0.005,2018-06-18,2018-06-18T10:50:47Z,202,NA,990.2666666666668,9.276,3.2,0.37,136.5,6.25,0.511,NA,NA,NA,NA,NA,NA,5.826,5.826,0.0420000000000007,0.0420000000000007
6.49,0.001,2018-06-18,2018-06-18T10:50:49Z,202,NA,990.2666666666668,9.26,3.1,0.35,136.5,6.19,0.506,NA,NA,NA,NA,NA,NA,5.868,5.868,0.03599999999999959,0.03599999999999959
6.49,-0.015,2018-06-18,2018-06-18T10:50:51Z,202,NA,990.2666666666668,9.228,3,0.34,136.5,6.16,0.492,NA,NA,NA,NA,NA,NA,5.904,5.904,0.03399999999999981,0.03399999999999981
6.48,-0.002,2018-06-18,2018-06-18T10:50:53Z,202,NA,990.4,9.176,2.9,0.33,136.6,6.15,0.487,NA,NA,NA,NA,NA,NA,5.938,5.938,0.03699999999999992,0.03699999999999992
6.48,0.01,2018-06-18,2018-06-18T10:50:55Z,202,NA,990.2666666666668,9.127,2.8,0.32,137.1,6.18,0.502,NA,NA,NA,NA,NA,NA,5.975,5.975,0.034000000000000696,0.034000000000000696
6.47,0.043,2018-06-18,2018-06-18T10:50:57Z,202,NA,990.2666666666668,9.092,2.7,0.31,137.9,6.17,0.519,NA,NA,NA,NA,NA,NA,6.009,6.009,0.03699999999999992,0.03699999999999992
6.47,0.058,2018-06-18,2018-06-18T10:50:59Z,202,NA,990.2666666666668,9.037,2.6,0.31,138.8,6.19,0.531,NA,NA,NA,NA,NA,NA,6.046,6.046,0.03599999999999959,0.03599999999999959
6.46,0.084,2018-06-18,2018-06-18T10:51:01Z,202,NA,990.2666666666668,8.961,2.6,0.3,140.4,6.3,0.565,NA,NA,NA,NA,NA,NA,6.082,6.082,0.04100000000000037,0.04100000000000037
6.45,0.099,2018-06-18,2018-06-18T10:51:03Z,202,NA,990.2666666666668,8.878,2.5,0.29,142.6,6.44,0.571,NA,NA,NA,NA,NA,NA,6.123,6.123,0.04099999999999948,0.04099999999999948
6.44,0.128,2018-06-18,2018-06-18T10:51:05Z,202,NA,990.2666666666668,8.826,2.4,0.28,144.9,6.58,0.569,NA,NA,NA,NA,NA,NA,6.164,6.164,0.0470000000000006,0.0470000000000006
6.43,0.169,2018-06-18,2018-06-18T10:51:07Z,202,NA,990.2666666666668,8.794,2.4,0.27,147.1,6.71,0.586,NA,NA,NA,NA,NA,NA,6.211,6.211,0.7509999999999994,0.7509999999999994
6.42,0.198,2018-06-18,2018-06-18T10:51:09Z,202,NA,990.2666666666668,8.76,2.3,0.27,149.1,6.94,0.594,NA,NA,NA,NA,NA,NA,6.962,6.962,0.03300000000000036,0.03300000000000036
6.4,0.221,2018-06-18,2018-06-18T10:51:11Z,202,NA,990.2666666666668,8.718,2.2,0.26,151.1,8.17,0.614,NA,NA,NA,NA,NA,NA,6.995,6.995,0.03599999999999959,0.03599999999999959
6.39,0.259,2018-06-18,2018-06-18T10:51:13Z,202,NA,990.2666666666668,8.693,2.2,0.25,153,9.25,0.622,NA,NA,NA,NA,NA,NA,7.031,7.031,0.07200000000000006,0.07200000000000006
6.38,0.337,2018-06-18,2018-06-18T10:51:15Z,202,NA,990.2666666666668,8.67,2.1,0.25,154.6,9.58,0.679,NA,NA,NA,NA,NA,NA,7.103,7.103,0.04300000000000015,0.04300000000000015
6.36,0.455,2018-06-18,2018-06-18T10:51:17Z,202,NA,990.2666666666668,8.648,2.1,0.24,156.4,12.6,0.82,NA,NA,NA,NA,NA,NA,7.146,7.146,0.025000000000000355,0.025000000000000355
6.35,0.589,2018-06-18,2018-06-18T10:51:19Z,202,NA,990.2666666666668,8.631,2,0.24,158.2,14.81,0.968,NA,NA,NA,NA,NA,NA,7.171,7.171,0.027000000000000135,0.027000000000000135
6.2,0.772,2018-06-18,2018-06-18T10:51:21Z,202,NA,990.2666666666668,8.611,2,0.23,160.1,18.39,2.358,NA,NA,NA,NA,NA,NA,7.198,7.198,0.02400000000000002,0.02400000000000002
6.12,0.872,2018-06-18,2018-06-18T10:51:23Z,202,NA,990.2666666666668,8.592,1.9,0.23,161.9,79.95,0.953,NA,NA,NA,NA,NA,NA,7.222,7.222,0.020999999999999908,0.020999999999999908
