pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.3,2.607,2018-06-18,2018-06-18T10:49:37Z,202,NA,990.2666666666668,19.03,35.7,3.3,117.5,6.03,1.382,NA,NA,NA,NA,NA,NA,2.674,2.674
7.29,2.217,2018-06-18,2018-06-18T10:49:39Z,202,NA,990.2666666666668,18.474,31.1,2.9,117.5,5.41,1.278,NA,NA,NA,NA,NA,NA,2.738,2.738
7.28,1.664,2018-06-18,2018-06-18T10:49:41Z,202,NA,990.2666666666668,17.898,28.7,2.71,117.8,4.93,1.205,NA,NA,NA,NA,NA,NA,2.81,2.81
7.26,1.511,2018-06-18,2018-06-18T10:49:43Z,202,NA,990.2666666666668,17.535,22.9,2.18,117.4,5.05,1.163,NA,NA,NA,NA,NA,NA,2.873,2.873
7.15,1.747,2018-06-18,2018-06-18T10:49:45Z,202,NA,990.2666666666668,17.339,20.2,1.93,116.5,6.61,1.168,NA,NA,NA,NA,NA,NA,2.943,2.943
7.12,1.968,2018-06-18,2018-06-18T10:49:47Z,202,NA,990.2666666666668,17.18,18.7,1.8,115.7,7.33,1.199,NA,NA,NA,NA,NA,NA,3.007,3.007
7.11,2.196,2018-06-18,2018-06-18T10:49:49Z,202,NA,990.2666666666668,14.671,17.8,1.78,121.1,7.62,1.272,NA,NA,NA,NA,NA,NA,3.772,3.772
7.09,2.301,2018-06-18,2018-06-18T10:49:51Z,202,NA,990.2666666666668,14.495,16.8,1.71,120.7,7.79,1.31,NA,NA,NA,NA,NA,NA,3.863,3.863
7.08,2.407,2018-06-18,2018-06-18T10:49:53Z,202,NA,990.4,13.907,12.4,1.28,120.9,8.23,1.336,NA,NA,NA,NA,NA,NA,3.939,3.939
7.06,2.517,2018-06-18,2018-06-18T10:49:55Z,202,NA,990.2666666666668,13.528,11.5,1.19,120.9,9.08,1.27,NA,NA,NA,NA,NA,NA,3.985,3.985
7.05,2.666,2018-06-18,2018-06-18T10:49:57Z,202,NA,990.2666666666668,13.281,10.7,1.12,120.7,10.08,1.185,NA,NA,NA,NA,NA,NA,4.022,4.022
7.04,2.732,2018-06-18,2018-06-18T10:49:59Z,202,NA,990.2666666666668,13.057,10.2,1.07,120.2,9.83,1.071,NA,NA,NA,NA,NA,NA,4.079,4.079
7.03,1.004,2018-06-18,2018-06-18T10:50:01Z,202,NA,990.2666666666668,12.888,9.7,1.02,119.6,9.62,0.968,NA,NA,NA,NA,NA,NA,4.127,4.127
6.92,0.131,2018-06-18,2018-06-18T10:50:03Z,202,NA,990.2666666666668,11.127,9.3,1.02,124.1,9.53,0.884,NA,NA,NA,NA,NA,NA,4.173,4.173
6.89,0.507,2018-06-18,2018-06-18T10:50:05Z,202,NA,990.2666666666668,11.242,9,0.99,123,9.5,0.845,NA,NA,NA,NA,NA,NA,4.215,4.215
6.87,0.433,2018-06-18,2018-06-18T10:50:07Z,202,NA,990.2666666666668,11.169,8.6,0.95,122.9,9.64,0.803,NA,NA,NA,NA,NA,NA,4.26,4.26
6.86,0.414,2018-06-18,2018-06-18T10:50:09Z,202,NA,990.2666666666668,10.903,8.1,0.9,123.4,9.61,0.782,NA,NA,NA,NA,NA,NA,4.297,4.297
6.84,0.376,2018-06-18,2018-06-18T10:50:11Z,202,NA,990.2666666666668,10.759,7.5,0.83,123.9,9.84,0.784,NA,NA,NA,NA,NA,NA,4.337,4.337
6.82,0.34,2018-06-18,2018-06-18T10:50:13Z,202,NA,990.4,10.674,7,0.78,124.2,10.12,0.793,NA,NA,NA,NA,NA,NA,4.377,4.377
6.81,0.32,2018-06-18,2018-06-18T10:50:15Z,202,NA,990.2666666666668,10.572,6.5,0.73,124.7,10.37,0.797,NA,NA,NA,NA,NA,NA,4.416,4.416
6.69,0.28,2018-06-18,2018-06-18T10:50:17Z,202,NA,990.2666666666668,10.485,6.1,0.68,125.4,10.54,0.806,NA,NA,NA,NA,NA,NA,4.459,4.459
6.67,0.262,2018-06-18,2018-06-18T10:50:19Z,202,NA,990.2666666666668,10.315,5.7,0.64,126.6,10.58,0.786,NA,NA,NA,NA,NA,NA,4.498,4.498
6.65,0.236,2018-06-18,2018-06-18T10:50:21Z,202,NA,990.2666666666668,10.19,5.4,0.61,127.9,10.45,0.734,NA,NA,NA,NA,NA,NA,4.538,4.538
6.64,0.206,2018-06-18,2018-06-18T10:50:23Z,202,NA,990.2666666666668,10.098,5.2,0.58,129,10.18,0.698,NA,NA,NA,NA,NA,NA,4.573,4.573
6.63,0.183,2018-06-18,2018-06-18T10:50:25Z,202,NA,990.2666666666668,10.037,4.9,0.55,130.1,9.68,0.671,NA,NA,NA,NA,NA,NA,4.61,4.61
6.62,0.154,2018-06-18,2018-06-18T10:50:27Z,202,NA,990.2666666666668,9.98,4.7,0.53,131.1,9,0.626,NA,NA,NA,NA,NA,NA,4.641,4.641
6.61,0.123,2018-06-18,2018-06-18T10:50:29Z,202,NA,990.2666666666668,9.929,4.5,0.51,132,8.43,0.593,NA,NA,NA,NA,NA,NA,4.676,4.676
6.61,0.107,2018-06-18,2018-06-18T10:50:31Z,202,NA,990.2666666666668,9.879,4.3,0.49,132.8,7.88,0.588,NA,NA,NA,NA,NA,NA,4.726,4.726
6.6,0.085,2018-06-18,2018-06-18T10:50:33Z,202,NA,990.2666666666668,9.818,4.2,0.47,133.4,7.55,0.574,NA,NA,NA,NA,NA,NA,4.802,4.802
6.59,0.078,2018-06-18,2018-06-18T10:50:35Z,202,NA,990.4,9.727,4,0.45,134.1,7.26,0.568,NA,NA,NA,NA,NA,NA,5.565,5.565
6.55,0.057,2018-06-18,2018-06-18T10:50:37Z,202,NA,990.2666666666668,9.635,3.9,0.44,134.8,7.07,0.562,NA,NA,NA,NA,NA,NA,5.592,5.592
6.52,0.045,2018-06-18,2018-06-18T10:50:39Z,202,NA,990.2666666666668,9.529,3.7,0.42,135.5,6.86,0.551,NA,NA,NA,NA,NA,NA,5.624,5.624
6.51,0.046,2018-06-18,2018-06-18T10:50:41Z,202,NA,990.2666666666668,9.444,3.6,0.41,136,6.63,0.55,NA,NA,NA,NA,NA,NA,5.664,5.664
6.51,0.045,2018-06-18,2018-06-18T10:50:43Z,202,NA,990.2666666666668,9.363,3.4,0.39,136.4,6.5,0.533,NA,NA,NA,NA,NA,NA,5.722,5.722
6.5,0.038,2018-06-18,2018-06-18T10:50:45Z,202,NA,990.2666666666668,9.308,3.3,0.38,136.5,6.38,0.52,NA,NA,NA,NA,NA,NA,5.777,5.777
6.5,0.005,2018-06-18,2018-06-18T10:50:47Z,202,NA,990.2666666666668,9.276,3.2,0.37,136.5,6.25,0.511,NA,NA,NA,NA,NA,NA,5.826,5.826
6.49,0.001,2018-06-18,2018-06-18T10:50:49Z,202,NA,990.2666666666668,9.26,3.1,0.35,136.5,6.19,0.506,NA,NA,NA,NA,NA,NA,5.868,5.868
6.49,-0.015,2018-06-18,2018-06-18T10:50:51Z,202,NA,990.2666666666668,9.228,3,0.34,136.5,6.16,0.492,NA,NA,NA,NA,NA,NA,5.904,5.904
6.48,-0.002,2018-06-18,2018-06-18T10:50:53Z,202,NA,990.4,9.176,2.9,0.33,136.6,6.15,0.487,NA,NA,NA,NA,NA,NA,5.938,5.938
6.48,0.01,2018-06-18,2018-06-18T10:50:55Z,202,NA,990.2666666666668,9.127,2.8,0.32,137.1,6.18,0.502,NA,NA,NA,NA,NA,NA,5.975,5.975
6.47,0.043,2018-06-18,2018-06-18T10:50:57Z,202,NA,990.2666666666668,9.092,2.7,0.31,137.9,6.17,0.519,NA,NA,NA,NA,NA,NA,6.009,6.009
6.47,0.058,2018-06-18,2018-06-18T10:50:59Z,202,NA,990.2666666666668,9.037,2.6,0.31,138.8,6.19,0.531,NA,NA,NA,NA,NA,NA,6.046,6.046
6.46,0.084,2018-06-18,2018-06-18T10:51:01Z,202,NA,990.2666666666668,8.961,2.6,0.3,140.4,6.3,0.565,NA,NA,NA,NA,NA,NA,6.082,6.082
6.45,0.099,2018-06-18,2018-06-18T10:51:03Z,202,NA,990.2666666666668,8.878,2.5,0.29,142.6,6.44,0.571,NA,NA,NA,NA,NA,NA,6.123,6.123
6.44,0.128,2018-06-18,2018-06-18T10:51:05Z,202,NA,990.2666666666668,8.826,2.4,0.28,144.9,6.58,0.569,NA,NA,NA,NA,NA,NA,6.164,6.164
6.43,0.169,2018-06-18,2018-06-18T10:51:07Z,202,NA,990.2666666666668,8.794,2.4,0.27,147.1,6.71,0.586,NA,NA,NA,NA,NA,NA,6.211,6.211
6.42,0.198,2018-06-18,2018-06-18T10:51:09Z,202,NA,990.2666666666668,8.76,2.3,0.27,149.1,6.94,0.594,NA,NA,NA,NA,NA,NA,6.962,6.962
6.4,0.221,2018-06-18,2018-06-18T10:51:11Z,202,NA,990.2666666666668,8.718,2.2,0.26,151.1,8.17,0.614,NA,NA,NA,NA,NA,NA,6.995,6.995
6.39,0.259,2018-06-18,2018-06-18T10:51:13Z,202,NA,990.2666666666668,8.693,2.2,0.25,153,9.25,0.622,NA,NA,NA,NA,NA,NA,7.031,7.031
6.38,0.337,2018-06-18,2018-06-18T10:51:15Z,202,NA,990.2666666666668,8.67,2.1,0.25,154.6,9.58,0.679,NA,NA,NA,NA,NA,NA,7.103,7.103
6.36,0.455,2018-06-18,2018-06-18T10:51:17Z,202,NA,990.2666666666668,8.648,2.1,0.24,156.4,12.6,0.82,NA,NA,NA,NA,NA,NA,7.146,7.146
6.35,0.589,2018-06-18,2018-06-18T10:51:19Z,202,NA,990.2666666666668,8.631,2,0.24,158.2,14.81,0.968,NA,NA,NA,NA,NA,NA,7.171,7.171
6.2,0.772,2018-06-18,2018-06-18T10:51:21Z,202,NA,990.2666666666668,8.611,2,0.23,160.1,18.39,2.358,NA,NA,NA,NA,NA,NA,7.198,7.198
6.12,0.872,2018-06-18,2018-06-18T10:51:23Z,202,NA,990.2666666666668,8.592,1.9,0.23,161.9,79.95,0.953,NA,NA,NA,NA,NA,NA,7.222,7.222
6.11,1,2018-06-18,2018-06-18T10:51:25Z,202,NA,990.2666666666668,8.569,1.9,0.22,163.7,20.57,1.041,NA,NA,NA,NA,NA,NA,7.243,7.243
