dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T06:29:06Z,8.16,151.65,0,2018-08-14,2018-08-14T06:29:05Z,186,NA,979.3777777777779,28.118333333333332,48.38333333333333,3.7766666666666664,147.44166666666666,10.126666666666667,0,NA,NA,NA,NA,NA,0.681,0.681
2018-08-14T06:29:09Z,8.149166666666668,151.9,0,2018-08-14,2018-08-14T06:29:08Z,186,NA,979.4222222222222,28.09725,44.766666666666666,3.4966666666666666,147.5,10.11,0,NA,NA,NA,NA,NA,0.72025,0.72025
2018-08-14T06:29:12Z,8.138333333333334,152.125,0,2018-08-14,2018-08-14T06:29:11Z,186,NA,979.4666666666667,28.077833333333334,43.8,3.4233333333333333,147.5,10.08,0,NA,NA,NA,NA,NA,0.7570833333333333,0.7570833333333333
2018-08-14T06:29:15Z,8.129166666666666,152.36666666666667,0,2018-08-14,2018-08-14T06:29:14Z,186,NA,979.4666666666667,28.059083333333334,42.80833333333334,3.345833333333333,147.53333333333333,10.035,0,NA,NA,NA,NA,NA,0.7915000000000001,0.7915000000000001
2018-08-14T06:29:18Z,8.118333333333332,152.58333333333331,0,2018-08-14,2018-08-14T06:29:17Z,186,NA,979.4666666666667,28.041916666666665,40.775,3.19,147.6,9.995833333333334,0,NA,NA,NA,NA,NA,0.8275,0.8275
2018-08-14T06:29:21Z,8.108333333333333,152.8,0,2018-08-14,2018-08-14T06:29:20Z,186,NA,979.4666666666667,28.02375,37.00833333333333,2.8941666666666666,147.6,10.089166666666667,0,NA,NA,NA,NA,NA,0.8658333333333333,0.8658333333333333
2018-08-14T06:29:24Z,8.0525,153.01666666666665,0,2018-08-14,2018-08-14T06:29:23Z,186,NA,979.4000000000001,28.007583333333333,35.53333333333333,2.7808333333333333,147.6,10.3025,0,NA,NA,NA,NA,NA,0.9065833333333334,0.9065833333333334
2018-08-14T06:29:27Z,7.985833333333334,153.24166666666667,0,2018-08-14,2018-08-14T06:29:26Z,186,NA,979.4444444444445,27.989083333333333,32.68333333333333,2.5583333333333336,147.69166666666666,10.543333333333333,0,NA,NA,NA,NA,NA,0.9502499999999999,0.9502499999999999
2018-08-14T06:29:30Z,7.9725,153.49166666666667,0,2018-08-14,2018-08-14T06:29:29Z,186,NA,979.4666666666667,27.966916666666666,27.691666666666666,2.1675,147.7,10.909166666666668,0,NA,NA,NA,NA,NA,0.9958333333333333,0.9958333333333333
2018-08-14T06:29:33Z,7.9625,153.73333333333332,0,2018-08-14,2018-08-14T06:29:32Z,186,NA,979.4000000000001,27.945833333333333,25.341666666666665,1.9866666666666666,147.775,11.19,0,NA,NA,NA,NA,NA,1.04225,1.04225
2018-08-14T06:29:36Z,7.952500000000001,153.96666666666667,0,2018-08-14,2018-08-14T06:29:35Z,186,NA,979.4444444444445,27.927083333333332,22.133333333333333,1.7358333333333333,147.82500000000002,11.2375,0,NA,NA,NA,NA,NA,1.089,1.089
2018-08-14T06:29:39Z,7.94,154.18333333333334,0,2018-08-14,2018-08-14T06:29:38Z,186,NA,979.4444444444445,27.902916666666666,18.15,1.4208333333333334,147.9,11.086666666666666,0,NA,NA,NA,NA,NA,1.1368333333333334,1.1368333333333334
2018-08-14T06:29:42Z,7.929166666666666,154.38333333333333,0,2018-08-14,2018-08-14T06:29:41Z,186,NA,979.4444444444445,27.873833333333334,16.766666666666666,1.315,147.95833333333334,10.8975,0,NA,NA,NA,NA,NA,1.1874166666666666,1.1874166666666666
2018-08-14T06:29:45Z,7.9191666666666665,154.56666666666666,0,2018-08-14,2018-08-14T06:29:44Z,186,NA,979.4666666666667,27.847333333333335,15.733333333333334,1.2341666666666666,148,10.596666666666668,0,NA,NA,NA,NA,NA,1.2404166666666667,1.2404166666666667
2018-08-14T06:29:48Z,7.91,154.74166666666667,0,2018-08-14,2018-08-14T06:29:47Z,186,NA,979.3777777777779,27.81875,14.958333333333334,1.1741666666666666,147.90833333333333,10.424166666666666,0,NA,NA,NA,NA,NA,1.2925833333333334,1.2925833333333334
2018-08-14T06:29:51Z,7.895,154.89166666666668,0,2018-08-14,2018-08-14T06:29:50Z,186,NA,979.4000000000001,27.795583333333333,14.441666666666666,1.135,147.9,10.387500000000001,0,NA,NA,NA,NA,NA,1.3455833333333334,1.3455833333333334
2018-08-14T06:29:54Z,7.8758333333333335,155.03333333333333,0,2018-08-14,2018-08-14T06:29:53Z,186,NA,979.4444444444445,27.775166666666667,13.783333333333333,1.0833333333333335,147.83333333333334,10.387500000000001,0,NA,NA,NA,NA,NA,1.4016666666666666,1.4016666666666666
2018-08-14T06:29:57Z,7.86,155.16666666666666,0,2018-08-14,2018-08-14T06:29:56Z,186,NA,979.4666666666667,27.7545,13.116666666666667,1.03,147.775,10.4825,0,NA,NA,NA,NA,NA,1.458,1.458
2018-08-14T06:30:00Z,7.845,155.28333333333333,0,2018-08-14,2018-08-14T06:29:59Z,186,NA,979.4666666666667,27.728583333333333,12.7,0.9983333333333333,147.7,10.499166666666667,0,NA,NA,NA,NA,NA,1.5120833333333332,1.5120833333333332
2018-08-14T06:30:03Z,7.8325,155.45,0,2018-08-14,2018-08-14T06:30:02Z,186,NA,979.4111111111112,27.69408333333333,12.266666666666666,0.9641666666666666,147.7,10.38,0,NA,NA,NA,NA,NA,1.5643333333333334,1.5643333333333334
2018-08-14T06:30:06Z,7.8175,155.6,0,2018-08-14,2018-08-14T06:30:05Z,186,NA,979.4444444444445,27.637916666666666,11.608333333333334,0.915,147.725,9.948333333333334,0,NA,NA,NA,NA,NA,1.6188333333333333,1.6188333333333333
2018-08-14T06:30:09Z,7.805,155.79166666666666,0,2018-08-14,2018-08-14T06:30:08Z,186,NA,979.4666666666667,27.56375,10.758333333333333,0.8475,147.9,9.4275,0,NA,NA,NA,NA,NA,1.6735833333333332,1.6735833333333332
2018-08-14T06:30:12Z,7.793333333333333,155.99166666666667,0,2018-08-14,2018-08-14T06:30:11Z,186,NA,979.3333333333334,27.499333333333333,9.75,0.77,148.25,8.876666666666667,0,NA,NA,NA,NA,NA,1.7293333333333334,1.7293333333333334
2018-08-14T06:30:15Z,7.780833333333334,156.20833333333334,0,2018-08-14,2018-08-14T06:30:14Z,186,NA,979.4222222222222,27.432333333333332,8.766666666666666,0.6941666666666667,148.66666666666666,8.33,0,NA,NA,NA,NA,NA,1.786,1.786
2018-08-14T06:30:18Z,7.766666666666667,156.40833333333333,0,2018-08-14,2018-08-14T06:30:17Z,186,NA,979.4444444444445,27.37725,7.883333333333333,0.6241666666666666,149.21666666666667,7.9225,0,NA,NA,NA,NA,NA,1.8415,1.8415
2018-08-14T06:30:21Z,7.755,156.64166666666665,0,2018-08-14,2018-08-14T06:30:20Z,186,NA,979.4444444444445,27.344166666666666,7.133333333333333,0.565,149.89166666666665,7.833333333333333,0,NA,NA,NA,NA,NA,1.901,1.901
2018-08-14T06:30:24Z,7.743333333333333,156.85833333333335,0,2018-08-14,2018-08-14T06:30:23Z,186,NA,979.4222222222222,27.306916666666666,6.508333333333334,0.515,150.475,7.8225,0,NA,NA,NA,NA,NA,1.96425,1.96425
2018-08-14T06:30:27Z,7.730833333333334,157,0,2018-08-14,2018-08-14T06:30:26Z,186,NA,979.3555555555556,27.277166666666666,5.95,0.4716666666666667,150.99166666666667,7.843333333333333,0,NA,NA,NA,NA,NA,2.0304166666666665,2.0304166666666665
2018-08-14T06:30:30Z,7.72,156.95,0,2018-08-14,2018-08-14T06:30:29Z,186,NA,979.4444444444445,27.256666666666668,5.483333333333333,0.435,151.44166666666666,7.915,0,NA,NA,NA,NA,NA,2.094333333333333,2.094333333333333
2018-08-14T06:30:33Z,7.710833333333333,156.7,0,2018-08-14,2018-08-14T06:30:32Z,186,NA,979.4666666666667,27.241833333333332,5.1,0.405,151.96666666666667,7.9225,0,NA,NA,NA,NA,NA,2.1598333333333333,2.1598333333333333
2018-08-14T06:30:36Z,7.701666666666667,156.15833333333333,0,2018-08-14,2018-08-14T06:30:35Z,186,NA,979.4222222222222,27.221333333333334,4.783333333333333,0.37916666666666665,152.71666666666667,7.918333333333333,0,NA,NA,NA,NA,NA,2.23125,2.23125
2018-08-14T06:30:39Z,7.692500000000001,145.975,0,2018-08-14,2018-08-14T06:30:38Z,186,NA,979.4666666666667,27.200583333333334,4.508333333333333,0.35833333333333334,153.68333333333334,7.8758333333333335,0,NA,NA,NA,NA,NA,2.30525,2.30525
2018-08-14T06:30:42Z,7.6825,139.86666666666667,0,2018-08-14,2018-08-14T06:30:41Z,186,NA,979.4444444444445,27.17125,4.291666666666667,0.3408333333333333,155.08333333333334,48.674166666666665,0,NA,NA,NA,NA,NA,2.38275,2.38275
2018-08-14T06:30:45Z,7.671666666666667,130.84166666666667,0,2018-08-14,2018-08-14T06:30:44Z,186,NA,979.4444444444445,27.1315,4.083333333333333,0.325,156.40833333333333,100.1775,0,NA,NA,NA,NA,NA,2.4581666666666666,2.4581666666666666
2018-08-14T06:30:48Z,7.658333333333333,118.3,0,2018-08-14,2018-08-14T06:30:47Z,186,NA,979.4222222222222,27.09825,3.908333333333333,0.31166666666666665,157.56666666666666,94.545,0,NA,NA,NA,NA,NA,2.5336666666666665,2.5336666666666665
2018-08-14T06:30:51Z,7.6466666666666665,108.43333333333334,0,2018-08-14,2018-08-14T06:30:50Z,186,NA,979.4666666666667,27.0705,3.725,0.29666666666666663,158.45833333333334,485.6191666666667,0,NA,NA,NA,NA,NA,2.6068333333333333,2.6068333333333333
2018-08-14T06:30:54Z,7.634166666666666,99.44166666666666,0,2018-08-14,2018-08-14T06:30:53Z,186,NA,979.4111111111112,27.05,3.5583333333333336,0.2833333333333333,158.99166666666667,52.3775,0,NA,NA,NA,NA,NA,2.6778333333333335,2.6778333333333335
2018-08-14T06:30:57Z,7.619166666666667,89.2,0,2018-08-14,2018-08-14T06:30:56Z,186,NA,979.4666666666667,27.043,3.425,0.27166666666666667,159.34166666666667,20.268333333333334,0,NA,NA,NA,NA,NA,2.74375,2.74375
2018-08-14T06:31:00Z,7.608333333333333,81.975,0,2018-08-14,2018-08-14T06:30:59Z,186,NA,979.4666666666667,27.04491666666667,3.2916666666666665,0.26166666666666666,159.46666666666667,28.1875,0,NA,NA,NA,NA,NA,2.8021666666666665,2.8021666666666665
2018-08-14T06:31:03Z,7.599166666666666,77.8,0,2018-08-14,2018-08-14T06:31:02Z,186,NA,979.4222222222222,27.043666666666667,3.2,0.25416666666666665,159.61666666666667,35.3625,0,NA,NA,NA,NA,NA,2.8535,2.8535
2018-08-14T06:31:06Z,7.59,66.75833333333333,0,2018-08-14,2018-08-14T06:31:05Z,186,NA,979.4666666666667,27.044,3.1,0.24916666666666668,159.74166666666667,37.6425,0,NA,NA,NA,NA,NA,2.9031666666666665,2.9031666666666665
2018-08-14T06:31:09Z,7.5808333333333335,50.00833333333333,0,2018-08-14,2018-08-14T06:31:08Z,186,NA,979.4666666666667,27.0465,3.033333333333333,0.24,159.83333333333334,43.245,0,NA,NA,NA,NA,NA,2.94625,2.94625
2018-08-14T06:31:12Z,7.578333333333333,31.725,0,2018-08-14,2018-08-14T06:31:11Z,186,NA,979.4000000000001,27.048,2.95,0.235,159.9,21.516666666666666,0,NA,NA,NA,NA,NA,2.9821666666666666,2.9821666666666666
