dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T07:03:57Z,8.65,162.5,0,2018-07-31,2018-07-31T07:03:56Z,098,NA,983.8888888888889,27.717916666666667,106.7,8.39,204.1,0.1,0,NA,NA,NA,NA,NA,1.7861666666666667,1.7861666666666667
2018-07-31T07:04:00Z,8.65,162.525,0,2018-07-31,2018-07-31T07:03:59Z,098,NA,983.8888888888889,27.718,106.78333333333333,8.3966666666666665,204.14999999999998,0.11583333333333333,0,NA,NA,NA,NA,NA,1.8538333333333334,1.8538333333333334
2018-07-31T07:04:03Z,8.65,162.6,0,2018-07-31,2018-07-31T07:04:02Z,098,NA,983.8666666666667,27.718,106.8,8.4,204.2,0.12166666666666667,0,NA,NA,NA,NA,NA,1.9163333333333332,1.9163333333333332
2018-07-31T07:04:06Z,8.65,162.66666666666666,0,2018-07-31,2018-07-31T07:04:05Z,098,NA,983.9111111111112,27.718,106.8,8.398333333333333,204.2,0.045,0,NA,NA,NA,NA,NA,1.9849166666666667,1.9849166666666667
2018-07-31T07:04:09Z,8.65,162.71666666666667,0,2018-07-31,2018-07-31T07:04:08Z,098,NA,983.8888888888889,27.718,106.70833333333334,8.39,204.2,0.059166666666666666,0,NA,NA,NA,NA,NA,2.0515,2.0515
2018-07-31T07:04:12Z,8.65,162.8,0,2018-07-31,2018-07-31T07:04:11Z,098,NA,983.8888888888889,27.718,106.7,8.39,204.29166666666669,0.0375,0,NA,NA,NA,NA,NA,2.121583333333333,2.121583333333333
2018-07-31T07:04:15Z,8.65,162.86666666666667,0,2018-07-31,2018-07-31T07:04:14Z,098,NA,983.8888888888889,27.718,106.65833333333333,8.389166666666668,204.3,8.333333333333334e-4,0,NA,NA,NA,NA,NA,2.1906666666666665,2.1906666666666665
2018-07-31T07:04:18Z,8.640833333333333,162.9,0,2018-07-31,2018-07-31T07:04:17Z,098,NA,983.9333333333334,27.71891666666667,106.6,8.38,204.3,NA,0,NA,NA,NA,NA,NA,2.25875,2.25875
2018-07-31T07:04:21Z,8.64,162.99166666666667,0,2018-07-31,2018-07-31T07:04:20Z,098,NA,984,27.719,106.6,8.38,204.3,NA,0,NA,NA,NA,NA,NA,2.33125,2.33125
2018-07-31T07:04:24Z,8.64,163.01666666666665,0,2018-07-31,2018-07-31T07:04:23Z,098,NA,983.9333333333334,27.719,106.58333333333333,8.38,204.3,NA,0,NA,NA,NA,NA,NA,2.4029166666666666,2.4029166666666666
2018-07-31T07:04:27Z,8.64,163.1,0,2018-07-31,2018-07-31T07:04:26Z,098,NA,983.9555555555555,27.719,106.5,8.38,204.3,NA,0,NA,NA,NA,NA,NA,2.4789166666666667,2.4789166666666667
2018-07-31T07:04:30Z,8.64,163.10833333333332,0,2018-07-31,2018-07-31T07:04:29Z,098,NA,983.8888888888889,27.71875,106.57499999999999,8.38,204.3,NA,0,NA,NA,NA,NA,NA,2.5519166666666666,2.5519166666666666
2018-07-31T07:04:33Z,8.64,163.2,0,2018-07-31,2018-07-31T07:04:32Z,098,NA,983.8666666666667,27.718,106.6,8.380833333333333,204.3,NA,0,NA,NA,NA,NA,NA,2.6275833333333334,2.6275833333333334
2018-07-31T07:04:36Z,8.64,163.2,0,2018-07-31,2018-07-31T07:04:35Z,098,NA,983.8666666666667,27.718,106.61666666666666,8.39,204.3,0.0016666666666666668,0,NA,NA,NA,NA,NA,2.7020833333333334,2.7020833333333334
2018-07-31T07:04:39Z,8.64,163.3,0,2018-07-31,2018-07-31T07:04:38Z,098,NA,983.9555555555555,27.718,106.7,8.39,204.3,0.02,0,NA,NA,NA,NA,NA,2.7801666666666667,2.7801666666666667
2018-07-31T07:04:42Z,8.64,163.31666666666666,0,2018-07-31,2018-07-31T07:04:41Z,098,NA,983.9777777777778,27.718,106.7,8.39,204.3,0.02666666666666667,0,NA,NA,NA,NA,NA,2.8581666666666665,2.8581666666666665
2018-07-31T07:04:45Z,8.64,163.4,0,2018-07-31,2018-07-31T07:04:44Z,098,NA,983.9111111111112,27.718,106.7,8.39,204.3,0.03,0,NA,NA,NA,NA,NA,2.9316666666666666,2.9316666666666666
2018-07-31T07:04:48Z,8.64,163.425,0,2018-07-31,2018-07-31T07:04:47Z,098,NA,983.9777777777778,27.718,106.7,8.39,204.3,0.005,0,NA,NA,NA,NA,NA,3.00775,3.00775
2018-07-31T07:04:51Z,8.64,163.5,0,2018-07-31,2018-07-31T07:04:50Z,098,NA,983.8888888888889,27.717166666666664,106.7,8.39,204.3,NA,0,NA,NA,NA,NA,NA,3.0885833333333332,3.0885833333333332
2018-07-31T07:04:54Z,8.64,163.56666666666666,0,2018-07-31,2018-07-31T07:04:53Z,098,NA,983.9111111111112,27.717,106.7,8.39,204.3,NA,0,NA,NA,NA,NA,NA,3.16675,3.16675
2018-07-31T07:04:57Z,8.64,163.64166666666665,0,2018-07-31,2018-07-31T07:04:56Z,098,NA,983.9777777777778,27.717,106.7,8.39,204.34166666666667,NA,0,NA,NA,NA,NA,NA,3.2485833333333334,3.2485833333333334
2018-07-31T07:05:00Z,8.64,163.71666666666667,0,2018-07-31,2018-07-31T07:04:59Z,098,NA,983.9777777777778,27.716083333333334,106.7,8.39,204.4,NA,0,NA,NA,NA,NA,NA,3.3296666666666668,3.3296666666666668
2018-07-31T07:05:03Z,8.64,163.8,0,2018-07-31,2018-07-31T07:05:02Z,098,NA,983.9555555555555,27.716,106.675,8.39,204.4,0.020833333333333332,0,NA,NA,NA,NA,NA,3.4109166666666666,3.4109166666666666
2018-07-31T07:05:06Z,8.64,163.89166666666668,0,2018-07-31,2018-07-31T07:05:05Z,098,NA,983.9555555555555,27.716,106.625,8.39,204.36666666666667,0.0225,0,NA,NA,NA,NA,NA,3.49725,3.49725
2018-07-31T07:05:09Z,8.64,163.95833333333334,0,2018-07-31,2018-07-31T07:05:08Z,098,NA,983.9333333333334,27.716,106.63333333333333,8.39,204.3,0.025833333333333333,0,NA,NA,NA,NA,NA,3.581,3.581
2018-07-31T07:05:12Z,8.63,164,0,2018-07-31,2018-07-31T07:05:11Z,098,NA,983.8666666666667,27.716,106.625,8.39,204.3,0.034166666666666665,0,NA,NA,NA,NA,NA,3.6618333333333335,3.6618333333333335
2018-07-31T07:05:15Z,8.63,164.1,0,2018-07-31,2018-07-31T07:05:14Z,098,NA,983.8666666666667,27.716,106.6,8.389166666666668,204.3,0.0375,0,NA,NA,NA,NA,NA,3.7415,3.7415
2018-07-31T07:05:18Z,8.63,164.1,0,2018-07-31,2018-07-31T07:05:17Z,098,NA,983.9555555555555,27.716,106.6,8.38,204.3,0.02,0,NA,NA,NA,NA,NA,3.8211666666666666,3.8211666666666666
2018-07-31T07:05:21Z,8.63,164.14166666666665,0,2018-07-31,2018-07-31T07:05:20Z,098,NA,983.8666666666667,27.716,106.6,8.38,204.3,0.0016666666666666668,0,NA,NA,NA,NA,NA,3.90475,3.90475
2018-07-31T07:05:24Z,8.63,164.2,0,2018-07-31,2018-07-31T07:05:23Z,098,NA,983.9333333333334,27.715,106.55,8.38,204.3,NA,0,NA,NA,NA,NA,NA,3.9843333333333333,3.9843333333333333
2018-07-31T07:05:27Z,8.634166666666667,164.2,0,2018-07-31,2018-07-31T07:05:26Z,098,NA,984,27.715,106.5,8.38,204.3,NA,0,NA,NA,NA,NA,NA,4.061916666666667,4.061916666666667
2018-07-31T07:05:30Z,8.64,164.2,0,2018-07-31,2018-07-31T07:05:29Z,098,NA,983.9111111111112,27.715,106.5,8.374166666666667,204.31666666666666,NA,0,NA,NA,NA,NA,NA,4.1401666666666666,4.1401666666666666
2018-07-31T07:05:33Z,8.64,164.26666666666668,0,2018-07-31,2018-07-31T07:05:32Z,098,NA,983.9555555555555,27.71483333333333,106.5,8.372499999999999,204.39166666666668,NA,0,NA,NA,NA,NA,NA,4.224916666666667,4.224916666666667
2018-07-31T07:05:36Z,8.64,164.3,0,2018-07-31,2018-07-31T07:05:35Z,098,NA,983.9333333333334,27.714,106.5,8.37,204.34166666666667,NA,0,NA,NA,NA,NA,NA,4.308916666666667,4.308916666666667
2018-07-31T07:05:39Z,8.64,164.33333333333334,0,2018-07-31,2018-07-31T07:05:38Z,098,NA,983.9111111111112,27.713333333333335,106.40833333333333,8.37,204.4,NA,0,NA,NA,NA,NA,NA,4.397666666666667,4.397666666666667
2018-07-31T07:05:42Z,8.6325,164.4,0,2018-07-31,2018-07-31T07:05:41Z,098,NA,983.8888888888889,27.712583333333335,106.4,8.37,204.4,NA,0,NA,NA,NA,NA,NA,4.485666666666667,4.485666666666667
2018-07-31T07:05:45Z,8.63,164.40833333333333,0,2018-07-31,2018-07-31T07:05:44Z,098,NA,983.9333333333334,27.711416666666665,106.4,8.37,204.4,0.0075,0,NA,NA,NA,NA,NA,4.574416666666667,4.574416666666667
2018-07-31T07:05:48Z,8.63,164.5,0,2018-07-31,2018-07-31T07:05:47Z,098,NA,983.9111111111112,27.710666666666665,106.4,8.37,204.4,0.005833333333333334,0,NA,NA,NA,NA,NA,4.663333333333333,4.663333333333333
2018-07-31T07:05:51Z,8.63,164.5,0,2018-07-31,2018-07-31T07:05:50Z,098,NA,983.8666666666667,27.711,106.4,8.37,204.4,8.333333333333334e-4,0,NA,NA,NA,NA,NA,4.755916666666667,4.755916666666667
2018-07-31T07:05:54Z,8.63,164.6,0,2018-07-31,2018-07-31T07:05:53Z,098,NA,983.9333333333334,27.711,106.4,8.37,204.4,0.0025,0,NA,NA,NA,NA,NA,4.849916666666667,4.849916666666667
2018-07-31T07:05:57Z,8.63,164.6,0,2018-07-31,2018-07-31T07:05:56Z,098,NA,983.9333333333334,27.710583333333332,106.44166666666666,8.37,204.4,NA,0,NA,NA,NA,NA,NA,4.936083333333333,4.936083333333333
2018-07-31T07:06:00Z,8.63,164.66666666666666,0,2018-07-31,2018-07-31T07:05:59Z,098,NA,983.8888888888889,27.708583333333333,106.5,8.37,204.4,NA,0,NA,NA,NA,NA,NA,5.030916666666666,5.030916666666666
2018-07-31T07:06:03Z,8.63,164.7,0,2018-07-31,2018-07-31T07:06:02Z,098,NA,983.9555555555555,27.704083333333333,106.43333333333334,8.37,204.4,NA,0,NA,NA,NA,NA,NA,5.125083333333333,5.125083333333333
2018-07-31T07:06:06Z,8.63,164.775,0,2018-07-31,2018-07-31T07:06:05Z,098,NA,984.0222222222222,27.698416666666667,106.4,8.37,204.43333333333334,NA,0,NA,NA,NA,NA,NA,5.219666666666667,5.219666666666667
2018-07-31T07:06:09Z,8.63,164.82500000000002,0,2018-07-31,2018-07-31T07:06:08Z,098,NA,984,27.693083333333334,106.4,8.37,204.45,0.008333333333333333,0,NA,NA,NA,NA,NA,5.313083333333333,5.313083333333333
2018-07-31T07:06:12Z,8.63,164.9,0,2018-07-31,2018-07-31T07:06:11Z,098,NA,983.9333333333334,27.686416666666666,106.33333333333333,8.37,204.46666666666667,0.008333333333333333,0,NA,NA,NA,NA,NA,5.400083333333333,5.400083333333333
2018-07-31T07:06:15Z,8.63,164.98333333333335,0,2018-07-31,2018-07-31T07:06:14Z,098,NA,983.9555555555555,27.6795,106.3,8.369166666666667,204.425,0.016666666666666666,0,NA,NA,NA,NA,NA,5.49025,5.49025
2018-07-31T07:06:18Z,8.63,165.03333333333333,0,2018-07-31,2018-07-31T07:06:17Z,098,NA,983.8888888888889,27.669583333333335,106.28333333333333,8.36,204.475,0.035,0,NA,NA,NA,NA,NA,5.576083333333333,5.576083333333333
2018-07-31T07:06:21Z,8.63,165.125,0,2018-07-31,2018-07-31T07:06:20Z,098,NA,983.9555555555555,27.64875,106.16666666666667,8.358333333333333,204.5,0.018333333333333333,0,NA,NA,NA,NA,NA,5.66675,5.66675
2018-07-31T07:06:24Z,8.63,165.24166666666667,0,2018-07-31,2018-07-31T07:06:23Z,098,NA,983.9111111111112,27.59316666666667,105.83333333333333,8.339166666666667,204.60833333333332,0.029166666666666667,0,NA,NA,NA,NA,NA,5.76125,5.76125
2018-07-31T07:06:27Z,8.622499999999999,165.375,0,2018-07-31,2018-07-31T07:06:26Z,098,NA,983.9777777777778,27.494833333333332,102.75833333333333,8.110833333333334,204.95833333333334,0.060833333333333336,0,NA,NA,NA,NA,NA,5.856333333333334,5.856333333333334
2018-07-31T07:06:30Z,8.616666666666665,165.59166666666667,0,2018-07-31,2018-07-31T07:06:29Z,098,NA,983.8888888888889,27.359666666666666,98.78333333333333,7.8125,205.43333333333334,0.07333333333333333,0,NA,NA,NA,NA,NA,5.952500000000001,5.952500000000001
2018-07-31T07:06:33Z,8.548333333333334,165.91666666666669,0,2018-07-31,2018-07-31T07:06:32Z,098,NA,984,27.098,97.18333333333334,7.72,206.04166666666666,0.0775,0,NA,NA,NA,NA,NA,6.044833333333333,6.044833333333333
2018-07-31T07:06:36Z,8.4725,166.34166666666667,0,2018-07-31,2018-07-31T07:06:35Z,098,NA,983.9555555555555,26.784916666666668,94.75,7.569166666666667,206.74166666666667,0.1075,0,NA,NA,NA,NA,NA,6.139583333333333,6.139583333333333
2018-07-31T07:06:39Z,8.445,166.88333333333333,0,2018-07-31,2018-07-31T07:06:38Z,098,NA,983.9777777777778,26.4635,91.50833333333333,7.351666666666667,207.4,0.10166666666666667,0,NA,NA,NA,NA,NA,6.23225,6.23225
2018-07-31T07:06:42Z,8.424166666666666,167.51666666666665,0,2018-07-31,2018-07-31T07:06:41Z,098,NA,983.9333333333334,26.11125,90.81666666666666,7.342499999999999,208.05,0.09166666666666667,0,NA,NA,NA,NA,NA,6.323916666666666,6.323916666666666
2018-07-31T07:06:45Z,8.414166666666667,168.13333333333333,0,2018-07-31,2018-07-31T07:06:44Z,098,NA,983.9111111111112,25.803166666666666,90.26666666666667,7.340833333333333,208.48333333333335,0.10250000000000001,0,NA,NA,NA,NA,NA,6.409916666666667,6.409916666666667
2018-07-31T07:06:48Z,8.403333333333334,168.775,0,2018-07-31,2018-07-31T07:06:47Z,098,NA,983.9555555555555,25.52225,89.89166666666667,7.346666666666667,208.7,0.08833333333333333,0,NA,NA,NA,NA,NA,6.492166666666667,6.492166666666667
2018-07-31T07:06:51Z,8.390833333333333,169.43333333333334,0,2018-07-31,2018-07-31T07:06:50Z,098,NA,983.9777777777778,25.250916666666665,89.5,7.35,208.59166666666667,0.065,0,NA,NA,NA,NA,NA,6.574916666666667,6.574916666666667
2018-07-31T07:06:54Z,8.296666666666667,170.05,0,2018-07-31,2018-07-31T07:06:53Z,098,NA,984,24.953166666666668,88.04166666666667,7.270833333333333,208.19166666666666,0.06916666666666667,0,NA,NA,NA,NA,NA,6.65625,6.65625
2018-07-31T07:06:57Z,8.253333333333334,170.66666666666666,0,2018-07-31,2018-07-31T07:06:56Z,098,NA,984.0444444444445,24.614333333333335,84.31666666666666,7.006666666666667,207.60833333333335,0.04083333333333333,0,NA,NA,NA,NA,NA,6.74175,6.74175
2018-07-31T07:07:00Z,8.231666666666667,171.28333333333333,0,2018-07-31,2018-07-31T07:06:59Z,098,NA,984.0222222222222,24.26775,83.25833333333333,6.9625,206.99166666666667,0.024166666666666666,0,NA,NA,NA,NA,NA,6.8276666666666666,6.8276666666666666
2018-07-31T07:07:03Z,8.215,171.85833333333332,0,2018-07-31,2018-07-31T07:07:02Z,098,NA,983.9777777777778,23.889166666666668,82.475,6.946666666666667,206.325,0.0225,0,NA,NA,NA,NA,NA,6.910833333333334,6.910833333333334
2018-07-31T07:07:06Z,8.201666666666666,172.44166666666666,0,2018-07-31,2018-07-31T07:07:05Z,098,NA,984.0222222222222,23.5555,81.9,6.94,205.73333333333335,0.034166666666666665,0,NA,NA,NA,NA,NA,6.994416666666667,6.994416666666667
2018-07-31T07:07:09Z,8.190833333333332,172.96666666666667,0,2018-07-31,2018-07-31T07:07:08Z,098,NA,984.0222222222222,23.277166666666666,81.41666666666667,6.94,205.225,0.034999999999999996,0,NA,NA,NA,NA,NA,7.078083333333334,7.078083333333334
2018-07-31T07:07:12Z,8.181666666666667,173.48333333333335,0,2018-07-31,2018-07-31T07:07:11Z,098,NA,983.9111111111112,23.040166666666668,80.8,6.916666666666667,204.7,0.05416666666666667,0,NA,NA,NA,NA,NA,7.167416666666667,7.167416666666667
2018-07-31T07:07:15Z,8.174166666666666,173.93333333333334,0,2018-07-31,2018-07-31T07:07:14Z,098,NA,984.0222222222222,22.86925,79.85833333333333,6.860833333333333,204.275,0.034166666666666665,0,NA,NA,NA,NA,NA,7.257666666666667,7.257666666666667
2018-07-31T07:07:18Z,8.166666666666666,174.34166666666667,0,2018-07-31,2018-07-31T07:07:17Z,098,NA,983.9333333333334,22.71625,79.03333333333333,6.808333333333334,203.88333333333333,0.055,0,NA,NA,NA,NA,NA,7.343166666666667,7.343166666666667
2018-07-31T07:07:21Z,8.149166666666668,174.66666666666666,0,2018-07-31,2018-07-31T07:07:20Z,098,NA,984,22.545583333333333,78.18333333333334,6.760833333333333,203.34166666666667,0.030833333333333334,0,NA,NA,NA,NA,NA,7.4384999999999994,7.4384999999999994
2018-07-31T07:07:24Z,8.1325,174.95833333333334,0,2018-07-31,2018-07-31T07:07:23Z,098,NA,983.9555555555555,22.407333333333334,77.425,6.7091666666666665,202.86666666666667,0.03166666666666667,0,NA,NA,NA,NA,NA,7.54,7.54
2018-07-31T07:07:27Z,8.115833333333333,175.20833333333334,0,2018-07-31,2018-07-31T07:07:26Z,098,NA,984,22.278916666666667,76.69166666666666,6.663333333333333,202.38333333333333,0.018333333333333333,0,NA,NA,NA,NA,NA,7.639916666666666,7.639916666666666
2018-07-31T07:07:30Z,8.1033333333333335,175.49166666666667,0,2018-07-31,2018-07-31T07:07:29Z,098,NA,984,22.125166666666665,75.90833333333333,6.614166666666667,201.9,0.02,0,NA,NA,NA,NA,NA,7.74475,7.74475
2018-07-31T07:07:33Z,8.0875,175.76666666666668,0,2018-07-31,2018-07-31T07:07:32Z,098,NA,983.9333333333334,22.00825,75.15833333333333,6.5649999999999995,201.5,NA,0,NA,NA,NA,NA,NA,7.8405000000000005,7.8405000000000005
2018-07-31T07:07:36Z,8.074166666666667,176.05,0,2018-07-31,2018-07-31T07:07:35Z,098,NA,983.9333333333334,21.881166666666665,74.43333333333334,6.515833333333333,201.15833333333333,NA,0,NA,NA,NA,NA,NA,7.938583333333334,7.938583333333334
2018-07-31T07:07:39Z,8.059166666666668,176.35833333333335,0,2018-07-31,2018-07-31T07:07:38Z,098,NA,983.8888888888889,21.73125,73.68333333333334,6.469166666666666,200.85833333333335,NA,0,NA,NA,NA,NA,NA,8.034333333333333,8.034333333333333
2018-07-31T07:07:42Z,8.044166666666666,176.68333333333334,0,2018-07-31,2018-07-31T07:07:41Z,098,NA,983.9555555555555,21.547416666666667,72.85,6.4191666666666665,200.525,NA,0,NA,NA,NA,NA,NA,8.135833333333334,8.135833333333334
2018-07-31T07:07:45Z,8.030833333333332,177.00833333333333,0,2018-07-31,2018-07-31T07:07:44Z,098,NA,983.9555555555555,21.338833333333334,71.95833333333333,6.366666666666666,200.05833333333334,0.021666666666666667,0,NA,NA,NA,NA,NA,8.23775,8.23775
2018-07-31T07:07:51Z,8.004999999999999,177.725,0,2018-07-31,2018-07-31T07:07:50Z,098,NA,983.9555555555555,20.895583333333335,67.65833333333333,6.038333333333333,199.06666666666666,0.08583333333333333,0,NA,NA,NA,NA,NA,9.071416666666666,9.071416666666666
2018-07-31T07:07:54Z,7.988333333333333,178.13333333333333,0,2018-07-31,2018-07-31T07:07:53Z,098,NA,983.9555555555555,20.706416666666666,66.91666666666667,5.995,198.51666666666668,0.09916666666666667,0,NA,NA,NA,NA,NA,9.100833333333334,9.100833333333334
2018-07-31T07:07:57Z,7.974166666666667,178.61666666666667,0,2018-07-31,2018-07-31T07:07:56Z,098,NA,984,20.499499999999998,66.36666666666667,5.966666666666667,197.95,0.10250000000000001,0,NA,NA,NA,NA,NA,9.143416666666667,9.143416666666667
