pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.94,-0.242,2018-06-25,2018-06-25T10:48:43Z,108,NA,973.1999999999999,25.722,19.2,1.56,69.1,2.4,2.104,NA,NA,NA,NA,NA,NA,2.058,2.058,0.027000000000000135,0.027000000000000135
6.93,-0.195,2018-06-25,2018-06-25T10:48:45Z,108,NA,973.3333333333334,25.58,18,1.47,69.5,2.54,2.196,NA,NA,NA,NA,NA,NA,2.085,2.085,0.02499999999999991,0.02499999999999991
6.83,-0.119,2018-06-25,2018-06-25T10:48:47Z,108,NA,973.1999999999999,25.435,17.5,1.43,70,2.57,4.403,NA,NA,NA,NA,NA,NA,2.11,2.11,0.027000000000000135,0.027000000000000135
6.81,0.043,2018-06-25,2018-06-25T10:48:49Z,108,NA,973.3333333333334,25.305,17.2,1.42,70.4,2.62,4.34,NA,NA,NA,NA,NA,NA,2.137,2.137,0.027000000000000135,0.027000000000000135
6.79,0.212,2018-06-25,2018-06-25T10:48:51Z,108,NA,973.1999999999999,25.131,16.7,1.38,71.2,2.74,4.027,NA,NA,NA,NA,NA,NA,2.164,2.164,0.028999999999999915,0.028999999999999915
6.77,0.376,2018-06-25,2018-06-25T10:48:53Z,108,NA,973.1999999999999,24.955,16.1,1.33,72,2.84,4.312,NA,NA,NA,NA,NA,NA,2.193,2.193,0.027000000000000135,0.027000000000000135
6.76,0.546,2018-06-25,2018-06-25T10:48:55Z,108,NA,973.0666666666666,24.796,12.4,1.03,72.9,2.94,4.424,NA,NA,NA,NA,NA,NA,2.22,2.22,0.028000000000000025,0.028000000000000025
6.75,0.7,2018-06-25,2018-06-25T10:48:57Z,108,NA,973.4666666666667,24.634,11.7,0.97,73.8,3.01,4.657,NA,NA,NA,NA,NA,NA,2.248,2.248,0.023999999999999577,0.023999999999999577
6.74,0.867,2018-06-25,2018-06-25T10:48:59Z,108,NA,973.1999999999999,24.525,11.3,0.94,74.8,2.97,5.399,NA,NA,NA,NA,NA,NA,2.272,2.272,0.02400000000000002,0.02400000000000002
6.73,1.032,2018-06-25,2018-06-25T10:49:01Z,108,NA,973.3333333333334,24.381,10.9,0.91,75.9,2.95,3.62,NA,NA,NA,NA,NA,NA,2.296,2.296,0.02200000000000024,0.02200000000000024
6.72,1.116,2018-06-25,2018-06-25T10:49:03Z,108,NA,973.3333333333334,24.281,10.5,0.88,76.7,2.95,2.912,NA,NA,NA,NA,NA,NA,2.318,2.318,0.02400000000000002,0.02400000000000002
6.72,1.114,2018-06-25,2018-06-25T10:49:05Z,108,NA,973.3333333333334,24.181,10.1,0.85,77.4,2.74,2.138,NA,NA,NA,NA,NA,NA,2.342,2.342,0.02300000000000013,0.02300000000000013
6.71,1.097,2018-06-25,2018-06-25T10:49:07Z,108,NA,973.1999999999999,24.072,9.7,0.82,78.2,2.56,3.548,NA,NA,NA,NA,NA,NA,2.365,2.365,0.02499999999999991,0.02499999999999991
6.7,1.007,2018-06-25,2018-06-25T10:49:09Z,108,NA,973.0666666666666,23.986,9.4,0.79,78.8,2.37,1.532,NA,NA,NA,NA,NA,NA,2.39,2.39,0.02400000000000002,0.02400000000000002
6.7,0.896,2018-06-25,2018-06-25T10:49:11Z,108,NA,973.1999999999999,23.837,9,0.76,79.8,2.17,1.692,NA,NA,NA,NA,NA,NA,2.414,2.414,0.02400000000000002,0.02400000000000002
6.68,0.758,2018-06-25,2018-06-25T10:49:13Z,108,NA,973.0666666666666,22.4,8.3,0.72,82.7,2.04,1.678,NA,NA,NA,NA,NA,NA,2.438,2.438,0.02699999999999969,0.02699999999999969
6.67,0.614,2018-06-25,2018-06-25T10:49:15Z,108,NA,973.0666666666666,21.753,7.7,0.68,84.6,1.82,1.606,NA,NA,NA,NA,NA,NA,2.465,2.465,0.025000000000000355,0.025000000000000355
6.66,0.46,2018-06-25,2018-06-25T10:49:17Z,108,NA,973.1999999999999,22.07,7.2,0.63,84.9,1.68,1.515,NA,NA,NA,NA,NA,NA,2.49,2.49,0.0259999999999998,0.0259999999999998
6.65,0.277,2018-06-25,2018-06-25T10:49:19Z,108,NA,973.1999999999999,21.807,6.7,0.59,86.1,1.59,1.421,NA,NA,NA,NA,NA,NA,2.516,2.516,0.02400000000000002,0.02400000000000002
6.65,0.142,2018-06-25,2018-06-25T10:49:21Z,108,NA,973.1999999999999,21.636,6.2,0.55,87.4,1.51,1.283,NA,NA,NA,NA,NA,NA,2.54,2.54,0.0259999999999998,0.0259999999999998
6.64,0.07,2018-06-25,2018-06-25T10:49:23Z,108,NA,973.1999999999999,21.555,5.9,0.52,88.5,1.47,1.126,NA,NA,NA,NA,NA,NA,2.566,2.566,0.02300000000000013,0.02300000000000013
6.63,-0.012,2018-06-25,2018-06-25T10:49:25Z,108,NA,973.0666666666666,21.399,5.5,0.49,89.7,1.44,1.052,NA,NA,NA,NA,NA,NA,2.589,2.589,0.02499999999999991,0.02499999999999991
6.63,-0.099,2018-06-25,2018-06-25T10:49:27Z,108,NA,973.1999999999999,21.254,5.2,0.46,90.9,1.4,0.974,NA,NA,NA,NA,NA,NA,2.614,2.614,0.02200000000000024,0.02200000000000024
6.62,-0.159,2018-06-25,2018-06-25T10:49:29Z,108,NA,973.0666666666666,20.065,4.8,0.43,94.1,1.39,0.936,NA,NA,NA,NA,NA,NA,2.636,2.636,0.028000000000000025,0.028000000000000025
6.62,-0.205,2018-06-25,2018-06-25T10:49:31Z,108,NA,973.1999999999999,19.535,4.5,0.42,96,1.39,0.868,NA,NA,NA,NA,NA,NA,2.664,2.664,0.02699999999999969,0.02699999999999969
6.61,-0.223,2018-06-25,2018-06-25T10:49:33Z,108,NA,973.3333333333334,19.562,4.3,0.39,96.7,1.37,0.82,NA,NA,NA,NA,NA,NA,2.691,2.691,0.03300000000000036,0.03300000000000036
6.61,-0.251,2018-06-25,2018-06-25T10:49:35Z,108,NA,973.1999999999999,19.626,4,0.37,97,1.36,0.771,NA,NA,NA,NA,NA,NA,2.724,2.724,0.030999999999999694,0.030999999999999694
6.61,-0.27,2018-06-25,2018-06-25T10:49:37Z,108,NA,973.1999999999999,19.551,3.8,0.35,97.5,1.36,0.723,NA,NA,NA,NA,NA,NA,2.755,2.755,0.03400000000000025,0.03400000000000025
6.61,-0.305,2018-06-25,2018-06-25T10:49:39Z,108,NA,973.0666666666666,19.413,3.6,0.33,97.8,1.33,0.687,NA,NA,NA,NA,NA,NA,2.789,2.789,0.030999999999999694,0.030999999999999694
6.61,-0.333,2018-06-25,2018-06-25T10:49:41Z,108,NA,973.0666666666666,19.297,3.5,0.32,97.9,1.32,0.659,NA,NA,NA,NA,NA,NA,2.82,2.82,0.03400000000000025,0.03400000000000025
6.61,-0.344,2018-06-25,2018-06-25T10:49:43Z,108,NA,973.0666666666666,19.169,3.3,0.31,97.9,1.31,0.604,NA,NA,NA,NA,NA,NA,2.854,2.854,0.030999999999999694,0.030999999999999694
6.61,-0.359,2018-06-25,2018-06-25T10:49:45Z,108,NA,973.0666666666666,19.037,3.2,0.29,97.8,1.31,0.583,NA,NA,NA,NA,NA,NA,2.885,2.885,0.03300000000000036,0.03300000000000036
6.62,-0.373,2018-06-25,2018-06-25T10:49:47Z,108,NA,973.0666666666666,18.833,3,0.28,97.8,1.32,0.567,NA,NA,NA,NA,NA,NA,2.918,2.918,0.03600000000000003,0.03600000000000003
6.62,-0.372,2018-06-25,2018-06-25T10:49:49Z,108,NA,973.0666666666666,18.603,2.9,0.27,97.8,1.31,0.577,NA,NA,NA,NA,NA,NA,2.954,2.954,0.03299999999999992,0.03299999999999992
6.62,-0.379,2018-06-25,2018-06-25T10:49:51Z,108,NA,973.1999999999999,18.361,2.8,0.26,97.5,1.27,0.536,NA,NA,NA,NA,NA,NA,2.987,2.987,0.03600000000000003,0.03600000000000003
6.62,-0.376,2018-06-25,2018-06-25T10:49:53Z,108,NA,973.0666666666666,18.163,2.7,0.25,97.4,1.25,0.523,NA,NA,NA,NA,NA,NA,3.023,3.023,0.03299999999999992,0.03299999999999992
6.62,-0.387,2018-06-25,2018-06-25T10:49:55Z,108,NA,973.0666666666666,17.969,2.6,0.25,97.2,1.22,0.512,NA,NA,NA,NA,NA,NA,3.056,3.056,0.03799999999999981,0.03799999999999981
6.61,-0.387,2018-06-25,2018-06-25T10:49:57Z,108,NA,973.0666666666666,17.772,2.5,0.24,96.9,1.13,0.487,NA,NA,NA,NA,NA,NA,3.094,3.094,0.03699999999999992,0.03699999999999992
6.61,-0.374,2018-06-25,2018-06-25T10:49:59Z,108,NA,973.1999999999999,17.573,2.4,0.23,96.5,1.05,0.438,NA,NA,NA,NA,NA,NA,3.131,3.131,0.04100000000000037,0.04100000000000037
6.61,-0.363,2018-06-25,2018-06-25T10:50:01Z,108,NA,973.1999999999999,17.347,2.3,0.23,96,0.95,0.42,NA,NA,NA,NA,NA,NA,3.172,3.172,0.03799999999999981,0.03799999999999981
6.6,-0.355,2018-06-25,2018-06-25T10:50:03Z,108,NA,973.1999999999999,17.15,2.3,0.22,95.4,0.88,0.42,NA,NA,NA,NA,NA,NA,3.21,3.21,0.040999999999999925,0.040999999999999925
6.6,-0.359,2018-06-25,2018-06-25T10:50:05Z,108,NA,973.0666666666666,16.949,2.2,0.21,94.9,0.82,0.409,NA,NA,NA,NA,NA,NA,3.251,3.251,0.03699999999999992,0.03699999999999992
6.59,-0.366,2018-06-25,2018-06-25T10:50:07Z,108,NA,973.1999999999999,16.753,2.2,0.21,94.4,0.72,0.405,NA,NA,NA,NA,NA,NA,3.288,3.288,0.03500000000000014,0.03500000000000014
6.58,-0.369,2018-06-25,2018-06-25T10:50:09Z,108,NA,973.1999999999999,16.607,2.1,0.2,93.8,0.68,0.409,NA,NA,NA,NA,NA,NA,3.323,3.323,0.040999999999999925,0.040999999999999925
6.57,-0.376,2018-06-25,2018-06-25T10:50:11Z,108,NA,973.0666666666666,16.489,2,0.2,93.3,0.65,0.438,NA,NA,NA,NA,NA,NA,3.364,3.364,0.03600000000000003,0.03600000000000003
6.56,-0.378,2018-06-25,2018-06-25T10:50:13Z,108,NA,973.0666666666666,16.373,2,0.19,92.9,0.61,0.435,NA,NA,NA,NA,NA,NA,3.4,3.4,0.04300000000000015,0.04300000000000015
6.55,-0.388,2018-06-25,2018-06-25T10:50:15Z,108,NA,973.1999999999999,16.255,1.9,0.19,92.9,0.61,0.421,NA,NA,NA,NA,NA,NA,3.443,3.443,0.039000000000000146,0.039000000000000146
6.54,-0.396,2018-06-25,2018-06-25T10:50:17Z,108,NA,973.1999999999999,16.108,1.9,0.19,92.9,0.62,0.397,NA,NA,NA,NA,NA,NA,3.482,3.482,0.04499999999999993,0.04499999999999993
6.42,-0.41,2018-06-25,2018-06-25T10:50:19Z,108,NA,973.1999999999999,15.95,1.9,0.18,93,0.67,0.399,NA,NA,NA,NA,NA,NA,3.527,3.527,0.040000000000000036,0.040000000000000036
6.41,-0.408,2018-06-25,2018-06-25T10:50:21Z,108,NA,973.3333333333334,15.774,1.8,0.18,93,0.71,0.412,NA,NA,NA,NA,NA,NA,3.567,3.567,0.04400000000000004,0.04400000000000004
6.4,-0.423,2018-06-25,2018-06-25T10:50:23Z,108,NA,973.1999999999999,15.597,1.8,0.18,93.4,0.78,0.4,NA,NA,NA,NA,NA,NA,3.611,3.611,0.0389999999999997,0.0389999999999997
6.4,-0.418,2018-06-25,2018-06-25T10:50:25Z,108,NA,973.0666666666666,15.417,1.7,0.17,93.8,0.85,0.413,NA,NA,NA,NA,NA,NA,3.65,3.65,0.04300000000000015,0.04300000000000015
6.39,-0.411,2018-06-25,2018-06-25T10:50:27Z,108,NA,973.0666666666666,15.244,1.7,0.17,94.4,0.94,0.425,NA,NA,NA,NA,NA,NA,3.693,3.693,0.03799999999999981,0.03799999999999981
6.39,-0.407,2018-06-25,2018-06-25T10:50:29Z,108,NA,973.0666666666666,15.121,1.7,0.17,95,1.01,0.429,NA,NA,NA,NA,NA,NA,3.731,3.731,0.04200000000000026,0.04200000000000026
6.38,-0.405,2018-06-25,2018-06-25T10:50:31Z,108,NA,973.1999999999999,14.983,1.7,0.17,95.9,1.09,0.423,NA,NA,NA,NA,NA,NA,3.773,3.773,0.03699999999999992,0.03699999999999992
6.38,-0.402,2018-06-25,2018-06-25T10:50:33Z,108,NA,973.1999999999999,14.905,1.6,0.16,96.7,1.15,0.402,NA,NA,NA,NA,NA,NA,3.81,3.81,0.03699999999999992,0.03699999999999992
6.37,-0.395,2018-06-25,2018-06-25T10:50:35Z,108,NA,973.1999999999999,14.796,1.6,0.16,97.6,1.18,0.394,NA,NA,NA,NA,NA,NA,3.847,3.847,0.041999999999999815,0.041999999999999815
6.37,-0.396,2018-06-25,2018-06-25T10:50:37Z,108,NA,973.1999999999999,14.698,1.5,0.15,98.4,1.22,0.394,NA,NA,NA,NA,NA,NA,3.889,3.889,0.039000000000000146,0.039000000000000146
6.36,-0.401,2018-06-25,2018-06-25T10:50:39Z,108,NA,973.3333333333334,14.617,1.5,0.15,99.2,1.29,0.405,NA,NA,NA,NA,NA,NA,3.928,3.928,0.04300000000000015,0.04300000000000015
6.36,-0.4,2018-06-25,2018-06-25T10:50:41Z,108,NA,973.0666666666666,14.487,1.4,0.15,100.1,1.36,0.407,NA,NA,NA,NA,NA,NA,3.971,3.971,0.0389999999999997,0.0389999999999997
6.36,-0.405,2018-06-25,2018-06-25T10:50:43Z,108,NA,973.1999999999999,14.354,1.4,0.14,101,1.47,0.431,NA,NA,NA,NA,NA,NA,4.01,4.01,0.04400000000000048,0.04400000000000048
6.35,-0.404,2018-06-25,2018-06-25T10:50:45Z,108,NA,973.1999999999999,14.243,1.3,0.14,101.8,1.64,0.459,NA,NA,NA,NA,NA,NA,4.054,4.054,0.04499999999999993,0.04499999999999993
