dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-13T14:31:27Z,8.52,87.15833333333333,0,2018-08-13,2018-08-13T14:31:26Z,018,NA,986.3111111111111,28.687916666666666,101.94166666666666,7.879166666666666,295.8833333333333,0.31833333333333336,0,NA,NA,NA,NA,NA,1.8548333333333333,1.8548333333333333,0.06441666666666657,0.06441666666666657
2018-08-13T14:31:30Z,8.52,87.44166666666666,0,2018-08-13,2018-08-13T14:31:29Z,018,NA,986.2444444444445,28.6815,102.04166666666666,7.887499999999999,295.8,0.2975,0,NA,NA,NA,NA,NA,1.91925,1.91925,0.06766666666666676,0.06766666666666676
2018-08-13T14:31:33Z,8.52,87.75,0,2018-08-13,2018-08-13T14:31:32Z,018,NA,986.2444444444445,28.676333333333332,102.10833333333333,7.894166666666667,295.76666666666665,0.2791666666666667,0,NA,NA,NA,NA,NA,1.9869166666666667,1.9869166666666667,0.0671666666666666,0.0671666666666666
2018-08-13T14:31:36Z,8.52,88.05,0,2018-08-13,2018-08-13T14:31:35Z,018,NA,986.2666666666668,28.670666666666666,102.2,7.9,295.7,0.2325,0,NA,NA,NA,NA,NA,2.0540833333333333,2.0540833333333333,0.06483333333333352,0.06483333333333352
2018-08-13T14:31:39Z,8.52,88.325,0,2018-08-13,2018-08-13T14:31:38Z,018,NA,986.2666666666668,28.665833333333335,102.23333333333333,7.905,295.7,0.21916666666666668,0,NA,NA,NA,NA,NA,2.118916666666667,2.118916666666667,0.06808333333333305,0.06808333333333305
2018-08-13T14:31:42Z,8.52,88.55,0,2018-08-13,2018-08-13T14:31:41Z,018,NA,986.2666666666668,28.658416666666668,102.3,7.91,295.6333333333333,0.23583333333333334,0,NA,NA,NA,NA,NA,2.187,2.187,0.07216666666666693,0.07216666666666693
2018-08-13T14:31:45Z,8.52,88.79166666666667,0,2018-08-13,2018-08-13T14:31:44Z,018,NA,986.2444444444445,28.65,102.3,7.91,295.57500000000005,0.22583333333333333,0,NA,NA,NA,NA,NA,2.2591666666666668,2.2591666666666668,0.0767500000000001,0.0767500000000001
2018-08-13T14:31:48Z,8.52,89.00833333333333,0,2018-08-13,2018-08-13T14:31:47Z,018,NA,986.2,28.642833333333332,102.3,7.91,295.5,0.22666666666666668,0,NA,NA,NA,NA,NA,2.335916666666667,2.335916666666667,0.07466666666666644,0.07466666666666644
2018-08-13T14:31:51Z,8.52,89.21666666666667,0,2018-08-13,2018-08-13T14:31:50Z,018,NA,986.2666666666668,28.63341666666667,102.3,7.9158333333333335,295.4083333333333,0.24416666666666667,0,NA,NA,NA,NA,NA,2.4105833333333333,2.4105833333333333,0.07425000000000015,0.07425000000000015
2018-08-13T14:31:54Z,8.52,89.425,0,2018-08-13,2018-08-13T14:31:53Z,018,NA,986.2666666666668,28.6205,102.3,7.9125,295.35833333333335,0.2525,0,NA,NA,NA,NA,NA,2.4848333333333334,2.4848333333333334,0.07925000000000004,0.07925000000000004
2018-08-13T14:31:57Z,8.524999999999999,89.61666666666666,0,2018-08-13,2018-08-13T14:31:56Z,018,NA,986.2666666666668,28.605,102.20833333333334,7.91,295.2916666666667,0.23666666666666666,0,NA,NA,NA,NA,NA,2.5640833333333335,2.5640833333333335,0.08124999999999982,0.08124999999999982
2018-08-13T14:32:00Z,8.53,89.825,0,2018-08-13,2018-08-13T14:31:59Z,018,NA,986.2444444444445,28.58875,102.2,7.91,295.2,0.25833333333333336,0,NA,NA,NA,NA,NA,2.6453333333333333,2.6453333333333333,0.08191666666666686,0.08191666666666686
2018-08-13T14:32:03Z,8.53,90.03333333333333,0,2018-08-13,2018-08-13T14:32:02Z,018,NA,986.1555555555556,28.574166666666667,102.1,7.91,295.1166666666667,0.25666666666666665,0,NA,NA,NA,NA,NA,2.72725,2.72725,0.07974999999999977,0.07974999999999977
2018-08-13T14:32:06Z,8.53,90.21666666666667,0,2018-08-13,2018-08-13T14:32:05Z,018,NA,986.2555555555557,28.564416666666666,102.1,7.91,295.03333333333336,0.25916666666666666,0,NA,NA,NA,NA,NA,2.807,2.807,0.07991666666666664,0.07991666666666664
2018-08-13T14:32:09Z,8.53,90.41666666666667,0,2018-08-13,2018-08-13T14:32:08Z,018,NA,986.2,28.558666666666667,102.1,7.909166666666667,295,0.25583333333333336,0,NA,NA,NA,NA,NA,2.8869166666666666,2.8869166666666666,0.07941666666666691,0.07941666666666691
2018-08-13T14:32:12Z,8.53,90.60833333333333,0,2018-08-13,2018-08-13T14:32:11Z,018,NA,986.2222222222223,28.55441666666667,102.00833333333333,7.903333333333333,295,0.26166666666666666,0,NA,NA,NA,NA,NA,2.9663333333333335,2.9663333333333335,0.08274999999999988,0.08274999999999988
2018-08-13T14:32:15Z,8.53,90.8,0,2018-08-13,2018-08-13T14:32:14Z,018,NA,986.2444444444445,28.5495,102,7.9,294.92499999999995,0.2675,0,NA,NA,NA,NA,NA,3.0490833333333334,3.0490833333333334,0.08408333333333307,0.08408333333333307
2018-08-13T14:32:18Z,8.53,90.99166666666667,0,2018-08-13,2018-08-13T14:32:17Z,018,NA,986.2444444444445,28.54325,102,7.9,294.9,0.2783333333333333,0,NA,NA,NA,NA,NA,3.1331666666666664,3.1331666666666664,0.08325000000000049,0.08325000000000049
2018-08-13T14:32:21Z,8.53,91.16666666666667,0,2018-08-13,2018-08-13T14:32:20Z,018,NA,986.2111111111112,28.535916666666665,102,7.9,294.9,0.28,0,NA,NA,NA,NA,NA,3.216416666666667,3.216416666666667,0.08541666666666625,0.08541666666666625
2018-08-13T14:32:24Z,8.53,91.35,0,2018-08-13,2018-08-13T14:32:23Z,018,NA,986.2666666666668,28.5295,101.975,7.9,294.9,0.315,0,NA,NA,NA,NA,NA,3.301833333333333,3.301833333333333,0.08533333333333326,0.08533333333333326
2018-08-13T14:32:27Z,8.53,91.55833333333334,0,2018-08-13,2018-08-13T14:32:26Z,018,NA,986.2666666666668,28.524,101.9,7.9,294.9,0.32,0,NA,NA,NA,NA,NA,3.3871666666666664,3.3871666666666664,0.08408333333333351,0.08408333333333351
2018-08-13T14:32:30Z,8.525833333333333,91.78333333333333,0,2018-08-13,2018-08-13T14:32:29Z,018,NA,986.2666666666668,28.519666666666666,101.9,7.9,294.9,0.31166666666666665,0,NA,NA,NA,NA,NA,3.47125,3.47125,0.08333333333333348,0.08333333333333348
2018-08-13T14:32:33Z,8.52,92.00833333333333,0,2018-08-13,2018-08-13T14:32:32Z,018,NA,986.1666666666667,28.514,101.81666666666666,7.8925,294.9,0.315,0,NA,NA,NA,NA,NA,3.5545833333333334,3.5545833333333334,0.08216666666666672,0.08216666666666672
2018-08-13T14:32:36Z,8.52,92.28333333333333,0,2018-08-13,2018-08-13T14:32:35Z,018,NA,986.2333333333333,28.50675,101.725,7.89,294.8333333333333,0.3225,0,NA,NA,NA,NA,NA,3.63675,3.63675,0.08391666666666664,0.08391666666666664
2018-08-13T14:32:39Z,8.52,92.51666666666667,0,2018-08-13,2018-08-13T14:32:38Z,018,NA,986.2222222222223,28.49725,101.7,7.888333333333333,294.8,0.2975,0,NA,NA,NA,NA,NA,3.720666666666667,3.720666666666667,0.08166666666666655,0.08166666666666655
2018-08-13T14:32:42Z,8.52,92.76666666666667,0,2018-08-13,2018-08-13T14:32:41Z,018,NA,986.2666666666668,28.486416666666667,101.7,7.883333333333333,294.725,0.30166666666666664,0,NA,NA,NA,NA,NA,3.8023333333333333,3.8023333333333333,0.08083333333333353,0.08083333333333353
2018-08-13T14:32:45Z,8.52,92.98333333333333,0,2018-08-13,2018-08-13T14:32:44Z,018,NA,986.2222222222223,28.477833333333333,101.7,7.89,294.65,0.29666666666666663,0,NA,NA,NA,NA,NA,3.883166666666667,3.883166666666667,0.08124999999999982,0.08124999999999982
2018-08-13T14:32:48Z,8.52,93.18333333333334,0,2018-08-13,2018-08-13T14:32:47Z,018,NA,986.2666666666668,28.47116666666667,101.7,7.89,294.6,0.29666666666666663,0,NA,NA,NA,NA,NA,3.9644166666666667,3.9644166666666667,0.07850000000000001,0.07850000000000001
2018-08-13T14:32:51Z,8.52,93.35833333333333,0,2018-08-13,2018-08-13T14:32:50Z,018,NA,986.2666666666668,28.464833333333335,101.7,7.89,294.57500000000005,0.27416666666666667,0,NA,NA,NA,NA,NA,4.042916666666667,4.042916666666667,0.08199999999999985,0.08199999999999985
2018-08-13T14:32:54Z,8.52,93.48333333333333,0,2018-08-13,2018-08-13T14:32:53Z,018,NA,986.2666666666668,28.45975,101.65833333333333,7.89,294.5,0.2733333333333334,0,NA,NA,NA,NA,NA,4.124916666666667,4.124916666666667,0.08624999999999972,0.08624999999999972
2018-08-13T14:32:57Z,8.52,93.61666666666666,0,2018-08-13,2018-08-13T14:32:56Z,018,NA,986.2111111111112,28.449666666666666,101.55833333333334,7.88,294.5,0.2758333333333334,0,NA,NA,NA,NA,NA,4.211166666666666,4.211166666666666,0.08700000000000063,0.08700000000000063
2018-08-13T14:33:00Z,8.52,93.73333333333333,0,2018-08-13,2018-08-13T14:32:59Z,018,NA,986.1777777777778,28.429333333333332,101.4,7.871666666666667,294.5,0.28583333333333333,0,NA,NA,NA,NA,NA,4.298166666666667,4.298166666666667,0.0823333333333327,0.0823333333333327
2018-08-13T14:33:03Z,8.52,93.88333333333334,0,2018-08-13,2018-08-13T14:33:02Z,018,NA,986.2222222222223,28.403083333333335,101.2,7.86,294.5,0.30166666666666664,0,NA,NA,NA,NA,NA,4.3805,4.3805,0.08424999999999994,0.08424999999999994
2018-08-13T14:33:06Z,8.52,94.075,0,2018-08-13,2018-08-13T14:33:05Z,018,NA,986.2333333333333,28.367416666666667,100.975,7.845833333333333,294.45,0.31916666666666665,0,NA,NA,NA,NA,NA,4.4647499999999996,4.4647499999999996,0.0819166666666673,0.0819166666666673
2018-08-13T14:33:09Z,8.52,94.275,0,2018-08-13,2018-08-13T14:33:08Z,018,NA,986.2222222222223,28.32325,100.7,7.8325,294.35833333333335,0.3433333333333333,0,NA,NA,NA,NA,NA,4.546666666666667,4.546666666666667,0.08058333333333323,0.08058333333333323
2018-08-13T14:33:12Z,8.514166666666666,94.51666666666667,0,2018-08-13,2018-08-13T14:33:11Z,018,NA,986.2666666666668,28.2765,100.40833333333333,7.8149999999999995,294.2083333333333,0.3458333333333333,0,NA,NA,NA,NA,NA,4.62725,4.62725,0.08000000000000007,0.08000000000000007
2018-08-13T14:33:15Z,8.51,94.76666666666667,0,2018-08-13,2018-08-13T14:33:14Z,018,NA,986.2666666666668,28.224916666666665,100.1,7.798333333333333,293.94166666666666,0.3516666666666667,0,NA,NA,NA,NA,NA,4.70725,4.70725,0.08349999999999991,0.08349999999999991
2018-08-13T14:33:18Z,8.51,94.99166666666667,0,2018-08-13,2018-08-13T14:33:17Z,018,NA,986.2666666666668,28.16275,99.75833333333334,7.780833333333334,293.575,0.3358333333333334,0,NA,NA,NA,NA,NA,4.79075,4.79075,0.08183333333333298,0.08183333333333298
2018-08-13T14:33:21Z,8.51,95.2,0,2018-08-13,2018-08-13T14:33:20Z,018,NA,986.2666666666668,28.093666666666667,99.50833333333333,7.77,293.075,0.31416666666666665,0,NA,NA,NA,NA,NA,4.872583333333333,4.872583333333333,0.08241666666666703,0.08241666666666703
2018-08-13T14:33:24Z,8.51,95.4,0,2018-08-13,2018-08-13T14:33:23Z,018,NA,986.2666666666668,28.018083333333333,99.4,7.77,292.55,0.30166666666666664,0,NA,NA,NA,NA,NA,4.955,4.955,0.08375000000000021,0.08375000000000021
2018-08-13T14:33:27Z,8.51,95.59166666666667,0,2018-08-13,2018-08-13T14:33:26Z,018,NA,986.2777777777778,27.934333333333335,99.325,7.778333333333333,292.0416666666667,0.32333333333333336,0,NA,NA,NA,NA,NA,5.03875,5.03875,0.08033333333333292,0.08033333333333292
2018-08-13T14:33:30Z,8.51,95.75833333333333,0,2018-08-13,2018-08-13T14:33:29Z,018,NA,986.3444444444444,27.848833333333335,99.34166666666667,7.7925,291.56666666666666,0.31083333333333335,0,NA,NA,NA,NA,NA,5.119083333333333,5.119083333333333,0.07350000000000012,0.07350000000000012
2018-08-13T14:33:33Z,8.51,95.91666666666667,0,2018-08-13,2018-08-13T14:33:32Z,018,NA,986.2555555555557,27.762999999999998,99.4,7.805833333333333,291.15833333333336,0.3225,0,NA,NA,NA,NA,NA,5.192583333333333,5.192583333333333,0.07075000000000031,0.07075000000000031
2018-08-13T14:33:36Z,8.51,96.05,0,2018-08-13,2018-08-13T14:33:35Z,018,NA,986.2333333333333,27.6605,99.46666666666667,7.825833333333334,290.7833333333333,0.325,0,NA,NA,NA,NA,NA,5.263333333333334,5.263333333333334,0.0699999999999994,0.0699999999999994
2018-08-13T14:33:39Z,8.51,96.20833333333333,0,2018-08-13,2018-08-13T14:33:38Z,018,NA,986.2666666666668,27.539583333333333,99.76666666666667,7.865833333333333,290.31666666666666,0.3225,0,NA,NA,NA,NA,NA,5.333333333333333,5.333333333333333,0.07025000000000059,0.07025000000000059
2018-08-13T14:33:42Z,8.51,96.38333333333334,0,2018-08-13,2018-08-13T14:33:41Z,018,NA,986.2666666666668,27.397833333333335,100.275,7.925833333333333,289.64166666666665,0.3466666666666667,0,NA,NA,NA,NA,NA,5.403583333333334,5.403583333333334,0.07041666666666657,0.07041666666666657
2018-08-13T14:33:45Z,8.51,96.575,0,2018-08-13,2018-08-13T14:33:44Z,018,NA,986.2222222222223,27.257666666666665,101.025,8.004999999999999,288.85833333333335,0.395,0,NA,NA,NA,NA,NA,5.474,5.474,0.06899999999999995,0.06899999999999995
2018-08-13T14:33:48Z,8.51,96.76666666666667,0,2018-08-13,2018-08-13T14:33:47Z,018,NA,986.2666666666668,27.132333333333335,101.875,8.09,288.10833333333335,0.38,0,NA,NA,NA,NA,NA,5.543,5.543,0.06416666666666693,0.06416666666666693
2018-08-13T14:33:51Z,8.51,96.98333333333333,0,2018-08-13,2018-08-13T14:33:50Z,018,NA,986.2777777777778,27.037166666666668,102.54166666666667,8.16,287.3666666666667,0.3875,0,NA,NA,NA,NA,NA,5.607166666666667,5.607166666666667,0.06183333333333252,0.06183333333333252
2018-08-13T14:33:54Z,8.51,97.20833333333333,0,2018-08-13,2018-08-13T14:33:53Z,018,NA,986.2555555555556,26.920666666666666,102.95,8.2075,286.7833333333333,0.36916666666666664,0,NA,NA,NA,NA,NA,5.669,5.669,0.06050000000000022,0.06050000000000022
2018-08-13T14:33:57Z,8.51,97.45833333333333,0,2018-08-13,2018-08-13T14:33:56Z,018,NA,986.2666666666668,26.731916666666667,103.41666666666667,8.27,286.05833333333334,0.36583333333333334,0,NA,NA,NA,NA,NA,5.7295,5.7295,0.061666666666666536,0.061666666666666536
2018-08-13T14:34:00Z,8.510833333333332,97.7,0,2018-08-13,2018-08-13T14:33:59Z,018,NA,986.2666666666668,26.486333333333334,104.06666666666666,8.3575,285.1666666666667,0.38583333333333336,0,NA,NA,NA,NA,NA,5.791166666666666,5.791166666666666,0.0590833333333336,0.0590833333333336
2018-08-13T14:34:03Z,8.52,97.95,0,2018-08-13,2018-08-13T14:34:02Z,018,NA,986.2666666666668,26.201083333333333,107.8,8.703333333333333,284.05,0.4141666666666666,0,NA,NA,NA,NA,NA,5.85025,5.85025,0.05850000000000044,0.05850000000000044
2018-08-13T14:34:06Z,8.52,98.2,0,2018-08-13,2018-08-13T14:34:05Z,018,NA,986.2666666666668,25.874166666666667,110.00833333333334,8.9325,282.8,0.4525,0,NA,NA,NA,NA,NA,5.90875,5.90875,0.06016666666666648,0.06016666666666648
2018-08-13T14:34:09Z,8.522499999999999,98.425,0,2018-08-13,2018-08-13T14:34:08Z,018,NA,986.2666666666668,25.56275,111.09166666666667,9.074166666666667,281.39166666666665,0.5041666666666667,0,NA,NA,NA,NA,NA,5.968916666666667,5.968916666666667,0.05908333333333271,0.05908333333333271
2018-08-13T14:34:12Z,8.53,98.65,0,2018-08-13,2018-08-13T14:34:11Z,018,NA,986.2666666666668,25.318833333333334,112.05833333333334,9.193333333333333,279.975,0.49833333333333335,0,NA,NA,NA,NA,NA,6.028,6.028,0.056083333333333485,0.056083333333333485
2018-08-13T14:34:15Z,8.535,98.85833333333333,0,2018-08-13,2018-08-13T14:34:14Z,018,NA,986.2666666666668,25.10625,114,9.3875,278.59166666666664,0.49416666666666664,0,NA,NA,NA,NA,NA,6.084083333333333,6.084083333333333,0.05850000000000044,0.05850000000000044
2018-08-13T14:34:18Z,8.54,99.09166666666667,0,2018-08-13,2018-08-13T14:34:17Z,018,NA,986.2666666666668,24.8865,118.49166666666667,9.799166666666666,277.09166666666664,0.49833333333333335,0,NA,NA,NA,NA,NA,6.1425833333333335,6.1425833333333335,0.0572499999999998,0.0572499999999998
2018-08-13T14:34:21Z,8.55,99.30833333333334,0,2018-08-13,2018-08-13T14:34:20Z,018,NA,986.2666666666668,24.683833333333332,120.24166666666667,9.981666666666666,275.7833333333333,0.4725,0,NA,NA,NA,NA,NA,6.199833333333333,6.199833333333333,0.06200000000000028,0.06200000000000028
2018-08-13T14:34:24Z,8.554166666666667,99.55,0,2018-08-13,2018-08-13T14:34:23Z,018,NA,986.3111111111111,24.449583333333333,121.1,10.094166666666666,274.5333333333333,0.43583333333333335,0,NA,NA,NA,NA,NA,6.261833333333334,6.261833333333334,0.06625000000000014,0.06625000000000014
2018-08-13T14:34:27Z,8.560833333333333,99.8,0,2018-08-13,2018-08-13T14:34:26Z,018,NA,986.2222222222223,23.754833333333334,121.75833333333334,10.225833333333334,273.1166666666667,0.43583333333333335,0,NA,NA,NA,NA,NA,6.328083333333334,6.328083333333334,0.06449999999999978,0.06449999999999978
2018-08-13T14:34:30Z,8.579166666666667,100.1,0,2018-08-13,2018-08-13T14:34:29Z,018,NA,986.2666666666668,22.2125,125.83333333333333,10.964166666666667,271.68333333333334,0.42833333333333334,0,NA,NA,NA,NA,NA,6.3925833333333335,6.3925833333333335,0.06758333333333333,0.06758333333333333
2018-08-13T14:34:33Z,8.585,100.4,0,2018-08-13,2018-08-13T14:34:32Z,018,NA,986.2666666666668,22.177583333333335,126.89999999999999,11.025833333333333,269.56666666666666,0.45,0,NA,NA,NA,NA,NA,6.460166666666667,6.460166666666667,0.0677500000000002,0.0677500000000002
