dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-13T12:50:57Z,8.506666666666666,95,2.6566666666666667,2.3,2018-06-13,2018-06-13T12:50:57Z,121,NA,989.8666666666667,28.527,108.76666666666667,8.43,336.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.99,1.99
2018-06-13T12:51:00Z,8.436666666666667,95.3,3.47,2.3,2018-06-13,2018-06-13T12:51:00Z,121,NA,989.8666666666667,28.474666666666668,107.63333333333334,8.346666666666666,336.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.0403333333333333,2.0403333333333333
2018-06-13T12:51:03Z,8.393333333333334,95.7,4.09,2.3,2018-06-13,2018-06-13T12:51:03Z,121,NA,989.8666666666667,28.407333333333334,106.43333333333334,8.263333333333334,337.2,NA,NA,NA,NA,NA,NA,NA,NA,2.0836666666666668,2.0836666666666668
2018-06-13T12:51:06Z,8.376666666666667,96.06666666666666,4.41,2.3,2018-06-13,2018-06-13T12:51:06Z,121,NA,989.8666666666667,28.343666666666667,105.46666666666667,8.2,337.6,NA,NA,NA,NA,NA,NA,NA,NA,2.1186666666666665,2.1186666666666665
2018-06-13T12:51:09Z,8.356666666666666,96.46666666666667,4.826666666666666,2.333333333333333,2018-06-13,2018-06-13T12:51:09Z,121,NA,989.8666666666667,28.288333333333334,103.63333333333334,8.063333333333333,337.9,NA,NA,NA,NA,NA,NA,NA,NA,2.150333333333333,2.150333333333333
2018-06-13T12:51:12Z,8.33,96.93333333333334,5.263333333333334,2.4,2018-06-13,2018-06-13T12:51:12Z,121,NA,989.8666666666667,28.228666666666665,100,7.793333333333333,338.2,NA,NA,NA,NA,NA,NA,NA,NA,2.1863333333333332,2.1863333333333332
2018-06-13T12:51:15Z,8.313333333333334,97.36666666666667,5.243333333333333,2.4,2018-06-13,2018-06-13T12:51:15Z,121,NA,989.8666666666667,28.196,99.13333333333334,7.723333333333334,338.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.223333333333333,2.223333333333333
2018-06-13T12:51:18Z,8.3,97.76666666666667,5.496666666666666,2.5,2018-06-13,2018-06-13T12:51:18Z,121,NA,989.8666666666667,28.156333333333333,98.56666666666666,7.69,338.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.26
2018-06-13T12:51:21Z,8.29,98.1,5.926666666666667,2.5,2018-06-13,2018-06-13T12:51:21Z,121,NA,989.8666666666667,28.108999999999998,98.13333333333333,7.66,338.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.299,2.299
2018-06-13T12:51:24Z,8.283333333333333,98.4,6.23,2.566666666666667,2018-06-13,2018-06-13T12:51:24Z,121,NA,989.8666666666667,28.084666666666667,97.73333333333333,7.63,338.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.3356666666666666,2.3356666666666666
2018-06-13T12:51:27Z,8.27,98.66666666666667,6.53,2.6333333333333333,2018-06-13,2018-06-13T12:51:27Z,121,NA,989.8666666666667,28.060333333333332,97.26666666666667,7.6,338.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3713333333333333,2.3713333333333333
2018-06-13T12:51:30Z,8.07,99.03333333333333,7.933333333333334,2.7,2018-06-13,2018-06-13T12:51:30Z,121,NA,989.8666666666667,28.019333333333332,95.23333333333333,7.446666666666666,338.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.407,2.407
2018-06-13T12:51:33Z,7.866666666666667,104.3,10.02,2.7333333333333334,2018-06-13,2018-06-13T12:51:33Z,121,NA,989.8666666666667,27.908333333333335,89.26666666666667,6.99,339.1,NA,NA,NA,NA,NA,NA,NA,NA,2.445333333333333,2.445333333333333
2018-06-13T12:51:36Z,7.6899999999999995,109.36666666666667,20.183333333333334,2.8,2018-06-13,2018-06-13T12:51:36Z,121,NA,989.8666666666667,26.874333333333333,82.03333333333333,6.536666666666667,346.5,NA,NA,NA,NA,NA,NA,NA,NA,2.483,2.483
2018-06-13T12:51:39Z,7.62,110.3,27.423333333333332,2.8666666666666667,2018-06-13,2018-06-13T12:51:39Z,121,NA,989.8666666666667,25.900666666666666,66.83333333333333,5.42,355.3,NA,NA,NA,NA,NA,NA,NA,NA,2.526,2.526
2018-06-13T12:51:42Z,7.566666666666666,110.9,26.076666666666668,2.9,2018-06-13,2018-06-13T12:51:42Z,121,NA,989.8666666666667,25.719666666666665,50.13333333333333,4.083333333333333,360.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.573,2.573
2018-06-13T12:51:45Z,7.536666666666667,111.03333333333333,26.133333333333333,2.9,2018-06-13,2018-06-13T12:51:45Z,121,NA,989.8666666666667,25.63233333333333,37.166666666666664,3.033333333333333,364.5,NA,NA,NA,NA,NA,NA,NA,NA,2.6206666666666667,2.6206666666666667
2018-06-13T12:51:48Z,7.51,110.9,26.116666666666667,2.9,2018-06-13,2018-06-13T12:51:48Z,121,NA,989.8666666666667,25.557,31.733333333333334,2.5933333333333333,368.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6633333333333336,2.6633333333333336
2018-06-13T12:51:51Z,7.493333333333333,110.6,27.416666666666668,2.9,2018-06-13,2018-06-13T12:51:51Z,121,NA,989.8666666666667,25.566666666666666,24.1,1.97,370.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.7026666666666666,2.7026666666666666
2018-06-13T12:51:54Z,7.48,110.3,30.893333333333334,2.9,2018-06-13,2018-06-13T12:51:54Z,121,NA,989.8666666666667,25.562666666666665,21.466666666666665,1.7533333333333334,371.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.74
2018-06-13T12:51:57Z,7.47,110,26.85,2.966666666666667,2018-06-13,2018-06-13T12:51:57Z,121,NA,989.9111111111112,25.549999999999997,19.766666666666666,1.61,372.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.775,2.775
2018-06-13T12:52:00Z,7.45,109.63333333333333,25.5,3.033333333333333,2018-06-13,2018-06-13T12:52:00Z,121,NA,989.8666666666667,25.534,15.866666666666667,1.3,372.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,2.8116666666666665,2.8116666666666665
2018-06-13T12:52:03Z,7.43,108.96666666666667,24.213333333333335,3.1,2018-06-13,2018-06-13T12:52:03Z,121,NA,989.8666666666667,25.426333333333332,12.8,1.0433333333333334,373.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.853,2.853
2018-06-13T12:52:06Z,7.413333333333333,108.06666666666666,23.736666666666665,3.2,2018-06-13,2018-06-13T12:52:06Z,121,NA,989.8666666666667,25.262666666666668,11.7,0.9633333333333333,375.2,NA,NA,NA,NA,NA,NA,NA,NA,2.896,2.896
2018-06-13T12:52:09Z,7.4,104.93333333333334,23.593333333333334,3.3,2018-06-13,2018-06-13T12:52:09Z,121,NA,989.8666666666667,25.084333333333333,10.866666666666667,0.9,377,NA,NA,NA,NA,NA,NA,NA,NA,2.9426666666666668,2.9426666666666668
2018-06-13T12:52:12Z,7.39,98.13333333333334,30.466666666666665,3.4,2018-06-13,2018-06-13T12:52:12Z,121,NA,989.8666666666667,24.900333333333332,10.2,0.8433333333333333,378.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.9873333333333334,2.9873333333333334
2018-06-13T12:52:15Z,7.38,90.9,33.983333333333334,3.466666666666667,2018-06-13,2018-06-13T12:52:15Z,121,NA,989.8666666666667,24.752333333333333,9.566666666666666,0.7933333333333333,380.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.041,3.041
2018-06-13T12:52:18Z,7.37,77.76666666666667,37.17,3.533333333333333,2018-06-13,2018-06-13T12:52:18Z,121,NA,989.8666666666667,24.599666666666668,8.6,0.7133333333333333,381.9,NA,NA,NA,NA,NA,NA,NA,NA,3.0906666666666665,3.0906666666666665
2018-06-13T12:52:21Z,7.36,50.233333333333334,45.00666666666667,3.6333333333333333,2018-06-13,2018-06-13T12:52:21Z,121,NA,989.8666666666667,24.427666666666667,7.666666666666667,0.64,383.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.148,3.148
2018-06-13T12:52:24Z,7.35,12.233333333333333,46.71,3.7333333333333334,2018-06-13,2018-06-13T12:52:24Z,121,NA,989.8666666666667,24.246,6.933333333333334,0.58,385.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2123333333333335,3.2123333333333335
2018-06-13T12:52:27Z,7.34,-19.96666666666667,65.06,3.8,2018-06-13,2018-06-13T12:52:27Z,121,NA,989.8666666666667,24.026666666666667,6.366666666666667,0.5366666666666667,388.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.284666666666667,3.284666666666667
2018-06-13T12:52:30Z,7.33,-49.46666666666667,79.28,3.9,2018-06-13,2018-06-13T12:52:30Z,121,NA,989.8666666666667,23.827,5.9,0.5,392,NA,NA,NA,NA,NA,NA,NA,NA,3.3633333333333333,3.3633333333333333
2018-06-13T12:52:33Z,7.32,-77.96666666666667,91.17333333333333,4.033333333333333,2018-06-13,2018-06-13T12:52:33Z,121,NA,989.8666666666667,23.618666666666666,5.5,0.47,395.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,3.449666666666667,3.449666666666667
2018-06-13T12:52:36Z,7.31,-96.46666666666667,96.17,4.133333333333333,2018-06-13,2018-06-13T12:52:36Z,121,NA,989.8666666666667,23.434333333333335,5.2,0.44333333333333336,399.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.542,3.542
2018-06-13T12:52:39Z,7.303333333333333,-103.93333333333334,23.78666666666667,4.2,2018-06-13,2018-06-13T12:52:39Z,121,NA,989.8666666666667,23.331666666666667,4.966666666666667,0.42,401.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.632,3.632
2018-06-13T12:52:42Z,7.296666666666667,-115.8,18.786666666666665,4.2,2018-06-13,2018-06-13T12:52:42Z,121,NA,989.8222222222222,23.25166666666667,4.7,0.4,403.8,NA,NA,NA,NA,NA,NA,NA,NA,3.7163333333333335,3.7163333333333335
2018-06-13T12:52:45Z,7.29,-120.96666666666667,20.503333333333334,4.233333333333333,2018-06-13,2018-06-13T12:52:45Z,121,NA,989.8666666666667,23.205,4.4,0.37666666666666665,405.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.797,3.797
2018-06-13T12:52:48Z,7.29,-123.73333333333333,22.363333333333333,4.3,2018-06-13,2018-06-13T12:52:48Z,121,NA,989.8666666666667,23.196666666666665,4.1,0.35,405.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.873,3.873
2018-06-13T12:52:51Z,7.29,-125.9,26.743333333333332,4.3,2018-06-13,2018-06-13T12:52:51Z,121,NA,989.8666666666667,23.185333333333332,3.833333333333333,0.32666666666666666,406.3,NA,NA,NA,NA,NA,NA,NA,NA,3.945333333333333,3.945333333333333
2018-06-13T12:52:54Z,7.29,-127.9,13.173333333333334,4.3,2018-06-13,2018-06-13T12:52:54Z,121,NA,989.8666666666667,23.167,3.6333333333333333,0.31,406.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.011,4.011
2018-06-13T12:52:57Z,7.29,-136.73333333333332,11.540000000000001,4.3,2018-06-13,2018-06-13T12:52:57Z,121,NA,989.8666666666667,23.14666666666667,3.5,0.3,407.1,NA,NA,NA,NA,NA,NA,NA,NA,4.0713333333333335,4.0713333333333335
2018-06-13T12:53:00Z,7.29,-138.4,10.82,4.3,2018-06-13,2018-06-13T12:53:00Z,121,NA,989.8666666666667,23.130666666666666,3.4,0.29,407.4,NA,NA,NA,NA,NA,NA,NA,NA,4.124666666666667,4.124666666666667
2018-06-13T12:53:03Z,7.29,-139.53333333333333,10.556666666666667,4.3,2018-06-13,2018-06-13T12:53:03Z,121,NA,989.8666666666667,23.11,3.333333333333333,0.2833333333333333,407.7,NA,NA,NA,NA,NA,NA,NA,NA,4.170333333333333,4.170333333333333
2018-06-13T12:53:06Z,7.296666666666667,-140.5,11.06,4.3,2018-06-13,2018-06-13T12:53:06Z,121,NA,989.8666666666667,23.097,3.2666666666666666,0.28,407.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.209,4.209
2018-06-13T12:53:09Z,7.3,-141.43333333333334,15.396666666666667,4.3,2018-06-13,2018-06-13T12:53:09Z,121,NA,989.8666666666667,23.097666666666665,3.2,0.2733333333333334,407.9,NA,NA,NA,NA,NA,NA,NA,NA,4.240666666666667,4.240666666666667
