pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.64,NA,2018-07-17,2018-07-17T11:12:39Z,114,NA,993.7333333333332,30.33,112.2,8.43,176.7,3.21,NA,NA,NA,NA,NA,NA,NA,1.209,1.209,0.05499999999999994,0.05499999999999994
8.64,NA,2018-07-17,2018-07-17T11:12:41Z,114,NA,993.6,30.325,112.1,8.42,176.7,3.23,NA,NA,NA,NA,NA,NA,NA,1.264,1.264,0.050000000000000044,0.050000000000000044
8.65,NA,2018-07-17,2018-07-17T11:12:43Z,114,NA,993.7333333333332,30.32,112,8.41,176.7,3.25,NA,NA,NA,NA,NA,NA,NA,1.314,1.314,0.05400000000000005,0.05400000000000005
8.65,NA,2018-07-17,2018-07-17T11:12:45Z,114,NA,993.7333333333332,30.314,111.8,8.4,176.7,3.26,NA,NA,NA,NA,NA,NA,NA,1.368,1.368,0.04999999999999982,0.04999999999999982
8.65,NA,2018-07-17,2018-07-17T11:12:47Z,114,NA,993.6,30.302,111.6,8.39,176.7,3.24,NA,NA,NA,NA,NA,NA,NA,1.418,1.418,0.05400000000000005,0.05400000000000005
8.65,NA,2018-07-17,2018-07-17T11:12:49Z,114,NA,993.7333333333332,30.289,111.5,8.38,176.8,3.16,NA,NA,NA,NA,NA,NA,NA,1.472,1.472,0.04699999999999993,0.04699999999999993
8.65,NA,2018-07-17,2018-07-17T11:12:51Z,114,NA,993.7333333333332,30.277,111.3,8.37,176.8,3.17,NA,NA,NA,NA,NA,NA,NA,1.519,1.519,0.050000000000000044,0.050000000000000044
8.65,NA,2018-07-17,2018-07-17T11:12:53Z,114,NA,993.7333333333332,30.264,111,8.35,176.8,3.17,NA,NA,NA,NA,NA,NA,NA,1.569,1.569,0.04800000000000004,0.04800000000000004
8.65,NA,2018-07-17,2018-07-17T11:12:55Z,114,NA,993.7333333333332,30.243,110.7,8.33,176.8,3.15,NA,NA,NA,NA,NA,NA,NA,1.617,1.617,0.05400000000000005,0.05400000000000005
8.65,NA,2018-07-17,2018-07-17T11:12:57Z,114,NA,993.8666666666667,30.215,110.2,8.3,176.9,3.14,NA,NA,NA,NA,NA,NA,NA,1.671,1.671,0.050000000000000044,0.050000000000000044
8.65,NA,2018-07-17,2018-07-17T11:12:59Z,114,NA,993.7333333333332,30.157,106.5,8.03,177,3.19,NA,NA,NA,NA,NA,NA,NA,1.721,1.721,0.051999999999999824,0.051999999999999824
8.64,NA,2018-07-17,2018-07-17T11:13:01Z,114,NA,993.6,30.104,105.2,7.94,177.2,3.23,NA,NA,NA,NA,NA,NA,NA,1.773,1.773,0.04600000000000004,0.04600000000000004
8.63,NA,2018-07-17,2018-07-17T11:13:03Z,114,NA,993.8666666666667,30.068,104.1,7.86,177.3,3.33,NA,NA,NA,NA,NA,NA,NA,1.819,1.819,0.049000000000000155,0.049000000000000155
8.48,NA,2018-07-17,2018-07-17T11:13:05Z,114,NA,993.6,30.006,103.2,7.79,177.4,3.45,NA,NA,NA,NA,NA,NA,NA,1.868,1.868,0.04299999999999993,0.04299999999999993
8.45,NA,2018-07-17,2018-07-17T11:13:07Z,114,NA,993.6,29.945,102.6,7.76,177.7,3.57,NA,NA,NA,NA,NA,NA,NA,1.911,1.911,0.04899999999999993,0.04899999999999993
8.44,NA,2018-07-17,2018-07-17T11:13:09Z,114,NA,993.7333333333332,29.887,98,7.42,177.9,3.69,NA,NA,NA,NA,NA,NA,NA,1.96,1.96,0.04400000000000004,0.04400000000000004
8.44,NA,2018-07-17,2018-07-17T11:13:11Z,114,NA,993.8666666666667,29.833,94.9,7.19,178.1,3.82,NA,NA,NA,NA,NA,NA,NA,2.004,2.004,0.040999999999999925,0.040999999999999925
8.43,NA,2018-07-17,2018-07-17T11:13:13Z,114,NA,993.7333333333332,29.819,93.6,7.09,178.3,3.91,NA,NA,NA,NA,NA,NA,NA,2.045,2.045,0.04300000000000015,0.04300000000000015
8.42,NA,2018-07-17,2018-07-17T11:13:15Z,114,NA,993.7333333333332,29.789,92.5,7.01,178.5,3.99,NA,NA,NA,NA,NA,NA,NA,2.088,2.088,0.03799999999999981,0.03799999999999981
8.41,NA,2018-07-17,2018-07-17T11:13:17Z,114,NA,993.8666666666667,29.741,91.6,6.95,178.7,4.04,NA,NA,NA,NA,NA,NA,NA,2.126,2.126,0.04200000000000026,0.04200000000000026
8.4,NA,2018-07-17,2018-07-17T11:13:19Z,114,NA,993.7333333333332,29.679,85.9,6.52,179.1,4.07,NA,NA,NA,NA,NA,NA,NA,2.168,2.168,0.040999999999999925,0.040999999999999925
8.27,NA,2018-07-17,2018-07-17T11:13:21Z,114,NA,993.8666666666667,29.564,83.5,6.35,179.7,4.08,NA,NA,NA,NA,NA,NA,NA,2.209,2.209,0.04699999999999971,0.04699999999999971
8.23,NA,2018-07-17,2018-07-17T11:13:23Z,114,NA,993.7333333333332,29.452,81,6.18,180.3,4.1,NA,NA,NA,NA,NA,NA,NA,2.256,2.256,0.039000000000000146,0.039000000000000146
8.21,NA,2018-07-17,2018-07-17T11:13:25Z,114,NA,993.8666666666667,29.371,75.2,5.75,180.8,4.1,NA,NA,NA,NA,NA,NA,NA,2.295,2.295,0.040999999999999925,0.040999999999999925
8.2,NA,2018-07-17,2018-07-17T11:13:27Z,114,NA,993.7333333333332,29.253,74.4,5.69,181.4,4.12,NA,NA,NA,NA,NA,NA,NA,2.336,2.336,0.039000000000000146,0.039000000000000146
8.19,NA,2018-07-17,2018-07-17T11:13:29Z,114,NA,993.7333333333332,29.109,73.5,5.64,182.1,4.14,NA,NA,NA,NA,NA,NA,NA,2.375,2.375,0.04599999999999982,0.04599999999999982
8.17,NA,2018-07-17,2018-07-17T11:13:31Z,114,NA,993.7333333333332,28.973,68.5,5.26,182.7,4.17,NA,NA,NA,NA,NA,NA,NA,2.421,2.421,0.04100000000000037,0.04100000000000037
8.16,NA,2018-07-17,2018-07-17T11:13:33Z,114,NA,993.6,28.86,64.4,4.96,183.2,4.18,NA,NA,NA,NA,NA,NA,NA,2.462,2.462,0.042999999999999705,0.042999999999999705
8.14,NA,2018-07-17,2018-07-17T11:13:35Z,114,NA,993.6,28.79,61.9,4.77,183.4,4.21,NA,NA,NA,NA,NA,NA,NA,2.505,2.505,0.040999999999999925,0.040999999999999925
8.12,NA,2018-07-17,2018-07-17T11:13:37Z,114,NA,993.8666666666667,28.686,59.7,4.61,183.8,4.23,NA,NA,NA,NA,NA,NA,NA,2.546,2.546,0.039000000000000146,0.039000000000000146
8,NA,2018-07-17,2018-07-17T11:13:39Z,114,NA,993.7333333333332,28.532,53.7,4.16,184.3,4.23,NA,NA,NA,NA,NA,NA,NA,2.585,2.585,0.05500000000000016,0.05500000000000016
7.98,NA,2018-07-17,2018-07-17T11:13:41Z,114,NA,993.7333333333332,28.415,51,3.96,184.6,4.22,NA,NA,NA,NA,NA,NA,NA,2.64,2.64,0.04599999999999982,0.04599999999999982
7.97,NA,2018-07-17,2018-07-17T11:13:43Z,114,NA,993.7333333333332,28.296,49,3.81,184.9,4.2,NA,NA,NA,NA,NA,NA,NA,2.686,2.686,0.05400000000000027,0.05400000000000027
7.95,NA,2018-07-17,2018-07-17T11:13:45Z,114,NA,993.8666666666667,28.163,43.9,3.42,185.1,4.17,NA,NA,NA,NA,NA,NA,NA,2.74,2.74,0.04699999999999971,0.04699999999999971
7.94,NA,2018-07-17,2018-07-17T11:13:47Z,114,NA,993.6,28.054,41.3,3.23,185.3,4.16,NA,NA,NA,NA,NA,NA,NA,2.787,2.787,0.052999999999999936,0.052999999999999936
7.93,NA,2018-07-17,2018-07-17T11:13:49Z,114,NA,993.7333333333332,27.93,39.6,3.1,185.5,4.15,NA,NA,NA,NA,NA,NA,NA,2.84,2.84,0.050000000000000266,0.050000000000000266
7.91,NA,2018-07-17,2018-07-17T11:13:51Z,114,NA,993.7333333333332,27.813,37.7,2.96,185.7,4.1,NA,NA,NA,NA,NA,NA,NA,2.89,2.89,0.06000000000000005,0.06000000000000005
7.9,NA,2018-07-17,2018-07-17T11:13:53Z,114,NA,993.6,27.686,31.5,2.48,185.8,4.14,NA,NA,NA,NA,NA,NA,NA,2.95,2.95,0.053999999999999826,0.053999999999999826
7.79,NA,2018-07-17,2018-07-17T11:13:55Z,114,NA,993.6,27.505,29,2.29,186,4.13,NA,NA,NA,NA,NA,NA,NA,3.004,3.004,0.06099999999999994,0.06099999999999994
7.78,NA,2018-07-17,2018-07-17T11:13:57Z,114,NA,993.7333333333332,27.329,27.2,2.15,186.2,4.17,NA,NA,NA,NA,NA,NA,NA,3.065,3.065,0.05400000000000027,0.05400000000000027
7.77,NA,2018-07-17,2018-07-17T11:13:59Z,114,NA,993.7333333333332,27.149,21.2,1.68,186.4,4.23,NA,NA,NA,NA,NA,NA,NA,3.119,3.119,0.06199999999999983,0.06199999999999983
7.77,NA,2018-07-17,2018-07-17T11:14:01Z,114,NA,993.7333333333332,25.645,19,1.55,191.2,4.25,NA,NA,NA,NA,NA,NA,NA,3.181,3.181,0.06199999999999983,0.06199999999999983
7.76,NA,2018-07-17,2018-07-17T11:14:03Z,114,NA,993.7333333333332,25.365,17.7,1.45,191.5,4.35,NA,NA,NA,NA,NA,NA,NA,3.243,3.243,0.07200000000000006,0.07200000000000006
7.75,NA,2018-07-17,2018-07-17T11:14:05Z,114,NA,993.7333333333332,25.179,16.4,1.35,191.5,4.7,NA,NA,NA,NA,NA,NA,NA,3.315,3.315,0.746,0.746
7.74,NA,2018-07-17,2018-07-17T11:14:07Z,114,NA,993.7333333333332,24.767,15.3,1.27,192.3,5.14,NA,NA,NA,NA,NA,NA,NA,4.061,4.061,0.04699999999999971,0.04699999999999971
7.73,NA,2018-07-17,2018-07-17T11:14:11Z,114,NA,993.7333333333332,24.364,10.2,0.85,192.5,6.06,NA,NA,NA,NA,NA,NA,NA,4.126,4.126,0.030999999999999694,0.030999999999999694
7.72,NA,2018-07-17,2018-07-17T11:14:13Z,114,NA,993.7333333333332,24.257,9.8,0.82,192.1,6.33,NA,NA,NA,NA,NA,NA,NA,4.157,4.157,0.03300000000000036,0.03300000000000036
7.71,NA,2018-07-17,2018-07-17T11:14:15Z,114,NA,993.7333333333332,24.144,9.3,0.78,192,6.65,NA,NA,NA,NA,NA,NA,NA,4.19,4.19,0.03399999999999981,0.03399999999999981
7.71,NA,2018-07-17,2018-07-17T11:14:17Z,114,NA,993.7333333333332,22.726,8.9,0.77,197,6.87,NA,NA,NA,NA,NA,NA,NA,4.224,4.224,0.040000000000000036,0.040000000000000036
7.61,NA,2018-07-17,2018-07-17T11:14:19Z,114,NA,993.6,22.847,8.6,0.74,196.1,6.84,NA,NA,NA,NA,NA,NA,NA,4.264,4.264,0.03500000000000014,0.03500000000000014
7.6,NA,2018-07-17,2018-07-17T11:14:21Z,114,NA,993.8666666666667,22.87,8.3,0.71,195.7,6.66,NA,NA,NA,NA,NA,NA,NA,4.299,4.299,0.03599999999999959,0.03599999999999959
7.59,NA,2018-07-17,2018-07-17T11:14:23Z,114,NA,993.7333333333332,22.61,8,0.69,196.3,6.37,NA,NA,NA,NA,NA,NA,NA,4.335,4.335,0.03699999999999992,0.03699999999999992
7.59,NA,2018-07-17,2018-07-17T11:14:25Z,114,NA,993.6,21.027,7.6,0.67,202.5,6.08,NA,NA,NA,NA,NA,NA,NA,4.372,4.372,0.04400000000000048,0.04400000000000048
7.58,NA,2018-07-17,2018-07-17T11:14:27Z,114,NA,993.7333333333332,20.379,7,0.63,205,5.83,NA,NA,NA,NA,NA,NA,NA,4.416,4.416,0.03699999999999992,0.03699999999999992
7.58,NA,2018-07-17,2018-07-17T11:14:29Z,114,NA,993.8666666666667,20.371,6.5,0.59,204.5,5.72,NA,NA,NA,NA,NA,NA,NA,4.453,4.453,0.03799999999999937,0.03799999999999937
7.57,NA,2018-07-17,2018-07-17T11:14:31Z,114,NA,993.7333333333332,20.26,6.1,0.55,204.5,5.69,NA,NA,NA,NA,NA,NA,NA,4.491,4.491,0.03300000000000036,0.03300000000000036
7.56,NA,2018-07-17,2018-07-17T11:14:33Z,114,NA,993.7333333333332,20.088,5.7,0.51,204.8,5.71,NA,NA,NA,NA,NA,NA,NA,4.524,4.524,0.03300000000000036,0.03300000000000036
7.56,NA,2018-07-17,2018-07-17T11:14:35Z,114,NA,993.8666666666667,18.139,5.3,0.5,213.1,5.85,NA,NA,NA,NA,NA,NA,NA,4.557,4.557,0.03599999999999959,0.03599999999999959
7.56,NA,2018-07-17,2018-07-17T11:14:37Z,114,NA,993.7333333333332,16.969,5,0.48,217.5,6.09,NA,NA,NA,NA,NA,NA,NA,4.593,4.593,0.04100000000000037,0.04100000000000037
7.56,NA,2018-07-17,2018-07-17T11:14:39Z,114,NA,993.8666666666667,16.381,4.7,0.46,219.5,6.69,NA,NA,NA,NA,NA,NA,NA,4.634,4.634,0.045999999999999375,0.045999999999999375
7.55,NA,2018-07-17,2018-07-17T11:14:41Z,114,NA,993.7333333333332,16.358,4.4,0.43,218.1,7.22,NA,NA,NA,NA,NA,NA,NA,4.68,4.68,0.7700000000000005,0.7700000000000005
7.55,NA,2018-07-17,2018-07-17T11:14:43Z,114,NA,993.6,16.311,4.2,0.41,216.6,7.78,NA,NA,NA,NA,NA,NA,NA,5.45,5.45,0.051000000000000156,0.051000000000000156
7.53,NA,2018-07-17,2018-07-17T11:14:47Z,114,NA,993.8666666666667,15.997,3.7,0.36,214.9,8.79,NA,NA,NA,NA,NA,NA,NA,5.521,5.521,0.028999999999999915,0.028999999999999915
7.52,NA,2018-07-17,2018-07-17T11:14:49Z,114,NA,993.8666666666667,13.84,3.5,0.36,224.5,9.32,NA,NA,NA,NA,NA,NA,NA,5.55,5.55,0.028999999999999915,0.028999999999999915
7.51,NA,2018-07-17,2018-07-17T11:14:51Z,114,NA,993.6,13.699,3.3,0.34,223.7,9.86,NA,NA,NA,NA,NA,NA,NA,5.579,5.579,0.03500000000000014,0.03500000000000014
7.5,NA,2018-07-17,2018-07-17T11:14:53Z,114,NA,993.8666666666667,13.636,3.1,0.32,222.7,10.18,NA,NA,NA,NA,NA,NA,NA,5.614,5.614,0.02800000000000047,0.02800000000000047
7.49,NA,2018-07-17,2018-07-17T11:14:55Z,114,NA,993.7333333333332,13.703,2.9,0.3,221,10.43,NA,NA,NA,NA,NA,NA,NA,5.642,5.642,0.02999999999999936,0.02999999999999936
7.48,NA,2018-07-17,2018-07-17T11:14:57Z,114,NA,993.7333333333332,13.649,2.7,0.29,219.8,10.7,NA,NA,NA,NA,NA,NA,NA,5.672,5.672,0.02600000000000069,0.02600000000000069
7.47,NA,2018-07-17,2018-07-17T11:14:59Z,114,NA,993.6,13.543,2.6,0.27,218.6,10.92,NA,NA,NA,NA,NA,NA,NA,5.698,5.698,0.026999999999999247,0.026999999999999247
7.46,NA,2018-07-17,2018-07-17T11:15:01Z,114,NA,993.6,13.438,2.5,0.26,217.4,11.17,NA,NA,NA,NA,NA,NA,NA,5.725,5.725,0.023000000000000576,0.023000000000000576
7.45,NA,2018-07-17,2018-07-17T11:15:03Z,114,NA,993.6,13.34,2.4,0.25,216.5,11.3,NA,NA,NA,NA,NA,NA,NA,5.748,5.748,0.03599999999999959,0.03599999999999959
7.43,NA,2018-07-17,2018-07-17T11:15:05Z,114,NA,993.8666666666667,13.203,2.3,0.24,216.1,11.35,NA,NA,NA,NA,NA,NA,NA,5.784,5.784,0.03300000000000036,0.03300000000000036
7.33,NA,2018-07-17,2018-07-17T11:15:07Z,114,NA,993.8666666666667,13.018,2.2,0.23,216.1,11.44,NA,NA,NA,NA,NA,NA,NA,5.817,5.817,0.03399999999999981,0.03399999999999981
7.31,NA,2018-07-17,2018-07-17T11:15:09Z,114,NA,993.7333333333332,12.792,2.1,0.22,216.4,11.51,NA,NA,NA,NA,NA,NA,NA,5.851,5.851,0.04800000000000004,0.04800000000000004
7.3,NA,2018-07-17,2018-07-17T11:15:11Z,114,NA,993.6,12.619,2,0.21,216.8,11.56,NA,NA,NA,NA,NA,NA,NA,5.899,5.899,0.7590000000000003,0.7590000000000003
7.28,NA,2018-07-17,2018-07-17T11:15:15Z,114,NA,993.7333333333332,12.256,1.8,0.2,218.2,11.43,NA,NA,NA,NA,NA,NA,NA,6.656,6.656,0.03699999999999992,0.03699999999999992
7.27,NA,2018-07-17,2018-07-17T11:15:17Z,114,NA,993.8666666666667,12.1,1.8,0.19,219,11.29,NA,NA,NA,NA,NA,NA,NA,6.693,6.693,0.020000000000000462,0.020000000000000462
7.13,NA,2018-07-17,2018-07-17T11:15:29Z,114,NA,993.7333333333332,11.263,1.4,0.16,224.4,10.34,NA,NA,NA,NA,NA,NA,NA,6.76,6.76,0.03699999999999992,0.03699999999999992
7.11,NA,2018-07-17,2018-07-17T11:15:31Z,114,NA,993.7333333333332,11.154,1.4,0.15,225.1,10.24,NA,NA,NA,NA,NA,NA,NA,6.797,6.797,0.02600000000000069,0.02600000000000069
7.1,NA,2018-07-17,2018-07-17T11:15:33Z,114,NA,993.7333333333332,11.082,1.4,0.15,225.7,10.25,NA,NA,NA,NA,NA,NA,NA,6.823,6.823,0.024999999999999467,0.024999999999999467
7.09,NA,2018-07-17,2018-07-17T11:15:35Z,114,NA,993.7333333333332,11.032,1.3,0.14,226.2,10.15,NA,NA,NA,NA,NA,NA,NA,6.848,6.848,0.02200000000000024,0.02200000000000024
7.09,NA,2018-07-17,2018-07-17T11:15:37Z,114,NA,993.8666666666667,10.944,1.3,0.14,227,10.13,NA,NA,NA,NA,NA,NA,NA,6.87,6.87,0.027000000000000135,0.027000000000000135
7.08,NA,2018-07-17,2018-07-17T11:15:39Z,114,NA,993.8666666666667,10.837,1.2,0.13,228,10.06,NA,NA,NA,NA,NA,NA,NA,6.897,6.897,0.0259999999999998,0.0259999999999998
7.07,NA,2018-07-17,2018-07-17T11:15:41Z,114,NA,993.7333333333332,10.747,1.2,0.13,228.8,9.95,NA,NA,NA,NA,NA,NA,NA,6.923,6.923,0.0259999999999998,0.0259999999999998
7.06,NA,2018-07-17,2018-07-17T11:15:43Z,114,NA,993.7333333333332,10.686,1.1,0.13,229.5,9.89,NA,NA,NA,NA,NA,NA,NA,6.949,6.949,0.02800000000000047,0.02800000000000047
7.05,NA,2018-07-17,2018-07-17T11:15:45Z,114,NA,993.7333333333332,10.62,1.1,0.12,230.3,9.84,NA,NA,NA,NA,NA,NA,NA,6.977,6.977,0.026999999999999247,0.026999999999999247
7.05,NA,2018-07-17,2018-07-17T11:15:47Z,114,NA,993.8666666666667,10.548,1.1,0.12,231.2,9.77,NA,NA,NA,NA,NA,NA,NA,7.004,7.004,0.034000000000000696,0.034000000000000696
7.04,NA,2018-07-17,2018-07-17T11:15:49Z,114,NA,993.7333333333332,10.478,1,0.11,232.1,9.69,NA,NA,NA,NA,NA,NA,NA,7.038,7.038,0.02999999999999936,0.02999999999999936
7.03,NA,2018-07-17,2018-07-17T11:15:51Z,114,NA,993.8666666666667,10.42,1,0.11,233,9.64,NA,NA,NA,NA,NA,NA,NA,7.068,7.068,0.03500000000000014,0.03500000000000014
7.03,NA,2018-07-17,2018-07-17T11:15:53Z,114,NA,993.8666666666667,10.367,1,0.11,234.1,9.63,NA,NA,NA,NA,NA,NA,NA,7.103,7.103,0.041999999999999815,0.041999999999999815
7.02,NA,2018-07-17,2018-07-17T11:15:55Z,114,NA,993.7333333333332,10.319,0.9,0.11,235.2,9.63,NA,NA,NA,NA,NA,NA,NA,7.145,7.145,0.05200000000000049,0.05200000000000049
7.01,NA,2018-07-17,2018-07-17T11:15:57Z,114,NA,993.7333333333332,10.274,0.9,0.1,236.4,9.68,NA,NA,NA,NA,NA,NA,NA,7.197,7.197,0.0649999999999995,0.0649999999999995
6.99,NA,2018-07-17,2018-07-17T11:15:59Z,114,NA,993.7333333333332,10.239,0.9,0.1,237.5,9.69,NA,NA,NA,NA,NA,NA,NA,7.262,7.262,0.06200000000000028,0.06200000000000028
6.98,NA,2018-07-17,2018-07-17T11:16:01Z,114,NA,993.8666666666667,10.216,0.9,0.1,238.4,9.69,NA,NA,NA,NA,NA,NA,NA,7.324,7.324,0.05799999999999983,0.05799999999999983
6.97,NA,2018-07-17,2018-07-17T11:16:03Z,114,NA,993.7333333333332,10.2,0.8,0.09,239.2,9.7,NA,NA,NA,NA,NA,NA,NA,7.382,7.382,0.06600000000000072,0.06600000000000072
6.96,NA,2018-07-17,2018-07-17T11:16:05Z,114,NA,993.7333333333332,10.198,0.8,0.09,239.9,9.67,NA,NA,NA,NA,NA,NA,NA,7.448,7.448,0.052999999999999936,0.052999999999999936
6.94,NA,2018-07-17,2018-07-17T11:16:07Z,114,NA,993.7333333333332,10.203,0.8,0.09,240.3,9.63,NA,NA,NA,NA,NA,NA,NA,7.501,7.501,0.043999999999999595,0.043999999999999595
6.93,NA,2018-07-17,2018-07-17T11:16:09Z,114,NA,993.8666666666667,10.212,0.8,0.09,240.7,9.62,NA,NA,NA,NA,NA,NA,NA,7.545,7.545,0.05799999999999983,0.05799999999999983
6.92,NA,2018-07-17,2018-07-17T11:16:11Z,114,NA,993.7333333333332,10.208,0.8,0.09,241.2,9.57,NA,NA,NA,NA,NA,NA,NA,7.603,7.603,0.052999999999999936,0.052999999999999936
6.91,NA,2018-07-17,2018-07-17T11:16:13Z,114,NA,993.7333333333332,10.193,0.7,0.08,241.8,9.5,NA,NA,NA,NA,NA,NA,NA,7.656,7.656,0.057000000000000384,0.057000000000000384
6.91,NA,2018-07-17,2018-07-17T11:16:15Z,114,NA,993.7333333333332,10.157,0.7,0.08,242.8,10.97,NA,NA,NA,NA,NA,NA,NA,7.713,7.713,0.04600000000000026,0.04600000000000026
6.9,NA,2018-07-17,2018-07-17T11:16:17Z,114,NA,993.7333333333332,10.116,0.7,0.08,243.8,11.39,NA,NA,NA,NA,NA,NA,NA,7.759,7.759,0.058999999999999275,0.058999999999999275
