dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T10:44:51Z,7.8,114.725,0,2018-08-15,2018-08-15T10:44:50Z,025,NA,995.5111111111112,28.055,53.8,4.21,209,7.273333333333333,0,NA,NA,NA,NA,NA,3.8328333333333333,3.8328333333333333
2018-08-15T10:44:54Z,7.8,114.68333333333334,0,2018-08-15,2018-08-15T10:44:53Z,025,NA,995.5555555555555,28.05475,53.8,4.21,209,7.17,0,NA,NA,NA,NA,NA,3.881083333333333,3.881083333333333
2018-08-15T10:44:57Z,7.8,114.6,0,2018-08-15,2018-08-15T10:44:56Z,025,NA,995.4666666666667,28.054,53.8,4.205,209.00833333333333,7.1825,0,NA,NA,NA,NA,NA,3.9271666666666665,3.9271666666666665
2018-08-15T10:45:00Z,7.8,114.57499999999999,0,2018-08-15,2018-08-15T10:44:59Z,025,NA,995.4666666666667,28.05275,53.8,4.2,209,7.236666666666666,0,NA,NA,NA,NA,NA,3.9760833333333334,3.9760833333333334
2018-08-15T10:45:03Z,7.8,114.5,0,2018-08-15,2018-08-15T10:45:02Z,025,NA,995.4666666666667,28.052,53.733333333333334,4.2,209,7.2675,0,NA,NA,NA,NA,NA,4.029916666666667,4.029916666666667
2018-08-15T10:45:06Z,7.8,114.49166666666667,0,2018-08-15,2018-08-15T10:45:05Z,025,NA,995.4666666666667,28.051166666666667,53.7,4.2,209,7.260833333333333,0,NA,NA,NA,NA,NA,4.087833333333333,4.087833333333333
2018-08-15T10:45:09Z,7.8,114.4,0,2018-08-15,2018-08-15T10:45:08Z,025,NA,995.4666666666667,28.0505,53.7,4.198333333333333,209,7.29,0,NA,NA,NA,NA,NA,4.144333333333334,4.144333333333334
2018-08-15T10:45:12Z,7.8,114.4,0,2018-08-15,2018-08-15T10:45:11Z,025,NA,995.4777777777778,28.05,53.608333333333334,4.19,209,7.2825,0,NA,NA,NA,NA,NA,4.202916666666667,4.202916666666667
2018-08-15T10:45:15Z,7.8,114.35833333333333,0,2018-08-15,2018-08-15T10:45:14Z,025,NA,995.5,28.049166666666668,53.6,4.19,209,7.3525,0,NA,NA,NA,NA,NA,4.259166666666666,4.259166666666666
2018-08-15T10:45:18Z,7.8,114.3,0,2018-08-15,2018-08-15T10:45:17Z,025,NA,995.4666666666667,28.0455,53.53333333333333,4.19,208.925,7.456666666666667,0,NA,NA,NA,NA,NA,4.980166666666666,4.980166666666666
2018-08-15T10:45:24Z,7.8,114.225,0,2018-08-15,2018-08-15T10:45:23Z,025,NA,995.4666666666667,28.0415,53.55,4.19,208.9,7.645833333333333,0,NA,NA,NA,NA,NA,5.049166666666666,5.049166666666666
2018-08-15T10:45:27Z,7.8,114.2,0,2018-08-15,2018-08-15T10:45:26Z,025,NA,995.4666666666667,28.03875,53.6,4.19,208.9,7.795,0,NA,NA,NA,NA,NA,5.089916666666666,5.089916666666666
2018-08-15T10:45:30Z,7.8,114.1,0,2018-08-15,2018-08-15T10:45:29Z,025,NA,995.4666666666667,28.037416666666665,53.608333333333334,4.19,208.9,7.848333333333334,0,NA,NA,NA,NA,NA,5.139583333333333,5.139583333333333
2018-08-15T10:45:33Z,7.808333333333333,114.09166666666667,0,2018-08-15,2018-08-15T10:45:32Z,025,NA,995.4666666666667,28.03425,53.7,4.2,208.8,7.844166666666666,0,NA,NA,NA,NA,NA,5.1855,5.1855
2018-08-15T10:45:36Z,7.81,114,0,2018-08-15,2018-08-15T10:45:35Z,025,NA,995.4666666666667,28.027916666666666,53.733333333333334,4.200833333333334,208.78333333333333,7.8374999999999995,0,NA,NA,NA,NA,NA,5.2330000000000005,5.2330000000000005
2018-08-15T10:45:39Z,7.81,113.975,0,2018-08-15,2018-08-15T10:45:38Z,025,NA,995.4666666666667,28.021416666666667,53.8,4.21,208.7,7.885,0,NA,NA,NA,NA,NA,5.279,5.279
2018-08-15T10:45:42Z,7.81,113.9,0,2018-08-15,2018-08-15T10:45:41Z,025,NA,995.4666666666667,28.01425,53.90833333333333,4.217499999999999,208.6,7.864166666666667,0,NA,NA,NA,NA,NA,5.32925,5.32925
2018-08-15T10:45:45Z,7.81,113.85833333333333,0,2018-08-15,2018-08-15T10:45:44Z,025,NA,995.4666666666667,28.007,54.016666666666666,4.225833333333333,208.51666666666665,7.895833333333333,0,NA,NA,NA,NA,NA,5.38025,5.38025
2018-08-15T10:45:48Z,7.81,113.8,0,2018-08-15,2018-08-15T10:45:47Z,025,NA,995.4555555555556,28.000666666666667,54.1,4.233333333333333,208.45,8.100833333333334,0,NA,NA,NA,NA,NA,5.4310833333333335,5.4310833333333335
2018-08-15T10:45:51Z,7.81,113.8,0,2018-08-15,2018-08-15T10:45:50Z,025,NA,995.3888888888889,27.9915,54.19166666666667,4.24,208.4,8.7575,0,NA,NA,NA,NA,NA,5.480083333333333,5.480083333333333
2018-08-15T10:45:54Z,7.81,113.70833333333334,0,2018-08-15,2018-08-15T10:45:53Z,025,NA,995.4666666666667,27.98275,54.2,4.24,208.38333333333333,10.0825,0,NA,NA,NA,NA,NA,5.524416666666667,5.524416666666667
2018-08-15T10:45:57Z,7.81,113.7,0,2018-08-15,2018-08-15T10:45:56Z,025,NA,995.4666666666667,27.973583333333334,54.19166666666667,4.24,208.3,70.26083333333334,0,NA,NA,NA,NA,NA,5.56525,5.56525
2018-08-15T10:46:00Z,7.81,113.7,0,2018-08-15,2018-08-15T10:45:59Z,025,NA,995.4111111111112,27.9635,54.06666666666667,4.233333333333333,208.3,129.36666666666667,0,NA,NA,NA,NA,NA,5.630916666666667,5.630916666666667
2018-08-15T10:46:03Z,7.81,113.61666666666666,0,2018-08-15,2018-08-15T10:46:02Z,025,NA,995.4333333333334,27.95625,53.81666666666666,4.214166666666666,208.3,87.92833333333333,0,NA,NA,NA,NA,NA,5.710583333333333,5.710583333333333
2018-08-15T10:46:06Z,7.81,113.6,0,2018-08-15,2018-08-15T10:46:05Z,025,NA,995.4666666666667,27.951083333333333,53.483333333333334,4.1875,208.3,28.985833333333336,0,NA,NA,NA,NA,NA,5.783166666666666,5.783166666666666
2018-08-15T10:46:09Z,7.805,113.625,0,2018-08-15,2018-08-15T10:46:08Z,025,NA,995.4666666666667,27.948333333333334,53.075,4.155833333333334,208.4,37.0475,0,NA,NA,NA,NA,NA,5.8525833333333335,5.8525833333333335
2018-08-15T10:46:12Z,7.8,113.78333333333333,0,2018-08-15,2018-08-15T10:46:11Z,025,NA,995.4666666666667,27.947166666666668,52.65,4.123333333333333,208.4,90.74916666666667,0,NA,NA,NA,NA,NA,5.915333333333333,5.915333333333333
2018-08-15T10:46:15Z,7.796666666666667,113.8,0,2018-08-15,2018-08-15T10:46:14Z,025,NA,995.4666666666667,27.946916666666667,52.28333333333333,4.095,208.4,117.99916666666667,0,NA,NA,NA,NA,NA,5.970916666666667,5.970916666666667
2018-08-15T10:46:18Z,7.79,113.8,0,2018-08-15,2018-08-15T10:46:17Z,025,NA,995.4666666666667,27.945666666666668,51.99166666666667,4.071666666666667,208.4,140.05333333333334,0,NA,NA,NA,NA,NA,6.01725,6.01725
2018-08-15T10:46:21Z,7.786666666666667,113.7,0,2018-08-15,2018-08-15T10:46:20Z,025,NA,995.4666666666667,27.944166666666668,51.766666666666666,4.054166666666666,208.43333333333334,60.32833333333333,0,NA,NA,NA,NA,NA,6.05425,6.05425
2018-08-15T10:46:24Z,7.775,113.475,0,2018-08-15,2018-08-15T10:46:23Z,025,NA,995.4555555555556,27.943583333333333,51.575,4.039166666666667,208.41666666666669,25.078333333333333,0,NA,NA,NA,NA,NA,6.082833333333333,6.082833333333333
