dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T10:43:51Z,7.79,115.8,0,2018-08-15,2018-08-15T10:43:50Z,025,NA,995.4666666666667,28.062,54.6,4.27,209.1,7.26,0,NA,NA,NA,NA,NA,1.5780833333333333,1.5780833333333333,0.07416666666666671,0.07416666666666671
2018-08-15T10:43:54Z,7.79,115.8,0,2018-08-15,2018-08-15T10:43:53Z,025,NA,995.5222222222222,28.06175,54.53333333333333,4.26,209.1,7.3175,0,NA,NA,NA,NA,NA,1.65225,1.65225,0.07374999999999998,0.07374999999999998
2018-08-15T10:43:57Z,7.79,115.70833333333334,0,2018-08-15,2018-08-15T10:43:56Z,025,NA,995.5,28.06175,54.5,4.26,209.1,7.297499999999999,0,NA,NA,NA,NA,NA,1.726,1.726,0.0747500000000001,0.0747500000000001
2018-08-15T10:44:00Z,7.79,115.7,0,2018-08-15,2018-08-15T10:43:59Z,025,NA,995.5222222222222,28.062,54.4,4.2524999999999995,209.1,7.215833333333333,0,NA,NA,NA,NA,NA,1.80075,1.80075,0.08199999999999985,0.08199999999999985
2018-08-15T10:44:03Z,7.79,115.7,0,2018-08-15,2018-08-15T10:44:02Z,025,NA,995.5,28.062,54.4,4.25,209.1,7.278333333333333,0,NA,NA,NA,NA,NA,1.88275,1.88275,0.07925000000000004,0.07925000000000004
2018-08-15T10:44:06Z,7.79,115.60833333333333,0,2018-08-15,2018-08-15T10:44:05Z,025,NA,995.4666666666667,28.062,54.4,4.25,209.1,7.274166666666667,0,NA,NA,NA,NA,NA,1.962,1.962,0.08074999999999988,0.08074999999999988
2018-08-15T10:44:09Z,7.79,115.6,0,2018-08-15,2018-08-15T10:44:08Z,025,NA,995.4666666666667,28.062416666666667,54.30833333333333,4.25,209.1,7.3275,0,NA,NA,NA,NA,NA,2.04275,2.04275,0.08550000000000013,0.08550000000000013
2018-08-15T10:44:12Z,7.79,115.5,0,2018-08-15,2018-08-15T10:44:11Z,025,NA,995.4666666666667,28.062,54.3,4.2475000000000005,209.1,7.371666666666667,0,NA,NA,NA,NA,NA,2.12825,2.12825,0.09158333333333335,0.09158333333333335
2018-08-15T10:44:15Z,7.79,115.45833333333334,0,2018-08-15,2018-08-15T10:44:14Z,025,NA,995.4666666666667,28.062,54.3,4.24,209.1,7.416666666666667,0,NA,NA,NA,NA,NA,2.2198333333333333,2.2198333333333333,0.09266666666666667,0.09266666666666667
2018-08-15T10:44:18Z,7.79,115.4,0,2018-08-15,2018-08-15T10:44:17Z,025,NA,995.4666666666667,28.062,54.3,4.24,209.1,7.4,0,NA,NA,NA,NA,NA,2.3125,2.3125,0.09541666666666648,0.09541666666666648
2018-08-15T10:44:21Z,7.79,115.30833333333334,0,2018-08-15,2018-08-15T10:44:20Z,025,NA,995.4666666666667,28.061583333333335,54.3,4.24,209.1,7.403333333333333,0,NA,NA,NA,NA,NA,2.4079166666666665,2.4079166666666665,0.09575000000000022,0.09575000000000022
2018-08-15T10:44:24Z,7.79,115.26666666666667,0,2018-08-15,2018-08-15T10:44:23Z,025,NA,995.4666666666667,28.060833333333335,54.3,4.24,209.1,7.340833333333333,0,NA,NA,NA,NA,NA,2.5036666666666667,2.5036666666666667,0.09791666666666643,0.09791666666666643
2018-08-15T10:44:27Z,7.79,115.2,0,2018-08-15,2018-08-15T10:44:26Z,025,NA,995.4777777777778,28.059666666666665,54.24166666666667,4.24,209.1,7.361666666666666,0,NA,NA,NA,NA,NA,2.601583333333333,2.601583333333333,0.09875000000000034,0.09875000000000034
2018-08-15T10:44:30Z,7.79,115.125,0,2018-08-15,2018-08-15T10:44:29Z,025,NA,995.5,28.058833333333332,54.2,4.24,209.1,7.424166666666666,0,NA,NA,NA,NA,NA,2.7003333333333335,2.7003333333333335,0.10466666666666669,0.10466666666666669
2018-08-15T10:44:33Z,7.795,115.09166666666667,0,2018-08-15,2018-08-15T10:44:32Z,025,NA,995.4666666666667,28.057666666666666,54.15833333333334,4.230833333333334,209.04166666666666,7.378333333333333,0,NA,NA,NA,NA,NA,2.805,2.805,0.46075,0.46075
2018-08-15T10:44:36Z,7.8,115,0,2018-08-15,2018-08-15T10:44:35Z,025,NA,995.4777777777778,28.056666666666665,54.09166666666667,4.229166666666667,209,7.354166666666667,0,NA,NA,NA,NA,NA,3.26575,3.26575,0.3952499999999999,0.3952499999999999
2018-08-15T10:44:39Z,7.8,114.95833333333334,0,2018-08-15,2018-08-15T10:44:38Z,025,NA,995.5,28.056,54,4.22,209,7.448333333333333,0,NA,NA,NA,NA,NA,3.661,3.661,0.028750000000000053,0.028750000000000053
2018-08-15T10:44:42Z,7.8,114.9,0,2018-08-15,2018-08-15T10:44:41Z,025,NA,995.4777777777778,28.055500000000002,53.93333333333333,4.219166666666666,209,7.42,0,NA,NA,NA,NA,NA,3.68975,3.68975,0.0445833333333332,0.0445833333333332
2018-08-15T10:44:45Z,7.8,114.84166666666667,0,2018-08-15,2018-08-15T10:44:44Z,025,NA,995.5,28.055,53.9,4.21,209,7.33,0,NA,NA,NA,NA,NA,3.7343333333333333,3.7343333333333333,0.04499999999999993,0.04499999999999993
2018-08-15T10:44:48Z,7.8,114.8,0,2018-08-15,2018-08-15T10:44:47Z,025,NA,995.4222222222222,28.055,53.891666666666666,4.21,209,7.2700000000000005,0,NA,NA,NA,NA,NA,3.779333333333333,3.779333333333333,0.0535000000000001,0.0535000000000001
2018-08-15T10:44:51Z,7.8,114.725,0,2018-08-15,2018-08-15T10:44:50Z,025,NA,995.5111111111112,28.055,53.8,4.21,209,7.273333333333333,0,NA,NA,NA,NA,NA,3.8328333333333333,3.8328333333333333,0.048249999999999904,0.048249999999999904
2018-08-15T10:44:54Z,7.8,114.68333333333334,0,2018-08-15,2018-08-15T10:44:53Z,025,NA,995.5555555555555,28.05475,53.8,4.21,209,7.17,0,NA,NA,NA,NA,NA,3.881083333333333,3.881083333333333,0.046083333333333254,0.046083333333333254
2018-08-15T10:44:57Z,7.8,114.6,0,2018-08-15,2018-08-15T10:44:56Z,025,NA,995.4666666666667,28.054,53.8,4.205,209.00833333333333,7.1825,0,NA,NA,NA,NA,NA,3.9271666666666665,3.9271666666666665,0.04891666666666694,0.04891666666666694
2018-08-15T10:45:00Z,7.8,114.57499999999999,0,2018-08-15,2018-08-15T10:44:59Z,025,NA,995.4666666666667,28.05275,53.8,4.2,209,7.236666666666666,0,NA,NA,NA,NA,NA,3.9760833333333334,3.9760833333333334,0.0538333333333334,0.0538333333333334
2018-08-15T10:45:03Z,7.8,114.5,0,2018-08-15,2018-08-15T10:45:02Z,025,NA,995.4666666666667,28.052,53.733333333333334,4.2,209,7.2675,0,NA,NA,NA,NA,NA,4.029916666666667,4.029916666666667,0.057916666666666394,0.057916666666666394
2018-08-15T10:45:06Z,7.8,114.49166666666667,0,2018-08-15,2018-08-15T10:45:05Z,025,NA,995.4666666666667,28.051166666666667,53.7,4.2,209,7.260833333333333,0,NA,NA,NA,NA,NA,4.087833333333333,4.087833333333333,0.05650000000000066,0.05650000000000066
2018-08-15T10:45:09Z,7.8,114.4,0,2018-08-15,2018-08-15T10:45:08Z,025,NA,995.4666666666667,28.0505,53.7,4.198333333333333,209,7.29,0,NA,NA,NA,NA,NA,4.144333333333334,4.144333333333334,0.05858333333333299,0.05858333333333299
2018-08-15T10:45:12Z,7.8,114.4,0,2018-08-15,2018-08-15T10:45:11Z,025,NA,995.4777777777778,28.05,53.608333333333334,4.19,209,7.2825,0,NA,NA,NA,NA,NA,4.202916666666667,4.202916666666667,0.05624999999999947,0.05624999999999947
2018-08-15T10:45:15Z,7.8,114.35833333333333,0,2018-08-15,2018-08-15T10:45:14Z,025,NA,995.5,28.049166666666668,53.6,4.19,209,7.3525,0,NA,NA,NA,NA,NA,4.259166666666666,4.259166666666666,0.7210000000000001,0.7210000000000001
2018-08-15T10:45:18Z,7.8,114.3,0,2018-08-15,2018-08-15T10:45:17Z,025,NA,995.4666666666667,28.0455,53.53333333333333,4.19,208.925,7.456666666666667,0,NA,NA,NA,NA,NA,4.980166666666666,4.980166666666666,0.06083333333333396,0.06083333333333396
2018-08-15T10:45:24Z,7.8,114.225,0,2018-08-15,2018-08-15T10:45:23Z,025,NA,995.4666666666667,28.0415,53.55,4.19,208.9,7.645833333333333,0,NA,NA,NA,NA,NA,5.049166666666666,5.049166666666666,0.040750000000000064,0.040750000000000064
2018-08-15T10:45:27Z,7.8,114.2,0,2018-08-15,2018-08-15T10:45:26Z,025,NA,995.4666666666667,28.03875,53.6,4.19,208.9,7.795,0,NA,NA,NA,NA,NA,5.089916666666666,5.089916666666666,0.04966666666666697,0.04966666666666697
2018-08-15T10:45:30Z,7.8,114.1,0,2018-08-15,2018-08-15T10:45:29Z,025,NA,995.4666666666667,28.037416666666665,53.608333333333334,4.19,208.9,7.848333333333334,0,NA,NA,NA,NA,NA,5.139583333333333,5.139583333333333,0.04591666666666683,0.04591666666666683
2018-08-15T10:45:33Z,7.808333333333333,114.09166666666667,0,2018-08-15,2018-08-15T10:45:32Z,025,NA,995.4666666666667,28.03425,53.7,4.2,208.8,7.844166666666666,0,NA,NA,NA,NA,NA,5.1855,5.1855,0.04750000000000032,0.04750000000000032
2018-08-15T10:45:36Z,7.81,114,0,2018-08-15,2018-08-15T10:45:35Z,025,NA,995.4666666666667,28.027916666666666,53.733333333333334,4.200833333333334,208.78333333333333,7.8374999999999995,0,NA,NA,NA,NA,NA,5.2330000000000005,5.2330000000000005,0.045999999999999375,0.045999999999999375
2018-08-15T10:45:39Z,7.81,113.975,0,2018-08-15,2018-08-15T10:45:38Z,025,NA,995.4666666666667,28.021416666666667,53.8,4.21,208.7,7.885,0,NA,NA,NA,NA,NA,5.279,5.279,0.05025000000000013,0.05025000000000013
2018-08-15T10:45:42Z,7.81,113.9,0,2018-08-15,2018-08-15T10:45:41Z,025,NA,995.4666666666667,28.01425,53.90833333333333,4.217499999999999,208.6,7.864166666666667,0,NA,NA,NA,NA,NA,5.32925,5.32925,0.051000000000000156,0.051000000000000156
2018-08-15T10:45:45Z,7.81,113.85833333333333,0,2018-08-15,2018-08-15T10:45:44Z,025,NA,995.4666666666667,28.007,54.016666666666666,4.225833333333333,208.51666666666665,7.895833333333333,0,NA,NA,NA,NA,NA,5.38025,5.38025,0.050833333333333286,0.050833333333333286
2018-08-15T10:45:48Z,7.81,113.8,0,2018-08-15,2018-08-15T10:45:47Z,025,NA,995.4555555555556,28.000666666666667,54.1,4.233333333333333,208.45,8.100833333333334,0,NA,NA,NA,NA,NA,5.4310833333333335,5.4310833333333335,0.04899999999999949,0.04899999999999949
2018-08-15T10:45:51Z,7.81,113.8,0,2018-08-15,2018-08-15T10:45:50Z,025,NA,995.3888888888889,27.9915,54.19166666666667,4.24,208.4,8.7575,0,NA,NA,NA,NA,NA,5.480083333333333,5.480083333333333,0.044333333333334224,0.044333333333334224
2018-08-15T10:45:54Z,7.81,113.70833333333334,0,2018-08-15,2018-08-15T10:45:53Z,025,NA,995.4666666666667,27.98275,54.2,4.24,208.38333333333333,10.0825,0,NA,NA,NA,NA,NA,5.524416666666667,5.524416666666667,0.04083333333333261,0.04083333333333261
2018-08-15T10:45:57Z,7.81,113.7,0,2018-08-15,2018-08-15T10:45:56Z,025,NA,995.4666666666667,27.973583333333334,54.19166666666667,4.24,208.3,70.26083333333334,0,NA,NA,NA,NA,NA,5.56525,5.56525,0.06566666666666698,0.06566666666666698
2018-08-15T10:46:00Z,7.81,113.7,0,2018-08-15,2018-08-15T10:45:59Z,025,NA,995.4111111111112,27.9635,54.06666666666667,4.233333333333333,208.3,129.36666666666667,0,NA,NA,NA,NA,NA,5.630916666666667,5.630916666666667,0.07966666666666633,0.07966666666666633
2018-08-15T10:46:03Z,7.81,113.61666666666666,0,2018-08-15,2018-08-15T10:46:02Z,025,NA,995.4333333333334,27.95625,53.81666666666666,4.214166666666666,208.3,87.92833333333333,0,NA,NA,NA,NA,NA,5.710583333333333,5.710583333333333,0.07258333333333322,0.07258333333333322
2018-08-15T10:46:06Z,7.81,113.6,0,2018-08-15,2018-08-15T10:46:05Z,025,NA,995.4666666666667,27.951083333333333,53.483333333333334,4.1875,208.3,28.985833333333336,0,NA,NA,NA,NA,NA,5.783166666666666,5.783166666666666,0.06941666666666713,0.06941666666666713
2018-08-15T10:46:09Z,7.805,113.625,0,2018-08-15,2018-08-15T10:46:08Z,025,NA,995.4666666666667,27.948333333333334,53.075,4.155833333333334,208.4,37.0475,0,NA,NA,NA,NA,NA,5.8525833333333335,5.8525833333333335,0.06274999999999942,0.06274999999999942
2018-08-15T10:46:12Z,7.8,113.78333333333333,0,2018-08-15,2018-08-15T10:46:11Z,025,NA,995.4666666666667,27.947166666666668,52.65,4.123333333333333,208.4,90.74916666666667,0,NA,NA,NA,NA,NA,5.915333333333333,5.915333333333333,0.05558333333333376,0.05558333333333376
2018-08-15T10:46:15Z,7.796666666666667,113.8,0,2018-08-15,2018-08-15T10:46:14Z,025,NA,995.4666666666667,27.946916666666667,52.28333333333333,4.095,208.4,117.99916666666667,0,NA,NA,NA,NA,NA,5.970916666666667,5.970916666666667,0.046333333333333115,0.046333333333333115
2018-08-15T10:46:18Z,7.79,113.8,0,2018-08-15,2018-08-15T10:46:17Z,025,NA,995.4666666666667,27.945666666666668,51.99166666666667,4.071666666666667,208.4,140.05333333333334,0,NA,NA,NA,NA,NA,6.01725,6.01725,0.03699999999999992,0.03699999999999992
2018-08-15T10:46:21Z,7.786666666666667,113.7,0,2018-08-15,2018-08-15T10:46:20Z,025,NA,995.4666666666667,27.944166666666668,51.766666666666666,4.054166666666666,208.43333333333334,60.32833333333333,0,NA,NA,NA,NA,NA,6.05425,6.05425,0.028583333333333627,0.028583333333333627
2018-08-15T10:46:24Z,7.775,113.475,0,2018-08-15,2018-08-15T10:46:23Z,025,NA,995.4555555555556,27.943583333333333,51.575,4.039166666666667,208.41666666666669,25.078333333333333,0,NA,NA,NA,NA,NA,6.082833333333333,6.082833333333333,0.021166666666666778,0.021166666666666778
