pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.08,106.6,0.437,2018-07-24,2018-07-24T12:46:28Z,144,NA,989.0666666666666,28.831,106.1,8.18,33.8,1.78,2.621,NA,NA,NA,NA,NA,0.38,0.38,0.04299999999999998,0.04299999999999998
8.08,106.5,0.436,2018-07-24,2018-07-24T12:46:30Z,144,NA,989.0666666666666,28.818,106.1,8.18,33.8,1.8,2.695,NA,NA,NA,NA,NA,0.423,0.423,0.04799999999999999,0.04799999999999999
8.08,106.4,0.446,2018-07-24,2018-07-24T12:46:32Z,144,NA,988.9333333333334,28.798,106,8.18,33.8,1.78,2.922,NA,NA,NA,NA,NA,0.471,0.471,0.04600000000000004,0.04600000000000004
8.07,106.3,0.456,2018-07-24,2018-07-24T12:46:34Z,144,NA,989.0666666666666,28.774,105.8,8.17,33.8,1.79,3.028,NA,NA,NA,NA,NA,0.517,0.517,0.051999999999999935,0.051999999999999935
8.07,106.1,0.463,2018-07-24,2018-07-24T12:46:36Z,144,NA,989.0666666666666,28.748,105.7,8.16,33.8,1.82,2.995,NA,NA,NA,NA,NA,0.569,0.569,0.049000000000000044,0.049000000000000044
8.07,105.9,0.471,2018-07-24,2018-07-24T12:46:38Z,144,NA,989.0666666666666,28.719,105.5,8.15,33.7,1.84,2.978,NA,NA,NA,NA,NA,0.618,0.618,0.05700000000000005,0.05700000000000005
8.06,105.8,0.493,2018-07-24,2018-07-24T12:46:40Z,144,NA,988.8000000000001,28.696,105.3,8.14,33.7,1.87,3.036,NA,NA,NA,NA,NA,0.675,0.675,0.052999999999999936,0.052999999999999936
8.05,105.7,0.514,2018-07-24,2018-07-24T12:46:42Z,144,NA,988.9333333333334,28.65,105,8.12,33.7,1.92,3.122,NA,NA,NA,NA,NA,0.728,0.728,0.052000000000000046,0.052000000000000046
7.95,105.6,0.519,2018-07-24,2018-07-24T12:46:44Z,144,NA,989.0666666666666,28.605,104.7,8.1,33.6,1.96,3.165,NA,NA,NA,NA,NA,0.78,0.78,0.041999999999999926,0.041999999999999926
7.93,105.6,0.521,2018-07-24,2018-07-24T12:46:46Z,144,NA,989.0666666666666,28.562,104.2,8.08,33.6,2.01,3.181,NA,NA,NA,NA,NA,0.822,0.822,0.04200000000000004,0.04200000000000004
7.92,105.7,0.534,2018-07-24,2018-07-24T12:46:48Z,144,NA,988.9333333333334,28.512,103.7,8.04,33.5,2.05,3.24,NA,NA,NA,NA,NA,0.864,0.864,0.04400000000000004,0.04400000000000004
7.91,105.7,0.532,2018-07-24,2018-07-24T12:46:50Z,144,NA,989.0666666666666,28.461,103,8,33.5,2.08,3.278,NA,NA,NA,NA,NA,0.908,0.908,0.03699999999999992,0.03699999999999992
7.9,105.8,0.528,2018-07-24,2018-07-24T12:46:52Z,144,NA,989.0666666666666,28.412,102.3,7.95,33.4,2.11,3.252,NA,NA,NA,NA,NA,0.945,0.945,0.041000000000000036,0.041000000000000036
7.89,105.9,0.532,2018-07-24,2018-07-24T12:46:54Z,144,NA,989.0666666666666,28.372,101.5,7.89,33.4,2.13,3.276,NA,NA,NA,NA,NA,0.986,0.986,0.03600000000000003,0.03600000000000003
7.88,105.9,0.54,2018-07-24,2018-07-24T12:46:56Z,144,NA,989.0666666666666,28.34,100.8,7.85,33.4,2.14,3.259,NA,NA,NA,NA,NA,1.022,1.022,0.03699999999999992,0.03699999999999992
7.87,106,0.541,2018-07-24,2018-07-24T12:46:58Z,144,NA,989.0666666666666,28.317,100.2,7.8,33.3,2.18,3.268,NA,NA,NA,NA,NA,1.059,1.059,0.03500000000000014,0.03500000000000014
7.86,106.1,0.528,2018-07-24,2018-07-24T12:47:00Z,144,NA,988.8000000000001,28.299,99.8,7.77,33.3,2.18,3.291,NA,NA,NA,NA,NA,1.094,1.094,0.039999999999999813,0.039999999999999813
7.85,106.2,0.527,2018-07-24,2018-07-24T12:47:02Z,144,NA,989.0666666666666,28.288,99.5,7.75,33.3,2.19,3.256,NA,NA,NA,NA,NA,1.134,1.134,0.03600000000000003,0.03600000000000003
7.85,106.2,0.533,2018-07-24,2018-07-24T12:47:04Z,144,NA,989.0666666666666,28.28,99.3,7.74,33.3,2.18,3.242,NA,NA,NA,NA,NA,1.17,1.17,0.040000000000000036,0.040000000000000036
7.84,106.2,0.535,2018-07-24,2018-07-24T12:47:06Z,144,NA,989.0666666666666,28.272,99.2,7.73,33.3,2.16,3.193,NA,NA,NA,NA,NA,1.21,1.21,0.038000000000000034,0.038000000000000034
7.83,106.2,0.537,2018-07-24,2018-07-24T12:47:08Z,144,NA,988.9333333333334,28.267,99.1,7.72,33.3,2.16,3.192,NA,NA,NA,NA,NA,1.248,1.248,0.04200000000000004,0.04200000000000004
7.82,106.1,0.533,2018-07-24,2018-07-24T12:47:10Z,144,NA,988.9333333333334,28.258,99.1,7.72,33.3,2.14,3.192,NA,NA,NA,NA,NA,1.29,1.29,0.040000000000000036,0.040000000000000036
7.81,106.1,0.545,2018-07-24,2018-07-24T12:47:12Z,144,NA,988.9333333333334,28.246,99,7.72,33.3,2.16,3.971,NA,NA,NA,NA,NA,1.33,1.33,0.04499999999999993,0.04499999999999993
7.8,106,0.552,2018-07-24,2018-07-24T12:47:14Z,144,NA,989.0666666666666,28.21,98.9,7.71,33.3,2.19,3.63,NA,NA,NA,NA,NA,1.375,1.375,0.038999999999999924,0.038999999999999924
7.78,105.9,0.56,2018-07-24,2018-07-24T12:47:16Z,144,NA,988.9333333333334,28.168,98.7,7.7,33.3,2.19,3.71,NA,NA,NA,NA,NA,1.414,1.414,0.039000000000000146,0.039000000000000146
7.77,105.9,0.572,2018-07-24,2018-07-24T12:47:18Z,144,NA,988.9333333333334,28.106,98.5,7.69,33.3,2.23,3.928,NA,NA,NA,NA,NA,1.453,1.453,0.04299999999999993,0.04299999999999993
7.76,105.8,0.599,2018-07-24,2018-07-24T12:47:20Z,144,NA,989.0666666666666,28.022,98,7.66,33.3,2.27,5.742,NA,NA,NA,NA,NA,1.496,1.496,0.040000000000000036,0.040000000000000036
7.65,105.7,0.638,2018-07-24,2018-07-24T12:47:22Z,144,NA,988.9333333333334,27.94,97.4,7.63,33.3,2.35,3.947,NA,NA,NA,NA,NA,1.536,1.536,0.04600000000000004,0.04600000000000004
7.62,105.6,0.685,2018-07-24,2018-07-24T12:47:24Z,144,NA,989.0666666666666,27.858,96.9,7.6,33.3,2.51,5.628,NA,NA,NA,NA,NA,1.582,1.582,0.04299999999999993,0.04299999999999993
7.61,105.5,0.745,2018-07-24,2018-07-24T12:47:26Z,144,NA,988.9333333333334,27.772,92.9,7.3,33.3,2.62,5.772,NA,NA,NA,NA,NA,1.625,1.625,0.04200000000000004,0.04200000000000004
7.59,105.5,0.818,2018-07-24,2018-07-24T12:47:28Z,144,NA,988.9333333333334,27.685,91,7.16,33.2,2.74,6.725,NA,NA,NA,NA,NA,1.667,1.667,0.04200000000000004,0.04200000000000004
7.57,105.4,0.908,2018-07-24,2018-07-24T12:47:30Z,144,NA,988.9333333333334,27.602,89.7,7.07,33.1,2.87,6.659,NA,NA,NA,NA,NA,1.709,1.709,0.04399999999999982,0.04399999999999982
7.55,105.4,0.997,2018-07-24,2018-07-24T12:47:32Z,144,NA,989.0666666666666,27.546,88.3,6.96,33.1,3.14,7.719,NA,NA,NA,NA,NA,1.753,1.753,0.040000000000000036,0.040000000000000036
7.54,105.4,1.063,2018-07-24,2018-07-24T12:47:34Z,144,NA,989.0666666666666,27.509,87.3,6.89,33.1,3.29,7.338,NA,NA,NA,NA,NA,1.793,1.793,0.04400000000000004,0.04400000000000004
7.52,105.4,1.145,2018-07-24,2018-07-24T12:47:36Z,144,NA,988.9333333333334,27.468,82.7,6.53,33.1,3.44,7.109,NA,NA,NA,NA,NA,1.837,1.837,0.037000000000000144,0.037000000000000144
7.42,105.3,1.228,2018-07-24,2018-07-24T12:47:38Z,144,NA,989.0666666666666,27.413,81.2,6.42,33,3.54,7.527,NA,NA,NA,NA,NA,1.874,1.874,0.040999999999999925,0.040999999999999925
7.4,105.2,1.298,2018-07-24,2018-07-24T12:47:40Z,144,NA,988.9333333333334,27.362,80.5,6.37,33,3.68,8.206,NA,NA,NA,NA,NA,1.915,1.915,0.03600000000000003,0.03600000000000003
7.39,105.1,1.394,2018-07-24,2018-07-24T12:47:42Z,144,NA,989.0666666666666,27.284,79.3,6.29,33,3.82,9.71,NA,NA,NA,NA,NA,1.951,1.951,0.040000000000000036,0.040000000000000036
7.38,105,1.471,2018-07-24,2018-07-24T12:47:44Z,144,NA,988.9333333333334,27.186,74.6,5.92,32.9,3.97,10.279,NA,NA,NA,NA,NA,1.991,1.991,0.0349999999999997,0.0349999999999997
7.36,104.8,1.56,2018-07-24,2018-07-24T12:47:46Z,144,NA,989.0666666666666,27.093,72.1,5.73,32.8,4.01,10.319,NA,NA,NA,NA,NA,2.026,2.026,0.039000000000000146,0.039000000000000146
7.25,104.7,1.637,2018-07-24,2018-07-24T12:47:48Z,144,NA,989.0666666666666,26.992,70,5.58,32.7,4.01,9.743,NA,NA,NA,NA,NA,2.065,2.065,0.03400000000000025,0.03400000000000025
7.2,104.6,1.697,2018-07-24,2018-07-24T12:47:50Z,144,NA,988.9333333333334,26.899,68.3,5.44,32.5,4.09,9.044,NA,NA,NA,NA,NA,2.099,2.099,0.03599999999999959,0.03599999999999959
7.18,104.5,1.729,2018-07-24,2018-07-24T12:47:52Z,144,NA,988.9333333333334,25.355,60.5,4.84,32.4,4.14,7.615,NA,NA,NA,NA,NA,2.135,2.135,0.03100000000000014,0.03100000000000014
7.16,104.4,1.75,2018-07-24,2018-07-24T12:47:54Z,144,NA,989.0666666666666,24.82,56.7,4.7,32.1,4.14,8.729,NA,NA,NA,NA,NA,2.166,2.166,0.03200000000000003,0.03200000000000003
7.14,104.3,1.756,2018-07-24,2018-07-24T12:47:56Z,144,NA,988.9333333333334,24.613,49.3,4.1,31.8,4.12,7.397,NA,NA,NA,NA,NA,2.198,2.198,0.03699999999999992,0.03699999999999992
7.12,104.3,1.784,2018-07-24,2018-07-24T12:47:58Z,144,NA,988.9333333333334,24.4,43.3,3.61,31.5,4.12,7.109,NA,NA,NA,NA,NA,2.235,2.235,0.03400000000000025,0.03400000000000025
7.1,104.3,1.826,2018-07-24,2018-07-24T12:48:00Z,144,NA,988.9333333333334,23.071,39.4,3.31,31.2,4.24,7.103,NA,NA,NA,NA,NA,2.269,2.269,0.0389999999999997,0.0389999999999997
6.99,104.3,1.993,2018-07-24,2018-07-24T12:48:02Z,144,NA,988.9333333333334,22.856,32.5,2.78,30.8,4.51,6.853,NA,NA,NA,NA,NA,2.308,2.308,0.038000000000000256,0.038000000000000256
6.95,104.5,2.224,2018-07-24,2018-07-24T12:48:04Z,144,NA,989.0666666666666,22.562,28.9,2.5,30.4,4.96,7.11,NA,NA,NA,NA,NA,2.346,2.346,0.040999999999999925,0.040999999999999925
6.94,104.7,2.757,2018-07-24,2018-07-24T12:48:06Z,144,NA,988.9333333333334,22.413,27.5,2.39,30,5.74,6.611,NA,NA,NA,NA,NA,2.387,2.387,0.039000000000000146,0.039000000000000146
6.92,104.9,9.772,2018-07-24,2018-07-24T12:48:08Z,144,NA,989.0666666666666,20.766,26.2,2.34,29.7,7.2,14.974,NA,NA,NA,NA,NA,2.426,2.426,0.04699999999999971,0.04699999999999971
6.9,105.3,7.551,2018-07-24,2018-07-24T12:48:10Z,144,NA,989.0666666666666,20.68,21,1.88,29.4,8.35,9.92,NA,NA,NA,NA,NA,2.473,2.473,0.04600000000000026,0.04600000000000026
6.88,110.9,6.934,2018-07-24,2018-07-24T12:48:12Z,144,NA,988.9333333333334,20.602,18.1,1.63,29.2,9.24,10.891,NA,NA,NA,NA,NA,2.519,2.519,0.053999999999999826,0.053999999999999826
6.76,111.2,6.622,2018-07-24,2018-07-24T12:48:14Z,144,NA,989.0666666666666,20.37,17,1.53,29.1,9.93,8.601,NA,NA,NA,NA,NA,2.573,2.573,0.050000000000000266,0.050000000000000266
6.74,111.3,6.494,2018-07-24,2018-07-24T12:48:16Z,144,NA,989.0666666666666,20.169,15.9,1.44,29.1,10.48,7.873,NA,NA,NA,NA,NA,2.623,2.623,0.05099999999999971,0.05099999999999971
6.73,112.3,3.527,2018-07-24,2018-07-24T12:48:18Z,144,NA,988.9333333333334,17.565,14.9,1.42,29.4,11.13,5.946,NA,NA,NA,NA,NA,2.674,2.674,0.05699999999999994,0.05699999999999994
6.7,113.4,3.225,2018-07-24,2018-07-24T12:48:20Z,144,NA,988.9333333333334,17.012,14.3,1.38,29.8,11.37,4.848,NA,NA,NA,NA,NA,2.731,2.731,0.05400000000000027,0.05400000000000027
6.68,114.1,3.349,2018-07-24,2018-07-24T12:48:22Z,144,NA,989.0666666666666,16.954,13.7,1.33,30.4,11.13,5.529,NA,NA,NA,NA,NA,2.785,2.785,0.06199999999999983,0.06199999999999983
6.66,114.6,3.404,2018-07-24,2018-07-24T12:48:24Z,144,NA,988.9333333333334,17.006,10.1,0.98,31.1,10.88,5.111,NA,NA,NA,NA,NA,2.847,2.847,0.05699999999999994,0.05699999999999994
6.55,115.3,3.168,2018-07-24,2018-07-24T12:48:26Z,144,NA,989.0666666666666,16.816,8.9,0.86,31.9,11.5,3.606,NA,NA,NA,NA,NA,2.904,2.904,0.06800000000000006,0.06800000000000006
6.5,115.4,2.915,2018-07-24,2018-07-24T12:48:28Z,144,NA,988.9333333333334,16.662,8.4,0.82,32.8,12.17,3.23,NA,NA,NA,NA,NA,2.972,2.972,0.06199999999999983,0.06199999999999983
6.48,100.1,2.753,2018-07-24,2018-07-24T12:48:30Z,144,NA,988.9333333333334,15.041,8.1,0.82,33.9,12.79,3.1,NA,NA,NA,NA,NA,3.034,3.034,0.07000000000000028,0.07000000000000028
6.46,85.6,2.682,2018-07-24,2018-07-24T12:48:32Z,144,NA,988.9333333333334,14.981,7.8,0.79,35.3,13.03,3.247,NA,NA,NA,NA,NA,3.104,3.104,0.06299999999999972,0.06299999999999972
6.44,68.9,2.621,2018-07-24,2018-07-24T12:48:34Z,144,NA,989.0666666666666,14.903,7.6,0.77,36.6,13.34,3.231,NA,NA,NA,NA,NA,3.167,3.167,0.06800000000000006,0.06800000000000006
6.43,54.5,2.547,2018-07-24,2018-07-24T12:48:36Z,144,NA,988.8000000000001,14.719,7.4,0.75,38.2,13.49,2.482,NA,NA,NA,NA,NA,3.235,3.235,0.06300000000000017,0.06300000000000017
6.42,41.4,2.457,2018-07-24,2018-07-24T12:48:38Z,144,NA,988.9333333333334,14.602,7.2,0.73,40,13.59,2.417,NA,NA,NA,NA,NA,3.298,3.298,0.06800000000000006,0.06800000000000006
6.41,32.9,2.325,2018-07-24,2018-07-24T12:48:40Z,144,NA,988.9333333333334,14.521,6.9,0.71,41.8,13.15,2.781,NA,NA,NA,NA,NA,3.366,3.366,0.06000000000000005,0.06000000000000005
6.41,29.6,2.139,2018-07-24,2018-07-24T12:48:42Z,144,NA,988.9333333333334,14.462,6.5,0.67,43.6,12.64,2.683,NA,NA,NA,NA,NA,3.426,3.426,0.06499999999999995,0.06499999999999995
6.4,26.3,2.049,2018-07-24,2018-07-24T12:48:44Z,144,NA,988.9333333333334,14.382,6.2,0.63,44.8,12.26,2.598,NA,NA,NA,NA,NA,3.491,3.491,0.06000000000000005,0.06000000000000005
6.39,15,1.986,2018-07-24,2018-07-24T12:48:46Z,144,NA,988.9333333333334,14.251,5.9,0.6,46,12.08,2.555,NA,NA,NA,NA,NA,3.551,3.551,0.05899999999999972,0.05899999999999972
6.39,10.8,1.925,2018-07-24,2018-07-24T12:48:48Z,144,NA,989.0666666666666,14.082,5.6,0.57,46.9,11.91,2.54,NA,NA,NA,NA,NA,3.61,3.61,0.06499999999999995,0.06499999999999995
6.38,7.8,1.868,2018-07-24,2018-07-24T12:48:50Z,144,NA,988.9333333333334,13.948,5.3,0.55,47.6,11.67,2.5,NA,NA,NA,NA,NA,3.675,3.675,0.06600000000000028,0.06600000000000028
6.38,-2,1.78,2018-07-24,2018-07-24T12:48:52Z,144,NA,988.9333333333334,13.8,5.1,0.53,48.3,11.45,2.57,NA,NA,NA,NA,NA,3.741,3.741,0.06099999999999994,0.06099999999999994
6.36,-7,1.735,2018-07-24,2018-07-24T12:48:54Z,144,NA,989.0666666666666,13.626,4.9,0.51,49,11.17,2.352,NA,NA,NA,NA,NA,3.802,3.802,0.06099999999999994,0.06099999999999994
6.35,-9.4,1.728,2018-07-24,2018-07-24T12:48:56Z,144,NA,989.0666666666666,12.284,4.7,0.5,49.8,10.7,3.145,NA,NA,NA,NA,NA,3.863,3.863,0.06800000000000006,0.06800000000000006
6.34,-17.5,1.72,2018-07-24,2018-07-24T12:48:58Z,144,NA,989.0666666666666,12.13,4.5,0.49,50.8,10.16,2.751,NA,NA,NA,NA,NA,3.931,3.931,0.06099999999999994,0.06099999999999994
6.34,-21.8,1.715,2018-07-24,2018-07-24T12:49:00Z,144,NA,989.0666666666666,12.093,4.4,0.47,52,9.62,2.597,NA,NA,NA,NA,NA,3.992,3.992,0.06799999999999962,0.06799999999999962
6.33,-24.4,1.697,2018-07-24,2018-07-24T12:49:02Z,144,NA,989.0666666666666,11.961,4.2,0.46,53.6,8.99,2.533,NA,NA,NA,NA,NA,4.06,4.06,0.0600000000000005,0.0600000000000005
6.33,-27,1.688,2018-07-24,2018-07-24T12:49:04Z,144,NA,988.9333333333334,11.877,4.1,0.44,55.2,8.44,2.49,NA,NA,NA,NA,NA,4.12,4.12,0.06599999999999984,0.06599999999999984
6.32,-29,1.664,2018-07-24,2018-07-24T12:49:06Z,144,NA,989.0666666666666,11.82,4,0.43,56.8,7.81,2.484,NA,NA,NA,NA,NA,4.186,4.186,0.05900000000000016,0.05900000000000016
6.32,-36.9,1.654,2018-07-24,2018-07-24T12:49:08Z,144,NA,988.9333333333334,11.78,3.9,0.42,58.3,7.33,2.444,NA,NA,NA,NA,NA,4.245,4.245,0.06700000000000017,0.06700000000000017
6.32,-39.5,1.643,2018-07-24,2018-07-24T12:49:10Z,144,NA,988.9333333333334,11.739,3.8,0.41,59.6,6.98,2.427,NA,NA,NA,NA,NA,4.312,4.312,0.06099999999999994,0.06099999999999994
6.31,-40.7,1.635,2018-07-24,2018-07-24T12:49:12Z,144,NA,989.0666666666666,11.665,3.6,0.39,60.6,6.72,2.419,NA,NA,NA,NA,NA,4.373,4.373,0.06700000000000017,0.06700000000000017
6.31,-42.3,1.62,2018-07-24,2018-07-24T12:49:14Z,144,NA,988.9333333333334,11.565,3.5,0.38,61.6,6.46,2.427,NA,NA,NA,NA,NA,4.44,4.44,0.058999999999999275,0.058999999999999275
6.31,-43.7,1.616,2018-07-24,2018-07-24T12:49:16Z,144,NA,989.0666666666666,11.492,3.4,0.37,62.3,6.19,2.414,NA,NA,NA,NA,NA,4.499,4.499,0.06600000000000072,0.06600000000000072
6.31,-45.1,1.599,2018-07-24,2018-07-24T12:49:18Z,144,NA,988.9333333333334,11.422,3.3,0.36,62.9,6.04,2.371,NA,NA,NA,NA,NA,4.565,4.565,0.05999999999999961,0.05999999999999961
6.31,-52.1,1.586,2018-07-24,2018-07-24T12:49:20Z,144,NA,988.9333333333334,11.352,3.2,0.35,63.5,5.89,2.373,NA,NA,NA,NA,NA,4.625,4.625,0.06200000000000028,0.06200000000000028
6.31,-53.4,1.566,2018-07-24,2018-07-24T12:49:22Z,144,NA,989.0666666666666,11.279,3.2,0.35,64,5.76,2.35,NA,NA,NA,NA,NA,4.687,4.687,0.06799999999999962,0.06799999999999962
6.31,-54.5,1.559,2018-07-24,2018-07-24T12:49:24Z,144,NA,988.9333333333334,11.231,3.1,0.34,64.5,5.7,2.291,NA,NA,NA,NA,NA,4.755,4.755,0.06400000000000006,0.06400000000000006
6.32,-55.3,1.595,2018-07-24,2018-07-24T12:49:26Z,144,NA,989.0666666666666,11.174,3,0.33,65.1,5.7,2.316,NA,NA,NA,NA,NA,4.819,4.819,0.07000000000000028,0.07000000000000028
6.32,-56.2,1.614,2018-07-24,2018-07-24T12:49:28Z,144,NA,988.9333333333334,11.128,3,0.33,65.9,5.68,2.39,NA,NA,NA,NA,NA,4.889,4.889,0.06199999999999939,0.06199999999999939
6.32,-57,1.644,2018-07-24,2018-07-24T12:49:30Z,144,NA,988.9333333333334,11.079,2.9,0.32,66.7,5.66,2.692,NA,NA,NA,NA,NA,4.951,4.951,0.06700000000000017,0.06700000000000017
6.32,-57.8,1.674,2018-07-24,2018-07-24T12:49:32Z,144,NA,988.8000000000001,11.04,2.9,0.32,67.5,5.65,2.211,NA,NA,NA,NA,NA,5.018,5.018,0.0600000000000005,0.0600000000000005
6.32,-58.4,1.683,2018-07-24,2018-07-24T12:49:34Z,144,NA,988.9333333333334,10.979,2.8,0.31,68.3,5.65,2.264,NA,NA,NA,NA,NA,5.078,5.078,0.06599999999999984,0.06599999999999984
6.31,-59.1,1.698,2018-07-24,2018-07-24T12:49:36Z,144,NA,989.0666666666666,10.919,2.8,0.31,69.1,5.64,2.475,NA,NA,NA,NA,NA,5.144,5.144,0.05999999999999961,0.05999999999999961
6.31,-65,1.709,2018-07-24,2018-07-24T12:49:38Z,144,NA,988.9333333333334,10.872,2.8,0.31,69.8,5.6,2.611,NA,NA,NA,NA,NA,5.204,5.204,0.0680000000000005,0.0680000000000005
6.31,-65.7,1.72,2018-07-24,2018-07-24T12:49:40Z,144,NA,988.9333333333334,10.815,2.7,0.3,70.2,5.51,2.435,NA,NA,NA,NA,NA,5.272,5.272,0.06199999999999939,0.06199999999999939
6.31,-66.2,1.739,2018-07-24,2018-07-24T12:49:42Z,144,NA,988.8000000000001,10.762,2.7,0.3,70.4,5.38,2.279,NA,NA,NA,NA,NA,5.334,5.334,0.07000000000000028,0.07000000000000028
6.3,-66.7,1.746,2018-07-24,2018-07-24T12:49:44Z,144,NA,989.0666666666666,10.706,2.7,0.3,70.5,5.28,2.147,NA,NA,NA,NA,NA,5.404,5.404,0.06500000000000039,0.06500000000000039
6.3,-67.1,1.734,2018-07-24,2018-07-24T12:49:46Z,144,NA,988.9333333333334,10.668,2.6,0.29,70.6,5.2,2.103,NA,NA,NA,NA,NA,5.469,5.469,0.06400000000000006,0.06400000000000006
6.3,-67.5,1.708,2018-07-24,2018-07-24T12:49:48Z,144,NA,988.9333333333334,10.637,2.6,0.29,70.6,5.11,2.018,NA,NA,NA,NA,NA,5.533,5.533,0.07200000000000006,0.07200000000000006
6.29,-67.9,1.696,2018-07-24,2018-07-24T12:49:50Z,144,NA,988.9333333333334,10.592,2.6,0.29,70.6,5.07,2.229,NA,NA,NA,NA,NA,5.605,5.605,0.7679999999999998,0.7679999999999998
6.29,-68.2,1.703,2018-07-24,2018-07-24T12:49:52Z,144,NA,989.0666666666666,10.547,2.5,0.28,70.7,5.02,2.33,NA,NA,NA,NA,NA,6.373,6.373,0.054999999999999716,0.054999999999999716
6.29,-68.6,1.734,2018-07-24,2018-07-24T12:49:54Z,144,NA,989.0666666666666,10.511,2.5,0.28,70.9,5.07,2.352,NA,NA,NA,NA,NA,6.428,6.428,0.02400000000000002,0.02400000000000002
6.28,-68.9,1.757,2018-07-24,2018-07-24T12:49:56Z,144,NA,988.9333333333334,10.47,2.5,0.28,71.3,5.05,2.351,NA,NA,NA,NA,NA,6.452,6.452,0.0259999999999998,0.0259999999999998
6.28,-69.3,1.78,2018-07-24,2018-07-24T12:49:58Z,144,NA,989.0666666666666,10.426,2.5,0.27,71.9,5.03,2.387,NA,NA,NA,NA,NA,6.478,6.478,0.03200000000000003,0.03200000000000003
6.28,-69.7,1.819,2018-07-24,2018-07-24T12:50:00Z,144,NA,988.9333333333334,10.383,2.4,0.27,72.6,5,2.421,NA,NA,NA,NA,NA,6.51,6.51,0.03900000000000059,0.03900000000000059
6.28,-70.1,1.87,2018-07-24,2018-07-24T12:50:02Z,144,NA,989.0666666666666,10.35,2.4,0.27,73.4,4.99,2.49,NA,NA,NA,NA,NA,6.549,6.549,0.040000000000000036,0.040000000000000036
6.27,-70.7,1.948,2018-07-24,2018-07-24T12:50:04Z,144,NA,989.0666666666666,10.323,2.4,0.26,74.3,5.06,3.703,NA,NA,NA,NA,NA,6.589,6.589,0.04299999999999926,0.04299999999999926
6.27,-71.5,1.997,2018-07-24,2018-07-24T12:50:06Z,144,NA,989.0666666666666,10.291,2.3,0.26,75.3,5.09,2.555,NA,NA,NA,NA,NA,6.632,6.632,0.034000000000000696,0.034000000000000696
6.27,-72.2,2.058,2018-07-24,2018-07-24T12:50:08Z,144,NA,989.0666666666666,10.262,2.3,0.26,76.3,5.15,2.607,NA,NA,NA,NA,NA,6.666,6.666,0.03399999999999981,0.03399999999999981
6.27,-72.9,2.14,2018-07-24,2018-07-24T12:50:10Z,144,NA,989.0666666666666,10.226,2.3,0.26,77.1,5.22,2.606,NA,NA,NA,NA,NA,6.7,6.7,0.030999999999999694,0.030999999999999694
