dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T09:42:57Z,8.585833333333333,83.36666666666666,0,2018-08-01,2018-08-01T09:42:56Z,198,NA,990.1333333333333,25.61375,76.35,6.235833333333334,179.91666666666669,11.738333333333333,0,NA,NA,NA,NA,NA,0.7385833333333334,0.7385833333333334
2018-08-01T09:43:00Z,8.498333333333333,83.8,0,2018-08-01,2018-08-01T09:42:59Z,198,NA,990.2222222222223,25.605333333333334,75.06666666666666,6.13,180.1,11.77,0,NA,NA,NA,NA,NA,0.7923333333333333,0.7923333333333333
2018-08-01T09:43:03Z,8.463333333333333,84.25,0,2018-08-01,2018-08-01T09:43:02Z,198,NA,990.1777777777778,25.592916666666667,68.525,5.598333333333334,180.43333333333334,11.84,0,NA,NA,NA,NA,NA,0.837,0.837
2018-08-01T09:43:06Z,8.413333333333334,84.775,0,2018-08-01,2018-08-01T09:43:05Z,198,NA,990.1333333333333,25.580083333333334,64.10833333333333,5.24,180.85833333333332,11.9375,0,NA,NA,NA,NA,NA,0.8801666666666667,0.8801666666666667
2018-08-01T09:43:09Z,8.386666666666667,85.33333333333333,0,2018-08-01,2018-08-01T09:43:08Z,198,NA,990.1333333333333,25.56725,62.00833333333333,5.069166666666667,181.31666666666666,12.030833333333334,0,NA,NA,NA,NA,NA,0.92025,0.92025
2018-08-01T09:43:12Z,8.303333333333333,85.95,0,2018-08-01,2018-08-01T09:43:11Z,198,NA,990.1333333333333,25.554666666666666,60.75,4.968333333333334,181.8,12.094166666666666,0,NA,NA,NA,NA,NA,0.9634166666666666,0.9634166666666666
2018-08-01T09:43:15Z,8.254999999999999,86.55,0,2018-08-01,2018-08-01T09:43:14Z,198,NA,990.1333333333333,25.546083333333332,55.75,4.5600000000000005,182.18333333333334,12.131666666666666,0,NA,NA,NA,NA,NA,1.0066666666666666,1.0066666666666666
2018-08-01T09:43:18Z,8.240833333333333,87.15833333333333,0,2018-08-01,2018-08-01T09:43:17Z,198,NA,990.1333333333333,25.539916666666667,53.9,4.408333333333333,182.44166666666666,12.084166666666667,0,NA,NA,NA,NA,NA,1.046,1.046
2018-08-01T09:43:21Z,8.23,87.76666666666667,0,2018-08-01,2018-08-01T09:43:20Z,198,NA,990.1333333333333,25.537,53.016666666666666,4.335833333333333,182.65833333333333,12.0975,0,NA,NA,NA,NA,NA,1.08025,1.08025
2018-08-01T09:43:24Z,8.216666666666667,88.36666666666667,0,2018-08-01,2018-08-01T09:43:23Z,198,NA,990.0888888888888,25.5345,52.69166666666667,4.310833333333333,182.84166666666667,12.0775,0,NA,NA,NA,NA,NA,1.1147500000000001,1.1147500000000001
2018-08-01T09:43:27Z,8.203333333333333,88.94166666666666,0,2018-08-01,2018-08-01T09:43:26Z,198,NA,990.1777777777778,25.532,52.333333333333336,4.281666666666666,183.00833333333333,12.075,0,NA,NA,NA,NA,NA,1.147,1.147
2018-08-01T09:43:30Z,8.12,89.44166666666666,0,2018-08-01,2018-08-01T09:43:29Z,198,NA,990.2222222222223,25.530416666666667,49.65833333333333,4.0616666666666665,183.13333333333333,12.124166666666666,0,NA,NA,NA,NA,NA,1.177,1.177
2018-08-01T09:43:33Z,8.055833333333334,89.95833333333333,0,2018-08-01,2018-08-01T09:43:32Z,198,NA,990.1333333333333,25.52125,44.74166666666667,3.6591666666666667,183.40833333333333,12.204166666666667,0,NA,NA,NA,NA,NA,1.20625,1.20625
2018-08-01T09:43:36Z,8.0375,90.46666666666667,0,2018-08-01,2018-08-01T09:43:35Z,198,NA,990.1777777777778,25.50925,41.90833333333333,3.4291666666666667,183.7,12.244166666666667,0,NA,NA,NA,NA,NA,1.2335833333333335,1.2335833333333335
2018-08-01T09:43:39Z,8.023333333333333,91.00833333333333,0,2018-08-01,2018-08-01T09:43:38Z,198,NA,990.1777777777778,25.496583333333334,36.925000000000004,3.0233333333333334,184.03333333333333,12.32,0,NA,NA,NA,NA,NA,1.2598333333333334,1.2598333333333334
2018-08-01T09:43:42Z,8.006666666666666,91.55833333333334,0,2018-08-01,2018-08-01T09:43:41Z,198,NA,990.2222222222223,25.480833333333333,34.25,2.8033333333333332,184.43333333333334,12.376666666666667,0,NA,NA,NA,NA,NA,1.2904166666666668,1.2904166666666668
2018-08-01T09:43:45Z,7.993333333333333,92.09166666666667,0,2018-08-01,2018-08-01T09:43:44Z,198,NA,990.1777777777778,25.466833333333334,31.9,2.6141666666666667,184.80833333333334,12.450833333333334,0,NA,NA,NA,NA,NA,1.32575,1.32575
2018-08-01T09:43:48Z,7.9783333333333335,92.63333333333333,0,2018-08-01,2018-08-01T09:43:47Z,198,NA,990.1333333333333,25.45525,26.65833333333333,2.1825,185.10833333333332,12.555,0,NA,NA,NA,NA,NA,1.3635,1.3635
2018-08-01T09:43:51Z,7.914166666666667,93.125,0,2018-08-01,2018-08-01T09:43:50Z,198,NA,990.1777777777778,25.439833333333333,24.366666666666667,1.9966666666666666,185.45,12.71,0,NA,NA,NA,NA,NA,1.4024166666666666,1.4024166666666666
2018-08-01T09:43:54Z,7.859166666666667,93.56666666666666,0,2018-08-01,2018-08-01T09:43:53Z,198,NA,990.0888888888888,25.424333333333333,20.691666666666666,1.6966666666666668,185.8,12.828333333333333,0,NA,NA,NA,NA,NA,1.446,1.446
2018-08-01T09:43:57Z,7.845,93.925,0,2018-08-01,2018-08-01T09:43:56Z,198,NA,990.1777777777778,25.4125,16.975,1.3916666666666666,186.025,12.9975,0,NA,NA,NA,NA,NA,1.4905833333333334,1.4905833333333334
2018-08-01T09:44:00Z,7.831666666666667,94.25,0,2018-08-01,2018-08-01T09:43:59Z,198,NA,990.2222222222223,25.400166666666667,15.458333333333334,1.2675,186.23333333333332,13.25,0,NA,NA,NA,NA,NA,1.5385,1.5385
2018-08-01T09:44:03Z,7.820833333333334,94.50833333333333,0,2018-08-01,2018-08-01T09:44:02Z,198,NA,990.1777777777778,25.38875,14.091666666666667,1.155,186.44166666666666,13.393333333333333,0,NA,NA,NA,NA,NA,1.5870833333333334,1.5870833333333334
2018-08-01T09:44:06Z,7.810833333333333,94.69166666666666,0,2018-08-01,2018-08-01T09:44:05Z,198,NA,990.1777777777778,25.379083333333334,12.75,1.0458333333333334,186.64166666666665,13.506666666666668,0,NA,NA,NA,NA,NA,1.6370833333333332,1.6370833333333332
2018-08-01T09:44:09Z,7.800833333333333,94.8,0,2018-08-01,2018-08-01T09:44:08Z,198,NA,990.1777777777778,25.358416666666667,8.791666666666666,0.7225,186.86666666666667,13.638333333333334,0,NA,NA,NA,NA,NA,1.687,1.687
2018-08-01T09:44:12Z,7.7925,92.15833333333333,0,2018-08-01,2018-08-01T09:44:11Z,198,NA,990.2222222222223,25.31758333333333,7.916666666666666,0.6516666666666667,187.41666666666666,13.563333333333333,0,NA,NA,NA,NA,NA,1.7435,1.7435
2018-08-01T09:44:15Z,7.735,76.99166666666666,0,2018-08-01,2018-08-01T09:44:14Z,198,NA,990.1333333333333,25.273833333333332,7.35,0.605,188.4,13.294166666666667,0,NA,NA,NA,NA,NA,1.8005,1.8005
2018-08-01T09:44:18Z,7.6625,53.55,0,2018-08-01,2018-08-01T09:44:17Z,198,NA,990.1777777777778,25.221833333333333,6.933333333333334,0.5716666666666667,189.68333333333334,14.02,0,NA,NA,NA,NA,NA,1.8611666666666666,1.8611666666666666
2018-08-01T09:44:21Z,7.644166666666667,14.45,0,2018-08-01,2018-08-01T09:44:20Z,198,NA,990.2222222222223,25.165916666666668,6.591666666666667,0.5433333333333333,191.33333333333334,14.290833333333333,0,NA,NA,NA,NA,NA,1.91925,1.91925
2018-08-01T09:44:24Z,7.626666666666667,-20.391666666666666,0,2018-08-01,2018-08-01T09:44:23Z,198,NA,990.1777777777778,25.124,6.225,0.5141666666666667,193.26666666666665,14.2525,0,NA,NA,NA,NA,NA,1.9805833333333334,1.9805833333333334
2018-08-01T09:44:27Z,7.608333333333333,-44.208333333333336,0,2018-08-01,2018-08-01T09:44:26Z,198,NA,990.1777777777778,25.098916666666668,5.733333333333333,0.4716666666666667,194.75833333333333,52.30416666666667,0,NA,NA,NA,NA,NA,2.03475,2.03475
2018-08-01T09:44:30Z,7.592499999999999,-61.958333333333336,0,2018-08-01,2018-08-01T09:44:29Z,198,NA,990.1777777777778,25.077916666666667,5.358333333333333,0.44166666666666665,196.1,68.89833333333333,0,NA,NA,NA,NA,NA,2.0894166666666667,2.0894166666666667
2018-08-01T09:44:33Z,7.296666666666667,-77.28333333333333,0,2018-08-01,2018-08-01T09:44:32Z,198,NA,990.1777777777778,25.063583333333334,5.041666666666667,0.41583333333333333,197.14166666666668,82.8425,0,NA,NA,NA,NA,NA,2.1425833333333335,2.1425833333333335
2018-08-01T09:44:36Z,7.218333333333333,-111.30833333333334,0,2018-08-01,2018-08-01T09:44:35Z,198,NA,990.1777777777778,25.059166666666666,4.783333333333333,0.39416666666666667,197.88333333333333,72.27083333333333,0,NA,NA,NA,NA,NA,2.195,2.195
2018-08-01T09:44:39Z,7.191666666666666,-114.95,0,2018-08-01,2018-08-01T09:44:38Z,198,NA,990.1777777777778,25.05125,4.516666666666667,0.3725,198.64166666666668,147.78,0,NA,NA,NA,NA,NA,2.24675,2.24675
2018-08-01T09:44:42Z,7.18,-117.425,0,2018-08-01,2018-08-01T09:44:41Z,198,NA,990.2222222222223,25.048916666666667,4.216666666666667,0.34833333333333333,199.325,238.7275,0,NA,NA,NA,NA,NA,2.296,2.296
2018-08-01T09:44:45Z,7.1825,-119.25,0,2018-08-01,2018-08-01T09:44:44Z,198,NA,990.088888888889,25.052083333333332,3.933333333333333,0.325,199.91666666666666,88.00583333333333,0,NA,NA,NA,NA,NA,2.341666666666667,2.341666666666667
2018-08-01T09:44:48Z,7.19,-120.65833333333333,0,2018-08-01,2018-08-01T09:44:47Z,198,NA,990.2222222222223,25.057833333333335,3.691666666666667,0.3025,200.38333333333333,88.72833333333332,0,NA,NA,NA,NA,NA,2.383,2.383
2018-08-01T09:44:51Z,7.19,-121.76666666666667,0,2018-08-01,2018-08-01T09:44:50Z,198,NA,990.1777777777778,25.05975,3.4416666666666664,0.2841666666666667,200.64999999999998,72.14,0,NA,NA,NA,NA,NA,2.418,2.418
2018-08-01T09:44:54Z,7.19,-122.68333333333334,0,2018-08-01,2018-08-01T09:44:53Z,198,NA,990.1777777777778,25.056916666666666,3.3,0.27166666666666667,200.75833333333333,40.781666666666666,0,NA,NA,NA,NA,NA,2.4471666666666665,2.4471666666666665
