pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.74,0.096,2018-06-18,2018-06-18T07:03:19Z,117,NA,987.1999999999999,28.935,68.9,5.3,164,3.75,1.699,NA,NA,NA,NA,NA,NA,1.817,1.817
7.73,0.116,2018-06-18,2018-06-18T07:03:21Z,117,NA,987.3333333333334,28.917,65.7,5.06,164.1,3.94,1.735,NA,NA,NA,NA,NA,NA,1.873,1.873
7.73,0.123,2018-06-18,2018-06-18T07:03:23Z,117,NA,987.3333333333334,28.885,59,4.54,164.2,4.1,1.78,NA,NA,NA,NA,NA,NA,1.926,1.926
7.72,0.133,2018-06-18,2018-06-18T07:03:25Z,117,NA,987.0666666666666,28.843,52.4,4.04,164.3,4.2,1.772,NA,NA,NA,NA,NA,NA,1.983,1.983
7.71,0.151,2018-06-18,2018-06-18T07:03:27Z,117,NA,987.1999999999999,28.801,50,3.86,164.3,4.31,1.733,NA,NA,NA,NA,NA,NA,2.035,2.035
7.61,0.151,2018-06-18,2018-06-18T07:03:29Z,117,NA,987.1999999999999,28.763,43.4,3.35,164.4,4.37,1.757,NA,NA,NA,NA,NA,NA,2.097,2.097
7.6,0.175,2018-06-18,2018-06-18T07:03:31Z,117,NA,987.3333333333334,28.718,39.6,3.06,164.4,4.48,1.761,NA,NA,NA,NA,NA,NA,2.142,2.142
7.59,0.194,2018-06-18,2018-06-18T07:03:33Z,117,NA,987.3333333333334,28.647,36.5,2.82,164.5,4.52,1.775,NA,NA,NA,NA,NA,NA,2.199,2.199
7.58,0.207,2018-06-18,2018-06-18T07:03:35Z,117,NA,987.3333333333334,28.555,28.8,2.23,164.5,4.45,1.807,NA,NA,NA,NA,NA,NA,2.251,2.251
7.57,0.221,2018-06-18,2018-06-18T07:03:37Z,117,NA,987.1999999999999,28.478,25.9,2.01,164.3,4.36,1.87,NA,NA,NA,NA,NA,NA,2.308,2.308
7.57,0.223,2018-06-18,2018-06-18T07:03:39Z,117,NA,987.3333333333334,28.392,23.9,1.86,164.1,4.4,1.952,NA,NA,NA,NA,NA,NA,2.357,2.357
7.56,0.245,2018-06-18,2018-06-18T07:03:41Z,117,NA,987.3333333333334,28.288,19.2,1.49,163.9,4.46,1.998,NA,NA,NA,NA,NA,NA,2.412,2.412
7.55,0.265,2018-06-18,2018-06-18T07:03:43Z,117,NA,987.1999999999999,28.167,15.7,1.23,163.5,4.47,2.039,NA,NA,NA,NA,NA,NA,2.462,2.462
7.54,0.279,2018-06-18,2018-06-18T07:03:45Z,117,NA,987.1999999999999,28.041,14.1,1.11,163.2,4.43,2.046,NA,NA,NA,NA,NA,NA,2.518,2.518
7.53,0.29,2018-06-18,2018-06-18T07:03:47Z,117,NA,987.1999999999999,27.963,13,1.02,162.7,4.33,2.055,NA,NA,NA,NA,NA,NA,2.567,2.567
7.52,0.308,2018-06-18,2018-06-18T07:03:49Z,117,NA,987.0666666666666,27.903,12.2,0.95,162.4,4.33,2.033,NA,NA,NA,NA,NA,NA,2.623,2.623
7.41,0.299,2018-06-18,2018-06-18T07:03:51Z,117,NA,987.1999999999999,27.809,11.5,0.9,162.3,4.27,1.962,NA,NA,NA,NA,NA,NA,2.665,2.665
7.39,0.299,2018-06-18,2018-06-18T07:03:53Z,117,NA,987.1999999999999,26.417,10.8,0.85,166.4,4.12,1.874,NA,NA,NA,NA,NA,NA,2.709,2.709
7.38,0.284,2018-06-18,2018-06-18T07:03:55Z,117,NA,987.3333333333334,26.153,10.3,0.83,167.8,3.81,1.784,NA,NA,NA,NA,NA,NA,2.755,2.755
7.38,0.283,2018-06-18,2018-06-18T07:03:57Z,117,NA,987.3333333333334,26.207,9.8,0.79,168.8,3.57,1.729,NA,NA,NA,NA,NA,NA,2.798,2.798
7.38,0.248,2018-06-18,2018-06-18T07:03:59Z,117,NA,987.1999999999999,26.217,8.7,0.71,169.9,3.37,1.649,NA,NA,NA,NA,NA,NA,2.847,2.847
7.38,0.246,2018-06-18,2018-06-18T07:04:01Z,117,NA,987.1999999999999,26.17,7.9,0.64,171.3,3.2,1.586,NA,NA,NA,NA,NA,NA,2.883,2.883
7.38,0.22,2018-06-18,2018-06-18T07:04:03Z,117,NA,987.3333333333334,26.13,7.2,0.58,172.7,3,1.532,NA,NA,NA,NA,NA,NA,2.926,2.926
7.38,0.214,2018-06-18,2018-06-18T07:04:05Z,117,NA,987.3333333333334,26.045,6.6,0.53,174.1,2.86,1.503,NA,NA,NA,NA,NA,NA,2.966,2.966
7.38,0.188,2018-06-18,2018-06-18T07:04:07Z,117,NA,987.3333333333334,25.904,6.1,0.49,175.2,2.75,1.425,NA,NA,NA,NA,NA,NA,3.011,3.011
7.38,0.147,2018-06-18,2018-06-18T07:04:09Z,117,NA,987.3333333333334,24.762,5.6,0.47,178.9,2.66,1.35,NA,NA,NA,NA,NA,NA,3.058,3.058
7.38,0.112,2018-06-18,2018-06-18T07:04:11Z,117,NA,987.3333333333334,24.09,5.2,0.44,180.9,2.58,1.281,NA,NA,NA,NA,NA,NA,3.101,3.101
7.38,0.081,2018-06-18,2018-06-18T07:04:13Z,117,NA,987.1999999999999,24.011,4.9,0.41,180.6,2.54,1.203,NA,NA,NA,NA,NA,NA,3.145,3.145
7.38,0.033,2018-06-18,2018-06-18T07:04:15Z,117,NA,987.1999999999999,23.968,4.6,0.39,180.1,2.49,1.143,NA,NA,NA,NA,NA,NA,3.195,3.195
7.38,-0.008,2018-06-18,2018-06-18T07:04:17Z,117,NA,987.1999999999999,23.944,4.3,0.36,179.5,2.43,1.112,NA,NA,NA,NA,NA,NA,3.242,3.242
7.38,-0.047,2018-06-18,2018-06-18T07:04:19Z,117,NA,987.3333333333334,23.871,4.1,0.35,179.1,2.37,1.128,NA,NA,NA,NA,NA,NA,3.299,3.299
7.37,-0.084,2018-06-18,2018-06-18T07:04:21Z,117,NA,987.3333333333334,23.755,3.9,0.33,179,2.32,1.119,NA,NA,NA,NA,NA,NA,3.343,3.343
7.37,-0.115,2018-06-18,2018-06-18T07:04:23Z,117,NA,987.3333333333334,22.563,3.7,0.31,182.8,2.36,1.122,NA,NA,NA,NA,NA,NA,3.399,3.399
7.37,-0.137,2018-06-18,2018-06-18T07:04:25Z,117,NA,987.3333333333334,22.245,3.6,0.31,183.5,2.43,1.12,NA,NA,NA,NA,NA,NA,3.452,3.452
7.36,-0.141,2018-06-18,2018-06-18T07:04:27Z,117,NA,987.1999999999999,22.276,3.5,0.3,183.2,2.48,1.13,NA,NA,NA,NA,NA,NA,3.507,3.507
7.36,-0.162,2018-06-18,2018-06-18T07:04:29Z,117,NA,987.3333333333334,22.403,3.3,0.29,182.5,2.54,1.12,NA,NA,NA,NA,NA,NA,3.569,3.569
7.35,-0.168,2018-06-18,2018-06-18T07:04:31Z,117,NA,987.3333333333334,22.358,3.2,0.28,182.4,2.64,1.102,NA,NA,NA,NA,NA,NA,3.627,3.627
7.35,-0.171,2018-06-18,2018-06-18T07:04:33Z,117,NA,987.3333333333334,22.2,3.1,0.27,182.9,2.82,1.087,NA,NA,NA,NA,NA,NA,3.693,3.693
7.34,-0.17,2018-06-18,2018-06-18T07:04:35Z,117,NA,987.3333333333334,22.097,3,0.26,183.1,2.92,1.071,NA,NA,NA,NA,NA,NA,3.755,3.755
7.34,-0.171,2018-06-18,2018-06-18T07:04:37Z,117,NA,987.3333333333334,21.966,2.9,0.25,183.6,3.06,1.051,NA,NA,NA,NA,NA,NA,3.824,3.824
7.33,-0.178,2018-06-18,2018-06-18T07:04:39Z,117,NA,987.3333333333334,20.85,2.8,0.25,187.8,3.18,1.006,NA,NA,NA,NA,NA,NA,3.885,3.885
7.33,-0.191,2018-06-18,2018-06-18T07:04:41Z,117,NA,987.3333333333334,20.834,2.7,0.24,187.8,3.31,0.967,NA,NA,NA,NA,NA,NA,3.953,3.953
7.32,-0.192,2018-06-18,2018-06-18T07:04:43Z,117,NA,987.3333333333334,20.703,2.6,0.24,188.1,3.49,0.96,NA,NA,NA,NA,NA,NA,4.013,4.013
7.32,-0.206,2018-06-18,2018-06-18T07:04:45Z,117,NA,987.1999999999999,20.595,2.6,0.23,188.3,3.61,0.937,NA,NA,NA,NA,NA,NA,4.077,4.077
7.31,-0.195,2018-06-18,2018-06-18T07:04:47Z,117,NA,987.3333333333334,20.506,2.5,0.23,188.3,3.67,0.911,NA,NA,NA,NA,NA,NA,4.133,4.133
7.31,-0.192,2018-06-18,2018-06-18T07:04:49Z,117,NA,987.3333333333334,20.388,2.5,0.22,188.4,3.79,0.888,NA,NA,NA,NA,NA,NA,4.194,4.194
7.31,-0.192,2018-06-18,2018-06-18T07:04:51Z,117,NA,987.3333333333334,20.245,2.4,0.22,188.6,3.86,0.883,NA,NA,NA,NA,NA,NA,4.25,4.25
7.3,-0.202,2018-06-18,2018-06-18T07:04:53Z,117,NA,987.4666666666667,19.198,2.4,0.22,192.6,3.95,0.856,NA,NA,NA,NA,NA,NA,4.308,4.308
7.3,-0.213,2018-06-18,2018-06-18T07:04:55Z,117,NA,987.3333333333334,19.131,2.3,0.22,192.7,4.07,0.824,NA,NA,NA,NA,NA,NA,4.375,4.375
7.29,-0.214,2018-06-18,2018-06-18T07:04:57Z,117,NA,987.1999999999999,19.027,2.3,0.21,192.4,4.13,0.804,NA,NA,NA,NA,NA,NA,4.434,4.434
7.29,-0.223,2018-06-18,2018-06-18T07:04:59Z,117,NA,987.3333333333334,18.887,2.2,0.21,192.8,4.26,0.767,NA,NA,NA,NA,NA,NA,4.502,4.502
7.29,-0.227,2018-06-18,2018-06-18T07:05:01Z,117,NA,987.1999999999999,18.899,2.2,0.2,192.7,4.39,0.756,NA,NA,NA,NA,NA,NA,4.551,4.551
7.28,-0.239,2018-06-18,2018-06-18T07:05:03Z,117,NA,987.4666666666667,18.789,2.1,0.2,193,4.63,0.75,NA,NA,NA,NA,NA,NA,4.61,4.61
7.28,-0.247,2018-06-18,2018-06-18T07:05:05Z,117,NA,987.4666666666667,18.677,2,0.19,193.4,4.85,0.743,NA,NA,NA,NA,NA,NA,4.666,4.666
7.27,-0.252,2018-06-18,2018-06-18T07:05:07Z,117,NA,987.1999999999999,18.546,1.9,0.18,194.1,5.1,0.748,NA,NA,NA,NA,NA,NA,4.729,4.729
7.27,-0.269,2018-06-18,2018-06-18T07:05:09Z,117,NA,987.1999999999999,18.382,1.8,0.17,194.8,5.38,0.782,NA,NA,NA,NA,NA,NA,4.787,4.787
7.26,-0.279,2018-06-18,2018-06-18T07:05:11Z,117,NA,987.3333333333334,18.198,1.8,0.17,195.8,5.67,0.802,NA,NA,NA,NA,NA,NA,4.852,4.852
7.26,-0.281,2018-06-18,2018-06-18T07:05:13Z,117,NA,987.3333333333334,18.008,1.7,0.16,196.8,5.87,0.815,NA,NA,NA,NA,NA,NA,5.632,5.632
7.26,-0.287,2018-06-18,2018-06-18T07:05:15Z,117,NA,987.3333333333334,17.81,1.6,0.15,197.8,6.08,0.792,NA,NA,NA,NA,NA,NA,5.677,5.677
7.25,-0.274,2018-06-18,2018-06-18T07:05:19Z,117,NA,987.3333333333334,17.483,1.6,0.15,199.7,6.24,0.772,NA,NA,NA,NA,NA,NA,5.73,5.73
7.24,-0.268,2018-06-18,2018-06-18T07:05:21Z,117,NA,987.1999999999999,17.336,1.5,0.15,200.6,6.28,0.749,NA,NA,NA,NA,NA,NA,5.756,5.756
7.24,-0.272,2018-06-18,2018-06-18T07:05:23Z,117,NA,987.3333333333334,17.204,1.5,0.15,201.5,6.27,0.723,NA,NA,NA,NA,NA,NA,5.779,5.779
7.23,-0.268,2018-06-18,2018-06-18T07:05:25Z,117,NA,987.1999999999999,17.057,1.5,0.14,202.4,6.3,0.711,NA,NA,NA,NA,NA,NA,5.801,5.801
7.23,-0.265,2018-06-18,2018-06-18T07:05:27Z,117,NA,987.3333333333334,16.873,1.5,0.14,203.6,6.34,0.733,NA,NA,NA,NA,NA,NA,5.827,5.827
7.23,-0.262,2018-06-18,2018-06-18T07:05:29Z,117,NA,987.3333333333334,16.678,1.5,0.14,204.9,6.33,0.758,NA,NA,NA,NA,NA,NA,5.86,5.86
7.22,-0.236,2018-06-18,2018-06-18T07:05:31Z,117,NA,987.1999999999999,16.533,1.5,0.14,206,6.53,0.784,NA,NA,NA,NA,NA,NA,5.886,5.886
7.22,-0.222,2018-06-18,2018-06-18T07:05:33Z,117,NA,987.3333333333334,16.409,1.4,0.14,207.3,6.71,0.828,NA,NA,NA,NA,NA,NA,5.918,5.918
7.21,-0.199,2018-06-18,2018-06-18T07:05:35Z,117,NA,987.3333333333334,16.245,1.4,0.14,208.7,6.81,0.867,NA,NA,NA,NA,NA,NA,5.947,5.947
7.21,-0.192,2018-06-18,2018-06-18T07:05:37Z,117,NA,987.4666666666667,16.05,1.4,0.13,210.5,6.98,0.913,NA,NA,NA,NA,NA,NA,5.977,5.977
7.2,-0.183,2018-06-18,2018-06-18T07:05:39Z,117,NA,987.3333333333334,15.89,1.3,0.13,212.3,7.09,0.938,NA,NA,NA,NA,NA,NA,6.005,6.005
7.19,-0.149,2018-06-18,2018-06-18T07:05:41Z,117,NA,987.1999999999999,15.773,1.3,0.13,214,7.19,0.946,NA,NA,NA,NA,NA,NA,6.039,6.039
7.19,-0.123,2018-06-18,2018-06-18T07:05:43Z,117,NA,987.3333333333334,15.641,1.3,0.13,215.9,7.3,0.954,NA,NA,NA,NA,NA,NA,6.069,6.069
7.18,-0.094,2018-06-18,2018-06-18T07:05:45Z,117,NA,987.3333333333334,15.533,1.3,0.12,217.5,7.46,0.993,NA,NA,NA,NA,NA,NA,6.1,6.1
7.17,-0.057,2018-06-18,2018-06-18T07:05:47Z,117,NA,987.1999999999999,15.419,1.2,0.12,219.3,7.54,1.063,NA,NA,NA,NA,NA,NA,6.13,6.13
7.16,-0.006,2018-06-18,2018-06-18T07:05:49Z,117,NA,987.3333333333334,15.318,1.2,0.12,221.3,7.67,1.151,NA,NA,NA,NA,NA,NA,6.162,6.162
7.16,0.035,2018-06-18,2018-06-18T07:05:51Z,117,NA,987.1999999999999,15.225,1.2,0.12,223.6,7.81,1.294,NA,NA,NA,NA,NA,NA,6.198,6.198
7.15,0.088,2018-06-18,2018-06-18T07:05:53Z,117,NA,987.3333333333334,15.145,1.1,0.11,225.9,8,1.448,NA,NA,NA,NA,NA,NA,6.234,6.234
7.14,0.159,2018-06-18,2018-06-18T07:05:55Z,117,NA,987.3333333333334,15.068,1.1,0.11,227.9,8.35,1.597,NA,NA,NA,NA,NA,NA,6.289,6.289
7.14,0.235,2018-06-18,2018-06-18T07:05:57Z,117,NA,987.1999999999999,14.991,1.1,0.11,230.2,9.05,2.218,NA,NA,NA,NA,NA,NA,6.352,6.352
7.13,0.319,2018-06-18,2018-06-18T07:05:59Z,117,NA,987.4666666666667,14.935,1.1,0.11,232.5,9.45,2.274,NA,NA,NA,NA,NA,NA,6.409,6.409
7.13,0.385,2018-06-18,2018-06-18T07:06:01Z,117,NA,987.1999999999999,14.901,1.1,0.11,234.3,12.58,1.873,NA,NA,NA,NA,NA,NA,6.464,6.464
7.12,0.4,2018-06-18,2018-06-18T07:06:03Z,117,NA,987.1999999999999,14.884,1.1,0.11,235.3,15.58,1.051,NA,NA,NA,NA,NA,NA,6.524,6.524
7.12,0.436,2018-06-18,2018-06-18T07:06:05Z,117,NA,987.4666666666667,14.865,1.1,0.11,236,16.12,0.817,NA,NA,NA,NA,NA,NA,6.575,6.575
7.12,0.473,2018-06-18,2018-06-18T07:06:07Z,117,NA,987.3333333333334,14.844,1.1,0.11,236.5,16.87,0.69,NA,NA,NA,NA,NA,NA,6.628,6.628
7.11,0.655,2018-06-18,2018-06-18T07:06:09Z,117,NA,987.4666666666667,14.83,1.1,0.11,237,12.86,1.299,NA,NA,NA,NA,NA,NA,6.675,6.675
7.11,1.028,2018-06-18,2018-06-18T07:06:11Z,117,NA,987.3333333333334,14.817,1.1,0.11,237.2,46.18,5.838,NA,NA,NA,NA,NA,NA,6.722,6.722
7.13,1.255,2018-06-18,2018-06-18T07:06:13Z,117,NA,987.1999999999999,14.802,1.1,0.11,237.3,21.52,3.198,NA,NA,NA,NA,NA,NA,6.762,6.762
7.12,1.253,2018-06-18,2018-06-18T07:06:15Z,117,NA,987.3333333333334,14.798,1.1,0.12,237.3,60.83,1.87,NA,NA,NA,NA,NA,NA,6.804,6.804
7.14,1.219,2018-06-18,2018-06-18T07:06:17Z,117,NA,987.3333333333334,14.802,1.2,0.12,237.4,51.32,1.809,NA,NA,NA,NA,NA,NA,6.838,6.838
7.11,1.164,2018-06-18,2018-06-18T07:06:19Z,117,NA,987.3333333333334,14.809,1.2,0.12,237.4,22.78,1.815,NA,NA,NA,NA,NA,NA,6.873,6.873
7.11,1.176,2018-06-18,2018-06-18T07:06:21Z,117,NA,987.3333333333334,14.815,1.2,0.12,237.4,25.42,1.829,NA,NA,NA,NA,NA,NA,6.898,6.898
7.12,1.212,2018-06-18,2018-06-18T07:06:23Z,117,NA,987.3333333333334,14.821,1.2,0.12,237.3,24.75,1.859,NA,NA,NA,NA,NA,NA,6.923,6.923
7.12,1.209,2018-06-18,2018-06-18T07:06:25Z,117,NA,987.3333333333334,14.826,1.2,0.12,237.3,26.33,1.881,NA,NA,NA,NA,NA,NA,6.945,6.945
