dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T06:32:21Z,7.98,187.95833333333334,0,2018-08-07,2018-08-07T06:32:20Z,048,NA,988.5333333333333,25.836166666666664,74.23333333333333,6.04,207.66666666666666,4.297499999999999,0,NA,NA,NA,NA,NA,1.18225,1.18225
2018-08-07T06:32:24Z,7.98,188.04166666666666,0,2018-08-07,2018-08-07T06:32:23Z,048,NA,988.4444444444445,25.837,74.2,6.031666666666667,207.7,4.281666666666666,0,NA,NA,NA,NA,NA,1.2680833333333332,1.2680833333333332
2018-08-07T06:32:27Z,7.98,188.13333333333333,0,2018-08-07,2018-08-07T06:32:26Z,048,NA,988.4444444444445,25.837,74.15,6.03,207.7,4.279166666666667,0,NA,NA,NA,NA,NA,1.3553333333333333,1.3553333333333333
2018-08-07T06:32:30Z,7.98,188.21666666666667,0,2018-08-07,2018-08-07T06:32:29Z,048,NA,988.3555555555556,25.836416666666665,74.1,6.03,207.7,4.220833333333333,0,NA,NA,NA,NA,NA,1.44175,1.44175
2018-08-07T06:32:33Z,7.98,188.3,0,2018-08-07,2018-08-07T06:32:32Z,048,NA,988.4,25.836,74.125,6.03,207.7,4.119166666666667,0,NA,NA,NA,NA,NA,1.5285833333333334,1.5285833333333334
2018-08-07T06:32:36Z,7.97,188.4,0,2018-08-07,2018-08-07T06:32:35Z,048,NA,988.4444444444445,25.836,74.19166666666666,6.03,207.7,4.049166666666666,0,NA,NA,NA,NA,NA,1.6169166666666666,1.6169166666666666
2018-08-07T06:32:39Z,7.97,188.48333333333335,0,2018-08-07,2018-08-07T06:32:38Z,048,NA,988.4000000000001,25.835749999999997,74.19166666666666,6.03,207.7,4.0216666666666665,0,NA,NA,NA,NA,NA,1.7048333333333334,1.7048333333333334
2018-08-07T06:32:42Z,7.97,188.55,0,2018-08-07,2018-08-07T06:32:41Z,048,NA,988.4444444444445,25.836,74.1,6.03,207.7,4.039166666666667,0,NA,NA,NA,NA,NA,1.7896666666666667,1.7896666666666667
2018-08-07T06:32:45Z,7.97,188.625,0,2018-08-07,2018-08-07T06:32:44Z,048,NA,988.3111111111111,25.836,74.1,6.03,207.7,4.034166666666667,0,NA,NA,NA,NA,NA,1.8745,1.8745
2018-08-07T06:32:48Z,7.97,188.7,0,2018-08-07,2018-08-07T06:32:47Z,048,NA,988.4444444444445,25.836,74.1,6.03,207.7,4.1066666666666665,0,NA,NA,NA,NA,NA,1.9595,1.9595
2018-08-07T06:32:51Z,7.97,188.8,0,2018-08-07,2018-08-07T06:32:50Z,048,NA,988.4,25.8355,74.08333333333333,6.0216666666666665,207.7,4.115,0,NA,NA,NA,NA,NA,2.0433333333333334,2.0433333333333334
2018-08-07T06:32:54Z,7.965,188.85833333333335,0,2018-08-07,2018-08-07T06:32:53Z,048,NA,988.3555555555556,25.835,74,6.02,207.7,4.101666666666667,0,NA,NA,NA,NA,NA,2.1253333333333333,2.1253333333333333
2018-08-07T06:32:57Z,7.96,188.925,0,2018-08-07,2018-08-07T06:32:56Z,048,NA,988.3555555555556,25.835,74,6.02,207.7,4.066666666666666,0,NA,NA,NA,NA,NA,2.205,2.205
2018-08-07T06:33:00Z,7.96,189,0,2018-08-07,2018-08-07T06:32:59Z,048,NA,988.3111111111111,25.83425,73.98333333333333,6.019166666666666,207.7,4.094166666666667,0,NA,NA,NA,NA,NA,2.28275,2.28275
2018-08-07T06:33:03Z,7.96,189.08333333333331,0,2018-08-07,2018-08-07T06:33:02Z,048,NA,988.4444444444445,25.834333333333333,73.9,6.01,207.7,4.058333333333334,0,NA,NA,NA,NA,NA,2.358416666666667,2.358416666666667
2018-08-07T06:33:06Z,7.96,189.14999999999998,0,2018-08-07,2018-08-07T06:33:05Z,048,NA,988.4,25.835,73.9,6.01,207.7,4.0808333333333335,0,NA,NA,NA,NA,NA,2.4318333333333335,2.4318333333333335
2018-08-07T06:33:09Z,7.96,189.21666666666667,0,2018-08-07,2018-08-07T06:33:08Z,048,NA,988.3111111111111,25.835,73.84166666666667,6.01,207.7,4.070833333333334,0,NA,NA,NA,NA,NA,2.507,2.507
2018-08-07T06:33:12Z,7.96,189.3,0,2018-08-07,2018-08-07T06:33:11Z,048,NA,988.3111111111111,25.835333333333335,73.8,6.001666666666667,207.7,4.056666666666667,0,NA,NA,NA,NA,NA,2.5814166666666667,2.5814166666666667
2018-08-07T06:33:15Z,7.950833333333334,189.39166666666668,0,2018-08-07,2018-08-07T06:33:14Z,048,NA,988.2666666666668,25.836,73.8,6,207.7,4.083333333333333,0,NA,NA,NA,NA,NA,2.6554166666666665,2.6554166666666665
2018-08-07T06:33:18Z,7.95,189.45833333333334,0,2018-08-07,2018-08-07T06:33:17Z,048,NA,988.3111111111111,25.836,73.8,6,207.7,4.125,0,NA,NA,NA,NA,NA,2.73125,2.73125
2018-08-07T06:33:21Z,7.95,189.51666666666665,0,2018-08-07,2018-08-07T06:33:20Z,048,NA,988.3555555555556,25.836,73.8,6,207.7,4.114166666666667,0,NA,NA,NA,NA,NA,2.807,2.807
2018-08-07T06:33:24Z,7.95,189.6,0,2018-08-07,2018-08-07T06:33:23Z,048,NA,988.3555555555556,25.836,73.8,6,207.7,4.1241666666666665,0,NA,NA,NA,NA,NA,2.882833333333333,2.882833333333333
2018-08-07T06:33:27Z,7.95,189.68333333333334,0,2018-08-07,2018-08-07T06:33:26Z,048,NA,988.3555555555556,25.835916666666666,73.8,6,207.7,4.145,0,NA,NA,NA,NA,NA,2.96175,2.96175
2018-08-07T06:33:30Z,7.95,189.74166666666667,0,2018-08-07,2018-08-07T06:33:29Z,048,NA,988.3555555555556,25.835,73.8,6,207.7,4.144166666666667,0,NA,NA,NA,NA,NA,3.0446666666666666,3.0446666666666666
2018-08-07T06:33:33Z,7.95,189.8,0,2018-08-07,2018-08-07T06:33:32Z,048,NA,988.3111111111111,25.834416666666666,73.8,6,207.7,4.158333333333333,0,NA,NA,NA,NA,NA,3.132416666666667,3.132416666666667
2018-08-07T06:33:36Z,7.95,189.9,0,2018-08-07,2018-08-07T06:33:35Z,048,NA,988.3111111111111,25.834,73.74166666666667,6,207.7,4.165,0,NA,NA,NA,NA,NA,3.2228333333333334,3.2228333333333334
2018-08-07T06:33:39Z,7.95,189.95833333333334,0,2018-08-07,2018-08-07T06:33:38Z,048,NA,988.4444444444445,25.834,73.7,6,207.7,4.1325,0,NA,NA,NA,NA,NA,3.31075,3.31075
2018-08-07T06:33:42Z,7.941666666666667,190.025,0,2018-08-07,2018-08-07T06:33:41Z,048,NA,988.4,25.834,73.7,5.990833333333334,207.7,4.16,0,NA,NA,NA,NA,NA,3.39675,3.39675
2018-08-07T06:33:45Z,7.94,190.1,0,2018-08-07,2018-08-07T06:33:44Z,048,NA,988.4,25.834,73.7,5.99,207.7,4.178333333333333,0,NA,NA,NA,NA,NA,3.4824166666666665,3.4824166666666665
2018-08-07T06:33:48Z,7.94,190.18333333333334,0,2018-08-07,2018-08-07T06:33:47Z,048,NA,988.3555555555556,25.834,73.625,5.99,207.7,4.205,0,NA,NA,NA,NA,NA,3.56875,3.56875
2018-08-07T06:33:51Z,7.94,190.24166666666667,0,2018-08-07,2018-08-07T06:33:50Z,048,NA,988.2666666666668,25.834,73.6,5.99,207.7,4.251666666666667,0,NA,NA,NA,NA,NA,3.6565833333333333,3.6565833333333333
2018-08-07T06:33:54Z,7.94,190.3,0,2018-08-07,2018-08-07T06:33:53Z,048,NA,988.2666666666668,25.83375,73.6,5.99,207.7,4.285,0,NA,NA,NA,NA,NA,3.747333333333333,3.747333333333333
2018-08-07T06:33:57Z,7.94,190.4,0,2018-08-07,2018-08-07T06:33:56Z,048,NA,988.2666666666668,25.832666666666665,73.6,5.985,207.7,4.1925,0,NA,NA,NA,NA,NA,3.8355833333333336,3.8355833333333336
2018-08-07T06:34:00Z,7.94,190.46666666666667,0,2018-08-07,2018-08-07T06:33:59Z,048,NA,988.4,25.83125,73.5,5.98,207.7,4.096666666666667,0,NA,NA,NA,NA,NA,3.9215,3.9215
2018-08-07T06:34:03Z,7.94,190.53333333333333,0,2018-08-07,2018-08-07T06:34:02Z,048,NA,988.2666666666668,25.829416666666667,73.45,5.975,207.7,4.016666666666667,0,NA,NA,NA,NA,NA,4.009333333333333,4.009333333333333
2018-08-07T06:34:06Z,7.931666666666667,190.61666666666667,0,2018-08-07,2018-08-07T06:34:05Z,048,NA,988.3555555555556,25.82725,73.35833333333333,5.968333333333333,207.7,3.9625,0,NA,NA,NA,NA,NA,4.0960833333333335,4.0960833333333335
2018-08-07T06:34:09Z,7.93,190.70833333333331,0,2018-08-07,2018-08-07T06:34:08Z,048,NA,988.2666666666668,25.825583333333334,73.25,5.96,207.7,3.9225,0,NA,NA,NA,NA,NA,4.179666666666667,4.179666666666667
2018-08-07T06:34:12Z,7.93,190.80833333333334,0,2018-08-07,2018-08-07T06:34:11Z,048,NA,988.3555555555556,25.824083333333334,73.175,5.952500000000001,207.7,3.890833333333333,0,NA,NA,NA,NA,NA,4.26075,4.26075
2018-08-07T06:34:15Z,7.9275,190.90833333333333,0,2018-08-07,2018-08-07T06:34:14Z,048,NA,988.4,25.821416666666668,73.08333333333333,5.946666666666667,207.7,3.899166666666667,0,NA,NA,NA,NA,NA,4.342666666666667,4.342666666666667
2018-08-07T06:34:18Z,7.92,191.025,0,2018-08-07,2018-08-07T06:34:17Z,048,NA,988.3555555555556,25.815583333333333,72.975,5.9383333333333335,207.7,3.9608333333333334,0,NA,NA,NA,NA,NA,4.428833333333333,4.428833333333333
2018-08-07T06:34:21Z,7.9191666666666665,191.14166666666665,0,2018-08-07,2018-08-07T06:34:20Z,048,NA,988.3555555555556,25.806833333333334,72.80833333333334,5.924166666666666,207.7,3.944166666666667,0,NA,NA,NA,NA,NA,4.51825,4.51825
2018-08-07T06:34:24Z,7.91,191.25833333333333,0,2018-08-07,2018-08-07T06:34:23Z,048,NA,988.3555555555556,25.79525,72.475,5.9,207.7,4.0216666666666665,0,NA,NA,NA,NA,NA,4.607666666666667,4.607666666666667
2018-08-07T06:34:27Z,7.905833333333334,191.41666666666669,0,2018-08-07,2018-08-07T06:34:26Z,048,NA,988.3555555555556,25.777,72,5.8625,207.7,4.1033333333333335,0,NA,NA,NA,NA,NA,4.697166666666667,4.697166666666667
2018-08-07T06:34:30Z,7.9,191.56666666666666,0,2018-08-07,2018-08-07T06:34:29Z,048,NA,988.3555555555556,25.756166666666665,71.24166666666666,5.8025,207.7,4.165,0,NA,NA,NA,NA,NA,4.781916666666667,4.781916666666667
2018-08-07T06:34:33Z,7.89,191.74166666666667,0,2018-08-07,2018-08-07T06:34:32Z,048,NA,988.3555555555556,25.736083333333333,70.275,5.725833333333333,207.7,4.148333333333333,0,NA,NA,NA,NA,NA,4.861,4.861
2018-08-07T06:34:36Z,7.881666666666667,191.925,0,2018-08-07,2018-08-07T06:34:35Z,048,NA,988.2666666666668,25.716,69.29166666666667,5.648333333333333,207.7,4.23,0,NA,NA,NA,NA,NA,4.93875,4.93875
2018-08-07T06:34:39Z,7.873333333333333,192.08333333333331,0,2018-08-07,2018-08-07T06:34:38Z,048,NA,988.2666666666668,25.69825,68.35,5.574166666666667,207.7,4.27,0,NA,NA,NA,NA,NA,5.01575,5.01575
2018-08-07T06:34:42Z,7.865,192.275,0,2018-08-07,2018-08-07T06:34:41Z,048,NA,988.2666666666668,25.67975,67.525,5.5075,207.7,4.245833333333334,0,NA,NA,NA,NA,NA,5.087916666666667,5.087916666666667
2018-08-07T06:34:45Z,7.8575,192.45,0,2018-08-07,2018-08-07T06:34:44Z,048,NA,988.3555555555556,25.656666666666666,66.8,5.450833333333334,207.7,4.280833333333334,0,NA,NA,NA,NA,NA,5.161583333333334,5.161583333333334
2018-08-07T06:34:48Z,7.849166666666666,192.64999999999998,0,2018-08-07,2018-08-07T06:34:47Z,048,NA,988.2666666666668,25.626083333333334,65.43333333333334,5.340833333333333,207.7,4.349166666666667,0,NA,NA,NA,NA,NA,5.2372499999999995,5.2372499999999995
2018-08-07T06:34:51Z,7.84,192.82500000000002,0,2018-08-07,2018-08-07T06:34:50Z,048,NA,988.2666666666668,25.597166666666666,61.733333333333334,5.0425,207.7,4.445833333333334,0,NA,NA,NA,NA,NA,5.311166666666667,5.311166666666667
2018-08-07T06:34:54Z,7.831666666666667,193.00833333333333,0,2018-08-07,2018-08-07T06:34:53Z,048,NA,988.2666666666668,25.573833333333333,60.95,4.980833333333333,207.7,4.4325,0,NA,NA,NA,NA,NA,5.384416666666667,5.384416666666667
2018-08-07T06:34:57Z,7.823333333333333,193.2,0,2018-08-07,2018-08-07T06:34:56Z,048,NA,988.2666666666668,25.555333333333333,60.5,4.946666666666667,207.7,4.547499999999999,0,NA,NA,NA,NA,NA,5.4545,5.4545
2018-08-07T06:35:00Z,7.8149999999999995,193.38333333333333,0,2018-08-07,2018-08-07T06:34:59Z,048,NA,988.3111111111111,25.545916666666667,60.15,4.9191666666666665,207.7,4.578333333333333,0,NA,NA,NA,NA,NA,5.523583333333333,5.523583333333333
2018-08-07T06:35:03Z,7.806666666666667,193.56666666666666,0,2018-08-07,2018-08-07T06:35:02Z,048,NA,988.2666666666668,25.540166666666668,59.775,4.8875,207.7,4.633333333333334,0,NA,NA,NA,NA,NA,5.587666666666667,5.587666666666667
2018-08-07T06:35:06Z,7.798333333333333,193.75,0,2018-08-07,2018-08-07T06:35:05Z,048,NA,988.2666666666668,25.531833333333335,59.3,4.849166666666667,207.7,4.615833333333334,0,NA,NA,NA,NA,NA,5.649166666666667,5.649166666666667
2018-08-07T06:35:09Z,7.79,193.95,0,2018-08-07,2018-08-07T06:35:08Z,048,NA,988.2666666666668,25.51325,58.55833333333333,4.79,207.7,4.5725,0,NA,NA,NA,NA,NA,5.718333333333334,5.718333333333334
2018-08-07T06:35:12Z,7.78,194.14166666666665,0,2018-08-07,2018-08-07T06:35:11Z,048,NA,988.2666666666668,25.4855,57.7,4.723333333333334,207.7,4.671666666666667,0,NA,NA,NA,NA,NA,5.792,5.792
2018-08-07T06:35:15Z,7.77,194.375,0,2018-08-07,2018-08-07T06:35:14Z,048,NA,988.2666666666668,25.444166666666668,56.75833333333333,4.648333333333333,207.7,4.695,0,NA,NA,NA,NA,NA,5.86575,5.86575
2018-08-07T06:35:18Z,7.759166666666666,194.6,0,2018-08-07,2018-08-07T06:35:17Z,048,NA,988.2666666666668,25.376416666666668,51.458333333333336,4.218333333333333,207.61666666666667,4.6925,0,NA,NA,NA,NA,NA,5.941333333333334,5.941333333333334
2018-08-07T06:35:21Z,7.7475000000000005,194.875,0,2018-08-07,2018-08-07T06:35:20Z,048,NA,988.2666666666668,25.280416666666667,47.325,3.8891666666666667,207.6,4.8075,0,NA,NA,NA,NA,NA,6.017916666666666,6.017916666666666
2018-08-07T06:35:24Z,7.735833333333334,195.175,0,2018-08-07,2018-08-07T06:35:23Z,048,NA,988.2666666666668,25.183083333333332,42.45,3.493333333333333,207.6,5.1075,0,NA,NA,NA,NA,NA,6.093833333333333,6.093833333333333
2018-08-07T06:35:27Z,7.72,195.48333333333335,0,2018-08-07,2018-08-07T06:35:26Z,048,NA,988.2666666666668,25.093416666666666,37.71666666666667,3.1083333333333334,207.5,5.184166666666666,0,NA,NA,NA,NA,NA,6.169416666666667,6.169416666666667
2018-08-07T06:35:30Z,7.704166666666667,195.83333333333334,0,2018-08-07,2018-08-07T06:35:29Z,048,NA,988.2666666666668,25.016583333333333,35.833333333333336,2.9583333333333335,207.5,5.5325,0,NA,NA,NA,NA,NA,6.24025,6.24025
2018-08-07T06:35:33Z,7.6883333333333335,196.15,0,2018-08-07,2018-08-07T06:35:32Z,048,NA,988.2666666666668,24.952083333333334,34,2.810833333333333,207.5,5.858333333333333,0,NA,NA,NA,NA,NA,6.306583333333333,6.306583333333333
2018-08-07T06:35:36Z,7.672499999999999,196.50833333333333,0,2018-08-07,2018-08-07T06:35:35Z,048,NA,988.2666666666668,24.8665,28.883333333333333,2.39,207.5,6.2508333333333335,0,NA,NA,NA,NA,NA,6.37125,6.37125
2018-08-07T06:35:39Z,7.654166666666667,196.93333333333334,0,2018-08-07,2018-08-07T06:35:38Z,048,NA,988.2666666666668,24.7035,24.708333333333332,2.0516666666666667,207.5,6.458333333333333,0,NA,NA,NA,NA,NA,6.439916666666667,6.439916666666667
2018-08-07T06:35:42Z,7.635,197.375,0,2018-08-07,2018-08-07T06:35:41Z,048,NA,988.2222222222223,24.527666666666665,19.15833333333333,1.5966666666666667,207.59166666666667,6.815,0,NA,NA,NA,NA,NA,6.506833333333334,6.506833333333334
2018-08-07T06:36:12Z,7.465833333333333,174.9,0,2018-08-07,2018-08-07T06:36:11Z,048,NA,988.2666666666668,23.399,9.566666666666666,0.8133333333333334,208.55833333333334,11.805833333333334,0,NA,NA,NA,NA,NA,7.034666666666666,7.034666666666666
2018-08-07T06:36:18Z,7.4350000000000005,141.54166666666666,0,2018-08-07,2018-08-07T06:36:17Z,048,NA,988.2222222222223,22.97683333333333,8.266666666666666,0.7083333333333333,209.18333333333334,14.415,0,NA,NA,NA,NA,NA,7.1546666666666665,7.1546666666666665
2018-08-07T06:36:21Z,7.416666666666667,118.475,0,2018-08-07,2018-08-07T06:36:20Z,048,NA,988.2666666666668,22.779333333333334,7.45,0.6408333333333334,209.46666666666667,16.689166666666665,0,NA,NA,NA,NA,NA,7.215916666666667,7.215916666666667
2018-08-07T06:36:24Z,7.401666666666667,93.40833333333333,0,2018-08-07,2018-08-07T06:36:23Z,048,NA,988.2666666666668,22.553583333333332,6.683333333333334,0.5766666666666667,209.74166666666667,18.045,0,NA,NA,NA,NA,NA,7.276833333333333,7.276833333333333
2018-08-07T06:36:27Z,7.346666666666667,55.41666666666667,0,2018-08-07,2018-08-07T06:36:26Z,048,NA,988.2222222222223,21.232833333333332,5.991666666666666,0.5283333333333333,210.08333333333334,18.981666666666666,0,NA,NA,NA,NA,NA,7.3388333333333335,7.3388333333333335
2018-08-07T06:36:30Z,7.270833333333333,19.175,0,2018-08-07,2018-08-07T06:36:29Z,048,NA,988.2222222222223,20.717083333333335,5.4,0.4825,210.625,22.076666666666668,0,NA,NA,NA,NA,NA,7.406916666666667,7.406916666666667
2018-08-07T06:36:33Z,7.255,-15.291666666666666,0,2018-08-07,2018-08-07T06:36:32Z,048,NA,988.2666666666668,20.155416666666667,4.825,0.43666666666666665,211.225,30.113333333333333,0,NA,NA,NA,NA,NA,7.477666666666667,7.477666666666667
2018-08-07T06:36:36Z,7.240833333333334,-37.35,0,2018-08-07,2018-08-07T06:36:35Z,048,NA,988.2666666666668,18.593916666666665,4.333333333333333,0.4033333333333333,211.98333333333332,32.08083333333333,0,NA,NA,NA,NA,NA,7.548916666666667,7.548916666666667
2018-08-07T06:36:39Z,7.226666666666667,-53.53333333333333,0,2018-08-07,2018-08-07T06:36:38Z,048,NA,988.1777777777778,18.129333333333335,3.933333333333333,0.37,212.79166666666666,34.1325,0,NA,NA,NA,NA,NA,7.624833333333333,7.624833333333333
2018-08-07T06:36:42Z,7.215,-60.85,0,2018-08-07,2018-08-07T06:36:41Z,048,NA,988.2666666666668,17.987083333333334,3.65,0.345,213.45,37.781666666666666,0,NA,NA,NA,NA,NA,7.7067499999999995,7.7067499999999995
2018-08-07T06:36:45Z,7.2058333333333335,-72.75,0,2018-08-07,2018-08-07T06:36:44Z,048,NA,988.1777777777778,17.8655,3.4416666666666664,0.325,213.99166666666667,39.9125,0,NA,NA,NA,NA,NA,7.788333333333333,7.788333333333333
2018-08-07T06:36:48Z,7.1975,-78.85,0,2018-08-07,2018-08-07T06:36:47Z,048,NA,988.2666666666668,17.793,3.275,0.31166666666666665,214.33333333333334,37.600833333333334,0,NA,NA,NA,NA,NA,7.87375,7.87375
2018-08-07T06:36:51Z,7.19,-82.28333333333333,0,2018-08-07,2018-08-07T06:36:50Z,048,NA,988.2666666666668,17.734333333333332,3.1500000000000004,0.29916666666666664,214.5,37.019999999999996,0,NA,NA,NA,NA,NA,7.9599166666666665,7.9599166666666665
2018-08-07T06:36:54Z,7.18,-88.15,0,2018-08-07,2018-08-07T06:36:53Z,048,NA,988.2666666666668,17.633583333333334,3.025,0.28833333333333333,214.5,44.1675,0,NA,NA,NA,NA,NA,8.048,8.048
2018-08-07T06:36:57Z,7.165,-92.2,0,2018-08-07,2018-08-07T06:36:56Z,048,NA,988.2666666666668,17.57208333333333,2.925,0.28,214.5,65.98333333333333,0,NA,NA,NA,NA,NA,8.134666666666666,8.134666666666666
2018-08-07T06:37:00Z,7.154166666666667,-102.43333333333334,0,2018-08-07,2018-08-07T06:36:59Z,048,NA,988.2666666666668,17.5305,2.8416666666666663,0.27,214.56666666666666,46.34833333333333,0,NA,NA,NA,NA,NA,8.220916666666668,8.220916666666668
2018-08-07T06:37:03Z,7.138333333333333,-130.2,0,2018-08-07,2018-08-07T06:37:02Z,048,NA,988.2666666666668,17.48525,2.8,0.26583333333333337,214.6,32.90833333333333,0,NA,NA,NA,NA,NA,8.308,8.308
2018-08-07T06:37:06Z,7.1241666666666665,-136.80833333333334,0,2018-08-07,2018-08-07T06:37:05Z,048,NA,988.2222222222223,17.409416666666665,2.7083333333333335,0.26,214.6,28.348333333333333,0,NA,NA,NA,NA,NA,8.388416666666666,8.388416666666666
2018-08-07T06:37:09Z,7.110833333333334,-138.74166666666667,0,2018-08-07,2018-08-07T06:37:08Z,048,NA,988.2666666666668,17.314416666666666,2.7,0.26,214.6,1457.1075,0,NA,NA,NA,NA,NA,8.462666666666667,8.462666666666667
2018-08-07T06:37:12Z,7.098333333333333,-140.1,0,2018-08-07,2018-08-07T06:37:11Z,048,NA,988.2666666666668,17.245,2.7,0.26,214.60833333333332,1087.0908333333334,0,NA,NA,NA,NA,NA,8.5315,8.5315
