pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.95,4.977,2018-06-13,2018-06-13T06:10:18Z,070,NA,982.4,27.967,124.1,9.71,220.7,11.46,12.875,NA,NA,NA,NA,NA,NA,0.961,0.961,0.04399999999999993,0.04399999999999993
8.95,4.91,2018-06-13,2018-06-13T06:10:20Z,070,NA,982.4,27.966,124.1,9.71,220.7,11.18,12.056,NA,NA,NA,NA,NA,NA,1.005,1.005,0.04700000000000015,0.04700000000000015
8.95,4.889,2018-06-13,2018-06-13T06:10:22Z,070,NA,982.4,27.965,118,9.24,220.7,10.76,14.101,NA,NA,NA,NA,NA,NA,1.052,1.052,0.038000000000000034,0.038000000000000034
8.95,4.779,2018-06-13,2018-06-13T06:10:24Z,070,NA,982.4,27.955,109.6,8.58,220.7,10.32,11.582,NA,NA,NA,NA,NA,NA,1.09,1.09,0.040999999999999925,0.040999999999999925
8.94,4.633,2018-06-13,2018-06-13T06:10:26Z,070,NA,982.5333333333333,27.936,102.9,8.06,220.8,9.88,10.081,NA,NA,NA,NA,NA,NA,1.131,1.131,0.03699999999999992,0.03699999999999992
8.77,4.478,2018-06-13,2018-06-13T06:10:28Z,070,NA,982.4,27.909,93.3,7.31,220.9,9.47,11.181,NA,NA,NA,NA,NA,NA,1.168,1.168,0.04300000000000015,0.04300000000000015
8.72,4.264,2018-06-13,2018-06-13T06:10:30Z,070,NA,982.5333333333333,27.883,83.2,6.52,221,9.05,9.994,NA,NA,NA,NA,NA,NA,1.211,1.211,0.038000000000000034,0.038000000000000034
8.7,4.012,2018-06-13,2018-06-13T06:10:32Z,070,NA,982.4,27.843,74,5.8,221.2,8.45,8.997,NA,NA,NA,NA,NA,NA,1.249,1.249,0.038999999999999924,0.038999999999999924
8.66,3.786,2018-06-13,2018-06-13T06:10:34Z,070,NA,982.4,27.798,69.7,5.47,221.5,8.14,10.06,NA,NA,NA,NA,NA,NA,1.288,1.288,0.03299999999999992,0.03299999999999992
8.49,3.592,2018-06-13,2018-06-13T06:10:36Z,070,NA,982.4,27.769,66.9,5.26,221.8,7.99,10.229,NA,NA,NA,NA,NA,NA,1.321,1.321,0.03400000000000003,0.03400000000000003
8.5,3.377,2018-06-13,2018-06-13T06:10:38Z,070,NA,982.4,27.743,60.6,4.76,222.1,7.83,9.026,NA,NA,NA,NA,NA,NA,1.355,1.355,0.03400000000000003,0.03400000000000003
8.45,3.15,2018-06-13,2018-06-13T06:10:40Z,070,NA,982.4,27.705,57.3,4.51,222.6,7.68,8.589,NA,NA,NA,NA,NA,NA,1.389,1.389,0.040999999999999925,0.040999999999999925
8.4,2.932,2018-06-13,2018-06-13T06:10:42Z,070,NA,982.4,27.656,50.8,4,223.3,7.63,8.689,NA,NA,NA,NA,NA,NA,1.43,1.43,0.037000000000000144,0.037000000000000144
8.26,2.724,2018-06-13,2018-06-13T06:10:44Z,070,NA,982.5333333333333,27.615,46.9,3.69,224,7.57,8.699,NA,NA,NA,NA,NA,NA,1.467,1.467,0.03599999999999981,0.03599999999999981
8.22,2.61,2018-06-13,2018-06-13T06:10:46Z,070,NA,982.5333333333333,27.596,45.3,3.57,224.6,7.55,9.478,NA,NA,NA,NA,NA,NA,1.503,1.503,0.037000000000000144,0.037000000000000144
8.2,2.5,2018-06-13,2018-06-13T06:10:48Z,070,NA,982.4,27.567,44.4,3.5,225.3,7.58,9.303,NA,NA,NA,NA,NA,NA,1.54,1.54,0.03400000000000003,0.03400000000000003
8.19,2.422,2018-06-13,2018-06-13T06:10:50Z,070,NA,982.4,27.527,43.8,3.46,226,7.53,8.276,NA,NA,NA,NA,NA,NA,1.574,1.574,0.040000000000000036,0.040000000000000036
8.17,2.348,2018-06-13,2018-06-13T06:10:52Z,070,NA,982.5333333333333,27.493,43.1,3.4,226.6,7.42,7.943,NA,NA,NA,NA,NA,NA,1.614,1.614,0.03599999999999981,0.03599999999999981
8.15,2.272,2018-06-13,2018-06-13T06:10:54Z,070,NA,982.5333333333333,27.463,39.3,3.1,227,7.4,8.407,NA,NA,NA,NA,NA,NA,1.65,1.65,0.04100000000000015,0.04100000000000015
8.03,2.133,2018-06-13,2018-06-13T06:10:56Z,070,NA,982.4,27.429,38,3,227.5,7.34,8.242,NA,NA,NA,NA,NA,NA,1.691,1.691,0.038000000000000034,0.038000000000000034
7.99,2.051,2018-06-13,2018-06-13T06:10:58Z,070,NA,982.5333333333333,27.386,36.9,2.92,227.9,7.38,8.146,NA,NA,NA,NA,NA,NA,1.729,1.729,0.040999999999999925,0.040999999999999925
7.97,1.992,2018-06-13,2018-06-13T06:11:00Z,070,NA,982.5333333333333,27.338,35.7,2.82,228.4,7.37,8.194,NA,NA,NA,NA,NA,NA,1.77,1.77,0.03400000000000003,0.03400000000000003
7.96,1.927,2018-06-13,2018-06-13T06:11:02Z,070,NA,982.4,27.285,34.6,2.74,228.8,7.38,7.816,NA,NA,NA,NA,NA,NA,1.804,1.804,0.03699999999999992,0.03699999999999992
7.94,1.869,2018-06-13,2018-06-13T06:11:04Z,070,NA,982.4,27.245,29.9,2.37,229.2,7.34,8.457,NA,NA,NA,NA,NA,NA,1.841,1.841,0.03400000000000003,0.03400000000000003
7.93,1.78,2018-06-13,2018-06-13T06:11:06Z,070,NA,982.4,27.211,28.5,2.26,229.5,7.3,8.035,NA,NA,NA,NA,NA,NA,1.875,1.875,0.03699999999999992,0.03699999999999992
7.92,1.714,2018-06-13,2018-06-13T06:11:08Z,070,NA,982.5333333333333,27.174,27.7,2.2,229.8,7.37,7.754,NA,NA,NA,NA,NA,NA,1.912,1.912,0.03400000000000003,0.03400000000000003
7.9,1.669,2018-06-13,2018-06-13T06:11:10Z,070,NA,982.4,27.148,26.9,2.13,230,7.3,7.75,NA,NA,NA,NA,NA,NA,1.946,1.946,0.039000000000000146,0.039000000000000146
7.89,1.619,2018-06-13,2018-06-13T06:11:12Z,070,NA,982.4,27.12,26.1,2.07,230.2,7.25,8.086,NA,NA,NA,NA,NA,NA,1.985,1.985,0.0369999999999997,0.0369999999999997
7.88,1.569,2018-06-13,2018-06-13T06:11:14Z,070,NA,982.4,27.086,21.7,1.72,230.4,7.22,8.021,NA,NA,NA,NA,NA,NA,2.022,2.022,0.039000000000000146,0.039000000000000146
7.77,1.532,2018-06-13,2018-06-13T06:11:16Z,070,NA,982.5333333333333,27.045,20.5,1.63,230.6,7.17,7.878,NA,NA,NA,NA,NA,NA,2.061,2.061,0.03500000000000014,0.03500000000000014
7.76,1.495,2018-06-13,2018-06-13T06:11:18Z,070,NA,982.2666666666668,27.006,20,1.6,230.8,7.09,8.163,NA,NA,NA,NA,NA,NA,2.096,2.096,0.03399999999999981,0.03399999999999981
7.75,1.435,2018-06-13,2018-06-13T06:11:20Z,070,NA,982.4,26.964,19.4,1.55,231,7.08,7.893,NA,NA,NA,NA,NA,NA,2.13,2.13,0.039000000000000146,0.039000000000000146
7.74,1.398,2018-06-13,2018-06-13T06:11:22Z,070,NA,982.4,26.916,18.5,1.48,231.2,7.07,7.821,NA,NA,NA,NA,NA,NA,2.169,2.169,0.03600000000000003,0.03600000000000003
7.73,1.368,2018-06-13,2018-06-13T06:11:24Z,070,NA,982.4,26.854,13.9,1.11,231.4,7.13,7.866,NA,NA,NA,NA,NA,NA,2.205,2.205,0.040999999999999925,0.040999999999999925
7.72,1.342,2018-06-13,2018-06-13T06:11:26Z,070,NA,982.4,26.776,12.5,1,231.7,7.18,7.888,NA,NA,NA,NA,NA,NA,2.246,2.246,0.03699999999999992,0.03699999999999992
7.71,1.33,2018-06-13,2018-06-13T06:11:28Z,070,NA,982.4,26.706,11.8,0.95,231.9,7.17,7.927,NA,NA,NA,NA,NA,NA,2.283,2.283,0.03699999999999992,0.03699999999999992
7.7,1.306,2018-06-13,2018-06-13T06:11:30Z,070,NA,982.2666666666668,26.654,11.3,0.91,232.1,7.24,8.008,NA,NA,NA,NA,NA,NA,2.32,2.32,0.03200000000000003,0.03200000000000003
7.7,1.312,2018-06-13,2018-06-13T06:11:32Z,070,NA,982.4,26.604,11,0.88,232.2,7.3,10.126,NA,NA,NA,NA,NA,NA,2.352,2.352,0.03400000000000025,0.03400000000000025
7.69,1.317,2018-06-13,2018-06-13T06:11:34Z,070,NA,982.4,26.553,10.6,0.85,232.3,7.26,9.635,NA,NA,NA,NA,NA,NA,2.386,2.386,0.028000000000000025,0.028000000000000025
7.68,1.338,2018-06-13,2018-06-13T06:11:36Z,070,NA,982.5333333333333,26.517,10.2,0.82,232.3,7.27,11.145,NA,NA,NA,NA,NA,NA,2.414,2.414,0.030999999999999694,0.030999999999999694
7.67,1.404,2018-06-13,2018-06-13T06:11:38Z,070,NA,982.5333333333333,26.476,9.8,0.79,232.3,7.24,11.14,NA,NA,NA,NA,NA,NA,2.445,2.445,0.03000000000000025,0.03000000000000025
7.67,1.48,2018-06-13,2018-06-13T06:11:40Z,070,NA,982.5333333333333,26.388,9.1,0.74,232.5,7.08,10.709,NA,NA,NA,NA,NA,NA,2.475,2.475,0.03299999999999992,0.03299999999999992
7.65,1.525,2018-06-13,2018-06-13T06:11:42Z,070,NA,982.4,26.277,8.4,0.68,232.6,6.97,10.666,NA,NA,NA,NA,NA,NA,2.508,2.508,0.03100000000000014,0.03100000000000014
7.64,1.57,2018-06-13,2018-06-13T06:11:44Z,070,NA,982.4,26.139,7.7,0.62,232.8,6.85,10.481,NA,NA,NA,NA,NA,NA,2.539,2.539,0.03399999999999981,0.03399999999999981
7.63,1.591,2018-06-13,2018-06-13T06:11:46Z,070,NA,982.5333333333333,25.99,7,0.57,233.1,6.72,9.769,NA,NA,NA,NA,NA,NA,2.573,2.573,0.03299999999999992,0.03299999999999992
7.61,1.6,2018-06-13,2018-06-13T06:11:48Z,070,NA,982.5333333333333,25.807,6.4,0.52,233.4,6.54,9.376,NA,NA,NA,NA,NA,NA,2.606,2.606,0.03500000000000014,0.03500000000000014
7.6,1.602,2018-06-13,2018-06-13T06:11:50Z,070,NA,982.4,25.61,5.8,0.47,233.7,6.41,8.499,NA,NA,NA,NA,NA,NA,2.641,2.641,0.03299999999999992,0.03299999999999992
7.5,1.526,2018-06-13,2018-06-13T06:11:52Z,070,NA,982.5333333333333,24.067,5.3,0.44,239.9,6.2,7.352,NA,NA,NA,NA,NA,NA,2.674,2.674,0.03400000000000025,0.03400000000000025
7.48,1.482,2018-06-13,2018-06-13T06:11:54Z,070,NA,982.5333333333333,22.598,4.9,0.42,245.8,5.93,7.319,NA,NA,NA,NA,NA,NA,2.708,2.708,0.0389999999999997,0.0389999999999997
7.47,1.36,2018-06-13,2018-06-13T06:11:56Z,070,NA,982.6666666666666,22.444,4.5,0.39,244.9,5.69,5.66,NA,NA,NA,NA,NA,NA,2.747,2.747,0.038000000000000256,0.038000000000000256
7.46,1.223,2018-06-13,2018-06-13T06:11:58Z,070,NA,982.5333333333333,21.958,4.2,0.37,245.2,5.41,4.99,NA,NA,NA,NA,NA,NA,2.785,2.785,0.04599999999999982,0.04599999999999982
7.45,1.066,2018-06-13,2018-06-13T06:12:00Z,070,NA,982.5333333333333,21.609,4,0.35,244,5.15,4.453,NA,NA,NA,NA,NA,NA,2.831,2.831,0.04599999999999982,0.04599999999999982
7.45,0.917,2018-06-13,2018-06-13T06:12:02Z,070,NA,982.5333333333333,21.448,3.8,0.33,241.9,4.94,4.689,NA,NA,NA,NA,NA,NA,2.877,2.877,0.052000000000000046,0.052000000000000046
7.44,0.769,2018-06-13,2018-06-13T06:12:04Z,070,NA,982.5333333333333,20.178,3.6,0.32,245.5,4.86,4.681,NA,NA,NA,NA,NA,NA,2.929,2.929,0.04900000000000038,0.04900000000000038
7.44,0.631,2018-06-13,2018-06-13T06:12:06Z,070,NA,982.5333333333333,19.682,3.4,0.31,245.8,4.98,4.36,NA,NA,NA,NA,NA,NA,2.978,2.978,0.05899999999999972,0.05899999999999972
7.43,0.508,2018-06-13,2018-06-13T06:12:08Z,070,NA,982.5333333333333,19.701,3.2,0.3,244.4,5.21,4.113,NA,NA,NA,NA,NA,NA,3.037,3.037,0.052999999999999936,0.052999999999999936
7.43,0.416,2018-06-13,2018-06-13T06:12:10Z,070,NA,982.5333333333333,20.042,3.1,0.28,241.4,5.46,4.011,NA,NA,NA,NA,NA,NA,3.09,3.09,0.058000000000000274,0.058000000000000274
7.42,0.342,2018-06-13,2018-06-13T06:12:12Z,070,NA,982.5333333333333,19.951,2.9,0.27,241.5,5.71,3.921,NA,NA,NA,NA,NA,NA,3.148,3.148,0.05600000000000005,0.05600000000000005
7.42,0.263,2018-06-13,2018-06-13T06:12:14Z,070,NA,982.4,19.793,2.8,0.26,242.4,5.9,3.451,NA,NA,NA,NA,NA,NA,3.204,3.204,0.06399999999999961,0.06399999999999961
7.42,0.196,2018-06-13,2018-06-13T06:12:16Z,070,NA,982.5333333333333,19.741,2.7,0.25,242.8,6.27,2.906,NA,NA,NA,NA,NA,NA,3.268,3.268,0.058000000000000274,0.058000000000000274
7.41,0.159,2018-06-13,2018-06-13T06:12:18Z,070,NA,982.4,19.692,2.6,0.24,243.1,6.41,2.959,NA,NA,NA,NA,NA,NA,3.326,3.326,0.05899999999999972,0.05899999999999972
7.4,0.128,2018-06-13,2018-06-13T06:12:20Z,070,NA,982.4,19.574,2.6,0.23,243.5,6.51,3.033,NA,NA,NA,NA,NA,NA,3.385,3.385,0.06300000000000017,0.06300000000000017
7.4,0.123,2018-06-13,2018-06-13T06:12:22Z,070,NA,982.4,19.439,2.5,0.23,244,6.6,3.114,NA,NA,NA,NA,NA,NA,3.448,3.448,0.06099999999999994,0.06099999999999994
7.39,0.14,2018-06-13,2018-06-13T06:12:24Z,070,NA,982.4,19.255,2.4,0.22,244.7,6.84,15.916,NA,NA,NA,NA,NA,NA,3.509,3.509,0.05400000000000027,0.05400000000000027
7.39,0.227,2018-06-13,2018-06-13T06:12:26Z,070,NA,982.5333333333333,19.157,2.3,0.22,245.1,7.15,5.868,NA,NA,NA,NA,NA,NA,3.563,3.563,0.052999999999999936,0.052999999999999936
7.38,0.257,2018-06-13,2018-06-13T06:12:28Z,070,NA,982.4,19.053,2.3,0.21,245.5,7.48,3.829,NA,NA,NA,NA,NA,NA,3.616,3.616,0.05699999999999994,0.05699999999999994
7.38,0.281,2018-06-13,2018-06-13T06:12:30Z,070,NA,982.5333333333333,18.926,2.2,0.21,246,9.08,4.343,NA,NA,NA,NA,NA,NA,3.673,3.673,0.04800000000000004,0.04800000000000004
7.37,0.348,2018-06-13,2018-06-13T06:12:32Z,070,NA,982.4,18.872,2.2,0.21,246.3,1164.6,4.037,NA,NA,NA,NA,NA,NA,3.721,3.721,0.05099999999999971,0.05099999999999971
7.23,0.487,2018-06-13,2018-06-13T06:12:34Z,070,NA,982.5333333333333,18.831,2.2,0.2,246.7,130.59,4.999,NA,NA,NA,NA,NA,NA,3.772,3.772,0.04200000000000026,0.04200000000000026
7.22,0.595,2018-06-13,2018-06-13T06:12:36Z,070,NA,982.5333333333333,18.779,2.1,0.2,247,907.91,6.776,NA,NA,NA,NA,NA,NA,3.814,3.814,0.040000000000000036,0.040000000000000036
7.24,0.725,2018-06-13,2018-06-13T06:12:38Z,070,NA,982.4,18.743,2.1,0.2,247.3,2688.6,5.755,NA,NA,NA,NA,NA,NA,3.854,3.854,0.03200000000000003,0.03200000000000003
7.25,0.772,2018-06-13,2018-06-13T06:12:40Z,070,NA,982.4,18.72,2.1,0.19,247.5,87.63,4.015,NA,NA,NA,NA,NA,NA,3.886,3.886,0.03299999999999992,0.03299999999999992
7.27,0.787,2018-06-13,2018-06-13T06:12:42Z,070,NA,982.5333333333333,18.715,2,0.19,247.7,16.16,3.927,NA,NA,NA,NA,NA,NA,3.919,3.919,0.0259999999999998,0.0259999999999998
7.27,0.709,2018-06-13,2018-06-13T06:12:44Z,070,NA,982.4,18.695,2,0.18,247.9,12.27,3.727,NA,NA,NA,NA,NA,NA,3.945,3.945,0.025000000000000355,0.025000000000000355
7.28,0.672,2018-06-13,2018-06-13T06:12:46Z,070,NA,982.5333333333333,18.659,1.9,0.18,248.2,12.17,3.185,NA,NA,NA,NA,NA,NA,3.97,3.97,0.022999999999999687,0.022999999999999687
7.28,0.682,2018-06-13,2018-06-13T06:12:48Z,070,NA,982.5333333333333,18.632,1.9,0.18,248.5,12.43,3.58,NA,NA,NA,NA,NA,NA,3.993,3.993,0.020000000000000018,0.020000000000000018
