pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.51,1.533,2018-06-20,2018-06-20T15:13:24Z,179,NA,969.0666666666666,27.856,97.9,7.68,201.8,7.75,2.592,NA,NA,NA,NA,NA,NA,0.533,0.533,0.04499999999999993,0.04499999999999993
8.52,1.549,2018-06-20,2018-06-20T15:13:26Z,179,NA,969.0666666666666,27.856,97.8,7.67,201.8,7.7,2.584,NA,NA,NA,NA,NA,NA,0.578,0.578,0.051000000000000045,0.051000000000000045
8.52,1.57,2018-06-20,2018-06-20T15:13:28Z,179,NA,969.1999999999999,27.854,97.7,7.67,201.8,7.56,2.566,NA,NA,NA,NA,NA,NA,0.629,0.629,0.049000000000000044,0.049000000000000044
8.53,1.563,2018-06-20,2018-06-20T15:13:30Z,179,NA,969.0666666666666,27.853,97.6,7.66,201.8,7.55,2.553,NA,NA,NA,NA,NA,NA,0.678,0.678,0.05399999999999994,0.05399999999999994
8.53,1.561,2018-06-20,2018-06-20T15:13:32Z,179,NA,969.0666666666666,27.85,97.5,7.65,201.8,7.63,2.506,NA,NA,NA,NA,NA,NA,0.732,0.732,0.04200000000000004,0.04200000000000004
8.54,1.575,2018-06-20,2018-06-20T15:13:34Z,179,NA,969.0666666666666,27.849,97.4,7.64,201.8,7.73,2.501,NA,NA,NA,NA,NA,NA,0.774,0.774,0.038000000000000034,0.038000000000000034
8.54,1.582,2018-06-20,2018-06-20T15:13:36Z,179,NA,969.0666666666666,27.848,97.3,7.63,201.8,7.74,2.462,NA,NA,NA,NA,NA,NA,0.812,0.812,0.039999999999999925,0.039999999999999925
8.55,1.577,2018-06-20,2018-06-20T15:13:38Z,179,NA,969.0666666666666,27.848,97.2,7.63,201.9,7.74,2.484,NA,NA,NA,NA,NA,NA,0.852,0.852,0.03300000000000003,0.03300000000000003
8.55,1.579,2018-06-20,2018-06-20T15:13:40Z,179,NA,969.0666666666666,27.849,97.2,7.62,201.8,7.79,2.495,NA,NA,NA,NA,NA,NA,0.885,0.885,0.03700000000000003,0.03700000000000003
8.55,1.6,2018-06-20,2018-06-20T15:13:42Z,179,NA,969.0666666666666,27.851,97.2,7.62,201.8,7.96,2.495,NA,NA,NA,NA,NA,NA,0.922,0.922,0.03299999999999992,0.03299999999999992
8.56,1.585,2018-06-20,2018-06-20T15:13:44Z,179,NA,969.1999999999999,27.852,97.2,7.63,201.8,7.94,2.502,NA,NA,NA,NA,NA,NA,0.955,0.955,0.03600000000000003,0.03600000000000003
8.56,1.578,2018-06-20,2018-06-20T15:13:46Z,179,NA,969.1999999999999,27.853,97.2,7.63,201.9,7.88,2.495,NA,NA,NA,NA,NA,NA,0.991,0.991,0.031000000000000028,0.031000000000000028
8.56,1.562,2018-06-20,2018-06-20T15:13:48Z,179,NA,969.1999999999999,27.853,97.3,7.63,201.9,7.78,2.473,NA,NA,NA,NA,NA,NA,1.022,1.022,0.03299999999999992,0.03299999999999992
8.57,1.576,2018-06-20,2018-06-20T15:13:50Z,179,NA,969.1999999999999,27.851,97.3,7.63,201.9,7.79,2.445,NA,NA,NA,NA,NA,NA,1.055,1.055,0.028000000000000025,0.028000000000000025
8.57,1.58,2018-06-20,2018-06-20T15:13:52Z,179,NA,969.0666666666666,27.849,97.2,7.63,201.9,7.82,2.398,NA,NA,NA,NA,NA,NA,1.083,1.083,0.03200000000000003,0.03200000000000003
8.57,1.559,2018-06-20,2018-06-20T15:13:54Z,179,NA,969.0666666666666,27.845,97.2,7.62,201.9,7.85,2.408,NA,NA,NA,NA,NA,NA,1.115,1.115,0.028000000000000025,0.028000000000000025
8.58,1.557,2018-06-20,2018-06-20T15:13:56Z,179,NA,969.1999999999999,27.842,97.1,7.62,201.9,7.81,2.422,NA,NA,NA,NA,NA,NA,1.143,1.143,0.026000000000000023,0.026000000000000023
8.58,1.57,2018-06-20,2018-06-20T15:13:58Z,179,NA,969.0666666666666,27.84,97,7.61,201.9,7.78,2.434,NA,NA,NA,NA,NA,NA,1.169,1.169,0.026000000000000023,0.026000000000000023
8.58,1.559,2018-06-20,2018-06-20T15:14:00Z,179,NA,969.0666666666666,27.839,96.9,7.6,201.9,7.7,2.464,NA,NA,NA,NA,NA,NA,1.195,1.195,0.02400000000000002,0.02400000000000002
8.58,1.549,2018-06-20,2018-06-20T15:14:02Z,179,NA,969.3333333333334,27.838,96.8,7.6,201.9,7.74,2.464,NA,NA,NA,NA,NA,NA,1.219,1.219,0.028000000000000025,0.028000000000000025
8.59,1.551,2018-06-20,2018-06-20T15:14:04Z,179,NA,969.0666666666666,27.837,96.8,7.59,202,7.68,2.457,NA,NA,NA,NA,NA,NA,1.247,1.247,0.0239999999999998,0.0239999999999998
8.59,1.541,2018-06-20,2018-06-20T15:14:06Z,179,NA,969.0666666666666,27.835,96.7,7.59,202,7.63,2.423,NA,NA,NA,NA,NA,NA,1.271,1.271,0.026000000000000023,0.026000000000000023
8.59,1.556,2018-06-20,2018-06-20T15:14:08Z,179,NA,969.0666666666666,27.834,96.7,7.58,202,7.69,2.42,NA,NA,NA,NA,NA,NA,1.297,1.297,0.02400000000000002,0.02400000000000002
8.59,1.534,2018-06-20,2018-06-20T15:14:10Z,179,NA,969.1999999999999,27.834,96.5,7.58,202,7.5,2.402,NA,NA,NA,NA,NA,NA,1.321,1.321,0.029000000000000137,0.029000000000000137
8.59,1.554,2018-06-20,2018-06-20T15:14:12Z,179,NA,969.1999999999999,27.832,96.4,7.57,202,7.52,2.404,NA,NA,NA,NA,NA,NA,1.35,1.35,0.02400000000000002,0.02400000000000002
8.59,1.556,2018-06-20,2018-06-20T15:14:14Z,179,NA,969.3333333333334,27.83,96.3,7.56,202,7.66,2.382,NA,NA,NA,NA,NA,NA,1.374,1.374,0.026999999999999913,0.026999999999999913
8.59,1.54,2018-06-20,2018-06-20T15:14:16Z,179,NA,969.0666666666666,27.829,96.2,7.55,202,7.64,2.388,NA,NA,NA,NA,NA,NA,1.401,1.401,0.02299999999999991,0.02299999999999991
8.6,1.533,2018-06-20,2018-06-20T15:14:18Z,179,NA,969.3333333333334,27.829,96.1,7.54,202,7.74,2.427,NA,NA,NA,NA,NA,NA,1.424,1.424,0.026000000000000023,0.026000000000000023
8.6,1.534,2018-06-20,2018-06-20T15:14:20Z,179,NA,969.1999999999999,27.828,96,7.54,202,7.72,2.401,NA,NA,NA,NA,NA,NA,1.45,1.45,0.02400000000000002,0.02400000000000002
8.6,1.535,2018-06-20,2018-06-20T15:14:22Z,179,NA,969.1999999999999,27.829,96,7.53,202,7.64,2.392,NA,NA,NA,NA,NA,NA,1.474,1.474,0.026999999999999913,0.026999999999999913
8.6,1.524,2018-06-20,2018-06-20T15:14:24Z,179,NA,969.1999999999999,27.829,96,7.53,202,7.75,2.369,NA,NA,NA,NA,NA,NA,1.501,1.501,0.025000000000000133,0.025000000000000133
8.6,1.532,2018-06-20,2018-06-20T15:14:26Z,179,NA,969.0666666666666,27.829,96,7.53,202,7.82,2.358,NA,NA,NA,NA,NA,NA,1.526,1.526,0.026999999999999913,0.026999999999999913
8.6,1.546,2018-06-20,2018-06-20T15:14:28Z,179,NA,969.1999999999999,27.828,96,7.53,202,7.77,2.327,NA,NA,NA,NA,NA,NA,1.553,1.553,0.026000000000000023,0.026000000000000023
8.6,1.548,2018-06-20,2018-06-20T15:14:30Z,179,NA,969.0666666666666,27.826,96,7.53,202.1,7.77,2.317,NA,NA,NA,NA,NA,NA,1.579,1.579,0.028000000000000025,0.028000000000000025
8.6,1.54,2018-06-20,2018-06-20T15:14:32Z,179,NA,969.0666666666666,27.823,95.9,7.53,202.1,7.72,2.286,NA,NA,NA,NA,NA,NA,1.607,1.607,0.030000000000000027,0.030000000000000027
8.6,1.554,2018-06-20,2018-06-20T15:14:34Z,179,NA,969.1999999999999,27.819,95.8,7.52,202.1,7.65,2.292,NA,NA,NA,NA,NA,NA,1.637,1.637,0.030000000000000027,0.030000000000000027
8.6,1.57,2018-06-20,2018-06-20T15:14:36Z,179,NA,969.1999999999999,27.811,95.6,7.51,202.1,7.65,2.323,NA,NA,NA,NA,NA,NA,1.667,1.667,0.03499999999999992,0.03499999999999992
8.6,1.556,2018-06-20,2018-06-20T15:14:38Z,179,NA,969.1999999999999,27.802,95.4,7.49,202.2,7.63,2.306,NA,NA,NA,NA,NA,NA,1.702,1.702,0.03200000000000003,0.03200000000000003
8.6,1.573,2018-06-20,2018-06-20T15:14:40Z,179,NA,969.1999999999999,27.795,95.1,7.47,202.2,7.48,2.306,NA,NA,NA,NA,NA,NA,1.734,1.734,0.03400000000000003,0.03400000000000003
8.6,1.571,2018-06-20,2018-06-20T15:14:42Z,179,NA,969.0666666666666,27.787,94.8,7.45,202.2,7.5,2.275,NA,NA,NA,NA,NA,NA,1.768,1.768,0.030999999999999917,0.030999999999999917
8.6,1.565,2018-06-20,2018-06-20T15:14:44Z,179,NA,969.0666666666666,27.781,94.5,7.42,202.2,7.49,2.331,NA,NA,NA,NA,NA,NA,1.799,1.799,0.03200000000000003,0.03200000000000003
8.6,1.559,2018-06-20,2018-06-20T15:14:46Z,179,NA,969.1999999999999,27.777,94.2,7.4,202.3,7.54,2.333,NA,NA,NA,NA,NA,NA,1.831,1.831,0.029000000000000137,0.029000000000000137
8.59,1.549,2018-06-20,2018-06-20T15:14:48Z,179,NA,969.1999999999999,27.773,94,7.39,202.3,7.59,2.313,NA,NA,NA,NA,NA,NA,1.86,1.86,0.031999999999999806,0.031999999999999806
8.59,1.543,2018-06-20,2018-06-20T15:14:50Z,179,NA,969.0666666666666,27.771,93.8,7.37,202.3,7.66,2.299,NA,NA,NA,NA,NA,NA,1.892,1.892,0.03200000000000003,0.03200000000000003
8.59,1.522,2018-06-20,2018-06-20T15:14:52Z,179,NA,969.1999999999999,27.769,93.6,7.36,202.3,7.68,2.302,NA,NA,NA,NA,NA,NA,1.924,1.924,0.03600000000000003,0.03600000000000003
8.59,1.513,2018-06-20,2018-06-20T15:14:54Z,179,NA,969.0666666666666,27.765,93.4,7.34,202.3,7.79,2.273,NA,NA,NA,NA,NA,NA,1.96,1.96,0.037000000000000144,0.037000000000000144
8.59,1.515,2018-06-20,2018-06-20T15:14:56Z,179,NA,969.1999999999999,27.759,93.2,7.32,202.4,7.9,2.242,NA,NA,NA,NA,NA,NA,1.997,1.997,0.0369999999999997,0.0369999999999997
8.58,1.502,2018-06-20,2018-06-20T15:14:58Z,179,NA,969.0666666666666,27.752,92.9,7.3,202.4,7.64,2.188,NA,NA,NA,NA,NA,NA,2.034,2.034,0.04200000000000026,0.04200000000000026
8.58,1.499,2018-06-20,2018-06-20T15:15:00Z,179,NA,969.1999999999999,27.745,92.6,7.28,202.4,7.58,2.183,NA,NA,NA,NA,NA,NA,2.076,2.076,0.040000000000000036,0.040000000000000036
8.58,1.483,2018-06-20,2018-06-20T15:15:02Z,179,NA,969.1999999999999,27.739,92.3,7.25,202.4,7.62,2.182,NA,NA,NA,NA,NA,NA,2.116,2.116,0.04400000000000004,0.04400000000000004
8.58,1.49,2018-06-20,2018-06-20T15:15:04Z,179,NA,969.0666666666666,27.734,92,7.23,202.5,7.7,2.192,NA,NA,NA,NA,NA,NA,2.16,2.16,0.041999999999999815,0.041999999999999815
8.58,1.457,2018-06-20,2018-06-20T15:15:06Z,179,NA,969.1999999999999,27.726,91.7,7.21,202.5,7.67,2.173,NA,NA,NA,NA,NA,NA,2.202,2.202,0.04600000000000026,0.04600000000000026
8.57,1.432,2018-06-20,2018-06-20T15:15:08Z,179,NA,969.1999999999999,27.717,91.4,7.19,202.5,7.63,2.166,NA,NA,NA,NA,NA,NA,2.248,2.248,0.040999999999999925,0.040999999999999925
8.57,1.426,2018-06-20,2018-06-20T15:15:10Z,179,NA,969.0666666666666,27.709,91.1,7.17,202.6,7.66,2.161,NA,NA,NA,NA,NA,NA,2.289,2.289,0.04499999999999993,0.04499999999999993
8.57,1.425,2018-06-20,2018-06-20T15:15:12Z,179,NA,969.1999999999999,27.697,90.9,7.15,202.6,7.63,2.134,NA,NA,NA,NA,NA,NA,2.334,2.334,0.040999999999999925,0.040999999999999925
8.56,1.418,2018-06-20,2018-06-20T15:15:14Z,179,NA,969.1999999999999,27.674,90.6,7.13,202.7,7.74,2.1,NA,NA,NA,NA,NA,NA,2.375,2.375,0.04499999999999993,0.04499999999999993
8.55,1.394,2018-06-20,2018-06-20T15:15:16Z,179,NA,969.0666666666666,27.643,90.2,7.1,202.9,7.66,2.081,NA,NA,NA,NA,NA,NA,2.42,2.42,0.039000000000000146,0.039000000000000146
8.55,1.395,2018-06-20,2018-06-20T15:15:18Z,179,NA,969.0666666666666,27.613,89.7,7.07,203,7.58,2.098,NA,NA,NA,NA,NA,NA,2.459,2.459,0.04499999999999993,0.04499999999999993
8.54,1.388,2018-06-20,2018-06-20T15:15:20Z,179,NA,969.0666666666666,27.586,89.1,7.02,203.2,7.52,2.078,NA,NA,NA,NA,NA,NA,2.504,2.504,0.039000000000000146,0.039000000000000146
8.53,1.381,2018-06-20,2018-06-20T15:15:22Z,179,NA,969.0666666666666,27.56,88.3,6.97,203.3,7.58,2.071,NA,NA,NA,NA,NA,NA,2.543,2.543,0.04400000000000004,0.04400000000000004
8.53,1.383,2018-06-20,2018-06-20T15:15:24Z,179,NA,969.0666666666666,27.535,84.4,6.65,203.5,7.57,2.077,NA,NA,NA,NA,NA,NA,2.587,2.587,0.03999999999999959,0.03999999999999959
8.52,1.387,2018-06-20,2018-06-20T15:15:26Z,179,NA,969.0666666666666,27.517,83.5,6.59,203.6,7.63,2.051,NA,NA,NA,NA,NA,NA,2.627,2.627,0.040000000000000036,0.040000000000000036
8.51,1.377,2018-06-20,2018-06-20T15:15:28Z,179,NA,969.0666666666666,27.5,82.4,6.51,203.7,7.74,2.026,NA,NA,NA,NA,NA,NA,2.667,2.667,0.04400000000000004,0.04400000000000004
8.5,1.352,2018-06-20,2018-06-20T15:15:30Z,179,NA,969.0666666666666,27.485,81.6,6.45,203.8,7.8,2.042,NA,NA,NA,NA,NA,NA,2.711,2.711,0.039000000000000146,0.039000000000000146
8.49,1.325,2018-06-20,2018-06-20T15:15:32Z,179,NA,968.9333333333334,27.46,80.9,6.39,204,7.89,1.989,NA,NA,NA,NA,NA,NA,2.75,2.75,0.039000000000000146,0.039000000000000146
8.48,1.316,2018-06-20,2018-06-20T15:15:34Z,179,NA,969.0666666666666,27.435,80.2,6.34,204.1,7.9,1.977,NA,NA,NA,NA,NA,NA,2.789,2.789,0.03299999999999992,0.03299999999999992
8.46,1.286,2018-06-20,2018-06-20T15:15:36Z,179,NA,969.0666666666666,27.412,79.7,6.3,204.2,7.83,1.963,NA,NA,NA,NA,NA,NA,2.822,2.822,0.039000000000000146,0.039000000000000146
8.45,1.252,2018-06-20,2018-06-20T15:15:38Z,179,NA,969.0666666666666,27.387,75.7,5.99,204.4,7.72,1.944,NA,NA,NA,NA,NA,NA,2.861,2.861,0.0349999999999997,0.0349999999999997
8.44,1.218,2018-06-20,2018-06-20T15:15:40Z,179,NA,969.0666666666666,27.365,74.6,5.9,204.5,7.61,1.917,NA,NA,NA,NA,NA,NA,2.896,2.896,0.040000000000000036,0.040000000000000036
8.43,1.18,2018-06-20,2018-06-20T15:15:42Z,179,NA,969.0666666666666,27.344,73.8,5.84,204.7,7.51,1.861,NA,NA,NA,NA,NA,NA,2.936,2.936,0.03699999999999992,0.03699999999999992
8.41,1.134,2018-06-20,2018-06-20T15:15:44Z,179,NA,969.0666666666666,27.324,73,5.78,204.8,7.38,1.826,NA,NA,NA,NA,NA,NA,2.973,2.973,0.040000000000000036,0.040000000000000036
8.4,1.103,2018-06-20,2018-06-20T15:15:46Z,179,NA,969.0666666666666,27.311,72.1,5.71,204.9,7.31,1.827,NA,NA,NA,NA,NA,NA,3.013,3.013,0.03600000000000003,0.03600000000000003
8.38,1.09,2018-06-20,2018-06-20T15:15:48Z,179,NA,969.0666666666666,27.298,71.4,5.66,205.1,7.27,1.778,NA,NA,NA,NA,NA,NA,3.049,3.049,0.04200000000000026,0.04200000000000026
8.36,1.067,2018-06-20,2018-06-20T15:15:50Z,179,NA,969.0666666666666,27.285,67.7,5.36,205.2,7.29,1.755,NA,NA,NA,NA,NA,NA,3.091,3.091,0.03999999999999959,0.03999999999999959
8.35,1.055,2018-06-20,2018-06-20T15:15:52Z,179,NA,969.0666666666666,27.275,66.8,5.29,205.3,7.29,1.726,NA,NA,NA,NA,NA,NA,3.131,3.131,0.04500000000000037,0.04500000000000037
8.33,1.057,2018-06-20,2018-06-20T15:15:54Z,179,NA,969.1999999999999,27.268,66.3,5.26,205.3,7.36,1.705,NA,NA,NA,NA,NA,NA,3.176,3.176,0.041999999999999815,0.041999999999999815
8.32,1.037,2018-06-20,2018-06-20T15:15:56Z,179,NA,969.0666666666666,27.264,66,5.23,205.4,7.51,1.686,NA,NA,NA,NA,NA,NA,3.218,3.218,0.04800000000000004,0.04800000000000004
8.3,1.031,2018-06-20,2018-06-20T15:15:58Z,179,NA,969.0666666666666,27.261,65.7,5.21,205.4,7.55,1.647,NA,NA,NA,NA,NA,NA,3.266,3.266,0.04700000000000015,0.04700000000000015
8.29,1.021,2018-06-20,2018-06-20T15:16:00Z,179,NA,969.1999999999999,27.26,65.4,5.19,205.4,7.65,1.633,NA,NA,NA,NA,NA,NA,3.313,3.313,0.052000000000000046,0.052000000000000046
8.28,1.013,2018-06-20,2018-06-20T15:16:02Z,179,NA,969.0666666666666,27.258,65.2,5.17,205.4,7.54,1.619,NA,NA,NA,NA,NA,NA,3.365,3.365,0.0479999999999996,0.0479999999999996
8.27,0.99,2018-06-20,2018-06-20T15:16:04Z,179,NA,969.0666666666666,27.249,65,5.15,205.5,7.52,1.617,NA,NA,NA,NA,NA,NA,3.413,3.413,0.04600000000000026,0.04600000000000026
8.26,0.954,2018-06-20,2018-06-20T15:16:06Z,179,NA,969.1999999999999,27.244,64.7,5.13,205.5,7.6,1.611,NA,NA,NA,NA,NA,NA,3.459,3.459,0.04800000000000004,0.04800000000000004
8.25,0.945,2018-06-20,2018-06-20T15:16:08Z,179,NA,969.0666666666666,27.234,64.3,5.1,205.5,7.54,1.623,NA,NA,NA,NA,NA,NA,3.507,3.507,0.042999999999999705,0.042999999999999705
8.24,0.928,2018-06-20,2018-06-20T15:16:10Z,179,NA,969.0666666666666,27.227,64,5.07,205.6,7.49,1.637,NA,NA,NA,NA,NA,NA,3.55,3.55,0.051000000000000156,0.051000000000000156
8.24,0.891,2018-06-20,2018-06-20T15:16:12Z,179,NA,969.1999999999999,27.203,63.5,5.04,205.6,7.38,1.626,NA,NA,NA,NA,NA,NA,3.601,3.601,0.04700000000000015,0.04700000000000015
8.08,0.82,2018-06-20,2018-06-20T15:16:14Z,179,NA,969.1999999999999,25.744,53.5,4.36,211.4,7.08,1.55,NA,NA,NA,NA,NA,NA,3.648,3.648,0.053999999999999826,0.053999999999999826
8.04,0.736,2018-06-20,2018-06-20T15:16:16Z,179,NA,969.0666666666666,25.543,41.7,3.41,212.6,6.79,1.427,NA,NA,NA,NA,NA,NA,3.702,3.702,0.04899999999999993,0.04899999999999993
8.02,0.628,2018-06-20,2018-06-20T15:16:18Z,179,NA,969.0666666666666,25.515,32.7,2.67,213.2,6.48,1.268,NA,NA,NA,NA,NA,NA,3.751,3.751,0.052000000000000046,0.052000000000000046
8,0.532,2018-06-20,2018-06-20T15:16:20Z,179,NA,969.0666666666666,25.335,28.8,2.37,214.5,6.08,1.101,NA,NA,NA,NA,NA,NA,3.803,3.803,0.04499999999999993,0.04499999999999993
7.98,0.445,2018-06-20,2018-06-20T15:16:22Z,179,NA,969.0666666666666,25.266,22.2,1.82,215.4,5.61,0.943,NA,NA,NA,NA,NA,NA,3.848,3.848,0.04899999999999993,0.04899999999999993
7.97,0.349,2018-06-20,2018-06-20T15:16:24Z,179,NA,969.0666666666666,25.143,18.7,1.54,216.5,5.15,0.86,NA,NA,NA,NA,NA,NA,3.897,3.897,0.04600000000000026,0.04600000000000026
7.96,0.251,2018-06-20,2018-06-20T15:16:26Z,179,NA,969.0666666666666,23.865,16.9,1.43,222.6,4.67,0.79,NA,NA,NA,NA,NA,NA,3.943,3.943,0.04700000000000015,0.04700000000000015
7.86,0.125,2018-06-20,2018-06-20T15:16:28Z,179,NA,969.0666666666666,23.465,15.4,1.31,224.5,4.4,0.725,NA,NA,NA,NA,NA,NA,3.99,3.99,0.0519999999999996,0.0519999999999996
7.83,0.025,2018-06-20,2018-06-20T15:16:30Z,179,NA,969.1999999999999,23.158,10.9,0.93,225.9,4.2,0.675,NA,NA,NA,NA,NA,NA,4.042,4.042,0.04900000000000038,0.04900000000000038
7.82,-0.023,2018-06-20,2018-06-20T15:16:32Z,179,NA,969.0666666666666,22.876,9.6,0.82,227.2,3.98,0.641,NA,NA,NA,NA,NA,NA,4.091,4.091,0.05399999999999938,0.05399999999999938
7.8,-0.074,2018-06-20,2018-06-20T15:16:34Z,179,NA,969.1999999999999,22.645,9,0.78,228.2,3.9,0.609,NA,NA,NA,NA,NA,NA,4.145,4.145,0.04900000000000038,0.04900000000000038
7.79,-0.119,2018-06-20,2018-06-20T15:16:36Z,179,NA,969.0666666666666,22.51,8.5,0.74,228.8,3.84,0.576,NA,NA,NA,NA,NA,NA,4.194,4.194,0.052999999999999936,0.052999999999999936
7.78,-0.154,2018-06-20,2018-06-20T15:16:38Z,179,NA,969.0666666666666,22.435,8.2,0.71,229.1,3.84,0.549,NA,NA,NA,NA,NA,NA,4.247,4.247,0.04800000000000004,0.04800000000000004
7.77,-0.181,2018-06-20,2018-06-20T15:16:40Z,179,NA,969.1999999999999,22.32,7.8,0.68,229.3,3.73,0.537,NA,NA,NA,NA,NA,NA,4.295,4.295,0.05400000000000027,0.05400000000000027
7.76,-0.191,2018-06-20,2018-06-20T15:16:42Z,179,NA,969.0666666666666,22.122,7.5,0.65,229.9,3.85,0.52,NA,NA,NA,NA,NA,NA,4.349,4.349,0.04899999999999949,0.04899999999999949
7.75,-0.205,2018-06-20,2018-06-20T15:16:44Z,179,NA,969.0666666666666,20.62,7.2,0.65,237.1,3.96,0.492,NA,NA,NA,NA,NA,NA,4.398,4.398,0.05900000000000016,0.05900000000000016
7.74,-0.22,2018-06-20,2018-06-20T15:16:46Z,179,NA,969.0666666666666,20.632,6.9,0.62,236.6,4.07,0.468,NA,NA,NA,NA,NA,NA,4.457,4.457,0.05600000000000005,0.05600000000000005
7.73,-0.21,2018-06-20,2018-06-20T15:16:48Z,179,NA,969.1999999999999,20.113,6.4,0.57,238.9,4.02,0.457,NA,NA,NA,NA,NA,NA,4.513,4.513,0.06099999999999994,0.06099999999999994
7.72,-0.204,2018-06-20,2018-06-20T15:16:50Z,179,NA,969.1999999999999,19.938,5.9,0.54,239.5,4.14,0.45,NA,NA,NA,NA,NA,NA,4.574,4.574,0.052999999999999936,0.052999999999999936
7.62,-0.187,2018-06-20,2018-06-20T15:16:52Z,179,NA,969.0666666666666,19.957,5.6,0.51,239.2,4.08,0.435,NA,NA,NA,NA,NA,NA,4.627,4.627,0.055000000000000604,0.055000000000000604
7.61,-0.196,2018-06-20,2018-06-20T15:16:54Z,179,NA,969.1999999999999,19.992,5.3,0.48,238.9,4.26,0.423,NA,NA,NA,NA,NA,NA,4.682,4.682,0.04899999999999949,0.04899999999999949
7.6,-0.178,2018-06-20,2018-06-20T15:16:56Z,179,NA,969.1999999999999,19.912,5,0.46,239.3,4.33,0.427,NA,NA,NA,NA,NA,NA,4.731,4.731,0.04699999999999971,0.04699999999999971
7.6,-0.172,2018-06-20,2018-06-20T15:16:58Z,179,NA,969.1999999999999,19.86,4.8,0.43,239.5,4.33,0.425,NA,NA,NA,NA,NA,NA,4.778,4.778,0.053000000000000824,0.053000000000000824
7.59,-0.19,2018-06-20,2018-06-20T15:17:00Z,179,NA,969.0666666666666,19.719,4.6,0.42,240.1,4.42,0.418,NA,NA,NA,NA,NA,NA,4.831,4.831,0.04699999999999971,0.04699999999999971
7.58,-0.205,2018-06-20,2018-06-20T15:17:02Z,179,NA,969.0666666666666,19.58,4.4,0.4,240.7,4.5,0.421,NA,NA,NA,NA,NA,NA,4.878,4.878,0.04999999999999982,0.04999999999999982
7.58,-0.222,2018-06-20,2018-06-20T15:17:04Z,179,NA,969.0666666666666,19.437,4.2,0.39,241.4,4.6,0.419,NA,NA,NA,NA,NA,NA,4.928,4.928,0.04100000000000037,0.04100000000000037
