pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.47,-0.477,2018-06-20,2018-06-20T09:22:02Z,085,NA,974.8000000000001,28.166,98.1,7.65,188.4,0.99,0.441,NA,NA,NA,NA,NA,NA,1.051,1.051
8.47,-0.478,2018-06-20,2018-06-20T09:22:04Z,085,NA,974.8000000000001,28.162,97.9,7.64,188.4,1.02,0.484,NA,NA,NA,NA,NA,NA,1.085,1.085
8.47,-0.477,2018-06-20,2018-06-20T09:22:06Z,085,NA,974.6666666666666,28.157,97.7,7.63,188.4,1.04,0.522,NA,NA,NA,NA,NA,NA,1.12,1.12
8.47,-0.456,2018-06-20,2018-06-20T09:22:08Z,085,NA,974.6666666666666,28.151,97.6,7.61,188.4,1.04,0.527,NA,NA,NA,NA,NA,NA,1.16,1.16
8.46,-0.43,2018-06-20,2018-06-20T09:22:10Z,085,NA,974.6666666666666,28.145,97.4,7.6,188.4,1.05,0.536,NA,NA,NA,NA,NA,NA,1.201,1.201
8.46,-0.435,2018-06-20,2018-06-20T09:22:12Z,085,NA,974.8000000000001,28.14,97.2,7.59,188.4,1.07,0.554,NA,NA,NA,NA,NA,NA,1.238,1.238
8.46,-0.441,2018-06-20,2018-06-20T09:22:14Z,085,NA,974.6666666666666,28.136,97.2,7.58,188.4,1.04,0.544,NA,NA,NA,NA,NA,NA,1.279,1.279
8.46,-0.437,2018-06-20,2018-06-20T09:22:16Z,085,NA,974.8000000000001,28.131,97.1,7.58,188.4,1.01,0.534,NA,NA,NA,NA,NA,NA,1.316,1.316
8.46,-0.449,2018-06-20,2018-06-20T09:22:18Z,085,NA,974.6666666666666,28.127,97.1,7.58,188.4,0.99,0.532,NA,NA,NA,NA,NA,NA,1.357,1.357
8.46,-0.447,2018-06-20,2018-06-20T09:22:20Z,085,NA,974.6666666666666,28.125,97.1,7.58,188.4,0.94,0.532,NA,NA,NA,NA,NA,NA,1.393,1.393
8.46,-0.444,2018-06-20,2018-06-20T09:22:22Z,085,NA,974.6666666666666,28.123,97.2,7.59,188.4,0.94,0.538,NA,NA,NA,NA,NA,NA,1.433,1.433
8.46,-0.438,2018-06-20,2018-06-20T09:22:24Z,085,NA,974.6666666666666,28.12,97.2,7.59,188.4,0.93,0.526,NA,NA,NA,NA,NA,NA,1.471,1.471
8.46,-0.453,2018-06-20,2018-06-20T09:22:26Z,085,NA,974.6666666666666,28.117,97.2,7.59,188.4,0.92,0.521,NA,NA,NA,NA,NA,NA,1.513,1.513
8.46,-0.474,2018-06-20,2018-06-20T09:22:28Z,085,NA,974.6666666666666,28.115,97.2,7.59,188.4,0.91,0.538,NA,NA,NA,NA,NA,NA,1.551,1.551
8.47,-0.474,2018-06-20,2018-06-20T09:22:30Z,085,NA,974.6666666666666,28.113,97.2,7.59,188.5,0.9,0.53,NA,NA,NA,NA,NA,NA,1.595,1.595
8.47,-0.486,2018-06-20,2018-06-20T09:22:32Z,085,NA,974.6666666666666,28.11,97.1,7.59,188.5,0.88,0.532,NA,NA,NA,NA,NA,NA,1.634,1.634
8.47,-0.494,2018-06-20,2018-06-20T09:22:34Z,085,NA,974.6666666666666,28.108,97.2,7.59,188.5,0.9,0.548,NA,NA,NA,NA,NA,NA,1.672,1.672
8.47,-0.488,2018-06-20,2018-06-20T09:22:36Z,085,NA,974.6666666666666,28.107,97.2,7.59,188.5,0.91,0.555,NA,NA,NA,NA,NA,NA,1.712,1.712
8.47,-0.482,2018-06-20,2018-06-20T09:22:38Z,085,NA,974.8000000000001,28.107,97.2,7.59,188.5,0.89,0.527,NA,NA,NA,NA,NA,NA,1.747,1.747
8.47,-0.47,2018-06-20,2018-06-20T09:22:40Z,085,NA,974.6666666666666,28.107,97.3,7.6,188.5,0.9,0.536,NA,NA,NA,NA,NA,NA,1.786,1.786
8.47,-0.467,2018-06-20,2018-06-20T09:22:42Z,085,NA,974.6666666666666,28.106,97.3,7.6,188.5,0.89,0.512,NA,NA,NA,NA,NA,NA,1.821,1.821
8.47,-0.467,2018-06-20,2018-06-20T09:22:44Z,085,NA,974.6666666666666,28.105,97.4,7.6,188.5,0.9,0.487,NA,NA,NA,NA,NA,NA,1.859,1.859
8.47,-0.451,2018-06-20,2018-06-20T09:22:46Z,085,NA,974.6666666666666,28.105,97.4,7.61,188.5,0.92,0.48,NA,NA,NA,NA,NA,NA,1.892,1.892
8.47,-0.458,2018-06-20,2018-06-20T09:22:48Z,085,NA,974.6666666666666,28.105,97.4,7.61,188.5,0.91,0.484,NA,NA,NA,NA,NA,NA,1.928,1.928
8.47,-0.464,2018-06-20,2018-06-20T09:22:50Z,085,NA,974.8000000000001,28.104,97.4,7.61,188.5,0.93,0.489,NA,NA,NA,NA,NA,NA,1.963,1.963
8.48,-0.462,2018-06-20,2018-06-20T09:22:52Z,085,NA,974.6666666666666,28.103,97.4,7.61,188.5,0.94,0.483,NA,NA,NA,NA,NA,NA,1.994,1.994
8.48,-0.46,2018-06-20,2018-06-20T09:22:54Z,085,NA,974.8000000000001,28.101,97.4,7.61,188.5,0.92,0.505,NA,NA,NA,NA,NA,NA,2.038,2.038
8.48,-0.463,2018-06-20,2018-06-20T09:22:56Z,085,NA,974.8000000000001,28.099,97.4,7.61,188.5,0.93,0.514,NA,NA,NA,NA,NA,NA,2.08,2.08
8.48,-0.474,2018-06-20,2018-06-20T09:22:58Z,085,NA,974.6666666666666,28.095,97.3,7.6,188.5,0.97,0.52,NA,NA,NA,NA,NA,NA,2.119,2.119
8.48,-0.498,2018-06-20,2018-06-20T09:23:00Z,085,NA,974.6666666666666,28.087,97.3,7.6,188.5,1,0.513,NA,NA,NA,NA,NA,NA,2.154,2.154
8.48,-0.502,2018-06-20,2018-06-20T09:23:02Z,085,NA,974.6666666666666,28.077,97.1,7.59,188.6,1.03,0.529,NA,NA,NA,NA,NA,NA,2.198,2.198
8.47,-0.508,2018-06-20,2018-06-20T09:23:04Z,085,NA,974.6666666666666,28.068,97,7.58,188.6,1.05,0.53,NA,NA,NA,NA,NA,NA,2.238,2.238
8.47,-0.506,2018-06-20,2018-06-20T09:23:06Z,085,NA,974.6666666666666,28.059,96.8,7.57,188.6,1.08,0.545,NA,NA,NA,NA,NA,NA,2.285,2.285
8.47,-0.504,2018-06-20,2018-06-20T09:23:08Z,085,NA,974.6666666666666,28.049,96.6,7.55,188.6,1.12,0.566,NA,NA,NA,NA,NA,NA,2.326,2.326
8.47,-0.49,2018-06-20,2018-06-20T09:23:10Z,085,NA,974.8000000000001,28.041,96.4,7.54,188.7,1.13,0.567,NA,NA,NA,NA,NA,NA,2.371,2.371
8.46,-0.493,2018-06-20,2018-06-20T09:23:12Z,085,NA,974.8000000000001,28.035,96.2,7.53,188.7,1.15,0.547,NA,NA,NA,NA,NA,NA,2.414,2.414
8.46,-0.499,2018-06-20,2018-06-20T09:23:14Z,085,NA,974.6666666666666,28.032,96.1,7.51,188.7,1.19,0.541,NA,NA,NA,NA,NA,NA,2.458,2.458
8.46,-0.494,2018-06-20,2018-06-20T09:23:16Z,085,NA,974.6666666666666,28.029,95.9,7.5,188.7,1.2,0.554,NA,NA,NA,NA,NA,NA,2.507,2.507
8.45,-0.478,2018-06-20,2018-06-20T09:23:18Z,085,NA,974.8000000000001,28.025,95.8,7.49,188.7,1.24,0.541,NA,NA,NA,NA,NA,NA,2.555,2.555
8.45,-0.476,2018-06-20,2018-06-20T09:23:20Z,085,NA,974.6666666666666,28.022,95.6,7.48,188.6,1.25,0.528,NA,NA,NA,NA,NA,NA,2.598,2.598
8.45,-0.463,2018-06-20,2018-06-20T09:23:22Z,085,NA,974.8000000000001,28.019,95.5,7.47,188.6,1.28,0.53,NA,NA,NA,NA,NA,NA,2.646,2.646
8.45,-0.471,2018-06-20,2018-06-20T09:23:24Z,085,NA,974.8000000000001,28.015,95.4,7.46,188.6,1.32,0.543,NA,NA,NA,NA,NA,NA,2.691,2.691
8.45,-0.478,2018-06-20,2018-06-20T09:23:26Z,085,NA,974.8000000000001,28.012,95.3,7.45,188.6,1.34,0.538,NA,NA,NA,NA,NA,NA,2.739,2.739
8.45,-0.48,2018-06-20,2018-06-20T09:23:28Z,085,NA,974.8000000000001,28.008,95.1,7.44,188.6,1.31,0.525,NA,NA,NA,NA,NA,NA,2.782,2.782
8.45,-0.481,2018-06-20,2018-06-20T09:23:30Z,085,NA,974.8000000000001,28.003,95,7.43,188.6,1.35,0.534,NA,NA,NA,NA,NA,NA,2.827,2.827
8.45,-0.475,2018-06-20,2018-06-20T09:23:32Z,085,NA,974.8000000000001,27.998,94.7,7.41,188.6,1.4,0.524,NA,NA,NA,NA,NA,NA,2.867,2.867
8.44,-0.471,2018-06-20,2018-06-20T09:23:34Z,085,NA,974.6666666666666,27.991,94.4,7.39,188.6,1.45,0.52,NA,NA,NA,NA,NA,NA,2.905,2.905
8.44,-0.484,2018-06-20,2018-06-20T09:23:36Z,085,NA,974.6666666666666,27.981,94,7.36,188.6,1.49,0.504,NA,NA,NA,NA,NA,NA,2.942,2.942
8.44,-0.482,2018-06-20,2018-06-20T09:23:38Z,085,NA,974.6666666666666,27.969,93.6,7.33,188.6,1.52,0.511,NA,NA,NA,NA,NA,NA,2.978,2.978
8.43,-0.488,2018-06-20,2018-06-20T09:23:40Z,085,NA,974.6666666666666,27.955,93.1,7.29,188.5,1.58,0.501,NA,NA,NA,NA,NA,NA,3.018,3.018
8.43,-0.486,2018-06-20,2018-06-20T09:23:42Z,085,NA,974.6666666666666,27.938,92.6,7.25,188.5,1.64,0.497,NA,NA,NA,NA,NA,NA,3.051,3.051
8.43,-0.483,2018-06-20,2018-06-20T09:23:44Z,085,NA,974.6666666666666,27.919,92.1,7.22,188.5,1.68,0.507,NA,NA,NA,NA,NA,NA,3.09,3.09
8.42,-0.491,2018-06-20,2018-06-20T09:23:46Z,085,NA,974.6666666666666,27.899,91.7,7.19,188.6,1.82,0.529,NA,NA,NA,NA,NA,NA,3.124,3.124
8.42,-0.487,2018-06-20,2018-06-20T09:23:48Z,085,NA,974.8000000000001,27.878,91.3,7.16,188.7,1.86,0.553,NA,NA,NA,NA,NA,NA,3.16,3.16
8.41,-0.486,2018-06-20,2018-06-20T09:23:50Z,085,NA,974.6666666666666,27.829,90.8,7.13,188.9,1.9,0.559,NA,NA,NA,NA,NA,NA,3.194,3.194
8.4,-0.484,2018-06-20,2018-06-20T09:23:52Z,085,NA,974.8000000000001,27.764,90.3,7.09,189.2,1.96,0.572,NA,NA,NA,NA,NA,NA,3.232,3.232
8.4,-0.475,2018-06-20,2018-06-20T09:23:54Z,085,NA,974.6666666666666,27.701,86.6,6.81,189.6,1.99,0.585,NA,NA,NA,NA,NA,NA,3.266,3.266
8.39,-0.472,2018-06-20,2018-06-20T09:23:56Z,085,NA,974.6666666666666,27.649,85.9,6.76,190,1.98,0.598,NA,NA,NA,NA,NA,NA,3.305,3.305
8.38,-0.466,2018-06-20,2018-06-20T09:23:58Z,085,NA,974.6666666666666,27.599,85.6,6.75,190.4,2.04,0.585,NA,NA,NA,NA,NA,NA,3.34,3.34
8.37,-0.47,2018-06-20,2018-06-20T09:24:00Z,085,NA,974.6666666666666,27.526,85.2,6.72,190.8,2.09,0.578,NA,NA,NA,NA,NA,NA,3.378,3.378
8.37,-0.47,2018-06-20,2018-06-20T09:24:02Z,085,NA,974.8000000000001,27.474,84.9,6.7,191.2,1.93,0.569,NA,NA,NA,NA,NA,NA,3.412,3.412
8.36,-0.471,2018-06-20,2018-06-20T09:24:04Z,085,NA,974.8000000000001,27.427,84.8,6.7,191.6,1.89,0.57,NA,NA,NA,NA,NA,NA,3.441,3.441
8.35,-0.468,2018-06-20,2018-06-20T09:24:06Z,085,NA,974.6666666666666,27.387,84.7,6.7,191.9,1.83,0.559,NA,NA,NA,NA,NA,NA,3.481,3.481
8.34,-0.461,2018-06-20,2018-06-20T09:24:08Z,085,NA,974.6666666666666,27.34,84.6,6.7,192.3,1.76,0.554,NA,NA,NA,NA,NA,NA,3.513,3.513
8.33,-0.46,2018-06-20,2018-06-20T09:24:10Z,085,NA,974.6666666666666,27.275,84.5,6.7,192.7,1.7,0.573,NA,NA,NA,NA,NA,NA,3.547,3.547
8.32,-0.475,2018-06-20,2018-06-20T09:24:12Z,085,NA,974.6666666666666,27.183,84.3,6.69,193.3,1.61,0.605,NA,NA,NA,NA,NA,NA,3.577,3.577
8.31,-0.477,2018-06-20,2018-06-20T09:24:14Z,085,NA,974.6666666666666,27.022,84,6.68,194.3,1.47,0.649,NA,NA,NA,NA,NA,NA,3.61,3.61
8.3,-0.478,2018-06-20,2018-06-20T09:24:16Z,085,NA,974.6666666666666,26.848,83.6,6.67,195.4,1.32,0.711,NA,NA,NA,NA,NA,NA,3.641,3.641
8.29,-0.466,2018-06-20,2018-06-20T09:24:18Z,085,NA,974.6666666666666,26.646,83.1,6.65,196.6,1.27,0.816,NA,NA,NA,NA,NA,NA,3.674,3.674
8.28,-0.447,2018-06-20,2018-06-20T09:24:20Z,085,NA,974.6666666666666,26.43,82.5,6.63,197.8,1.17,0.876,NA,NA,NA,NA,NA,NA,3.703,3.703
8.28,-0.448,2018-06-20,2018-06-20T09:24:22Z,085,NA,974.8000000000001,26.181,81.9,6.61,199.2,1.09,0.952,NA,NA,NA,NA,NA,NA,3.732,3.732
8.27,-0.442,2018-06-20,2018-06-20T09:24:24Z,085,NA,974.6666666666666,25.922,81.2,6.59,200.6,1.09,1.001,NA,NA,NA,NA,NA,NA,3.759,3.759
8.26,-0.422,2018-06-20,2018-06-20T09:24:26Z,085,NA,974.6666666666666,25.773,80.8,6.58,201.5,1.07,1.058,NA,NA,NA,NA,NA,NA,3.786,3.786
8.25,-0.417,2018-06-20,2018-06-20T09:24:28Z,085,NA,974.8000000000001,25.644,80.4,6.55,202.1,1.06,1.136,NA,NA,NA,NA,NA,NA,3.81,3.81
8.24,-0.38,2018-06-20,2018-06-20T09:24:30Z,085,NA,974.6666666666666,25.436,79.8,6.53,203,1.08,1.369,NA,NA,NA,NA,NA,NA,3.836,3.836
8.23,-0.358,2018-06-20,2018-06-20T09:24:32Z,085,NA,974.6666666666666,23.923,79.3,6.66,209.1,1.12,2.183,NA,NA,NA,NA,NA,NA,3.858,3.858
8.22,-0.334,2018-06-20,2018-06-20T09:24:34Z,085,NA,974.6666666666666,23.817,79,6.66,209.6,1.14,1.695,NA,NA,NA,NA,NA,NA,3.882,3.882
8.21,-0.323,2018-06-20,2018-06-20T09:24:36Z,085,NA,974.6666666666666,23.779,78.6,6.64,209.7,1.19,1.296,NA,NA,NA,NA,NA,NA,3.907,3.907
8.19,-0.314,2018-06-20,2018-06-20T09:24:38Z,085,NA,974.6666666666666,23.743,78,6.59,209.9,1.25,2.16,NA,NA,NA,NA,NA,NA,3.93,3.93
8.18,-0.308,2018-06-20,2018-06-20T09:24:40Z,085,NA,974.8000000000001,23.638,77.4,6.55,210.3,1.26,2.434,NA,NA,NA,NA,NA,NA,3.955,3.955
8.17,-0.287,2018-06-20,2018-06-20T09:24:42Z,085,NA,974.6666666666666,23.494,76.9,6.53,210.9,1.26,1.209,NA,NA,NA,NA,NA,NA,3.978,3.978
8.15,-0.271,2018-06-20,2018-06-20T09:24:44Z,085,NA,974.8000000000001,23.367,76.4,6.5,211.2,1.27,2.216,NA,NA,NA,NA,NA,NA,4.002,4.002
8.14,-0.267,2018-06-20,2018-06-20T09:24:46Z,085,NA,974.8000000000001,23.251,75.8,6.47,211.5,1.26,0.849,NA,NA,NA,NA,NA,NA,4.024,4.024
8.13,-0.266,2018-06-20,2018-06-20T09:24:48Z,085,NA,974.6666666666666,23.068,75.2,6.43,212,1.28,1.453,NA,NA,NA,NA,NA,NA,4.055,4.055
8.12,-0.283,2018-06-20,2018-06-20T09:24:50Z,085,NA,974.8000000000001,22.839,74.7,6.42,212.7,1.3,1.326,NA,NA,NA,NA,NA,NA,4.081,4.081
8.11,-0.288,2018-06-20,2018-06-20T09:24:52Z,085,NA,974.8000000000001,22.599,74.4,6.42,213.3,1.29,1.722,NA,NA,NA,NA,NA,NA,4.109,4.109
8.1,-0.291,2018-06-20,2018-06-20T09:24:54Z,085,NA,974.8000000000001,22.389,74.1,6.42,213.8,1.28,1.42,NA,NA,NA,NA,NA,NA,4.135,4.135
8.09,-0.289,2018-06-20,2018-06-20T09:24:56Z,085,NA,974.6666666666666,22.195,74,6.43,214.2,1.29,2.1,NA,NA,NA,NA,NA,NA,4.165,4.165
8.09,-0.282,2018-06-20,2018-06-20T09:24:58Z,085,NA,974.6666666666666,21.97,73.8,6.45,214.7,1.3,1.075,NA,NA,NA,NA,NA,NA,4.193,4.193
8.08,-0.299,2018-06-20,2018-06-20T09:25:00Z,085,NA,974.6666666666666,21.747,73.7,6.46,215.1,1.27,2.628,NA,NA,NA,NA,NA,NA,4.224,4.224
8.07,-0.299,2018-06-20,2018-06-20T09:25:02Z,085,NA,974.6666666666666,20.27,73.5,6.48,221.1,1.26,0.864,NA,NA,NA,NA,NA,NA,4.252,4.252
8.07,-0.299,2018-06-20,2018-06-20T09:25:04Z,085,NA,974.8000000000001,20.225,73.4,6.63,220.7,1.2,1.025,NA,NA,NA,NA,NA,NA,4.283,4.283
8.07,-0.302,2018-06-20,2018-06-20T09:25:06Z,085,NA,974.8000000000001,20.109,73.4,6.65,220.5,1.14,0.921,NA,NA,NA,NA,NA,NA,4.316,4.316
8.06,-0.311,2018-06-20,2018-06-20T09:25:08Z,085,NA,974.6666666666666,19.87,73.1,6.65,220.8,1.13,0.936,NA,NA,NA,NA,NA,NA,4.348,4.348
8.05,-0.318,2018-06-20,2018-06-20T09:25:10Z,085,NA,974.6666666666666,19.718,72.7,6.64,220.7,1.09,0.929,NA,NA,NA,NA,NA,NA,4.385,4.385
8.05,-0.341,2018-06-20,2018-06-20T09:25:12Z,085,NA,974.8000000000001,19.767,72.2,6.6,219.8,1.11,0.993,NA,NA,NA,NA,NA,NA,4.415,4.415
8.04,-0.35,2018-06-20,2018-06-20T09:25:14Z,085,NA,974.6666666666666,19.68,71.6,6.55,219.8,1.15,1.045,NA,NA,NA,NA,NA,NA,4.454,4.454
8.03,-0.343,2018-06-20,2018-06-20T09:25:16Z,085,NA,974.6666666666666,19.517,67.9,6.22,220,1.22,1.1,NA,NA,NA,NA,NA,NA,4.487,4.487
8.03,-0.34,2018-06-20,2018-06-20T09:25:18Z,085,NA,974.8000000000001,18.069,69,6.53,226.7,1.28,1.081,NA,NA,NA,NA,NA,NA,4.525,4.525
8.02,-0.334,2018-06-20,2018-06-20T09:25:20Z,085,NA,974.6666666666666,17.863,68.8,6.53,227.2,1.32,1.127,NA,NA,NA,NA,NA,NA,4.56,4.56
8.01,-0.342,2018-06-20,2018-06-20T09:25:22Z,085,NA,974.6666666666666,17.985,68.2,6.46,226,1.35,1.149,NA,NA,NA,NA,NA,NA,4.602,4.602
8,-0.349,2018-06-20,2018-06-20T09:25:24Z,085,NA,974.8000000000001,17.862,68,6.45,225.8,1.45,1.125,NA,NA,NA,NA,NA,NA,4.639,4.639
7.99,-0.329,2018-06-20,2018-06-20T09:25:26Z,085,NA,974.6666666666666,17.751,67.9,6.45,225,1.49,1.146,NA,NA,NA,NA,NA,NA,4.68,4.68
7.98,-0.307,2018-06-20,2018-06-20T09:25:28Z,085,NA,974.6666666666666,17.6,67.9,6.47,224.2,1.58,1.188,NA,NA,NA,NA,NA,NA,4.718,4.718
7.98,-0.298,2018-06-20,2018-06-20T09:25:30Z,085,NA,974.6666666666666,17.457,67.9,6.49,223.3,1.6,1.181,NA,NA,NA,NA,NA,NA,4.754,4.754
7.97,-0.281,2018-06-20,2018-06-20T09:25:32Z,085,NA,974.6666666666666,17.317,67.9,6.52,222.2,1.59,1.147,NA,NA,NA,NA,NA,NA,4.799,4.799
7.97,-0.276,2018-06-20,2018-06-20T09:25:34Z,085,NA,974.8000000000001,17.085,68,6.55,221.6,1.59,1.099,NA,NA,NA,NA,NA,NA,4.84,4.84
7.97,-0.273,2018-06-20,2018-06-20T09:25:36Z,085,NA,974.6666666666666,16.843,68.4,6.62,221.4,1.65,1.104,NA,NA,NA,NA,NA,NA,4.885,4.885
7.97,-0.276,2018-06-20,2018-06-20T09:25:38Z,085,NA,974.6666666666666,16.606,68.8,6.69,221.3,1.64,1.021,NA,NA,NA,NA,NA,NA,4.926,4.926
7.97,-0.288,2018-06-20,2018-06-20T09:25:40Z,085,NA,974.6666666666666,16.377,69.3,6.77,221.5,1.63,1,NA,NA,NA,NA,NA,NA,4.974,4.974
7.97,-0.286,2018-06-20,2018-06-20T09:25:42Z,085,NA,974.6666666666666,16.162,69.8,6.85,221.5,1.63,0.937,NA,NA,NA,NA,NA,NA,5.015,5.015
7.97,-0.289,2018-06-20,2018-06-20T09:25:44Z,085,NA,974.6666666666666,15.951,70.4,6.94,221.5,1.66,0.836,NA,NA,NA,NA,NA,NA,5.057,5.057
7.97,-0.299,2018-06-20,2018-06-20T09:25:46Z,085,NA,974.6666666666666,15.743,70.9,7.03,221.5,1.74,0.787,NA,NA,NA,NA,NA,NA,5.103,5.103
7.97,-0.294,2018-06-20,2018-06-20T09:25:48Z,085,NA,974.6666666666666,15.522,71.5,7.12,221.5,1.82,0.772,NA,NA,NA,NA,NA,NA,5.15,5.15
7.98,-0.294,2018-06-20,2018-06-20T09:25:50Z,085,NA,974.6666666666666,15.311,72,7.2,221.5,1.84,0.795,NA,NA,NA,NA,NA,NA,5.193,5.193
7.98,-0.289,2018-06-20,2018-06-20T09:25:52Z,085,NA,974.6666666666666,15.124,72.3,7.26,221.4,1.89,0.809,NA,NA,NA,NA,NA,NA,5.241,5.241
7.98,-0.288,2018-06-20,2018-06-20T09:25:54Z,085,NA,974.6666666666666,14.952,72.4,7.3,221.4,1.96,0.861,NA,NA,NA,NA,NA,NA,5.285,5.285
7.98,-0.275,2018-06-20,2018-06-20T09:25:56Z,085,NA,974.6666666666666,14.806,72.3,7.31,221.5,2.06,0.937,NA,NA,NA,NA,NA,NA,5.334,5.334
7.98,-0.256,2018-06-20,2018-06-20T09:25:58Z,085,NA,974.6666666666666,14.587,66.8,6.79,222.1,2.18,1.046,NA,NA,NA,NA,NA,NA,5.375,5.375
7.97,-0.236,2018-06-20,2018-06-20T09:26:00Z,085,NA,974.6666666666666,14.391,65.5,6.68,222.6,2.24,1.161,NA,NA,NA,NA,NA,NA,5.431,5.431
