pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.42,-0.487,2018-06-20,2018-06-20T09:23:48Z,085,NA,974.8000000000001,27.878,91.3,7.16,188.7,1.86,0.553,NA,NA,NA,NA,NA,NA,3.16,3.16,0.03399999999999981,0.03399999999999981
8.41,-0.486,2018-06-20,2018-06-20T09:23:50Z,085,NA,974.6666666666666,27.829,90.8,7.13,188.9,1.9,0.559,NA,NA,NA,NA,NA,NA,3.194,3.194,0.038000000000000256,0.038000000000000256
8.4,-0.484,2018-06-20,2018-06-20T09:23:52Z,085,NA,974.8000000000001,27.764,90.3,7.09,189.2,1.96,0.572,NA,NA,NA,NA,NA,NA,3.232,3.232,0.03399999999999981,0.03399999999999981
8.4,-0.475,2018-06-20,2018-06-20T09:23:54Z,085,NA,974.6666666666666,27.701,86.6,6.81,189.6,1.99,0.585,NA,NA,NA,NA,NA,NA,3.266,3.266,0.039000000000000146,0.039000000000000146
8.39,-0.472,2018-06-20,2018-06-20T09:23:56Z,085,NA,974.6666666666666,27.649,85.9,6.76,190,1.98,0.598,NA,NA,NA,NA,NA,NA,3.305,3.305,0.0349999999999997,0.0349999999999997
8.38,-0.466,2018-06-20,2018-06-20T09:23:58Z,085,NA,974.6666666666666,27.599,85.6,6.75,190.4,2.04,0.585,NA,NA,NA,NA,NA,NA,3.34,3.34,0.038000000000000256,0.038000000000000256
8.37,-0.47,2018-06-20,2018-06-20T09:24:00Z,085,NA,974.6666666666666,27.526,85.2,6.72,190.8,2.09,0.578,NA,NA,NA,NA,NA,NA,3.378,3.378,0.03399999999999981,0.03399999999999981
8.36,-0.471,2018-06-20,2018-06-20T09:24:04Z,085,NA,974.8000000000001,27.427,84.8,6.7,191.6,1.89,0.57,NA,NA,NA,NA,NA,NA,3.441,3.441,0.040000000000000036,0.040000000000000036
8.35,-0.468,2018-06-20,2018-06-20T09:24:06Z,085,NA,974.6666666666666,27.387,84.7,6.7,191.9,1.83,0.559,NA,NA,NA,NA,NA,NA,3.481,3.481,0.03200000000000003,0.03200000000000003
8.34,-0.461,2018-06-20,2018-06-20T09:24:08Z,085,NA,974.6666666666666,27.34,84.6,6.7,192.3,1.76,0.554,NA,NA,NA,NA,NA,NA,3.513,3.513,0.03400000000000025,0.03400000000000025
8.32,-0.475,2018-06-20,2018-06-20T09:24:12Z,085,NA,974.6666666666666,27.183,84.3,6.69,193.3,1.61,0.605,NA,NA,NA,NA,NA,NA,3.577,3.577,0.03299999999999992,0.03299999999999992
8.31,-0.477,2018-06-20,2018-06-20T09:24:14Z,085,NA,974.6666666666666,27.022,84,6.68,194.3,1.47,0.649,NA,NA,NA,NA,NA,NA,3.61,3.61,0.03100000000000014,0.03100000000000014
8.3,-0.478,2018-06-20,2018-06-20T09:24:16Z,085,NA,974.6666666666666,26.848,83.6,6.67,195.4,1.32,0.711,NA,NA,NA,NA,NA,NA,3.641,3.641,0.03299999999999992,0.03299999999999992
8.14,-0.267,2018-06-20,2018-06-20T09:24:46Z,085,NA,974.8000000000001,23.251,75.8,6.47,211.5,1.26,0.849,NA,NA,NA,NA,NA,NA,4.024,4.024,0.030999999999999694,0.030999999999999694
8.1,-0.291,2018-06-20,2018-06-20T09:24:54Z,085,NA,974.8000000000001,22.389,74.1,6.42,213.8,1.28,1.42,NA,NA,NA,NA,NA,NA,4.135,4.135,0.03000000000000025,0.03000000000000025
8.09,-0.282,2018-06-20,2018-06-20T09:24:58Z,085,NA,974.6666666666666,21.97,73.8,6.45,214.7,1.3,1.075,NA,NA,NA,NA,NA,NA,4.193,4.193,0.031000000000000583,0.031000000000000583
8.07,-0.299,2018-06-20,2018-06-20T09:25:02Z,085,NA,974.6666666666666,20.27,73.5,6.48,221.1,1.26,0.864,NA,NA,NA,NA,NA,NA,4.252,4.252,0.031000000000000583,0.031000000000000583
8.07,-0.299,2018-06-20,2018-06-20T09:25:04Z,085,NA,974.8000000000001,20.225,73.4,6.63,220.7,1.2,1.025,NA,NA,NA,NA,NA,NA,4.283,4.283,0.032999999999999474,0.032999999999999474
8.07,-0.302,2018-06-20,2018-06-20T09:25:06Z,085,NA,974.8000000000001,20.109,73.4,6.65,220.5,1.14,0.921,NA,NA,NA,NA,NA,NA,4.316,4.316,0.03200000000000003,0.03200000000000003
8.06,-0.311,2018-06-20,2018-06-20T09:25:08Z,085,NA,974.6666666666666,19.87,73.1,6.65,220.8,1.13,0.936,NA,NA,NA,NA,NA,NA,4.348,4.348,0.03699999999999992,0.03699999999999992
8.05,-0.318,2018-06-20,2018-06-20T09:25:10Z,085,NA,974.6666666666666,19.718,72.7,6.64,220.7,1.09,0.929,NA,NA,NA,NA,NA,NA,4.385,4.385,0.03000000000000025,0.03000000000000025
8.05,-0.341,2018-06-20,2018-06-20T09:25:12Z,085,NA,974.8000000000001,19.767,72.2,6.6,219.8,1.11,0.993,NA,NA,NA,NA,NA,NA,4.415,4.415,0.0389999999999997,0.0389999999999997
8.04,-0.35,2018-06-20,2018-06-20T09:25:14Z,085,NA,974.6666666666666,19.68,71.6,6.55,219.8,1.15,1.045,NA,NA,NA,NA,NA,NA,4.454,4.454,0.03300000000000036,0.03300000000000036
8.03,-0.343,2018-06-20,2018-06-20T09:25:16Z,085,NA,974.6666666666666,19.517,67.9,6.22,220,1.22,1.1,NA,NA,NA,NA,NA,NA,4.487,4.487,0.038000000000000256,0.038000000000000256
8.03,-0.34,2018-06-20,2018-06-20T09:25:18Z,085,NA,974.8000000000001,18.069,69,6.53,226.7,1.28,1.081,NA,NA,NA,NA,NA,NA,4.525,4.525,0.034999999999999254,0.034999999999999254
8.02,-0.334,2018-06-20,2018-06-20T09:25:20Z,085,NA,974.6666666666666,17.863,68.8,6.53,227.2,1.32,1.127,NA,NA,NA,NA,NA,NA,4.56,4.56,0.0420000000000007,0.0420000000000007
8.01,-0.342,2018-06-20,2018-06-20T09:25:22Z,085,NA,974.6666666666666,17.985,68.2,6.46,226,1.35,1.149,NA,NA,NA,NA,NA,NA,4.602,4.602,0.03699999999999992,0.03699999999999992
8,-0.349,2018-06-20,2018-06-20T09:25:24Z,085,NA,974.8000000000001,17.862,68,6.45,225.8,1.45,1.125,NA,NA,NA,NA,NA,NA,4.639,4.639,0.04099999999999948,0.04099999999999948
7.99,-0.329,2018-06-20,2018-06-20T09:25:26Z,085,NA,974.6666666666666,17.751,67.9,6.45,225,1.49,1.146,NA,NA,NA,NA,NA,NA,4.68,4.68,0.038000000000000256,0.038000000000000256
7.98,-0.307,2018-06-20,2018-06-20T09:25:28Z,085,NA,974.6666666666666,17.6,67.9,6.47,224.2,1.58,1.188,NA,NA,NA,NA,NA,NA,4.718,4.718,0.03599999999999959,0.03599999999999959
7.98,-0.298,2018-06-20,2018-06-20T09:25:30Z,085,NA,974.6666666666666,17.457,67.9,6.49,223.3,1.6,1.181,NA,NA,NA,NA,NA,NA,4.754,4.754,0.04500000000000082,0.04500000000000082
7.97,-0.281,2018-06-20,2018-06-20T09:25:32Z,085,NA,974.6666666666666,17.317,67.9,6.52,222.2,1.59,1.147,NA,NA,NA,NA,NA,NA,4.799,4.799,0.04099999999999948,0.04099999999999948
7.97,-0.276,2018-06-20,2018-06-20T09:25:34Z,085,NA,974.8000000000001,17.085,68,6.55,221.6,1.59,1.099,NA,NA,NA,NA,NA,NA,4.84,4.84,0.04499999999999993,0.04499999999999993
7.97,-0.273,2018-06-20,2018-06-20T09:25:36Z,085,NA,974.6666666666666,16.843,68.4,6.62,221.4,1.65,1.104,NA,NA,NA,NA,NA,NA,4.885,4.885,0.04100000000000037,0.04100000000000037
7.97,-0.276,2018-06-20,2018-06-20T09:25:38Z,085,NA,974.6666666666666,16.606,68.8,6.69,221.3,1.64,1.021,NA,NA,NA,NA,NA,NA,4.926,4.926,0.04800000000000004,0.04800000000000004
7.97,-0.288,2018-06-20,2018-06-20T09:25:40Z,085,NA,974.6666666666666,16.377,69.3,6.77,221.5,1.63,1,NA,NA,NA,NA,NA,NA,4.974,4.974,0.04099999999999948,0.04099999999999948
7.97,-0.286,2018-06-20,2018-06-20T09:25:42Z,085,NA,974.6666666666666,16.162,69.8,6.85,221.5,1.63,0.937,NA,NA,NA,NA,NA,NA,5.015,5.015,0.0420000000000007,0.0420000000000007
7.97,-0.289,2018-06-20,2018-06-20T09:25:44Z,085,NA,974.6666666666666,15.951,70.4,6.94,221.5,1.66,0.836,NA,NA,NA,NA,NA,NA,5.057,5.057,0.045999999999999375,0.045999999999999375
7.97,-0.299,2018-06-20,2018-06-20T09:25:46Z,085,NA,974.6666666666666,15.743,70.9,7.03,221.5,1.74,0.787,NA,NA,NA,NA,NA,NA,5.103,5.103,0.0470000000000006,0.0470000000000006
7.97,-0.294,2018-06-20,2018-06-20T09:25:48Z,085,NA,974.6666666666666,15.522,71.5,7.12,221.5,1.82,0.772,NA,NA,NA,NA,NA,NA,5.15,5.15,0.04299999999999926,0.04299999999999926
7.98,-0.294,2018-06-20,2018-06-20T09:25:50Z,085,NA,974.6666666666666,15.311,72,7.2,221.5,1.84,0.795,NA,NA,NA,NA,NA,NA,5.193,5.193,0.04800000000000004,0.04800000000000004
7.98,-0.289,2018-06-20,2018-06-20T09:25:52Z,085,NA,974.6666666666666,15.124,72.3,7.26,221.4,1.89,0.809,NA,NA,NA,NA,NA,NA,5.241,5.241,0.04400000000000048,0.04400000000000048
7.98,-0.288,2018-06-20,2018-06-20T09:25:54Z,085,NA,974.6666666666666,14.952,72.4,7.3,221.4,1.96,0.861,NA,NA,NA,NA,NA,NA,5.285,5.285,0.04899999999999949,0.04899999999999949
7.98,-0.275,2018-06-20,2018-06-20T09:25:56Z,085,NA,974.6666666666666,14.806,72.3,7.31,221.5,2.06,0.937,NA,NA,NA,NA,NA,NA,5.334,5.334,0.04100000000000037,0.04100000000000037
7.98,-0.256,2018-06-20,2018-06-20T09:25:58Z,085,NA,974.6666666666666,14.587,66.8,6.79,222.1,2.18,1.046,NA,NA,NA,NA,NA,NA,5.375,5.375,0.05600000000000005,0.05600000000000005
7.97,-0.236,2018-06-20,2018-06-20T09:26:00Z,085,NA,974.6666666666666,14.391,65.5,6.68,222.6,2.24,1.161,NA,NA,NA,NA,NA,NA,5.431,5.431,0.04800000000000004,0.04800000000000004
7.85,-0.229,2018-06-20,2018-06-20T09:26:02Z,085,NA,974.6666666666666,14.189,64.5,6.61,223.3,2.33,2.134,NA,NA,NA,NA,NA,NA,5.479,5.479,0.04699999999999971,0.04699999999999971
