pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.8,0.59,2018-05-23,2018-05-23T15:02:54Z,064,NA,987.8666666666667,28.057,136.2,10.64,172.5,4.95,0.613,NA,NA,NA,NA,NA,NA,0.499,0.499,0.049000000000000044,0.049000000000000044
8.81,0.627,2018-05-23,2018-05-23T15:02:56Z,064,NA,988,27.866,136.5,10.7,172.4,5.08,0.607,NA,NA,NA,NA,NA,NA,0.548,0.548,0.03299999999999992,0.03299999999999992
8.81,0.672,2018-05-23,2018-05-23T15:02:58Z,064,NA,988,27.698,137,10.77,172.2,5.11,0.597,NA,NA,NA,NA,NA,NA,0.581,0.581,0.041000000000000036,0.041000000000000036
8.82,0.732,2018-05-23,2018-05-23T15:03:00Z,064,NA,988,27.5,137.6,10.86,172.1,5.26,0.592,NA,NA,NA,NA,NA,NA,0.622,0.622,0.03700000000000003,0.03700000000000003
8.82,0.741,2018-05-23,2018-05-23T15:03:02Z,064,NA,988,27.254,137.9,10.92,171.8,5.39,0.599,NA,NA,NA,NA,NA,NA,0.659,0.659,0.039999999999999925,0.039999999999999925
8.82,0.778,2018-05-23,2018-05-23T15:03:04Z,064,NA,988,27.055,138.2,10.99,171.4,5.47,0.58,NA,NA,NA,NA,NA,NA,0.699,0.699,0.03600000000000003,0.03600000000000003
8.82,0.823,2018-05-23,2018-05-23T15:03:06Z,064,NA,988,26.919,138.2,11.02,171.1,5.33,0.6,NA,NA,NA,NA,NA,NA,0.735,0.735,0.038000000000000034,0.038000000000000034
8.82,0.855,2018-05-23,2018-05-23T15:03:08Z,064,NA,988,26.788,138.2,11.04,171,5.25,0.597,NA,NA,NA,NA,NA,NA,0.773,0.773,0.030000000000000027,0.030000000000000027
8.82,0.868,2018-05-23,2018-05-23T15:03:10Z,064,NA,987.8666666666667,26.635,137.9,11.05,171,5.18,0.606,NA,NA,NA,NA,NA,NA,0.803,0.803,0.030999999999999917,0.030999999999999917
8.82,0.869,2018-05-23,2018-05-23T15:03:12Z,064,NA,988.1333333333333,26.485,137.6,11.06,170.9,5.22,0.639,NA,NA,NA,NA,NA,NA,0.834,0.834,0.025000000000000022,0.025000000000000022
8.82,0.868,2018-05-23,2018-05-23T15:03:14Z,064,NA,988.1333333333333,26.388,137.3,11.06,170.9,5.18,0.631,NA,NA,NA,NA,NA,NA,0.859,0.859,0.03200000000000003,0.03200000000000003
8.82,0.861,2018-05-23,2018-05-23T15:03:16Z,064,NA,987.8666666666667,26.358,137.2,11.06,170.9,5.13,0.609,NA,NA,NA,NA,NA,NA,0.891,0.891,0.02400000000000002,0.02400000000000002
8.82,0.869,2018-05-23,2018-05-23T15:03:18Z,064,NA,987.8666666666667,26.302,137.3,11.07,171,5.14,0.6,NA,NA,NA,NA,NA,NA,0.915,0.915,0.030999999999999917,0.030999999999999917
8.82,0.861,2018-05-23,2018-05-23T15:03:20Z,064,NA,988,26.252,137.4,11.09,171,5.16,0.592,NA,NA,NA,NA,NA,NA,0.946,0.946,0.025000000000000022,0.025000000000000022
8.82,0.852,2018-05-23,2018-05-23T15:03:22Z,064,NA,988,26.212,137.6,11.12,171,5.28,0.582,NA,NA,NA,NA,NA,NA,0.971,0.971,0.027000000000000024,0.027000000000000024
8.82,0.864,2018-05-23,2018-05-23T15:03:24Z,064,NA,988,26.181,137.8,11.14,171,5.32,0.557,NA,NA,NA,NA,NA,NA,0.998,0.998,0.02499999999999991,0.02499999999999991
8.82,0.854,2018-05-23,2018-05-23T15:03:26Z,064,NA,988,26.146,138.1,11.17,171,5.36,0.573,NA,NA,NA,NA,NA,NA,1.023,1.023,0.026000000000000023,0.026000000000000023
8.82,0.849,2018-05-23,2018-05-23T15:03:28Z,064,NA,988,26.103,138.4,11.2,171,5.2,0.585,NA,NA,NA,NA,NA,NA,1.049,1.049,0.02200000000000002,0.02200000000000002
8.83,0.835,2018-05-23,2018-05-23T15:03:32Z,064,NA,988,26.007,138.9,11.26,171.1,5.3,0.572,NA,NA,NA,NA,NA,NA,1.09,1.09,0.020000000000000018,0.020000000000000018
8.84,0.833,2018-05-23,2018-05-23T15:03:36Z,064,NA,987.8666666666667,25.951,139.5,11.32,171.1,5.15,0.56,NA,NA,NA,NA,NA,NA,1.13,1.13,0.02300000000000013,0.02300000000000013
8.86,0.838,2018-05-23,2018-05-23T15:03:40Z,064,NA,987.8666666666667,25.869,140.2,11.4,171.1,5.14,0.531,NA,NA,NA,NA,NA,NA,1.169,1.169,0.02200000000000002,0.02200000000000002
8.88,0.888,2018-05-23,2018-05-23T15:03:44Z,064,NA,988,25.72,141.7,11.54,171.3,5.45,0.524,NA,NA,NA,NA,NA,NA,1.209,1.209,0.020999999999999908,0.020999999999999908
8.89,0.898,2018-05-23,2018-05-23T15:03:46Z,064,NA,988,25.627,142.6,11.64,171.4,5.65,0.548,NA,NA,NA,NA,NA,NA,1.23,1.23,0.020000000000000018,0.020000000000000018
8.89,0.961,2018-05-23,2018-05-23T15:03:48Z,064,NA,988.1333333333333,25.527,147.4,12.05,171.5,5.69,0.55,NA,NA,NA,NA,NA,NA,1.25,1.25,0.02299999999999991,0.02299999999999991
8.9,1.012,2018-05-23,2018-05-23T15:03:50Z,064,NA,988,25.446,147.7,12.1,171.5,6.07,0.567,NA,NA,NA,NA,NA,NA,1.273,1.273,0.02100000000000013,0.02100000000000013
8.91,1.083,2018-05-23,2018-05-23T15:03:52Z,064,NA,988,25.365,148.2,12.16,171.6,6.31,0.596,NA,NA,NA,NA,NA,NA,1.294,1.294,0.02499999999999991,0.02499999999999991
8.92,1.143,2018-05-23,2018-05-23T15:03:54Z,064,NA,988.1333333333333,25.274,148.8,12.23,171.7,6.42,0.583,NA,NA,NA,NA,NA,NA,1.319,1.319,0.02400000000000002,0.02400000000000002
8.93,1.259,2018-05-23,2018-05-23T15:03:56Z,064,NA,988,25.21,149.5,12.3,171.7,6.48,0.576,NA,NA,NA,NA,NA,NA,1.343,1.343,0.025000000000000133,0.025000000000000133
8.93,1.356,2018-05-23,2018-05-23T15:03:58Z,064,NA,988,25.137,150.1,12.36,171.7,6.88,0.589,NA,NA,NA,NA,NA,NA,1.368,1.368,0.028999999999999915,0.028999999999999915
8.93,1.419,2018-05-23,2018-05-23T15:04:00Z,064,NA,988.1333333333333,25.067,150.3,12.4,171.7,7.21,0.567,NA,NA,NA,NA,NA,NA,1.397,1.397,0.028000000000000025,0.028000000000000025
8.93,1.501,2018-05-23,2018-05-23T15:04:02Z,064,NA,987.8666666666667,24.996,150.4,12.42,171.7,7.77,0.562,NA,NA,NA,NA,NA,NA,1.425,1.425,0.028000000000000025,0.028000000000000025
8.94,1.559,2018-05-23,2018-05-23T15:04:04Z,064,NA,988,24.918,150.7,12.46,171.8,8.07,0.554,NA,NA,NA,NA,NA,NA,1.453,1.453,0.03200000000000003,0.03200000000000003
8.94,1.691,2018-05-23,2018-05-23T15:04:06Z,064,NA,988,24.866,151,12.5,171.8,8.2,0.581,NA,NA,NA,NA,NA,NA,1.485,1.485,0.029999999999999805,0.029999999999999805
8.94,1.781,2018-05-23,2018-05-23T15:04:08Z,064,NA,987.8666666666667,24.802,150.9,12.5,171.9,8.74,0.595,NA,NA,NA,NA,NA,NA,1.515,1.515,0.028000000000000025,0.028000000000000025
8.93,1.873,2018-05-23,2018-05-23T15:04:10Z,064,NA,988.1333333333333,24.734,150.6,12.49,172,9.25,0.59,NA,NA,NA,NA,NA,NA,1.543,1.543,0.029000000000000137,0.029000000000000137
8.93,2.022,2018-05-23,2018-05-23T15:04:12Z,064,NA,988.1333333333333,24.66,150.1,12.47,172.1,9.94,0.604,NA,NA,NA,NA,NA,NA,1.572,1.572,0.02499999999999991,0.02499999999999991
8.93,2.114,2018-05-23,2018-05-23T15:04:14Z,064,NA,988,24.571,149.7,12.46,172.2,10.16,0.648,NA,NA,NA,NA,NA,NA,1.597,1.597,0.026000000000000023,0.026000000000000023
8.92,2.324,2018-05-23,2018-05-23T15:04:16Z,064,NA,987.8666666666667,24.487,149.2,12.43,172.4,10.51,0.711,NA,NA,NA,NA,NA,NA,1.623,1.623,0.02299999999999991,0.02299999999999991
8.91,2.535,2018-05-23,2018-05-23T15:04:18Z,064,NA,987.8666666666667,24.368,143.7,12,172.6,10.88,0.747,NA,NA,NA,NA,NA,NA,1.646,1.646,0.028000000000000025,0.028000000000000025
8.72,2.698,2018-05-23,2018-05-23T15:04:20Z,064,NA,988,24.243,138.7,11.61,173,11.33,0.804,NA,NA,NA,NA,NA,NA,1.674,1.674,0.027000000000000135,0.027000000000000135
8.59,2.89,2018-05-23,2018-05-23T15:04:22Z,064,NA,988,24.134,134,11.24,173.3,12.05,0.832,NA,NA,NA,NA,NA,NA,1.701,1.701,0.030000000000000027,0.030000000000000027
8.52,2.965,2018-05-23,2018-05-23T15:04:24Z,064,NA,988.1333333333333,24.019,130.4,10.96,173.7,12.18,0.841,NA,NA,NA,NA,NA,NA,1.731,1.731,0.028999999999999915,0.028999999999999915
8.46,2.228,2018-05-23,2018-05-23T15:04:26Z,064,NA,988,23.913,122.2,10.29,174.3,11.69,0.808,NA,NA,NA,NA,NA,NA,1.76,1.76,0.026000000000000023,0.026000000000000023
8.42,1.326,2018-05-23,2018-05-23T15:04:28Z,064,NA,988.1333333333333,23.809,118.4,10,174.9,10.98,0.773,NA,NA,NA,NA,NA,NA,1.786,1.786,0.030000000000000027,0.030000000000000027
8.39,1.438,2018-05-23,2018-05-23T15:04:30Z,064,NA,987.8666666666667,23.706,115.7,9.78,175.6,10.5,0.758,NA,NA,NA,NA,NA,NA,1.816,1.816,0.028000000000000025,0.028000000000000025
8.23,1.444,2018-05-23,2018-05-23T15:04:32Z,064,NA,988,23.62,106.3,9,176.3,9.42,0.748,NA,NA,NA,NA,NA,NA,1.844,1.844,0.028999999999999915,0.028999999999999915
8.13,1.393,2018-05-23,2018-05-23T15:04:34Z,064,NA,988,23.539,101.4,8.6,177.1,8.69,0.736,NA,NA,NA,NA,NA,NA,1.873,1.873,0.030000000000000027,0.030000000000000027
8.12,1.279,2018-05-23,2018-05-23T15:04:36Z,064,NA,987.8666666666667,23.476,93.8,7.97,177.8,7.78,0.722,NA,NA,NA,NA,NA,NA,1.903,1.903,0.028000000000000025,0.028000000000000025
8.07,1.249,2018-05-23,2018-05-23T15:04:38Z,064,NA,987.8666666666667,23.421,89.5,7.61,178.5,7.26,0.712,NA,NA,NA,NA,NA,NA,1.931,1.931,0.02400000000000002,0.02400000000000002
7.93,1.203,2018-05-23,2018-05-23T15:04:40Z,064,NA,988.1333333333333,23.359,87.4,7.44,179.3,6.69,0.71,NA,NA,NA,NA,NA,NA,1.955,1.955,0.02299999999999991,0.02299999999999991
7.87,1.1,2018-05-23,2018-05-23T15:04:42Z,064,NA,988,23.299,82.2,7.01,180,6.42,0.695,NA,NA,NA,NA,NA,NA,1.978,1.978,0.030999999999999917,0.030999999999999917
7.84,1.002,2018-05-23,2018-05-23T15:04:44Z,064,NA,988,23.242,77.5,6.61,180.7,6.07,0.68,NA,NA,NA,NA,NA,NA,2.009,2.009,0.028999999999999915,0.028999999999999915
7.81,0.902,2018-05-23,2018-05-23T15:04:46Z,064,NA,988,23.186,74.6,6.37,181.4,5.57,0.684,NA,NA,NA,NA,NA,NA,2.038,2.038,0.025000000000000355,0.025000000000000355
7.79,0.822,2018-05-23,2018-05-23T15:04:48Z,064,NA,988,23.117,72.8,6.23,182.1,5.32,0.683,NA,NA,NA,NA,NA,NA,2.063,2.063,0.028000000000000025,0.028000000000000025
7.78,0.68,2018-05-23,2018-05-23T15:04:50Z,064,NA,988.1333333333333,23.063,71.7,6.14,182.7,4.95,0.712,NA,NA,NA,NA,NA,NA,2.091,2.091,0.02400000000000002,0.02400000000000002
7.76,0.506,2018-05-23,2018-05-23T15:04:52Z,064,NA,987.8666666666667,23.009,67.5,5.79,183.2,4.27,0.701,NA,NA,NA,NA,NA,NA,2.115,2.115,0.02799999999999958,0.02799999999999958
7.63,0.429,2018-05-23,2018-05-23T15:04:54Z,064,NA,987.8666666666667,22.95,64.8,5.56,183.8,3.62,0.724,NA,NA,NA,NA,NA,NA,2.143,2.143,0.037000000000000366,0.037000000000000366
7.59,0.294,2018-05-23,2018-05-23T15:04:56Z,064,NA,988,22.864,62.7,5.39,184.6,3.28,0.714,NA,NA,NA,NA,NA,NA,2.18,2.18,0.02699999999999969,0.02699999999999969
7.56,0.152,2018-05-23,2018-05-23T15:04:58Z,064,NA,988,22.761,60.9,5.24,185.5,3.07,0.719,NA,NA,NA,NA,NA,NA,2.207,2.207,0.03500000000000014,0.03500000000000014
7.54,0.088,2018-05-23,2018-05-23T15:05:00Z,064,NA,988.1333333333333,22.638,56.1,4.84,186.6,2.82,0.717,NA,NA,NA,NA,NA,NA,2.242,2.242,0.028999999999999915,0.028999999999999915
7.52,0.026,2018-05-23,2018-05-23T15:05:02Z,064,NA,988,22.519,54.8,4.74,187.8,2.46,0.717,NA,NA,NA,NA,NA,NA,2.271,2.271,0.03000000000000025,0.03000000000000025
7.51,-0.023,2018-05-23,2018-05-23T15:05:04Z,064,NA,988,22.327,54.4,4.72,189.2,2.23,0.671,NA,NA,NA,NA,NA,NA,2.301,2.301,0.02699999999999969,0.02699999999999969
7.5,-0.092,2018-05-23,2018-05-23T15:05:06Z,064,NA,988,21.067,53.9,4.69,194.8,2.04,0.617,NA,NA,NA,NA,NA,NA,2.328,2.328,0.03400000000000025,0.03400000000000025
7.49,-0.158,2018-05-23,2018-05-23T15:05:08Z,064,NA,988,20.803,53.6,4.77,196.5,1.89,0.585,NA,NA,NA,NA,NA,NA,2.362,2.362,0.03200000000000003,0.03200000000000003
7.48,-0.203,2018-05-23,2018-05-23T15:05:10Z,064,NA,987.8666666666667,20.403,53.4,4.81,199.4,1.72,0.557,NA,NA,NA,NA,NA,NA,2.394,2.394,0.03699999999999992,0.03699999999999992
7.48,-0.245,2018-05-23,2018-05-23T15:05:12Z,064,NA,988,20.232,53.4,4.82,201,1.57,0.534,NA,NA,NA,NA,NA,NA,2.431,2.431,0.03500000000000014,0.03500000000000014
7.47,-0.282,2018-05-23,2018-05-23T15:05:14Z,064,NA,987.8666666666667,20.055,53.3,4.84,202.7,1.49,0.5,NA,NA,NA,NA,NA,NA,2.466,2.466,0.0389999999999997,0.0389999999999997
7.46,-0.299,2018-05-23,2018-05-23T15:05:16Z,064,NA,988,19.913,53.2,4.84,204.4,1.39,0.506,NA,NA,NA,NA,NA,NA,2.505,2.505,0.03400000000000025,0.03400000000000025
7.46,-0.334,2018-05-23,2018-05-23T15:05:18Z,064,NA,988,19.739,53.1,4.85,206.1,1.3,0.549,NA,NA,NA,NA,NA,NA,2.539,2.539,0.042999999999999705,0.042999999999999705
7.44,-0.351,2018-05-23,2018-05-23T15:05:20Z,064,NA,988.1333333333333,19.587,53.2,4.87,207.4,1.3,0.579,NA,NA,NA,NA,NA,NA,2.582,2.582,0.03400000000000025,0.03400000000000025
7.43,-0.381,2018-05-23,2018-05-23T15:05:22Z,064,NA,988,19.457,53.5,4.91,208.5,1.32,0.521,NA,NA,NA,NA,NA,NA,2.616,2.616,0.0389999999999997,0.0389999999999997
7.42,-0.382,2018-05-23,2018-05-23T15:05:24Z,064,NA,987.8666666666667,19.194,53.7,4.95,210.1,1.35,0.507,NA,NA,NA,NA,NA,NA,2.655,2.655,0.03600000000000003,0.03600000000000003
7.42,-0.401,2018-05-23,2018-05-23T15:05:26Z,064,NA,987.8666666666667,18.954,54.1,5.02,211.4,1.38,0.521,NA,NA,NA,NA,NA,NA,2.691,2.691,0.037000000000000366,0.037000000000000366
7.41,-0.41,2018-05-23,2018-05-23T15:05:28Z,064,NA,988,18.731,58.3,5.43,212.5,1.37,0.484,NA,NA,NA,NA,NA,NA,2.728,2.728,0.03999999999999959,0.03999999999999959
7.41,-0.403,2018-05-23,2018-05-23T15:05:30Z,064,NA,987.8666666666667,18.554,58.6,5.48,213.3,1.42,0.451,NA,NA,NA,NA,NA,NA,2.768,2.768,0.03600000000000003,0.03600000000000003
7.4,-0.417,2018-05-23,2018-05-23T15:05:32Z,064,NA,987.8666666666667,18.433,58.8,5.51,213.9,1.44,0.436,NA,NA,NA,NA,NA,NA,2.804,2.804,0.03600000000000003,0.03600000000000003
7.4,-0.408,2018-05-23,2018-05-23T15:05:34Z,064,NA,988,18.324,59.4,5.58,214.3,1.45,0.472,NA,NA,NA,NA,NA,NA,2.84,2.84,0.03200000000000003,0.03200000000000003
7.4,-0.41,2018-05-23,2018-05-23T15:05:36Z,064,NA,988,18.22,60,5.65,214.8,1.45,0.431,NA,NA,NA,NA,NA,NA,2.872,2.872,0.03200000000000003,0.03200000000000003
7.4,-0.418,2018-05-23,2018-05-23T15:05:38Z,064,NA,988,18.154,60.5,5.7,215,1.44,0.438,NA,NA,NA,NA,NA,NA,2.904,2.904,0.028000000000000025,0.028000000000000025
7.4,-0.412,2018-05-23,2018-05-23T15:05:40Z,064,NA,987.8666666666667,18.069,60.8,5.74,215.3,1.4,0.436,NA,NA,NA,NA,NA,NA,2.932,2.932,0.03200000000000003,0.03200000000000003
7.4,-0.419,2018-05-23,2018-05-23T15:05:42Z,064,NA,988,17.955,61,5.78,215.7,1.43,0.444,NA,NA,NA,NA,NA,NA,2.964,2.964,0.040000000000000036,0.040000000000000036
7.4,-0.421,2018-05-23,2018-05-23T15:05:44Z,064,NA,988,17.841,61.4,5.82,216.2,1.43,0.416,NA,NA,NA,NA,NA,NA,3.004,3.004,0.03299999999999992,0.03299999999999992
7.4,-0.41,2018-05-23,2018-05-23T15:05:46Z,064,NA,987.8666666666667,17.749,61.9,5.88,216.6,1.43,0.403,NA,NA,NA,NA,NA,NA,3.037,3.037,0.027000000000000135,0.027000000000000135
7.4,-0.411,2018-05-23,2018-05-23T15:05:48Z,064,NA,988,17.69,62.3,5.93,216.8,1.45,0.41,NA,NA,NA,NA,NA,NA,3.064,3.064,0.028000000000000025,0.028000000000000025
7.4,-0.39,2018-05-23,2018-05-23T15:05:50Z,064,NA,987.8666666666667,17.614,62.6,5.97,217.1,1.43,0.381,NA,NA,NA,NA,NA,NA,3.092,3.092,0.02300000000000013,0.02300000000000013
7.4,-0.403,2018-05-23,2018-05-23T15:05:52Z,064,NA,987.8666666666667,17.545,62.9,6.01,217.3,1.48,0.388,NA,NA,NA,NA,NA,NA,3.115,3.115,0.021999999999999797,0.021999999999999797
7.39,-0.426,2018-05-23,2018-05-23T15:05:54Z,064,NA,988,17.451,63.2,6.05,217.7,1.51,0.385,NA,NA,NA,NA,NA,NA,3.137,3.137,0.02300000000000013,0.02300000000000013
7.39,-0.42,2018-05-23,2018-05-23T15:05:56Z,064,NA,988,17.355,63.6,6.09,218.1,1.56,0.389,NA,NA,NA,NA,NA,NA,3.16,3.16,0.021999999999999797,0.021999999999999797
7.39,-0.435,2018-05-23,2018-05-23T15:05:58Z,064,NA,987.8666666666667,17.234,63.7,6.12,218.6,1.65,0.373,NA,NA,NA,NA,NA,NA,3.182,3.182,0.026000000000000245,0.026000000000000245
7.39,-0.439,2018-05-23,2018-05-23T15:06:00Z,064,NA,987.8666666666667,17.054,63.8,6.15,219.3,1.65,0.353,NA,NA,NA,NA,NA,NA,3.208,3.208,0.022999999999999687,0.022999999999999687
7.39,-0.432,2018-05-23,2018-05-23T15:06:02Z,064,NA,988,15.754,63.7,6.31,225.7,1.71,0.338,NA,NA,NA,NA,NA,NA,3.231,3.231,0.027000000000000135,0.027000000000000135
7.38,-0.436,2018-05-23,2018-05-23T15:06:04Z,064,NA,988,15.384,63.4,6.32,227.4,1.83,0.316,NA,NA,NA,NA,NA,NA,3.258,3.258,0.02400000000000002,0.02400000000000002
7.37,-0.447,2018-05-23,2018-05-23T15:06:08Z,064,NA,987.8666666666667,15.439,58.5,5.84,226.6,1.95,0.308,NA,NA,NA,NA,NA,NA,3.301,3.301,0.0259999999999998,0.0259999999999998
7.36,-0.447,2018-05-23,2018-05-23T15:06:10Z,064,NA,988,15.201,56.9,5.7,227.2,2,0.304,NA,NA,NA,NA,NA,NA,3.327,3.327,0.03200000000000003,0.03200000000000003
7.35,-0.432,2018-05-23,2018-05-23T15:06:12Z,064,NA,987.8666666666667,15.032,56,5.64,227.4,1.94,0.324,NA,NA,NA,NA,NA,NA,3.359,3.359,0.027000000000000135,0.027000000000000135
7.34,-0.428,2018-05-23,2018-05-23T15:06:14Z,064,NA,987.8666666666667,14.984,55.3,5.57,227,1.97,0.348,NA,NA,NA,NA,NA,NA,3.386,3.386,0.030999999999999694,0.030999999999999694
7.34,-0.426,2018-05-23,2018-05-23T15:06:16Z,064,NA,987.8666666666667,14.873,54.6,5.51,227,2.04,0.375,NA,NA,NA,NA,NA,NA,3.417,3.417,0.027000000000000135,0.027000000000000135
7.33,-0.428,2018-05-23,2018-05-23T15:06:18Z,064,NA,988,14.771,54,5.46,226.9,2.02,0.389,NA,NA,NA,NA,NA,NA,3.444,3.444,0.028999999999999915,0.028999999999999915
7.32,-0.418,2018-05-23,2018-05-23T15:06:20Z,064,NA,988,14.565,53.4,5.43,227.2,2.05,0.422,NA,NA,NA,NA,NA,NA,3.473,3.473,0.027000000000000135,0.027000000000000135
7.31,-0.413,2018-05-23,2018-05-23T15:06:22Z,064,NA,988,14.373,49.6,5.06,227.6,2.06,0.442,NA,NA,NA,NA,NA,NA,3.5,3.5,0.0259999999999998,0.0259999999999998
7.3,-0.409,2018-05-23,2018-05-23T15:06:24Z,064,NA,987.8666666666667,14.246,48.7,4.99,228,2.09,0.482,NA,NA,NA,NA,NA,NA,3.526,3.526,0.03000000000000025,0.03000000000000025
7.29,-0.392,2018-05-23,2018-05-23T15:06:26Z,064,NA,987.8666666666667,14.086,48.2,4.95,228.4,2.12,0.513,NA,NA,NA,NA,NA,NA,3.556,3.556,0.028000000000000025,0.028000000000000025
7.29,-0.376,2018-05-23,2018-05-23T15:06:28Z,064,NA,987.8666666666667,13.945,47.7,4.92,228.7,2.13,0.559,NA,NA,NA,NA,NA,NA,3.584,3.584,0.028999999999999915,0.028999999999999915
7.28,-0.365,2018-05-23,2018-05-23T15:06:30Z,064,NA,987.8666666666667,13.824,47.4,4.89,228.7,2.17,0.626,NA,NA,NA,NA,NA,NA,3.613,3.613,0.028999999999999915,0.028999999999999915
7.27,-0.348,2018-05-23,2018-05-23T15:06:32Z,064,NA,988,13.679,47,4.87,229,2.21,0.686,NA,NA,NA,NA,NA,NA,3.642,3.642,0.03500000000000014,0.03500000000000014
7.26,-0.319,2018-05-23,2018-05-23T15:06:34Z,064,NA,987.8666666666667,13.534,46.7,4.85,229.4,2.29,0.736,NA,NA,NA,NA,NA,NA,3.677,3.677,0.029999999999999805,0.029999999999999805
7.26,-0.316,2018-05-23,2018-05-23T15:06:36Z,064,NA,988,13.431,46.3,4.83,229.5,2.34,0.744,NA,NA,NA,NA,NA,NA,3.707,3.707,0.027000000000000135,0.027000000000000135
7.25,-0.302,2018-05-23,2018-05-23T15:06:38Z,064,NA,988,13.334,46,4.8,229.4,2.36,0.766,NA,NA,NA,NA,NA,NA,3.734,3.734,0.03299999999999992,0.03299999999999992
7.24,-0.298,2018-05-23,2018-05-23T15:06:40Z,064,NA,987.8666666666667,13.21,45.3,4.74,229.5,2.36,0.698,NA,NA,NA,NA,NA,NA,3.767,3.767,0.03400000000000025,0.03400000000000025
7.23,-0.306,2018-05-23,2018-05-23T15:06:42Z,064,NA,987.8666666666667,13.086,44.7,4.7,229.5,2.41,0.648,NA,NA,NA,NA,NA,NA,3.801,3.801,0.028999999999999915,0.028999999999999915
7.23,-0.31,2018-05-23,2018-05-23T15:06:44Z,064,NA,988,12.989,44.2,4.65,229.4,2.43,0.566,NA,NA,NA,NA,NA,NA,3.83,3.83,0.03399999999999981,0.03399999999999981
7.22,-0.31,2018-05-23,2018-05-23T15:06:46Z,064,NA,987.8666666666667,12.905,43.7,4.61,229.1,2.4,0.543,NA,NA,NA,NA,NA,NA,3.864,3.864,0.028000000000000025,0.028000000000000025
